,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,1.87,1.29,1.64,1.49,2,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.05,4,2.39,2.66,1.5,0.0,0.0,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.0,0.0,1.35,0.0,0.0,0.21,0.0,0.01,0.0,5.04,2.46,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,0.0,8,0.1,0.0,0.0,0.42,1.24,2.94,2.31,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,3.09,2.63,3.09,2.63,0.02,0.05,3.0,4.25,4.25,17.09,0.67,1.1,71.29,0.01,0.0009417939307263809,0.00013017477324962258,0.06392143174948983,-0.33,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.0,,,0,0,0,0,0,,,,,,,0.45,93.11,0.0,0.0,3.0,0.03,,0.0,0.0,,0.0,6.33,,3.0,-1.0,-0.13,-0.12,-0.58,1.04,0.0,0.0,7.5
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,0,1.6,1.26,1.52,1.45,2,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.19,1,0.65,1.65,1.56,0.0,0.0,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.0,0.08,2.0,19.3,0.0,0.18,0.18,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,0.24,17,0.48,2.22,6.51,3.4,12.45,18.82,16.78,16.83,0.0,0.0,0.02,1.1,0.23,0.07,1.58,15.28,0.0,0.03,0.02,0.01,0.03,0.04,0.03,0.02,13.21,12.49,14.61,10.99,0.07,0.07,12.0,10.8,11.53,13.86,0.79,1.99,1.22,0.01,0.003675210934892673,0.0051455287967007044,0.22314883456840148,0.13,0.0,0.0,0.01,0.02,0.01,0.02,0.03,0.05,,,0,0,0,0,0,,,,,,,2.75,4.09,0.0,0.08,12.0,0.04,0.0,0.0,0.05,0.0,0.03,11.0,10.0,13.0,-1.0,1.39,-0.02,-0.34,0.86,0.0,0.0,33.0
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,1,1.38,1.41,1.32,1.54,3,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.24,54,2.1,0.28,4.0,1.0,0.0,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.37,0.04,0.08,2.71,16.36,0.13,0.68,0.04,0.17,7.0,37.7,1.0,0.04,0.32,1.78,0.04,0.14,9.73,29.49,0.23,0.08,0.07,0.3,2.17,1.97,0.23,0.16,29.7,23.57,0.19,0.04,0.14,0.8,0.14,37,0.37,3.43,1.44,4.05,6.07,9.78,29.28,19.44,0.03,0.0,0.03,0.81,1.12,0.11,4.55,24.49,0.01,0.1,0.11,0.03,0.04,0.06,0.09,0.03,7.02,20.46,8.33,15.79,0.04,0.15,4.0,12.27,12.63,13.42,3.25,1.6,2.77,0.04,-0.0008174041225835094,-0.002997699860087815,0.1803253008193349,-0.28,0.03,0.2,0.03,0.11,0.04,0.23,0.05,0.21,,,0,0,0,0,0,,,,,,,2.35,1.8,0.04,0.17,14.0,0.02,0.05,0.03,0.18,0.07,0.1,12.88,13.8,18.71,0.06,0.72,-0.15,-0.38,-0.26,0.05,0.22,20.0
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,1,1.22,1.34,1.09,1.56,3,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.9,11,0.63,0.42,4.15,0.0,0.0,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.87,0.08,0.0,0.73,1.08,0.0,0.45,0.33,0.03,23.14,5.4,0.0,0.0,0.0,0.14,0.06,0.01,14.11,11.17,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.24,2.45,0.35,0.05,0.01,0.53,0.13,15,0.13,0.0,0.0,1.22,5.0,8.83,6.65,2.77,0.1,0.01,0.07,0.22,0.35,0.01,6.7,1.56,0.0,0.01,0.02,0.15,0.18,0.01,0.01,0.16,10.26,6.79,12.53,7.44,0.12,0.02,-2.0,1.53,1.53,4.81,0.74,0.75,0.0,0.05,-0.0013378405061995106,-0.00019883610623362192,0.07783368267453802,0.19,0.02,0.01,0.05,0.01,0.31,0.07,0.07,0.02,,,0,0,0,0,0,,,,,,,0.78,0.0,0.13,0.01,-2.0,0.04,0.0,0.13,0.01,0.0,0.0,0.33,4.33,2.2,1.63,0.1,-0.15,-0.43,0.44,0.05,0.03,-3.0
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,2,1.94,0.87,1.85,0.94,3,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.04,43,0.33,0.49,3.88,0.0,0.0,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.23,0.07,0.02,1.64,11.09,0.04,0.38,0.0,0.0,0.0,0.3,0.0,0.12,0.07,0.16,0.07,0.02,7.5,2.79,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.24,17.5,0.14,0.04,0.02,0.5,0.29,14,0.13,0.53,1.01,2.09,3.16,5.61,2.42,19.47,0.0,0.01,0.05,0.86,1.36,0.0,0.0,0.32,0.0,0.02,0.02,0.05,0.06,0.02,0.02,0.05,4.4,2.08,5.63,2.2,0.06,0.03,9.0,9.5,9.5,10.24,1.07,0.91,2.34,0.05,-0.0031617621372380315,0.0013738927901219028,-0.059592689638562145,0.98,0.13,0.03,0.05,0.02,0.12,0.05,0.03,0.06,,,0,0,0,0,0,,,,,,,1.41,3.45,0.0,0.0,9.0,0.11,0.0,0.0,0.03,0.0,0.0,9.88,9.0,12.5,-1.0,-0.47,-0.24,-0.44,0.01,0.03,0.02,16.33
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.69,1.48,1.58,1.67,3,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,4.3,0.0,0.0,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.9,0.03,0.0,0.51,1.27,0.0,0.61,0.19,0.0,3.21,2.57,0.0,0.0,0.0,0.3,0.03,0.01,11.52,6.02,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.63,1.87,0.11,0.03,0.01,0.54,0.08,13,0.07,0.0,0.0,1.04,6.26,9.33,5.24,1.62,0.04,0.0,0.03,0.7,0.39,0.0,0.6,0.48,0.0,0.01,0.01,0.06,0.06,0.01,0.01,0.06,15.08,4.75,15.06,3.26,0.07,0.01,1.0,1.08,1.08,3.64,0.6,0.62,0.0,0.02,0.0030525355896954894,6.445382111376384e-05,0.13497710838676907,-0.14,0.02,0.01,0.02,0.0,0.12,0.07,0.12,0.03,,,0,0,0,0,0,,,,,,,0.59,0.0,0.06,0.0,1.0,0.05,0.0,0.03,0.01,0.0,0.01,0.4,2.0,1.67,0.92,-0.26,0.14,-0.33,0.86,0.0,0.0,1.0
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,2,2.0,0.89,1.97,0.92,3,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.92,43,1.44,0.51,3.9,0.0,0.0,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.96,0.06,37.0,0.9,1.0,0.01,0.0,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,0.08,13,0.18,1.11,0.78,1.67,3.97,6.15,2.94,13.29,1.08,0.14,0.07,0.87,0.91,0.07,41.68,1.01,0.0,0.03,0.03,0.11,0.14,0.03,0.03,0.12,6.45,2.36,7.87,2.19,0.09,0.03,10.0,8.23,8.23,9.13,7.89,1.63,0.0,0.1,0.0005887551678589853,-0.0035421127187668217,-0.11878087505225214,0.78,0.03,0.0,0.1,0.03,0.19,0.1,0.18,0.01,,,0,0,0,0,0,,,,,,,2.09,0.0,0.8,0.06,20.0,0.02,0.29,0.0,0.04,0.02,0.28,6.0,12.67,15.0,5.78,0.23,-0.14,-0.35,-0.67,0.04,0.0,11.0
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,3,1.03,1.48,0.96,1.71,1,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.32,39,1.14,0.56,3.55,1.0,0.0,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.0,0.01,3.17,5.99,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,0.19,31,0.07,0.0,0.0,1.6,1.4,2.28,4.84,12.0,0.0,0.0,0.01,0.02,0.48,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.04,0.02,0.0,2.23,3.62,1.25,6.8,0.01,0.05,-9.0,5.8,7.8,9.65,0.0,1.2,2.36,0.0,0.00042053584336548144,-0.0008246840017456927,-0.02339666758027523,-0.04,0.0,0.02,0.0,0.01,0.01,0.04,0.01,0.02,,,0,0,0,0,0,,,,,,,1.58,6.89,0.0,0.0,1.0,0.02,0.0,0.0,0.03,0.01,0.01,9.25,10.0,9.25,-1.0,-3.42,0.88,-0.39,1.47,0.0,0.01,21.0
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,1,1.37,1.4,1.24,1.45,3,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.91,7,0.25,0.14,2.5,1.0,0.0,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.0,0.14,0.0,7.03,0.0,0.0,0.0,0.42,0.02,0.06,1.3,17.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,0.18,11,0.1,0.0,0.0,1.26,0.89,1.05,12.1,5.05,0.0,0.0,0.02,0.57,0.95,0.07,0.0,3.57,0.0,0.06,0.07,0.02,0.02,0.07,0.07,0.02,1.22,10.73,1.24,10.91,0.02,0.06,1.0,6.09,6.09,10.31,0.71,0.99,0.0,0.01,0.001451686224218315,0.0019035683751816156,0.06299833049304418,0.61,0.02,0.09,0.01,0.04,0.04,0.17,0.04,0.23,,,0,0,0,0,0,,,,,,,0.6,0.0,0.0,0.1,1.0,0.02,0.0,0.02,0.09,0.0,0.01,7.71,6.0,2.5,-1.0,2.46,-0.01,-0.15,0.55,0.0,0.0,2.0
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,3,1.08,1.59,0.91,1.7,3,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.17,17,1.36,1.27,3.0,0.0,0.0,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.32,0.03,0.04,14.72,22.5,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,0.0,6,0.07,0.0,0.0,2.06,4.79,8.47,13.19,5.3,0.0,0.0,0.03,0.09,0.26,0.0,0.0,0.18,0.0,0.04,0.11,0.08,0.08,0.11,0.11,0.08,13.9,27.52,13.9,27.52,0.08,0.12,1.0,3.33,3.33,15.0,0.59,0.6,0.0,0.02,0.0024584283721495867,0.0022854585767155657,0.24673961825411272,0.31,0.0,0.0,0.02,0.03,0.68,0.93,0.27,0.37,,,0,0,0,0,0,,,,,,,0.1,0.0,0.0,0.0,1.0,0.04,,,0.05,,,4.0,,,-1.0,-1.04,-0.42,-0.43,0.84,0.0,0.0,2.0
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,0,1.86,1.18,1.8,1.35,3,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.24,14,0.86,0.09,3.55,0.0,0.0,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.16,3.01,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,0.08,12,0.09,,,0.79,0.88,1.42,2.18,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.52,1.72,2.71,0.0,0.0,-6.0,1.08,1.08,2.22,0.74,0.66,,0.0,0.0,0.0,0.028711749145137595,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.28,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,4.33,,,1.76,-0.38,,0.0,0.0,5.0
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,3,1.01,1.76,0.96,1.9,3,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.94,90,2.45,1.63,4.0,0.0,0.0,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,1.27,0.01,61.95,5.61,0.0,0.44,0.22,0.57,0.33,0.09,32.07,14.42,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,0.24,21,0.33,0.74,0.87,4.15,20.04,27.55,12.17,18.41,0.57,0.06,0.26,1.58,0.78,0.01,27.95,2.53,0.02,0.07,0.1,0.29,0.35,0.08,0.1,0.31,22.14,9.69,24.17,10.37,0.31,0.12,-4.0,4.6,3.71,5.44,1.05,2.13,1.48,0.2,0.008049334119634455,0.003010352992683341,0.18326265457398075,0.17,0.39,0.1,0.2,0.07,0.44,0.18,0.49,0.19,,,0,0,0,0,0,,,,,,,2.02,1.52,0.8,0.01,-4.0,0.26,0.01,0.53,0.1,0.14,0.1,12.12,3.67,19.0,1.81,-0.27,0.14,-0.27,0.16,0.49,0.08,11.0
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,3,0.88,1.64,0.89,1.67,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.7,20,3.87,2.01,2.55,0.0,0.0,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.04,0.5,0.02,0.05,2.83,9.45,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,0.31,36,,0.0,0.0,1.66,1.46,2.62,9.23,11.12,0.0,0.0,0.01,1.76,0.79,0.05,0.0,0.0,0.01,0.06,0.04,0.02,0.02,0.08,0.05,0.02,1.91,7.16,1.81,8.76,0.01,0.05,11.0,11.53,10.4,12.65,2.44,1.55,1.58,0.02,-0.0009481657088565966,0.00187098778467338,-0.0973876705518941,0.15,0.03,0.09,0.02,0.04,0.01,0.06,0.01,0.1,,,0,0,0,0,0,,,,,,,0.56,1.35,0.0,0.09,20.0,0.03,0.01,0.0,0.08,0.01,0.01,11.75,5.75,11.67,-1.0,0.28,0.0,-0.44,-0.16,0.03,0.09,15.29
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.69,1.48,1.58,1.67,3,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.05,6,0.71,0.3,4.3,1.0,0.0,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.0,0.0,0.0,1.69,0.0,0.04,0.04,0.5,0.02,0.01,5.57,4.26,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,0.08,36,0.0,1.3,1.64,1.69,2.44,5.04,3.46,16.75,0.0,0.0,0.02,1.59,0.89,0.0,0.0,0.96,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,3.11,2.38,4.87,2.28,0.02,0.02,3.0,8.07,9.4,11.3,0.6,1.2,4.41,0.01,0.0006485110378639474,-0.0003918582408021173,0.066523678125219,0.11,0.0,0.01,0.01,0.01,0.02,0.03,0.03,0.01,,,0,0,0,0,0,,,,,,,1.13,2.17,0.0,0.0,3.0,0.01,0.0,0.0,0.03,0.0,0.01,9.12,10.4,8.62,-1.0,-0.55,0.0,-0.52,0.25,0.07,0.01,12.17
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,1,1.05,1.45,0.95,1.56,1,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.27,17,1.6,1.01,3.6,0.0,0.0,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.0,0.09,0.0,8.1,0.0,0.0,0.07,0.28,0.01,0.06,1.14,10.97,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,0.03,31,0.17,0.0,0.0,1.17,0.49,0.79,8.21,3.73,0.0,0.0,0.01,0.23,0.62,0.01,0.0,1.24,0.0,0.04,0.08,0.01,0.0,0.05,0.07,0.01,0.92,10.31,0.72,13.26,0.01,0.08,3.0,6.73,7.0,13.42,0.69,0.95,0.42,0.0,7.261081943182267e-05,0.0003056675942845239,0.0058622523794356046,-0.21,0.0,0.04,0.0,0.04,0.01,0.1,0.01,0.09,,,0,0,0,0,0,,,,,,,0.93,0.59,0.0,0.02,3.0,0.0,0.0,0.0,0.02,0.08,0.0,6.62,7.2,7.67,-1.0,-1.93,-0.33,-0.39,0.95,0.02,0.08,7.0
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,1,1.28,1.55,1.25,1.66,3,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.91,2,0.8,0.52,2.5,0.0,0.0,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.04,0.0,9.0,1.35,0.0,0.0,0.0,0.5,0.04,0.01,11.87,8.47,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,0.17,6,,0.0,0.0,0.89,3.65,8.96,5.01,2.5,0.01,0.0,0.04,0.1,0.36,0.0,1.29,0.19,0.0,0.01,0.01,0.07,0.07,0.01,0.01,0.07,7.0,4.98,7.0,4.98,0.06,0.01,4.0,2.67,2.67,7.74,0.65,0.57,0.0,0.02,0.00040699192040185,0.00010584718383666584,-0.09713481262203288,0.21,0.07,0.0,0.02,0.0,0.32,0.12,0.13,0.05,,,0,0,0,0,0,,,,,,,0.31,0.0,0.01,0.0,4.0,0.05,,0.0,0.0,,0.0,3.33,,2.0,-0.79,-0.14,0.0,-0.59,0.67,0.05,0.02,2.0
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,3,1.2,1.65,1.18,1.9,3,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.14,21,0.43,0.67,3.95,0.0,0.0,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.09,0.39,18.75,1.63,0.0,0.0,0.0,0.18,0.02,0.05,21.51,6.39,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,0.12,8,0.07,0.0,0.0,1.43,6.61,13.1,4.37,4.53,0.04,0.0,0.02,1.78,0.87,0.19,9.1,0.79,0.0,0.05,0.06,0.02,0.02,0.06,0.06,0.02,10.95,5.97,10.95,5.97,0.04,0.05,3.0,2.38,2.38,4.16,1.21,0.95,0.0,0.01,0.00014014023469127997,0.000640184665356841,-0.11989073742015326,0.67,0.03,0.01,0.01,0.04,0.13,0.46,0.05,0.19,,,0,0,0,0,0,,,,,,,0.54,0.0,0.07,0.31,3.0,0.02,0.0,0.0,0.01,0.04,0.0,0.75,5.0,3.0,4.04,18.96,-0.29,-0.5,0.19,0.07,0.31,3.0
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.77,1.4,1.52,1.54,1,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.18,8,1.74,0.49,2.55,0.0,0.0,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.08,0.08,6.0,16.7,0.0,0.07,0.07,0.6,0.02,0.05,2.21,8.7,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,0.14,22,0.51,0.92,2.94,1.97,1.57,2.28,9.13,16.25,0.05,0.0,0.02,1.19,1.03,0.05,3.9,10.86,0.0,0.04,0.04,0.01,0.02,0.05,0.04,0.01,1.86,6.96,2.23,9.05,0.02,0.05,16.0,12.73,11.36,13.21,0.65,1.06,0.37,0.01,0.0005587114457998989,0.002863659687004848,0.03722905666405245,0.14,0.01,0.03,0.01,0.03,0.01,0.09,0.01,0.1,,,0,0,0,0,0,,,,,,,1.87,0.99,0.08,0.08,16.0,0.01,0.01,0.02,0.06,0.06,0.04,12.38,15.0,9.67,2.49,0.81,0.14,-0.31,-0.25,0.02,0.01,11.0
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,1,1.26,1.62,1.26,1.74,1,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.6,91,1.16,1.13,3.35,0.0,0.0,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.07,0.03,21.27,26.35,0.0,0.41,0.2,0.41,0.2,0.04,22.58,15.69,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,0.0,34,0.13,1.24,1.17,2.77,11.62,16.2,11.39,6.95,0.02,0.04,0.16,0.49,0.45,0.01,7.49,9.27,0.0,0.03,0.06,0.29,0.25,0.03,0.05,0.27,18.12,10.25,14.2,10.23,0.27,0.09,1.0,3.73,3.23,6.73,0.58,1.91,10.68,0.11,0.0012515204714543763,-0.0015774419148001254,-0.23833249032435577,-0.31,0.26,0.03,0.12,0.02,0.2,0.06,0.3,0.02,,,0,0,0,0,0,,,,,,,2.0,3.28,0.04,0.02,1.0,0.24,0.02,0.05,0.02,0.01,0.02,9.75,12.6,5.25,-0.73,0.01,0.35,-0.28,0.68,0.34,0.06,8.75
