,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
268,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.13,1.19,1.01,1.33,1,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.76,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.0,0.09,0.02,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.24,1.12,1.84,3.34,6.97,9.27,11.12,0.0,0.01,0.04,2.21,0.97,0.0,0.0,2.78,0.0,0.02,0.03,0.08,6.77,7.61,10.0,12.33,10.7,15.41,0.84,1.35,0.0,0.02,-0.0013160624377802558,-0.0007894951740275382,-0.04435705145597609,-0.09,0.02,0.02,0.04,0.02,0.09,0.05,,0,,,1.36,0.0,0.0,0.0,10.0,0.02,0.01,0.1,0.18,0.02,0.01,0.06,0.01,10.88,6.75,16.62,16.4,-1.0,-0.59,0.03,-0.52,1.02
269,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,0,1.82,1.19,1.66,1.31,1,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.01,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.31,3.59,5.76,12.36,4.03,0.0,0.0,0.0,0.16,0.85,0.0,0.0,0.23,0.0,0.01,0.01,0.0,7.59,9.62,3.0,4.4,4.38,10.16,0.76,0.74,0.0,0.0,0.00013434606305722917,0.0009907119394962447,-0.15101224691540277,-0.1,0.01,0.0,0.0,0.0,0.0,0.01,,0,,,0.63,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.6,8.5,4.75,2.2,-1.0,-6.0,-0.51,-0.38,0.61
270,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,0,1.58,0.9,1.65,0.92,1,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.77,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.0,0.1,0.02,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.08,0.42,1.79,9.17,13.44,5.58,1.97,0.0,0.03,0.13,0.19,0.42,0.01,0.0,1.63,0.0,0.03,0.04,0.17,14.45,5.33,1.0,2.8,3.53,7.7,1.09,0.93,0.04,0.07,0.0013018627935576055,0.0010519467543843159,0.07193005584666741,-0.12,0.09,0.05,0.07,0.02,0.1,0.03,,0,,,0.25,1.22,0.0,0.01,1.0,0.1,0.04,0.08,0.31,0.02,0.02,0.04,0.05,3.0,7.67,2.62,4.12,-1.0,-0.11,-0.09,-0.32,0.96
271,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.27,1.2,1.33,1.36,2,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.19,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.0,0.17,0.04,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.4,0.9,2.33,8.05,12.11,14.44,2.79,0.0,0.0,0.1,0.49,0.37,0.0,0.0,0.25,0.0,0.03,0.07,0.22,20.44,20.82,4.0,4.33,4.53,23.45,0.84,0.79,0.0,0.02,-0.0006222645370823198,0.00036729117981278007,0.10111828623398471,-0.47,0.13,0.02,0.04,0.01,0.05,0.02,,0,,,1.0,0.0,0.0,0.0,4.0,0.11,0.0,0.02,0.03,0.02,0.04,0.0,0.03,7.0,4.5,2.25,5.4,-1.0,-0.41,-0.05,-0.34,3.89
272,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.65,1.09,1.43,1.36,2,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.11,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.0,0.41,0.1,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.32,1.41,2.79,10.84,15.13,10.81,10.19,0.0,0.01,0.12,0.05,0.28,0.0,0.0,0.15,0.0,0.07,0.13,0.14,16.75,13.95,2.0,5.27,4.87,15.0,0.74,1.22,0.89,0.07,0.007277366864949952,-0.0027001517799156655,0.42897646458062655,0.57,0.02,0.02,0.05,0.04,0.07,0.09,,0,,,1.26,1.07,0.0,0.0,2.0,0.09,0.02,0.02,0.13,0.01,0.02,0.01,0.1,7.62,6.25,5.0,8.75,-1.0,-0.28,0.02,-0.28,0.9
273,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,0,1.6,1.59,1.42,1.62,2,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.23,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.0,0.04,0.02,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,6.46,0.81,1.97,2.32,4.82,7.86,8.95,0.0,0.0,0.02,1.34,0.45,0.0,0.0,0.5,0.0,0.03,0.05,0.04,6.1,10.77,10.0,2.4,5.03,8.09,0.63,0.82,17.13,0.0,-0.001464791288432599,-0.0019416396978985482,-0.07645106171625382,-0.87,0.04,0.06,0.03,0.03,0.03,0.05,,0,,,1.11,1.87,0.0,0.0,10.0,0.0,0.0,0.04,0.1,0.02,0.06,0.06,0.03,7.0,8.0,10.5,11.0,-1.0,-1.17,1.68,-0.52,30.49
274,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.09,0.82,2.05,0.93,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.18,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.01,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.37,0.91,1.36,2.16,13.51,0.0,0.0,0.01,0.03,0.67,0.0,0.0,0.65,0.0,0.0,0.0,0.01,1.11,1.98,-7.0,6.73,6.73,8.42,1.08,0.73,0.0,0.01,0.0010493041292908836,-3.587300128308133e-05,-0.0003819552658414824,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.56,0.0,0.0,0.0,3.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.33,8.75,8.5,-1.0,-0.24,0.2,-0.33,0.81
275,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.65,1.09,1.43,1.36,2,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.11,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.0,0.04,0.01,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,3.03,0.85,2.49,2.6,6.2,5.44,25.03,0.02,0.0,0.03,0.75,1.29,0.01,5.15,8.46,0.0,0.02,0.02,0.03,4.5,4.26,7.0,9.93,11.0,11.22,1.47,2.57,0.03,0.02,0.002253148590814367,-0.000902708620034058,0.19328503271531497,-0.15,0.05,0.04,0.03,0.02,0.02,0.03,,0,,,2.68,0.79,0.03,0.02,7.0,0.04,0.06,0.05,0.06,0.04,0.01,0.04,0.03,17.62,14.0,11.62,18.38,-0.2,-0.09,0.29,-0.58,0.32
276,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,2,1.1,1.25,1.1,1.23,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.93,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.18,0.04,0.0,0.0,0.0,0.0,0.12,0.07,0.34,0.06,0.01,33.2,8.62,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,19,0.12,0.78,1.82,3.26,15.88,23.77,6.52,11.09,0.03,0.01,0.08,0.38,0.47,0.01,0.0,0.0,0.0,0.01,0.01,0.1,25.65,7.64,-2.0,3.8,2.89,6.78,0.8,1.5,9.51,0.05,0.0070249731888229975,0.0010285384777178632,0.09247066997221816,0.61,0.02,0.0,0.04,0.0,0.08,0.01,,0,,,1.73,16.31,0.04,0.01,-2.0,0.03,0.0,0.05,0.15,0.0,0.0,0.0,0.02,6.57,-1.5,7.0,7.0,-0.46,0.01,0.13,-0.33,0.52
277,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.06,1.54,1.23,1.57,2,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.18,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.0,0.06,0.06,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,50,0.29,9.88,1.47,1.76,1.58,3.84,9.84,11.99,0.0,0.01,0.03,0.17,0.45,0.0,0.0,0.19,0.0,0.02,0.03,0.05,4.09,8.9,2.0,8.2,8.8,14.15,0.65,1.21,8.45,0.05,-0.002504567981310754,-0.0011756269098047428,-0.12980522847268647,-0.3,0.13,0.02,0.04,0.02,0.05,0.03,,0,,,1.18,2.64,0.0,0.0,2.0,0.11,0.0,0.01,0.05,0.01,0.01,0.06,0.02,12.75,8.14,11.25,8.5,-1.0,-0.37,-0.3,-0.59,-0.32
278,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.24,1.31,1.39,1.29,0,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,1.83,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.02,0.16,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,56,0.0,0.0,0.0,1.65,1.61,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.32,0.0,4.67,0.7,0.0,0.02,0.03,0.02,2.16,5.23,-8.0,-0.07,5.03,7.98,0.78,0.92,5.56,0.02,0.0018977851435588897,-0.0008950234817726491,0.04699988839740707,-0.16,0.02,0.06,0.02,0.02,0.02,0.04,,0,,,1.28,1.6,0.05,0.0,2.0,0.02,0.0,0.02,0.03,0.05,0.0,0.03,0.02,10.25,13.2,10.0,6.25,0.42,-0.42,-0.0,-0.43,0.75
279,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,1,0.9,2.11,0.85,1.91,0,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.66,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.0,0.07,0.07,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,76,0.07,0.14,0.44,2.75,12.04,16.41,13.48,2.56,0.02,0.01,0.1,0.04,0.33,0.01,8.99,5.01,0.0,0.07,0.11,0.16,15.93,14.84,7.0,3.8,5.63,11.15,0.47,0.78,0.15,0.03,0.0015793372242751606,-0.001829624967471228,0.09937670856843778,-0.55,0.01,0.08,0.04,0.05,0.02,0.04,,0,,,0.48,0.87,0.05,0.02,7.0,0.1,0.02,0.11,0.01,0.05,0.08,0.11,0.05,2.12,6.38,7.62,6.25,-0.18,-0.26,0.29,-0.27,2.31
280,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.72,1.15,1.45,1.37,2,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.27,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.0,0.07,0.14,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,29,0.26,0.58,1.0,1.54,3.07,4.98,9.04,11.07,0.0,0.0,0.04,0.15,0.59,0.01,0.0,1.31,0.0,0.02,0.02,0.04,4.19,7.12,2.0,10.93,9.83,14.37,0.0,1.4,9.44,0.04,0.00174307287784182,-2.0195640902687413e-05,0.13654888841023483,0.14,0.11,0.02,0.03,0.02,0.04,0.03,,0,,,1.62,2.99,0.0,0.01,2.0,0.03,0.01,0.09,0.01,0.02,0.01,0.02,0.01,14.62,12.67,8.29,10.71,-1.0,-0.21,-0.16,-0.38,0.01
281,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,2,1.35,1.56,1.23,1.67,0,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.3,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.09,0.19,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.24,6.27,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.3,0.05,5.76,0.7,0.0,0.05,0.11,0.12,17.1,5.23,1.0,3.15,3.15,15.19,0.64,0.89,1.88,0.03,0.001084545827415092,0.0036659871323035257,0.2214359792154303,0.32,0.03,0.05,0.03,0.02,0.03,0.03,,0,,,0.55,2.44,0.12,0.08,1.0,0.05,,0.0,0.08,0.06,,0.0,0.02,4.83,,3.0,3.0,2.2,1.15,0.06,-0.51,0.96
282,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,2,1.46,1.34,1.37,1.43,0,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.35,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.32,0.0,22.5,0.9,0.0,0.0,0.43,0.1,0.35,0.2,0.01,32.64,9.83,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,58,0.29,0.83,1.05,2.56,9.4,21.58,7.69,10.16,0.05,0.01,0.12,0.41,0.69,0.0,3.74,0.15,0.0,0.01,0.01,0.18,16.33,6.58,1.0,4.07,5.67,8.8,0.75,1.39,1.75,0.05,0.00128423029515508,-0.0003200076879517341,0.25190453329618423,-0.77,0.18,0.02,0.11,0.01,0.08,0.01,,0,,,1.28,1.09,0.07,0.0,1.0,0.17,0.04,0.21,0.14,0.02,0.01,0.01,0.02,7.0,8.29,10.25,8.25,-0.39,-0.09,0.3,-0.56,1.42
283,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,0,1.65,1.15,1.28,1.36,2,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.11,0.0,63.75,4.5,0.0,0.0,0.0,0.0,0.09,0.01,0.01,3.5,4.67,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,43,0.15,0.0,0.0,1.54,1.18,2.95,3.27,14.75,0.02,0.0,0.01,0.27,0.36,0.0,12.49,0.88,0.0,0.0,0.01,0.01,1.56,3.14,-1.0,5.53,6.83,10.65,0.73,1.29,0.99,0.01,0.0008995677474910197,-0.000257213112414158,0.05683519762670497,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.5,2.78,0.03,0.0,9.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,13.75,13.67,9.5,11.38,2.03,-0.39,0.54,-0.6,-0.02
284,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,0,1.65,1.15,1.28,1.36,2,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.12,0.1,0.76,10.96,0.13,1.13,3.26,0.19,78.75,132.0,3.75,0.0,0.2,0.3,1.46,0.05,0.12,7.14,44.94,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,73,0.26,1.05,0.59,3.65,4.5,6.1,33.07,9.91,0.64,0.05,0.07,0.27,0.51,0.04,15.43,25.87,0.01,0.13,0.15,0.07,3.97,27.55,10.0,7.2,8.83,17.11,4.41,1.62,1.27,0.06,0.004813368085753275,0.005304632189623928,0.3184572245749725,-0.05,0.02,0.06,0.04,0.07,0.05,0.1,,0,,,1.0,1.07,0.8,0.05,25.0,0.04,0.02,0.11,0.02,0.18,0.05,0.06,0.12,10.75,11.38,11.0,8.5,5.26,-0.48,0.3,-0.26,-0.38
285,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,0,1.65,1.15,1.28,1.36,2,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.33,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,4,0.04,,,1.47,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.31,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,4.41,0.68,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.01,,0.0,0.0,24.0,0.0,,0.0,,0.0,,0.0,,2.0,,9.0,,,,,,
286,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,2,1.43,1.35,1.33,1.42,2,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.4,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.14,9.0,19.35,0.0,0.0,0.13,0.06,0.48,0.1,0.04,19.42,16.14,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,62,0.13,0.51,0.25,3.12,10.63,14.32,11.6,9.41,0.0,0.01,0.12,0.0,0.2,0.02,1.41,3.03,0.0,0.06,0.07,0.14,15.54,13.85,5.0,5.2,5.17,12.82,0.7,0.9,1.0,0.08,0.0019319288151905447,-0.0005354929509119136,-0.18928580544055712,0.13,0.04,0.02,0.05,0.03,0.09,0.04,,0,,,0.82,0.8,0.0,0.03,5.0,0.03,0.03,0.09,0.17,0.01,0.01,0.06,0.08,2.38,2.62,7.5,9.12,-1.0,-0.06,-0.29,-0.26,0.54
287,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,1,0.79,1.79,0.9,1.93,0,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.77,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,16.67,0.33,0.0,0.0,0.04,0.0,0.05,0.02,0.0,3.77,4.63,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,9,0.05,0.0,0.0,0.33,1.09,2.29,2.69,0.31,0.02,0.0,0.03,0.03,0.39,0.0,2.8,0.06,0.0,0.0,0.01,0.07,3.21,5.45,2.0,2.56,2.56,12.18,0.56,0.72,0.0,0.01,0.002303535763857471,6.8584805317692e-05,0.03493300628119301,-0.04,0.0,0.0,0.01,0.0,0.02,0.0,,0,,,0.15,0.0,0.04,0.0,2.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.5,3.0,2.0,2.6,1.39,-0.08,-0.11,-0.52,1.0
288,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,2,1.47,1.49,1.34,1.54,1,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.28,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,5.29,37.59,0.0,0.0,0.0,0.13,0.76,0.01,0.08,3.58,14.46,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.1,1.21,2.84,12.87,16.29,0.0,0.0,0.0,0.52,1.19,0.01,1.3,9.25,0.01,0.05,0.07,0.01,2.31,9.19,5.0,8.47,8.29,10.37,0.65,0.81,1.39,0.0,-0.0006211103221685976,-0.001378693704357467,-0.10580806830603065,0.25,0.0,0.04,0.01,0.06,0.01,0.09,,0,,,1.31,1.6,0.0,0.02,5.0,0.0,0.0,0.0,0.03,0.04,0.06,0.06,0.16,9.0,14.0,7.38,14.67,-1.0,-13.66,-0.17,-0.57,-0.07
