,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
29,0,0,4,0,132,0.03,0.03,0.0,2023-05-28,0.08,374,0,0,90,15,0,1,49,True,1,1.89,0.88,1.81,1.14,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.42,3.09,3.63,12.47,0.0,0.02,0.04,0.04,0.49,0.03,0.01,0.04,3.52,8.93,0.88,1.43,1.61,0.07,-0.0005814917573383191,0.0007040296937659094,-0.060409144340056856,0.31,0.32,0.02,0.04,0.04,0.77,-1.0,-0.51,-0.35,-0.15,-0.47
30,0,0,4,0,480,0.01,0.01,0.0,2023-05-28,1.12,371,2,0,90,1,0,1,52,False,3,2.32,1.11,1.83,0.94,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.65,3,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.01,0.1,0.06,1.47,12.96,0.09,1.37,1.16,0.1,0.04,10.73,13.31,15.23,0.37,0.26,0.17,0.07,1.47,1.17,0.16,0.09,15.17,16.81,0.16,0.11,0.06,1.8,35,0.3,0.86,1.74,2.95,5.73,7.02,17.15,0.0,0.03,0.05,0.48,1.14,0.01,0.0,0.03,3.61,10.36,0.9,2.29,2.66,0.09,-0.0006781491112266901,0.001673184584177098,-0.16828420853209297,-0.33,0.01,0.01,0.07,0.03,2.13,-1.0,-0.44,-0.24,-0.18,-0.4
31,0,0,5,0,204,0.0,0.0,0.0,2023-05-13,0.09,360,0,0,90,17,0,1,54,False,0,0.75,1.88,0.77,1.89,2,0.7,2.0,1.3,4.0,30,0.14,0.7,0.69,1.14,20,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.82,0.0,0.01,0.46,6.02,0.0,0.26,0.62,0.0,0.0,53.65,39.46,7.24,0.0,0.0,0.0,0.24,0.59,0.03,0.13,0.42,8.55,5.02,0.69,0.0,0.01,0.4,17,0.09,,,2.55,6.85,5.25,7.27,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,2.66,7.71,0.53,1.3,16.45,0.0,0.0,0.0001211881131488144,-0.04647577647167318,-0.12,0.0,0.01,0.0,0.0,66.67,,-inf,-0.34,0.31,
32,0,0,3,0,227,0.08,0.08,0.0,2023-05-21,0.56,369,1,0,90,19,0,1,71,False,0,1.23,1.51,0.88,1.61,0,0.8,6.0,0.5,1.2,30,0.24,0.46,0.8,1.07,21,FWD,Patrick_Bamford,2,1,40.24,FW,0.0,0.0,0.0,0.0,2.72,0.3,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28,0.3,0.64,0.91,3.3,19.18,20.09,11.07,0.0,0.08,0.14,0.45,1.24,0.05,0.0,0.02,1.98,4.74,0.66,2.06,4.7,0.18,0.0070026674371022595,-0.00010408327245649375,0.14041832050986622,0.35,0.23,0.03,0.12,0.02,5.0,-1.0,0.13,0.01,-0.05,-0.22
33,0,0,26,0,327,0.0,0.0,0.0,2023-05-28,1.8,379,1,0,90,9,2,7,51,True,2,1.33,1.52,1.19,1.41,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.74,54,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.93,0.0,0.01,0.79,20.53,0.0,0.0,0.0,0.0,0.01,0.0,0.1,19.97,0.13,0.05,0.0,0.0,0.93,1.13,0.0,0.29,0.09,17.11,0.23,0.0,0.01,0.0,38,0.22,,,1.32,0.0,0.0,16.81,0.0,0.0,0.0,1.52,1.08,0.0,0.0,0.0,18.43,14.39,4.96,3.35,0.0,0.0,0.0,-0.00013279109310808992,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,,-inf,,,
34,0,0,8,0,238,0.0,0.0,0.0,2023-04-30,1.98,332,4,0,90,3,3,1,45,False,0,1.23,1.61,1.13,1.82,0,1.4,0.0,0.0,13.6,30,0.21,0.81,0.8,1.06,91,GK,Illan_Meslier,2,1,17.78,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,15.83,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.46,0.09,0.64,18.76,0.0,0.0,0.0,1.61,1.78,0.0,0.0,0.0,4.96,10.74,0.62,1.09,0.0,0.01,-7.9036112503694e-05,-2.2660854570261495e-06,-0.011196782604689988,-0.49,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,-0.49,-0.86,-0.91
35,0,0,12,0,136,0.05,0.05,0.0,2023-05-28,1.62,374,1,0,90,15,0,1,50,True,1,1.89,0.88,1.81,1.14,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.72,0.0,0.04,0.79,9.04,0.0,0.08,0.66,0.0,0.02,8.09,13.01,9.12,0.04,0.03,0.0,0.04,0.92,0.44,0.09,0.2,7.83,6.42,0.22,0.0,0.03,0.2,25,0.18,,,1.95,4.19,2.93,6.88,0.0,0.0,0.0,0.9,0.92,0.04,0.0,0.02,10.57,8.35,0.88,1.37,2.62,0.0,0.0,0.0011008579143438062,-0.15604505322754667,-0.25,0.0,0.01,0.0,0.02,1.92,,inf,-0.58,0.43,
36,0,0,14,0,491,0.25,0.31,0.06,2023-05-28,2.39,371,5,0,90,1,0,2,53,False,3,2.32,1.11,1.83,0.94,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.65,3,MID,Adama_Traoré Diarra,39,1,54.9,Sub,0.26,0.05,1.0,1.0,1.87,0.03,0.07,1.14,6.17,0.03,0.49,0.64,0.03,0.08,20.63,18.43,7.3,0.0,0.0,0.07,0.13,1.0,0.68,0.16,0.16,6.84,4.66,0.1,0.03,0.08,0.4,34,0.17,0.77,2.56,2.73,7.57,7.2,6.89,0.05,0.0,0.03,1.03,0.5,0.23,0.01,0.06,12.65,6.91,1.81,1.37,2.08,0.02,0.0005834333188671193,-0.0003814703035210625,0.06686482595668998,-0.22,0.02,0.16,0.02,0.06,0.67,0.84,5.35,0.22,0.05,0.33
37,0,0,24,0,251,0.04,0.36,0.33,2023-01-21,0.71,206,1,1,90,5,0,6,47,True,2,1.53,1.33,1.66,1.52,0,9.0,33.0,14.3,42.8,30,0.04,0.48,0.97,0.97,36,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,2.01,0.05,0.05,0.39,8.41,0.15,0.23,0.74,0.05,0.07,17.91,22.85,9.5,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,12.07,11.07,0.41,0.04,0.04,0.33,6,0.35,3.06,3.06,3.83,6.76,4.95,12.8,0.21,0.01,0.05,0.42,0.46,0.02,0.0,0.07,15.78,10.01,3.94,1.3,0.0,0.04,-0.0023893830103997285,0.0005781209081646462,-0.24330856095054967,2.07,0.0,0.04,0.04,0.04,0.0,7.0,-0.15,-0.3,0.37,-0.02
38,0,0,8,0,260,0.03,0.64,0.61,2023-01-03,1.73,188,1,0,90,9,0,2,47,True,2,1.41,1.55,1.43,1.6,0,7.8,40.0,30.4,7.2,30,0.09,0.61,0.77,1.02,54,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.23,0.1,0.04,0.58,9.24,0.0,1.17,1.4,0.09,0.04,22.24,39.39,8.62,0.0,0.0,0.0,0.25,0.62,0.52,0.4,0.09,19.67,7.97,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,4.08,11.28,11.61,8.15,0.38,0.02,0.07,1.21,0.32,0.02,0.0,0.04,5.01,8.44,1.25,1.83,9.94,0.06,-0.00039170104339052966,0.0009246566349829416,0.12288641746413283,0.69,0.0,0.08,0.06,0.04,5.68,6.29,-0.03,0.17,-0.03,-0.19
39,0,0,3,0,460,0.03,0.03,0.0,2023-05-28,0.0,378,0,0,90,10,0,1,50,False,0,1.06,1.83,1.23,1.93,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.89,13,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.89,0.06,0.03,0.6,7.01,0.13,0.39,0.13,0.05,0.02,33.41,23.84,6.3,0.1,0.13,0.1,0.0,0.5,0.44,0.0,0.75,2.41,5.99,0.84,0.05,0.02,0.3,10,0.12,2.08,2.08,1.21,4.36,5.02,5.06,0.0,0.01,0.04,0.0,0.27,0.02,0.0,0.02,1.64,7.87,0.55,1.22,0.0,0.03,0.0005737247066368555,0.001127634282457661,-0.0577455378641918,0.52,0.12,0.03,0.03,0.01,0.0,-1.0,0.14,0.31,-0.13,0.72
40,1,0,21,1,262,0.15,0.3,0.15,2023-05-28,1.02,378,0,0,90,19,0,5,58,True,0,1.3,1.49,0.89,1.61,0,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.06,21,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.42,0.31,0.09,0.58,10.73,0.21,1.6,1.16,0.19,0.05,40.28,28.3,8.46,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.16,11.26,0.28,0.3,0.09,1.8,28,0.37,0.68,0.93,4.06,18.98,17.62,15.65,0.09,0.13,0.18,1.15,0.61,0.09,0.01,0.04,13.06,9.52,3.11,2.58,2.36,0.26,0.005732856674441026,0.00040498661693647844,0.12407728283861397,0.49,0.3,0.07,0.14,0.03,3.01,-0.5,0.22,-0.11,0.08,-0.26
41,0,0,7,0,230,0.07,0.38,0.31,2023-05-28,2.12,377,4,0,90,18,0,0,45,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.76,0.1,0.03,2.82,10.59,0.0,0.99,0.62,0.05,0.01,5.83,2.21,12.0,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.97,14.61,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.84,3.32,8.67,16.72,0.18,0.0,0.03,1.32,1.67,0.04,0.0,0.01,4.0,8.46,0.0,0.52,0.0,0.05,0.0014326974339982502,0.0005053110085113165,0.15001479403880583,0.07,0.03,0.01,0.03,0.01,0.0,2.37,0.51,0.48,-0.62,-0.48
42,0,0,3,0,527,0.0,0.0,0.0,2023-04-16,0.06,306,0,0,90,14,0,1,54,True,2,1.7,0.97,1.29,1.48,0,0.0,0.0,0.0,0.0,30,0.34,0.65,1.04,1.06,1,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.53,0.01,0.01,1.12,4.34,0.0,0.41,0.41,0.01,0.0,12.92,17.27,5.47,0.0,0.0,0.0,0.06,1.0,0.19,0.01,1.5,5.97,2.32,0.35,0.01,0.01,0.53,17,0.08,0.0,0.0,1.64,6.42,6.33,2.53,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,2.02,5.15,0.67,1.12,1.96,0.01,0.00035492035912834533,0.0004668514606138234,-0.17261399148977882,-0.22,0.02,0.01,0.01,0.0,0.0,-1.0,-0.55,-0.23,0.01,-0.5
43,0,0,1,0,416,0.0,0.0,0.0,2023-04-21,0.52,311,2,0,90,1,0,0,42,False,3,2.29,1.01,1.96,0.92,0,0.1,0.0,0.0,1.0,30,0.34,0.21,0.61,0.63,3,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.85,0.01,0.01,1.0,5.01,0.0,0.23,0.28,0.01,0.0,5.45,10.4,5.28,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.17,5.02,0.3,0.01,0.01,0.27,18,0.08,0.0,0.0,1.17,1.19,1.75,5.13,0.0,0.0,0.0,0.23,0.64,0.0,0.0,0.0,0.99,6.07,0.0,0.73,0.0,0.01,-0.00031483553066192084,0.00036919936967057916,-0.042152961457915625,0.24,0.0,0.0,0.0,0.0,0.0,-1.0,-0.94,-0.15,-0.32,-0.14
44,0,0,3,0,406,0.03,0.63,0.6,2023-05-28,1.48,380,2,0,90,12,0,2,51,True,3,2.09,0.95,1.91,1.14,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.71,14,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.19,0.13,0.01,1.65,6.98,0.13,0.89,0.26,0.05,0.02,14.44,9.78,6.83,0.0,0.0,0.03,0.03,1.37,0.83,0.0,0.05,3.4,8.44,0.12,0.12,0.02,0.53,33,0.12,0.97,0.65,2.07,7.01,9.7,7.07,0.53,0.03,0.03,0.78,0.7,0.03,0.0,0.01,2.64,5.47,1.76,1.83,0.26,0.06,0.0013972007547095621,-0.00019419932406667347,0.06359053186396595,-0.21,0.02,0.0,0.04,0.02,0.0,4.22,0.12,0.66,-0.28,-0.54
45,0,0,6,0,239,0.02,0.07,0.05,2023-05-28,1.32,377,2,0,90,18,0,0,45,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.05,0.01,0.03,2.08,8.58,0.02,0.18,0.27,0.01,0.04,2.53,8.08,9.84,0.16,0.07,0.05,0.11,1.74,1.48,0.17,0.2,4.23,12.31,0.15,0.01,0.03,0.13,19,0.13,2.6,8.33,1.73,1.25,1.54,17.59,0.03,0.0,0.0,0.82,1.37,0.01,0.0,0.02,3.43,8.05,0.0,0.77,4.77,0.0,-9.211088426128805e-05,-0.0009558243647896997,-0.06169506893867048,0.63,0.0,0.01,0.0,0.03,2.7,5.05,-1.81,0.34,-0.19,-0.65
46,0,0,4,0,160,0.11,0.36,0.25,2023-05-13,0.15,355,0,0,90,3,0,1,72,True,0,1.31,1.66,1.15,1.82,2,3.9,23.0,17.3,0.0,30,0.2,0.39,1.08,0.95,91,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.4,0.16,0.09,1.27,5.94,0.14,2.7,0.83,0.09,0.05,34.74,15.51,8.0,0.22,0.04,0.26,0.07,1.26,0.68,0.02,0.08,13.11,10.3,0.08,0.15,0.09,2.27,27,0.32,0.9,2.76,4.25,22.09,29.79,7.84,0.14,0.01,0.08,0.13,0.69,0.06,0.0,0.04,2.2,3.89,0.55,1.78,0.19,0.11,0.00591492630703079,0.002583073510209293,0.40739015356753105,-1.32,0.16,0.05,0.06,0.04,0.0,0.72,0.17,0.19,-0.26,-0.41
47,0,0,10,0,468,0.01,0.36,0.35,2023-05-21,0.9,369,1,0,90,11,0,2,50,True,0,1.22,1.74,1.07,1.88,0,7.6,54.0,1.8,20.0,30,0.31,0.59,1.25,1.23,2,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.52,0.13,0.02,1.4,11.58,0.09,1.24,0.35,0.05,0.02,11.08,7.53,9.33,0.1,0.28,0.03,0.13,1.13,0.97,0.26,0.11,6.06,17.22,0.14,0.11,0.02,1.07,36,0.08,0.75,0.65,2.44,8.77,16.65,16.52,0.19,0.01,0.04,0.84,1.19,0.01,0.0,0.01,5.32,6.73,1.06,2.39,13.19,0.07,0.003017708567046435,-0.00013685990578232723,0.4279638532607165,0.26,0.04,0.02,0.04,0.01,7.32,2.13,-0.09,0.17,-0.47,-0.54
48,0,0,21,0,224,0.25,0.28,0.03,2023-05-28,2.12,377,4,0,90,18,0,2,44,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.42,0.0,0.06,1.3,7.81,0.0,0.15,0.94,0.0,0.04,0.0,14.82,6.5,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,5.16,4.18,0.41,0.0,0.05,0.08,12,0.05,0.0,0.0,1.1,0.0,0.0,4.13,0.02,0.0,0.0,1.32,0.62,0.14,0.0,0.04,12.01,7.76,1.14,1.11,0.0,0.0,-3.595405854565644e-05,0.0015039881137586134,0.0,0.35,0.0,0.02,0.0,0.02,0.0,7.0,53.53,0.85,,-0.11
49,0,0,2,0,566,0.01,0.17,0.16,2023-05-28,0.03,371,0,0,90,1,0,1,43,False,3,2.32,1.11,1.83,0.94,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.65,3,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.92,0.02,0.0,1.2,3.33,0.0,0.25,0.13,0.03,0.0,11.92,14.47,2.83,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.64,2.42,0.06,0.02,0.0,0.33,6,0.07,0.0,0.0,1.04,4.11,3.04,2.4,0.14,0.0,0.02,0.01,0.37,0.01,0.0,0.0,1.81,3.48,0.9,0.72,0.0,0.02,-0.000471996354285617,0.00014170315687501544,0.00040331354972745917,0.11,0.0,0.0,0.02,0.0,0.0,7.0,0.37,-0.26,0.35,-0.27
50,0,0,25,0,279,0.21,0.45,0.24,2023-05-28,1.54,380,3,1,90,17,0,5,80,False,0,0.71,1.9,0.75,1.94,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.91,20,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.67,0.14,0.04,0.67,16.25,0.48,0.91,0.39,0.06,0.02,77.89,23.92,17.88,0.48,0.4,0.44,0.16,0.68,0.24,0.06,0.45,4.4,14.32,0.89,0.13,0.04,0.87,25,0.31,3.34,7.24,6.26,31.03,20.51,13.51,0.13,0.01,0.06,2.17,0.51,0.11,0.0,0.02,13.13,15.98,2.63,2.88,1.25,0.08,0.005266963326430475,0.0010005952874460062,0.24197002637087558,-1.66,0.05,0.01,0.05,0.01,2.39,0.91,1.37,0.05,0.51,-0.33
51,1,1,25,0,134,0.11,0.12,0.02,2023-05-06,0.43,341,1,0,90,3,0,5,48,False,0,1.32,1.61,1.15,1.81,2,5.4,5.0,28.0,21.4,30,0.27,0.73,0.73,1.22,91,MID,N'Golo_Kanté,8,1,11.45,MC,0.5,0.34,1.0,2.0,2.84,0.02,0.06,0.83,18.13,0.0,1.08,1.93,0.03,0.08,12.45,33.47,17.14,0.14,0.15,0.0,0.14,1.0,0.57,0.15,0.4,28.38,19.06,0.23,0.02,0.05,1.14,7,0.64,0.0,0.0,4.32,6.93,8.12,15.29,0.01,0.0,0.02,0.33,0.31,0.07,0.0,0.07,15.55,15.22,3.11,2.02,2.51,0.02,-5.9559904065922646e-05,0.0015249471034723433,-0.15330490592920135,-1.53,0.06,0.02,0.02,0.06,1.82,0.04,2.97,-0.06,-0.15,0.14
52,0,0,2,0,549,0.01,0.01,0.0,2023-05-08,1.17,343,3,0,90,9,0,1,48,False,2,1.17,1.41,1.12,1.46,0,0.3,0.0,1.5,1.6,30,0.14,0.75,1.05,1.26,54,MID,Dennis_Praet,13,1,6.3,Sub,0.0,0.0,0.0,0.0,1.23,0.05,0.02,0.61,4.12,0.02,0.26,0.19,0.04,0.01,12.57,10.29,5.23,0.0,0.0,0.05,0.05,0.45,0.39,0.01,0.04,3.51,3.11,0.32,0.05,0.02,0.27,22,0.1,0.51,1.2,1.2,2.93,3.15,4.95,0.0,0.02,0.03,1.0,0.3,0.01,0.0,0.01,1.42,6.95,0.71,0.93,0.42,0.06,0.0013335613181978362,0.00043526626020176087,0.07357268936682322,0.15,0.05,0.0,0.04,0.01,0.0,-1.0,-0.22,-0.04,-0.07,-0.39
53,1,0,26,0,413,0.0,0.0,0.0,2023-05-28,3.85,380,4,0,90,12,0,3,44,True,3,2.09,0.95,1.91,1.14,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.71,14,DEF,Lyanco_Silveira Neves Vojnovic,20,1,76.37,DC,0.17,0.02,0.0,1.0,1.82,0.03,0.01,1.92,14.43,0.09,0.53,0.36,0.02,0.01,18.48,4.44,9.95,0.0,0.0,0.05,0.05,1.24,1.01,0.15,0.29,2.89,14.97,0.49,0.03,0.01,0.6,21,0.06,2.78,2.06,1.81,3.74,5.53,13.51,0.0,0.0,0.02,1.31,0.99,0.0,0.0,0.01,22.84,10.49,2.64,1.39,18.01,0.02,-0.00023154579815373044,0.00020296832802478825,-0.1345061916481105,0.39,0.0,0.0,0.02,0.0,7.43,-1.0,-0.26,-0.12,-0.32,-0.13
54,0,0,-3,0,287,0.0,0.0,0.0,2023-02-25,0.45,242,0,0,90,7,0,0,47,False,2,0.99,1.34,1.01,1.24,1,1.3,0.0,11.0,2.2,30,0.23,0.31,0.96,1.91,31,MID,Naby_Keita,14,1,0.07,Sub,0.22,0.07,0.0,1.0,1.14,0.07,0.02,0.37,3.49,0.0,1.17,0.73,0.08,0.03,12.17,30.31,4.25,0.0,0.0,0.0,0.0,0.5,0.51,0.0,-0.07,8.54,2.28,0.98,0.07,0.02,1.25,8,0.19,0.0,0.0,2.27,6.9,4.54,2.98,0.0,0.01,0.08,0.46,0.43,0.0,0.0,0.03,-2.24,4.49,0.0,0.85,0.0,0.06,0.0014972195064757682,0.0004700596970956674,0.13647827015230168,0.33,0.06,0.02,0.06,0.02,0.0,-1.0,-0.26,-0.06,0.52,0.65
55,0,0,2,0,246,0.0,0.0,0.0,2023-05-28,1.32,377,2,0,90,18,0,1,53,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,MID,Brenden_Aaronson,2,1,24.66,AMC,0.0,0.0,0.0,0.0,1.55,0.08,0.03,1.5,3.7,0.0,0.66,0.67,0.07,0.04,16.2,21.24,5.97,0.0,0.0,0.0,0.1,1.6,1.03,0.05,0.06,10.09,4.66,0.16,0.08,0.04,0.87,36,0.15,0.01,0.0,2.85,9.35,8.61,6.53,0.0,0.01,0.05,0.82,0.88,0.0,0.0,0.03,1.14,4.76,0.57,1.18,1.58,0.07,-8.617232378377114e-05,-0.0009061252531135893,-0.08577780359020037,0.0,0.05,0.02,0.06,0.03,1.05,-1.0,-0.49,-0.23,0.09,-0.2
56,0,0,22,0,257,0.0,0.03,0.03,2023-04-08,2.22,295,1,0,90,3,0,2,40,True,0,1.28,1.55,1.09,1.96,0,4.4,4.0,0.5,39.6,30,0.3,0.55,1.22,1.03,91,DEF,Daniel_Amartey,13,1,1.74,DC,0.32,0.32,1.0,0.0,2.08,0.12,0.0,1.39,16.41,0.0,0.51,0.16,0.05,0.0,2.67,4.35,16.4,0.2,0.1,0.0,0.0,1.35,0.75,0.0,0.24,2.79,20.42,0.19,0.1,0.0,0.33,20,0.22,0.0,0.0,1.94,1.56,2.88,19.29,0.02,0.06,0.02,2.04,1.22,0.0,0.0,0.0,11.25,12.71,1.02,1.48,0.0,0.06,0.001868833822058677,0.00014676952135566653,-0.011533121630447316,0.46,0.0,0.0,0.04,0.0,0.0,-0.7,-0.04,0.52,-0.46,-0.61
57,0,0,18,0,222,0.06,0.33,0.27,2023-05-28,2.12,377,4,0,90,18,0,0,45,True,1,1.75,1.46,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Luke_Ayling,2,1,85.6,DR,0.36,0.15,3.0,0.0,2.03,0.18,0.07,2.58,14.24,0.14,1.13,0.45,0.1,0.07,10.01,10.08,11.59,0.14,0.24,0.07,0.03,1.66,1.32,0.01,0.2,7.48,18.26,0.18,0.17,0.07,1.13,29,0.3,0.79,0.72,2.78,7.17,10.33,18.88,0.15,0.05,0.07,1.32,1.57,0.03,0.01,0.05,10.3,10.13,0.0,1.68,0.13,0.13,0.00013665791841329088,0.0002174715760503871,-0.1632638409673327,0.67,0.16,0.0,0.07,0.05,0.0,0.61,-0.08,-0.0,-0.31,-0.5
58,0,0,5,0,147,0.0,0.0,0.0,2023-05-13,1.63,354,2,0,90,16,0,1,48,True,0,1.12,1.64,0.76,1.87,2,0.0,0.0,0.0,0.0,30,0.12,0.77,0.94,1.31,17,GK,Edouard_Mendy,8,1,8.89,GK,0.41,0.41,0.0,0.0,2.97,0.0,0.0,1.13,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,1.4,0.27,0.0,0.06,0.0,18.99,0.18,0.0,0.0,0.0,10,0.11,,,1.63,0.0,0.0,20.04,0.0,0.0,0.0,2.15,0.34,0.0,0.0,0.0,2.67,10.15,0.53,2.22,0.0,0.0,0.0,-2.635506601047892e-07,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,,-inf,,,
59,0,0,-3,0,418,0.01,0.01,0.0,2023-05-13,0.05,360,0,0,90,9,0,0,49,True,2,1.25,1.47,1.14,1.46,0,1.2,2.0,11.0,0.0,30,0.18,0.52,0.66,0.75,54,MID,Moussa_Djenepo,20,1,7.49,Sub,0.0,0.0,0.0,1.0,1.67,0.0,0.02,0.9,6.02,0.0,0.21,0.63,0.0,0.01,74.0,30.25,7.31,0.0,0.0,0.0,0.12,0.88,0.25,0.17,-0.18,7.75,7.52,0.24,0.0,0.02,0.13,16,0.07,0.0,0.0,2.12,3.73,5.32,7.95,0.0,0.0,0.0,0.04,0.29,0.01,0.0,0.01,-2.05,7.42,0.0,1.43,9.47,0.0,0.00010920650729544732,0.00112569020034209,0.12523785544728513,-0.82,0.01,0.02,0.0,0.01,4.97,-1.0,-2.1,0.56,-0.3,-0.28
