,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
161,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,0,1.61,1.32,1.4,1.4,3,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,1.97,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.06,0.06,0.2,0.68,15.11,0.07,1.21,0.0,0.09,0.0,0.0,0.0,0.0,0.3,0.37,2.0,0.14,0.15,24.92,33.52,0.37,0.27,0.17,0.4,0.77,0.53,0.46,0.09,26.66,17.42,0.24,0.1,0.18,1.4,30,0.5,1.14,1.18,4.3,9.57,19.07,29.96,16.93,0.0,0.02,0.07,0.26,0.6,0.07,0.0,0.0,0.02,0.12,0.14,0.13,15.8,24.02,8.0,9.2,9.57,13.45,1.52,2.7,2.36,0.1,-0.007948466398613305,0.0044660530312696,-0.6706617972941781,-0.01,0.21,0.19,0.11,0.12,0.1,0.15,,0,,,2.2,2.65,0.0,0.09,8.0,0.1,0.17,0.0,0.21,0.1,0.26,0.05,0.18,17.12,17.5,6.0,14.5,-1.0,-0.88,-0.14,-0.5,-0.2
162,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,1,1.12,1.87,1.12,1.87,3,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,1.89,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.63,0.05,0.04,0.74,13.88,0.0,0.75,0.54,0.0,76.5,0.45,0.0,0.0,0.04,0.01,0.28,0.04,0.03,12.19,8.39,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.65,11.01,0.22,0.04,0.02,0.85,13,0.34,0.0,0.0,1.95,3.12,8.91,6.84,13.66,0.06,0.0,0.03,0.06,0.74,0.0,9.11,0.05,0.0,0.02,0.02,0.03,4.66,6.01,-6.0,12.62,12.62,14.72,0.54,1.76,0.0,0.02,-0.0007627162648014034,-5.09588930407416e-05,-0.30585149018210706,0.94,0.06,0.03,0.02,0.02,0.02,0.01,,0,,,1.73,0.0,0.12,0.0,4.0,0.07,0.02,,0.0,0.02,0.05,,0.01,16.0,21.25,,11.0,2.36,-0.61,-0.11,-0.65,-0.13
163,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.02,0.82,1.96,0.92,1,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,0.97,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.66,0.02,0.02,1.96,8.71,0.0,0.43,0.0,0.01,0.0,2.03,0.0,0.0,0.01,0.02,0.44,0.01,0.04,1.08,7.96,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,6.28,10.48,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.28,0.51,1.14,7.6,11.26,0.0,0.0,0.01,0.78,1.52,0.01,0.0,1.73,0.0,0.02,0.03,0.01,0.76,6.0,8.0,10.08,10.08,10.42,1.08,1.28,0.0,0.01,-0.0010458019231121586,-0.0018185347222552449,-0.05409194193004419,-0.23,0.01,0.04,0.01,0.03,0.01,0.05,,0,,,0.39,0.0,0.0,0.01,8.0,0.03,0.01,0.0,0.01,0.03,0.06,0.01,0.03,13.67,12.0,8.0,5.5,-1.0,-1.35,0.12,-0.55,0.03
164,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,0,1.7,1.23,1.48,1.5,0,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.56,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,8.19,0.57,0.0,0.0,0.0,4,0.01,,,0.73,0.0,0.0,1.56,6.1,0.0,0.0,0.0,0.11,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-7.0,3.0,3.0,6.71,0.67,0.64,0.0,0.0,0.0,0.00023161237227052356,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03,0.0,0.0,0.0,3.0,0.0,,,0.0,0.01,,,0.0,13.0,,,3.0,,-inf,,,
165,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.56,1.36,1.4,1.56,0,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.35,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.99,0.0,0.01,0.61,8.68,0.04,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.09,0.04,0.35,0.05,0.09,10.24,13.12,0.23,0.12,0.07,0.03,0.83,0.84,0.01,3.0,5.16,6.95,0.75,0.02,0.03,0.2,40,0.28,13.9,1.18,1.72,3.75,7.69,9.84,9.83,0.0,0.0,0.02,0.03,0.61,0.0,0.0,0.22,0.0,0.03,0.1,0.05,7.89,11.43,-7.0,6.13,5.77,9.08,0.74,1.33,0.49,0.01,-0.0011723076760341473,-0.0024480380920582894,-0.05507767288418954,-0.19,0.11,0.18,0.03,0.04,0.04,0.05,,0,,,2.19,0.85,0.0,0.0,3.0,0.05,0.01,0.0,0.1,0.04,0.09,0.01,0.15,13.0,11.75,5.67,12.12,-1.0,-1.43,0.15,-0.51,1.07
166,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,1,1.27,1.64,1.15,1.76,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.1,91,0.99,0.4,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.3,0.21,0.08,0.87,5.7,0.07,1.86,0.44,0.06,0.0,0.0,0.0,0.0,0.2,0.06,0.89,0.13,0.05,23.36,21.33,0.07,0.03,0.1,0.03,1.2,0.87,0.02,-0.02,14.15,9.47,0.1,0.18,0.06,1.67,33,0.27,0.34,1.01,3.24,11.78,19.18,18.21,10.07,0.24,0.02,0.12,0.37,0.83,0.03,0.0,0.0,0.01,0.05,0.04,0.1,14.96,14.36,-2.0,4.6,6.33,7.63,1.7,1.63,0.25,0.12,7.978571848695301e-05,-0.004795153903624767,-0.5916800451551872,-0.13,0.2,0.04,0.1,0.04,0.18,0.12,,0,,,1.94,0.67,0.42,0.06,-2.0,0.23,0.05,0.03,0.15,0.05,0.09,0.0,0.04,11.88,4.12,9.4,8.75,1.35,0.0,0.12,-0.39,-0.18
167,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,0,1.81,1.4,1.67,1.56,2,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.29,36,0.69,0.24,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.67,0.18,0.02,0.53,5.8,0.03,1.48,0.02,0.01,8.75,17.12,0.0,0.0,0.16,0.1,0.79,0.18,0.1,28.87,24.29,0.17,0.06,0.1,0.1,0.8,1.01,0.04,0.24,11.59,7.77,0.1,0.2,0.05,1.47,48,0.3,0.19,0.87,3.28,14.5,22.17,18.33,6.12,0.01,0.1,0.13,0.79,0.52,0.01,4.48,8.76,0.0,0.05,0.12,0.23,19.16,19.04,17.0,5.07,6.07,10.09,1.92,1.12,1.65,0.11,0.007909330205184422,-0.004032700211894317,0.02661633821046569,-0.67,0.06,0.14,0.15,0.07,0.1,0.08,,0,,,1.65,1.23,0.02,0.01,17.0,0.14,0.2,0.32,0.06,0.17,0.04,0.05,0.12,9.0,5.0,8.12,12.88,-0.9,-0.2,0.01,-0.35,0.33
168,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,2,1.15,1.41,1.0,1.53,1,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,0.99,17,1.2,0.83,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.5,0.07,0.0,0.56,3.15,0.05,0.83,0.0,0.04,0.0,9.0,0.0,0.0,0.2,0.03,0.12,0.18,0.0,18.59,6.1,0.14,0.07,0.1,0.05,0.86,0.65,0.03,0.2,2.2,3.93,0.44,0.14,0.0,0.93,21,0.05,0.67,0.52,2.12,11.28,13.28,4.19,8.41,0.0,0.03,0.21,0.04,0.22,0.01,0.0,1.31,0.0,0.0,0.01,0.29,18.5,5.69,3.0,3.6,2.81,6.37,0.65,1.03,32.88,0.13,0.0009491293419555052,-5.097421730670279e-05,0.006979673963794672,0.01,0.23,0.0,0.13,0.0,0.18,0.01,,0,,,1.33,12.5,0.0,0.01,3.0,0.14,0.17,0.02,0.31,0.0,0.01,0.0,0.0,8.0,6.25,3.33,2.75,-1.0,0.05,-0.11,-0.15,0.67
169,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,0,1.93,1.11,1.8,1.35,1,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.83,14,0.82,0.53,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.8,0.01,0.03,1.82,9.12,0.0,0.29,0.0,0.0,2.4,0.0,0.0,0.0,0.01,0.02,0.35,0.01,0.02,2.78,7.4,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.85,8.27,0.13,0.01,0.03,0.33,28,0.14,0.0,0.0,1.12,1.08,2.58,6.25,8.64,0.0,0.0,0.01,1.29,1.14,0.0,1.8,0.0,0.0,0.02,0.02,0.01,1.71,4.7,11.0,9.67,9.54,11.14,1.8,1.3,0.0,0.01,0.001087214384031341,0.002053696955622658,0.0672200824044465,-0.19,0.0,0.01,0.01,0.01,0.02,0.05,,0,,,0.42,0.0,0.0,0.0,11.0,0.03,0.01,0.0,0.0,0.05,0.01,0.0,0.01,10.5,10.71,8.5,8.0,-1.0,-2.06,-0.12,-0.58,0.07
170,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,2,1.21,1.52,1.18,1.48,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.74,54,2.71,1.53,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.25,0.08,0.03,0.4,2.73,0.0,0.8,1.08,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.73,0.12,0.07,14.39,20.89,0.0,0.0,0.0,0.06,0.65,0.86,0.03,-0.15,9.15,4.55,0.08,0.12,0.05,0.87,17,0.17,0.0,0.0,2.34,7.45,10.77,15.32,5.33,0.16,0.01,0.11,0.09,0.27,0.0,0.0,0.0,0.0,0.06,0.09,0.14,10.04,12.8,-2.0,2.6,2.76,5.32,0.68,0.87,0.81,0.08,0.0043998161741392264,0.0008607433927779525,0.15706809684733292,-0.28,0.04,0.1,0.07,0.04,0.06,0.06,,0,,,0.74,0.86,0.24,0.0,-2.0,0.26,0.07,0.0,0.02,0.1,0.08,0.0,0.02,-0.2,6.14,1.0,3.25,0.96,-0.41,-0.07,-0.31,0.21
171,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,0,1.72,1.44,1.58,1.7,1,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,1.03,6,0.71,0.3,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.97,0.03,0.03,2.34,9.0,0.05,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.02,0.42,0.03,0.03,7.45,5.42,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.36,16.66,0.11,0.03,0.04,0.6,34,0.15,1.58,0.88,2.04,3.19,7.25,5.66,19.56,0.0,0.0,0.02,1.58,1.16,0.0,0.0,0.18,0.0,0.03,0.02,0.03,4.26,3.79,5.0,8.27,9.73,10.37,0.0,0.69,0.09,0.03,-0.0004702897524728712,0.000997461685875236,0.11824833108636873,0.42,0.04,0.06,0.02,0.02,0.03,0.05,,0,,,1.53,1.08,0.0,0.0,5.0,0.01,0.05,0.0,0.04,0.02,0.04,0.01,0.03,11.88,12.62,10.8,8.0,-1.0,-1.14,-0.0,-0.56,-0.06
172,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,3,2.02,0.84,2.05,0.89,1,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.82,43,1.44,0.51,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.44,0.03,0.02,0.8,-1.49,0.0,0.68,0.0,0.09,0.0,21.15,0.0,0.0,0.04,0.03,0.6,0.03,0.02,6.18,12.24,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.66,0.77,0.14,0.03,0.04,0.5,6,0.04,0.0,0.0,0.68,3.12,3.72,6.8,1.13,0.0,0.0,0.03,0.11,0.4,0.02,0.0,5.59,0.0,0.02,0.06,0.07,6.25,10.43,5.0,1.67,1.67,5.7,1.19,-0.69,0.0,0.02,-7.797457060571823e-05,-0.00040909397050308433,0.2196402751879668,0.24,0.02,0.03,0.02,0.02,0.03,0.04,,0,,,1.32,0.0,0.0,0.02,5.0,0.06,0.0,0.01,,0.02,0.0,0.03,,2.5,2.0,1.0,,-1.0,-0.54,0.36,-0.16,0.51
173,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,1,0.99,1.86,1.01,2.02,2,1.0,0.0,0.0,10.2,,30,0.16,0.88,0.66,1.0,90,1.46,0.86,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.4,0.09,0.01,1.67,11.01,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.09,0.06,0.01,2.73,1.99,0.03,0.02,0.03,0.0,1.7,1.44,0.0,0.6,1.78,16.0,0.26,0.07,0.01,0.33,35,0.34,0.71,0.59,1.57,1.05,2.8,1.94,17.03,0.0,0.04,0.04,0.18,0.58,0.0,0.0,0.0,0.0,0.01,0.01,0.05,2.57,1.62,-4.0,10.13,8.7,10.69,0.54,1.06,0.0,0.07,0.0010393283671052283,-0.0006819626251289832,-0.01372213792936742,0.61,0.0,0.02,0.05,0.01,0.05,0.02,,0,,,1.53,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.15,0.02,0.01,0.02,0.01,8.75,11.88,14.67,14.75,-1.0,-0.12,-0.46,-0.62,-0.41
174,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,2,1.04,1.38,1.06,1.55,2,3.3,26.0,0.3,6.4,,30,0.11,0.4,0.81,1.18,11,1.48,0.5,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.83,0.44,0.05,1.17,11.05,0.5,3.06,0.45,0.06,73.12,0.84,0.0,0.0,0.51,0.07,0.44,0.31,0.03,51.59,9.0,0.56,0.53,0.56,0.08,1.2,0.69,0.05,0.19,5.62,20.37,0.2,0.48,0.04,3.47,25,0.26,1.13,1.83,4.47,25.35,44.73,7.9,16.84,0.12,0.12,0.26,0.58,1.01,0.01,18.8,0.22,0.0,0.03,0.02,0.23,32.61,6.48,6.0,-0.27,1.28,1.41,0.72,2.58,1.11,0.35,0.013686030324037216,0.000525689753913266,-0.4534595646653831,-1.34,0.31,0.04,0.21,0.02,0.24,0.03,,0,,,2.63,2.96,0.16,0.02,6.0,0.32,0.26,0.06,0.26,0.01,0.04,0.0,0.05,11.12,15.14,8.67,8.0,-0.67,-0.04,-0.12,-0.43,-0.23
175,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,2,1.58,1.45,1.3,1.54,2,0.4,2.0,0.8,0.8,,30,0.27,0.96,0.98,1.21,7,2.48,1.18,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.66,0.0,0.12,0.0,0.0,9.0,3.6,0.0,0.0,0.01,0.01,0.0,0.01,0.0,4.52,2.22,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.06,3.11,0.52,0.0,0.01,0.13,15,0.17,0.0,0.0,0.66,1.59,2.76,1.67,2.29,0.0,0.0,0.01,0.0,0.32,0.0,1.3,0.52,0.0,0.01,0.01,0.01,3.04,2.2,3.0,3.6,3.6,14.82,0.65,0.82,0.0,0.0,0.0004983332940646781,0.00030078536198940446,0.016073354017791027,-0.17,0.0,0.02,0.0,0.0,0.0,0.01,,0,,,0.56,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,4.67,4.5,3.33,-1.0,-1.14,-0.13,-0.42,1.96
176,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,2,1.3,1.46,1.26,1.62,1,4.7,21.0,21.6,4.2,,30,0.17,0.68,0.67,1.13,54,2.1,0.28,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.14,0.07,0.08,2.56,8.23,0.06,1.03,0.14,0.07,27.39,28.17,0.0,0.0,0.06,0.06,0.74,0.05,0.05,10.86,10.51,0.13,0.19,0.04,0.04,1.78,1.35,0.04,0.09,10.96,10.58,0.17,0.06,0.06,0.87,23,0.26,0.89,0.91,2.19,7.53,9.95,10.12,10.93,0.07,0.0,0.05,0.5,0.98,0.03,12.99,13.36,0.0,0.05,0.05,0.05,8.08,8.62,6.0,7.2,5.74,9.04,0.62,1.54,0.44,0.03,1.3999280518778664e-05,-0.0009732755633399847,0.19672099283561786,0.61,0.09,0.03,0.03,0.03,0.05,0.08,,0,,,1.22,0.84,0.11,0.05,6.0,0.03,0.09,0.01,0.04,0.13,0.03,0.0,0.05,9.4,9.0,4.8,3.5,0.94,-0.18,0.18,-0.24,0.22
177,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,2,1.3,1.46,1.26,1.62,1,0.7,3.0,0.1,4.2,,30,0.17,0.68,0.67,1.13,54,2.1,0.28,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.37,0.09,0.01,2.64,11.83,0.05,0.57,0.02,0.0,3.0,0.1,0.0,0.0,0.08,0.0,0.13,0.05,0.01,4.94,1.82,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.31,18.03,0.13,0.05,0.01,0.6,21,0.08,0.59,1.83,1.53,2.49,4.64,1.96,19.03,0.01,0.01,0.03,0.84,1.58,0.0,1.86,0.06,0.0,0.01,0.01,0.04,4.04,1.39,4.0,11.87,11.71,11.99,0.0,1.0,0.0,0.05,-0.006100857667576433,0.000757649967913031,-0.20581025352483912,-0.25,0.05,0.02,0.04,0.0,0.05,0.01,,0,,,1.95,0.0,0.02,0.0,4.0,0.03,0.04,0.08,0.07,0.01,0.02,0.0,0.0,14.0,9.14,18.5,16.43,-0.56,-0.22,-0.05,-0.46,-0.31
178,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,2,1.3,1.46,1.26,1.62,1,2.2,21.0,0.2,1.2,,30,0.17,0.68,0.67,1.13,54,2.1,0.28,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.27,0.29,0.02,2.05,12.11,0.39,1.38,0.16,0.0,25.2,0.24,0.0,0.0,0.56,0.03,0.39,0.2,0.02,30.51,10.34,0.33,0.5,0.37,0.04,1.33,1.08,0.07,-0.11,5.16,18.61,0.19,0.24,0.01,1.53,27,0.52,1.34,1.83,3.26,17.38,26.72,7.82,21.89,0.08,0.04,0.15,0.5,1.13,0.0,12.99,0.12,0.0,0.01,0.02,0.24,23.91,7.2,-8.0,3.27,2.93,5.02,1.24,2.73,4.07,0.2,-0.003974540109322921,-0.0020868168716784694,-0.26449899667291127,1.3,0.21,0.01,0.15,0.01,0.21,0.02,,0,,,2.52,2.27,0.13,0.0,-8.0,0.07,0.2,0.23,0.29,0.01,0.01,0.01,0.02,6.38,6.25,27.5,10.25,-0.45,-0.06,-0.1,-0.35,-0.17
179,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,1,0.76,2.03,0.62,2.01,2,3.3,4.0,13.6,15.4,,30,0.21,0.56,0.95,1.1,49,2.28,0.4,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.6,0.01,0.02,0.76,5.69,0.02,0.42,0.0,0.03,4.0,13.6,0.0,0.0,0.06,0.03,0.37,0.06,0.04,14.23,15.74,0.1,0.05,0.07,0.03,0.77,0.76,0.0,0.1,5.49,5.3,0.97,0.02,0.03,0.47,47,0.08,3.55,1.61,1.99,5.71,9.41,10.79,4.28,0.0,0.0,0.04,2.94,0.73,0.01,1.97,6.7,0.0,0.04,0.07,0.1,8.9,10.27,9.0,4.53,5.2,13.44,0.99,1.03,0.14,0.02,-0.004207640739485429,-0.0017628277120796928,-0.2074835159047713,-0.29,0.14,0.05,0.04,0.02,0.03,0.04,,0,,,1.23,0.66,0.0,0.03,9.0,0.14,0.01,0.03,0.01,0.04,0.03,0.0,0.01,11.5,4.25,5.4,4.25,-1.0,0.18,-0.09,-0.39,2.45
180,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.1,1.56,1.18,1.57,1,0.9,0.0,0.1,8.6,,30,0.34,0.57,0.77,0.67,54,0.57,0.23,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.02,0.01,0.73,4.87,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.01,0.02,0.21,0.02,0.01,3.23,11.37,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,2.59,4.73,0.13,0.01,0.01,0.25,8,0.04,0.0,0.0,1.21,1.46,2.03,6.73,7.0,0.0,0.0,0.02,0.65,0.69,0.0,0.0,0.06,0.0,0.01,0.02,0.02,2.25,5.71,-5.0,0.62,0.62,1.42,0.64,1.06,0.0,0.01,0.0016713540794393387,0.0008506779803449627,0.06685909301701733,0.57,0.0,0.0,0.01,0.01,0.02,0.02,,0,,,0.5,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.05,0.01,0.0,0.0,0.02,4.5,5.33,2.0,4.0,-1.0,-0.66,-0.23,-0.28,0.76
181,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,1,1.14,1.91,0.99,2.11,1,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.18,102,3.28,1.52,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.75,0.0,0.01,1.68,10.4,0.0,0.11,0.0,0.01,0.0,0.8,0.0,0.0,0.0,0.0,0.06,0.01,0.0,1.76,2.7,0.15,0.05,0.0,0.0,1.22,1.33,0.0,0.14,0.9,12.48,0.49,0.01,0.01,0.07,27,0.02,0.0,0.0,1.16,0.67,1.47,2.04,14.19,0.0,0.0,0.01,0.43,0.98,0.0,0.0,0.38,0.0,0.0,0.0,0.01,1.07,1.22,13.0,7.27,8.15,10.48,0.95,1.29,0.0,0.0,3.343400524836848e-05,0.0006969653538600768,0.05144281522375117,0.14,0.01,0.0,0.01,0.0,0.01,0.0,,0,,,2.0,0.0,0.0,0.01,13.0,0.01,0.02,0.0,0.02,0.0,0.0,0.01,0.01,13.25,8.75,13.75,12.25,-1.0,0.63,0.72,-0.54,2.28
