,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
159,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
160,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005083260041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
161,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005083260041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
162,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005083260041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
163,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005083260041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
164,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005083260041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
165,24,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007398993231444434,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
166,25,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007388498510717115,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
167,26,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007381656792252989,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
168,27,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007379228081926157,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
169,28,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007376824393771482,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
170,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06941541452552838,0.05352441619779834,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
171,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06941541452552838,0.05352441619779834,0.0,0.07146603526157617,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
172,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06941541452552838,0.05352441619779834,0.0,0.06886727034297341,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
173,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06941541452552838,0.05352441619779834,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
174,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06941541452552838,0.05352441619779834,0.0,0.06294361501380533,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
175,24,Amad_Diallo,MID,1,90.0,0.17006235639856954,0.19087936583272375,0.0,0.3501615180676329,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
176,25,Amad_Diallo,MID,1,90.0,0.16977688287158876,0.19060480028728546,0.0,0.4028992588985508,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
177,26,Amad_Diallo,MID,1,90.0,0.16954591583533468,0.19042573918019018,0.0,0.3473858474975846,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
178,27,Amad_Diallo,MID,1,90.0,0.16937851667424036,0.19036204896341316,0.0,0.39174805090909093,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
179,28,Amad_Diallo,MID,1,90.0,0.16921328119820764,0.19029901844657993,0.0,0.3930873604848486,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
180,24,Amadou_Onana,MID,7,39.0205671,0.05778269323188122,0.05655366125438629,0.0,0.7021646464646464,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
181,25,Amadou_Onana,MID,7,39.0055671,0.057766883118206894,0.05655704497888532,0.0,0.702830917874396,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
182,26,Amadou_Onana,MID,7,38.99056709999999,0.05775177484657482,0.056560659455108804,0.0,0.6772734299516908,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
183,27,Amadou_Onana,MID,7,38.9725671,0.0577374235133265,0.056564495915510965,0.0,0.6428323232323232,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
184,28,Amadou_Onana,MID,7,38.9575671,0.057723812426883306,0.056568591526991015,0.0,0.6190173913043477,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
185,24,Amara_Nallo,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.0443506540631701,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
186,25,Amara_Nallo,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.0412694552313682,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
187,26,Amara_Nallo,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.038704819758039154,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
188,27,Amara_Nallo,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.04270257096709001,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
189,28,Amara_Nallo,DEF,14,0.0,0.02479267494204357,0.04952499863175029,0.0,0.03828130197345271,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
190,24,Amine_Adli,MID,91,31.2184021,0.18103809855311212,0.1306085953859957,0.0,0.5429530434782608,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
191,25,Amine_Adli,MID,91,31.4434021,0.18099325462560156,0.13069912231191738,0.0,0.6076117171717172,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
192,26,Amine_Adli,MID,91,31.6684021,0.18094851389858121,0.13079004458818352,0.0,0.6048545454545453,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
193,27,Amine_Adli,MID,91,31.893402100000003,0.18085448329428172,0.1308110278167679,0.0,0.5363598067632851,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
194,28,Amine_Adli,MID,91,32.1154021,0.18076066459852624,0.13083175192398377,0.0,0.5422937198067632,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
195,24,Andre_Harriman-Annous,MID,3,0.0,0.07200788052659714,0.16269358504542475,0.0,0.09899599365658307,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,25,Andre_Harriman-Annous,MID,3,0.0,0.07200788052659714,0.16269358504542475,0.0,0.09521274078961788,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,26,Andre_Harriman-Annous,MID,3,0.0,0.07200788052659714,0.16269358504542475,0.0,0.1081331544402897,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,27,Andre_Harriman-Annous,MID,3,0.0,0.07200788052659714,0.16269358504542475,0.0,0.1092197215015252,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,28,Andre_Harriman-Annous,MID,3,0.0,0.07200788052659714,0.16269358504542475,0.0,0.10274767556777388,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06157874372591702,0.10901839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
201,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06157874372591702,0.10901839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
202,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06157874372591702,0.10901839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
203,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06157874372591702,0.10901839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
204,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06157874372591702,0.10901839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
205,24,Andrew_Moran,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
206,25,Andrew_Moran,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
207,26,Andrew_Moran,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
208,27,Andrew_Moran,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
209,28,Andrew_Moran,MID,36,0.0,0.04987596056577313,0.0551480273815706,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
210,24,Andrew_Robertson,DEF,14,32.039627100000004,0.03713660698642183,0.09279373886670922,0.0,0.1320664177688007,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
211,25,Andrew_Robertson,DEF,14,31.8116271,0.037090928140318564,0.09267377846086952,0.0,0.12289129057518824,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
212,26,Andrew_Robertson,DEF,14,31.5836271,0.03706135109836232,0.09261720585118668,0.0,0.1152543745702307,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
213,27,Andrew_Robertson,DEF,14,31.3586271,0.037033528873940874,0.09256962942802967,0.0,0.1271587915954731,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
214,28,Andrew_Robertson,DEF,14,31.1306271,0.03700743677284177,0.0925307965578526,0.0,0.11399323247766892,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
215,24,Andrey_Nascimento dos Santos,MID,8,35.467906799999994,0.12739542598171838,0.08726301669043038,0.0,0.5415787826086957,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,25,Andrey_Nascimento dos Santos,MID,8,35.5489068,0.1274058942490433,0.08726558303539914,0.0,0.5482361739130435,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,26,Andrey_Nascimento dos Santos,MID,8,35.62990679999999,0.12741638342057424,0.08726818324674042,0.0,0.5693280000000001,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,27,Andrey_Nascimento dos Santos,MID,8,35.7139068,0.1274263117470508,0.08727061617171625,0.0,0.5735342608695653,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,28,Andrey_Nascimento dos Santos,MID,8,35.79490679999999,0.12743625539017717,0.08727302727996789,0.0,0.5846399999999999,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
221,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
222,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
223,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
224,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
225,24,André_Trindade da Costa Neto,MID,39,57.7309229,0.006224002819121969,0.0347279028957831,0.0,0.7201035748792268,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
226,25,André_Trindade da Costa Neto,MID,39,57.7669229,0.006210770503002739,0.034652708047623146,0.0,0.6835907878787878,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
227,26,André_Trindade da Costa Neto,MID,39,57.8029229,0.0061976399744814135,0.03457813792648957,0.0,0.6988890505050503,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
228,27,André_Trindade da Costa Neto,MID,39,57.8389229,0.006185378774810259,0.034505918336199454,0.0,0.7089536969696969,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
229,28,André_Trindade da Costa Neto,MID,39,57.8719229,0.006174004517275202,0.03443592306282828,0.0,0.7097588686868687,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
230,24,Andrés_García,DEF,7,10.0500285,0.04183440624130478,0.12442233482875484,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
231,25,Andrés_García,DEF,7,9.8490285,0.04183320886252925,0.12442834823419129,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
232,26,Andrés_García,DEF,7,9.6480285,0.04183205959236972,0.12443478269920435,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
233,27,Andrés_García,DEF,7,9.4470285,0.04183096205605061,0.12444162077024448,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
234,28,Andrés_García,DEF,7,9.2460285,0.04182991452056703,0.12444893106114735,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
235,24,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08370933872238143,0.0,0.5628441212121212,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
236,25,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08370933872238143,0.0,0.5462992077294686,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
237,26,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08370933872238143,0.0,0.5767660606060607,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
238,27,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08370933872238143,0.0,0.5929074396135265,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
239,28,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08370933872238143,0.0,0.5840296811594203,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
240,24,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.041727846138647204,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
241,25,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.041727846138647204,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
242,26,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.041727846138647204,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
243,27,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.041727846138647204,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
244,28,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.041727846138647204,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
245,24,Anthony_Elanga,MID,4,47.911478900000006,0.11373704496567964,0.15165994307555639,0.0,0.011611825733496811,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
246,25,Anthony_Elanga,MID,4,47.7944789,0.11333009251383655,0.1509791516180922,0.0,0.011777160435111353,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
247,26,Anthony_Elanga,MID,4,47.6774789,0.11320244304932438,0.15068203012450954,0.0,0.011895502257930774,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
248,27,Anthony_Elanga,MID,4,47.5604789,0.11308371105041835,0.1504027456044225,0.0,0.011057080530159288,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
249,28,Anthony_Elanga,MID,4,47.4434789,0.11297367772882141,0.15013979714872505,0.0,0.011566265564421052,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
250,24,Anthony_Gordon,MID,4,75.0,0.13585205416350052,0.18939668039833416,0.16000000000000003,0.06508218985773706,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
251,25,Anthony_Gordon,MID,4,75.0,0.13523995508772274,0.18804228795600983,0.16000000000000003,0.06600886105376694,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
252,26,Anthony_Gordon,MID,4,75.0,0.13504690571855374,0.18748267700496574,0.16000000000000003,0.06667214563602054,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
253,27,Anthony_Gordon,MID,4,75.0,0.1348675326434113,0.1869553641645945,0.16000000000000003,0.06197294300242716,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
254,28,Anthony_Gordon,MID,4,75.0,0.13470149553578423,0.18645769059207346,0.16000000000000003,0.06482683332364911,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
255,24,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08751408752882386,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
256,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08751408752882386,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
257,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08751408752882386,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
258,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08751408752882386,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
259,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08751408752882386,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
260,24,Antoine_Semenyo,MID,43,70.0,0.1325505125635611,0.15416053953331318,0.0,0.42879203478260874,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
261,25,Antoine_Semenyo,MID,43,70.0,0.13256664311097555,0.1541568047669439,0.0,0.4185664695652174,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
262,26,Antoine_Semenyo,MID,43,70.0,0.1325828561421397,0.1541531086499667,0.0,0.3726650434782609,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
263,27,Antoine_Semenyo,MID,43,70.0,0.13259907543217278,0.15414939651253456,0.0,0.42832723636363645,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
264,28,Antoine_Semenyo,MID,43,70.0,0.13261528267555295,0.15414569059509314,0.0,0.38865410909090914,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
265,24,Anton_Stach,MID,2,65.09925,0.10756274319734234,0.28292932476700394,0.0,0.5686884848484848,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
266,25,Anton_Stach,MID,2,73.7511,0.10721851288770781,0.2796574741521438,0.0,0.5876447676767677,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
267,26,Anton_Stach,MID,2,82.39349999999999,0.10553441528373661,0.27428930674529517,0.0,0.5747815757575757,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
268,27,Anton_Stach,MID,2,86.69699999999999,0.10555929486411955,0.2744119309619108,0.0,0.5967844040404041,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
269,28,Anton_Stach,MID,2,86.66399999999999,0.10557851479589662,0.2745013615808744,0.0,0.5679231690821256,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
270,24,Antonee_Robinson,DEF,54,78.874019,0.024963589958588224,0.11903509068556271,0.0,0.542205090909091,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
271,25,Antonee_Robinson,DEF,54,78.787019,0.024948868694380642,0.11875951694361701,0.0,0.5468792727272725,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
272,26,Antonee_Robinson,DEF,54,78.703019,0.024935933438210295,0.11850729306702479,0.0,0.5228038492753623,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
273,27,Antonee_Robinson,DEF,54,78.616019,0.02492730764400427,0.1183246126998332,0.0,0.4903148985507246,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
274,28,Antonee_Robinson,DEF,54,78.52901899999999,0.024922656757389656,0.11820759701876482,0.0,0.5624463304347825,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
275,24,Antoni_Milambo,MID,94,0.0,0.05660778049730235,0.13558308840294603,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
276,25,Antoni_Milambo,MID,94,0.0,0.05660778049730235,0.13558308840294603,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
277,26,Antoni_Milambo,MID,94,0.0,0.05660778049730235,0.13558308840294603,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
278,27,Antoni_Milambo,MID,94,0.0,0.05660778049730235,0.13558308840294603,0.0,0.3155338119232336,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
279,28,Antoni_Milambo,MID,94,0.0,0.05660778049730235,0.13558308840294603,0.0,0.30170075357587767,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
280,24,Antony_dos Santos,MID,1,0.0,0.13903287049540677,0.10189901696839096,0.0,0.03418097407819571,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,25,Antony_dos Santos,MID,1,0.0,0.13903287049540677,0.10189901696839096,0.0,0.03932896224728983,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,26,Antony_dos Santos,MID,1,0.0,0.13903287049540677,0.10189901696839096,0.0,0.03391002733245392,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,27,Antony_dos Santos,MID,1,0.0,0.13903287049540677,0.10189901696839096,0.0,0.03824043843310338,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,28,Antony_dos Santos,MID,1,0.0,0.13903287049540677,0.10189901696839096,0.0,0.03837117497475502,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
286,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
287,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
288,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
289,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
290,24,Antoñito_Cordero Campillo,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,25,Antoñito_Cordero Campillo,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,26,Antoñito_Cordero Campillo,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,27,Antoñito_Cordero Campillo,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,28,Antoñito_Cordero Campillo,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,24,Archie_Gray,MID,6,53.8074378,0.057340547459837125,0.025987901479176623,0.0,0.44888842512077304,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
296,25,Archie_Gray,MID,6,53.8284378,0.057294294171814954,0.02597310855281591,0.0,0.4655466666666668,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
297,26,Archie_Gray,MID,6,53.84643779999999,0.05724908556130872,0.025958514546428266,0.0,0.48240266666666676,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
298,27,Archie_Gray,MID,6,53.86443779999999,0.0572380787366256,0.025949813442654655,0.0,0.44949333333333336,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
299,28,Archie_Gray,MID,6,53.88543779999999,0.057260131639959286,0.025946687627457287,0.0,0.41971323671497585,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
300,24,Armando_Broja,FWD,90,56.1365235,0.18848676630235733,0.057466602121760836,0.0,0.10383328345483132,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
301,25,Armando_Broja,FWD,90,56.2805235,0.18790039614087845,0.05746014249368402,0.0,0.10269711378784838,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
302,26,Armando_Broja,FWD,90,56.4245235,0.18731833995458608,0.05745651615527815,0.0,0.11620777783285531,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
303,27,Armando_Broja,FWD,90,56.5715235,0.187077379102268,0.0574637531849759,0.0,0.11205042973321311,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
304,28,Armando_Broja,FWD,90,56.7155235,0.1871676523215096,0.05747896733034502,0.0,0.11792350879461239,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
305,24,Arnaud_Kalimuendo,FWD,17,0.0,0.0648981253483986,0.05666367205358291,0.0,0.0009157021377705541,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,25,Arnaud_Kalimuendo,FWD,17,0.0,0.0648981253483986,0.05666367205358291,0.0,0.0008507034056744045,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,26,Arnaud_Kalimuendo,FWD,17,0.0,0.0648981253483986,0.05666367205358291,0.0,0.0008191874987032628,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,27,Arnaud_Kalimuendo,FWD,17,0.0,0.0648981253483986,0.05666367205358291,0.0,0.000916176911118039,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,28,Arnaud_Kalimuendo,FWD,17,0.0,0.0648981253483986,0.05666367205358291,0.0,0.0008962816470329566,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,24,Arthur_Masuaku,DEF,56,0.0,0.016272267532433687,0.04486373842002596,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
311,25,Arthur_Masuaku,DEF,56,0.0,0.016272267532433687,0.04486373842002596,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
312,26,Arthur_Masuaku,DEF,56,0.0,0.016272267532433687,0.04486373842002596,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
313,27,Arthur_Masuaku,DEF,56,0.0,0.016272267532433687,0.04486373842002596,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
314,28,Arthur_Masuaku,DEF,56,0.0,0.016272267532433687,0.04486373842002596,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
315,24,Asher_Agbinone,MID,31,1.42517141,0.05711879782726191,0.08378729904298617,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
316,25,Asher_Agbinone,MID,31,1.42517141,0.05711226287383242,0.08377872181022225,0.0,0.03099295847748137,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
317,26,Asher_Agbinone,MID,31,1.42517141,0.05710564071347241,0.08377004578327626,0.0,0.02963422167408458,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
