,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,40,Airidas_Golambeckis,DEF,21,0.0,0.0033175438596491193,0.0057499999999999956,0.0,0.2685891812865497,0.0011821052631578871,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,34,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.004749999999999999,0.0,0.43177604166666655,-0.025258750000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,35,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.004749999999999999,0.0,0.37347916666666664,-0.025258750000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,36,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.004749999999999999,0.0,0.44504687499999995,-0.025258750000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,37,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.004749999999999999,0.0,0.4692187500000001,-0.025258750000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,38,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.004749999999999999,0.0,0.39907291666666667,-0.025258750000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,39,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.004749999999999999,0.0,0.39907291666666667,-0.025258750000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,40,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.004749999999999999,0.0,0.39907291666666667,-0.025258750000000024,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,34,Alan_Browne,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.10572661111111108,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,35,Alan_Browne,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09145177777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,36,Alan_Browne,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.10897616666666665,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,37,Alan_Browne,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.11489500000000001,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,38,Alan_Browne,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09771877777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,39,Alan_Browne,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09771877777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,40,Alan_Browne,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09771877777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,34,Albert_Sambi Lokonga,MID,3,0.0,0.036839554664767765,0.08254699916720142,0.0,,0.005509999999999987,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,35,Albert_Sambi Lokonga,MID,3,0.0,0.036839554664767765,0.08254699916720142,0.0,,0.005509999999999987,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,36,Albert_Sambi Lokonga,MID,3,0.0,0.036839554664767765,0.08254699916720142,0.0,,0.005509999999999987,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,37,Albert_Sambi Lokonga,MID,3,0.0,0.036839554664767765,0.08254699916720142,0.0,,0.005509999999999987,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,38,Albert_Sambi Lokonga,MID,3,0.0,0.036839554664767765,0.08254699916720142,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,39,Albert_Sambi Lokonga,MID,3,0.0,0.036839554664767765,0.08254699916720142,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,40,Albert_Sambi Lokonga,MID,3,0.0,0.036839554664767765,0.08254699916720142,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,34,Alejandro_Garnacho,MID,8,44.2456311,0.13803427975270954,0.19648286153279199,0.0,0.0,0.040069999999999995,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,35,Alejandro_Garnacho,MID,8,44.2456311,0.13803427975270954,0.19648286153279199,0.0,0.0,0.040069999999999995,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,36,Alejandro_Garnacho,MID,8,44.2246311,0.137500636294442,0.19545470671915963,0.0,0.0,0.040069999999999995,0.0,0.1860688189670621,0.15274096552489,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,37,Alejandro_Garnacho,MID,8,44.2036311,0.13715799325826655,0.19467876556108882,0.0,0.0,0.040069999999999995,0.0,0.1501024104887547,0.2296805917585437,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,38,Alejandro_Garnacho,MID,8,44.1796311,0.13699866561329044,0.1941364319021018,0.0,0.0,0.040069999999999995,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,39,Alejandro_Garnacho,MID,8,44.1796311,0.13699866561329044,0.1941364319021018,0.0,0.0,0.040069999999999995,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,40,Alejandro_Garnacho,MID,8,44.1796311,0.13699866561329044,0.1941364319021018,0.0,0.0,0.040069999999999995,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.048125,1.8888888888888886,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.048125,1.8888888888888886,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.048125,3.1638888888888888,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.048125,2.8333333333333326,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,38,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.048125,2.1249999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,39,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.048125,2.1249999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,40,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.048125,2.1249999999999996,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,34,Alex_Iwobi,MID,54,65.6775,0.0650658687005271,0.13667279014842443,0.0,0.08289,0.15333999999999998,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,63.0,1.8,Iwobi
162,35,Alex_Iwobi,MID,54,74.4396,0.06487658577352047,0.13583927451741787,0.0,0.08261999999999999,0.15333999999999998,0.0,0.0711392378277735,0.0746867528310311,5.7,3.4,0.8,2.0,63.0,1.8,Iwobi
163,36,Alex_Iwobi,MID,54,83.20575,0.06475540377245471,0.13532048879568723,0.0,0.08910000000000001,0.15333999999999998,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,63.0,1.8,Iwobi
164,37,Alex_Iwobi,MID,54,87.591,0.06474023215068282,0.13529289315106327,0.0,0.07092,0.15333999999999998,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,63.0,1.8,Iwobi
165,38,Alex_Iwobi,MID,54,87.6,0.0647252794991134,0.1352653404718925,0.0,0.08910000000000001,0.15333999999999998,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,63.0,1.8,Iwobi
166,39,Alex_Iwobi,MID,54,87.6,0.0647252794991134,0.1352653404718925,0.0,0.08910000000000001,0.15333999999999998,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,63.0,1.8,Iwobi
167,40,Alex_Iwobi,MID,54,87.6,0.0647252794991134,0.1352653404718925,0.0,0.08910000000000001,0.15333999999999998,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,63.0,1.8,Iwobi
168,34,Alex_Murphy,DEF,4,1.04438938,0.008061055591689155,0.010243664167453502,0.0,0.36687545454545445,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,35,Alex_Murphy,DEF,4,1.04438938,0.007780283460214008,0.009825867978831193,0.0,0.3588825252525253,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,36,Alex_Murphy,DEF,4,1.04438938,0.00772656515627927,0.009738202195998746,0.0,0.36407792929292915,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,37,Alex_Murphy,DEF,4,1.04438938,0.007703618410368305,0.009705578598289214,0.0,0.2797525252525252,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,38,Alex_Murphy,DEF,4,1.04438938,0.007708086639225163,0.009709748281083706,0.0,0.2969373232323232,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,39,Alex_Murphy,DEF,4,1.04438938,0.007708086639225163,0.009709748281083706,0.0,0.2969373232323232,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,40,Alex_Murphy,DEF,4,1.04438938,0.007708086639225163,0.009709748281083706,0.0,0.2969373232323232,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08613999999999994,2.45,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08613999999999994,2.45,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08613999999999994,2.6249999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08613999999999994,3.7916666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,38,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08613999999999994,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,39,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08613999999999994,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,40,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08613999999999994,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,34,Alex_Scott,MID,91,90.0,0.08662769040791835,0.08812829257907555,0.0,0.6435,0.10979999999999998,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,2.8,Scott
183,35,Alex_Scott,MID,91,90.0,0.08662769040791835,0.08812829257907555,0.0,0.6435,0.10979999999999998,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,2.8,Scott
184,36,Alex_Scott,MID,91,90.0,0.08661616909199951,0.0880958405692822,0.0,0.48294999999999993,0.10979999999999998,0.0,0.1050054211050259,0.1263470547462461,5.7,3.4,0.8,2.0,51.0,2.8,Scott
185,37,Alex_Scott,MID,91,90.0,0.08659566867283444,0.08805083325885837,0.0,0.6083999999999999,0.10979999999999998,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,51.0,2.8,Scott
186,38,Alex_Scott,MID,91,90.0,0.08657543701855319,0.0880067000887074,0.0,0.5921499999999997,0.10979999999999998,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,51.0,2.8,Scott
187,39,Alex_Scott,MID,91,90.0,0.08657543701855319,0.0880067000887074,0.0,0.5921499999999997,0.10979999999999998,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,51.0,2.8,Scott
188,40,Alex_Scott,MID,91,90.0,0.08657543701855319,0.0880067000887074,0.0,0.5921499999999997,0.10979999999999998,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,51.0,2.8,Scott
189,34,Alex_Tóth,MID,91,5.1414062,0.16564722472807392,0.16032791596452176,0.0,0.13071666666666668,0.075454,0.0,0.1449808637635964,0.2063015010551452,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,35,Alex_Tóth,MID,91,5.1414062,0.16564722472807392,0.16032791596452176,0.0,0.13071666666666668,0.075454,0.0,0.1449808637635964,0.2063015010551452,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,36,Alex_Tóth,MID,91,5.1414062,0.1656424655767032,0.16031018260273794,0.0,0.0981035185185185,0.075454,0.0,0.1529063342835827,0.2264290567511438,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,37,Alex_Tóth,MID,91,5.1414062,0.16563386233031197,0.16028577387850693,0.0,0.12358666666666666,0.075454,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,38,Alex_Tóth,MID,91,5.1414062,0.1656253763084253,0.16026183785614517,0.0,0.12028574074074071,0.075454,0.0,0.2188241707806287,0.1060426717275823,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,39,Alex_Tóth,MID,91,5.1414062,0.1656253763084253,0.16026183785614517,0.0,0.12028574074074071,0.075454,0.0,0.2188241707806287,0.1060426717275823,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,40,Alex_Tóth,MID,91,5.1414062,0.1656253763084253,0.16026183785614517,0.0,0.12028574074074071,0.075454,0.0,0.2188241707806287,0.1060426717275823,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,34,Alexander_Isak,FWD,14,49.1393011,0.2582440990184784,0.08935591164633822,0.0,0.0,0.09432999999999998,0.0,0.3765331312947395,0.0938071181670771,5.2,3.4,0.0,2.0,103.0,4.1,Isak
197,35,Alexander_Isak,FWD,14,48.9713011,0.2581701798781787,0.08933149778296544,0.0,0.0,0.09432999999999998,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,103.0,4.1,Isak
198,36,Alexander_Isak,FWD,14,48.8003011,0.25809654587367703,0.08930711683775405,0.0,0.0,0.09432999999999998,0.0,0.2846935881468117,0.1432379908067366,5.2,3.4,0.0,2.0,103.0,4.1,Isak
199,37,Alexander_Isak,FWD,14,48.6323011,0.25802297756058973,0.08928290853553889,0.0,0.0,0.09432999999999998,0.0,0.2233406696180245,0.1079147784455895,5.2,3.4,0.0,2.0,103.0,4.1,Isak
200,38,Alexander_Isak,FWD,14,48.4643011,0.2579496652948289,0.08925878532414017,0.0,0.0,0.09432999999999998,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,103.0,4.1,Isak
201,39,Alexander_Isak,FWD,14,48.4643011,0.2579496652948289,0.08925878532414017,0.0,0.0,0.09432999999999998,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,103.0,4.1,Isak
202,40,Alexander_Isak,FWD,14,48.4643011,0.2579496652948289,0.08925878532414017,0.0,0.0,0.09432999999999998,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,103.0,4.1,Isak
203,34,Alexis_Mac Allister,MID,14,75.9487168,0.0656594652707516,0.07229737261927963,0.0,0.18095000000000003,0.06917999999999999,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
204,35,Alexis_Mac Allister,MID,14,75.9187168,0.06562356136196718,0.07225036840750865,0.0,0.17162833333333333,0.06917999999999999,0.0,0.1189019817419127,0.0959976971627619,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
205,36,Alexis_Mac Allister,MID,14,75.8917168,0.06558779532682725,0.07220341587975378,0.0,0.1538988888888889,0.06917999999999999,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
206,37,Alexis_Mac Allister,MID,14,75.8617168,0.06555206631224235,0.07215679843466581,0.0,0.16833833333333337,0.06917999999999999,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
207,38,Alexis_Mac Allister,MID,14,75.83171680000001,0.06551646265070109,0.0721103374248694,0.0,0.18095000000000003,0.06917999999999999,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
208,39,Alexis_Mac Allister,MID,14,75.83171680000001,0.06551646265070109,0.0721103374248694,0.0,0.18095000000000003,0.06917999999999999,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
209,40,Alexis_Mac Allister,MID,14,75.83171680000001,0.06551646265070109,0.0721103374248694,0.0,0.18095000000000003,0.06917999999999999,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
210,34,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,3.660185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
211,35,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.8407407407407406,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
212,36,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,3.2777777777777777,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
213,37,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.4583333333333335,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
214,38,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.185185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
215,39,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.185185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
216,40,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.185185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
217,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,3.221296296296296,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
218,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.5407407407407407,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
219,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.722222222222222,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
220,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.2231481481481485,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
221,38,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
222,39,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
223,40,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
224,34,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.2527861111111111,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
225,35,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.20682499999999995,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
226,36,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.22929487654320985,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
227,37,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.1897172530864197,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
228,38,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.24282787037037037,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
229,39,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.24282787037037037,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
230,40,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.24282787037037037,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
231,34,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.4,A.Becker
232,35,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.4,A.Becker
233,36,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.3611111111111107,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.4,A.Becker
234,37,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.2870370370370368,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.4,A.Becker
235,38,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.4,A.Becker
236,39,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.4,A.Becker
237,40,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.4,A.Becker
238,34,Alphonse_Areola,GKP,21,33.2504484,0.0,0.003903680832428072,0.0,,0.16077,4.135185185185184,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
239,35,Alphonse_Areola,GKP,21,33.2504484,0.0,0.003911001407411517,0.0,,0.16077,3.422222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
240,36,Alphonse_Areola,GKP,21,33.2504484,0.0,0.0039183466969911615,0.0,,0.16077,3.9925925925925925,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
241,37,Alphonse_Areola,GKP,21,33.2504484,0.0,0.0039268853950823225,0.0,,0.16077,4.6342592592592595,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
242,38,Alphonse_Areola,GKP,21,33.2504484,0.0,0.003937110325661829,0.0,,0.16077,3.7074074074074073,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
243,39,Alphonse_Areola,GKP,21,33.2504484,0.0,0.003937110325661829,0.0,,0.16077,3.7074074074074073,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
244,40,Alphonse_Areola,GKP,21,33.2504484,0.0,0.003937110325661829,0.0,,0.16077,3.7074074074074073,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
245,34,Altay_Bayındır,GKP,1,31.2270501,0.001333333333333333,0.0027099929905722298,0.0,,0.022549999999999987,2.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
246,35,Altay_Bayındır,GKP,1,31.2270501,0.001333333333333333,0.0026676494264814762,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
247,36,Altay_Bayındır,GKP,1,31.2270501,0.001333333333333333,0.0026529863250126908,0.0,,0.022549999999999987,2.5037037037037035,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
248,37,Altay_Bayındır,GKP,1,31.2270501,0.001333333333333333,0.0026476033904329213,0.0,,0.022549999999999987,2.648148148148148,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
249,38,Altay_Bayındır,GKP,1,31.2270501,0.001333333333333333,0.00264738785401129,0.0,,0.022549999999999987,2.8888888888888884,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
250,39,Altay_Bayındır,GKP,1,31.2270501,0.001333333333333333,0.00264738785401129,0.0,,0.022549999999999987,2.8888888888888884,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
251,40,Altay_Bayındır,GKP,1,31.2270501,0.001333333333333333,0.00264738785401129,0.0,,0.022549999999999987,2.8888888888888884,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
252,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,10.53631498,0.02428765162278877,0.021250669667712458,0.0,0.059027222222222155,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
253,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,11.17531498,0.024266679574774352,0.02124002479727937,0.0,0.07864999999999993,0.0671333333333333,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
