,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
131,36,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5508722916666667,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,37,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5647089583333333,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,31,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.12155030555555552,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,32,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.12027338888888885,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,33,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11771955555555551,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,34,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11467927777777771,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,35,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.10701777777777774,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,36,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11619941666666662,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,37,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11911808333333328,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,31,Albert_Sambi Lokonga,MID,3,0.0,0.04025575625389304,0.07433075447825187,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,32,Albert_Sambi Lokonga,MID,3,0.0,0.04025575625389304,0.07433075447825187,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,33,Albert_Sambi Lokonga,MID,3,0.0,0.04025575625389304,0.07433075447825187,0.0,,0.005509999999999987,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,34,Albert_Sambi Lokonga,MID,3,0.0,0.04025575625389304,0.07433075447825187,0.0,,0.005509999999999987,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,35,Albert_Sambi Lokonga,MID,3,0.0,0.04025575625389304,0.07433075447825187,0.0,,0.005509999999999987,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,36,Albert_Sambi Lokonga,MID,3,0.0,0.04025575625389304,0.07433075447825187,0.0,,0.005509999999999987,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,37,Albert_Sambi Lokonga,MID,3,0.0,0.04025575625389304,0.07433075447825187,0.0,,0.005509999999999987,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,31,Alejandro_Garnacho,MID,8,44.217446,0.14063775959123678,0.20966386636653878,0.0,0.0,0.07936,0.202179857990967,0.1182409153210387,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,32,Alejandro_Garnacho,MID,8,44.211446,0.14051558628021787,0.20900110792337628,0.0,0.0,0.07936,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,33,Alejandro_Garnacho,MID,8,44.202446,0.14039483025553195,0.20835719093890262,0.0,0.0,0.07936,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,34,Alejandro_Garnacho,MID,8,44.193446,0.14028852052224422,0.2077644938518854,0.0,0.0,0.07936,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,35,Alejandro_Garnacho,MID,8,44.184446,0.14019572105909459,0.2072177902050452,0.0,0.0,0.07936,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,36,Alejandro_Garnacho,MID,8,44.175446,0.14010299756157196,0.20668248521194946,0.0,0.0,0.07936,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,37,Alejandro_Garnacho,MID,8,44.16644599999999,0.1400108008688718,0.20615840180348102,0.0,0.0,0.07936,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,31,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,32,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,33,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,31,Alex_Iwobi,MID,54,86.67573999999999,0.06796822438873064,0.13178510317000963,0.0,0.10065,0.18823,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
162,32,Alex_Iwobi,MID,54,86.69373999999999,0.0677635649840667,0.13153198484365428,0.0,0.10879000000000003,0.18823,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
163,33,Alex_Iwobi,MID,54,86.71173999999999,0.06756297407198505,0.13128282425440588,0.0,0.10730500000000001,0.18823,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
164,34,Alex_Iwobi,MID,54,86.72673999999999,0.0674534662833819,0.13113162834109504,0.0,0.10648,0.18823,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
165,35,Alex_Iwobi,MID,54,86.74474,0.06743219378597984,0.13107604521941915,0.0,0.10263,0.18823,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
166,36,Alex_Iwobi,MID,54,86.76274,0.06741075417938808,0.13102044809203414,0.0,0.11121000000000002,0.18823,0.0834954719763352,0.1461959859162028,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
167,37,Alex_Iwobi,MID,54,86.78074,0.06738949127615605,0.13096489899428243,0.0,0.09680000000000001,0.18823,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
168,31,Alex_Murphy,DEF,4,1.79865009,0.008138924165121297,0.010120234936403544,0.0,0.39884444444444445,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,32,Alex_Murphy,DEF,4,1.79865009,0.008133948301432815,0.010100415515742117,0.0,0.4450741414141414,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,33,Alex_Murphy,DEF,4,1.79865009,0.008128797280370118,0.010080229711461577,0.0,0.45821787878787884,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,34,Alex_Murphy,DEF,4,1.79865009,0.008123347388219978,0.010059654435401319,0.0,0.42286575757575756,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,35,Alex_Murphy,DEF,4,1.79865009,0.008117731712978783,0.01003878280426254,0.0,0.4190132828282828,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,36,Alex_Murphy,DEF,4,1.79865009,0.008111817582135087,0.010017518124069147,0.0,0.4273980808080807,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,37,Alex_Murphy,DEF,4,1.79865009,0.008116696234474833,0.010019303576121248,0.0,0.37210373737373736,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,31,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,32,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,33,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,31,Alex_Scott,MID,91,88.30499999999999,0.08109618475055828,0.062865703272039,0.0,0.5732999999999999,0.12495000000000003,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,51.0,1.2,Scott
183,32,Alex_Scott,MID,91,88.52699999999999,0.08102236560291255,0.06280324456863276,0.0,0.5597999999999999,0.12495000000000003,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,51.0,1.2,Scott
184,33,Alex_Scott,MID,91,88.752,0.08094914869939987,0.06274114125733617,0.0,0.5997,0.12495000000000003,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,51.0,1.2,Scott
185,34,Alex_Scott,MID,91,88.97399999999999,0.0808685073879144,0.06267100540340863,0.0,0.5360999999999999,0.12495000000000003,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,51.0,1.2,Scott
186,35,Alex_Scott,MID,91,89.19899999999998,0.08078866485603751,0.0626014708090606,0.0,0.5892,0.12495000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,1.2,Scott
187,36,Alex_Scott,MID,91,89.42099999999999,0.08069893144019544,0.06252089421105346,0.0,0.5180999999999999,0.12495000000000003,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,51.0,1.2,Scott
188,37,Alex_Scott,MID,91,89.64599999999999,0.08060536614237372,0.06243613873761554,0.0,0.5552999999999999,0.12495000000000003,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,51.0,1.2,Scott
189,31,Alex_Tóth,MID,91,12.25844971,0.12308355463791681,0.20644509447752832,0.0,0.1366011111111111,0.073802,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,32,Alex_Tóth,MID,91,12.86144971,0.12304760348509343,0.20640251681589983,0.0,0.1333844444444444,0.073802,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,33,Alex_Tóth,MID,91,13.464449709999998,0.1230119108682022,0.20636013657159044,0.0,0.14289148148148145,0.073802,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,34,Alex_Tóth,MID,91,14.067449709999998,0.12297254878026544,0.20631215134700973,0.0,0.12773740740740736,0.073802,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,35,Alex_Tóth,MID,91,14.67044971,0.12293355151041738,0.20626454449831733,0.0,0.1403896296296296,0.073802,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,36,Alex_Tóth,MID,91,15.27344971,0.12288965380867403,0.20620926927748642,0.0,0.12344851851851847,0.073802,0.1309873018640833,0.2419152591906787,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,37,Alex_Tóth,MID,91,15.876449709999996,0.1228438473800406,0.206151073919062,0.0,0.13231222222222216,0.073802,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,31,Alexander_Isak,FWD,14,0.0,0.23823869556526509,0.08159225441921379,0.0,0.0,0.10755999999999998,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,32,Alexander_Isak,FWD,14,0.0,0.23823869556526509,0.08159225441921379,0.0,0.0,0.10755999999999998,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,33,Alexander_Isak,FWD,14,0.0,0.23823869556526509,0.08159225441921379,0.0,0.0,0.10755999999999998,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,34,Alexander_Isak,FWD,14,0.0,0.23823869556526509,0.08159225441921379,0.0,0.0,0.10755999999999998,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,35,Alexander_Isak,FWD,14,0.0,0.23823869556526509,0.08159225441921379,0.0,0.0,0.10755999999999998,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,36,Alexander_Isak,FWD,14,0.0,0.23823869556526509,0.08159225441921379,0.0,0.0,0.10755999999999998,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,37,Alexander_Isak,FWD,14,0.0,0.23823869556526509,0.08159225441921379,0.0,0.0,0.10755999999999998,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,31,Alexis_Mac Allister,MID,14,84.6506605,0.06611105042546465,0.07131328900155058,0.0,0.13097083333333334,0.09982999999999997,0.0690582805188676,0.0986383476068909,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
204,32,Alexis_Mac Allister,MID,14,84.6476605,0.0660754585077096,0.07126896928775453,0.0,0.12232916666666667,0.09982999999999997,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
205,33,Alexis_Mac Allister,MID,14,84.6446605,0.06604014551457563,0.07122496786788665,0.0,0.1387625,0.09982999999999997,0.0775727714625084,0.1040133231657749,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
206,34,Alexis_Mac Allister,MID,14,84.6446605,0.06600515492262683,0.07118133045882445,0.0,0.13911666666666667,0.09982999999999997,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
207,35,Alexis_Mac Allister,MID,14,84.6416605,0.06597010923062843,0.07113763558706873,0.0,0.13536250000000002,0.09982999999999997,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
208,36,Alexis_Mac Allister,MID,14,84.6386605,0.06593518236496335,0.07109414257565407,0.0,0.12771249999999998,0.09982999999999997,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
209,37,Alexis_Mac Allister,MID,14,84.6356605,0.06590058319538396,0.07105106430589088,0.0,0.13713333333333333,0.09982999999999997,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
210,31,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,32,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,33,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,31,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.25990284313725487,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,32,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.25990284313725487,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,33,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.28285406862745094,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,34,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.3130863725490196,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,35,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.2785803921568627,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,36,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.29266769607843135,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,37,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.2733570098039215,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
225,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
226,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
227,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
228,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
229,36,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
230,37,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
231,31,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0035799929268213043,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
232,32,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003583414179682202,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
233,33,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0035867868080799586,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
234,34,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003592602139030891,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
235,35,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0036005748091310174,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
236,36,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0036035021628244924,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
237,37,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0036018605698569695,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
238,31,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003489602200384599,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,32,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034854987381936317,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,33,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003483114176324882,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,34,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034828277863623615,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,35,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003482538249209014,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,36,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003482253725534391,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,37,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.00348196640112174,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,17.5360249,0.024153965811947557,0.02218798445531583,0.0,0.07834975308641971,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.1750249,0.02400389351284426,0.022011898016373738,0.0,0.0899924691358024,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.8170249,0.023884465812553636,0.02188775619624491,0.0,0.0839802469135802,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,19.4560249,0.023826305248628388,0.021834467893649383,0.0,0.08240561728395056,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,20.0950249,0.023810207381298427,0.021818697670842668,0.0,0.0943823456790123,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,36,Alysson_Edward Franco da Rocha dos Santos,MID,7,20.7370249,0.023794202807377464,0.021802987120265196,0.0,0.08732037037037031,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,37,Alysson_Edward Franco da Rocha dos Santos,MID,7,21.3760249,0.02377822377469536,0.021787340940749658,0.0,0.0943823456790123,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,31,Amad_Diallo,MID,1,75.0,0.13216109477230134,0.12366425094754367,0.0,0.13030666666666668,0.10232999999999998,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,62.0,1.5,Amad
253,32,Amad_Diallo,MID,1,75.0,0.1319728930537077,0.12344926167140496,0.0,0.11516222222222222,0.10232999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,62.0,1.5,Amad
254,33,Amad_Diallo,MID,1,75.0,0.13184864432647755,0.12332433611876661,0.0,0.11619333333333332,0.10232999999999998,0.1483453331444924,0.2087999592132946,5.7,3.4,0.8,2.0,62.0,1.5,Amad
255,34,Amad_Diallo,MID,1,75.0,0.13180172298304574,0.12330934089467419,0.0,0.12573111111111113,0.10232999999999998,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,62.0,1.5,Amad
256,35,Amad_Diallo,MID,1,75.0,0.13175474120854633,0.12329417880863187,0.0,0.12747111111111115,0.10232999999999998,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,62.0,1.5,Amad
257,36,Amad_Diallo,MID,1,75.0,0.13170798375678044,0.12327928080965284,0.0,0.11342222222222224,0.10232999999999998,0.1234161914889523,0.1618768298563303,5.7,3.4,0.8,2.0,62.0,1.5,Amad
258,37,Amad_Diallo,MID,1,75.0,0.1316613296079076,0.12326423617122952,0.0,0.12154222222222222,0.10232999999999998,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,62.0,1.5,Amad
259,31,Amadou_Onana,MID,7,77.869567,0.0785153067390363,0.048275281566358026,0.0,0.3534861111111111,0.12893,0.0944185039328036,0.0822322189776836,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,32,Amadou_Onana,MID,7,77.90556699999999,0.07832015162018088,0.04812468623528093,0.0,0.4060138888888889,0.12893,0.1271546191194203,0.1054473294070016,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,33,Amadou_Onana,MID,7,77.94156699999999,0.07816469110053612,0.048018851425141396,0.0,0.37888888888888894,0.12893,0.1084871247491791,0.1529688445870733,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,34,Amadou_Onana,MID,7,77.977567,0.07808879930781869,0.04797354373644258,0.0,0.37178472222222225,0.12893,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,48.0,0.7,Onana
263,35,Amadou_Onana,MID,7,78.013567,0.0780676065960064,0.0479600397422253,0.0,0.42581944444444453,0.12893,0.0743460993889863,0.1304052820663345,5.7,3.4,0.8,2.0,48.0,0.7,Onana
264,36,Amadou_Onana,MID,7,78.049567,0.07804654866224414,0.047946596917960306,0.0,0.3939583333333333,0.12893,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,48.0,0.7,Onana
265,37,Amadou_Onana,MID,7,78.085567,0.07802553995624555,0.04793321469280381,0.0,0.42581944444444453,0.12893,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,48.0,0.7,Onana
266,31,Amara_Nallo,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.2176427083333333,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,37.0,1.0,Nallo
