,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
131,36,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5508722916666667,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,37,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5647089583333333,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,31,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.12155030555555552,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,32,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.12027338888888885,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,33,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11771955555555551,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,34,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11467927777777771,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,35,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.10701777777777774,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,36,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11619941666666662,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,37,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11911808333333328,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,31,Albert_Sambi Lokonga,MID,3,0.0,0.04022912892613764,0.07418606939814022,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,32,Albert_Sambi Lokonga,MID,3,0.0,0.04022912892613764,0.07418606939814022,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,33,Albert_Sambi Lokonga,MID,3,0.0,0.04022912892613764,0.07418606939814022,0.0,,0.005509999999999987,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,34,Albert_Sambi Lokonga,MID,3,0.0,0.04022912892613764,0.07418606939814022,0.0,,0.005509999999999987,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,35,Albert_Sambi Lokonga,MID,3,0.0,0.04022912892613764,0.07418606939814022,0.0,,0.005509999999999987,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,36,Albert_Sambi Lokonga,MID,3,0.0,0.04022912892613764,0.07418606939814022,0.0,,0.005509999999999987,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,37,Albert_Sambi Lokonga,MID,3,0.0,0.04022912892613764,0.07418606939814022,0.0,,0.005509999999999987,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,31,Alejandro_Garnacho,MID,8,44.217446,0.1405843060997087,0.21003397798117918,0.0,0.0,0.07936,0.202179857990967,0.1182409153210387,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,32,Alejandro_Garnacho,MID,8,44.211446,0.14046304435088244,0.20936687877103302,0.0,0.0,0.07936,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,33,Alejandro_Garnacho,MID,8,44.202446,0.14034318783976127,0.20871877219379328,0.0,0.0,0.07936,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,34,Alejandro_Garnacho,MID,8,44.193446,0.14023772868092438,0.20812241854446933,0.0,0.0,0.07936,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,35,Alejandro_Garnacho,MID,8,44.184446,0.14014573195535737,0.20757254636043312,0.0,0.0,0.07936,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,36,Alejandro_Garnacho,MID,8,44.175446,0.1400538166979136,0.20703413807967966,0.0,0.0,0.07936,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,37,Alejandro_Garnacho,MID,8,44.16644599999999,0.13996241119539324,0.20650700686223145,0.0,0.0,0.07936,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,31,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,32,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,33,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,31,Alex_Iwobi,MID,54,86.67573999999999,0.06810574591750915,0.13218493036614573,0.0,0.10065,0.18823,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
162,32,Alex_Iwobi,MID,54,86.69373999999999,0.06789812799379392,0.1319259902419994,0.0,0.10879000000000003,0.18823,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
163,33,Alex_Iwobi,MID,54,86.71173999999999,0.06769466968916292,0.13167114067580496,0.0,0.10730500000000001,0.18823,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
164,34,Alex_Iwobi,MID,54,86.72673999999999,0.06758351056398347,0.13151657723174623,0.0,0.10648,0.18823,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
165,35,Alex_Iwobi,MID,54,86.74474,0.06756172317245052,0.1314598332861681,0.0,0.10263,0.18823,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
166,36,Alex_Iwobi,MID,54,86.76274,0.06753978836779306,0.13140310899725835,0.0,0.11121000000000002,0.18823,0.0834954719763352,0.1461959859162028,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
167,37,Alex_Iwobi,MID,54,86.78074,0.06751803016499247,0.13134643575386404,0.0,0.09680000000000001,0.18823,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
168,31,Alex_Murphy,DEF,4,1.79865009,0.00806656598919379,0.010053476137552825,0.0,0.39884444444444445,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,32,Alex_Murphy,DEF,4,1.79865009,0.008062199420122778,0.010033647038914338,0.0,0.4450741414141414,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,33,Alex_Murphy,DEF,4,1.79865009,0.008057677708577965,0.010013461484884923,0.0,0.45821787878787884,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,34,Alex_Murphy,DEF,4,1.79865009,0.008052879205747956,0.00999289692924721,0.0,0.42286575757575756,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,35,Alex_Murphy,DEF,4,1.79865009,0.00804793338517239,0.009972044822818377,0.0,0.4190132828282828,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,36,Alex_Murphy,DEF,4,1.79865009,0.008042733868966092,0.009950831548689316,0.0,0.4273980808080807,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,37,Alex_Murphy,DEF,4,1.79865009,0.008047240399210911,0.009952274529306047,0.0,0.37210373737373736,0.008289090909090899,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,31,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,32,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,33,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,31,Alex_Scott,MID,91,88.30499999999999,0.08097156573076048,0.06276255123030822,0.0,0.5732999999999999,0.12495000000000003,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,51.0,1.2,Scott
183,32,Alex_Scott,MID,91,88.52699999999999,0.08090007265160146,0.06270195139271428,0.0,0.5597999999999999,0.12495000000000003,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,51.0,1.2,Scott
184,33,Alex_Scott,MID,91,88.752,0.08082915131355196,0.06264168479014447,0.0,0.5997,0.12495000000000003,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,51.0,1.2,Scott
185,34,Alex_Scott,MID,91,88.97399999999999,0.08075095772322763,0.06257354073378346,0.0,0.5360999999999999,0.12495000000000003,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,51.0,1.2,Scott
186,35,Alex_Scott,MID,91,89.19899999999998,0.08067342653492784,0.06250588727041612,0.0,0.5892,0.12495000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,1.2,Scott
187,36,Alex_Scott,MID,91,89.42099999999999,0.08058613577642015,0.06242729132936865,0.0,0.5180999999999999,0.12495000000000003,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,51.0,1.2,Scott
188,37,Alex_Scott,MID,91,89.64599999999999,0.08049514161711563,0.062344618971284356,0.0,0.5552999999999999,0.12495000000000003,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,51.0,1.2,Scott
189,31,Alex_Tóth,MID,91,12.25844971,0.1229688867037931,0.20624425447581676,0.0,0.1366011111111111,0.073802,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,32,Alex_Tóth,MID,91,12.86144971,0.12293422690444263,0.20620287947106597,0.0,0.1333844444444444,0.073802,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,33,Alex_Tóth,MID,91,13.464449709999998,0.12289980991490633,0.20616168753352723,0.0,0.14289148148148145,0.073802,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,34,Alex_Tóth,MID,91,14.067449709999998,0.12286181247323902,0.2061149901487713,0.0,0.12773740740740736,0.073802,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,35,Alex_Tóth,MID,91,14.67044971,0.12282411233843421,0.20606859573982667,0.0,0.1403896296296296,0.073802,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,36,Alex_Tóth,MID,91,15.27344971,0.12278159723841398,0.20601458995607289,0.0,0.12344851851851847,0.073802,0.1309873018640833,0.2419152591906787,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,37,Alex_Tóth,MID,91,15.876449709999996,0.12273724409929257,0.20595773070222517,0.0,0.13231222222222216,0.073802,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,31,Alexander_Isak,FWD,14,0.0,0.23788378251221018,0.08163350097239824,0.0,0.0,0.10755999999999998,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,32,Alexander_Isak,FWD,14,0.0,0.23788378251221018,0.08163350097239824,0.0,0.0,0.10755999999999998,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,33,Alexander_Isak,FWD,14,0.0,0.23788378251221018,0.08163350097239824,0.0,0.0,0.10755999999999998,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,34,Alexander_Isak,FWD,14,0.0,0.23788378251221018,0.08163350097239824,0.0,0.0,0.10755999999999998,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,35,Alexander_Isak,FWD,14,0.0,0.23788378251221018,0.08163350097239824,0.0,0.0,0.10755999999999998,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,36,Alexander_Isak,FWD,14,0.0,0.23788378251221018,0.08163350097239824,0.0,0.0,0.10755999999999998,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,37,Alexander_Isak,FWD,14,0.0,0.23788378251221018,0.08163350097239824,0.0,0.0,0.10755999999999998,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,31,Alexis_Mac Allister,MID,14,84.6506605,0.06610859276677285,0.07130470321195138,0.0,0.13097083333333334,0.09982999999999997,0.0690582805188676,0.0986383476068909,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
204,32,Alexis_Mac Allister,MID,14,84.6476605,0.06607318873429642,0.07126064957441863,0.0,0.12232916666666667,0.09982999999999997,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
205,33,Alexis_Mac Allister,MID,14,84.6446605,0.06603806227092109,0.07121690842993174,0.0,0.1387625,0.09982999999999997,0.0775727714625084,0.1040133231657749,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
206,34,Alexis_Mac Allister,MID,14,84.6446605,0.06600325603041955,0.07117352911584975,0.0,0.13911666666666667,0.09982999999999997,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
207,35,Alexis_Mac Allister,MID,14,84.6416605,0.0659683943106342,0.07113009107892478,0.0,0.13536250000000002,0.09982999999999997,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
208,36,Alexis_Mac Allister,MID,14,84.6386605,0.06593365022395957,0.07108685272303265,0.0,0.12771249999999998,0.09982999999999997,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
209,37,Alexis_Mac Allister,MID,14,84.6356605,0.06589923152688318,0.07104402553215684,0.0,0.13713333333333333,0.09982999999999997,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
210,31,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,32,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,33,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,31,Alfie_Pond,DEF,39,0.0,0.0055721568627450915,0.006922352941176465,0.0,0.25990284313725487,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,32,Alfie_Pond,DEF,39,0.0,0.0055721568627450915,0.006922352941176465,0.0,0.25990284313725487,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,33,Alfie_Pond,DEF,39,0.0,0.0055721568627450915,0.006922352941176465,0.0,0.28285406862745094,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,34,Alfie_Pond,DEF,39,0.0,0.0055721568627450915,0.006922352941176465,0.0,0.3130863725490196,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,35,Alfie_Pond,DEF,39,0.0,0.0055721568627450915,0.006922352941176465,0.0,0.2785803921568627,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,36,Alfie_Pond,DEF,39,0.0,0.0055721568627450915,0.006922352941176465,0.0,0.29266769607843135,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,37,Alfie_Pond,DEF,39,0.0,0.0055721568627450915,0.006922352941176465,0.0,0.2733570098039215,-0.013954705882352952,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
225,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
226,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
227,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
228,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
229,36,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
230,37,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
231,31,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003595638155868262,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
232,32,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003599047976511162,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
233,33,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003602408807702003,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
234,34,Alphonse_Areola,GKP,21,38.5267068,0.0,0.00360823129718603,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
235,35,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0036162282534967518,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
236,36,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0036191616008347067,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
237,37,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003617509031620621,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
238,31,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034904421255690632,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,32,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034863317984483505,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,33,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034839432332831465,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,34,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003483656299850938,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,35,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003483366212444766,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,36,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034830811498482083,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,37,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034827932811892274,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,17.5360249,0.024142205704130597,0.02218901347183501,0.0,0.07834975308641971,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.1750249,0.023991221881966913,0.022012838447891717,0.0,0.0899924691358024,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.8170249,0.023871068180276716,0.021888550021356434,0.0,0.0839802469135802,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,19.4560249,0.02381255291281048,0.021835174458390595,0.0,0.08240561728395056,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,20.0950249,0.023796357151677983,0.021819412872639277,0.0,0.0943823456790123,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,36,Alysson_Edward Franco da Rocha dos Santos,MID,7,20.7370249,0.023780253549884167,0.021803710917491486,0.0,0.08732037037037031,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,37,Alysson_Edward Franco da Rocha dos Santos,MID,7,21.3760249,0.023764177745729326,0.02178807330308159,0.0,0.0943823456790123,0.06568999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,31,Amad_Diallo,MID,1,75.0,0.1320535839222235,0.12364663102392999,0.0,0.13030666666666668,0.10232999999999998,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,62.0,1.5,Amad
253,32,Amad_Diallo,MID,1,75.0,0.13186563742176322,0.12343142321126267,0.0,0.11516222222222222,0.10232999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,62.0,1.5,Amad
254,33,Amad_Diallo,MID,1,75.0,0.13174142277603076,0.12330636974364284,0.0,0.11619333333333332,0.10232999999999998,0.1483453331444924,0.2087999592132946,5.7,3.4,0.8,2.0,62.0,1.5,Amad
255,34,Amad_Diallo,MID,1,75.0,0.13169427301058856,0.12329135537432385,0.0,0.12573111111111113,0.10232999999999998,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,62.0,1.5,Amad
256,35,Amad_Diallo,MID,1,75.0,0.1316470636237562,0.12327617391727148,0.0,0.12747111111111115,0.10232999999999998,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,62.0,1.5,Amad
257,36,Amad_Diallo,MID,1,75.0,0.13160008037425944,0.12326125696401005,0.0,0.11342222222222224,0.10232999999999998,0.1234161914889523,0.1618768298563303,5.7,3.4,0.8,2.0,62.0,1.5,Amad
258,37,Amad_Diallo,MID,1,75.0,0.13155320578426846,0.12324619318343004,0.0,0.12154222222222222,0.10232999999999998,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,62.0,1.5,Amad
259,31,Amadou_Onana,MID,7,77.869567,0.07857737133567626,0.04822385574930221,0.0,0.3534861111111111,0.12893,0.0944185039328036,0.0822322189776836,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,32,Amadou_Onana,MID,7,77.90556699999999,0.07838130960401904,0.04807364487483056,0.0,0.4060138888888889,0.12893,0.1271546191194203,0.1054473294070016,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,33,Amadou_Onana,MID,7,77.94156699999999,0.0782251174120133,0.04796797896465136,0.0,0.37888888888888894,0.12893,0.1084871247491791,0.1529688445870733,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,34,Amadou_Onana,MID,7,77.977567,0.07814886214693985,0.04792271271817766,0.0,0.37178472222222225,0.12893,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,48.0,0.7,Onana
263,35,Amadou_Onana,MID,7,78.013567,0.07812756671833837,0.047909260337920735,0.0,0.42581944444444453,0.12893,0.0743460993889863,0.1304052820663345,5.7,3.4,0.8,2.0,48.0,0.7,Onana
264,36,Amadou_Onana,MID,7,78.049567,0.07810640437023193,0.04789586886456523,0.0,0.3939583333333333,0.12893,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,48.0,0.7,Onana
265,37,Amadou_Onana,MID,7,78.085567,0.07808529432815221,0.04788253781622322,0.0,0.42581944444444453,0.12893,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,48.0,0.7,Onana
