,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
161,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
162,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
163,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
164,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
165,24,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007373654514668738,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
166,25,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007352308368784849,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
167,26,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007336247190965152,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
168,27,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007333807256480868,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
169,28,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.00733138927134443,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
170,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
171,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
172,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
173,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
174,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
175,24,Amad_Diallo,MID,1,70.0,0.16626665076968958,0.19509949172910862,0.0,0.34148907130434775,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
176,25,Amad_Diallo,MID,1,70.0,0.1658130993841406,0.19452642846057416,0.0,0.3929206570434782,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
177,26,Amad_Diallo,MID,1,70.0,0.16543928015150436,0.19409541399437832,0.0,0.3387821457391304,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
178,27,Amad_Diallo,MID,1,70.0,0.16526162631297725,0.1940293941198569,0.0,0.3862574556521739,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
179,28,Amad_Diallo,MID,1,70.0,0.16508673209371022,0.19396397699210843,0.0,0.3856327805217391,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
180,24,Amadou_Onana,MID,7,37.8929305,0.05485744162805217,0.05756729759013487,0.0,0.7271604637681159,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
181,25,Amadou_Onana,MID,7,37.8899305,0.05474286648663422,0.057341282619868976,0.0,0.7236922898550724,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
182,26,Amadou_Onana,MID,7,37.8869305,0.05468933505321441,0.05725853553401238,0.0,0.6944054879227052,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
183,27,Amadou_Onana,MID,7,37.8839305,0.0546727062119424,0.057259858931645986,0.0,0.6597237487922705,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
184,28,Amadou_Onana,MID,7,37.8809305,0.05465692138888804,0.05726149510147172,0.0,0.635831884057971,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
185,24,Amara_Nallo,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
186,25,Amara_Nallo,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
187,26,Amara_Nallo,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
188,27,Amara_Nallo,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
189,28,Amara_Nallo,DEF,14,0.0,0.0251540082753769,0.049761665298416954,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
190,24,Amine_Adli,MID,91,31.2722524,0.18752179905799654,0.12817956749690507,0.0,0.5439420289855073,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
191,25,Amine_Adli,MID,91,31.4972524,0.18747453778735373,0.1282728421570457,0.0,0.6059184541062802,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
192,26,Amine_Adli,MID,91,31.722252399999995,0.18742736045784467,0.12836656032384428,0.0,0.6115227053140098,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
193,27,Amine_Adli,MID,91,31.9472524,0.18733210017246113,0.12838651557004074,0.0,0.5363598067632851,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
194,28,Amine_Adli,MID,91,32.1692524,0.18723706484835834,0.128406131240045,0.0,0.5422937198067632,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
195,24,Andre_Harriman-Annous,MID,3,0.0,0.0787459321186853,0.14961937556656274,0.0,0.10242579279949718,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,25,Andre_Harriman-Annous,MID,3,0.0,0.0787459321186853,0.14961937556656274,0.0,0.09841730674951685,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,26,Andre_Harriman-Annous,MID,3,0.0,0.0787459321186853,0.14961937556656274,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,27,Andre_Harriman-Annous,MID,3,0.0,0.0787459321186853,0.14961937556656274,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,28,Andre_Harriman-Annous,MID,3,0.0,0.0787459321186853,0.14961937556656274,0.0,0.10577616919948071,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06173274372591702,0.10952659590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
201,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06173274372591702,0.10952659590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
202,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06173274372591702,0.10952659590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
203,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06173274372591702,0.10952659590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
204,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06173274372591702,0.10952659590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
205,24,Andrew_Moran,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
206,25,Andrew_Moran,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
207,26,Andrew_Moran,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
208,27,Andrew_Moran,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
209,28,Andrew_Moran,MID,36,0.0,0.05000756056577313,0.055314427381570594,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
210,24,Andrew_Robertson,DEF,14,31.6379811,0.037230624237364215,0.09319550078879804,0.0,0.13277023696692233,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
211,25,Andrew_Robertson,DEF,14,31.4099811,0.03719035023330017,0.09309292599057271,0.0,0.12303141747436178,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
212,26,Andrew_Robertson,DEF,14,31.1819811,0.03716478083789561,0.09304364153214711,0.0,0.1152543745702307,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
213,27,Andrew_Robertson,DEF,14,30.9569811,0.03714079411449674,0.09300292141247102,0.0,0.12730528789915452,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
214,28,Andrew_Robertson,DEF,14,30.7289811,0.03711838239123993,0.0929705922926649,0.0,0.11399323247766892,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
215,24,Andrey_Nascimento dos Santos,MID,8,41.2718259,0.11284288234673678,0.08441361841741023,0.0,0.5706289855072464,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,25,Andrey_Nascimento dos Santos,MID,8,41.5748259,0.11283944234689522,0.08441284443240925,0.0,0.578695652173913,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,26,Andrey_Nascimento dos Santos,MID,8,41.8748259,0.1128360755286871,0.08441216732502693,0.0,0.600440579710145,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,27,Andrey_Nascimento dos Santos,MID,8,42.1778259,0.11283212669979155,0.08441125594710967,0.0,0.605,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,28,Andrey_Nascimento dos Santos,MID,8,42.4778259,0.11282866360490763,0.08441051686637176,0.0,0.6127159420289855,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
221,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
222,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
223,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
224,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
225,24,André_Trindade da Costa Neto,MID,39,58.83991399999999,0.005916561977683987,0.033723843660982966,0.0,0.726232579710145,0.42114,5.7,3.4,0.8,2,53,0.1,André
226,25,André_Trindade da Costa Neto,MID,39,58.875914,0.00590466063811364,0.0336491009746987,0.0,0.683694995169082,0.42114,5.7,3.4,0.8,2,53,0.1,André
227,26,André_Trindade da Costa Neto,MID,39,58.911914,0.005892849398348946,0.03357499650655213,0.0,0.7026435555555555,0.42114,5.7,3.4,0.8,2,53,0.1,André
228,27,André_Trindade da Costa Neto,MID,39,58.947914,0.005881745986646376,0.03350325718953196,0.0,0.7161782415458938,0.42114,5.7,3.4,0.8,2,53,0.1,André
229,28,André_Trindade da Costa Neto,MID,39,58.980914,0.005871368908532657,0.03343375179289513,0.0,0.7107643671497584,0.42114,5.7,3.4,0.8,2,53,0.1,André
230,24,Andrés_García,DEF,7,9.9327764,0.03496585966126994,0.11399317341500742,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
231,25,Andrés_García,DEF,7,9.7317764,0.03495711102123379,0.11356257922501012,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
232,26,Andrés_García,DEF,7,9.5307764,0.03495302047744672,0.1134046631507851,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
233,27,Andrés_García,DEF,7,9.3297764,0.03495173768293297,0.11340674084409215,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
234,28,Andrés_García,DEF,7,9.1287764,0.03495051497160241,0.11340939426239366,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
235,24,Andy_Irving,MID,21,0.0,0.03436459772162376,0.08369673872238143,0.0,0.5605670338164251,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
236,25,Andy_Irving,MID,21,0.0,0.03436459772162376,0.08369673872238143,0.0,0.5469333333333334,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
237,26,Andy_Irving,MID,21,0.0,0.03436459772162376,0.08369673872238143,0.0,0.5732495458937198,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
238,27,Andy_Irving,MID,21,0.0,0.03436459772162376,0.08369673872238143,0.0,0.5954439420289855,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
239,28,Andy_Irving,MID,21,0.0,0.03436459772162376,0.08369673872238143,0.0,0.5840296811594203,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
240,24,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
241,25,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
242,26,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
243,27,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
244,28,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
245,24,Anthony_Elanga,MID,4,43.5505866,0.12533067542762608,0.15754749560896206,0.0,0.011611825733496811,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
246,25,Anthony_Elanga,MID,4,43.4275866,0.12485297394072446,0.15673970647809327,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
247,26,Anthony_Elanga,MID,4,43.30458659999999,0.1246401871168703,0.156320336527186,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
248,27,Anthony_Elanga,MID,4,43.1815866,0.1245330371156304,0.1560256002926383,0.0,0.011069688375689687,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
249,28,Anthony_Elanga,MID,4,43.0615866,0.12445145713825313,0.1557642090101063,0.0,0.011693776729444402,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
250,24,Anthony_Gordon,MID,4,75.0,0.1475380283444897,0.19123904864187302,0.16000000000000003,0.06508218985773706,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
251,25,Anthony_Gordon,MID,4,75.0,0.14674640575051598,0.189652293208729,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
252,26,Anthony_Gordon,MID,4,75.0,0.14639378392430002,0.18884361553813153,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
253,27,Anthony_Gordon,MID,4,75.0,0.14621680158008402,0.1882786947200431,0.16000000000000003,0.062043607703684195,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
254,28,Anthony_Gordon,MID,4,75.0,0.14608232210259572,0.18777869264845995,0.16000000000000003,0.06554151041590786,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
255,24,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08749808752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
256,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08749808752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
257,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08749808752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
258,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08749808752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
259,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08749808752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
260,24,Antoine_Semenyo,MID,43,75.0,0.14466645873765702,0.13887472957854674,0.0,0.4333481826086956,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
261,25,Antoine_Semenyo,MID,43,75.0,0.14469513992797475,0.1388672900727436,0.0,0.42301396521739126,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
262,26,Antoine_Semenyo,MID,43,75.0,0.14472396517128333,0.13885992740533695,0.0,0.37662481159420286,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
263,27,Antoine_Semenyo,MID,43,75.0,0.1447527910314987,0.1388525369259317,0.0,0.43518537681159425,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
264,28,Antoine_Semenyo,MID,43,75.0,0.1447815920222248,0.1388451593104369,0.0,0.39315955942028985,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
265,24,Anton_Stach,MID,2,86.37325449999999,0.10525904454022335,0.29220640070390297,0.0,0.5936761739130435,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
266,25,Anton_Stach,MID,2,86.3612545,0.10527299255420466,0.2923803548029334,0.0,0.617464,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
267,26,Anton_Stach,MID,2,86.34625449999999,0.10529237726105178,0.2925784482911173,0.0,0.6008125217391305,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
268,27,Anton_Stach,MID,2,86.33125449999999,0.10531003701647293,0.2927003783788469,0.0,0.624600347826087,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
269,28,Anton_Stach,MID,2,86.31625449999999,0.10532220576167967,0.2927778618242117,0.0,0.5967346086956522,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
270,24,Antonee_Robinson,DEF,54,78.838186,0.024894426343639853,0.12212369427512913,0.0,0.538899292753623,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
271,25,Antonee_Robinson,DEF,54,78.75118599999999,0.0248747990693352,0.12179960017830482,0.0,0.5529082898550725,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
272,26,Antonee_Robinson,DEF,54,78.667186,0.024857207221706853,0.12150133588426448,0.0,0.5233999768115941,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
273,27,Antonee_Robinson,DEF,54,78.580186,0.024843633560570417,0.12127265884992043,0.0,0.4903148985507246,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
274,28,Antonee_Robinson,DEF,54,78.493186,0.024833908282984225,0.12111080746314795,0.0,0.5624463304347825,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
275,24,Antoni_Milambo,MID,94,0.0,0.05384510055839044,0.1170894051993304,0.0,0.32148150264715813,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
276,25,Antoni_Milambo,MID,94,0.0,0.05384510055839044,0.1170894051993304,0.0,0.33145127721238565,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
277,26,Antoni_Milambo,MID,94,0.0,0.05384510055839044,0.1170894051993304,0.0,0.3055648450079354,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
278,27,Antoni_Milambo,MID,94,0.0,0.05384510055839044,0.1170894051993304,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
279,28,Antoni_Milambo,MID,94,0.0,0.05384510055839044,0.1170894051993304,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
280,24,Antony_dos Santos,MID,1,0.0,0.1392839816065179,0.09654909568395172,0.0,0.03267176712997724,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,25,Antony_dos Santos,MID,1,0.0,0.1392839816065179,0.09654909568395172,0.0,0.03759245400869943,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,26,Antony_dos Santos,MID,1,0.0,0.1392839816065179,0.09654909568395172,0.0,0.032412783610044495,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,27,Antony_dos Santos,MID,1,0.0,0.1392839816065179,0.09654909568395172,0.0,0.03695495611348036,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,28,Antony_dos Santos,MID,1,0.0,0.1392839816065179,0.09654909568395172,0.0,0.03689519068580357,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
286,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
287,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
288,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
289,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004240000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
290,24,Antoñito_Cordero Campillo,MID,4,0.0,0.04747399483466105,0.05651412403276357,0.0,0.16792968634661135,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04747399483466105,0.05651412403276357,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04747399483466105,0.05651412403276357,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,27,Antoñito_Cordero Campillo,MID,4,0.0,0.04747399483466105,0.05651412403276357,0.0,0.16008932096886513,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,28,Antoñito_Cordero Campillo,MID,4,0.0,0.04747399483466105,0.05651412403276357,0.0,0.16911485785720093,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,24,Archie_Gray,MID,6,53.3319502,0.05667663631726883,0.02574403366636327,0.0,0.449400270531401,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
296,25,Archie_Gray,MID,6,53.3529502,0.05663209585200733,0.02573139140420166,0.0,0.46270825120772946,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
297,26,Archie_Gray,MID,6,53.3709502,0.05658857385763478,0.025718924263634268,0.0,0.48497352657004844,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
298,27,Archie_Gray,MID,6,53.3889502,0.0565773928471363,0.02571188009171699,0.0,0.4470969661835749,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
299,28,Archie_Gray,MID,6,53.4099502,0.05659740852987567,0.02570995044478362,0.0,0.41971323671497585,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
300,24,Armando_Broja,FWD,90,56.75606479999999,0.1850745273866545,0.05707485631172007,0.0,0.10383328345483132,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
301,25,Armando_Broja,FWD,90,56.9000648,0.18449728340113622,0.05706877925782986,0.0,0.10269711378784838,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
302,26,Armando_Broja,FWD,90,57.0440648,0.18393025168620622,0.05706538701116947,0.0,0.11689923462513534,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
303,27,Armando_Broja,FWD,90,57.19106479999999,0.18369582483765823,0.0570720914407253,0.0,0.11159710951254818,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
304,28,Armando_Broja,FWD,90,57.3350648,0.1837804117083083,0.057086886523944225,0.0,0.11910845342204664,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
305,24,Arnaud_Kalimuendo,FWD,17,0.0,0.06993321890322063,0.04922405327530807,0.0,0.0011445005830163046,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,25,Arnaud_Kalimuendo,FWD,17,0.0,0.06993321890322063,0.04922405327530807,0.0,0.001057983260326087,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,26,Arnaud_Kalimuendo,FWD,17,0.0,0.06993321890322063,0.04922405327530807,0.0,0.001019668445991848,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,27,Arnaud_Kalimuendo,FWD,17,0.0,0.06993321890322063,0.04922405327530807,0.0,0.0011383207742527175,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,28,Arnaud_Kalimuendo,FWD,17,0.0,0.06993321890322063,0.04922405327530807,0.0,0.0011136015391983696,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,24,Arthur_Masuaku,DEF,56,0.0,0.016301981818147973,0.04490373842002596,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
311,25,Arthur_Masuaku,DEF,56,0.0,0.016301981818147973,0.04490373842002596,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
312,26,Arthur_Masuaku,DEF,56,0.0,0.016301981818147973,0.04490373842002596,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
313,27,Arthur_Masuaku,DEF,56,0.0,0.016301981818147973,0.04490373842002596,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
314,28,Arthur_Masuaku,DEF,56,0.0,0.016301981818147973,0.04490373842002596,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
315,24,Asher_Agbinone,MID,31,1.3966433299999998,0.056287728118166236,0.10312943600713893,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
316,25,Asher_Agbinone,MID,31,1.3966433299999998,0.055987249209570406,0.09966933795731944,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
317,26,Asher_Agbinone,MID,31,1.3966433299999998,0.05597855625529507,0.09965779446637693,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
318,27,Asher_Agbinone,MID,31,1.3966433299999998,0.05596995545000607,0.09964631549424902,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
319,28,Asher_Agbinone,MID,31,1.3966433299999998,0.055961279411600943,0.09963486495803867,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
320,24,Ashley_Barnes,FWD,90,4.31084731,0.13303134178861017,0.09910496624041647,0.0,0.006029020460356033,0.16256,6.0,3.4,0.0,2,42,1.3,Barnes
