,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,10,Alex_Murphy,DEF,4,0.745629,0.0495250681620741,0.0579173947403808,0.0,0.01683266086093833,2.7336666666666662,0.0,0.0992911746937525,0.0805660741066617,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,4,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.5996717830138523,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
127,5,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
128,6,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.6817333924448863,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
129,7,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.8291546585672436,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
130,8,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.6398618627607506,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
131,9,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.6428754487711782,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
132,10,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.7364116736057853,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
133,4,Alex_Scott,MID,91,90.0,0.07865038008868755,0.11734573829829179,0.0,0.7212554659693129,7.569999999999999,0.0,0.1468081483096024,0.1950254697604062,0.15,5,3,1.0,2,60,3.6,Scott
134,5,Alex_Scott,MID,91,90.0,0.07864831310057499,0.11734492108851134,0.0,0.7104634019834641,7.569999999999999,0.0,0.0812163220982644,0.1563196093706982,0.15,5,3,1.0,2,60,3.6,Scott
135,6,Alex_Scott,MID,91,90.0,0.07864627490695848,0.11734419281457198,0.0,0.41537033735587253,7.569999999999999,0.0,0.0802045109847337,0.1930434020931323,0.15,5,3,1.0,2,60,3.6,Scott
136,7,Alex_Scott,MID,91,90.0,0.07864420829040299,0.11734337564210842,0.0,0.5892400333802789,7.569999999999999,0.0,0.1544874686393139,0.1797151855519186,0.15,5,3,1.0,2,60,3.6,Scott
137,8,Alex_Scott,MID,91,90.0,0.07864217046315107,0.11734264740142421,0.0,0.547668213438419,7.569999999999999,0.0,0.1657463876545729,0.0961099202200124,0.15,5,3,1.0,2,60,3.6,Scott
138,9,Alex_Scott,MID,91,90.0,0.07864010421805237,0.11734183026627498,0.0,0.5845425254286574,7.569999999999999,0.0,0.2331798385191912,0.1677959671932266,0.15,5,3,1.0,2,60,3.6,Scott
139,10,Alex_Scott,MID,91,90.0,0.07863806675706615,0.11734110205884382,0.0,0.3610108608817859,7.569999999999999,0.0,0.1105549576366203,0.1510804098675691,0.15,5,3,1.0,2,60,3.6,Scott
140,4,Alex_Tóth,MID,91,8.695379,0.0882979531959727,0.1164948526974731,0.0,0.22342488128689933,5.45,0.0,0.1468081483096024,0.1950254697604062,0.1,5,3,1.0,2,50,0.0,Tóth.A
141,5,Alex_Tóth,MID,91,8.695379,0.0882956123478584,0.1164940422506796,0.0,0.21660170876250004,5.45,0.0,0.0812163220982644,0.1563196093706982,0.1,5,3,1.0,2,50,0.0,Tóth.A
142,6,Alex_Tóth,MID,91,8.695379,0.0882933041092891,0.1164933200037203,0.0,0.09986679804104465,5.45,0.0,0.0802045109847337,0.1930434020931323,0.1,5,3,1.0,2,50,0.0,Tóth.A
143,7,Alex_Tóth,MID,91,8.695379,0.0882909636819603,0.1164925095939348,0.0,0.1564593320704785,5.45,0.0,0.1544874686393139,0.1797151855519186,0.1,5,3,1.0,2,50,0.0,Tóth.A
144,8,Alex_Tóth,MID,91,8.695379,0.088288655858296,0.1164917873799555,0.0,0.14066603302625397,5.45,0.0,0.1657463876545729,0.0961099202200124,0.1,5,3,1.0,2,50,0.0,Tóth.A
145,9,Alex_Tóth,MID,91,8.695379,0.0882863158516392,0.1164909770071755,0.0,0.15458044714368332,5.45,0.0,0.2331798385191912,0.1677959671932266,0.1,5,3,1.0,2,50,0.0,Tóth.A
146,10,Alex_Tóth,MID,91,8.695379,0.088284008442768,0.1164902548261741,0.0,0.08596078919574457,5.45,0.0,0.1105549576366203,0.1510804098675691,0.1,5,3,1.0,2,50,0.0,Tóth.A
147,4,Alexander_Isak,FWD,14,85.0,0.24284734574541808,0.049432513650361276,0.0375,0.006064985469925496,1.0,0.0,0.3034574369932249,0.1056809616224631,0.02,4,3,0.0,2,90,19.0,Isak
148,5,Alexander_Isak,FWD,14,85.0,0.24284734574541808,0.049432513650361276,0.0375,0.0073791750639086795,1.0,0.0,0.3360606909214352,0.0892688247313771,0.02,4,3,0.0,2,90,19.0,Isak
149,6,Alexander_Isak,FWD,14,85.0,0.24284734574541808,0.049432513650361276,0.0375,0.008007902876534998,1.0,0.0,0.3271150410472394,0.1050774312299284,0.02,4,3,0.0,2,90,19.0,Isak
150,7,Alexander_Isak,FWD,14,85.0,0.24284734574541808,0.049432513650361276,0.0375,0.007791890608557279,1.0,0.0,0.3369990126707124,0.1077362401595791,0.02,4,3,0.0,2,90,19.0,Isak
151,8,Alexander_Isak,FWD,14,85.0,0.24284734574541808,0.049432513650361276,0.0375,0.006341544817736285,1.0,0.0,0.333396590969676,0.1166060074652709,0.02,4,3,0.0,2,90,19.0,Isak
152,9,Alexander_Isak,FWD,14,85.0,0.24284734574541808,0.049432513650361276,0.0375,0.006301180317706444,1.0,0.0,0.1871175906267203,0.1037530740080606,0.02,4,3,0.0,2,90,19.0,Isak
153,10,Alexander_Isak,FWD,14,85.0,0.24284734574541808,0.049432513650361276,0.0375,0.006682301845454328,1.0,0.0,0.3775940508229501,0.0685920239265832,0.02,4,3,0.0,2,90,19.0,Isak
154,4,Alexis_Mac Allister,MID,14,70.0,0.07444140263968015,0.09617087851565877,0.0,0.0471646634933521,4.7620000000000005,0.0,0.1098025781491896,0.1612061387492213,0.2,5,3,1.0,2,54,1.4,Mac Allister
155,5,Alexis_Mac Allister,MID,14,70.0,0.07444140263968015,0.09617087851565877,0.0,0.07666877732508215,4.7620000000000005,0.0,0.1158465106187348,0.2371899447667268,0.2,5,3,1.0,2,54,1.4,Mac Allister
156,6,Alexis_Mac Allister,MID,14,70.0,0.07444140263968015,0.09617087851565877,0.0,0.09349915908706062,4.7620000000000005,0.0,0.1209328676013,0.0971105108234693,0.2,5,3,1.0,2,54,1.4,Mac Allister
157,7,Alexis_Mac Allister,MID,14,70.0,0.07444140263968015,0.09617087851565877,0.0,0.08752749198150736,4.7620000000000005,0.0,0.1468081483096024,0.1950254697604062,0.2,5,3,1.0,2,54,1.4,Mac Allister
158,8,Alexis_Mac Allister,MID,14,70.0,0.07444140263968015,0.09617087851565877,0.0,0.052715728876719686,4.7620000000000005,0.0,0.0692395891184325,0.1709384822218405,0.2,5,3,1.0,2,54,1.4,Mac Allister
159,9,Alexis_Mac Allister,MID,14,70.0,0.07444140263968015,0.09617087851565877,0.0,0.0518834582342684,4.7620000000000005,0.0,0.0783731673366716,0.1130446215530395,0.2,5,3,1.0,2,54,1.4,Mac Allister
160,10,Alexis_Mac Allister,MID,14,70.0,0.07444140263968015,0.09617087851565877,0.0,0.06004143728301138,4.7620000000000005,0.0,0.0924376081321458,0.2095972166794233,0.2,5,3,1.0,2,54,1.4,Mac Allister
161,4,Alfie_Cresswell,MID,2,0.0,0.0561010457632246,0.0790393056723363,0.0,0.010507090239752959,3.6616923076923076,0.0,0.1396156290037274,0.068226640083546,0.1,5,3,1.0,2,45,0.1,Cresswell
162,5,Alfie_Cresswell,MID,2,0.0,0.0561010457632246,0.0790393056723363,0.0,0.008861663413005993,3.6616923076923076,0.0,0.1022954215821153,0.0835583154339964,0.1,5,3,1.0,2,45,0.1,Cresswell
163,6,Alfie_Cresswell,MID,2,0.0,0.0561010457632246,0.0790393056723363,0.0,0.008262664986396717,3.6616923076923076,0.0,0.0832442945735486,0.1269524854015694,0.1,5,3,1.0,2,45,0.1,Cresswell
164,7,Alfie_Cresswell,MID,2,0.0,0.0561010457632246,0.0790393056723363,0.0,0.008693624109617108,3.6616923076923076,0.0,0.1709196443218459,0.0531768437205207,0.1,5,3,1.0,2,45,0.1,Cresswell
165,8,Alfie_Cresswell,MID,2,0.0,0.0561010457632246,0.0790393056723363,0.0,0.009091384800118358,3.6616923076923076,0.0,0.0907356395055317,0.0856390061529362,0.1,5,3,1.0,2,45,0.1,Cresswell
166,9,Alfie_Cresswell,MID,2,0.0,0.0561010457632246,0.0790393056723363,0.0,0.009975085828874459,3.6616923076923076,0.0,0.1085351688980734,0.0806648023697854,0.1,5,3,1.0,2,45,0.1,Cresswell
167,10,Alfie_Cresswell,MID,2,0.0,0.0561010457632246,0.0790393056723363,0.0,0.009821380546186588,3.6616923076923076,0.0,0.1644770322970634,0.0690941966995411,0.1,5,3,1.0,2,45,0.1,Cresswell
168,4,Alfie_McNally,GKP,54,0.0,0.0,5.168103001223718e-05,0.0,0.002950485580762317,5.068,0.705686702467267,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,5,Alfie_McNally,GKP,54,0.0,0.0,5.168103001223718e-05,0.0,0.002950485580762317,5.068,0.7905006679019726,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,6,Alfie_McNally,GKP,54,0.0,0.0,5.196338841252677e-05,0.0,0.002950485580762317,5.068,0.6158872856028823,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,7,Alfie_McNally,GKP,54,0.0,0.0,5.196338841252677e-05,0.0,0.002950485580762317,5.068,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,8,Alfie_McNally,GKP,54,0.0,0.0,5.196338841252677e-05,0.0,0.002950485580762317,5.068,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,9,Alfie_McNally,GKP,54,0.0,0.0,5.196338841252677e-05,0.0,0.002950485580762317,5.068,0.6052066779434282,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,10,Alfie_McNally,GKP,54,0.0,0.0,5.196338841252677e-05,0.0,0.002950485580762317,5.068,0.5738943025387111,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,4,Ali_Al-Hamadi,FWD,40,0.0,0.189758723368686,0.08329357656206553,0.0,0.016294118216912113,1.0,0.0,0.3775940508229501,0.0685920239265832,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
176,5,Ali_Al-Hamadi,FWD,40,0.0,0.1904223291849849,0.08339088480028306,0.0,0.0187999968777337,1.0,0.0,0.2709783379371405,0.0799121829033211,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
177,6,Ali_Al-Hamadi,FWD,40,0.0,0.1910942062236864,0.08348880911906795,0.0,0.01393342465473139,1.0,0.0,0.3034574369932249,0.1056809616224631,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
178,7,Ali_Al-Hamadi,FWD,40,0.0,0.1983511216644231,0.08517022440143317,0.0,0.021847204499749213,1.0,0.0,0.3271150410472394,0.1050774312299284,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
179,8,Ali_Al-Hamadi,FWD,40,0.0,0.1991165114321576,0.0852743658487629,0.0,0.016550445403733176,1.0,0.0,0.3903559071071483,0.0756095322018228,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
180,9,Ali_Al-Hamadi,FWD,40,0.0,0.1998895722978226,0.08537822014862843,0.0,0.01303185744421422,1.0,0.0,0.2292311149916779,0.1017215854533944,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
181,10,Ali_Al-Hamadi,FWD,40,0.0,0.2005551712834526,0.08545636577067456,0.0,0.01913327871854004,1.0,0.0,0.3360606909214352,0.0892688247313771,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
182,4,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.532717501160946e-06,0.0,,4.052,0.6155211896218051,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
183,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.532717501160946e-06,0.0,,4.052,0.6687903897812412,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
184,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.532717501160946e-06,0.0,,4.052,0.7598337813419926,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
185,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.532717501160946e-06,0.0,,4.052,0.5950055653820797,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
186,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.532717501160946e-06,0.0,,4.052,0.7480683123678609,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
187,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.532717501160946e-06,0.0,,4.052,0.6364900294503848,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
188,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.532717501160946e-06,0.0,,4.052,0.5361807625916479,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
189,4,Allan_Andrade Elias,MID,43,0.0,0.0931862764906516,0.1226974967417897,0.0,0.006444541678404768,6.734,0.0,0.196333931471287,0.2605209299825526,0.1,5,3,1.0,2,60,0.0,Allan
190,5,Allan_Andrade Elias,MID,43,0.0,0.0956546479601538,0.1283571142036152,0.0,0.006687494904445878,6.734,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,60,0.0,Allan
191,6,Allan_Andrade Elias,MID,43,0.0,0.0948694367704558,0.1260848423399737,0.0,0.007528793465868962,6.734,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,60,0.0,Allan
192,7,Allan_Andrade Elias,MID,43,0.0,0.0948685765617767,0.1260831425657184,0.0,0.005468426689598058,6.734,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,60,0.0,Allan
193,8,Allan_Andrade Elias,MID,43,0.0,0.0948677163853128,0.1260814428816785,0.0,0.006211477049802178,6.734,0.0,0.1982796337729827,0.2426216876301757,0.1,5,3,1.0,2,60,0.0,Allan
194,9,Allan_Andrade Elias,MID,43,0.0,0.0948669995962003,0.1260800265472213,0.0,0.0062180028513151055,6.734,0.0,0.2015187227272591,0.2163594876890699,0.1,5,3,1.0,2,60,0.0,Allan
195,10,Allan_Andrade Elias,MID,43,0.0,0.0948661394787926,0.1260783270285577,0.0,0.006610045256281639,6.734,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,60,0.0,Allan
196,4,Altay_Bayındır,GKP,1,0.0,0.0,0.0024480167240799,0.0,,1.0,0.6834273055129786,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0024320489823778,0.0,,1.0,0.543732247434863,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0024480167240799,0.0,,1.0,0.6382369643181928,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0024480167240799,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0024480167240799,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0024480167240799,0.0,,1.0,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0024480167240799,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0822408768781157,0.1092653757386122,0.0,0.0445406760307762,1.95,0.0,0.2127186666690673,0.2803894933301341,0.1,5,3,1.0,2,50,0.0,Alysson
204,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0782319750588445,0.1040318222966104,0.0,0.05303622656821453,1.95,0.0,0.1349642032262062,0.2630802369181966,0.1,5,3,1.0,2,50,0.0,Alysson
205,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0782314889664547,0.1040313474016077,0.0,0.061801287472519555,1.95,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Alysson
206,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0782293331467643,0.1040294210242285,0.0,0.06029434185649325,1.95,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Alysson
207,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0782279437147384,0.1040281608421944,0.0,0.0657360560358596,1.95,0.0,0.079994114585333,0.1924638486881318,0.1,5,3,1.0,2,50,0.0,Alysson
208,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0782274164874298,0.1040276763349766,0.0,0.034897162285469324,1.95,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,50,0.0,Alysson
209,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0782270836251388,0.1040273346145988,0.0,0.04199750541409003,1.95,0.0,0.196333931471287,0.2605209299825526,0.1,5,3,1.0,2,50,0.0,Alysson
210,4,Amad_Diallo,MID,1,20.0,0.12209239220106516,0.13836364733805492,0.0,0.04786081101248353,5.427999999999999,0.0,0.115033615625107,0.1298187012749133,0.1,5,3,1.0,2,58,0.4,Amad
211,5,Amad_Diallo,MID,1,20.0,0.12076100397501988,0.13743689318215307,0.0,0.026720623837318887,5.427999999999999,0.0,0.1415048165069902,0.1669597416785232,0.1,5,3,1.0,2,58,0.4,Amad
212,6,Amad_Diallo,MID,1,20.0,0.12209239220106516,0.13836364733805492,0.0,0.03924725190129623,5.427999999999999,0.0,0.1168984044467728,0.0851165507537907,0.1,5,3,1.0,2,58,0.4,Amad
213,7,Amad_Diallo,MID,1,20.0,0.12209239220106516,0.13836364733805492,0.0,0.03395390810798321,5.427999999999999,0.0,0.1054716729422562,0.2007790476093734,0.1,5,3,1.0,2,58,0.4,Amad
214,8,Amad_Diallo,MID,1,20.0,0.12209239220106516,0.13836364733805492,0.0,0.04033251100778422,5.427999999999999,0.0,0.0782684719948812,0.1973060901392112,0.1,5,3,1.0,2,58,0.4,Amad
215,9,Amad_Diallo,MID,1,20.0,0.12209239220106516,0.13836364733805492,0.0,0.02478175603842612,5.427999999999999,0.0,0.1548289523943039,0.1547351222942299,0.1,5,3,1.0,2,58,0.4,Amad
216,10,Amad_Diallo,MID,1,20.0,0.12209239220106516,0.13836364733805492,0.0,0.02927701011427948,5.427999999999999,0.0,0.1748826091059345,0.115016847711723,0.1,5,3,1.0,2,58,0.4,Amad
217,4,Amadou_Onana,MID,7,12.332022,0.07739833826955184,0.05427346887724291,0.0,0.22003425772238916,6.086,0.0,0.14374491734283,0.1220953944909677,0.1,5,3,1.0,2,50,0.0,Onana
218,5,Amadou_Onana,MID,7,12.334664,0.07377917438241662,0.05134887158809372,0.0,0.2711099686080153,6.086,0.0,0.1354899937332505,0.2055712407677185,0.1,5,3,1.0,2,50,0.0,Onana
219,6,Amadou_Onana,MID,7,12.337306,0.07377873554701929,0.051348606208814936,0.0,0.3215326806276574,6.086,0.0,0.1468081483096024,0.1950254697604062,0.1,5,3,1.0,2,50,0.0,Onana
220,7,Amadou_Onana,MID,7,12.339948,0.07377678931208442,0.05134752971688192,0.0,0.3130599486403406,6.086,0.0,0.110494012079044,0.2042767835948783,0.1,5,3,1.0,2,50,0.0,Onana
221,8,Amadou_Onana,MID,7,12.34259,0.07377553495803979,0.05134682550606198,0.0,0.34323904030773006,6.086,0.0,0.1209328676013,0.0971105108234693,0.1,5,3,1.0,2,50,0.0,Onana
222,9,Amadou_Onana,MID,7,12.34391,0.07377505898678342,0.05134655475531657,0.0,0.16080535624798362,6.086,0.0,0.1098025781491896,0.1612061387492213,0.1,5,3,1.0,2,50,0.0,Onana
223,10,Amadou_Onana,MID,7,12.346552,0.07377475848474147,0.05134636379624796,0.0,0.20446562638264343,6.086,0.0,0.1657463876545729,0.0961099202200124,0.1,5,3,1.0,2,50,0.0,Onana
224,4,Amar_Dedic,DEF,4,70.0,0.0219332041856778,0.0611137343892742,0.0,0.17755428887009922,1.33,0.0,0.0558365391779997,0.0906268821536277,0.1,6,3,4.0,2,45,3.5,Dedić
225,5,Amar_Dedic,DEF,4,70.0,0.0211363758718499,0.0609907465440404,0.0,0.12339126456484441,1.33,0.0,0.067130380684271,0.0939054205251974,0.1,6,3,4.0,2,45,3.5,Dedić
226,6,Amar_Dedic,DEF,4,70.0,0.0210753181355013,0.0607208407753953,0.0,0.1534095402144672,1.33,0.0,0.067130380684271,0.0939054205251974,0.1,6,3,4.0,2,45,3.5,Dedić
227,7,Amar_Dedic,DEF,4,70.0,0.0210753181355013,0.0607208407753953,0.0,0.15101642190400957,1.33,0.0,0.0541533412977913,0.1015364551472593,0.1,6,3,4.0,2,45,3.5,Dedić
228,8,Amar_Dedic,DEF,4,70.0,0.0210753181355013,0.0607208407753953,0.0,0.17078849590163658,1.33,0.0,0.0667372666214909,0.0982840270847248,0.1,6,3,4.0,2,45,3.5,Dedić
229,9,Amar_Dedic,DEF,4,70.0,0.0210753181355013,0.0607208407753953,0.0,0.20777892017180544,1.33,0.0,0.0545441868120673,0.0999466357024186,0.1,6,3,4.0,2,45,3.5,Dedić
230,10,Amar_Dedic,DEF,4,70.0,0.0210753181355013,0.0607208407753953,0.0,0.13630137614043572,1.33,0.0,0.0818119080162602,0.0859072583439194,0.1,6,3,4.0,2,45,3.5,Dedić
231,4,Amario_Cozier-Duberry,MID,36,0.0,0.1576817262288051,0.1310699811208139,0.0,0.005566698998951112,3.7157837837837837,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,5,Amario_Cozier-Duberry,MID,36,0.0,0.151851361138521,0.1279545111215362,0.0,0.005506127610592748,3.7157837837837837,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,6,Amario_Cozier-Duberry,MID,36,0.0,0.1568730101017934,0.1333786512518651,0.0,0.005921115128653199,3.7157837837837837,0.0,0.1599452287176704,0.2069893691638399,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,7,Amario_Cozier-Duberry,MID,36,0.0,0.1290709775200215,0.1239954112888625,0.0,0.00580710162934796,3.7157837837837837,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,8,Amario_Cozier-Duberry,MID,36,0.0,0.1300632975683572,0.1256011281327317,0.0,0.006601619751345002,3.7157837837837837,0.0,0.1561309748140821,0.2281837931792615,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,9,Amario_Cozier-Duberry,MID,36,0.0,0.1300632975683572,0.1256011281327317,0.0,0.0068409026070535145,3.7157837837837837,0.0,0.079994114585333,0.1924638486881318,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,10,Amario_Cozier-Duberry,MID,36,0.0,0.1300632975683572,0.1256011281327317,0.0,0.006673720533714162,3.7157837837837837,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,4,Amine_Adli,MID,91,10.0,0.1660826368045959,0.14440435603407353,0.0,0.16528369059793704,2.27,0.0,0.1683261327119979,0.1348294346097437,0.06,5,3,1.0,2,49,0.0,Adli
239,5,Amine_Adli,MID,91,10.0,0.1660773356997283,0.1444032291609984,0.0,0.16021690034722955,2.27,0.0,0.1795011244662471,0.1161003218064563,0.06,5,3,1.0,2,49,0.0,Adli
240,6,Amine_Adli,MID,91,10.0,0.16607210844271786,0.1444022249240041,0.0,0.07535241868162078,2.27,0.0,0.1605804147221816,0.1297736588386613,0.06,5,3,1.0,2,49,0.0,Adli
241,7,Amine_Adli,MID,91,10.0,0.16606680829076462,0.1444010981023863,0.0,0.11616171576879265,2.27,0.0,0.1398737762174312,0.1174852680207918,0.06,5,3,1.0,2,49,0.0,Adli
242,8,Amine_Adli,MID,91,10.0,0.16606158197335166,0.14440009391124858,0.0,0.10473545041513116,2.27,0.0,0.1428102447080979,0.0922915817691234,0.06,5,3,1.0,2,49,0.0,Adli
243,9,Amine_Adli,MID,91,10.0,0.16605628277405585,0.14439896714108436,0.0,0.1147999695702452,2.27,0.0,0.1059128334141917,0.1509993722726559,0.06,5,3,1.0,2,49,0.0,Adli
244,10,Amine_Adli,MID,91,10.0,0.16605105739598702,0.14439796299580016,0.0,0.06533963530195985,2.27,0.0,0.1387307214668867,0.1355891663322339,0.06,5,3,1.0,2,49,0.0,Adli
245,4,Anan_Khalaili,DEF,31,0.0,0.0845711242727775,0.0811838744382276,0.0,0.39148005849090783,3.62,0.0,0.067130380684271,0.0939054205251974,0.1,6,3,4.0,2,50,0.2,Khalaili
246,5,Anan_Khalaili,DEF,31,0.0,0.0845497828292734,0.0811433922780838,0.0,0.5809686426600016,3.62,0.0,0.0558365391779997,0.0906268821536277,0.1,6,3,4.0,2,50,0.2,Khalaili
247,6,Anan_Khalaili,DEF,31,0.0,0.080297020055779,0.0789444370126386,0.0,0.5740067714378034,3.62,0.0,0.0445403297212426,0.1083121002408319,0.1,6,3,4.0,2,50,0.2,Khalaili
248,7,Anan_Khalaili,DEF,31,0.0,0.0802961926921899,0.0789445184452471,0.0,0.5154277527229462,3.62,0.0,0.1302428180985615,0.1026742448595901,0.1,6,3,4.0,2,50,0.2,Khalaili
249,8,Anan_Khalaili,DEF,31,0.0,0.0802954792416581,0.0789446792543048,0.0,0.6897610329847031,3.62,0.0,0.0682220807300149,0.0647071625828257,0.1,6,3,4.0,2,50,0.2,Khalaili
250,9,Anan_Khalaili,DEF,31,0.0,0.0802946717663756,0.0789449066379218,0.0,0.642785252966384,3.62,0.0,0.0843157416247697,0.0864378085047916,0.1,6,3,4.0,2,50,0.2,Khalaili
251,10,Anan_Khalaili,DEF,31,0.0,0.0802938595282955,0.078945018449993,0.0,0.6888906353405833,3.62,0.0,0.0464436461155756,0.0633376501699888,0.1,6,3,4.0,2,50,0.2,Khalaili
252,4,Andrew_Robertson,DEF,6,78.0,0.0477418418840347,0.07648814562598359,0.0,0.019338939044536665,2.6639999999999997,0.0,0.0665373484932973,0.1355226709389816,0.02,6,3,4.0,2,45,3.0,Robertson
253,5,Andrew_Robertson,DEF,6,78.0,0.045553735657809,0.07271432253740455,0.0,0.016582435628970462,2.6639999999999997,0.0,0.0594553680674959,0.1477359780947112,0.02,6,3,4.0,2,45,3.0,Robertson
254,6,Andrew_Robertson,DEF,6,78.0,0.0455546510297001,0.07271615179264293,0.0,0.01726892624613811,2.6639999999999997,0.0,0.0835065474809688,0.0791725013674242,0.02,6,3,4.0,2,45,3.0,Robertson
255,7,Andrew_Robertson,DEF,6,78.0,0.0450888447745937,0.07199351478579483,0.0,0.01670449173496796,2.6639999999999997,0.0,0.0726040002447052,0.1082591450569382,0.02,6,3,4.0,2,45,3.0,Robertson
256,8,Andrew_Robertson,DEF,6,78.0,0.045089604653234,0.07199503498261774,0.0,0.015209806594672012,2.6639999999999997,0.0,0.089771506477763,0.0596459374280178,0.02,6,3,4.0,2,45,3.0,Robertson
