,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
129,5,Alex_Tóth,MID,91,8.69537906,0.0719553622330841,0.0932419947840327,0.0,0.08902470993355215,5.45,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.0,Tóth.A
130,6,Alex_Tóth,MID,91,8.69537906,0.0719553622330841,0.0932419947840327,0.0,0.06333076877185931,5.45,0.0,0.0650629000254455,0.1296177290647476,0.1,5,3,1.0,2,50,0.0,Tóth.A
131,7,Alex_Tóth,MID,91,8.69537906,0.0719553622330841,0.0932419947840327,0.0,0.07868375712281027,5.45,0.0,0.0913583302918664,0.106897037357724,0.1,5,3,1.0,2,50,0.0,Tóth.A
132,8,Alex_Tóth,MID,91,8.69537906,0.0719553622330841,0.0932419947840327,0.0,0.07627580150076621,5.45,0.0,0.12580389805788,0.0813250795760984,0.1,5,3,1.0,2,50,0.0,Tóth.A
133,2,Alexander_Isak,FWD,14,80.35194330705359,0.2403056165151896,0.055891909075194174,0.05,0.032511470609795,1.0,0.0,0.3360527308357868,0.1018826295226771,0.02,4,3,0.0,2,90,16.5,Isak
134,3,Alexander_Isak,FWD,14,80.35194330705359,0.24025727512805184,0.055877724647821016,0.05,0.010115363508502262,1.0,0.0,0.2595429052133998,0.1134649972029943,0.02,4,3,0.0,2,90,16.5,Isak
135,4,Alexander_Isak,FWD,14,80.35194330705359,0.24025727512805184,0.055877724647821016,0.05,0.022821292680790153,1.0,0.0,0.3065365688441758,0.1012035227994733,0.02,4,3,0.0,2,90,16.5,Isak
136,5,Alexander_Isak,FWD,14,80.35194330705359,0.24025727512805184,0.055877724647821016,0.05,0.03702814806088527,1.0,0.0,0.314862282905277,0.1190821507914026,0.02,4,3,0.0,2,90,16.5,Isak
137,6,Alexander_Isak,FWD,14,80.35194330705359,0.24025727512805184,0.055877724647821016,0.05,0.041873797153590256,1.0,0.0,0.3287858287532449,0.13837481692917,0.02,4,3,0.0,2,90,16.5,Isak
138,7,Alexander_Isak,FWD,14,80.35194330705359,0.24025727512805184,0.055877724647821016,0.05,0.039849542275244156,1.0,0.0,0.3092845462655275,0.0862637296364238,0.02,4,3,0.0,2,90,16.5,Isak
139,8,Alexander_Isak,FWD,14,80.35194330705359,0.24025727512805184,0.055877724647821016,0.05,0.029606950705112437,1.0,0.0,0.2932886600686074,0.1473361629303164,0.02,4,3,0.0,2,90,16.5,Isak
140,2,Alexis_Mac Allister,MID,14,81.44340299999999,0.06564491457706174,0.07972904136781091,0.0,0.09616137000410303,4.896000000000001,0.0,0.1134102566468155,0.0936357486771858,0.18,5,3,1.0,2,55,1.6,Mac Allister
141,3,Alexis_Mac Allister,MID,14,81.44340299999999,0.06563170903374065,0.07970880747679653,0.0,0.03133917780567588,4.896000000000001,0.0,0.0844936264949435,0.1158938782235576,0.18,5,3,1.0,2,55,1.6,Mac Allister
142,4,Alexis_Mac Allister,MID,14,81.44340299999999,0.06563170903374065,0.07970880747679653,0.0,0.06885013310481439,4.896000000000001,0.0,0.0869547220813113,0.1013322150831471,0.18,5,3,1.0,2,55,1.6,Mac Allister
143,5,Alexis_Mac Allister,MID,14,81.44340299999999,0.06563170903374065,0.07970880747679653,0.0,0.10852872609551213,4.896000000000001,0.0,0.1004941805052403,0.1763802501311196,0.18,5,3,1.0,2,55,1.6,Mac Allister
144,6,Alexis_Mac Allister,MID,14,81.44340299999999,0.06563170903374065,0.07970880747679653,0.0,0.1215501633719834,4.896000000000001,0.0,0.091148396738893,0.0842076287845087,0.18,5,3,1.0,2,55,1.6,Mac Allister
145,7,Alexis_Mac Allister,MID,14,81.44340299999999,0.06563170903374065,0.07970880747679653,0.0,0.11614110033735439,4.896000000000001,0.0,0.0799410827800721,0.11894441711009,0.18,5,3,1.0,2,55,1.6,Mac Allister
146,8,Alexis_Mac Allister,MID,14,81.44340299999999,0.06563170903374065,0.07970880747679653,0.0,0.08808821041105583,4.896000000000001,0.0,0.062599614527347,0.1268633726013734,0.18,5,3,1.0,2,55,1.6,Mac Allister
147,2,Alfie_Cresswell,MID,2,0.0,0.0670292255255606,0.089306619353279,0.0,0.12433481901657005,4.609428571428571,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,45,0.1,Cresswell
148,3,Alfie_Cresswell,MID,2,0.0,0.0670292255255606,0.089306619353279,0.0,0.09451444161414022,4.609428571428571,0.0,0.0918964190740629,0.1164876249095094,0.1,5,3,1.0,2,45,0.1,Cresswell
149,4,Alfie_Cresswell,MID,2,0.0,0.0670292255255606,0.089306619353279,0.0,0.12457956889618195,4.609428571428571,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,0.1,Cresswell
150,5,Alfie_Cresswell,MID,2,0.0,0.0670292255255606,0.089306619353279,0.0,0.10626759202929019,4.609428571428571,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,45,0.1,Cresswell
151,6,Alfie_Cresswell,MID,2,0.0,0.0670292255255606,0.089306619353279,0.0,0.08817815216277936,4.609428571428571,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,45,0.1,Cresswell
152,7,Alfie_Cresswell,MID,2,0.0,0.0670292255255606,0.089306619353279,0.0,0.09606346866482715,4.609428571428571,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,45,0.1,Cresswell
153,8,Alfie_Cresswell,MID,2,0.0,0.0670292255255606,0.089306619353279,0.0,0.0990291329245606,4.609428571428571,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,45,0.1,Cresswell
154,2,Alfie_McNally,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.031127775995659347,4.981999999999999,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
155,3,Alfie_McNally,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.033588064400416756,4.981999999999999,0.49552476638283716,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
156,4,Alfie_McNally,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.035459268178088026,4.981999999999999,0.616375633124799,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
157,5,Alfie_McNally,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.030127583090788,4.981999999999999,0.7795882695270324,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
158,6,Alfie_McNally,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.010115363508502262,4.981999999999999,0.2739614268614763,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
159,7,Alfie_McNally,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.023663483835664363,4.981999999999999,0.47539922321316563,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
160,8,Alfie_McNally,GKP,54,0.0,0.0,0.0001036922567732,0.0,0.02508748168819031,4.981999999999999,0.4634114159714362,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
161,2,Ali_Al-Hamadi,FWD,40,3.468,0.1995416998670866,0.05841660946634875,0.0,0.04054692532481847,1.0,0.0,0.2032527660615956,0.1226285923129233,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
162,3,Ali_Al-Hamadi,FWD,40,3.468,0.1996532554918695,0.058467323845109734,0.0,0.047631966231863894,1.0,0.0,0.3526265099822802,0.1119306398219245,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
163,4,Ali_Al-Hamadi,FWD,40,3.468,0.1997648890871892,0.05851812470784346,0.0,0.04514847066123649,1.0,0.0,0.3765206421264973,0.0901833345528149,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
164,5,Ali_Al-Hamadi,FWD,40,3.468,0.1998202334392248,0.05854397831527326,0.0,0.04855740096857989,1.0,0.0,0.2949087408746151,0.0866276198891465,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
165,6,Ali_Al-Hamadi,FWD,40,3.468,0.1998185754075238,0.058544562892758834,0.0,0.03079405070632611,1.0,0.0,0.3065365688441758,0.1012035227994733,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
166,7,Ali_Al-Hamadi,FWD,40,3.468,0.1998169180887281,0.058545147785828776,0.0,0.05612039671599941,1.0,0.0,0.3287858287532449,0.13837481692917,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
167,8,Ali_Al-Hamadi,FWD,40,3.468,0.1998153650796552,0.058545798059683025,0.0,0.04371809520169717,1.0,0.0,0.3360527308357868,0.1018826295226771,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
168,2,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.7690448995581947e-05,0.0,,3.888,0.60472410407257,0.0,0.0,0.02,0,0,4.0,1,55,3.8,A.Becker
169,3,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.7685959456878968e-05,0.0,,3.888,0.3114095994609859,0.0,0.0,0.02,0,0,4.0,1,55,3.8,A.Becker
170,4,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.7685959456878968e-05,0.0,,3.888,0.5741273930358409,0.0,0.0,0.02,0,0,4.0,1,55,3.8,A.Becker
171,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.7685959456878968e-05,0.0,,3.888,0.5741273930358409,0.0,0.0,0.02,0,0,4.0,1,55,3.8,A.Becker
172,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.7685959456878968e-05,0.0,,3.888,0.7258112768284813,0.0,0.0,0.02,0,0,4.0,1,55,3.8,A.Becker
173,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.7685959456878968e-05,0.0,,3.888,0.5842101509609209,0.0,0.0,0.02,0,0,4.0,1,55,3.8,A.Becker
174,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.7685959456878968e-05,0.0,,3.888,0.6801721032122774,0.0,0.0,0.02,0,0,4.0,1,55,3.8,A.Becker
175,2,Altay_Bayındır,GKP,1,0.0,0.0,0.0022749431042151,0.0,,1.0,0.2739614268614763,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
176,3,Altay_Bayındır,GKP,1,0.0,0.0,0.0022749431042151,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
177,4,Altay_Bayındır,GKP,1,0.0,0.0,0.0022749431042151,0.0,,1.0,0.6719469505033118,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
178,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0022749431042151,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
179,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0022749431042151,0.0,,1.0,0.6493514656834364,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
180,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0022749431042151,0.0,,1.0,0.533846091011682,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
181,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0022749431042151,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
182,2,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0999566829180205,0.118623682339428,0.0,0.05918318873718542,3.4371428571428577,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,50,0.0,Alysson
183,3,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0999566829180205,0.118623682339428,0.0,0.05117727549560136,3.4371428571428577,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,50,0.0,Alysson
184,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0923016163635674,0.109827431054321,0.0,0.06957975197436964,3.4371428571428577,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,Alysson
185,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0923016163635674,0.109827431054321,0.0,0.07833869062442543,3.4371428571428577,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,50,0.0,Alysson
186,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0923016163635674,0.109827431054321,0.0,0.0845532070806422,3.4371428571428577,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,50,0.0,Alysson
187,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0923016163635674,0.109827431054321,0.0,0.08472722487968161,3.4371428571428577,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Alysson
188,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0923016163635674,0.109827431054321,0.0,0.08863865640883181,3.4371428571428577,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,50,0.0,Alysson
189,2,Amad_Diallo,MID,1,60.99080217580657,0.10860503058556083,0.13075923157166344,0.0,0.023157296163740588,5.427999999999999,0.0,0.1571878548098408,0.1657307933758715,0.1,5,3,1.0,2,59,1.1,Amad
190,3,Amad_Diallo,MID,1,60.99080217580657,0.10860503058556083,0.13075923157166344,0.0,0.08005975525717308,5.427999999999999,0.0,0.1257906996501288,0.1634518075282892,0.1,5,3,1.0,2,59,1.1,Amad
191,4,Amad_Diallo,MID,1,60.99080217580657,0.10860503058556083,0.13075923157166344,0.0,0.09205463220888682,5.427999999999999,0.0,0.1262699740353049,0.1472270425924095,0.1,5,3,1.0,2,59,1.1,Amad
192,5,Amad_Diallo,MID,1,60.99080217580657,0.10860503058556083,0.13075923157166344,0.0,0.051394673005548126,5.427999999999999,0.0,0.1674896667781553,0.183695691856461,0.1,5,3,1.0,2,59,1.1,Amad
193,6,Amad_Diallo,MID,1,60.99080217580657,0.10860503058556083,0.13075923157166344,0.0,0.08139317480291852,5.427999999999999,0.0,0.1325118462959229,0.0969255887043028,0.1,5,3,1.0,2,59,1.1,Amad
194,7,Amad_Diallo,MID,1,60.99080217580657,0.10860503058556083,0.13075923157166344,0.0,0.06849815117910461,5.427999999999999,0.0,0.1283313919331239,0.2489724237570137,0.1,5,3,1.0,2,59,1.1,Amad
195,8,Amad_Diallo,MID,1,60.99080217580657,0.10860503058556083,0.13075923157166344,0.0,0.0818984049046395,5.427999999999999,0.0,0.1049148090147098,0.2049000021949339,0.1,5,3,1.0,2,59,1.1,Amad
196,2,Amadou_Onana,MID,7,11.42961166889357,0.09093955246991733,0.04541559163425145,0.0,0.1610646946311323,6.086,0.0,0.0719789376140763,0.0911631813715896,0.1,5,3,1.0,2,50,0.0,Onana
197,3,Amadou_Onana,MID,7,11.42961166889357,0.09093955246991733,0.04541559163425145,0.0,0.1413474948973229,6.086,0.0,0.0844936264949435,0.1158938782235576,0.1,5,3,1.0,2,50,0.0,Onana
198,4,Amadou_Onana,MID,7,11.42961166889357,0.08397505238581254,0.04204790865225134,0.0,0.1858235838916181,6.086,0.0,0.1134102566468155,0.0936357486771858,0.1,5,3,1.0,2,50,0.0,Onana
199,5,Amadou_Onana,MID,7,11.42961166889357,0.08397505238581254,0.04204790865225134,0.0,0.20597620776446293,6.086,0.0,0.0999502302318064,0.1431634800970877,0.1,5,3,1.0,2,50,0.0,Onana
200,6,Amadou_Onana,MID,7,11.42961166889357,0.08397505238581254,0.04204790865225134,0.0,0.21990024342677414,6.086,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Onana
201,7,Amadou_Onana,MID,7,11.42961166889357,0.08397505238581254,0.04204790865225134,0.0,0.220285787652115,6.086,0.0,0.0844999803613176,0.1466497848322009,0.1,5,3,1.0,2,50,0.0,Onana
202,8,Amadou_Onana,MID,7,11.42961166889357,0.08397505238581254,0.04204790865225134,0.0,0.22889027118024494,6.086,0.0,0.091148396738893,0.0842076287845087,0.1,5,3,1.0,2,50,0.0,Onana
203,2,Amar_Dedic,DEF,4,0.0,0.0423464346413539,0.0658728296360942,0.0,0.3469717540059752,2.9512,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,45,0.4,Dedić
204,3,Amar_Dedic,DEF,4,0.0,0.0423464346413539,0.0658728296360942,0.0,0.3485000904477283,2.9512,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,45,0.4,Dedić
205,4,Amar_Dedic,DEF,4,0.0,0.0423464346413539,0.0658728296360942,0.0,0.30601809595331014,2.9512,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,45,0.4,Dedić
206,5,Amar_Dedic,DEF,4,0.0,0.0423464346413539,0.0658728296360942,0.0,0.252152089734463,2.9512,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.4,Dedić
207,6,Amar_Dedic,DEF,4,0.0,0.0423464346413539,0.0658728296360942,0.0,0.2636133787762219,2.9512,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,45,0.4,Dedić
208,7,Amar_Dedic,DEF,4,0.0,0.0423464346413539,0.0658728296360942,0.0,0.28452585634403255,2.9512,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,45,0.4,Dedić
209,8,Amar_Dedic,DEF,4,0.0,0.0423464346413539,0.0658728296360942,0.0,0.3259165898310802,2.9512,0.0,0.0808526401371513,0.0688841919652118,0.1,6,3,4.0,2,45,0.4,Dedić
210,2,Amine_Adli,MID,91,62.268936080588645,0.16930990873288218,0.14678582441388757,0.0,0.064292235538363,2.27,0.0,0.1803795707997687,0.2009417989041198,0.06,5,3,1.0,2,50,0.0,Adli
211,3,Amine_Adli,MID,91,62.268936080588645,0.16930990873288218,0.14678582441388757,0.0,0.07079475957100785,2.27,0.0,0.1683162796455402,0.1788455929049413,0.06,5,3,1.0,2,50,0.0,Adli
212,4,Amine_Adli,MID,91,62.268936080588645,0.16930990873288218,0.14678582441388757,0.0,0.07064714836483696,2.27,0.0,0.1957213773328405,0.1685659792684446,0.06,5,3,1.0,2,50,0.0,Adli
213,5,Amine_Adli,MID,91,62.268936080588645,0.16930990873288218,0.14678582441388757,0.0,0.06308680153503206,2.27,0.0,0.1925035858840984,0.14704127949058,0.06,5,3,1.0,2,50,0.0,Adli
214,6,Amine_Adli,MID,91,62.268936080588645,0.16930990873288218,0.14678582441388757,0.0,0.04451315723127029,2.27,0.0,0.2036652295389041,0.1126547202090237,0.06,5,3,1.0,2,50,0.0,Adli
215,7,Amine_Adli,MID,91,62.268936080588645,0.16930990873288218,0.14678582441388757,0.0,0.0555749452485385,2.27,0.0,0.1810977906125524,0.1561129525717789,0.06,5,3,1.0,2,50,0.0,Adli
216,8,Amine_Adli,MID,91,62.268936080588645,0.16930990873288218,0.14678582441388757,0.0,0.05383286574649839,2.27,0.0,0.1789989069601232,0.1235653268422234,0.06,5,3,1.0,2,50,0.0,Adli
217,2,Anan_Khalaili,DEF,31,16.48896127821088,0.0500056504841077,0.056736003474133,0.0,0.44961525158429977,2.2368,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,50,0.1,Khalaili
218,3,Anan_Khalaili,DEF,31,16.48896127821088,0.0500056504841077,0.056736003474133,0.0,0.30388158588706243,2.2368,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,50,0.1,Khalaili
219,4,Anan_Khalaili,DEF,31,16.48896127821088,0.0500056504841077,0.056736003474133,0.0,0.16037519188106414,2.2368,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,50,0.1,Khalaili
220,5,Anan_Khalaili,DEF,31,16.48896127821088,0.0500056504841077,0.056736003474133,0.0,0.372054087567675,2.2368,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,50,0.1,Khalaili
221,6,Anan_Khalaili,DEF,31,16.48896127821088,0.0500056504841077,0.056736003474133,0.0,0.3857963963121235,2.2368,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,50,0.1,Khalaili
222,7,Anan_Khalaili,DEF,31,16.48896127821088,0.0500056504841077,0.056736003474133,0.0,0.3631777580349858,2.2368,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,50,0.1,Khalaili
223,8,Anan_Khalaili,DEF,31,16.48896127821088,0.0500056504841077,0.056736003474133,0.0,0.43742009808558147,2.2368,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,50,0.1,Khalaili
224,2,Andrew_Robertson,DEF,6,0.0,0.050306856578939,0.10877733329893494,0.0,0.1355126521537659,2.974,0.0,0.0812567831796516,0.1137051741694418,0.02,6,3,4.0,2,45,3.8,Robertson
225,3,Andrew_Robertson,DEF,6,0.0,0.0503057430707612,0.10877103963053829,0.0,0.11240079749377208,2.974,0.0,0.0561971522499759,0.1580107886382031,0.02,6,3,4.0,2,45,3.8,Robertson
226,4,Andrew_Robertson,DEF,6,0.0,0.0465816250588592,0.10064741116032334,0.0,0.12385811829894594,2.974,0.0,0.0908831332883217,0.1414530696177566,0.02,6,3,4.0,2,45,3.8,Robertson
227,5,Andrew_Robertson,DEF,6,0.0,0.0465816250588592,0.10064741116032334,0.0,0.09724944319184747,2.974,0.0,0.0832397979681147,0.0872993340262375,0.02,6,3,4.0,2,45,3.8,Robertson
228,6,Andrew_Robertson,DEF,6,0.0,0.0465816250588592,0.10064741116032334,0.0,0.10479355730552375,2.974,0.0,0.0610743166228776,0.1054495372972405,0.02,6,3,4.0,2,45,3.8,Robertson
229,7,Andrew_Robertson,DEF,6,0.0,0.0465816250588592,0.10064741116032334,0.0,0.0884009597586405,2.974,0.0,0.0782309795185462,0.1209097666881337,0.02,6,3,4.0,2,45,3.8,Robertson
230,8,Andrew_Robertson,DEF,6,0.0,0.0465816250588592,0.10064741116032334,0.0,0.08746695927890476,2.974,0.0,0.085809230842297,0.0879850468618104,0.02,6,3,4.0,2,45,3.8,Robertson
231,2,Andrey_Nascimento dos Santos,MID,1,0.0,0.068282333293835,0.06509833593262093,0.0,0.020620766605215883,7.364000000000001,0.0,0.1017403206418592,0.1371146712999602,0.14,5,3,1.0,2,50,1.0,Andrey Santos
232,3,Andrey_Nascimento dos Santos,MID,1,0.0,0.068282333293835,0.06509833593262093,0.0,0.07174822031119572,7.364000000000001,0.0,0.0967389670642499,0.1502008432679552,0.14,5,3,1.0,2,50,1.0,Andrey Santos
233,4,Andrey_Nascimento dos Santos,MID,1,0.0,0.068282333293835,0.06509833593262093,0.0,0.08260965314204906,7.364000000000001,0.0,0.064463650057572,0.1306937301038149,0.14,5,3,1.0,2,50,1.0,Andrey Santos
234,5,Andrey_Nascimento dos Santos,MID,1,0.0,0.068282333293835,0.06509833593262093,0.0,0.045910534756872866,7.364000000000001,0.0,0.114015170096474,0.1131206129894242,0.14,5,3,1.0,2,50,1.0,Andrey Santos
235,6,Andrey_Nascimento dos Santos,MID,1,0.0,0.068282333293835,0.06509833593262093,0.0,0.07295418674696046,7.364000000000001,0.0,0.0789351385295331,0.1430723117212496,0.14,5,3,1.0,2,50,1.0,Andrey Santos
236,7,Andrey_Nascimento dos Santos,MID,1,0.0,0.068282333293835,0.06509833593262093,0.0,0.06130691329036464,7.364000000000001,0.0,0.094538977983863,0.1093234105418477,0.14,5,3,1.0,2,50,1.0,Andrey Santos
237,8,Andrey_Nascimento dos Santos,MID,1,0.0,0.068282333293835,0.06509833593262093,0.0,0.0734112199422219,7.364000000000001,0.0,0.0726371280752251,0.1204821332844117,0.14,5,3,1.0,2,50,1.0,Andrey Santos
238,2,Andrés_García,DEF,7,3.05940612,0.0106342777365325,0.06363075149679495,0.0,0.24502023857882807,1.62,0.0,0.1097650541729773,0.0976331845507252,0.0,6,3,4.0,2,40,1.7,A.García
239,3,Andrés_García,DEF,7,3.05940612,0.0106342777365325,0.06363075149679495,0.0,0.21769229143377458,1.62,0.0,0.0728278616520206,0.1120502655537195,0.0,6,3,4.0,2,40,1.7,A.García
240,4,Andrés_García,DEF,7,3.05940612,0.0098198639179141,0.05891236754017107,0.0,0.2784020232104425,1.62,0.0,0.0609314408566105,0.1010877656842382,0.0,6,3,4.0,2,40,1.7,A.García
241,5,Andrés_García,DEF,7,3.05940612,0.0098198639179141,0.05891236754017107,0.0,0.3048356720951158,1.62,0.0,0.1159786140314727,0.1057533245114551,0.0,6,3,4.0,2,40,1.7,A.García
242,6,Andrés_García,DEF,7,3.05940612,0.0098198639179141,0.05891236754017107,0.0,0.3227263939837621,1.62,0.0,0.08889625198006,0.1232474178099194,0.0,6,3,4.0,2,40,1.7,A.García
243,7,Andrés_García,DEF,7,3.05940612,0.0098198639179141,0.05891236754017107,0.0,0.32321752417496413,1.62,0.0,0.0976827871851609,0.0779666598504413,0.0,6,3,4.0,2,40,1.7,A.García
244,8,Andrés_García,DEF,7,3.05940612,0.0098198639179141,0.05891236754017107,0.0,0.3341197007571499,1.62,0.0,0.0610252754390172,0.079573744623249,0.0,6,3,4.0,2,40,1.7,A.García
245,2,Anis_Mehmeti,MID,40,0.0,0.0829215673700594,0.0916406866762181,0.0,0.040344892891517305,2.7916363636363632,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,50,0.0,Mehmeti
246,3,Anis_Mehmeti,MID,40,0.0,0.0829679254358777,0.0917202445371839,0.0,0.047396375214507486,2.7916363636363632,0.0,0.1177143715395505,0.1418573279145411,0.1,5,3,1.0,2,50,0.0,Mehmeti
247,4,Anis_Mehmeti,MID,40,0.0,0.0830143159031396,0.091799938069335,0.0,0.04492458375316504,2.7916363636363632,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.0,Mehmeti
248,5,Anis_Mehmeti,MID,40,0.0,0.083037314807223,0.0918404957524934,0.0,0.04831746490972098,2.7916363636363632,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Mehmeti
249,6,Anis_Mehmeti,MID,40,0.0,0.083036625795415,0.0918414128047271,0.0,0.030639061903319418,2.7916363636363632,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Mehmeti
250,7,Anis_Mehmeti,MID,40,0.0,0.083035937079862,0.0918423303520316,0.0,0.05584528322490606,2.7916363636363632,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,50,0.0,Mehmeti
251,8,Anis_Mehmeti,MID,40,0.0,0.0830352917112671,0.0918433504650282,0.0,0.04350097824139154,2.7916363636363632,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,Mehmeti
252,2,Anthony_Elanga,MID,4,90.0,0.07006400006446172,0.1799824044840821,0.0,0.03678863031337342,1.8639999999999999,0.0,0.1325118462959229,0.0969255887043028,0.0,5,3,1.0,2,60,1.9,Elanga
253,3,Anthony_Elanga,MID,4,90.0,0.07006400006446172,0.1799824044840821,0.0,0.03702814806088527,1.8639999999999999,0.0,0.1049148090147098,0.2049000021949339,0.0,5,3,1.0,2,60,1.9,Elanga
254,4,Anthony_Elanga,MID,4,90.0,0.07006400006446172,0.1799824044840821,0.0,0.030723899132778985,1.8639999999999999,0.0,0.1283313919331239,0.2489724237570137,0.0,5,3,1.0,2,60,1.9,Elanga
255,5,Anthony_Elanga,MID,4,90.0,0.07006400006446172,0.1799824044840821,0.0,0.023663483835664363,1.8639999999999999,0.0,0.1571878548098408,0.1657307933758715,0.0,5,3,1.0,2,60,1.9,Elanga
256,6,Anthony_Elanga,MID,4,90.0,0.07006400006446172,0.1799824044840821,0.0,0.02508748168819031,1.8639999999999999,0.0,0.1571878548098408,0.1657307933758715,0.0,5,3,1.0,2,60,1.9,Elanga
257,7,Anthony_Elanga,MID,4,90.0,0.07006400006446172,0.1799824044840821,0.0,0.027791816370985482,1.8639999999999999,0.0,0.1521247537952323,0.1514656206319747,0.0,5,3,1.0,2,60,1.9,Elanga
