,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.853645252474095,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
129,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7109679092738388,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
130,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.664794819752661,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
131,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8751009743552516,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
132,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.747784086757517,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
133,5,Alex_Scott,MID,91,90.0,0.07236845148411175,0.10594078805604186,0.0,0.7491491143924749,7.733999999999999,0.0,0.0541164566217682,0.1029122257111212,0.15,5,3,1.0,2,61,5.9,Scott
134,6,Alex_Scott,MID,91,90.0,0.07236630271872464,0.10594001258510946,0.0,0.42596971124631955,7.733999999999999,0.0,0.0536094462288397,0.1021311929586477,0.15,5,3,1.0,2,61,5.9,Scott
135,7,Alex_Scott,MID,91,90.0,0.07236417512041494,0.10593931486444629,0.0,0.5746190864771858,7.733999999999999,0.0,0.0578375136222436,0.101916176219678,0.15,5,3,1.0,2,61,5.9,Scott
136,8,Alex_Scott,MID,91,90.0,0.07236202677963963,0.10593853942862297,0.0,0.6088089640087877,7.733999999999999,0.0,0.051996958733275,0.100613153464165,0.15,5,3,1.0,2,61,5.9,Scott
137,9,Alex_Scott,MID,91,90.0,0.07235989960173805,0.10593784173954826,0.0,0.590036652149623,7.733999999999999,0.0,0.0576438443702792,0.1030016126619959,0.15,5,3,1.0,2,61,5.9,Scott
138,10,Alex_Scott,MID,91,90.0,0.07235775168544857,0.10593706633883167,0.0,0.41463749684210366,7.733999999999999,0.0,0.054936028573615,0.0968816805039069,0.15,5,3,1.0,2,61,5.9,Scott
139,11,Alex_Scott,MID,91,90.0,0.0723556249278307,0.10593636868134346,0.0,0.5730565359483829,7.733999999999999,0.0,0.0621350039511491,0.0890503978146413,0.15,5,3,1.0,2,61,5.9,Scott
140,5,Alex_Tóth,MID,91,8.695379,0.0815927722766651,0.109370723085009,0.0,0.1798606085657518,5.45,0.0,0.0541164566217682,0.1029122257111212,0.1,5,3,1.0,2,50,0.0,Tóth.A
141,6,Alex_Tóth,MID,91,8.695379,0.0815904642523455,0.1093699548715989,0.0,0.07790569629852381,5.45,0.0,0.0536094462288397,0.1021311929586477,0.1,5,3,1.0,2,50,0.0,Tóth.A
142,7,Alex_Tóth,MID,91,8.695379,0.0815881789639326,0.1093692636808043,0.0,0.11243813417710327,5.45,0.0,0.0578375136222436,0.101916176219678,0.1,5,3,1.0,2,50,0.0,Tóth.A
143,8,Alex_Tóth,MID,91,8.695379,0.0815858713956954,0.1093684955021746,0.0,0.12248021935693698,5.45,0.0,0.051996958733275,0.100613153464165,0.1,5,3,1.0,2,50,0.0,Tóth.A
144,9,Alex_Tóth,MID,91,8.695379,0.0815835865588499,0.1093678043426729,0.0,0.11683680721008727,5.45,0.0,0.0576438443702792,0.1030016126619959,0.1,5,3,1.0,2,50,0.0,Tóth.A
145,10,Alex_Tóth,MID,91,8.695379,0.08158127944656,0.1093670361988214,0.0,0.07570051088148472,5.45,0.0,0.054936028573615,0.0968816805039069,0.1,5,3,1.0,2,50,0.0,Tóth.A
146,11,Alex_Tóth,MID,91,8.695379,0.081578995061148,0.1093663450706105,0.0,0.11200339680041639,5.45,0.0,0.0621350039511491,0.0890503978146413,0.1,5,3,1.0,2,50,0.0,Tóth.A
147,5,Alexander_Isak,FWD,14,85.0,0.2697818780207738,0.05140424490151699,0.0375,0.005874252226029141,1.0,0.0,0.2704178016433987,0.0809019025268297,0.02,4,3,0.0,2,91,22.2,Isak
148,6,Alexander_Isak,FWD,14,85.0,0.2697818780207738,0.05140424490151699,0.0375,0.006099221374901109,1.0,0.0,0.2520072894664586,0.0893276905425875,0.02,4,3,0.0,2,91,22.2,Isak
149,7,Alexander_Isak,FWD,14,85.0,0.2697818780207738,0.05140424490151699,0.0375,0.006371916818374991,1.0,0.0,0.2532579945978699,0.0923243538172277,0.02,4,3,0.0,2,91,22.2,Isak
150,8,Alexander_Isak,FWD,14,85.0,0.2697818780207738,0.05140424490151699,0.0375,0.005154294895294073,1.0,0.0,0.2833337276699967,0.0890763743713388,0.02,4,3,0.0,2,91,22.2,Isak
151,9,Alexander_Isak,FWD,14,85.0,0.2697818780207738,0.05140424490151699,0.0375,0.005103336137442663,1.0,0.0,0.2567776437790914,0.108893726149517,0.02,4,3,0.0,2,91,22.2,Isak
152,10,Alexander_Isak,FWD,14,85.0,0.2697818780207738,0.05140424490151699,0.0375,0.005361028975939425,1.0,0.0,0.2769434078962854,0.0850835151002945,0.02,4,3,0.0,2,91,22.2,Isak
153,11,Alexander_Isak,FWD,14,85.0,0.2697818780207738,0.05140424490151699,0.0375,0.0055029389084988055,1.0,0.0,0.2765234200654609,0.1025325894932794,0.02,4,3,0.0,2,91,22.2,Isak
154,5,Alexis_Mac Allister,MID,14,54.0,0.06379524213272979,0.10726689072339174,0.0,0.11030863208647326,4.882,0.0,0.0518772778917101,0.1109496195979384,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,6,Alexis_Mac Allister,MID,14,54.0,0.06379524213272979,0.10726689072339174,0.0,0.12402304738457402,4.882,0.0,0.0570014672293922,0.0964702773711781,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,7,Alexis_Mac Allister,MID,14,54.0,0.06379524213272979,0.10726689072339174,0.0,0.14181030626522836,4.882,0.0,0.0617363795012777,0.0956274858494196,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,8,Alexis_Mac Allister,MID,14,54.0,0.06379524213272979,0.10726689072339174,0.0,0.07257564316775052,4.882,0.0,0.0543264106030962,0.1005485161996226,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,9,Alexis_Mac Allister,MID,14,54.0,0.06379524213272979,0.10726689072339174,0.0,0.07026688978898395,4.882,0.0,0.0521572125591052,0.0957277571530301,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,10,Alexis_Mac Allister,MID,14,54.0,0.06379524213272979,0.10726689072339174,0.0,0.08243380219142264,4.882,0.0,0.0488570976636865,0.110065848552097,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,11,Alexis_Mac Allister,MID,14,54.0,0.06379524213272979,0.10726689072339174,0.0,0.08965821147932515,4.882,0.0,0.051996958733275,0.100613153464165,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,5,Alfie_Cresswell,MID,2,0.0,0.0373666876944159,0.0826204190779387,0.0,0.02136080013706156,3.666384615384615,0.0,0.0523011929625894,0.0401898919845784,0.1,5,3,1.0,2,45,0.1,Cresswell
162,6,Alfie_Cresswell,MID,2,0.0,0.0373666876944159,0.0826204190779387,0.0,0.019187232070885844,3.666384615384615,0.0,0.0522643084804835,0.0638465332165359,0.1,5,3,1.0,2,45,0.1,Cresswell
163,7,Alfie_Cresswell,MID,2,0.0,0.0373666876944159,0.0826204190779387,0.0,0.02261426770734979,3.666384615384615,0.0,0.0810112384264511,0.034866798128033,0.1,5,3,1.0,2,45,0.1,Cresswell
164,8,Alfie_Cresswell,MID,2,0.0,0.0373666876944159,0.0826204190779387,0.0,0.021393513451327006,3.666384615384615,0.0,0.0480729560546801,0.040315177008403,0.1,5,3,1.0,2,45,0.1,Cresswell
165,9,Alfie_Cresswell,MID,2,0.0,0.0373666876944159,0.0826204190779387,0.0,0.026085094824768718,3.666384615384615,0.0,0.0552744123085627,0.038127532798553,0.1,5,3,1.0,2,45,0.1,Cresswell
166,10,Alfie_Cresswell,MID,2,0.0,0.0373666876944159,0.0826204190779387,0.0,0.027145448481047572,3.666384615384615,0.0,0.0550595219844493,0.0385046522424272,0.1,5,3,1.0,2,45,0.1,Cresswell
167,11,Alfie_Cresswell,MID,2,0.0,0.0373666876944159,0.0826204190779387,0.0,0.016967104015839743,3.666384615384615,0.0,0.0644405493077771,0.0352630327349364,0.1,5,3,1.0,2,45,0.1,Cresswell
168,5,Alfie_McNally,GKP,54,0.0,0.0,4.7836911359585936e-05,0.0,0.003226459981720075,5.438000000000001,0.7812215984430322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,6,Alfie_McNally,GKP,54,0.0,0.0,4.7836911359585936e-05,0.0,0.003226459981720075,5.438000000000001,0.6295702155585806,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,7,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5243001698277406,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,8,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5648040519466069,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,9,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.595107750348837,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,10,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5983344105855051,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,11,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.7030374944937311,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,5,Ali_Al-Hamadi,FWD,40,0.0,0.205406148021164,0.08956477307331004,0.0,0.00614437724642794,1.0,0.0,0.2458933744569753,0.0854780382346273,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
176,6,Ali_Al-Hamadi,FWD,40,0.0,0.2053253611105909,0.08938649308520569,0.0,0.0052129279087059655,1.0,0.0,0.259460140424208,0.0867001577807724,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
177,7,Ali_Al-Hamadi,FWD,40,0.0,0.1879358608966701,0.08651510588629346,0.0,0.006277746576714812,1.0,0.0,0.2520072894664586,0.0893276905425875,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
178,8,Ali_Al-Hamadi,FWD,40,0.0,0.1878523079195692,0.08636301928755692,0.0,0.005500202953053863,1.0,0.0,0.2736626360087669,0.0885442413188441,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
179,9,Ali_Al-Hamadi,FWD,40,0.0,0.1878195590363691,0.08630525306705525,0.0,0.004847514216544056,1.0,0.0,0.2643486335326878,0.093955430749414,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
180,10,Ali_Al-Hamadi,FWD,40,0.0,0.1877868308710475,0.08624760544769783,0.0,0.006041297249948357,1.0,0.0,0.2704178016433987,0.0809019025268297,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
181,11,Ali_Al-Hamadi,FWD,40,0.0,0.1877541798766972,0.0861901795483516,0.0,0.006154648351304968,1.0,0.0,0.2796215586979482,0.0866477063721592,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
182,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.7814653413282262,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
183,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.7603406619799173,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
184,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.5704751807165008,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
185,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.7446912701114791,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
186,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.6750751490730814,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
187,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.5766126849077955,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
188,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.8395959057732582,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
189,5,Allan_Andrade Elias,MID,43,0.0,0.125246915109988,0.1480471983182394,0.0,0.010212274182501853,6.497290322580646,0.0,0.1207401873861483,0.1579864464934799,0.1,5,3,1.0,2,60,0.0,Allan
190,6,Allan_Andrade Elias,MID,43,0.0,0.1263332870033253,0.1508802325862197,0.0,0.012753823779100431,6.497290322580646,0.0,0.1113860426379734,0.1644694356865739,0.1,5,3,1.0,2,60,0.0,Allan
191,7,Allan_Andrade Elias,MID,43,0.0,0.1222863968763248,0.1459560580920666,0.0,0.00856099211448869,6.497290322580646,0.0,0.1210880452365135,0.154651869640898,0.1,5,3,1.0,2,60,0.0,Allan
192,8,Allan_Andrade Elias,MID,43,0.0,0.1222863968763248,0.1459560580920666,0.0,0.010032089921114904,6.497290322580646,0.0,0.1255747218606054,0.1511730905500641,0.1,5,3,1.0,2,60,0.0,Allan
193,9,Allan_Andrade Elias,MID,43,0.0,0.1223072770620406,0.1459837548532189,0.0,0.009602215134782701,6.497290322580646,0.0,0.102765332154219,0.1450350640429695,0.1,5,3,1.0,2,60,0.0,Allan
194,10,Allan_Andrade Elias,MID,43,0.0,0.1211455262792667,0.1444451165227533,0.0,0.010194278965139556,6.497290322580646,0.0,0.1083746362258043,0.1517008713464773,0.1,5,3,1.0,2,60,0.0,Allan
195,11,Allan_Andrade Elias,MID,43,0.0,0.1211455262792667,0.1444451165227533,0.0,0.009402930451020813,6.497290322580646,0.0,0.1167572300766865,0.1520956525114366,0.1,5,3,1.0,2,60,0.0,Allan
196,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0025054433435946,0.0,,1.0,0.574636374640372,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0025056686077154,0.0,,1.0,0.5936857325526738,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0025054433435946,0.0,,1.0,0.5251163407408044,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0025054433435946,0.0,,1.0,0.7151916034893007,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0025054433435946,0.0,,1.0,0.6098299249935927,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0025054433435946,0.0,,1.0,0.5869361706807481,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,11,Altay_Bayındır,GKP,1,0.0,0.0,0.0025054433435946,0.0,,1.0,0.6843664047866882,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0794125469354514,0.1022729839702636,0.0,0.04310886547185403,3.15,0.0,0.0761845055101227,0.1329004076391225,0.14,5,3,1.0,2,50,0.1,Alysson
204,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0753112865490988,0.0963972450778488,0.0,0.05059610630175629,3.15,0.0,0.0768474812861629,0.1314175230684183,0.14,5,3,1.0,2,50,0.1,Alysson
205,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0753107352036743,0.0963968697118807,0.0,0.04240973887664786,3.15,0.0,0.0745206348895725,0.1188911900744309,0.14,5,3,1.0,2,50,0.1,Alysson
206,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0753082181363974,0.0963955149636194,0.0,0.0452842000609086,3.15,0.0,0.0607750026758788,0.1120082183690523,0.14,5,3,1.0,2,50,0.1,Alysson
207,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0753066033523708,0.096394609714916,0.0,0.02851567546027504,3.15,0.0,0.0733632755168775,0.1288184541409106,0.14,5,3,1.0,2,50,0.1,Alysson
208,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0753059931344285,0.096394255319807,0.0,0.03486413154308067,3.15,0.0,0.0703050289231743,0.1571930125626361,0.14,5,3,1.0,2,50,0.1,Alysson
209,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0753056222059556,0.0963939697883518,0.0,0.0326815974620341,3.15,0.0,0.0889687545407095,0.1249428739554383,0.14,5,3,1.0,2,50,0.1,Alysson
210,5,Amad_Diallo,MID,1,20.0,0.12248101284698383,0.1470086860479391,0.0,0.03239888445614409,5.427999999999999,0.0,0.1167572300766865,0.1520956525114366,0.1,5,3,1.0,2,58,0.3,Amad
211,6,Amad_Diallo,MID,1,20.0,0.12249980389174787,0.14702175311199617,0.0,0.0498504366471999,5.427999999999999,0.0,0.1079281124149491,0.1428101852492529,0.1,5,3,1.0,2,58,0.3,Amad
212,7,Amad_Diallo,MID,1,20.0,0.12248101284698383,0.1470086860479391,0.0,0.03849827992465926,5.427999999999999,0.0,0.1118399212625094,0.1602676778357129,0.1,5,3,1.0,2,58,0.3,Amad
213,8,Amad_Diallo,MID,1,20.0,0.12248101284698383,0.1470086860479391,0.0,0.04750779650787269,5.427999999999999,0.0,0.110131407623536,0.153379266374683,0.1,5,3,1.0,2,58,0.3,Amad
214,9,Amad_Diallo,MID,1,20.0,0.12248101284698383,0.1470086860479391,0.0,0.02816186094150139,5.427999999999999,0.0,0.1235753666841508,0.1424394358755522,0.1,5,3,1.0,2,58,0.3,Amad
215,10,Amad_Diallo,MID,1,20.0,0.12248101284698383,0.1470086860479391,0.0,0.03622644711238434,5.427999999999999,0.0,0.1255747218606054,0.1511730905500641,0.1,5,3,1.0,2,58,0.3,Amad
216,11,Amad_Diallo,MID,1,20.0,0.12248101284698383,0.1470086860479391,0.0,0.05467098130233741,5.427999999999999,0.0,0.1113860426379734,0.1644694356865739,0.1,5,3,1.0,2,58,0.3,Amad
217,5,Amadou_Onana,MID,7,12.332022,0.07363429787740107,0.053603990941928636,0.0,0.34117437285321034,6.086,0.0,0.0523104436705323,0.1092054661645142,0.1,5,3,1.0,2,49,0.0,Onana
218,6,Amadou_Onana,MID,7,12.334664,0.06972744482719277,0.05022482794214168,0.0,0.4075099613319153,6.086,0.0,0.0617363795012777,0.0956274858494196,0.1,5,3,1.0,2,49,0.0,Onana
219,7,Amadou_Onana,MID,7,12.337306,0.06972691961656224,0.05022461206754043,0.0,0.33467882711845465,6.086,0.0,0.0561617901422304,0.1017093191347287,0.1,5,3,1.0,2,49,0.0,Onana
220,8,Amadou_Onana,MID,7,12.339948,0.06972452186293483,0.05022383294592143,0.0,0.3610708821758084,6.086,0.0,0.0570014672293922,0.0964702773711781,0.1,5,3,1.0,2,49,0.0,Onana
221,9,Amadou_Onana,MID,7,12.34259,0.06972298362266101,0.05022331233345379,0.0,0.1984699190716913,6.086,0.0,0.0564065467102397,0.1037021303818955,0.1,5,3,1.0,2,49,0.0,Onana
222,10,Amadou_Onana,MID,7,12.34391,0.06972240233017903,0.050223108519284715,0.0,0.2619283198154764,6.086,0.0,0.051996958733275,0.100613153464165,0.1,5,3,1.0,2,49,0.0,Onana
223,11,Amadou_Onana,MID,7,12.346552,0.06972204898440255,0.05022294430890267,0.0,0.24021431389841125,6.086,0.0,0.0578375136222436,0.101916176219678,0.1,5,3,1.0,2,49,0.0,Onana
224,5,Amar_Dedic,DEF,4,70.0,0.0196362252760816,0.059161210602275,0.0,0.0988247974411743,1.0,0.0,0.0353943366203573,0.0870758112726489,0.1,6,3,4.0,2,45,2.9,Dedić
225,6,Amar_Dedic,DEF,4,70.0,0.0188181810793667,0.0588215029109099,0.0,0.12536868561511447,1.0,0.0,0.0353943366203573,0.0870758112726489,0.1,6,3,4.0,2,45,2.9,Dedić
226,7,Amar_Dedic,DEF,4,70.0,0.0187508024843605,0.0585617721383937,0.0,0.13544256904029736,1.0,0.0,0.0302871385127966,0.0817626431704916,0.1,6,3,4.0,2,45,2.9,Dedić
227,8,Amar_Dedic,DEF,4,70.0,0.0187508024843605,0.0585617721383937,0.0,0.13949485453799013,1.0,0.0,0.0318913296315804,0.082337614678181,0.1,6,3,4.0,2,45,2.9,Dedić
228,9,Amar_Dedic,DEF,4,70.0,0.0187508024843605,0.0585617721383937,0.0,0.18539707946574846,1.0,0.0,0.0428572023417593,0.0974522615492975,0.1,6,3,4.0,2,45,2.9,Dedić
229,10,Amar_Dedic,DEF,4,70.0,0.0187508024843605,0.0585617721383937,0.0,0.12065337436290037,1.0,0.0,0.0388441339266282,0.0916085409217688,0.1,6,3,4.0,2,45,2.9,Dedić
230,11,Amar_Dedic,DEF,4,70.0,0.0187508024843605,0.0585617721383937,0.0,0.12189797070775837,1.0,0.0,0.0383018437537691,0.086884738594877,0.1,6,3,4.0,2,45,2.9,Dedić
231,5,Amario_Cozier-Duberry,MID,36,0.0,0.1445858559321572,0.1367513036310587,0.0,0.008502233114182077,3.664779220779222,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,6,Amario_Cozier-Duberry,MID,36,0.0,0.1300354633320695,0.1340964282687758,0.0,0.009138186134044386,3.664779220779222,0.0,0.0889687545407095,0.1249428739554383,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,7,Amario_Cozier-Duberry,MID,36,0.0,0.1194399182598232,0.1291763035165228,0.0,0.009128926558895955,3.664779220779222,0.0,0.0779393896179033,0.12980227369257,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,8,Amario_Cozier-Duberry,MID,36,0.0,0.1164426951659409,0.1251196976900747,0.0,0.011256030407840302,3.664779220779222,0.0,0.0740649521237595,0.1271222150855483,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,9,Amario_Cozier-Duberry,MID,36,0.0,0.1158024388213443,0.1236154195419748,0.0,0.011004418431763809,3.664779220779222,0.0,0.0607750026758788,0.1120082183690523,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,10,Amario_Cozier-Duberry,MID,36,0.0,0.1158024388213443,0.1236154195419748,0.0,0.011726263358448185,3.664779220779222,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,11,Amario_Cozier-Duberry,MID,36,0.0,0.1158024388213443,0.1236154195419748,0.0,0.0076330238436584956,3.664779220779222,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,5,Amine_Adli,MID,91,10.0,0.1588005873207299,0.16724157489016495,0.0,0.19068289600774216,2.27,0.0,0.1292393675130679,0.1386586254410163,0.06,5,3,1.0,2,49,0.0,Adli
239,6,Amine_Adli,MID,91,10.0,0.15879531584461587,0.16724027621126344,0.0,0.0821932764279002,2.27,0.0,0.1237983813497886,0.1454164339607575,0.06,5,3,1.0,2,49,0.0,Adli
240,7,Amine_Adli,MID,91,10.0,0.15879009629680602,0.16723910774050998,0.0,0.11899954839801923,2.27,0.0,0.1329085319386319,0.1461575850085167,0.06,5,3,1.0,2,49,0.0,Adli
241,8,Amine_Adli,MID,91,10.0,0.15878482586237405,0.16723780912040545,0.0,0.1296972544263115,2.27,0.0,0.1280648095114457,0.1475101371020774,0.06,5,3,1.0,2,49,0.0,Adli
242,9,Amine_Adli,MID,91,10.0,0.158779607345934,0.16723664070255329,0.0,0.12368599750849578,2.27,0.0,0.1465833616761255,0.1544470617630965,0.06,5,3,1.0,2,49,0.0,Adli
243,10,Amine_Adli,MID,91,10.0,0.1587743379528755,0.1672353421412417,0.0,0.0798432605167349,2.27,0.0,0.1398577486799667,0.1494152830753577,0.06,5,3,1.0,2,49,0.0,Adli
244,11,Amine_Adli,MID,91,10.0,0.1587691204674996,0.16723417377628733,0.0,0.11853632389865794,2.27,0.0,0.1331697456365254,0.1580083345482102,0.06,5,3,1.0,2,49,0.0,Adli
245,5,Anan_Khalaili,DEF,31,80.0,0.1331241553186128,0.0908470733509797,0.0,0.6392156428146631,1.87,0.0,0.0351385075049479,0.0791202369671545,0.1,6,3,4.0,2,50,0.3,Khalaili
246,6,Anan_Khalaili,DEF,31,80.0,0.1183333612552531,0.0896006953374252,0.0,0.6251713226504401,1.87,0.0,0.033547436395422,0.0968675098039145,0.1,6,3,4.0,2,50,0.3,Khalaili
247,7,Anan_Khalaili,DEF,31,80.0,0.110415741413771,0.0864730259691164,0.0,0.580098257577842,1.87,0.0,0.0313927314429568,0.0996108622819753,0.1,6,3,4.0,2,50,0.3,Khalaili
248,8,Anan_Khalaili,DEF,31,80.0,0.1104132860068682,0.0864689284026091,0.0,0.732599555650578,1.87,0.0,0.0417013718053822,0.0923881555260427,0.1,6,3,4.0,2,50,0.3,Khalaili
249,9,Anan_Khalaili,DEF,31,80.0,0.1104109730940106,0.0864648817323916,0.0,0.7385356299988335,1.87,0.0,0.0338454527268098,0.0869309821161244,0.1,6,3,4.0,2,50,0.3,Khalaili
250,10,Anan_Khalaili,DEF,31,80.0,0.1104084133245228,0.0864606909688929,0.0,0.769140146270323,1.87,0.0,0.0350876223221173,0.0826823988806256,0.1,6,3,4.0,2,50,0.3,Khalaili
251,11,Anan_Khalaili,DEF,31,80.0,0.1104059585358973,0.0864565955477661,0.0,0.580379338284121,1.87,0.0,0.0353943366203573,0.0870758112726489,0.1,6,3,4.0,2,50,0.3,Khalaili
252,5,Andrew_Robertson,DEF,6,78.0,0.0401597176067511,0.08774002641334913,0.0,0.02008855814773425,3.276,0.0,0.0381540282925999,0.105243384151658,0.02,6,3,4.0,2,44,2.7,Robertson
253,6,Andrew_Robertson,DEF,6,78.0,0.039609916435724,0.08625055259272343,0.0,0.02115646992530322,3.276,0.0,0.0355380465434898,0.0954727190204425,0.02,6,3,4.0,2,44,2.7,Robertson
254,7,Andrew_Robertson,DEF,6,78.0,0.0396106617523082,0.08625245130029079,0.0,0.01930962398735427,3.276,0.0,0.0348993171748911,0.092731689946603,0.02,6,3,4.0,2,44,2.7,Robertson
255,8,Andrew_Robertson,DEF,6,78.0,0.039230261855996,0.08536938352690852,0.0,0.017583954006347203,3.276,0.0,0.0373457173518223,0.1066836715370964,0.02,6,3,4.0,2,44,2.7,Robertson
256,9,Andrew_Robertson,DEF,6,78.0,0.0392308825916011,0.08537095689548399,0.0,0.020396435890813254,3.276,0.0,0.0435732535063327,0.0995361946913782,0.02,6,3,4.0,2,44,2.7,Robertson
257,10,Andrew_Robertson,DEF,6,78.0,0.0392316068202846,0.08537279261318566,0.0,0.020744236705361054,3.276,0.0,0.0375070420154675,0.1012621676044698,0.02,6,3,4.0,2,44,2.7,Robertson
258,11,Andrew_Robertson,DEF,6,78.0,0.0392323310889726,0.08537462846124075,0.0,0.01738258351124069,3.276,0.0,0.0348993171748911,0.092731689946603,0.02,6,3,4.0,2,44,2.7,Robertson
259,5,Andrey_Nascimento dos Santos,MID,1,30.0,0.0724742909368573,0.07764616103170531,0.0,0.12274238376178881,7.324,0.0,0.0733632755168775,0.1288184541409106,0.13,5,3,1.0,2,48,0.6,Andrey Santos
