,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
135,4,Alexis_Mac Allister,MID,14,81.44340299999999,0.06323365344605947,0.08219117638603246,0.0,0.06344200891338585,4.550000000000001,0.0,0.0869547220813113,0.1013322150831471,0.18,5,3,1.0,2,55,1.7,Mac Allister
136,5,Alexis_Mac Allister,MID,14,81.44340299999999,0.06323365344605947,0.08219117638603246,0.0,0.10852872609551213,4.550000000000001,0.0,0.1004941805052403,0.1763802501311196,0.18,5,3,1.0,2,55,1.7,Mac Allister
137,6,Alexis_Mac Allister,MID,14,81.44340299999999,0.06323365344605947,0.08219117638603246,0.0,0.1215501633719834,4.550000000000001,0.0,0.091148396738893,0.0842076287845087,0.18,5,3,1.0,2,55,1.7,Mac Allister
138,7,Alexis_Mac Allister,MID,14,81.44340299999999,0.06323365344605947,0.08219117638603246,0.0,0.11614110033735439,4.550000000000001,0.0,0.0799410827800721,0.11894441711009,0.18,5,3,1.0,2,55,1.7,Mac Allister
139,8,Alexis_Mac Allister,MID,14,81.44340299999999,0.06323365344605947,0.08219117638603246,0.0,0.08808821041105583,4.550000000000001,0.0,0.062599614527347,0.1268633726013734,0.18,5,3,1.0,2,55,1.7,Mac Allister
140,2,Alfie_Cresswell,MID,2,0.0,0.0,0.0,0.0,0.05307223946208704,2.0633333333333335,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Cresswell
141,3,Alfie_Cresswell,MID,2,0.0,0.0,0.0,0.0,0.03957106686121981,2.0633333333333335,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Cresswell
142,4,Alfie_Cresswell,MID,2,0.0,0.0,0.0,0.0,0.05318523088546223,2.0633333333333335,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Cresswell
143,5,Alfie_Cresswell,MID,2,0.0,0.0,0.0,0.0,0.04483011318758676,2.0633333333333335,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Cresswell
144,6,Alfie_Cresswell,MID,2,0.0,0.0,0.0,0.0,0.03676863399973427,2.0633333333333335,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Cresswell
145,7,Alfie_Cresswell,MID,2,0.0,0.0,0.0,0.0,0.040259646863267454,2.0633333333333335,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Cresswell
146,8,Alfie_Cresswell,MID,2,0.0,0.0,0.0,0.0,0.041581788522411456,2.0633333333333335,0.0,0.05,0.05,0.1,5,3,1.0,2,45,0.0,Cresswell
147,2,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.031127775995659347,1.0,0.16219844472300304,0.05,0.05,0.1,0,0,4.0,1,40,0.2,McNally
148,3,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.15715431756837295,0.05,0.05,0.1,0,0,4.0,1,40,0.2,McNally
149,4,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.035459268178088026,1.0,0.2270692772816464,0.05,0.05,0.1,0,0,4.0,1,40,0.2,McNally
150,5,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.030127583090788,1.0,0.3378743124770085,0.05,0.05,0.1,0,0,4.0,1,40,0.2,McNally
151,6,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.010115363508502262,1.0,0.05887310475070706,0.05,0.05,0.1,0,0,4.0,1,40,0.2,McNally
152,7,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.02358674465282746,1.0,0.14658126073503863,0.05,0.05,0.1,0,0,4.0,1,40,0.2,McNally
153,8,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.025006242846325234,1.0,0.14043352933796993,0.05,0.05,0.1,0,0,4.0,1,40,0.2,McNally
154,2,Ali_Al-Hamadi,FWD,40,3.468,0.003195587663369,0.001642079006850624,0.0,0.04054692532481847,1.0,0.0,0.05,0.05,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
155,3,Ali_Al-Hamadi,FWD,40,3.468,0.0031970403142922,0.0016431574169095881,0.0,0.047631966231863894,1.0,0.0,0.05,0.05,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
156,4,Ali_Al-Hamadi,FWD,40,3.468,0.0031984927919212,0.001644236815526308,0.0,0.04514847066123649,1.0,0.0,0.05,0.05,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
157,5,Ali_Al-Hamadi,FWD,40,3.468,0.0031991832355118,0.0016447728268769442,0.0,0.04855740096857989,1.0,0.0,0.05,0.05,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
158,6,Ali_Al-Hamadi,FWD,40,3.468,0.0031991014050024,0.001644758428375268,0.0,0.028284400502935084,1.0,0.0,0.05,0.05,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
159,7,Ali_Al-Hamadi,FWD,40,3.468,0.0031990195879636,0.0016447440367439682,0.0,0.05612039671599941,1.0,0.0,0.05,0.05,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
160,8,Ali_Al-Hamadi,FWD,40,3.468,0.0031989383273693,0.001644730675712768,0.0,0.04371809520169717,1.0,0.0,0.05,0.05,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
161,2,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.9230284999025966e-05,0.0,,3.4779999999999998,0.60472410407257,0.0,0.0,0.02,0,0,4.0,1,55,3.7,A.Becker
162,3,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.9225127118371364e-05,0.0,,3.4779999999999998,0.3114095994609859,0.0,0.0,0.02,0,0,4.0,1,55,3.7,A.Becker
163,4,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.9225127118371364e-05,0.0,,3.4779999999999998,0.5445756586295314,0.0,0.0,0.02,0,0,4.0,1,55,3.7,A.Becker
164,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.9225127118371364e-05,0.0,,3.4779999999999998,0.5741273930358409,0.0,0.0,0.02,0,0,4.0,1,55,3.7,A.Becker
165,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.9225127118371364e-05,0.0,,3.4779999999999998,0.7258112768284813,0.0,0.0,0.02,0,0,4.0,1,55,3.7,A.Becker
166,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.9225127118371364e-05,0.0,,3.4779999999999998,0.5842101509609209,0.0,0.0,0.02,0,0,4.0,1,55,3.7,A.Becker
167,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.9225127118371364e-05,0.0,,3.4779999999999998,0.6801721032122774,0.0,0.0,0.02,0,0,4.0,1,55,3.7,A.Becker
168,2,Altay_Bayındır,GKP,1,0.0,0.0,0.0,0.0,,1.0,0.2739614268614763,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
169,3,Altay_Bayındır,GKP,1,0.0,0.0,0.0,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
170,4,Altay_Bayındır,GKP,1,0.0,0.0,0.0,0.0,,1.0,0.6719469505033118,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
171,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0,0.0,,1.0,0.49552476638283716,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
172,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0,0.0,,1.0,0.6493514656834364,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
173,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0,0.0,,1.0,0.533846091011682,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
174,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
175,2,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.027489981180099887,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Alysson
176,3,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.02358674465282746,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Alysson
177,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.032511470609795,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Alysson
178,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Alysson
179,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.039849542275244156,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Alysson
180,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.03993556966765118,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Alysson
181,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.041873797153590256,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.0,Alysson
182,2,Amad_Diallo,MID,1,60.99080217580657,0.0775713120045492,0.09272428263597456,0.0,0.023157296163740588,5.167999999999999,0.0,0.1573931865470896,0.1655778732773077,0.1,5,3,1.0,2,60,1.4,Amad
183,3,Amad_Diallo,MID,1,60.99080217580657,0.0775713120045492,0.09272428263597456,0.0,0.08005975525717308,5.167999999999999,0.0,0.1257906996501288,0.1634518075282892,0.1,5,3,1.0,2,60,1.4,Amad
184,4,Amad_Diallo,MID,1,60.99080217580657,0.0775713120045492,0.09272428263597456,0.0,0.09205463220888682,5.167999999999999,0.0,0.1262699740353049,0.1472270425924095,0.1,5,3,1.0,2,60,1.4,Amad
185,5,Amad_Diallo,MID,1,60.99080217580657,0.0775713120045492,0.09272428263597456,0.0,0.0472880302249205,5.167999999999999,0.0,0.1674896667781553,0.183695691856461,0.1,5,3,1.0,2,60,1.4,Amad
186,6,Amad_Diallo,MID,1,60.99080217580657,0.0775713120045492,0.09272428263597456,0.0,0.08139317480291852,5.167999999999999,0.0,0.1325118462959229,0.0969255887043028,0.1,5,3,1.0,2,60,1.4,Amad
187,7,Amad_Diallo,MID,1,60.99080217580657,0.0775713120045492,0.09272428263597456,0.0,0.06849815117910461,5.167999999999999,0.0,0.1283313919331239,0.2489724237570137,0.1,5,3,1.0,2,60,1.4,Amad
188,8,Amad_Diallo,MID,1,60.99080217580657,0.0775713120045492,0.09272428263597456,0.0,0.0818984049046395,5.167999999999999,0.0,0.1049148090147098,0.2049000021949339,0.1,5,3,1.0,2,60,1.4,Amad
189,2,Amadou_Onana,MID,7,11.42961166889357,0.009232425918911704,0.0055927342874177765,0.0,0.1610646946311323,6.01,0.0,0.0719789376140763,0.0911631813715896,0.1,5,3,1.0,2,50,0.0,Onana
190,3,Amadou_Onana,MID,7,11.42961166889357,0.009230667606519301,0.00559155282661128,0.0,0.14094420781962944,6.01,0.0,0.0845532870110859,0.1161465686266861,0.1,5,3,1.0,2,50,0.0,Onana
191,4,Amadou_Onana,MID,7,11.42961166889357,0.009230667606519301,0.00559155282661128,0.0,0.1858235838916181,6.01,0.0,0.1134102566468155,0.0936357486771858,0.1,5,3,1.0,2,50,0.0,Onana
192,5,Amadou_Onana,MID,7,11.42961166889357,0.009230667606519301,0.00559155282661128,0.0,0.20597620776446293,6.01,0.0,0.0999502302318064,0.1431634800970877,0.1,5,3,1.0,2,50,0.0,Onana
193,6,Amadou_Onana,MID,7,11.42961166889357,0.009230667606519301,0.00559155282661128,0.0,0.21990024342677414,6.01,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Onana
194,7,Amadou_Onana,MID,7,11.42961166889357,0.009230667606519301,0.00559155282661128,0.0,0.220285787652115,6.01,0.0,0.0844999803613176,0.1466497848322009,0.1,5,3,1.0,2,50,0.0,Onana
195,8,Amadou_Onana,MID,7,11.42961166889357,0.009230667606519301,0.00559155282661128,0.0,0.22889027118024494,6.01,0.0,0.091148396738893,0.0842076287845087,0.1,5,3,1.0,2,50,0.0,Onana
196,2,Amar_Dedic,DEF,4,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.3,Dedić
197,3,Amar_Dedic,DEF,4,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.3,Dedić
198,4,Amar_Dedic,DEF,4,0.0,0.0,0.0,0.0,0.030723899132778985,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.3,Dedić
199,5,Amar_Dedic,DEF,4,0.0,0.0,0.0,0.0,0.02358674465282746,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.3,Dedić
200,6,Amar_Dedic,DEF,4,0.0,0.0,0.0,0.0,0.025006242846325234,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.3,Dedić
201,7,Amar_Dedic,DEF,4,0.0,0.0,0.0,0.0,0.027791816370985482,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.3,Dedić
202,8,Amar_Dedic,DEF,4,0.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.3,Dedić
203,2,Amine_Adli,MID,91,62.268936080588645,0.11825960026354856,0.10394092165490308,0.0,0.064292235538363,1.04,0.0,0.1803795707997687,0.2009417989041198,0.06,5,3,1.0,2,50,0.0,Adli
204,3,Amine_Adli,MID,91,62.268936080588645,0.11825960026354856,0.10394092165490308,0.0,0.07079475957100785,1.04,0.0,0.1683162796455402,0.1788455929049413,0.06,5,3,1.0,2,50,0.0,Adli
205,4,Amine_Adli,MID,91,62.268936080588645,0.11825960026354856,0.10394092165490308,0.0,0.07064714836483696,1.04,0.0,0.1957213773328405,0.1685659792684446,0.06,5,3,1.0,2,50,0.0,Adli
206,5,Amine_Adli,MID,91,62.268936080588645,0.11825960026354856,0.10394092165490308,0.0,0.06308680153503206,1.04,0.0,0.1925035858840984,0.14704127949058,0.06,5,3,1.0,2,50,0.0,Adli
207,6,Amine_Adli,MID,91,62.268936080588645,0.11825960026354856,0.10394092165490308,0.0,0.041375802486856385,1.04,0.0,0.2103612763960706,0.1192499539152368,0.06,5,3,1.0,2,50,0.0,Adli
208,7,Amine_Adli,MID,91,62.268936080588645,0.11825960026354856,0.10394092165490308,0.0,0.0555749452485385,1.04,0.0,0.1810977906125524,0.1561129525717789,0.06,5,3,1.0,2,50,0.0,Adli
209,8,Amine_Adli,MID,91,62.268936080588645,0.11825960026354856,0.10394092165490308,0.0,0.05383286574649839,1.04,0.0,0.1789989069601232,0.1235653268422234,0.06,5,3,1.0,2,50,0.0,Adli
210,2,Anan_Khalaili,DEF,31,16.48896127821088,0.0107885277058702,0.0102578869656639,0.0,0.10532687978130083,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.1,Khalaili
211,3,Anan_Khalaili,DEF,31,16.48896127821088,0.0107885277058702,0.0102578869656639,0.0,0.05449330042894484,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.1,Khalaili
212,4,Anan_Khalaili,DEF,31,16.48896127821088,0.0107885277058702,0.0102578869656639,0.0,0.0267891572276579,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.1,Khalaili
213,5,Anan_Khalaili,DEF,31,16.48896127821088,0.0107885277058702,0.0102578869656639,0.0,0.0786683461664117,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.1,Khalaili
214,6,Anan_Khalaili,DEF,31,16.48896127821088,0.0107885277058702,0.0102578869656639,0.0,0.0830065257503941,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.1,Khalaili
215,7,Anan_Khalaili,DEF,31,16.48896127821088,0.0107885277058702,0.0102578869656639,0.0,0.07594497417304621,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.1,Khalaili
216,8,Anan_Khalaili,DEF,31,16.48896127821088,0.0107885277058702,0.0102578869656639,0.0,0.10076045150108696,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,50,0.1,Khalaili
217,2,Andrew_Robertson,DEF,6,0.0,0.0,0.0,0.0,0.1355126521537659,1.0,0.0,0.0812567831796516,0.1137051741694418,0.02,6,3,4.0,2,45,3.9,Robertson
218,3,Andrew_Robertson,DEF,6,0.0,0.0,0.0,0.0,0.11240079749377208,1.0,0.0,0.0561971522499759,0.1580107886382031,0.02,6,3,4.0,2,45,3.9,Robertson
219,4,Andrew_Robertson,DEF,6,0.0,0.0,0.0,0.0,0.12385811829894594,1.0,0.0,0.0908831332883217,0.1414530696177566,0.02,6,3,4.0,2,45,3.9,Robertson
220,5,Andrew_Robertson,DEF,6,0.0,0.0,0.0,0.0,0.09724944319184747,1.0,0.0,0.0832397979681147,0.0872993340262375,0.02,6,3,4.0,2,45,3.9,Robertson
221,6,Andrew_Robertson,DEF,6,0.0,0.0,0.0,0.0,0.10479355730552375,1.0,0.0,0.0610743166228776,0.1054495372972405,0.02,6,3,4.0,2,45,3.9,Robertson
222,7,Andrew_Robertson,DEF,6,0.0,0.0,0.0,0.0,0.08813323213158678,1.0,0.0,0.0782255396356855,0.1205286219770574,0.02,6,3,4.0,2,45,3.9,Robertson
223,8,Andrew_Robertson,DEF,6,0.0,0.0,0.0,0.0,0.0815605792590037,1.0,0.0,0.0778111604550153,0.089372344562811,0.02,6,3,4.0,2,45,3.9,Robertson
224,2,Andrey_Nascimento dos Santos,MID,1,0.0,0.0,0.0,0.0,0.020620766605215883,6.902000000000001,0.0,0.1015026890760771,0.1373040083687681,0.14,5,3,1.0,2,50,1.0,Andrey Santos
225,3,Andrey_Nascimento dos Santos,MID,1,0.0,0.0,0.0,0.0,0.07174822031119572,6.902000000000001,0.0,0.0967389670642499,0.1502008432679552,0.14,5,3,1.0,2,50,1.0,Andrey Santos
226,4,Andrey_Nascimento dos Santos,MID,1,0.0,0.0,0.0,0.0,0.08260965314204906,6.902000000000001,0.0,0.064463650057572,0.1306937301038149,0.14,5,3,1.0,2,50,1.0,Andrey Santos
227,5,Andrey_Nascimento dos Santos,MID,1,0.0,0.0,0.0,0.0,0.04222259228315816,6.902000000000001,0.0,0.1015273032273039,0.1162160041968325,0.14,5,3,1.0,2,50,1.0,Andrey Santos
228,6,Andrey_Nascimento dos Santos,MID,1,0.0,0.0,0.0,0.0,0.07295418674696046,6.902000000000001,0.0,0.0789351385295331,0.1430723117212496,0.14,5,3,1.0,2,50,1.0,Andrey Santos
229,7,Andrey_Nascimento dos Santos,MID,1,0.0,0.0,0.0,0.0,0.06130691329036464,6.902000000000001,0.0,0.094538977983863,0.1093234105418477,0.14,5,3,1.0,2,50,1.0,Andrey Santos
230,8,Andrey_Nascimento dos Santos,MID,1,0.0,0.0,0.0,0.0,0.0734112199422219,6.902000000000001,0.0,0.0726371280752251,0.1204821332844117,0.14,5,3,1.0,2,50,1.0,Andrey Santos
231,2,Andrés_García,DEF,7,3.05940612,0.0003810515940017,0.0023171416516483924,0.0,0.24502023857882807,1.0,0.0,0.1097650541729773,0.0976331845507252,0.0,6,3,4.0,2,40,1.8,A.García
232,3,Andrés_García,DEF,7,3.05940612,0.0003809790228545,0.0023166521572608443,0.0,0.2171262612432563,1.0,0.0,0.0729810606452319,0.1115813088725199,0.0,6,3,4.0,2,40,1.8,A.García
233,4,Andrés_García,DEF,7,3.05940612,0.0003809790228545,0.0023166521572608443,0.0,0.2784020232104425,1.0,0.0,0.0609314408566105,0.1010877656842382,0.0,6,3,4.0,2,40,1.8,A.García
234,5,Andrés_García,DEF,7,3.05940612,0.0003809790228545,0.0023166521572608443,0.0,0.3048356720951158,1.0,0.0,0.1159786140314727,0.1057533245114551,0.0,6,3,4.0,2,40,1.8,A.García
235,6,Andrés_García,DEF,7,3.05940612,0.0003809790228545,0.0023166521572608443,0.0,0.3227263939837621,1.0,0.0,0.08889625198006,0.1232474178099194,0.0,6,3,4.0,2,40,1.8,A.García
236,7,Andrés_García,DEF,7,3.05940612,0.0003809790228545,0.0023166521572608443,0.0,0.32321752417496413,1.0,0.0,0.0976827871851609,0.0779666598504413,0.0,6,3,4.0,2,40,1.8,A.García
237,8,Andrés_García,DEF,7,3.05940612,0.0003809790228545,0.0023166521572608443,0.0,0.3341197007571499,1.0,0.0,0.0610252754390172,0.079573744623249,0.0,6,3,4.0,2,40,1.8,A.García
238,2,Anis_Mehmeti,MID,40,0.0,0.0,0.0,0.0,0.04576922613105132,1.2275713952946656,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Mehmeti
239,3,Anis_Mehmeti,MID,40,0.0,0.0,0.0,0.0,0.053715706703958734,1.2275713952946656,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Mehmeti
240,4,Anis_Mehmeti,MID,40,0.0,0.0,0.0,0.0,0.050931973120511446,1.2275713952946656,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Mehmeti
241,5,Anis_Mehmeti,MID,40,0.0,0.0,0.0,0.0,0.0547525461357144,1.2275713952946656,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Mehmeti
242,6,Anis_Mehmeti,MID,40,0.0,0.0,0.0,0.0,0.031979974120809614,1.2275713952946656,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Mehmeti
243,7,Anis_Mehmeti,MID,40,0.0,0.0,0.0,0.0,0.06321634716297968,1.2275713952946656,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Mehmeti
244,8,Anis_Mehmeti,MID,40,0.0,0.0,0.0,0.0,0.04932783282168273,1.2275713952946656,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Mehmeti
245,2,Anthony_Elanga,MID,4,90.0,0.06618780680055503,0.18071245357570814,0.0,0.03678863031337342,1.518,0.0,0.1325118462959229,0.0969255887043028,0.0,5,3,1.0,2,60,1.2,Elanga
246,3,Anthony_Elanga,MID,4,90.0,0.06618780680055503,0.18071245357570814,0.0,0.03702814806088527,1.518,0.0,0.1049148090147098,0.2049000021949339,0.0,5,3,1.0,2,60,1.2,Elanga
247,4,Anthony_Elanga,MID,4,90.0,0.06618780680055503,0.18071245357570814,0.0,0.030723899132778985,1.518,0.0,0.1283313919331239,0.2489724237570137,0.0,5,3,1.0,2,60,1.2,Elanga
248,5,Anthony_Elanga,MID,4,90.0,0.06618780680055503,0.18071245357570814,0.0,0.02358674465282746,1.518,0.0,0.1573931865470896,0.1655778732773077,0.0,5,3,1.0,2,60,1.2,Elanga
249,6,Anthony_Elanga,MID,4,90.0,0.06618780680055503,0.18071245357570814,0.0,0.025006242846325234,1.518,0.0,0.1573931865470896,0.1655778732773077,0.0,5,3,1.0,2,60,1.2,Elanga
250,7,Anthony_Elanga,MID,4,90.0,0.06618780680055503,0.18071245357570814,0.0,0.027791816370985482,1.518,0.0,0.1521247537952323,0.1514656206319747,0.0,5,3,1.0,2,60,1.2,Elanga
251,8,Anthony_Elanga,MID,4,90.0,0.06618780680055503,0.18071245357570814,0.0,0.033588064400416756,1.518,0.0,0.2035399376271577,0.193321813622163,0.0,5,3,1.0,2,60,1.2,Elanga
252,2,Anthony_Patterson,GKP,56,0.0,0.0,0.0,0.0,0.21861918248965465,1.0,0.5345124359356028,0.0902420798227992,0.1200340729225045,0.1,0,0,4.0,1,40,0.2,Patterson
253,3,Anthony_Patterson,GKP,56,0.0,0.0,0.0,0.0,0.3517997145901539,1.0,0.5738943025387111,0.08889625198006,0.1232474178099194,0.1,0,0,4.0,1,40,0.2,Patterson
254,4,Anthony_Patterson,GKP,56,0.0,0.0,0.0,0.0,0.26988277803218563,1.0,0.5738943025387111,0.1097650541729773,0.0976331845507252,0.1,0,0,4.0,1,40,0.2,Patterson
255,5,Anthony_Patterson,GKP,56,0.0,0.0,0.0,0.0,0.363668279130695,1.0,0.7148342557707031,0.0610252754390172,0.079573744623249,0.1,0,0,4.0,1,40,0.2,Patterson
256,6,Anthony_Patterson,GKP,56,0.0,0.0,0.0,0.0,0.2851921360766719,1.0,0.6693694671133913,0.0740605605554399,0.1080483375301604,0.1,0,0,4.0,1,40,0.2,Patterson
257,7,Anthony_Patterson,GKP,56,0.0,0.0,0.0,0.0,0.3345884549616015,1.0,0.5638727874393646,0.0751850152314933,0.1062570113599644,0.1,0,0,4.0,1,40,0.2,Patterson
258,8,Anthony_Patterson,GKP,56,0.0,0.0,0.0,0.0,0.2930395149669497,1.0,0.5738943025387111,0.0738150270434374,0.1180333491994666,0.1,0,0,4.0,1,40,0.2,Patterson
259,2,Antoine_Semenyo,MID,43,87.0276,0.15112697103698933,0.09550478317197708,0.0,0.05244983953064326,1.1720000000000002,0.0,0.2035399376271577,0.193321813622163,0.18,5,3,1.0,2,85,25.7,Semenyo
260,3,Antoine_Semenyo,MID,43,87.0276,0.15112697103698933,0.09550478317197708,0.0,0.039244495724006095,1.1720000000000002,0.0,0.1573931865470896,0.1655778732773077,0.18,5,3,1.0,2,85,25.7,Semenyo
261,4,Antoine_Semenyo,MID,43,87.0276,0.15112697103698933,0.09550478317197708,0.0,0.047140875493896096,1.1720000000000002,0.0,0.1418747005046147,0.1725201612439683,0.18,5,3,1.0,2,85,25.7,Semenyo
262,5,Antoine_Semenyo,MID,43,87.0276,0.15112697103698933,0.09550478317197708,0.0,0.048677537545147816,1.1720000000000002,0.0,0.0925577369184351,0.2212704257625769,0.18,5,3,1.0,2,85,25.7,Semenyo
263,6,Antoine_Semenyo,MID,43,87.0276,0.15112697103698933,0.09550478317197708,0.0,0.05531169855927757,1.1720000000000002,0.0,0.1495091662554363,0.1425819790513832,0.18,5,3,1.0,2,85,25.7,Semenyo
264,7,Antoine_Semenyo,MID,43,87.0276,0.15112697103698933,0.09550478317197708,0.0,0.016014191134841423,1.1720000000000002,0.0,0.1573931865470896,0.1655778732773077,0.18,5,3,1.0,2,85,25.7,Semenyo
265,8,Antoine_Semenyo,MID,43,87.0276,0.15112697103698933,0.09550478317197708,0.0,0.043545303833625454,1.1720000000000002,0.0,0.1521247537952323,0.1514656206319747,0.18,5,3,1.0,2,85,25.7,Semenyo
266,2,Anton_Stach,MID,2,90.0,0.08285863232375616,0.19644711017234756,0.0,0.35349003418950126,6.184000000000001,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,60,1.3,Stach
267,3,Anton_Stach,MID,2,90.0,0.08285863232375616,0.19644711017234756,0.0,0.2867039748196357,6.184000000000001,0.0,0.0918964190740629,0.1164876249095094,0.1,5,3,1.0,2,60,1.3,Stach
268,4,Anton_Stach,MID,2,90.0,0.08285863232375616,0.19644711017234756,0.0,0.35400351045564415,6.184000000000001,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,60,1.3,Stach
269,5,Anton_Stach,MID,2,90.0,0.08285863232375616,0.19644711017234756,0.0,0.3140669949103955,6.184000000000001,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,60,1.3,Stach
270,6,Anton_Stach,MID,2,90.0,0.08285863232375616,0.19644711017234756,0.0,0.271344267461157,6.184000000000001,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,60,1.3,Stach
271,7,Anton_Stach,MID,2,90.0,0.08285863232375616,0.19644711017234756,0.0,0.2903926863038481,6.184000000000001,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,60,1.3,Stach
272,8,Anton_Stach,MID,2,90.0,0.08285863232375616,0.19644711017234756,0.0,0.29738396639074854,6.184000000000001,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,60,1.3,Stach
