,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,22,Altay_Bayındır,GKP,1,34.0775285,0.0,0.004230978254945375,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
161,23,Altay_Bayındır,GKP,1,34.0775285,0.0,0.004205240804201066,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
162,24,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003949529233822688,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
163,25,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003946241098159192,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
164,26,Altay_Bayındır,GKP,1,34.0775285,0.0,0.00394295957784207,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
165,22,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06334323358393881,0.05039438769080061,0.0,0.2943482281011169,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
166,23,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06334323358393881,0.05039438769080061,0.0,0.30146395767195755,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
167,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06334323358393881,0.05039438769080061,0.0,0.2927862386831275,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
168,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06334323358393881,0.05039438769080061,0.0,0.301290403292181,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
169,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06334323358393881,0.05039438769080061,0.0,0.28167875837742495,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
170,22,Amad_Diallo,MID,1,40.2787843,0.1394121497905933,0.17128151323917845,0.0,0.43425185185185183,0.5991283999999999,5.7,3.4,0.8,2,62,0.9,Amad
171,23,Amad_Diallo,MID,1,40.3657843,0.13892702636302967,0.17053167755027795,0.0,0.4358772486772487,0.5991283999999999,5.7,3.4,0.8,2,62,0.9,Amad
172,24,Amad_Diallo,MID,1,90.0,0.1349547678644924,0.1631056233041547,0.0,0.4104126984126984,0.5991283999999999,5.7,3.4,0.8,2,62,0.9,Amad
173,25,Amad_Diallo,MID,1,90.0,0.13482451609018642,0.16301038594912795,0.0,0.4616126984126985,0.5991283999999999,5.7,3.4,0.8,2,62,0.9,Amad
174,26,Amad_Diallo,MID,1,90.0,0.13469510703975343,0.16291533720043433,0.0,0.4025566137566138,0.5991283999999999,5.7,3.4,0.8,2,62,0.9,Amad
175,22,Amadou_Onana,MID,7,0.0,0.026578525908452378,0.036402145312416645,0.0,0.7501883597883598,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
176,23,Amadou_Onana,MID,7,0.0,0.026578525908452378,0.036402145312416645,0.0,0.7683238095238095,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
177,24,Amadou_Onana,MID,7,0.0,0.026578525908452378,0.036402145312416645,0.0,0.7462074074074075,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
178,25,Amadou_Onana,MID,7,0.0,0.026578525908452378,0.036402145312416645,0.0,0.7678814814814816,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
179,26,Amadou_Onana,MID,7,0.0,0.026578525908452378,0.036402145312416645,0.0,0.7178984126984128,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
180,22,Amara_Nallo,DEF,14,0.0,0.02234550242235167,0.058049796337194925,0.0,0.2764033396825398,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
181,23,Amara_Nallo,DEF,14,0.0,0.02234550242235167,0.058049796337194925,0.0,0.30235425185185194,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
182,24,Amara_Nallo,DEF,14,0.0,0.02234550242235167,0.058049796337194925,0.0,0.3025284190476191,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
183,25,Amara_Nallo,DEF,14,0.0,0.02234550242235167,0.058049796337194925,0.0,0.27919001481481487,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
184,26,Amara_Nallo,DEF,14,0.0,0.02234550242235167,0.058049796337194925,0.0,0.25985745608465616,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
185,22,Amine_Adli,MID,91,16.6025881,0.12170661967793873,0.10853942680877231,0.0,0.659504761904762,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
186,23,Amine_Adli,MID,91,16.4165881,0.12156494548422923,0.10849930745279836,0.0,0.6672253968253968,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
187,24,Amine_Adli,MID,91,16.2305881,0.12142731498223477,0.10846130307609336,0.0,0.6188698412698413,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
188,25,Amine_Adli,MID,91,16.0445881,0.12129343978447654,0.10842537335351872,0.0,0.6773841269841272,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
189,26,Amine_Adli,MID,91,15.8585881,0.12116358702334658,0.1083916509326717,0.0,0.689168253968254,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
190,22,Andre_Harriman-Annous,MID,3,0.0,0.06506239290449449,0.14046712735782035,0.0,0.31737713538748835,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
191,23,Andre_Harriman-Annous,MID,3,0.0,0.06506239290449449,0.14046712735782035,0.0,0.3183262296918768,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
192,24,Andre_Harriman-Annous,MID,3,0.0,0.06506239290449449,0.14046712735782035,0.0,0.29668687955182077,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
193,25,Andre_Harriman-Annous,MID,3,0.0,0.06506239290449449,0.14046712735782035,0.0,0.28320974042950514,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
194,26,Andre_Harriman-Annous,MID,3,0.0,0.06506239290449449,0.14046712735782035,0.0,0.3202244183006536,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
195,22,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.059239203135127906,0.1184097384009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
196,23,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.059239203135127906,0.1184097384009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
197,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.059239203135127906,0.1184097384009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
198,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.059239203135127906,0.1184097384009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
199,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.059239203135127906,0.1184097384009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
200,22,Andrew_Moran,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.30865161481481485,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
201,23,Andrew_Moran,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.2693589841269841,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
202,24,Andrew_Moran,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
203,25,Andrew_Moran,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
204,26,Andrew_Moran,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
205,22,Andrew_Robertson,DEF,14,36.920247,0.0316337336100642,0.0918663161487104,0.0,0.37209356190476195,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
206,23,Andrew_Robertson,DEF,14,36.701247,0.03162745115701588,0.09182253508439848,0.0,0.4070286222222223,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
207,24,Andrew_Robertson,DEF,14,36.485247,0.029878452540283977,0.0871477340856193,0.0,0.4072630857142857,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
208,25,Andrew_Robertson,DEF,14,36.26924699999999,0.029874198502427413,0.08711514401582886,0.0,0.3758449777777778,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
209,26,Andrew_Robertson,DEF,14,36.050247,0.029869986994244774,0.08708275438132872,0.0,0.3498195301587302,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
210,22,Andrey_Nascimento dos Santos,MID,8,32.0763456,0.09639730022519828,0.08396061198236271,0.0,0.6962222222222224,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
211,23,Andrey_Nascimento dos Santos,MID,8,32.1663456,0.09640853852798233,0.08396739230579675,0.0,0.6941587301587303,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
212,24,Andrey_Nascimento dos Santos,MID,8,32.2533456,0.09641999240220415,0.08397416442029898,0.0,0.6132698412698414,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
213,25,Andrey_Nascimento dos Santos,MID,8,32.34334559999999,0.09643107739786762,0.08398095912337784,0.0,0.6285396825396826,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
214,26,Andrey_Nascimento dos Santos,MID,8,32.430345599999995,0.09644249534725638,0.08398767661691321,0.0,0.6450476190476192,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
215,22,André_Onana,GKP,1,0.0,,0.00045674999999999996,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
216,23,André_Onana,GKP,1,0.0,,0.00045674999999999996,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
217,24,André_Onana,GKP,1,0.0,,0.00045674999999999996,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
218,25,André_Onana,GKP,1,0.0,,0.00045674999999999996,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
219,26,André_Onana,GKP,1,0.0,,0.00045674999999999996,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
220,22,André_Trindade da Costa Neto,MID,39,75.10214199999999,0.00600545053841848,0.03506157477783815,0.0,0.794057142857143,0.5237284,5.7,3.4,0.8,2,53,0.1,André
221,23,André_Trindade da Costa Neto,MID,39,75.129142,0.005981440771518408,0.03499388285759563,0.0,0.7328000000000001,0.5237284,5.7,3.4,0.8,2,53,0.1,André
222,24,André_Trindade da Costa Neto,MID,39,75.15614199999999,0.0059580104645774,0.034927042733818685,0.0,0.7936000000000002,0.5237284,5.7,3.4,0.8,2,53,0.1,André
223,25,André_Trindade da Costa Neto,MID,39,75.18014199999999,0.005935104094222548,0.034861268893661534,0.0,0.7442285714285715,0.5237284,5.7,3.4,0.8,2,53,0.1,André
224,26,André_Trindade da Costa Neto,MID,39,75.207142,0.0059126523509839745,0.03479617619624174,0.0,0.7643428571428574,0.5237284,5.7,3.4,0.8,2,53,0.1,André
225,22,Andrés_García,DEF,7,12.08149395,0.023882933807195566,0.12050305252987548,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
226,23,Andrés_García,DEF,7,11.880493949999998,0.02387986634633682,0.12038076698332296,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
227,24,Andrés_García,DEF,7,11.679493949999998,0.02387795644466487,0.12031500555480358,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
228,25,Andrés_García,DEF,7,11.47849395,0.02387739916134649,0.12031520739259965,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
229,26,Andrés_García,DEF,7,11.277493949999998,0.023876843627330196,0.1203153712122732,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
230,22,Andy_Irving,MID,21,12.6504194,0.03419901399715521,0.1194619724871234,0.0,0.6762626031746033,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
231,23,Andy_Irving,MID,21,12.7854194,0.03415152671624901,0.11917468696126278,0.0,0.5921266455026456,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
232,24,Andy_Irving,MID,21,12.920419399999998,0.03410465467941985,0.11889409775145696,0.0,0.646100656084656,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
233,25,Andy_Irving,MID,21,13.058419399999998,0.0340739433312997,0.11864464119377946,0.0,0.6298290793650795,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
234,26,Andy_Irving,MID,21,13.193419399999998,0.03405901983857181,0.11842449752701628,0.0,0.6655471746031747,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
235,22,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
236,23,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
237,24,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
238,25,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
239,26,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
240,22,Anthony_Elanga,MID,4,23.4278296,0.11304891145252295,0.1499659122886464,0.0,0.18617667724867726,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
241,23,Anthony_Elanga,MID,4,28.04859552,0.11292032064713581,0.14957859888475641,0.0,0.20377972486772492,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
242,24,Anthony_Elanga,MID,4,32.64776144,0.11279299907894005,0.1491996934941061,0.0,0.20072364021164021,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
243,25,Anthony_Elanga,MID,4,37.22532736,0.11266712707650337,0.1488295644959209,0.0,0.20622459259259263,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
244,26,Anthony_Elanga,MID,4,41.77859328,0.1125433162631494,0.14846798263047384,0.0,0.2083027301587302,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
245,22,Anthony_Gordon,MID,4,90.0,0.13082061788250676,0.18688214010944382,0.16000000000000003,0.26198823280423283,0.320827,5.7,3.4,0.8,2,75,6.0,Gordon
246,23,Anthony_Gordon,MID,4,90.0,0.13065789416441204,0.18627308465600156,0.16000000000000003,0.28675928042328047,0.320827,5.7,3.4,0.8,2,75,6.0,Gordon
247,24,Anthony_Gordon,MID,4,90.0,0.13049746552145453,0.1856782122927388,0.16000000000000003,0.28245875132275133,0.320827,5.7,3.4,0.8,2,75,6.0,Gordon
248,25,Anthony_Gordon,MID,4,90.0,0.13033928089872063,0.1850976643000098,0.16000000000000003,0.29019970370370374,0.320827,5.7,3.4,0.8,2,75,6.0,Gordon
249,26,Anthony_Gordon,MID,4,90.0,0.13018395324294868,0.18453084760784774,0.16000000000000003,0.29312406349206355,0.320827,5.7,3.4,0.8,2,75,6.0,Gordon
250,22,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04817636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
251,23,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04817636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
252,24,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04817636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
253,25,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04817636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
254,26,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04817636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
255,22,Antoine_Semenyo,MID,43,60.0,0.1597288463110329,0.22130580606087752,0.0,0.46707555555555563,0.38476619999999995,5.7,3.4,0.8,2,76,43.3,Semenyo
256,23,Antoine_Semenyo,MID,43,60.0,0.15965149809222565,0.22125989789806177,0.0,0.42418370370370373,0.38476619999999995,5.7,3.4,0.8,2,76,43.3,Semenyo
257,24,Antoine_Semenyo,MID,43,60.0,0.15957361511747511,0.221213794367496,0.0,0.4745955555555556,0.38476619999999995,5.7,3.4,0.8,2,76,43.3,Semenyo
258,25,Antoine_Semenyo,MID,43,60.0,0.15949512364925938,0.2211674580683704,0.0,0.4573274074074074,0.38476619999999995,5.7,3.4,0.8,2,76,43.3,Semenyo
259,26,Antoine_Semenyo,MID,43,60.0,0.15941595028401984,0.22112084268092658,0.0,0.42195555555555553,0.38476619999999995,5.7,3.4,0.8,2,76,43.3,Semenyo
260,22,Anton_Stach,MID,2,86.79899999999999,0.09587138910193187,0.28131484997401807,0.0,0.5631631746031746,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
261,23,Anton_Stach,MID,2,86.76599999999999,0.09576063171335385,0.2810435908409732,0.0,0.6304453756613756,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
262,24,Anton_Stach,MID,2,86.72999999999999,0.09565171743455637,0.2807792489992026,0.0,0.5981053121693122,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
263,25,Anton_Stach,MID,2,86.69699999999999,0.09553285786085645,0.2804190645670729,0.0,0.6215239788359789,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
264,26,Anton_Stach,MID,2,86.66399999999999,0.09541452690833384,0.2800515057651624,0.0,0.6051680846560846,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
265,22,Antonee_Robinson,DEF,54,83.916,0.031015867140568105,0.16854123285172493,0.0,0.5583532190476191,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
266,23,Antonee_Robinson,DEF,54,83.826,0.031011469011283713,0.16850263384009823,0.0,0.579787123809524,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
267,24,Antonee_Robinson,DEF,54,83.73299999999999,0.030688616082901174,0.15698975567625167,0.0,0.5990776380952383,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
268,25,Antonee_Robinson,DEF,54,83.643,0.030684765783682157,0.15696311789644418,0.0,0.6058650412698413,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
269,26,Antonee_Robinson,DEF,54,83.553,0.030680868195821543,0.15693637773187175,0.0,0.572642488888889,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
270,22,Antoni_Milambo,MID,94,0.0,0.03622553543750597,0.11220430838202093,0.0,0.4024530850088183,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
271,23,Antoni_Milambo,MID,94,0.0,0.03622553543750597,0.11220430838202093,0.0,0.41333019541446214,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
272,24,Antoni_Milambo,MID,94,0.0,0.03622553543750597,0.11220430838202093,0.0,0.4120941601410935,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
273,25,Antoni_Milambo,MID,94,0.0,0.03622553543750597,0.11220430838202093,0.0,0.429398653968254,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
274,26,Antoni_Milambo,MID,94,0.0,0.03622553543750597,0.11220430838202093,0.0,0.39775615097001765,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
275,22,Antony_dos Santos,MID,1,0.0,0.11886346932485008,0.0862150023271875,0.0,0.23344052674897117,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
276,23,Antony_dos Santos,MID,1,0.0,0.11886346932485008,0.0862150023271875,0.0,0.23431429041740154,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
277,24,Antony_dos Santos,MID,1,0.0,0.11886346932485008,0.0862150023271875,0.0,0.2206253262786596,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
278,25,Antony_dos Santos,MID,1,0.0,0.11886346932485008,0.0862150023271875,0.0,0.24814888183421518,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
279,26,Antony_dos Santos,MID,1,0.0,0.11886346932485008,0.0862150023271875,0.0,0.21640213521457966,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
280,22,Antonín_Kinský,GKP,6,27.0,0.0,0.0002799999999999999,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
281,23,Antonín_Kinský,GKP,6,27.0,0.0,0.0002799999999999999,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
282,24,Antonín_Kinský,GKP,6,27.0,0.0,0.0002799999999999999,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
283,25,Antonín_Kinský,GKP,6,27.0,0.0,0.0002799999999999999,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
284,26,Antonín_Kinský,GKP,6,27.0,0.0,0.0002799999999999999,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
285,22,Antoñito_Cordero Campillo,MID,4,0.0,0.044778108811144884,0.06618239936827637,0.0,0.3196700757020758,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
286,23,Antoñito_Cordero Campillo,MID,4,0.0,0.044778108811144884,0.06618239936827637,0.0,0.34989495482295496,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
287,24,Antoñito_Cordero Campillo,MID,4,0.0,0.044778108811144884,0.06618239936827637,0.0,0.34464757997558004,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
288,25,Antoñito_Cordero Campillo,MID,4,0.0,0.044778108811144884,0.06618239936827637,0.0,0.35409285470085483,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
289,26,Antoñito_Cordero Campillo,MID,4,0.0,0.044778108811144884,0.06618239936827637,0.0,0.3576610695970697,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
290,22,Archie_Gray,MID,6,68.116888,0.03920982787437812,0.04144305707558585,0.0,0.45136660317460325,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
291,23,Archie_Gray,MID,6,68.17688799999999,0.03863793810819582,0.041338306693999696,0.0,0.4820449523809525,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
292,24,Archie_Gray,MID,6,68.23388800000001,0.03810533947360007,0.04123680725832575,0.0,0.48690488888888894,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
293,25,Archie_Gray,MID,6,68.293888,0.03795174266830951,0.04119091888901306,0.0,0.5093820952380954,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
294,26,Archie_Gray,MID,6,68.350888,0.037940823866071414,0.041169111483971566,0.0,0.5276068571428572,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
295,22,Armando_Broja,FWD,90,57.6838082,0.1625113544171282,0.05190432162194135,0.0,0.3236043174603174,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
296,23,Armando_Broja,FWD,90,57.8008082,0.16116433765550672,0.051833256867266565,0.0,0.3358232380952381,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
297,24,Armando_Broja,FWD,90,57.9208082,0.15986412806864123,0.051765608401042496,0.0,0.2940424126984127,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
298,25,Armando_Broja,FWD,90,58.0408082,0.15861348229013264,0.05170114736520472,0.0,0.2928599365079365,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
299,26,Armando_Broja,FWD,90,58.1608082,0.15740070967019146,0.05163771578471187,0.0,0.3314874920634921,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
300,22,Arnaud_Kalimuendo,FWD,17,0.0,0.05632685630269971,0.0626178045112306,0.0,0.1213191675485009,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
301,23,Arnaud_Kalimuendo,FWD,17,0.0,0.05632685630269971,0.0626178045112306,0.0,0.12720039506172842,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
302,24,Arnaud_Kalimuendo,FWD,17,0.0,0.05632685630269971,0.0626178045112306,0.0,0.12682339329805997,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
303,25,Arnaud_Kalimuendo,FWD,17,0.0,0.05632685630269971,0.0626178045112306,0.0,0.11785075132275134,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
304,26,Arnaud_Kalimuendo,FWD,17,0.0,0.05632685630269971,0.0626178045112306,0.0,0.1148347372134039,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
305,22,Arthur_Masuaku,DEF,56,28.33233325,0.03404257145645385,0.05845294998478437,0.0,0.6466813242630387,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
306,23,Arthur_Masuaku,DEF,56,28.43433325,0.03397826834499916,0.05840244889958568,0.0,0.5713248798185943,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
307,24,Arthur_Masuaku,DEF,56,28.43433325,0.03391903000146907,0.058354395407821696,0.0,0.6101565170068028,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
308,25,Arthur_Masuaku,DEF,56,28.43433325,0.033873074998417074,0.058314998714206034,0.0,0.6186148934240364,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
309,26,Arthur_Masuaku,DEF,56,28.43433325,0.03386172803162205,0.05828902765597549,0.0,0.6313024580498867,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
310,22,Asher_Agbinone,MID,31,1.44559286,0.05695158511958059,0.10075684066781862,0.0,0.21466186354775826,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
311,23,Asher_Agbinone,MID,31,1.44559286,0.05677061841779884,0.100431763002297,0.0,0.2342288966861598,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
312,24,Asher_Agbinone,MID,31,1.44559286,0.05341363777431949,0.09807752596596064,0.0,0.2405594074074074,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
313,25,Asher_Agbinone,MID,31,1.44559286,0.053300335861491674,0.09783490988144028,0.0,0.23350952046783627,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
314,26,Asher_Agbinone,MID,31,1.44559286,0.0531887917009386,0.09759905455337106,0.0,0.22833001169590642,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
315,22,Ashley_Barnes,FWD,90,4.53580442,0.1353377174829522,0.09144761577665889,0.0,0.15068173544973543,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
316,23,Ashley_Barnes,FWD,90,4.53580442,0.1340843485099535,0.0913992807983502,0.0,0.1563713015873016,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
317,24,Ashley_Barnes,FWD,90,4.53580442,0.13287497717834862,0.09135341174372631,0.0,0.13691665608465609,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
318,25,Ashley_Barnes,FWD,90,4.53580442,0.13171206564453813,0.09130990256258181,0.0,0.1363660529100529,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
319,26,Ashley_Barnes,FWD,90,4.53580442,0.13058458044780824,0.09126711141450784,0.0,0.15435242328042326,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
