,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,30,Aji_Alese,DEF,56,0.0,0.041863383068916134,0.03650615779445196,0.0,0.5035820952380952,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,31,Aji_Alese,DEF,56,0.0,0.041863383068916134,0.03650615779445196,0.0,0.5442755978835978,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,32,Aji_Alese,DEF,56,0.0,0.041863383068916134,0.03650615779445196,0.0,0.5347006560846561,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,33,Aji_Alese,DEF,56,0.0,0.041863383068916134,0.03650615779445196,0.0,0.5251257142857143,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,34,Aji_Alese,DEF,56,0.0,0.041863383068916134,0.03650615779445196,0.0,0.518243724867725,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,28,Alan_Browne,MID,56,0.0,0.045215319576852646,0.038591554619848784,0.0,0.33747322549611347,0.002182222222222238,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,29,Alan_Browne,MID,56,0.0,0.045215319576852646,0.038591554619848784,0.0,0.2960885490138699,0.002182222222222238,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,30,Alan_Browne,MID,56,0.0,0.045215319576852646,0.038591554619848784,0.0,0.3165927750891632,0.002182222222222238,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,31,Alan_Browne,MID,56,0.0,0.045215319576852646,0.038591554619848784,0.0,0.3421760296418229,0.002182222222222238,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,32,Alan_Browne,MID,56,0.0,0.045215319576852646,0.038591554619848784,0.0,0.33615644033531483,0.002182222222222238,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,33,Alan_Browne,MID,56,0.0,0.045215319576852646,0.038591554619848784,0.0,0.33013685102880663,0.002182222222222238,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,34,Alan_Browne,MID,56,0.0,0.045215319576852646,0.038591554619848784,0.0,0.325810271214754,0.002182222222222238,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,28,Albert_Sambi Lokonga,MID,3,0.0,0.0392704395899906,0.10216981003234286,0.0,,-0.05966000000000002,0.0916759793737906,0.1433061502844408,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,29,Albert_Sambi Lokonga,MID,3,0.0,0.0392704395899906,0.10216981003234286,0.0,,-0.05966000000000002,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,30,Albert_Sambi Lokonga,MID,3,0.0,0.0392704395899906,0.10216981003234286,0.0,,-0.05966000000000002,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,31,Albert_Sambi Lokonga,MID,3,0.0,0.0392704395899906,0.10216981003234286,0.0,,-0.05966000000000002,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,32,Albert_Sambi Lokonga,MID,3,0.0,0.0392704395899906,0.10216981003234286,0.0,,-0.05966000000000002,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,33,Albert_Sambi Lokonga,MID,3,0.0,0.0392704395899906,0.10216981003234286,0.0,,-0.05966000000000002,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,34,Albert_Sambi Lokonga,MID,3,0.0,0.0392704395899906,0.10216981003234286,0.0,,-0.05966000000000002,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,28,Alejandro_Garnacho,MID,8,45.75134299999999,0.1566719817418704,0.15804207856819447,0.0,0.06326003512216942,0.012380000000000002,0.1627675447453318,0.1171596739420749,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,29,Alejandro_Garnacho,MID,8,45.73634299999999,0.15618926135018227,0.15649081585723798,0.0,0.06729004320417786,0.012380000000000002,0.1511522184473994,0.1991218033850293,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,30,Alejandro_Garnacho,MID,8,45.72434299999999,0.15599675640376207,0.15608134763123235,0.0,0.06974392512159518,0.012380000000000002,0.1269145606139828,0.1375975335964277,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,31,Alejandro_Garnacho,MID,8,45.70934299999999,0.1558970678468812,0.15586267584473928,0.0,0.06886206130752334,0.012380000000000002,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,32,Alejandro_Garnacho,MID,8,45.694343,0.1558887292689677,0.15583019632688913,0.0,0.0631107755635765,0.012380000000000002,0.1408141124432451,0.153630266503657,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,33,Alejandro_Garnacho,MID,8,45.68234299999999,0.15588002895616263,0.1557974331006692,0.0,0.06544963176611489,0.012380000000000002,0.1570610968687009,0.1622400942657483,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,34,Alejandro_Garnacho,MID,8,45.667343,0.15587186946042325,0.1557672302020199,0.0,0.06452942604708338,0.012380000000000002,0.1119859952444575,0.1592421390169427,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,28,Alex_Cairns,GKP,2,0.0,0.05185663930566771,0.04294522716394833,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
155,29,Alex_Cairns,GKP,2,0.0,0.05185663930566771,0.04294522716394833,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
156,30,Alex_Cairns,GKP,2,0.0,0.05185663930566771,0.04294522716394833,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
157,31,Alex_Cairns,GKP,2,0.0,0.05185663930566771,0.04294522716394833,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
158,32,Alex_Cairns,GKP,2,0.0,0.05185663930566771,0.04294522716394833,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
159,33,Alex_Cairns,GKP,2,0.0,0.05185663930566771,0.04294522716394833,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
160,34,Alex_Cairns,GKP,2,0.0,0.05185663930566771,0.04294522716394833,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
161,28,Alex_Iwobi,MID,54,85.815398,0.06632493939153146,0.15004805614802888,0.0,0.21843654164915688,0.10426000000000003,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
162,29,Alex_Iwobi,MID,54,85.824398,0.06624249488448583,0.14918765318289148,0.0,0.1834769160690456,0.10426000000000003,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
163,30,Alex_Iwobi,MID,54,85.833398,0.06616112179153276,0.14835282657155072,0.0,0.21171353672990473,0.10426000000000003,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
164,31,Alex_Iwobi,MID,54,85.845398,0.06610323084198684,0.1478573887770007,0.0,0.19716739881370457,0.10426000000000003,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
165,32,Alex_Iwobi,MID,54,85.854398,0.06606899611866969,0.14768837848996313,0.0,0.2139137928852963,0.10426000000000003,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
166,33,Alex_Iwobi,MID,54,85.863398,0.0660352029375497,0.1475219359187074,0.0,0.21501392096299213,0.10426000000000003,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
167,34,Alex_Iwobi,MID,54,85.872398,0.06603009946158785,0.14751004282503352,0.0,0.21452497515068286,0.10426000000000003,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
168,28,Alex_Murphy,DEF,4,4.84053082,0.03125283311236774,0.04888631037538216,0.0,0.3852120398600659,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,29,Alex_Murphy,DEF,4,4.84053082,0.031195835980708422,0.04885523825985946,0.0,0.36612302452178874,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,30,Alex_Murphy,DEF,4,4.84053082,0.03114131089109557,0.04882469146220571,0.0,0.3551843752830006,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,31,Alex_Murphy,DEF,4,4.84053082,0.03109833497312199,0.048800746644784204,0.0,0.3354519099895006,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,32,Alex_Murphy,DEF,4,4.84053082,0.031066038190224056,0.048783231489401065,0.0,0.38328168999439743,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,33,Alex_Murphy,DEF,4,4.84053082,0.031034809509178515,0.04876596943000375,0.0,0.38478307322325067,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,34,Alex_Murphy,DEF,4,4.84053082,0.031004673290343877,0.0487491255581561,0.0,0.35387449501701135,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,28,Alex_Paulsen,GKP,91,0.0,0.029290503628262292,0.05548493591133899,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,29,Alex_Paulsen,GKP,91,0.0,0.029290503628262292,0.05548493591133899,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,30,Alex_Paulsen,GKP,91,0.0,0.029290503628262292,0.05548493591133899,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,31,Alex_Paulsen,GKP,91,0.0,0.029290503628262292,0.05548493591133899,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,32,Alex_Paulsen,GKP,91,0.0,0.029290503628262292,0.05548493591133899,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,33,Alex_Paulsen,GKP,91,0.0,0.029290503628262292,0.05548493591133899,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,34,Alex_Paulsen,GKP,91,0.0,0.029290503628262292,0.05548493591133899,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,28,Alex_Scott,MID,91,87.273,0.07359156918746258,0.08311653654242554,0.0,0.5985679012345678,0.03648000000000001,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,50.0,1.0,Scott
183,29,Alex_Scott,MID,91,87.48899999999999,0.07347026045718401,0.08284582538997831,0.0,0.6731975308641976,0.03648000000000001,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,50.0,1.0,Scott
184,30,Alex_Scott,MID,91,87.70499999999998,0.07342419656384738,0.08268364215917777,0.0,0.6173209876543211,0.03648000000000001,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,50.0,1.0,Scott
185,31,Alex_Scott,MID,91,87.92099999999999,0.07336684554727389,0.08250359018206548,0.0,0.6532962962962964,0.03648000000000001,0.0857808779037414,0.125357647155226,5.7,3.4,0.8,2.0,50.0,1.0,Scott
186,32,Alex_Scott,MID,91,88.137,0.07330979260641128,0.08232680284272065,0.0,0.6314404761904763,0.03648000000000001,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,50.0,1.0,Scott
187,33,Alex_Scott,MID,91,88.353,0.07325291044052729,0.08215335671179871,0.0,0.6961604938271604,0.03648000000000001,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,50.0,1.0,Scott
188,34,Alex_Scott,MID,91,88.57199999999999,0.07319670947760114,0.0819835154337526,0.0,0.6023950617283951,0.03648000000000001,0.1110805723110792,0.146375351012749,5.7,3.4,0.8,2.0,50.0,1.0,Scott
189,28,Alex_Tóth,MID,91,39.6437079,0.04484204262092344,0.07383992909987128,0.0,0.29908539669942036,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
190,29,Alex_Tóth,MID,91,42.6977079,0.04479303974449113,0.07367193015358478,0.0,0.33637545575081873,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
191,30,Alex_Tóth,MID,91,42.6977079,0.04477445955370092,0.07357191922014553,0.0,0.30845571923028464,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
192,31,Alex_Tóth,MID,91,42.6977079,0.04475124623015696,0.07346111198763301,0.0,0.3264314400037792,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
193,32,Alex_Tóth,MID,91,42.6977079,0.04472815289845789,0.07335230030776252,0.0,0.31551077985301257,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
194,33,Alex_Tóth,MID,91,42.6977079,0.04470512688420473,0.07324553163671962,0.0,0.34784932007432584,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
195,34,Alex_Tóth,MID,91,42.6977079,0.04468237780441391,0.07314097210620225,0.0,0.3009977074200049,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
196,28,Alexander_Isak,FWD,14,0.0,0.23976323401136723,0.09531774544729915,0.0,0.017727905470307333,0.06503999999999999,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,29,Alexander_Isak,FWD,14,0.0,0.23976323401136723,0.09531774544729915,0.0,0.018803103696342676,0.06503999999999999,0.1604816939068556,0.0919741379348391,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,30,Alexander_Isak,FWD,14,0.0,0.23976323401136723,0.09531774544729915,0.0,0.021105774200825586,0.06503999999999999,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,31,Alexander_Isak,FWD,14,0.0,0.23976323401136723,0.09531774544729915,0.0,0.019877458298818946,0.06503999999999999,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,32,Alexander_Isak,FWD,14,0.0,0.23976323401136723,0.09531774544729915,0.0,0.018247577582694758,0.06503999999999999,0.2410111909078528,0.113379131865944,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,33,Alexander_Isak,FWD,14,0.0,0.23976323401136723,0.09531774544729915,0.0,0.021212070769268468,0.06503999999999999,0.248650299691686,0.1311867294688062,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,34,Alexander_Isak,FWD,14,0.0,0.23976323401136723,0.09531774544729915,0.0,0.021105774200825586,0.06503999999999999,0.2476723699361495,0.1270446384562686,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,28,Alexis_Mac Allister,MID,14,75.637427,0.06788452728114226,0.10021528658983499,0.0,0.26643676543209877,0.014060000000000017,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
204,29,Alexis_Mac Allister,MID,14,75.619427,0.06750248117994571,0.09971785969708921,0.0,0.28259616666666665,0.014060000000000017,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
205,30,Alexis_Mac Allister,MID,14,75.598427,0.06728285912455469,0.09939526560080623,0.0,0.31720353086419756,0.014060000000000017,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
206,31,Alexis_Mac Allister,MID,14,75.580427,0.06723925874543497,0.09925827628473309,0.0,0.29874288888888884,0.014060000000000017,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
207,32,Alexis_Mac Allister,MID,14,75.562427,0.06719474746200998,0.09911920178079699,0.0,0.27424703703703707,0.014060000000000017,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
208,33,Alexis_Mac Allister,MID,14,75.541427,0.0671495029554206,0.09897841537400198,0.0,0.3188010864197531,0.014060000000000017,0.0654511942604207,0.100174334057285,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
209,34,Alexis_Mac Allister,MID,14,75.523427,0.06714036621785517,0.09896190926532836,0.0,0.31720353086419756,0.014060000000000017,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
210,28,Alfie_McNally,GKP,54,0.0,0.031738320542104986,0.05218018437928472,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,29,Alfie_McNally,GKP,54,0.0,0.031738320542104986,0.05218018437928472,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,30,Alfie_McNally,GKP,54,0.0,0.031738320542104986,0.05218018437928472,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,31,Alfie_McNally,GKP,54,0.0,0.031738320542104986,0.05218018437928472,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,32,Alfie_McNally,GKP,54,0.0,0.031738320542104986,0.05218018437928472,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,33,Alfie_McNally,GKP,54,0.0,0.031738320542104986,0.05218018437928472,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,34,Alfie_McNally,GKP,54,0.0,0.031738320542104986,0.05218018437928472,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,28,Alfie_Pond,DEF,39,0.0,0.047774729777750914,0.052589378942488496,0.0,0.09171951589103113,-0.045090588235294125,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,29,Alfie_Pond,DEF,39,0.0,0.047774729777750914,0.052589378942488496,0.0,0.09145820672894842,-0.045090588235294125,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,30,Alfie_Pond,DEF,39,0.0,0.047774729777750914,0.052589378942488496,0.0,0.09192856322069731,-0.045090588235294125,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,31,Alfie_Pond,DEF,39,0.0,0.047774729777750914,0.052589378942488496,0.0,0.09192856322069731,-0.045090588235294125,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,32,Alfie_Pond,DEF,39,0.0,0.047774729777750914,0.052589378942488496,0.0,0.07844501045722947,-0.045090588235294125,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,33,Alfie_Pond,DEF,39,0.0,0.047774729777750914,0.052589378942488496,0.0,0.08226012422363703,-0.045090588235294125,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,34,Alfie_Pond,DEF,39,0.0,0.047774729777750914,0.052589378942488496,0.0,0.09339189452836048,-0.045090588235294125,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.014124022745443235,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.0,A.Becker
225,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.014124022745443235,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.0,A.Becker
226,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.014124022745443235,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.0,A.Becker
227,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.014124022745443235,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.0,A.Becker
228,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.014124022745443235,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.0,A.Becker
229,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.014124022745443235,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.0,A.Becker
230,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.014124022745443235,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.0,A.Becker
231,28,Alphonse_Areola,GKP,21,46.1638979,0.0,0.002035759414894938,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
232,29,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0020246208428004726,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
233,30,Alphonse_Areola,GKP,21,46.1638979,0.0,0.002023841108189424,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
234,31,Alphonse_Areola,GKP,21,46.1638979,0.0,0.00202306728359669,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
235,32,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0020222994499253947,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
236,33,Alphonse_Areola,GKP,21,46.1638979,0.0,0.002021537238437941,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
237,34,Alphonse_Areola,GKP,21,46.1638979,0.0,0.002020780825520784,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
238,28,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.008839619353443162,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,29,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.00882922198404575,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,30,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.008821424598884428,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,31,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.008816705100916426,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,32,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.008812006629596775,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,33,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.00880733447823678,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,34,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.008805335230282485,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05653516965238738,0.05986145674863638,0.0,0.10577595659270675,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05653516965238738,0.05986145674863638,0.0,0.11002578808108726,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05653516965238738,0.05986145674863638,0.0,0.113414263438657,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05653516965238738,0.05986145674863638,0.0,0.09972748062180677,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05653516965238738,0.05986145674863638,0.0,0.11507528077079902,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05653516965238738,0.05986145674863638,0.0,0.10391324429880464,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05653516965238738,0.05986145674863638,0.0,0.10265087112637672,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,28,Amad_Diallo,MID,1,75.0,0.13979806479948384,0.15458518238221927,0.0,0.3380567177777778,0.005960000000000021,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,62.0,1.8,Amad
253,29,Amad_Diallo,MID,1,75.0,0.13951524090652945,0.15415423675228088,0.0,0.3441103355555555,0.005960000000000021,0.1511725756894353,0.1779336738972649,5.7,3.4,0.8,2.0,62.0,1.8,Amad
254,30,Amad_Diallo,MID,1,75.0,0.13928242468375746,0.15383228164599144,0.0,0.33200309999999994,0.005960000000000021,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,62.0,1.8,Amad
255,31,Amad_Diallo,MID,1,75.0,0.1391074529357385,0.15363940176736623,0.0,0.3393809466666666,0.005960000000000021,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,62.0,1.8,Amad
256,32,Amad_Diallo,MID,1,75.0,0.13893409704823145,0.1534473367464584,0.0,0.2977623244444444,0.005960000000000021,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,62.0,1.8,Amad
257,33,Amad_Diallo,MID,1,75.0,0.1387628528710345,0.15325631505411713,0.0,0.31327471999999995,0.005960000000000021,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,62.0,1.8,Amad
258,34,Amad_Diallo,MID,1,75.0,0.13867208993829364,0.15317651831218135,0.0,0.33275980222222223,0.005960000000000021,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,62.0,1.8,Amad
259,28,Amadou_Onana,MID,7,71.656926,0.05764356646268235,0.06518641829514507,0.0,0.6014357142857143,0.06082000000000001,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,29,Amadou_Onana,MID,7,71.668926,0.057637055662363705,0.06518014129000864,0.0,0.6255999999999999,0.06082000000000001,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,30,Amadou_Onana,MID,7,71.677926,0.05763056363755642,0.06517383167520449,0.0,0.6448666666666667,0.06082000000000001,0.0857808779037414,0.125357647155226,5.7,3.4,0.8,2.0,48.0,0.7,Onana
