,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,11,Alex_Murphy,DEF,4,0.745629,0.0438447772042038,0.0586562593229781,0.0,0.048606054503051055,2.950739933554817,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
128,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.853645252474095,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
129,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7109679092738388,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
130,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.664794819752661,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
131,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8751009743552516,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
132,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.747784086757517,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
133,5,Alex_Scott,MID,91,90.0,0.07157025523038342,0.09655774274541999,0.0,0.7441393131258908,7.733999999999999,0.0,0.0374880185871125,0.0718451864281085,0.15,5,3,1.0,2,61,5.8,Scott
134,6,Alex_Scott,MID,91,90.0,0.07156873731318542,0.09655628354170862,0.0,0.5059191197936985,7.733999999999999,0.0,0.0378380731064579,0.1154293005754275,0.15,5,3,1.0,2,61,5.8,Scott
135,7,Alex_Scott,MID,91,90.0,0.07156724820788209,0.09655490856815512,0.0,0.6160579069347902,7.733999999999999,0.0,0.0696280646433704,0.0730158418325223,0.15,5,3,1.0,2,61,5.8,Scott
136,8,Alex_Scott,MID,91,90.0,0.0715657305013102,0.09655344950447121,0.0,0.6408290565430048,7.733999999999999,0.0,0.0868970393788802,0.0695885061449309,0.15,5,3,1.0,2,61,5.8,Scott
137,9,Alex_Scott,MID,91,90.0,0.07156424160262785,0.09655207466285927,0.0,0.6272325582212236,7.733999999999999,0.0,0.1032922855340508,0.10390984845412,0.15,5,3,1.0,2,61,5.8,Scott
138,10,Alex_Scott,MID,91,90.0,0.07156272410663814,0.09655061573918285,0.0,0.49719399540562587,7.733999999999999,0.0,0.0581969857755327,0.0893407497389209,0.15,5,3,1.0,2,61,5.8,Scott
139,11,Alex_Scott,MID,91,90.0,0.07156123541453367,0.09654924102949342,0.0,0.6149245352309347,7.733999999999999,0.0,0.0745833114716031,0.0768185326234935,0.15,5,3,1.0,2,61,5.8,Scott
140,5,Alex_Tóth,MID,91,8.695379,0.1425588264346681,0.1109114937984251,0.0,0.16724939053755872,3.1375655270655276,0.0,0.0374880185871125,0.0718451864281085,0.1216566951566951,5,3,1.0,2,49,0.0,Tóth.A
141,6,Alex_Tóth,MID,91,8.695379,0.142555587700821,0.1109096878369446,0.0,0.08978918722055768,3.1375655270655276,0.0,0.0378380731064579,0.1154293005754275,0.1216566951566951,5,3,1.0,2,49,0.0,Tóth.A
142,7,Alex_Tóth,MID,91,8.695379,0.142552410442039,0.1109079861216494,0.0,0.11781145566323807,3.1375655270655276,0.0,0.0696280646433704,0.0730158418325223,0.1216566951566951,5,3,1.0,2,49,0.0,Tóth.A
143,8,Alex_Tóth,MID,91,8.695379,0.1425491721575984,0.1109061803334718,0.0,0.12552739303370625,3.1375655270655276,0.0,0.0868970393788802,0.0695885061449309,0.1216566951566951,5,3,1.0,2,49,0.0,Tóth.A
144,9,Alex_Tóth,MID,91,8.695379,0.1425459953396772,0.1109044787814721,0.0,0.1212108705993607,3.1375655270655276,0.0,0.1032922855340508,0.10390984845412,0.1216566951566951,5,3,1.0,2,49,0.0,Tóth.A
145,10,Alex_Tóth,MID,91,8.695379,0.1425427575045494,0.1109026731665727,0.0,0.08789977912754426,3.1375655270655276,0.0,0.0581969857755327,0.0893407497389209,0.1216566951566951,5,3,1.0,2,49,0.0,Tóth.A
146,11,Alex_Tóth,MID,91,8.695379,0.1425395811273973,0.110900971777845,0.0,0.11747373295270941,3.1375655270655276,0.0,0.0745833114716031,0.0768185326234935,0.1216566951566951,5,3,1.0,2,49,0.0,Tóth.A
147,5,Alexander_Isak,FWD,14,85.0,0.23461617534449222,0.07418230274269166,0.0375,0.005718528515670153,1.0,0.0,0.256043908116984,0.0816057401751953,0.02,4,3,0.0,2,91,21.8,Isak
148,6,Alexander_Isak,FWD,14,85.0,0.23461617534449222,0.07418230274269166,0.0375,0.005881340465388822,1.0,0.0,0.2889088103946733,0.1105765647366944,0.02,4,3,0.0,2,91,21.8,Isak
149,7,Alexander_Isak,FWD,14,85.0,0.23461617534449222,0.07418230274269166,0.0375,0.006076416698811686,1.0,0.0,0.2646082163343007,0.0767241042842764,0.02,4,3,0.0,2,91,21.8,Isak
150,8,Alexander_Isak,FWD,14,85.0,0.23461617534449222,0.07418230274269166,0.0375,0.005185061203614926,1.0,0.0,0.2701391224927868,0.1383888949303666,0.02,4,3,0.0,2,91,21.8,Isak
151,9,Alexander_Isak,FWD,14,85.0,0.23461617534449222,0.07418230274269166,0.0375,0.005146530175107467,1.0,0.0,0.2844942577229001,0.1284181863208059,0.02,4,3,0.0,2,91,21.8,Isak
152,10,Alexander_Isak,FWD,14,85.0,0.23461617534449222,0.07418230274269166,0.0375,0.0053402895387522084,1.0,0.0,0.303893024063671,0.0434368061482035,0.02,4,3,0.0,2,91,21.8,Isak
153,11,Alexander_Isak,FWD,14,85.0,0.23461617534449222,0.07418230274269166,0.0375,0.005445864346112793,1.0,0.0,0.1379540224994726,0.1125166535952356,0.02,4,3,0.0,2,91,21.8,Isak
154,5,Alexis_Mac Allister,MID,14,54.0,0.06074908940992442,0.09363359444593815,0.0,0.1111434431332212,4.882,0.0,0.0554649484358115,0.129273429494923,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,6,Alexis_Mac Allister,MID,14,54.0,0.06074908940992442,0.09363359444593815,0.0,0.12136074995374918,4.882,0.0,0.0496930889628524,0.0609604000009691,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,7,Alexis_Mac Allister,MID,14,54.0,0.06074908940992442,0.09363359444593815,0.0,0.13424973790581254,4.882,0.0,0.0655689624381491,0.1074576445370588,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,8,Alexis_Mac Allister,MID,14,54.0,0.06074908940992442,0.09363359444593815,0.0,0.08125212208636665,4.882,0.0,0.0455724127939,0.0921347964384978,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,9,Alexis_Mac Allister,MID,14,54.0,0.06074908940992442,0.09363359444593815,0.0,0.07930995688285455,4.882,0.0,0.0546295527896951,0.0943199826727958,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,10,Alexis_Mac Allister,MID,14,54.0,0.06074908940992442,0.09363359444593815,0.0,0.08937385744110646,4.882,0.0,0.034021699908773,0.1250502673893471,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,11,Alexis_Mac Allister,MID,14,54.0,0.06074908940992442,0.09363359444593815,0.0,0.09516928115859583,4.882,0.0,0.0868970393788802,0.0695885061449309,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,5,Alfie_Cresswell,MID,2,0.0,0.0503972858460551,0.0738922196858063,0.0,0.019734756924591892,3.676904795954396,0.0,0.0386689048845095,0.0317391118091764,0.1,5,3,1.0,2,45,0.1,Cresswell
162,6,Alfie_Cresswell,MID,2,0.0,0.0503972858460551,0.0738922196858063,0.0,0.018269587556686704,3.676904795954396,0.0,0.0289885120042131,0.0704129985143885,0.1,5,3,1.0,2,45,0.1,Cresswell
163,7,Alfie_Cresswell,MID,2,0.0,0.0503972858460551,0.0738922196858063,0.0,0.020559104928530133,3.676904795954396,0.0,0.0758746398435478,0.0222807128341453,0.1,5,3,1.0,2,45,0.1,Cresswell
164,8,Alfie_Cresswell,MID,2,0.0,0.0503972858460551,0.0738922196858063,0.0,0.019756453597933994,3.676904795954396,0.0,0.0366582193895566,0.0418616652058079,0.1,5,3,1.0,2,45,0.1,Cresswell
165,9,Alfie_Cresswell,MID,2,0.0,0.0503972858460551,0.0738922196858063,0.0,0.022773208822498604,3.676904795954396,0.0,0.0549875532136036,0.0360971971896432,0.1,5,3,1.0,2,45,0.1,Cresswell
166,10,Alfie_Cresswell,MID,2,0.0,0.0503972858460551,0.0738922196858063,0.0,0.02343160441461157,3.676904795954396,0.0,0.0595809557118714,0.0235296203224084,0.1,5,3,1.0,2,45,0.1,Cresswell
167,11,Alfie_Cresswell,MID,2,0.0,0.0503972858460551,0.0738922196858063,0.0,0.016719996890382886,3.676904795954396,0.0,0.0539065201996751,0.0397958550510561,0.1,5,3,1.0,2,45,0.1,Cresswell
168,5,Alfie_McNally,GKP,54,0.0,0.0,1.1807720261852806e-09,0.0,0.0030895549526010046,5.438000000000001,0.7812215984430322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,6,Alfie_McNally,GKP,54,0.0,0.0,1.1807720261852806e-09,0.0,0.0030895549526010046,5.438000000000001,0.6295702155585806,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,7,Alfie_McNally,GKP,54,0.0,0.0,1.185190554378105e-09,0.0,0.0030895549526010046,5.438000000000001,0.5243001698277406,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,8,Alfie_McNally,GKP,54,0.0,0.0,1.185190554378105e-09,0.0,0.0030895549526010046,5.438000000000001,0.5648040519466069,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,9,Alfie_McNally,GKP,54,0.0,0.0,1.185190554378105e-09,0.0,0.0030895549526010046,5.438000000000001,0.595107750348837,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,10,Alfie_McNally,GKP,54,0.0,0.0,1.185190554378105e-09,0.0,0.0030895549526010046,5.438000000000001,0.5983344105855051,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,11,Alfie_McNally,GKP,54,0.0,0.0,1.185190554378105e-09,0.0,0.0030895549526010046,5.438000000000001,0.7030374944937311,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,5,Ali_Al-Hamadi,FWD,40,0.0,0.2688752889154282,0.1558474910435651,0.0,0.011686295871806527,1.0,0.0,0.238099812684254,0.073754658706451,0.1097940867003367,4,3,0.0,2,50,0.1,Al-Hamadi
176,6,Ali_Al-Hamadi,FWD,40,0.0,0.2686929521488072,0.15537600617957062,0.0,0.009704654322144313,1.0,0.0,0.2459024838145828,0.0919899218894084,0.1097940867003367,4,3,0.0,2,50,0.1,Al-Hamadi
177,7,Ali_Al-Hamadi,FWD,40,0.0,0.2464998650201297,0.14464811251824228,0.0,0.01197329135633747,1.0,0.0,0.2889088103946733,0.1105765647366944,0.1097940867003367,4,3,0.0,2,50,0.1,Al-Hamadi
178,8,Ali_Al-Hamadi,FWD,40,0.0,0.2463768281788462,0.1443465552209026,0.0,0.010311379831032417,1.0,0.0,0.2919277520142977,0.0468289607988117,0.1097940867003367,4,3,0.0,2,50,0.1,Al-Hamadi
179,9,Ali_Al-Hamadi,FWD,40,0.0,0.2463483621736926,0.14426473484368796,0.0,0.008939125278118467,1.0,0.0,0.2685592729833167,0.1032216485104983,0.1097940867003367,4,3,0.0,2,50,0.1,Al-Hamadi
180,10,Ali_Al-Hamadi,FWD,40,0.0,0.2463199074781156,0.14418305978198792,0.0,0.011465010385712989,1.0,0.0,0.256043908116984,0.0816057401751953,0.1097940867003367,4,3,0.0,2,50,0.1,Al-Hamadi
181,11,Ali_Al-Hamadi,FWD,40,0.0,0.2462915691373408,0.14410177070867528,0.0,0.011708370757179173,1.0,0.0,0.1935329989109278,0.0642334292605028,0.1097940867003367,4,3,0.0,2,50,0.1,Al-Hamadi
182,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3039623690253455e-10,0.0,,4.288,0.7814653413282262,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
183,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3039623690253455e-10,0.0,,4.288,0.7603406619799173,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
184,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3039623690253455e-10,0.0,,4.288,0.5704751807165008,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
185,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3039623690253455e-10,0.0,,4.288,0.7446912701114791,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
186,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3039623690253455e-10,0.0,,4.288,0.6750751490730814,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
187,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3039623690253455e-10,0.0,,4.288,0.5766126849077955,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
188,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3039623690253455e-10,0.0,,4.288,0.8395959057732582,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
189,5,Allan_Andrade Elias,MID,43,0.0,0.1216452109914448,0.1477028808045981,0.0,0.012170612233118789,6.243200728995809,0.0,0.0742979138677057,0.1559346397657167,0.1,5,3,1.0,2,60,0.0,Allan
190,6,Allan_Andrade Elias,MID,43,0.0,0.122716089079758,0.1500824210136253,0.0,0.014586362637422141,6.243200728995809,0.0,0.1239605119797624,0.1185009929120514,0.1,5,3,1.0,2,60,0.0,Allan
191,7,Allan_Andrade Elias,MID,43,0.0,0.119501150699986,0.1463272395085686,0.0,0.010533945339754932,6.243200728995809,0.0,0.1297979001298798,0.1594118172030171,0.1,5,3,1.0,2,60,0.0,Allan
192,8,Allan_Andrade Elias,MID,43,0.0,0.119501150699986,0.1463272395085686,0.0,0.011994853110678293,6.243200728995809,0.0,0.1793984383333612,0.1097557070440777,0.1,5,3,1.0,2,60,0.0,Allan
193,9,Allan_Andrade Elias,MID,43,0.0,0.1195203227247099,0.14635176754634,0.0,0.011572850262903387,6.243200728995809,0.0,0.1068656813867226,0.1878303729436276,0.1,5,3,1.0,2,60,0.0,Allan
194,10,Allan_Andrade Elias,MID,43,0.0,0.1184517884249298,0.1449855710557319,0.0,0.01215308817955242,6.243200728995809,0.0,0.0757386597383645,0.1958612735530401,0.1,5,3,1.0,2,60,0.0,Allan
195,11,Allan_Andrade Elias,MID,43,0.0,0.1184517884249298,0.1449855710557319,0.0,0.0113758902908075,6.243200728995809,0.0,0.133538043119668,0.1515626512473862,0.1,5,3,1.0,2,60,0.0,Allan
196,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0015995367000897,0.0,,3.916520000000001,0.5882599223912962,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0015996627043526,0.0,,3.916520000000001,0.6074544677742322,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0015995367000897,0.0,,3.916520000000001,0.5383167154712577,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0015995367000897,0.0,,3.916520000000001,0.7296778291985061,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0015995367000897,0.0,,3.916520000000001,0.6237144190689553,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0015995367000897,0.0,,3.916520000000001,0.6006545410810088,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,11,Altay_Bayındır,GKP,1,0.0,0.0,0.0015995367000897,0.0,,3.916520000000001,0.6987031669184616,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.1033955949724709,0.1455823169919952,0.0,0.07695136824530206,3.824785982905983,0.0,0.0518416411242582,0.115884505791489,0.177796336996337,5,3,1.0,2,50,0.1,Alysson
204,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0978528683953494,0.1345361122544498,0.0,0.08832140507910495,3.824785982905983,0.0,0.0779411151741047,0.1444611145165483,0.177796336996337,5,3,1.0,2,50,0.1,Alysson
205,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0978523147029866,0.1345355285802627,0.0,0.07587093287941447,3.824785982905983,0.0,0.1173919401225942,0.1456064451123457,0.177796336996337,5,3,1.0,2,50,0.1,Alysson
206,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0978499322787539,0.1345335864026726,0.0,0.08029195933214926,3.824785982905983,0.0,0.0428645627319718,0.1349551016015938,0.177796336996337,5,3,1.0,2,50,0.1,Alysson
207,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0978483892147416,0.1345322677251238,0.0,0.053621172165443126,3.824785982905983,0.0,0.0936735501911697,0.0888189627888669,0.177796336996337,5,3,1.0,2,50,0.1,Alysson
208,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0978478011119469,0.1345317446328857,0.0,0.06398306471044231,3.824785982905983,0.0,0.1119957605907742,0.1332858089793131,0.177796336996337,5,3,1.0,2,50,0.1,Alysson
209,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0978474152299105,0.1345312855473434,0.0,0.06046085402554503,3.824785982905983,0.0,0.085880677692756,0.1056084642760237,0.177796336996337,5,3,1.0,2,50,0.1,Alysson
210,5,Amad_Diallo,MID,1,20.0,0.10863410059687405,0.1308633222323701,0.0,0.03551594347493929,5.427999999999999,0.0,0.133538043119668,0.1515626512473862,0.1,5,3,1.0,2,57,0.3,Amad
211,6,Amad_Diallo,MID,1,20.0,0.10864898090259341,0.13087539580565824,0.0,0.0490950039848185,5.427999999999999,0.0,0.1263150789941413,0.0812820322209638,0.1,5,3,1.0,2,57,0.3,Amad
212,7,Amad_Diallo,MID,1,20.0,0.10863410059687405,0.1308633222323701,0.0,0.04043964747078597,5.427999999999999,0.0,0.1126991599369654,0.1833905663030322,0.1,5,3,1.0,2,57,0.3,Amad
213,8,Amad_Diallo,MID,1,20.0,0.10863410059687405,0.1308633222323701,0.0,0.04735471458826384,5.427999999999999,0.0,0.059675481199764,0.1816114472868944,0.1,5,3,1.0,2,57,0.3,Amad
214,9,Amad_Diallo,MID,1,20.0,0.10863410059687405,0.1308633222323701,0.0,0.03195028017636842,5.427999999999999,0.0,0.1238659027923306,0.2092552379663843,0.1,5,3,1.0,2,57,0.3,Amad
215,10,Amad_Diallo,MID,1,20.0,0.10863410059687405,0.1308633222323701,0.0,0.038631652360677934,5.427999999999999,0.0,0.1793984383333612,0.1097557070440777,0.1,5,3,1.0,2,57,0.3,Amad
216,11,Amad_Diallo,MID,1,20.0,0.10863410059687405,0.1308633222323701,0.0,0.05261209690074373,5.427999999999999,0.0,0.1239605119797624,0.1185009929120514,0.1,5,3,1.0,2,57,0.3,Amad
217,5,Amadou_Onana,MID,7,12.332022,0.06938394209841665,0.05264552101507177,0.0,0.342489763275865,6.086,0.0,0.0656979887815735,0.1061793080572989,0.1,5,3,1.0,2,49,0.0,Onana
218,6,Amadou_Onana,MID,7,12.334664,0.06582276480941092,0.04875005294908199,0.0,0.39188334072225733,6.086,0.0,0.0655689624381491,0.1074576445370588,0.1,5,3,1.0,2,49,0.0,Onana
219,7,Amadou_Onana,MID,7,12.337306,0.06582240906451889,0.04874984711511354,0.0,0.3376028439654363,6.086,0.0,0.0576949851966989,0.1085060286467325,0.1,5,3,1.0,2,49,0.0,Onana
220,8,Amadou_Onana,MID,7,12.339948,0.06582087836749603,0.048749162201972764,0.0,0.35738981201092823,6.086,0.0,0.0496930889628524,0.0609604000009691,0.1,5,3,1.0,2,49,0.0,Onana
221,9,Amadou_Onana,MID,7,12.34259,0.06581988695569899,0.04874869716747424,0.0,0.23033806358301076,6.086,0.0,0.0463984519824988,0.0606726766711625,0.1,5,3,1.0,2,49,0.0,Onana
222,10,Amadou_Onana,MID,7,12.34391,0.06581950910225691,0.04874851269786162,0.0,0.2817474802610399,6.086,0.0,0.0868970393788802,0.0695885061449309,0.1,5,3,1.0,2,49,0.0,Onana
223,11,Amadou_Onana,MID,7,12.346552,0.06581926117475684,0.04874835080034909,0.0,0.2645211016767994,6.086,0.0,0.0696280646433704,0.0730158418325223,0.1,5,3,1.0,2,49,0.0,Onana
224,5,Amar_Dedic,DEF,4,70.0,0.0241103051390641,0.092067187916698,0.0,0.1487683860784569,3.260439601328904,0.0,0.0438692544254802,0.0890380941276719,0.1,6,3,4.0,2,45,2.3,Dedić
225,6,Amar_Dedic,DEF,4,70.0,0.0230112062586262,0.0917595181490275,0.0,0.17852689958134257,3.260439601328904,0.0,0.0438692544254802,0.0890380941276719,0.1,6,3,4.0,2,45,2.3,Dedić
226,7,Amar_Dedic,DEF,4,70.0,0.0229403558338623,0.0912149324612867,0.0,0.18934409913813055,3.260439601328904,0.0,0.0434147194883406,0.1303060522105784,0.1,6,3,4.0,2,45,2.3,Dedić
227,8,Amar_Dedic,DEF,4,70.0,0.0229403558338623,0.0912149324612867,0.0,0.19363122566012386,3.260439601328904,0.0,0.0208580344812852,0.1060407075496858,0.1,6,3,4.0,2,45,2.3,Dedić
228,9,Amar_Dedic,DEF,4,70.0,0.0229403558338623,0.0912149324612867,0.0,0.24004386103100023,3.260439601328904,0.0,0.0262671087658545,0.080787293912417,0.1,6,3,4.0,2,45,2.3,Dedić
229,10,Amar_Dedic,DEF,4,70.0,0.0229403558338623,0.0912149324612867,0.0,0.1733804644237586,3.260439601328904,0.0,0.0315214454000926,0.0760366245706755,0.1,6,3,4.0,2,45,2.3,Dedić
230,11,Amar_Dedic,DEF,4,70.0,0.0229403558338623,0.0912149324612867,0.0,0.17474424867081548,3.260439601328904,0.0,0.0634266590776054,0.0928607904805882,0.1,6,3,4.0,2,45,2.3,Dedić
231,5,Amario_Cozier-Duberry,MID,36,0.0,0.1585600528411356,0.1396972841675055,0.0,0.009121232710551009,4.081914553357319,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,6,Amario_Cozier-Duberry,MID,36,0.0,0.1422317259594392,0.1363137455514891,0.0,0.009642158298843847,4.081914553357319,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,7,Amario_Cozier-Duberry,MID,36,0.0,0.1303220278287148,0.1311175535236723,0.0,0.009634642209636408,4.081914553357319,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,8,Amario_Cozier-Duberry,MID,36,0.0,0.1265015098283644,0.1277138169549452,0.0,0.01131376502922215,4.081914553357319,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,9,Amario_Cozier-Duberry,MID,36,0.0,0.1257138174711506,0.1262498849512849,0.0,0.011119755313998326,4.081914553357319,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,10,Amario_Cozier-Duberry,MID,36,0.0,0.1257138174711506,0.1262498849512849,0.0,0.011673345646197101,4.081914553357319,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,11,Amario_Cozier-Duberry,MID,36,0.0,0.1257138174711506,0.1262498849512849,0.0,0.00839262262267906,4.081914553357319,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,5,Amine_Adli,MID,91,10.0,0.18869798242801986,0.13836973021740429,0.0,0.18502045471019649,2.27,0.0,0.1584648399934346,0.108696376704722,0.06,5,3,1.0,2,49,0.0,Adli
239,6,Amine_Adli,MID,91,10.0,0.18869358541804795,0.13836752857007464,0.0,0.09877877891237996,2.27,0.0,0.1804759277556982,0.1809933401185973,0.06,5,3,1.0,2,49,0.0,Adli
240,7,Amine_Adli,MID,91,10.0,0.18868927186861564,0.1383654540092515,0.0,0.13005566633574786,2.27,0.0,0.131264570546662,0.1140092010347614,0.06,5,3,1.0,2,49,0.0,Adli
241,8,Amine_Adli,MID,91,10.0,0.1886848754687725,0.13836325257319554,0.0,0.1386568625296414,2.27,0.0,0.1452854977060682,0.0871737666290245,0.06,5,3,1.0,2,49,0.0,Adli
242,9,Amine_Adli,MID,91,10.0,0.18868056251786697,0.13836117821144597,0.0,0.13384589954322157,2.27,0.0,0.1182193902266794,0.1729940302427504,0.06,5,3,1.0,2,49,0.0,Adli
243,10,Amine_Adli,MID,91,10.0,0.18867616672802554,0.13835897698663338,0.0,0.09666887814941082,2.27,0.0,0.1523193589061608,0.1403409767847604,0.06,5,3,1.0,2,49,0.0,Adli
244,11,Amine_Adli,MID,91,10.0,0.18867185437552236,0.1383569028239286,0.0,0.12967905238164545,2.27,0.0,0.1678163049268733,0.1529825499215968,0.06,5,3,1.0,2,49,0.0,Adli
245,5,Anan_Khalaili,DEF,31,80.0,0.1047038284525316,0.1252618377097034,0.0,0.5055708391938931,5.281249677966102,0.0,0.0392755409920745,0.0687447754188803,0.1,6,3,4.0,2,50,0.3,Khalaili
246,6,Anan_Khalaili,DEF,31,80.0,0.0939833490973536,0.1234920636302247,0.0,0.4952806577208065,5.281249677966102,0.0,0.0254446445407857,0.0925053281391343,0.1,6,3,4.0,2,50,0.3,Khalaili
247,7,Anan_Khalaili,DEF,31,80.0,0.0867598968304387,0.1182916074895523,0.0,0.4632748247865546,5.281249677966102,0.0,0.1325753937539935,0.1219016827923197,0.1,6,3,4.0,2,50,0.3,Khalaili
248,8,Anan_Khalaili,DEF,31,80.0,0.0867556849641481,0.1182775300444808,0.0,0.5792893567358253,5.281249677966102,0.0,0.0683909945224155,0.0861491413884282,0.1,6,3,4.0,2,50,0.3,Khalaili
249,9,Anan_Khalaili,DEF,31,80.0,0.0867515663187974,0.118263460042318,0.0,0.5843696785435102,5.281249677966102,0.0,0.0891216150528608,0.0953485272112313,0.1,6,3,4.0,2,50,0.3,Khalaili
250,10,Anan_Khalaili,DEF,31,80.0,0.0867472411212033,0.1182491421480362,0.0,0.6115489112193043,5.281249677966102,0.0,0.0266061303013157,0.0505729512594252,0.1,6,3,4.0,2,50,0.3,Khalaili
251,11,Anan_Khalaili,DEF,31,80.0,0.0867430314329915,0.1182350818238091,0.0,0.4634701654303483,5.281249677966102,0.0,0.0438692544254802,0.0890380941276719,0.1,6,3,4.0,2,50,0.3,Khalaili
252,5,Andrew_Robertson,DEF,6,78.0,0.0338806230336923,0.08008199379803838,0.0,0.02028337349301576,3.276,0.0,0.0587928449360674,0.1148676537934138,0.02,6,3,4.0,2,44,2.6,Robertson
253,6,Andrew_Robertson,DEF,6,78.0,0.0334869704815313,0.07876141405660995,0.0,0.02108703730171972,3.276,0.0,0.0431936891476316,0.0951369284579388,0.02,6,3,4.0,2,44,2.6,Robertson
254,7,Andrew_Robertson,DEF,6,78.0,0.0334877025531208,0.0787638468239277,0.0,0.019689869265859555,3.276,0.0,0.0425946980225177,0.1008450990939676,0.02,6,3,4.0,2,44,2.6,Robertson
