,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,12,Alex_Murphy,DEF,4,0.745629,0.0450914733946129,0.0574846581814238,0.0,0.44427537868962014,2.941340972222222,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7696484097324016,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
127,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8336108305527206,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
128,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7178553152497543,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
129,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.6760697322012786,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
130,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.862683306354204,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
131,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7403188807269668,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
132,12,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7269933817294679,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
133,6,Alex_Scott,MID,91,90.0,0.07233919411555276,0.09578293631551744,0.0,0.3643686387451373,7.76,0.0,0.0364051426726112,0.1103782551048467,0.12,5,3,1.0,2,61,5.7,Scott
134,7,Alex_Scott,MID,91,90.0,0.07233777063600252,0.09578151143491878,0.0,0.4508843310172505,7.76,0.0,0.0654788007538232,0.0801186101343322,0.12,5,3,1.0,2,61,5.7,Scott
135,8,Alex_Scott,MID,91,90.0,0.07233636961492353,0.09578013568026218,0.0,0.5147651560762913,7.76,0.0,0.0851448500107218,0.0764877641077813,0.12,5,3,1.0,2,61,5.7,Scott
136,9,Alex_Scott,MID,91,90.0,0.07233494632653398,0.0957787109386738,0.0,0.4806599143433171,7.76,0.0,0.1032922855340508,0.10390984845412,0.12,5,3,1.0,2,61,5.7,Scott
137,10,Alex_Scott,MID,91,90.0,0.07233354549359315,0.09577733531823165,0.0,0.40350813585196454,7.76,0.0,0.0568772559482958,0.0901681033145862,0.12,5,3,1.0,2,61,5.7,Scott
138,11,Alex_Scott,MID,91,90.0,0.07233212239632567,0.09577591071563336,0.0,0.49767244389902693,7.76,0.0,0.0745833114716031,0.0768185326234935,0.12,5,3,1.0,2,61,5.7,Scott
139,12,Alex_Scott,MID,91,90.0,0.07233072175148525,0.09577453522938599,0.0,0.3783768076255476,7.76,0.0,0.043644761687276,0.0738034067651066,0.12,5,3,1.0,2,61,5.7,Scott
140,6,Alex_Tóth,MID,91,8.695379,0.1459996943155726,0.09187094750906406,0.0,0.11425555350156041,4.979183333333333,0.0,0.0364051426726112,0.1103782551048467,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
141,7,Alex_Tóth,MID,91,8.695379,0.1459966130383241,0.09186954130005935,0.0,0.1527911113829293,4.979183333333333,0.0,0.0654788007538232,0.0801186101343322,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
142,8,Alex_Tóth,MID,91,8.695379,0.145993580374894,0.0918681835732519,0.0,0.18472012269675012,4.979183333333333,0.0,0.0851448500107218,0.0764877641077813,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
143,9,Alex_Tóth,MID,91,8.695379,0.1459904995114335,0.09186677750143593,0.0,0.16728644837626844,4.979183333333333,0.0,0.1032922855340508,0.10390984845412,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
144,10,Alex_Tóth,MID,91,8.695379,0.1459874672552492,0.09186541990708419,0.0,0.13105188401080492,4.979183333333333,0.0,0.0568772559482958,0.0901681033145862,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
145,11,Alex_Tóth,MID,91,8.695379,0.1459843868054932,0.091864013972437,0.0,0.17586955847450866,4.979183333333333,0.0,0.0745833114716031,0.0768185326234935,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
146,12,Alex_Tóth,MID,91,8.695379,0.1459813549564728,0.09186265651052147,0.0,0.12015004351572635,4.979183333333333,0.0,0.043644761687276,0.0738034067651066,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
147,6,Alexander_Isak,FWD,14,85.0,0.27082831169348026,0.07076949479951626,0.0375,0.023878626732747717,1.0,0.0,0.2852550995514115,0.114829839288796,0.05,4,3,0.0,2,91,22.1,Isak
148,7,Alexander_Isak,FWD,14,85.0,0.27082831169348026,0.07076949479951626,0.0375,0.03143515890288691,1.0,0.0,0.3657327697364796,0.1238459952069972,0.05,4,3,0.0,2,91,22.1,Isak
149,8,Alexander_Isak,FWD,14,85.0,0.27082831169348026,0.07076949479951626,0.0375,0.01217212454327024,1.0,0.0,0.2378841599042031,0.0988234500197675,0.05,4,3,0.0,2,91,22.1,Isak
150,9,Alexander_Isak,FWD,14,85.0,0.27082831169348026,0.07076949479951626,0.0375,0.013368838762209923,1.0,0.0,0.2686708389316911,0.1234648585781471,0.05,4,3,0.0,2,91,22.1,Isak
151,10,Alexander_Isak,FWD,14,85.0,0.27082831169348026,0.07076949479951626,0.0375,0.015317006322953587,1.0,0.0,0.508906701575971,0.1270447035747427,0.05,4,3,0.0,2,91,22.1,Isak
152,11,Alexander_Isak,FWD,14,85.0,0.27082831169348026,0.07076949479951626,0.0375,0.018736329043385985,1.0,0.0,0.1582373678053648,0.1067667619926839,0.05,4,3,0.0,2,91,22.1,Isak
153,12,Alexander_Isak,FWD,14,85.0,0.27082831169348026,0.07076949479951626,0.0375,0.021766805857928118,1.0,0.0,0.2321652746293105,0.0710294967935649,0.05,4,3,0.0,2,91,22.1,Isak
154,6,Alexis_Mac Allister,MID,14,70.0,0.06313379004495542,0.11059411725010002,0.0,0.2817389777716481,5.042,0.0,0.0475778188966921,0.0694586861700251,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,7,Alexis_Mac Allister,MID,14,70.0,0.06313379004495542,0.11059411725010002,0.0,0.3486546190820029,5.042,0.0,0.0655689624381491,0.1074576445370588,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,8,Alexis_Mac Allister,MID,14,70.0,0.06313379004495542,0.11059411725010002,0.0,0.16062034626374525,5.042,0.0,0.0339066031345481,0.0862882361652565,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,9,Alexis_Mac Allister,MID,14,70.0,0.06313379004495542,0.11059411725010002,0.0,0.17419244333001044,5.042,0.0,0.0502408361290219,0.1066747570632133,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,10,Alexis_Mac Allister,MID,14,70.0,0.06313379004495542,0.11059411725010002,0.0,0.19564345676669767,5.042,0.0,0.034021699908773,0.1250502673893471,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,11,Alexis_Mac Allister,MID,14,70.0,0.06313379004495542,0.11059411725010002,0.0,0.23152381079571988,5.042,0.0,0.0851448500107218,0.0764877641077813,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,12,Alexis_Mac Allister,MID,14,70.0,0.06313379004495542,0.11059411725010002,0.0,0.2616222089793979,5.042,0.0,0.0684445445946984,0.0929980432435829,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,6,Alfie_Cresswell,MID,2,0.0,0.0548355969596112,0.0880277257651285,0.0,0.14323055417533515,4.175055632716049,0.0,0.0283871455110724,0.0678417594345503,0.1,5,3,1.0,2,45,0.1,Cresswell
162,7,Alfie_Cresswell,MID,2,0.0,0.0548314744673308,0.088016412941232,0.0,0.19228298798277232,4.175055632716049,0.0,0.074235503863792,0.0216228986791694,0.1,5,3,1.0,2,45,0.1,Cresswell
163,8,Alfie_Cresswell,MID,2,0.0,0.0548272100374601,0.0880048246910172,0.0,0.15924984566501896,4.175055632716049,0.0,0.0366746478210848,0.040303852137383,0.1,5,3,1.0,2,45,0.1,Cresswell
164,9,Alfie_Cresswell,MID,2,0.0,0.0548230880386242,0.0879935203413551,0.0,0.21419337296551733,4.175055632716049,0.0,0.0539343394566716,0.0350964916114288,0.1,5,3,1.0,2,45,0.1,Cresswell
165,10,Alfie_Cresswell,MID,2,0.0,0.0548187697529243,0.087981788320653,0.0,0.2509868909400044,4.175055632716049,0.0,0.052493727298415,0.0268053738104255,0.1,5,3,1.0,2,45,0.1,Cresswell
166,11,Alfie_Cresswell,MID,2,0.0,0.0548145891521181,0.0879704077057408,0.0,0.11927826435114679,4.175055632716049,0.0,0.0456201977756334,0.02560444811066,0.1,5,3,1.0,2,45,0.1,Cresswell
167,12,Alfie_Cresswell,MID,2,0.0,0.0548102697929201,0.0879586743300366,0.0,0.13181996555576186,4.175055632716049,0.0,0.0440900662312232,0.0342011051202082,0.1,5,3,1.0,2,45,0.1,Cresswell
168,6,Alfie_McNally,GKP,54,0.0,0.0,1.037565375939097e-05,0.0,0.013492047152695431,5.998,0.7004990835774692,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,7,Alfie_McNally,GKP,54,0.0,0.0,1.037565375939097e-05,0.0,0.012668426214672266,5.998,0.558835064731487,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,8,Alfie_McNally,GKP,54,0.0,0.0,1.0448906687988507e-05,0.0,0.012980758653228966,5.998,0.5859110050073023,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,9,Alfie_McNally,GKP,54,0.0,0.0,1.0448906687988507e-05,0.0,0.017240209962005242,5.998,0.6070944501480322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,10,Alfie_McNally,GKP,54,0.0,0.0,1.0448906687988507e-05,0.0,0.021088829776375023,5.998,0.6203531034756395,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,11,Alfie_McNally,GKP,54,0.0,0.0,1.0448906687988507e-05,0.0,0.024538137786194045,5.998,0.7096550634665918,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,12,Alfie_McNally,GKP,54,0.0,0.0,1.0448906687988507e-05,0.0,0.021998002906385823,5.998,0.7379667326961763,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,6,Ali_Al-Hamadi,FWD,40,0.0,0.2864231255057324,0.15937098651982406,0.0,0.014575897049395412,1.0,0.0,0.251881030599128,0.0913042928657778,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
176,7,Ali_Al-Hamadi,FWD,40,0.0,0.2862731494012041,0.15890895078514503,0.0,0.030130505953417,1.0,0.0,0.2852550995514115,0.114829839288796,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
177,8,Ali_Al-Hamadi,FWD,40,0.0,0.2622064504447727,0.14753177431379347,0.0,0.0223677191895423,1.0,0.0,0.3397560761522099,0.0551267835339054,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
178,9,Ali_Al-Hamadi,FWD,40,0.0,0.2620880637004033,0.14723552240896723,0.0,0.015017603953918842,1.0,0.0,0.2767363309065365,0.1027633521295426,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
179,10,Ali_Al-Hamadi,FWD,40,0.0,0.2620493582260998,0.14714055560222314,0.0,0.026856395900166554,1.0,0.0,0.2588988784046943,0.0835343475833465,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
180,11,Ali_Al-Hamadi,FWD,40,0.0,0.2620106726172687,0.14704577498734303,0.0,0.032456955514437565,1.0,0.0,0.1816445166652931,0.0735228775864095,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
181,12,Ali_Al-Hamadi,FWD,40,0.0,0.2619720953429929,0.14695140081358798,0.0,0.020777017915354384,1.0,0.0,0.2104660919951334,0.0966017152127772,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
182,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.4039850743047703e-06,0.0,,4.458,0.7339560243253519,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
183,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.4039850743047703e-06,0.0,,4.458,0.5769698797487476,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
184,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.4039850743047703e-06,0.0,,4.458,0.7238988573325467,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
185,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.4039850743047703e-06,0.0,,4.458,0.6555985739712401,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
186,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.4039850743047703e-06,0.0,,4.458,0.5844486500998669,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
187,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.4039850743047703e-06,0.0,,4.458,0.8737496853874768,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
188,12,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.4039850743047703e-06,0.0,,4.458,0.6711649684473886,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
189,6,Allan_Andrade Elias,MID,43,0.0,0.1262809977426418,0.1603736531948058,0.0,0.20956562374458973,6.911511904761902,0.0,0.1222370154519599,0.1239528530149927,0.1,5,3,1.0,2,60,0.0,Allan
190,7,Allan_Andrade Elias,MID,43,0.0,0.1224980544022793,0.1562481946335341,0.0,0.10404918959556493,6.911511904761902,0.0,0.1268997194477113,0.1551143810956354,0.1,5,3,1.0,2,60,0.0,Allan
191,8,Allan_Andrade Elias,MID,43,0.0,0.121879754652821,0.1558958840465951,0.0,0.13177788723505435,6.911511904761902,0.0,0.1528638217362915,0.0934867601094268,0.1,5,3,1.0,2,60,0.0,Allan
192,9,Allan_Andrade Elias,MID,43,0.0,0.121879754652821,0.1558958840465951,0.0,0.10015185510564065,6.911511904761902,0.0,0.0894262475542055,0.1651836631871084,0.1,5,3,1.0,2,60,0.0,Allan
193,10,Allan_Andrade Elias,MID,43,0.0,0.1219000049856474,0.1559249888172742,0.0,0.14086185251690872,6.911511904761902,0.0,0.0757386597383645,0.1958612735530401,0.1,5,3,1.0,2,60,0.0,Allan
194,11,Allan_Andrade Elias,MID,43,0.0,0.1207724620608617,0.1543065355629879,0.0,0.09518332186783475,6.911511904761902,0.0,0.1378368916813487,0.1417324710647552,0.1,5,3,1.0,2,60,0.0,Allan
195,12,Allan_Andrade Elias,MID,43,0.0,0.1207724620608617,0.1543065355629879,0.0,0.10917397341664359,6.911511904761902,0.0,0.076157361279352,0.1133288670034329,0.1,5,3,1.0,2,60,0.0,Allan
196,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0019133862886366,0.0,,1.6811250000000002,0.5917726367754165,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0019133862886366,0.0,,1.6811250000000002,0.5219849586980133,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0019133862886366,0.0,,1.6811250000000002,0.7085499969783641,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0019133862886366,0.0,,1.6811250000000002,0.6087142638014875,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0019133862886366,0.0,,1.6811250000000002,0.5792539578755534,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,11,Altay_Bayındır,GKP,1,0.0,0.0,0.0019133862886366,0.0,,1.6811250000000002,0.6804609449924378,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,12,Altay_Bayındır,GKP,1,0.0,0.0,0.0019133862886366,0.0,,1.6811250000000002,0.5273590446925464,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0977253247544426,0.1327427207336627,0.0,0.32418311236113634,4.267469444444445,0.0,0.0790689180878473,0.1448646983763215,0.1583125,5,3,1.0,2,50,0.1,Alysson
204,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0945134242320124,0.1271165529972453,0.0,0.2285673379063972,4.267469444444445,0.0,0.0772167805063861,0.0863082180546789,0.1583125,5,3,1.0,2,50,0.1,Alysson
205,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0945128805001225,0.1271161075938136,0.0,0.2606812647429931,4.267469444444445,0.0,0.0428645627319718,0.1349551016015938,0.1583125,5,3,1.0,2,50,0.1,Alysson
206,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0945104043486942,0.1271145472569676,0.0,0.14020340789398977,4.267469444444445,0.0,0.0936735501911697,0.0888189627888669,0.1583125,5,3,1.0,2,50,0.1,Alysson
207,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0945088151804591,0.1271134986581422,0.0,0.21339489789572003,4.267469444444445,0.0,0.1119957605907742,0.1332858089793131,0.1583125,5,3,1.0,2,50,0.1,Alysson
208,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.094508214428794,0.1271130861858863,0.0,0.17736716263862304,4.267469444444445,0.0,0.085880677692756,0.1056084642760237,0.1583125,5,3,1.0,2,50,0.1,Alysson
209,12,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0945078480755831,0.127112743108537,0.0,0.15265448136174925,4.267469444444445,0.0,0.0842332060993205,0.1188923620107288,0.1583125,5,3,1.0,2,50,0.1,Alysson
210,6,Amad_Diallo,MID,1,20.0,0.11618945862931333,0.14307302349434217,0.0,0.1599665761692314,5.427999999999999,0.0,0.1186409762327798,0.0988612668204811,0.1,5,3,1.0,2,57,0.3,Amad
211,7,Amad_Diallo,MID,1,20.0,0.11618945862931333,0.14307302349434217,0.0,0.10805623864267917,5.427999999999999,0.0,0.1126991599369654,0.1833905663030322,0.1,5,3,1.0,2,57,0.3,Amad
212,8,Amad_Diallo,MID,1,20.0,0.11618945862931333,0.14307302349434217,0.0,0.1347554313107315,5.427999999999999,0.0,0.0553819610582226,0.1857348552224726,0.1,5,3,1.0,2,57,0.3,Amad
213,9,Amad_Diallo,MID,1,20.0,0.11618945862931333,0.14307302349434217,0.0,0.07244579163598523,5.427999999999999,0.0,0.1260591051724412,0.1314494178124841,0.1,5,3,1.0,2,57,0.3,Amad
214,10,Amad_Diallo,MID,1,20.0,0.11618945862931333,0.14307302349434217,0.0,0.10641153421126882,5.427999999999999,0.0,0.1528638217362915,0.0934867601094268,0.1,5,3,1.0,2,57,0.3,Amad
215,11,Amad_Diallo,MID,1,20.0,0.11618945862931333,0.14307302349434217,0.0,0.17150488700109193,5.427999999999999,0.0,0.1222370154519599,0.1239528530149927,0.1,5,3,1.0,2,57,0.3,Amad
216,12,Amad_Diallo,MID,1,20.0,0.11618945862931333,0.14307302349434217,0.0,0.1909936307423592,5.427999999999999,0.0,0.1240191589748917,0.1296590777735466,0.1,5,3,1.0,2,57,0.3,Amad
217,6,Amadou_Onana,MID,7,12.332022,0.06810909235789525,0.051925500254264435,0.0,0.5764172926153266,6.086,0.0,0.0655689624381491,0.1074576445370588,0.1,5,3,1.0,2,49,0.0,Onana
218,7,Amadou_Onana,MID,7,12.334664,0.06590081678720867,0.049692222517763215,0.0,0.4403518282679893,6.086,0.0,0.0576949851966989,0.1085060286467325,0.1,5,3,1.0,2,49,0.0,Onana
219,8,Amadou_Onana,MID,7,12.337306,0.06590044295562794,0.049692045717210066,0.0,0.4881475467445589,6.086,0.0,0.0475778188966921,0.0694586861700251,0.1,5,3,1.0,2,49,0.0,Onana
220,9,Amadou_Onana,MID,7,12.339948,0.0658987405290832,0.0496914263496933,0.0,0.295086935408659,6.086,0.0,0.043644761687276,0.0738034067651066,0.1,5,3,1.0,2,49,0.0,Onana
221,10,Amadou_Onana,MID,7,12.34259,0.06589764792943181,0.04969101011389642,0.0,0.416931443246918,6.086,0.0,0.0851448500107218,0.0764877641077813,0.1,5,3,1.0,2,49,0.0,Onana
222,11,Amadou_Onana,MID,7,12.34391,0.06589723489508757,0.04969084638520061,0.0,0.3589204814132385,6.086,0.0,0.0654788007538232,0.0801186101343322,0.1,5,3,1.0,2,49,0.0,Onana
223,12,Amadou_Onana,MID,7,12.346552,0.0658969830165376,0.04969071020244855,0.0,0.31696545652368263,6.086,0.0,0.0568772559482958,0.0901681033145862,0.1,5,3,1.0,2,49,0.0,Onana
224,6,Amar_Dedic,DEF,4,70.0,0.022612037706257,0.07774191101115,0.0,0.25751707525495665,1.6640458333333337,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,45,1.9,Dedić
225,7,Amar_Dedic,DEF,4,70.0,0.0227581669085051,0.0783051789306555,0.0,0.3202613096385057,1.6640458333333337,0.0,0.0348944706518137,0.102631454475445,0.1,6,3,4.0,2,45,1.9,Dedić
226,8,Amar_Dedic,DEF,4,70.0,0.022681765284759,0.0778995382609034,0.0,0.30452329638303843,1.6640458333333337,0.0,0.0336892747106061,0.1962529481085647,0.1,6,3,4.0,2,45,1.9,Dedić
227,9,Amar_Dedic,DEF,4,70.0,0.022681765284759,0.0778995382609034,0.0,0.38855232994852323,1.6640458333333337,0.0,0.0280302979206385,0.0782539555270968,0.1,6,3,4.0,2,45,1.9,Dedić
228,10,Amar_Dedic,DEF,4,70.0,0.022681765284759,0.0778995382609034,0.0,0.24700244645220945,1.6640458333333337,0.0,0.031159434697039,0.0740471263388762,0.1,6,3,4.0,2,45,1.9,Dedić
229,11,Amar_Dedic,DEF,4,70.0,0.022681765284759,0.0778995382609034,0.0,0.275895546806013,1.6640458333333337,0.0,0.1077701515240741,0.0871056101039265,0.1,6,3,4.0,2,45,1.9,Dedić
230,12,Amar_Dedic,DEF,4,70.0,0.022681765284759,0.0778995382609034,0.0,0.2573993681931301,1.6640458333333337,0.0,0.1174447659202134,0.0817117691611616,0.1,6,3,4.0,2,45,1.9,Dedić
231,6,Amario_Cozier-Duberry,MID,36,0.0,0.1489195171429801,0.1355420486462395,0.0,0.08684241361836298,3.70460413105413,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,7,Amario_Cozier-Duberry,MID,36,0.0,0.1488679971404155,0.1362837328330756,0.0,0.08814609932364532,3.70460413105413,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,8,Amario_Cozier-Duberry,MID,36,0.0,0.1349248115940969,0.1292554860426344,0.0,0.1527855856688734,3.70460413105413,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,9,Amario_Cozier-Duberry,MID,36,0.0,0.1311510161059891,0.1255667269390675,0.0,0.13298201874561952,3.70460413105413,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,10,Amario_Cozier-Duberry,MID,36,0.0,0.131886256358038,0.1270513980208492,0.0,0.1704637698065496,3.70460413105413,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,11,Amario_Cozier-Duberry,MID,36,0.0,0.131886256358038,0.1270513980208492,0.0,0.06929490670249312,3.70460413105413,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,12,Amario_Cozier-Duberry,MID,36,0.0,0.131886256358038,0.1270513980208492,0.0,0.1147936669482443,3.70460413105413,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,6,Amine_Adli,MID,91,10.0,0.17538454290493793,0.15984797691591718,0.0,0.14145376454389527,2.27,0.0,0.1486543353660969,0.1189228792264125,0.06,5,3,1.0,2,49,0.0,Adli
239,7,Amine_Adli,MID,91,10.0,0.17538054157647925,0.1598454540991761,0.0,0.18751745525245905,2.27,0.0,0.1261492811823807,0.1064172920699372,0.06,5,3,1.0,2,49,0.0,Adli
240,8,Amine_Adli,MID,91,10.0,0.17537660337763814,0.15984301826217878,0.0,0.22515726202473102,2.27,0.0,0.1396329057693053,0.09073077750478,0.06,5,3,1.0,2,49,0.0,Adli
241,9,Amine_Adli,MID,91,10.0,0.17537260258652204,0.15984049569156208,0.0,0.20466245538300587,2.27,0.0,0.1182193902266794,0.1729940302427504,0.06,5,3,1.0,2,49,0.0,Adli
242,10,Amine_Adli,MID,91,10.0,0.17536866491652803,0.15983806009219753,0.0,0.16162011440285937,2.27,0.0,0.150737295523736,0.1390624159116826,0.06,5,3,1.0,2,49,0.0,Adli
243,11,Amine_Adli,MID,91,10.0,0.1753646646626462,0.15983553776766896,0.0,0.21476954407717655,2.27,0.0,0.1678163049268733,0.1529825499215968,0.06,5,3,1.0,2,49,0.0,Adli
244,12,Amine_Adli,MID,91,10.0,0.17536072752139276,0.15983310240590243,0.0,0.14854693854883178,2.27,0.0,0.1162593608860656,0.17672170864813,0.06,5,3,1.0,2,49,0.0,Adli
245,6,Anan_Khalaili,DEF,31,80.0,0.1131612388880682,0.1004012271102129,0.0,0.422376307904005,1.9515027777777778,0.0,0.0295843143845428,0.1129283287121402,0.1,6,3,4.0,2,50,0.3,Khalaili
246,7,Anan_Khalaili,DEF,31,80.0,0.1135300921048257,0.1009936320026248,0.0,0.3299475088700783,1.9515027777777778,0.0,0.1174447659202134,0.0817117691611616,0.1,6,3,4.0,2,50,0.3,Khalaili
247,8,Anan_Khalaili,DEF,31,80.0,0.1091488209803266,0.0989090791527992,0.0,0.4604720109332503,1.9515027777777778,0.0,0.0559678414732063,0.0548363854637644,0.1,6,3,4.0,2,50,0.3,Khalaili
248,9,Anan_Khalaili,DEF,31,80.0,0.1091402865619518,0.0988974465707156,0.0,0.5292306230595581,1.9515027777777778,0.0,0.0813127279922636,0.1108935603943818,0.1,6,3,4.0,2,50,0.3,Khalaili
249,10,Anan_Khalaili,DEF,31,80.0,0.1091317369437191,0.0988857992047624,0.0,0.5532501115638183,1.9515027777777778,0.0,0.0253111663142996,0.0466702106609451,0.1,6,3,4.0,2,50,0.3,Khalaili
250,11,Anan_Khalaili,DEF,31,80.0,0.1091230624732435,0.098873976786034,0.0,0.33008632726955944,1.9515027777777778,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,50,0.3,Khalaili
251,12,Anan_Khalaili,DEF,31,80.0,0.1091145351132064,0.0988623582145173,0.0,0.3242960454147579,1.9515027777777778,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,50,0.3,Khalaili
252,6,Andrew_Robertson,DEF,6,78.0,0.0327995828730548,0.10591502006849379,0.0,0.0880145409132376,3.224,0.0,0.0428987940978528,0.0818561894866903,0.02,6,3,4.0,2,44,2.6,Robertson
253,7,Andrew_Robertson,DEF,6,78.0,0.0323626419250183,0.10376967832957126,0.0,0.05971186873896323,3.224,0.0,0.0432402221981642,0.1043281347865106,0.02,6,3,4.0,2,44,2.6,Robertson
254,8,Andrew_Robertson,DEF,6,78.0,0.0323633000274498,0.10377299867769359,0.0,0.05396609161878986,3.224,0.0,0.0631097915681744,0.0640934742919765,0.02,6,3,4.0,2,44,2.6,Robertson
255,9,Andrew_Robertson,DEF,6,78.0,0.0323639581734955,0.10377631937381648,0.0,0.07346499535238983,3.224,0.0,0.0926757578609484,0.1879020492283666,0.02,6,3,4.0,2,44,2.6,Robertson
