,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,30,Aji_Alese,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5035820952380952,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,31,Aji_Alese,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5442755978835978,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,32,Aji_Alese,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5320077037037036,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,33,Aji_Alese,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.5251257142857143,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,34,Aji_Alese,DEF,56,0.0,0.047395362519255385,0.03486735803982877,0.0,0.518243724867725,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,28,Alan_Browne,MID,56,0.0,0.05064514029703317,0.03686465962713036,0.0,0.3370639769364426,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,29,Alan_Browne,MID,56,0.0,0.05064514029703317,0.03686465962713036,0.0,0.29572948701112634,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,30,Alan_Browne,MID,56,0.0,0.05064514029703317,0.03686465962713036,0.0,0.3162088479286694,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,31,Alan_Browne,MID,56,0.0,0.05064514029703317,0.03686465962713036,0.0,0.3417610780643194,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,32,Alan_Browne,MID,56,0.0,0.05064514029703317,0.03686465962713036,0.0,0.3340578322146014,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,33,Alan_Browne,MID,56,0.0,0.05064514029703317,0.03686465962713036,0.0,0.3297364991769547,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,34,Alan_Browne,MID,56,0.0,0.05064514029703317,0.03686465962713036,0.0,0.32541516613930804,0.002477777777777773,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,28,Albert_Sambi Lokonga,MID,3,0.0,0.04023621941485688,0.11095621485807353,0.0,,-0.05966000000000002,0.0916759793737906,0.1469938136805392,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,29,Albert_Sambi Lokonga,MID,3,0.0,0.04023621941485688,0.11095621485807353,0.0,,-0.05966000000000002,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,30,Albert_Sambi Lokonga,MID,3,0.0,0.04023621941485688,0.11095621485807353,0.0,,-0.05966000000000002,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,31,Albert_Sambi Lokonga,MID,3,0.0,0.04023621941485688,0.11095621485807353,0.0,,-0.05966000000000002,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,32,Albert_Sambi Lokonga,MID,3,0.0,0.04023621941485688,0.11095621485807353,0.0,,-0.05966000000000002,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,33,Albert_Sambi Lokonga,MID,3,0.0,0.04023621941485688,0.11095621485807353,0.0,,-0.05966000000000002,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,34,Albert_Sambi Lokonga,MID,3,0.0,0.04023621941485688,0.11095621485807353,0.0,,-0.05966000000000002,0.0972642054767548,0.2070794045927921,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,28,Alejandro_Garnacho,MID,8,45.709448,0.15885120543091938,0.17052873564408957,0.0,0.06326003512216942,0.012380000000000002,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,29,Alejandro_Garnacho,MID,8,45.694448,0.15836727914704452,0.16898868058741873,0.0,0.06729004320417786,0.012380000000000002,0.1511522184473994,0.1991108763586777,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,30,Alejandro_Garnacho,MID,8,45.682448,0.15817213669904523,0.1685810820972178,0.0,0.06974392512159518,0.012380000000000002,0.1269145606139828,0.140807101435835,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,31,Alejandro_Garnacho,MID,8,45.66744799999999,0.15806780370227078,0.16835978386248446,0.0,0.06868362398059574,0.012380000000000002,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,32,Alejandro_Garnacho,MID,8,45.652448,0.1580530055561105,0.1683204745697962,0.0,0.0631107755635765,0.012380000000000002,0.1408141124432451,0.1568117872324911,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,33,Alejandro_Garnacho,MID,8,45.64044799999999,0.1580380713674947,0.16828113115355314,0.0,0.06545847989802865,0.012380000000000002,0.156787965728822,0.1764988621682081,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,34,Alejandro_Garnacho,MID,8,45.625448,0.158023471902595,0.1682441381651462,0.0,0.06452942604708338,0.012380000000000002,0.1119859952444575,0.1620600672660346,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,28,Alex_Cairns,GKP,2,0.0,0.04999064979071331,0.03593570645694952,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
155,29,Alex_Cairns,GKP,2,0.0,0.04999064979071331,0.03593570645694952,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
156,30,Alex_Cairns,GKP,2,0.0,0.04999064979071331,0.03593570645694952,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
157,31,Alex_Cairns,GKP,2,0.0,0.04999064979071331,0.03593570645694952,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
158,32,Alex_Cairns,GKP,2,0.0,0.04999064979071331,0.03593570645694952,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
159,33,Alex_Cairns,GKP,2,0.0,0.04999064979071331,0.03593570645694952,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
160,34,Alex_Cairns,GKP,2,0.0,0.04999064979071331,0.03593570645694952,0.0,0.0,-0.008290000000000006,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
161,28,Alex_Iwobi,MID,54,85.5845282,0.060986882124213555,0.14758740981175383,0.0,0.21733641357146102,0.10426000000000003,0.0632846997760763,0.1273826719516365,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
162,29,Alex_Iwobi,MID,54,85.59352820000001,0.060904748537267524,0.14671350546497922,0.0,0.1834769160690456,0.10426000000000003,0.0909565638569755,0.0809275842324859,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
163,30,Alex_Iwobi,MID,54,85.6025282,0.06082345616572184,0.14586533813577357,0.0,0.21171353672990473,0.10426000000000003,0.0913178557259919,0.1154269537069361,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
164,31,Alex_Iwobi,MID,54,85.6145282,0.060765803541580996,0.14535822020905767,0.0,0.19716739881370457,0.10426000000000003,0.0736956932854477,0.1337470553763311,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
165,32,Alex_Iwobi,MID,54,85.6235282,0.060731951205025364,0.14518812482382157,0.0,0.2139137928852963,0.10426000000000003,0.0839922092633333,0.1294909758390789,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
166,33,Alex_Iwobi,MID,54,85.6325282,0.06069853471352845,0.14502120183200787,0.0,0.21501392096299213,0.10426000000000003,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
167,34,Alex_Iwobi,MID,54,85.6415282,0.0606934133925307,0.14500918179569036,0.0,0.21452497515068286,0.10426000000000003,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
168,28,Alex_Murphy,DEF,4,4.839159099999999,0.030985601892986554,0.048160115377035566,0.0,0.38421386749363046,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,29,Alex_Murphy,DEF,4,4.839159099999999,0.030942312035307767,0.04813789531886534,0.0,0.36617252067219047,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,30,Alex_Murphy,DEF,4,4.839159099999999,0.030900693002270156,0.048116015820120935,0.0,0.3551843752830006,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,31,Alex_Murphy,DEF,4,4.839159099999999,0.030867650910986068,0.04809886807603475,0.0,0.3354519099895006,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,32,Alex_Murphy,DEF,4,4.839159099999999,0.03084262384570488,0.04808634588722681,0.0,0.3830672066759898,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,33,Alex_Murphy,DEF,4,4.839159099999999,0.030818358438942903,0.04807399252270444,0.0,0.38478307322325067,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,34,Alex_Murphy,DEF,4,4.839159099999999,0.030794836442455488,0.04806189886412008,0.0,0.35387449501701135,-0.025118181818181817,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,28,Alex_Paulsen,GKP,91,0.0,0.027936851777421258,0.07335514884428083,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,29,Alex_Paulsen,GKP,91,0.0,0.027936851777421258,0.07335514884428083,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,30,Alex_Paulsen,GKP,91,0.0,0.027936851777421258,0.07335514884428083,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,31,Alex_Paulsen,GKP,91,0.0,0.027936851777421258,0.07335514884428083,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,32,Alex_Paulsen,GKP,91,0.0,0.027936851777421258,0.07335514884428083,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,33,Alex_Paulsen,GKP,91,0.0,0.027936851777421258,0.07335514884428083,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,34,Alex_Paulsen,GKP,91,0.0,0.027936851777421258,0.07335514884428083,0.0,0.0,0.02181999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,28,Alex_Scott,MID,91,87.273,0.070300719789473,0.06914844650049257,0.0,0.5985679012345678,0.03648000000000001,0.0910928630270562,0.1848858261939531,5.7,3.4,0.8,2.0,50.0,1.0,Scott
183,29,Alex_Scott,MID,91,87.48899999999999,0.07020115356918756,0.06905748568778491,0.0,0.6731975308641976,0.03648000000000001,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2.0,50.0,1.0,Scott
184,30,Alex_Scott,MID,91,87.70499999999998,0.07017481281058673,0.06906104155535277,0.0,0.6173209876543211,0.03648000000000001,0.0736956932854477,0.1337470553763311,5.7,3.4,0.8,2.0,50.0,1.0,Scott
185,31,Alex_Scott,MID,91,87.92099999999999,0.07013719738017211,0.06904490830529363,0.0,0.6533846153846155,0.03648000000000001,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2.0,50.0,1.0,Scott
186,32,Alex_Scott,MID,91,88.137,0.07009963914821299,0.06902855909347283,0.0,0.6314404761904763,0.03648000000000001,0.0625733237701305,0.122166269123222,5.7,3.4,0.8,2.0,50.0,1.0,Scott
187,33,Alex_Scott,MID,91,88.353,0.07006200944771449,0.06901211734863977,0.0,0.6961604938271604,0.03648000000000001,0.075193606350103,0.143837687523035,5.7,3.4,0.8,2.0,50.0,1.0,Scott
188,34,Alex_Scott,MID,91,88.57199999999999,0.07002481795945449,0.0689959618545792,0.0,0.6023950617283951,0.03648000000000001,0.1110805723110792,0.1478036282670313,5.7,3.4,0.8,2.0,50.0,1.0,Scott
189,28,Alex_Tóth,MID,91,39.174507,0.043387783795113904,0.09088391702380695,0.0,0.29908539669942036,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
190,29,Alex_Tóth,MID,91,42.228507,0.04334736995117672,0.09082668541220004,0.0,0.33637545575081873,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
191,30,Alex_Tóth,MID,91,42.228507,0.04333655441054441,0.0908284010139989,0.0,0.30845571923028464,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
192,31,Alex_Tóth,MID,91,42.228507,0.04332111540302481,0.09081823296111946,0.0,0.3264755702511773,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
193,32,Alex_Tóth,MID,91,42.228507,0.04330570109311546,0.09080793267405401,0.0,0.31551077985301257,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
194,33,Alex_Tóth,MID,91,42.228507,0.04329025834187493,0.09079757635532168,0.0,0.34784932007432584,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
195,34,Alex_Tóth,MID,91,42.228507,0.04327499626351705,0.09078739838907925,0.0,0.3009977074200049,0.01518428571428572,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
196,28,Alexander_Isak,FWD,14,0.0,0.2809348106966901,0.10132227131342178,0.0,0.017727905470307333,0.06503999999999999,0.1931580412560875,0.0951531185538441,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,29,Alexander_Isak,FWD,14,0.0,0.2809348106966901,0.10132227131342178,0.0,0.018780325860247773,0.06503999999999999,0.1604816939068556,0.0936920348748026,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,30,Alexander_Isak,FWD,14,0.0,0.2809348106966901,0.10132227131342178,0.0,0.0209994776323827,0.06503999999999999,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,31,Alexander_Isak,FWD,14,0.0,0.2809348106966901,0.10132227131342178,0.0,0.019877458298818946,0.06503999999999999,0.2410846578252566,0.1342068982058101,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,32,Alexander_Isak,FWD,14,0.0,0.2809348106966901,0.10132227131342178,0.0,0.01823576685286777,0.06503999999999999,0.2410111909078528,0.1149626634116968,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,33,Alexander_Isak,FWD,14,0.0,0.2809348106966901,0.10132227131342178,0.0,0.021157105449689025,0.06503999999999999,0.2347169681694906,0.1057794332811004,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,34,Alexander_Isak,FWD,14,0.0,0.2809348106966901,0.10132227131342178,0.0,0.021093963470998598,0.06503999999999999,0.2476723699361495,0.127193666664374,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,28,Alexis_Mac Allister,MID,14,75.220682,0.06982340317547421,0.10190248112368872,0.0,0.26643676543209877,0.014060000000000017,0.0909565638569755,0.0809275842324859,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
204,29,Alexis_Mac Allister,MID,14,75.202682,0.06943711343564314,0.10140343292235685,0.0,0.2822538333333333,0.014060000000000017,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
205,30,Alexis_Mac Allister,MID,14,75.181682,0.06921960229798602,0.10108442950906986,0.0,0.31560597530864193,0.014060000000000017,0.0632846997760763,0.1273826719516365,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
206,31,Alexis_Mac Allister,MID,14,75.163682,0.06917541596956756,0.10094666174761532,0.0,0.29874288888888884,0.014060000000000017,0.0634464540644655,0.100537356246085,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
207,32,Alexis_Mac Allister,MID,14,75.145682,0.069130313114933,0.10080682609539796,0.0,0.27406953086419755,0.014060000000000017,0.0852651593136807,0.1102060636854064,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
208,33,Alexis_Mac Allister,MID,14,75.12468199999999,0.06908447297876633,0.10066529630476637,0.0,0.31797499999999995,0.014060000000000017,0.0670597945483151,0.1048364532570388,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
209,34,Alexis_Mac Allister,MID,14,75.10668199999999,0.06907528262574324,0.10064878910894794,0.0,0.31702602469135804,0.014060000000000017,0.0742654755771735,0.1473904465764066,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
210,28,Alfie_McNally,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,29,Alfie_McNally,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,30,Alfie_McNally,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,31,Alfie_McNally,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,32,Alfie_McNally,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,33,Alfie_McNally,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,34,Alfie_McNally,GKP,54,0.0,0.03201295525352434,0.038977010338032955,0.0,0.0,0.004379999999999981,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,28,Alfie_Pond,DEF,39,0.0,0.04149304009686574,0.044790902627028825,0.0,0.09186619785074822,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,29,Alfie_Pond,DEF,39,0.0,0.04149304009686574,0.044790902627028825,0.0,0.09160447079134437,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,30,Alfie_Pond,DEF,39,0.0,0.04149304009686574,0.044790902627028825,0.0,0.0920755794982713,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,31,Alfie_Pond,DEF,39,0.0,0.04149304009686574,0.044790902627028825,0.0,0.0920755794982713,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,32,Alfie_Pond,DEF,39,0.0,0.04149304009686574,0.044790902627028825,0.0,0.0785704632330331,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,33,Alfie_Pond,DEF,39,0.0,0.04149304009686574,0.044790902627028825,0.0,0.08239167830032916,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,34,Alfie_Pond,DEF,39,0.0,0.04149304009686574,0.044790902627028825,0.0,0.09307014232400587,-0.04537058823529412,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.9,A.Becker
225,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.9,A.Becker
226,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.9,A.Becker
227,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.9,A.Becker
228,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.9,A.Becker
229,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.9,A.Becker
230,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.10225999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.9,A.Becker
231,28,Alphonse_Areola,GKP,21,46.1638979,0.0,0.00040530730768699485,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
232,29,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0003942603626722503,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
233,30,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0003934754054910658,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
234,31,Alphonse_Areola,GKP,21,46.1638979,0.0,0.00039269644439219085,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
235,32,Alphonse_Areola,GKP,21,46.1638979,0.0,0.00039192354129959447,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
236,33,Alphonse_Areola,GKP,21,46.1638979,0.0,0.00039115633503176436,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
237,34,Alphonse_Areola,GKP,21,46.1638979,0.0,0.00039039500296977485,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
238,28,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.00468603267282779,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,29,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.004676376699992897,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,30,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.004669164838125555,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,31,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.004664850074393164,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,32,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.0046605537107721464,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,33,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.004656276307006866,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,34,Altay_Bayındır,GKP,1,31.20950425,0.002666666666666666,0.004654459990718444,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.04876681462243936,0.05675636153783154,0.0,0.10564782096994152,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.04876681462243936,0.05675636153783154,0.0,0.11002578808108726,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.04876681462243936,0.05675636153783154,0.0,0.11342959590633829,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.04876681462243936,0.05675636153783154,0.0,0.09972748062180677,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.04876681462243936,0.05675636153783154,0.0,0.11507528077079902,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.04876681462243936,0.05675636153783154,0.0,0.10391324429880464,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.04876681462243936,0.05675636153783154,0.0,0.10258443043309104,0.010813333333333328,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,28,Amad_Diallo,MID,1,75.0,0.14472172740505404,0.13132281748605856,0.0,0.34098267901234564,0.008539999999999992,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2.0,62.0,1.8,Amad
253,29,Amad_Diallo,MID,1,75.0,0.14445738767138228,0.13090949559278536,0.0,0.34728303086419743,0.008539999999999992,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,62.0,1.8,Amad
254,30,Amad_Diallo,MID,1,75.0,0.14423974991874475,0.13060156838876566,0.0,0.3350641666666666,0.008539999999999992,0.1393313066461577,0.1448845837455511,5.7,3.4,0.8,2.0,62.0,1.8,Amad
255,31,Amad_Diallo,MID,1,75.0,0.14407594055217476,0.13041859220219545,0.0,0.342510037037037,0.008539999999999992,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,62.0,1.8,Amad
256,32,Amad_Diallo,MID,1,75.0,0.14391398879915096,0.13023637297180143,0.0,0.30050769135802463,0.008539999999999992,0.1113703539906768,0.1358525536049977,5.7,3.4,0.8,2.0,62.0,1.8,Amad
257,33,Amad_Diallo,MID,1,75.0,0.14375365672997562,0.13005493264152695,0.0,0.31616311111111106,0.008539999999999992,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,62.0,1.8,Amad
258,34,Amad_Diallo,MID,1,75.0,0.14366721321221415,0.12997922154688665,0.0,0.3358278456790123,0.008539999999999992,0.1200603127253492,0.150211214187885,5.7,3.4,0.8,2.0,62.0,1.8,Amad
259,28,Amadou_Onana,MID,7,71.760806,0.05747613149500419,0.06297958618997576,0.0,0.6007071428571428,0.06082000000000001,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,29,Amadou_Onana,MID,7,71.772806,0.057469632365134936,0.06297334458784784,0.0,0.6255999999999999,0.06082000000000001,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,30,Amadou_Onana,MID,7,71.781806,0.05746315198324056,0.06296707054944843,0.0,0.6449538461538462,0.06082000000000001,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,31,Amadou_Onana,MID,7,71.79380599999999,0.057456642081883454,0.06296064791981029,0.0,0.5670444444444445,0.06082000000000001,0.0909565638569755,0.0809275842324859,5.7,3.4,0.8,2.0,48.0,0.7,Onana
