,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
159,Viktor_Gyökeres,FWD,16,3,69.24728571428571,0.1699285105854179,0.08624272704612393,0.05,0.06960000000000001,0.2835,5.5,3.0,0.0,89,13.3,Gyökeres
160,Max_Dowman,MID,12,3,24.96666666666667,0.046074767030711616,0.05330043066132383,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,43,0.4,Dowman
161,Max_Dowman,MID,13,3,16.846666666666668,0.04622538410412816,0.053811827843979566,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,43,0.4,Dowman
162,Max_Dowman,MID,14,3,8.72666666666667,0.04633706897132199,0.054731936352572105,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,43,0.4,Dowman
163,Max_Dowman,MID,15,3,4.666666666666667,0.04564585145656619,0.05456197868389154,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,43,0.4,Dowman
164,Max_Dowman,MID,16,3,4.666666666666667,0.044836090241244436,0.05399205046682726,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,43,0.4,Dowman
165,Andre_Harriman-Annous,MID,12,3,0.0,0.0371890623906713,0.09324232440348065,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,45,0.0,Harriman-Annous
166,Andre_Harriman-Annous,MID,13,3,0.0,0.0371890623906713,0.09324232440348065,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,45,0.0,Harriman-Annous
167,Andre_Harriman-Annous,MID,14,3,0.0,0.0371890623906713,0.09324232440348065,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,45,0.0,Harriman-Annous
168,Andre_Harriman-Annous,MID,15,3,0.0,0.0371890623906713,0.09324232440348065,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,45,0.0,Harriman-Annous
169,Andre_Harriman-Annous,MID,16,3,0.0,0.0371890623906713,0.09324232440348065,0.0,0.11722941176470585,0.39735,5.0,3.5,0.8,45,0.0,Harriman-Annous
170,Piero_Hincapié,DEF,12,3,7.333333333333333,0.02459285997418418,0.03189422780283685,0.0,0.13772999999999996,0.24202499999999996,6.0,3.5,5.0,54,0.0,Hincapie
171,Piero_Hincapié,DEF,13,3,7.333333333333333,0.024646722018573042,0.03207163227736394,0.0,0.13772999999999996,0.24202499999999996,6.0,3.5,5.0,54,0.0,Hincapie
172,Piero_Hincapié,DEF,14,3,7.333333333333333,0.024689317935197533,0.0324335964825439,0.0,0.13772999999999996,0.24202499999999996,6.0,3.5,5.0,54,0.0,Hincapie
173,Piero_Hincapié,DEF,15,3,7.333333333333333,0.02448055268386948,0.032379092031081046,0.0,0.13772999999999996,0.24202499999999996,6.0,3.5,5.0,54,0.0,Hincapie
174,Piero_Hincapié,DEF,16,3,7.333333333333333,0.024223912666694266,0.032161698299127836,0.0,0.13772999999999996,0.24202499999999996,6.0,3.5,5.0,54,0.0,Hincapie
175,Emiliano_Martínez Romero,GKP,12,7,88.55,,0.003468249450166752,0.0,,0.59085,0.0,0.0,5.0,50,2.5,Martinez
176,Emiliano_Martínez Romero,GKP,13,7,88.55,,0.0034696693505505425,0.0,,0.59085,0.0,0.0,5.0,50,2.5,Martinez
177,Emiliano_Martínez Romero,GKP,14,7,88.555,,0.00347328791848089,0.0,,0.59085,0.0,0.0,5.0,50,2.5,Martinez
178,Emiliano_Martínez Romero,GKP,15,7,88.555,,0.0034736499937061387,0.0,,0.59085,0.0,0.0,5.0,50,2.5,Martinez
179,Emiliano_Martínez Romero,GKP,16,7,88.555,,0.0034707363972931084,0.0,,0.59085,0.0,0.0,5.0,50,2.5,Martinez
180,Marco_Bizot,GKP,12,7,45.0,0.0,0.004914060441851754,0.0,0.0,0.610425,0.0,0.0,5.0,43,0.5,M.Bizot
181,Marco_Bizot,GKP,13,7,45.0,0.0,0.0049146237692011315,0.0,0.0,0.610425,0.0,0.0,5.0,43,0.5,M.Bizot
182,Marco_Bizot,GKP,14,7,45.0,0.0,0.004916059389829226,0.0,0.0,0.610425,0.0,0.0,5.0,43,0.5,M.Bizot
183,Marco_Bizot,GKP,15,7,45.0,0.0,0.0049162030385522205,0.0,0.0,0.610425,0.0,0.0,5.0,43,0.5,M.Bizot
184,Marco_Bizot,GKP,16,7,45.0,0.0,0.004915047106373271,0.0,0.0,0.610425,0.0,0.0,5.0,43,0.5,M.Bizot
185,Joe_Gauci,GKP,12,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.1,Gauci
186,Joe_Gauci,GKP,13,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.1,Gauci
187,Joe_Gauci,GKP,14,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.1,Gauci
188,Joe_Gauci,GKP,15,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.1,Gauci
189,Joe_Gauci,GKP,16,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.1,Gauci
190,Filip_Marschall,GKP,12,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.0,Marschall
191,Filip_Marschall,GKP,13,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.0,Marschall
192,Filip_Marschall,GKP,14,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.0,Marschall
193,Filip_Marschall,GKP,15,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.0,Marschall
194,Filip_Marschall,GKP,16,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.0,0.610425,0.0,0.0,5.0,40,0.0,Marschall
195,Matty_Cash,DEF,12,7,90.0,0.040551432181021065,0.06845856429238471,0.0,0.26422124311261486,0.51615,6.0,3.5,5.0,46,5.7,Cash
196,Matty_Cash,DEF,13,7,90.0,0.04039048340125047,0.06868391473296478,0.0,0.26422124311261486,0.51615,6.0,3.5,5.0,46,5.7,Cash
197,Matty_Cash,DEF,14,7,90.0,0.040303382382340706,0.06900564229655456,0.0,0.26422124311261486,0.51615,6.0,3.5,5.0,46,5.7,Cash
198,Matty_Cash,DEF,15,7,90.0,0.04020878086208629,0.0691129142380641,0.0,0.26422124311261486,0.51615,6.0,3.5,5.0,46,5.7,Cash
199,Matty_Cash,DEF,16,7,90.0,0.04010634703762423,0.06900103444158419,0.0,0.26422124311261486,0.51615,6.0,3.5,5.0,46,5.7,Cash
200,Lucas_Digne,DEF,12,7,79.49714285714285,0.02692205961096185,0.1610290006745771,0.0,0.1778876261864201,0.34514999999999996,6.0,3.5,5.0,45,1.6,Digne
201,Lucas_Digne,DEF,13,7,79.50714285714285,0.02683347635509004,0.16163667079777752,0.0,0.1778876261864201,0.34514999999999996,6.0,3.5,5.0,45,1.6,Digne
202,Lucas_Digne,DEF,14,7,79.51714285714286,0.026783245315483834,0.16248239744316129,0.0,0.1778876261864201,0.34514999999999996,6.0,3.5,5.0,45,1.6,Digne
203,Lucas_Digne,DEF,15,7,79.52714285714285,0.02672956595349923,0.1627789438632516,0.0,0.1778876261864201,0.34514999999999996,6.0,3.5,5.0,45,1.6,Digne
204,Lucas_Digne,DEF,16,7,79.53714285714285,0.026672247796487296,0.16251326945559644,0.0,0.1778876261864201,0.34514999999999996,6.0,3.5,5.0,45,1.6,Digne
205,Ezri_Konsa Ngoyo,DEF,12,7,67.0575,0.025262041482134984,0.01715339604977063,0.0,0.24422252861035423,0.567,6.0,3.5,5.0,44,8.3,Konsa
206,Ezri_Konsa Ngoyo,DEF,13,7,76.024,0.025166336387773564,0.01721823690938765,0.0,0.24422252861035423,0.567,6.0,3.5,5.0,44,8.3,Konsa
207,Ezri_Konsa Ngoyo,DEF,14,7,84.9965,0.02511065295240021,0.01730614631758187,0.0,0.24422252861035423,0.567,6.0,3.5,5.0,44,8.3,Konsa
208,Ezri_Konsa Ngoyo,DEF,15,7,89.5,0.025051783942758404,0.01733701568239937,0.0,0.24422252861035423,0.567,6.0,3.5,5.0,44,8.3,Konsa
209,Ezri_Konsa Ngoyo,DEF,16,7,89.53,0.024989535674793423,0.01730948395489169,0.0,0.24422252861035423,0.567,6.0,3.5,5.0,44,8.3,Konsa
210,Ian_Maatsen,DEF,12,7,29.80738095238096,0.047718408023409126,0.09107643561489702,0.0,0.09994447390476194,0.22499999999999998,6.0,3.5,5.0,42,0.4,Maatsen
211,Ian_Maatsen,DEF,13,7,29.95738095238095,0.04752635789430977,0.09141191133857302,0.0,0.09994447390476194,0.22499999999999998,6.0,3.5,5.0,42,0.4,Maatsen
212,Ian_Maatsen,DEF,14,7,30.11238095238096,0.0474205944383474,0.09186342483598653,0.0,0.09994447390476194,0.22499999999999998,6.0,3.5,5.0,42,0.4,Maatsen
213,Ian_Maatsen,DEF,15,7,30.26238095238095,0.047306101472970465,0.09203222264318686,0.0,0.09994447390476194,0.22499999999999998,6.0,3.5,5.0,42,0.4,Maatsen
214,Ian_Maatsen,DEF,16,7,30.417380952380952,0.04718247191156939,0.09191085335720194,0.0,0.09994447390476194,0.22499999999999998,6.0,3.5,5.0,42,0.4,Maatsen
215,Tyrone_Mings,DEF,12,7,15.167440476190476,0.034869545062361215,0.032107067502455046,0.0,0.33356573726541555,0.46214999999999995,6.0,3.5,5.0,44,0.8,Mings
216,Tyrone_Mings,DEF,13,7,21.159166666666664,0.034700856167682426,0.032222908781685024,0.0,0.33356573726541555,0.46214999999999995,6.0,3.5,5.0,44,0.8,Mings
217,Tyrone_Mings,DEF,14,7,27.110142857142858,0.03459795595085246,0.032389189061176354,0.0,0.33356573726541555,0.46214999999999995,6.0,3.5,5.0,44,0.8,Mings
218,Tyrone_Mings,DEF,15,7,33.01636904761905,0.034491263368108434,0.03244255323342123,0.0,0.33356573726541555,0.46214999999999995,6.0,3.5,5.0,44,0.8,Mings
219,Tyrone_Mings,DEF,16,7,38.879595238095234,0.03438093218354481,0.03238114638620084,0.0,0.33356573726541555,0.46214999999999995,6.0,3.5,5.0,44,0.8,Mings
220,Pau_Torres,DEF,12,7,78.77142857142857,0.018686065208339292,0.016255299908711753,0.0,0.2557853873912121,0.42615000000000003,6.0,3.5,5.0,43,0.4,Pau
221,Pau_Torres,DEF,13,7,78.64642857142857,0.0186136205418002,0.016317163720826155,0.0,0.2557853873912121,0.42615000000000003,6.0,3.5,5.0,43,0.4,Pau
222,Pau_Torres,DEF,14,7,78.52142857142857,0.018571645733027598,0.01640193248515627,0.0,0.2557853873912121,0.42615000000000003,6.0,3.5,5.0,43,0.4,Pau
223,Pau_Torres,DEF,15,7,78.39642857142857,0.018527721941745227,0.016432487596004706,0.0,0.2557853873912121,0.42615000000000003,6.0,3.5,5.0,43,0.4,Pau
224,Pau_Torres,DEF,16,7,78.27142857142857,0.018481706605812092,0.016407484650289465,0.0,0.2557853873912121,0.42615000000000003,6.0,3.5,5.0,43,0.4,Pau
225,Andrés_García,DEF,12,7,22.5,0.015757749573060708,0.08319105054752562,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.2,A.García
226,Andrés_García,DEF,13,7,13.500000000000002,0.01574987152444771,0.08345026356595336,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.2,A.García
227,Andrés_García,DEF,14,7,4.500000000000004,0.015744595178753013,0.08374699567183909,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.2,A.García
228,Andrés_García,DEF,15,7,0.0,0.01396631216396255,0.04234156855491495,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.2,A.García
229,Andrés_García,DEF,16,7,0.0,0.01396631216396255,0.04234156855491495,0.0,,0.22499999999999998,6.0,3.5,5.0,39,0.2,A.García
230,Álex_Moreno Lopera,DEF,12,7,0.0,0.0097718595418649,0.03690937759044652,0.0,,0.22499999999999998,6.0,3.5,5.0,40,2.3,Alex Moreno
231,Álex_Moreno Lopera,DEF,13,7,0.0,0.0097718595418649,0.03690937759044652,0.0,,0.22499999999999998,6.0,3.5,5.0,40,2.3,Alex Moreno
232,Álex_Moreno Lopera,DEF,14,7,0.0,0.0097718595418649,0.03690937759044652,0.0,,0.22499999999999998,6.0,3.5,5.0,40,2.3,Alex Moreno
233,Álex_Moreno Lopera,DEF,15,7,0.0,0.0097718595418649,0.03690937759044652,0.0,,0.22499999999999998,6.0,3.5,5.0,40,2.3,Alex Moreno
234,Álex_Moreno Lopera,DEF,16,7,0.0,0.0097718595418649,0.03690937759044652,0.0,,0.22499999999999998,6.0,3.5,5.0,40,2.3,Alex Moreno
235,Lamare_Bogarde,DEF,12,7,41.864285714285714,0.01664480294205751,0.04391296316765423,0.0,0.11473868571428571,0.22499999999999998,6.0,3.5,5.0,40,0.6,Bogarde
236,Lamare_Bogarde,DEF,13,7,41.36928571428572,0.016632248587397053,0.043980153543861644,0.0,0.11473868571428571,0.22499999999999998,6.0,3.5,5.0,40,0.6,Bogarde
237,Lamare_Bogarde,DEF,14,7,40.879285714285714,0.016627725661802022,0.04407857860626369,0.0,0.11473868571428571,0.22499999999999998,6.0,3.5,5.0,40,0.6,Bogarde
238,Lamare_Bogarde,DEF,15,7,40.38428571428572,0.01662167083283008,0.04411045431513935,0.0,0.11473868571428571,0.22499999999999998,6.0,3.5,5.0,40,0.6,Bogarde
239,Lamare_Bogarde,DEF,16,7,39.88928571428572,0.01661405881369241,0.044074364871373124,0.0,0.11473868571428571,0.22499999999999998,6.0,3.5,5.0,40,0.6,Bogarde
240,Lino_da Cruz Sousa,DEF,12,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,39,0.3,Sousa
241,Lino_da Cruz Sousa,DEF,13,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,39,0.3,Sousa
242,Lino_da Cruz Sousa,DEF,14,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,39,0.3,Sousa
243,Lino_da Cruz Sousa,DEF,15,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,39,0.3,Sousa
244,Lino_da Cruz Sousa,DEF,16,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,39,0.3,Sousa
245,Yasin_Özcan,DEF,12,7,0.0,0.0251609986266937,0.05404309090844365,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,40,0.1,Yasin
246,Yasin_Özcan,DEF,13,7,0.0,0.0251609986266937,0.05404309090844365,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,40,0.1,Yasin
247,Yasin_Özcan,DEF,14,7,0.0,0.0251609986266937,0.05404309090844365,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,40,0.1,Yasin
248,Yasin_Özcan,DEF,15,7,0.0,0.0251609986266937,0.05404309090844365,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,40,0.1,Yasin
249,Yasin_Özcan,DEF,16,7,0.0,0.0251609986266937,0.05404309090844365,0.0,0.08920320000000002,0.23253000000000001,6.0,3.5,5.0,40,0.1,Yasin
250,Morgan_Rogers,MID,12,7,88.32642857142858,0.10906070332967502,0.17235764635129666,0.0,0.1746753143774364,0.36585,5.0,3.5,0.8,68,5.0,Rogers
251,Morgan_Rogers,MID,13,7,88.38642857142857,0.10858843554446347,0.1729720867550061,0.0,0.1746753143774364,0.36585,5.0,3.5,0.8,68,5.0,Rogers
252,Morgan_Rogers,MID,14,7,88.44642857142857,0.108319473975612,0.17381246509571976,0.0,0.1746753143774364,0.36585,5.0,3.5,0.8,68,5.0,Rogers
253,Morgan_Rogers,MID,15,7,88.50642857142857,0.10803477509712045,0.1741143833038756,0.0,0.1746753143774364,0.36585,5.0,3.5,0.8,68,5.0,Rogers
254,Morgan_Rogers,MID,16,7,88.56642857142856,0.10773338131847626,0.17386462541435482,0.0,0.1746753143774364,0.36585,5.0,3.5,0.8,68,5.0,Rogers
255,Youri_Tielemans,MID,12,7,31.59690476190476,0.07995698753542736,0.15641220686022012,0.025,0.13487886564344748,0.63585,5.0,3.5,0.8,59,0.6,Tielemans
256,Youri_Tielemans,MID,13,7,31.48190476190476,0.07958599595036787,0.1570411000548466,0.025,0.13487886564344748,0.63585,5.0,3.5,0.8,59,0.6,Tielemans
257,Youri_Tielemans,MID,14,7,31.36440476190476,0.07936937167290227,0.15791874572725392,0.025,0.13487886564344748,0.63585,5.0,3.5,0.8,59,0.6,Tielemans
258,Youri_Tielemans,MID,15,7,31.249404761904763,0.07914301618836836,0.15822419760161305,0.025,0.13487886564344748,0.63585,5.0,3.5,0.8,59,0.6,Tielemans
259,Youri_Tielemans,MID,16,7,31.13440476190476,0.07890618596140031,0.1579440432852775,0.025,0.13487886564344748,0.63585,5.0,3.5,0.8,59,0.6,Tielemans
260,Leon_Bailey,MID,12,7,0.0,0.042142793887688414,0.06054833287578279,0.0,,0.27899999999999997,5.0,3.5,0.8,55,0.1,Bailey
261,Leon_Bailey,MID,13,7,0.0,0.042142793887688414,0.06054833287578279,0.0,,0.27899999999999997,5.0,3.5,0.8,55,0.1,Bailey
262,Leon_Bailey,MID,14,7,0.0,0.042142793887688414,0.06054833287578279,0.0,,0.27899999999999997,5.0,3.5,0.8,55,0.1,Bailey
263,Leon_Bailey,MID,15,7,0.0,0.042142793887688414,0.06054833287578279,0.0,,0.27899999999999997,5.0,3.5,0.8,55,0.1,Bailey
264,Leon_Bailey,MID,16,7,0.0,0.042142793887688414,0.06054833287578279,0.0,,0.27899999999999997,5.0,3.5,0.8,55,0.1,Bailey
265,Emiliano_Buendía Stati,MID,12,7,48.72738095238096,0.1341830604186836,0.15448412261697902,0.0,0.1407578285714286,0.25515,5.0,3.5,0.8,53,0.4,Buendía
266,Emiliano_Buendía Stati,MID,13,7,49.29738095238095,0.13361071287121556,0.15502565614014568,0.0,0.1407578285714286,0.25515,5.0,3.5,0.8,53,0.4,Buendía
267,Emiliano_Buendía Stati,MID,14,7,49.86738095238096,0.1332704690267195,0.1557478592437567,0.0,0.1407578285714286,0.25515,5.0,3.5,0.8,53,0.4,Buendía
268,Emiliano_Buendía Stati,MID,15,7,50.43238095238095,0.13291557196485382,0.15602036658641355,0.0,0.1407578285714286,0.25515,5.0,3.5,0.8,53,0.4,Buendía
269,Emiliano_Buendía Stati,MID,16,7,51.00238095238095,0.13254482015435753,0.15583120280910506,0.0,0.1407578285714286,0.25515,5.0,3.5,0.8,53,0.4,Buendía
270,Samuel_Iling-Junior,MID,12,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,55,0.0,Iling Jr
271,Samuel_Iling-Junior,MID,13,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,55,0.0,Iling Jr
272,Samuel_Iling-Junior,MID,14,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,55,0.0,Iling Jr
273,Samuel_Iling-Junior,MID,15,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,55,0.0,Iling Jr
274,Samuel_Iling-Junior,MID,16,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,55,0.0,Iling Jr
275,Donyell_Malen,MID,12,7,28.006904761904764,0.23476337845296694,0.0356489249640511,0.0,0.04293670428571429,0.22499999999999998,5.0,3.5,0.8,51,0.7,Malen
276,Donyell_Malen,MID,13,7,28.081904761904763,0.23392443874164137,0.035715172194189675,0.0,0.04293670428571429,0.22499999999999998,5.0,3.5,0.8,51,0.7,Malen
277,Donyell_Malen,MID,14,7,28.15690476190476,0.23342935160847977,0.035811117307897655,0.0,0.04293670428571429,0.22499999999999998,5.0,3.5,0.8,51,0.7,Malen
278,Donyell_Malen,MID,15,7,28.23690476190476,0.23290984143226282,0.03584279583819555,0.0,0.04293670428571429,0.22499999999999998,5.0,3.5,0.8,51,0.7,Malen
279,Donyell_Malen,MID,16,7,28.311904761904763,0.23236408426937574,0.035808802562581704,0.0,0.04293670428571429,0.22499999999999998,5.0,3.5,0.8,51,0.7,Malen
280,John_McGinn,MID,12,7,70.43904761904761,0.05508585053198551,0.1394126103251732,0.0,0.17507324698756366,0.50085,5.0,3.5,0.8,54,0.6,McGinn
281,John_McGinn,MID,13,7,70.47904761904762,0.05484885970840479,0.13995167819589371,0.0,0.17507324698756366,0.50085,5.0,3.5,0.8,54,0.6,McGinn
282,John_McGinn,MID,14,7,70.51904761904763,0.0547064877923451,0.140706333356567,0.0,0.17507324698756366,0.50085,5.0,3.5,0.8,54,0.6,McGinn
283,John_McGinn,MID,15,7,70.55904761904762,0.05455894869346903,0.14097117187317248,0.0,0.17507324698756366,0.50085,5.0,3.5,0.8,54,0.6,McGinn
284,John_McGinn,MID,16,7,70.59404761904761,0.054405750445935666,0.14073444562958354,0.0,0.17507324698756366,0.50085,5.0,3.5,0.8,54,0.6,McGinn
285,Ross_Barkley,MID,12,7,13.82857142857143,0.12215142453051644,0.0851573161111424,0.0,0.059022857142857155,0.25515,5.0,3.5,0.8,48,0.0,Barkley
286,Ross_Barkley,MID,13,7,13.598571428571429,0.12158685450041969,0.08544204240843924,0.0,0.059022857142857155,0.25515,5.0,3.5,0.8,48,0.0,Barkley
287,Ross_Barkley,MID,14,7,13.368571428571428,0.12125107979589116,0.08582522009159856,0.0,0.059022857142857155,0.25515,5.0,3.5,0.8,48,0.0,Barkley
288,Ross_Barkley,MID,15,7,13.133571428571427,0.12089956730255731,0.08596882072684543,0.0,0.059022857142857155,0.25515,5.0,3.5,0.8,48,0.0,Barkley
289,Ross_Barkley,MID,16,7,12.903571428571428,0.12053116014592063,0.08586648209147042,0.0,0.059022857142857155,0.25515,5.0,3.5,0.8,48,0.0,Barkley
290,Enzo_Barrenechea,MID,12,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,50,0.0,Barrenechea
291,Enzo_Barrenechea,MID,13,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,50,0.0,Barrenechea
292,Enzo_Barrenechea,MID,14,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,50,0.0,Barrenechea
293,Enzo_Barrenechea,MID,15,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,50,0.0,Barrenechea
294,Enzo_Barrenechea,MID,16,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,50,0.0,Barrenechea
295,Lewis_Dobbin,MID,12,7,0.0,0.030906454105018424,0.05203628953540295,0.0,,0.22499999999999998,5.0,3.5,0.8,50,0.0,Dobbin
296,Lewis_Dobbin,MID,13,7,0.0,0.030906454105018424,0.05203628953540295,0.0,,0.22499999999999998,5.0,3.5,0.8,50,0.0,Dobbin
297,Lewis_Dobbin,MID,14,7,0.0,0.030906454105018424,0.05203628953540295,0.0,,0.22499999999999998,5.0,3.5,0.8,50,0.0,Dobbin
298,Lewis_Dobbin,MID,15,7,0.0,0.030906454105018424,0.05203628953540295,0.0,,0.22499999999999998,5.0,3.5,0.8,50,0.0,Dobbin
299,Lewis_Dobbin,MID,16,7,0.0,0.030906454105018424,0.05203628953540295,0.0,,0.22499999999999998,5.0,3.5,0.8,50,0.0,Dobbin
300,Boubacar_Kamara,MID,12,7,81.63285714285715,0.02928158707489484,0.09488171573485402,0.0,0.2438808139534884,0.55485,5.0,3.5,0.8,49,0.2,Kamara
301,Boubacar_Kamara,MID,13,7,81.81285714285715,0.029199138382650598,0.09514552886373565,0.0,0.2438808139534884,0.55485,5.0,3.5,0.8,49,0.2,Kamara
302,Boubacar_Kamara,MID,14,7,81.99285714285715,0.029151796402747857,0.09552872105942133,0.0,0.2438808139534884,0.55485,5.0,3.5,0.8,49,0.2,Kamara
303,Boubacar_Kamara,MID,15,7,82.17785714285714,0.029102050257068128,0.09565462010917006,0.0,0.2438808139534884,0.55485,5.0,3.5,0.8,49,0.2,Kamara
304,Boubacar_Kamara,MID,16,7,82.35785714285714,0.029049737588546447,0.09551764441065508,0.0,0.2438808139534884,0.55485,5.0,3.5,0.8,49,0.2,Kamara
305,Amadou_Onana,MID,12,7,71.47071428571428,0.053443246932190054,0.05657231567503779,0.0,0.4874510211673015,0.60615,5.0,3.5,0.8,48,0.7,Onana
306,Amadou_Onana,MID,13,7,71.48071428571428,0.05323321773678061,0.056703955428952825,0.0,0.4874510211673015,0.60615,5.0,3.5,0.8,48,0.7,Onana
307,Amadou_Onana,MID,14,7,71.49571428571429,0.053108137568555,0.05689367658986976,0.0,0.4874510211673015,0.60615,5.0,3.5,0.8,48,0.7,Onana
308,Amadou_Onana,MID,15,7,71.50571428571428,0.052978372364204954,0.05695680068173132,0.0,0.4874510211673015,0.60615,5.0,3.5,0.8,48,0.7,Onana
309,Amadou_Onana,MID,16,7,71.51571428571428,0.05284349649424031,0.0568905324385622,0.0,0.4874510211673015,0.60615,5.0,3.5,0.8,48,0.7,Onana
310,Ben_Broggio,MID,12,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,45,0.3,Broggio
311,Ben_Broggio,MID,13,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,45,0.3,Broggio
312,Ben_Broggio,MID,14,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,45,0.3,Broggio
313,Ben_Broggio,MID,15,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,45,0.3,Broggio
314,Ben_Broggio,MID,16,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,45,0.3,Broggio
315,Leander_Dendoncker,MID,12,7,0.0,0.017361089052418652,0.03891102545407943,0.0,,0.288,5.0,3.5,0.8,45,0.1,Dendoncker
316,Leander_Dendoncker,MID,13,7,0.0,0.017361089052418652,0.03891102545407943,0.0,,0.288,5.0,3.5,0.8,45,0.1,Dendoncker
317,Leander_Dendoncker,MID,14,7,0.0,0.017361089052418652,0.03891102545407943,0.0,,0.288,5.0,3.5,0.8,45,0.1,Dendoncker
318,Leander_Dendoncker,MID,15,7,0.0,0.017361089052418652,0.03891102545407943,0.0,,0.288,5.0,3.5,0.8,45,0.1,Dendoncker
319,Leander_Dendoncker,MID,16,7,0.0,0.017361089052418652,0.03891102545407943,0.0,,0.288,5.0,3.5,0.8,45,0.1,Dendoncker
320,Jamaldeen_Jimoh-Aloba,MID,12,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,45,0.1,Jimoh-Aloba
321,Jamaldeen_Jimoh-Aloba,MID,13,7,0.0,0.0312226350652768,0.02631768305498655,0.0,0.08091333333333331,0.32795,5.0,3.5,0.8,45,0.1,Jimoh-Aloba
