,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,30,Aji_Alese,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5035820952380952,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,31,Aji_Alese,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5442755978835978,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,32,Aji_Alese,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5347006560846561,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,33,Aji_Alese,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5251257142857143,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,34,Aji_Alese,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.518243724867725,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,28,Alan_Browne,MID,56,0.0,0.051752977711512396,0.034821502539209306,0.0,0.33747322549611347,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,29,Alan_Browne,MID,56,0.0,0.051752977711512396,0.034821502539209306,0.0,0.2960885490138699,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,30,Alan_Browne,MID,56,0.0,0.051752977711512396,0.034821502539209306,0.0,0.3165927750891632,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,31,Alan_Browne,MID,56,0.0,0.051752977711512396,0.034821502539209306,0.0,0.3421760296418229,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,32,Alan_Browne,MID,56,0.0,0.051752977711512396,0.034821502539209306,0.0,0.33615644033531483,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,33,Alan_Browne,MID,56,0.0,0.051752977711512396,0.034821502539209306,0.0,0.33013685102880663,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,34,Alan_Browne,MID,56,0.0,0.051752977711512396,0.034821502539209306,0.0,0.325810271214754,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,28,Albert_Sambi Lokonga,MID,3,0.0,0.040175052556249286,0.1043832014123247,0.0,,0.005509999999999987,0.0916759793737906,0.1433061502844408,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,29,Albert_Sambi Lokonga,MID,3,0.0,0.040175052556249286,0.1043832014123247,0.0,,0.005509999999999987,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,30,Albert_Sambi Lokonga,MID,3,0.0,0.040175052556249286,0.1043832014123247,0.0,,0.005509999999999987,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,31,Albert_Sambi Lokonga,MID,3,0.0,0.040175052556249286,0.1043832014123247,0.0,,0.005509999999999987,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,32,Albert_Sambi Lokonga,MID,3,0.0,0.040175052556249286,0.1043832014123247,0.0,,0.005509999999999987,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,33,Albert_Sambi Lokonga,MID,3,0.0,0.040175052556249286,0.1043832014123247,0.0,,0.005509999999999987,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,34,Albert_Sambi Lokonga,MID,3,0.0,0.040175052556249286,0.1043832014123247,0.0,,0.005509999999999987,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,28,Alejandro_Garnacho,MID,8,45.75134299999999,0.1587695303491728,0.18983444010996517,0.0,0.06326003512216942,0.05857,0.1627675447453318,0.1171596739420749,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,29,Alejandro_Garnacho,MID,8,45.73634299999999,0.15806638524961955,0.18844704415483948,0.0,0.06729004320417786,0.05857,0.1511522184473994,0.1991218033850293,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,30,Alejandro_Garnacho,MID,8,45.72434299999999,0.1577718006498664,0.1880801084562467,0.0,0.06974392512159518,0.05857,0.1269145606139828,0.1375975335964277,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,31,Alejandro_Garnacho,MID,8,45.70934299999999,0.15762184804766588,0.18788387661662756,0.0,0.06886206130752334,0.05857,0.1825196192782032,0.1188954110473336,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,32,Alejandro_Garnacho,MID,8,45.694343,0.15761393895477535,0.18785431009154946,0.0,0.0631107755635765,0.05857,0.1408141124432451,0.153630266503657,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,33,Alejandro_Garnacho,MID,8,45.68234299999999,0.1576055101844594,0.18782447785196593,0.0,0.06544963176611489,0.05857,0.1570610968687009,0.1622400942657483,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,34,Alejandro_Garnacho,MID,8,45.667343,0.1575978414289623,0.18779825084131432,0.0,0.06452942604708338,0.05857,0.1119859952444575,0.1592421390169427,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,28,Alex_Cairns,GKP,2,0.0,0.049489191412414084,0.029689146684250163,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
155,29,Alex_Cairns,GKP,2,0.0,0.049489191412414084,0.029689146684250163,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
156,30,Alex_Cairns,GKP,2,0.0,0.049489191412414084,0.029689146684250163,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
157,31,Alex_Cairns,GKP,2,0.0,0.049489191412414084,0.029689146684250163,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
158,32,Alex_Cairns,GKP,2,0.0,0.049489191412414084,0.029689146684250163,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
159,33,Alex_Cairns,GKP,2,0.0,0.049489191412414084,0.029689146684250163,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
160,34,Alex_Cairns,GKP,2,0.0,0.049489191412414084,0.029689146684250163,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
161,28,Alex_Iwobi,MID,54,85.815398,0.07735169648835952,0.1432524710754497,0.0,0.21843654164915688,0.18139,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
162,29,Alex_Iwobi,MID,54,85.824398,0.07703381056534332,0.14171856129866386,0.0,0.1834769160690456,0.18139,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
163,30,Alex_Iwobi,MID,54,85.833398,0.07672246481222361,0.14026390293882088,0.0,0.21171353672990473,0.18139,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
164,31,Alex_Iwobi,MID,54,85.845398,0.07645384069642694,0.13908812395025108,0.0,0.19716739881370457,0.18139,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
165,32,Alex_Iwobi,MID,54,85.854398,0.07622571095993717,0.1381566849703959,0.0,0.2139137928852963,0.18139,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
166,33,Alex_Iwobi,MID,54,85.863398,0.07599960173535267,0.1372497126084533,0.0,0.21501392096299213,0.18139,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
167,34,Alex_Iwobi,MID,54,85.872398,0.07599081844221746,0.137230716455006,0.0,0.21452497515068286,0.18139,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
168,28,Alex_Murphy,DEF,4,4.84053082,0.03148424160323935,0.04663358265139923,0.0,0.3852120398600659,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,29,Alex_Murphy,DEF,4,4.84053082,0.03147986165786767,0.0466128533167257,0.0,0.36612302452178874,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,30,Alex_Murphy,DEF,4,4.84053082,0.03147556739541734,0.046592367427120154,0.0,0.3551843752830006,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,31,Alex_Murphy,DEF,4,4.84053082,0.03147636453788552,0.046584527721079586,0.0,0.3354519099895006,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,32,Alex_Murphy,DEF,4,4.84053082,0.03148222479563021,0.04658912304862543,0.0,0.38328168999439743,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,33,Alex_Murphy,DEF,4,4.84053082,0.0314880977888325,0.0465936675177222,0.0,0.38478307322325067,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,34,Alex_Murphy,DEF,4,4.84053082,0.03149407168872417,0.04659830748487609,0.0,0.35387449501701135,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,28,Alex_Paulsen,GKP,91,0.0,0.029788487047203445,0.05653105018131769,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,29,Alex_Paulsen,GKP,91,0.0,0.029788487047203445,0.05653105018131769,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,30,Alex_Paulsen,GKP,91,0.0,0.029788487047203445,0.05653105018131769,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,31,Alex_Paulsen,GKP,91,0.0,0.029788487047203445,0.05653105018131769,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,32,Alex_Paulsen,GKP,91,0.0,0.029788487047203445,0.05653105018131769,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,33,Alex_Paulsen,GKP,91,0.0,0.029788487047203445,0.05653105018131769,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,34,Alex_Paulsen,GKP,91,0.0,0.029788487047203445,0.05653105018131769,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,28,Alex_Scott,MID,91,87.273,0.07280767583908293,0.06738814871295615,0.0,0.5985679012345678,0.11471999999999999,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,50.0,1.1,Scott
183,29,Alex_Scott,MID,91,87.48899999999999,0.07267555217249866,0.06713184578339666,0.0,0.6731975308641976,0.11471999999999999,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,50.0,1.1,Scott
184,30,Alex_Scott,MID,91,87.70499999999998,0.07262559152264081,0.06697681675205794,0.0,0.6173209876543211,0.11471999999999999,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,50.0,1.1,Scott
185,31,Alex_Scott,MID,91,87.92099999999999,0.07256501357921187,0.06680757098582903,0.0,0.6532962962962964,0.11471999999999999,0.0857808779037414,0.125357647155226,5.7,3.4,0.8,2.0,50.0,1.1,Scott
186,32,Alex_Scott,MID,91,88.137,0.07250476158826562,0.06664152315290968,0.0,0.6314404761904763,0.11471999999999999,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,50.0,1.1,Scott
187,33,Alex_Scott,MID,91,88.353,0.07244469836532849,0.06647869327799617,0.0,0.6961604938271604,0.11471999999999999,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,50.0,1.1,Scott
188,34,Alex_Scott,MID,91,88.57199999999999,0.0723853604178952,0.06631933647155187,0.0,0.6023950617283951,0.11471999999999999,0.1110805723110792,0.146375351012749,5.7,3.4,0.8,2.0,50.0,1.1,Scott
189,28,Alex_Tóth,MID,91,39.6437079,0.04739934233826329,0.07600544556041257,0.0,0.29908539669942036,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
190,29,Alex_Tóth,MID,91,42.6977079,0.04733974602216856,0.07584517532313728,0.0,0.33637545575081873,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
191,30,Alex_Tóth,MID,91,42.6977079,0.047317261499031135,0.07574865821808507,0.0,0.30845571923028464,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
192,31,Alex_Tóth,MID,91,42.6977079,0.04729011391004818,0.07564351871766373,0.0,0.3264314400037792,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
193,32,Alex_Tóth,MID,91,42.6977079,0.04726311299267526,0.07554035864102351,0.0,0.31551077985301257,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
194,33,Alex_Tóth,MID,91,42.6977079,0.04723619606042079,0.07543918948808714,0.0,0.34784932007432584,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
195,34,Alex_Tóth,MID,91,42.6977079,0.04720960566352545,0.0753401728158865,0.0,0.3009977074200049,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
196,28,Alexander_Isak,FWD,14,0.0,0.2868964358062087,0.08780768714876383,0.0,0.017727905470307333,0.10755999999999998,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,29,Alexander_Isak,FWD,14,0.0,0.2868964358062087,0.08780768714876383,0.0,0.018803103696342676,0.10755999999999998,0.1604816939068556,0.0919741379348391,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,30,Alexander_Isak,FWD,14,0.0,0.2868964358062087,0.08780768714876383,0.0,0.021105774200825586,0.10755999999999998,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,31,Alexander_Isak,FWD,14,0.0,0.2868964358062087,0.08780768714876383,0.0,0.019877458298818946,0.10755999999999998,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,32,Alexander_Isak,FWD,14,0.0,0.2868964358062087,0.08780768714876383,0.0,0.018247577582694758,0.10755999999999998,0.2410111909078528,0.113379131865944,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,33,Alexander_Isak,FWD,14,0.0,0.2868964358062087,0.08780768714876383,0.0,0.021212070769268468,0.10755999999999998,0.248650299691686,0.1311867294688062,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,34,Alexander_Isak,FWD,14,0.0,0.2868964358062087,0.08780768714876383,0.0,0.021105774200825586,0.10755999999999998,0.2476723699361495,0.1270446384562686,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,28,Alexis_Mac Allister,MID,14,75.637427,0.07158016180097083,0.09493586505461188,0.0,0.26643676543209877,0.08109,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
204,29,Alexis_Mac Allister,MID,14,75.619427,0.07117563287705529,0.09445777147786093,0.0,0.28259616666666665,0.08109,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
205,30,Alexis_Mac Allister,MID,14,75.598427,0.0709336190884773,0.09414870806744209,0.0,0.31720353086419756,0.08109,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
206,31,Alexis_Mac Allister,MID,14,75.580427,0.07086711054088406,0.0940193692070117,0.0,0.29874288888888884,0.08109,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
207,32,Alexis_Mac Allister,MID,14,75.562427,0.0707994063196921,0.09388799758028961,0.0,0.27424703703703707,0.08109,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
208,33,Alexis_Mac Allister,MID,14,75.541427,0.07073073955704169,0.0937549590187902,0.0,0.3188010864197531,0.08109,0.0654511942604207,0.100174334057285,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
209,34,Alexis_Mac Allister,MID,14,75.523427,0.07071865813089381,0.09373971807137531,0.0,0.31720353086419756,0.08109,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
210,28,Alfie_McNally,GKP,54,0.0,0.03270541661097336,0.044791678174645605,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,29,Alfie_McNally,GKP,54,0.0,0.03270541661097336,0.044791678174645605,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,30,Alfie_McNally,GKP,54,0.0,0.03270541661097336,0.044791678174645605,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,31,Alfie_McNally,GKP,54,0.0,0.03270541661097336,0.044791678174645605,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,32,Alfie_McNally,GKP,54,0.0,0.03270541661097336,0.044791678174645605,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,33,Alfie_McNally,GKP,54,0.0,0.03270541661097336,0.044791678174645605,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,34,Alfie_McNally,GKP,54,0.0,0.03270541661097336,0.044791678174645605,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,28,Alfie_Pond,DEF,39,0.0,0.04875589008722237,0.04746521307162632,0.0,0.09171951589103113,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,29,Alfie_Pond,DEF,39,0.0,0.04875589008722237,0.04746521307162632,0.0,0.09145820672894842,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,30,Alfie_Pond,DEF,39,0.0,0.04875589008722237,0.04746521307162632,0.0,0.09192856322069731,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,31,Alfie_Pond,DEF,39,0.0,0.04875589008722237,0.04746521307162632,0.0,0.09192856322069731,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,32,Alfie_Pond,DEF,39,0.0,0.04875589008722237,0.04746521307162632,0.0,0.07844501045722947,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,33,Alfie_Pond,DEF,39,0.0,0.04875589008722237,0.04746521307162632,0.0,0.08226012422363703,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,34,Alfie_Pond,DEF,39,0.0,0.04875589008722237,0.04746521307162632,0.0,0.09339189452836048,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00934622242635502,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
225,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00934622242635502,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
226,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00934622242635502,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
227,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00934622242635502,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
228,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00934622242635502,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
229,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00934622242635502,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
230,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00934622242635502,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
231,28,Alphonse_Areola,GKP,21,46.1638979,0.0,0.005281333853516315,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
232,29,Alphonse_Areola,GKP,21,46.1638979,0.0,0.005263587879268789,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
233,30,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0052623540639888874,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
234,31,Alphonse_Areola,GKP,21,46.1638979,0.0,0.005261129755988798,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
235,32,Alphonse_Areola,GKP,21,46.1638979,0.0,0.005259915047806722,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
236,33,Alphonse_Areola,GKP,21,46.1638979,0.0,0.005258709345900226,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
237,34,Alphonse_Areola,GKP,21,46.1638979,0.0,0.005257512939917204,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
238,28,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.004203467802323223,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,29,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.004189963608862249,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,30,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.0041789478799647735,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,31,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.004170767300660549,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,32,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.004162722726739358,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,33,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.004155711553829235,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,34,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.0041540705866039114,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065122341913158,0.056782355627349894,0.0,0.10577595659270675,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065122341913158,0.056782355627349894,0.0,0.11002578808108726,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065122341913158,0.056782355627349894,0.0,0.113414263438657,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065122341913158,0.056782355627349894,0.0,0.09972748062180677,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065122341913158,0.056782355627349894,0.0,0.11507528077079902,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065122341913158,0.056782355627349894,0.0,0.10391324429880464,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065122341913158,0.056782355627349894,0.0,0.10265087112637672,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,28,Amad_Diallo,MID,1,75.0,0.1469394878534668,0.1488890128747575,0.0,0.3380567177777778,0.08393999999999999,0.1390170792818451,0.1155883405988592,5.7,3.4,0.8,2.0,62.0,1.7,Amad
253,29,Amad_Diallo,MID,1,75.0,0.14651722632138411,0.1483106668236853,0.0,0.3441103355555555,0.08393999999999999,0.1511725756894353,0.1779336738972649,5.7,3.4,0.8,2.0,62.0,1.7,Amad
254,30,Amad_Diallo,MID,1,75.0,0.14616351442208927,0.14784034281530292,0.0,0.33200309999999994,0.08393999999999999,0.1393313066461577,0.1447852371291366,5.7,3.4,0.8,2.0,62.0,1.7,Amad
255,31,Amad_Diallo,MID,1,75.0,0.1458875897846609,0.14749324325800509,0.0,0.3393809466666666,0.08393999999999999,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,62.0,1.7,Amad
256,32,Amad_Diallo,MID,1,75.0,0.1456158593747175,0.14715180594162452,0.0,0.2977623244444444,0.08393999999999999,0.1113703539906768,0.1370948252296531,5.7,3.4,0.8,2.0,62.0,1.7,Amad
257,33,Amad_Diallo,MID,1,75.0,0.14536217817164376,0.1468542266476254,0.0,0.31327471999999995,0.08393999999999999,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,62.0,1.7,Amad
258,34,Amad_Diallo,MID,1,75.0,0.14525106928440779,0.1467865780429691,0.0,0.33275980222222223,0.08393999999999999,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,62.0,1.7,Amad
259,28,Amadou_Onana,MID,7,71.656926,0.06498442410991406,0.05537036122161641,0.0,0.6014357142857143,0.14123,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,29,Amadou_Onana,MID,7,71.668926,0.06497792896254892,0.05536375066969554,0.0,0.6255999999999999,0.14123,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,30,Amadou_Onana,MID,7,71.677926,0.06497144650013777,0.055357111705712336,0.0,0.6448666666666667,0.14123,0.0857808779037414,0.125357647155226,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,31,Amadou_Onana,MID,7,71.689926,0.0649649251630102,0.055350338976141104,0.0,0.5670444444444445,0.14123,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,48.0,0.7,Onana
263,32,Amadou_Onana,MID,7,71.701926,0.06495841825564094,0.05534365203371536,0.0,0.6543111111111112,0.14123,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,48.0,0.7,Onana
