,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,22,Altay_Bayındır,GKP,1,34.0775285,0.0,0.004241602508964679,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
161,23,Altay_Bayındır,GKP,1,34.0775285,0.0,0.004215962545965529,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
162,24,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003960108180836197,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
163,25,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003956818234991377,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
164,26,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003953534908851914,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
165,22,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.2943482281011169,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
166,23,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.30146395767195755,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
167,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.2927862386831275,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
168,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.301290403292181,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
169,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.28167875837742495,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
170,22,Amad_Diallo,MID,1,40.2787843,0.11301523479575348,0.1528000639466733,0.0,0.43425185185185183,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
171,23,Amad_Diallo,MID,1,40.3657843,0.11252653049718243,0.15205317131366042,0.0,0.4358772486772487,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
172,24,Amad_Diallo,MID,1,90.0,0.10853299948081509,0.14462281058383214,0.0,0.4104126984126984,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
173,25,Amad_Diallo,MID,1,90.0,0.10840210048484245,0.14452751856792084,0.0,0.4616126984126985,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
174,26,Amad_Diallo,MID,1,90.0,0.10827205053538977,0.14443241528996814,0.0,0.4025566137566138,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
175,22,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.7501883597883598,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
176,23,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.7683238095238095,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
177,24,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.7462074074074075,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
178,25,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.7678814814814816,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
179,26,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.7178984126984128,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
180,22,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.2764033396825398,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
181,23,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.30235425185185194,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
182,24,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.3025284190476191,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
183,25,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.27919001481481487,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
184,26,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.25985745608465616,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
185,22,Amine_Adli,MID,91,16.6025881,0.12588515562998326,0.10206354108421219,0.0,0.659504761904762,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
186,23,Amine_Adli,MID,91,16.4165881,0.12574670293825047,0.10202342008406484,0.0,0.6672253968253968,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
187,24,Amine_Adli,MID,91,16.2305881,0.12561218912022762,0.10198541414971274,0.0,0.6188698412698413,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
188,25,Amine_Adli,MID,91,16.0445881,0.1254813147237111,0.10194948295276846,0.0,0.6773841269841272,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
189,26,Amine_Adli,MID,91,15.8585881,0.12535435671240042,0.10191575914634607,0.0,0.689168253968254,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
190,22,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.31737713538748835,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
191,23,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.3183262296918768,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
192,24,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.29668687955182077,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
193,25,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.28320974042950514,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
194,26,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.3202244183006536,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
195,22,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
196,23,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
197,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
198,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
199,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
200,22,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30865161481481485,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
201,23,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2693589841269841,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
202,24,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
203,25,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
204,26,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
205,22,Andrew_Robertson,DEF,14,36.920247,0.031588377730113464,0.09171973096838712,0.0,0.37209356190476195,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
206,23,Andrew_Robertson,DEF,14,36.701247,0.031582118136663256,0.09168049160266083,0.0,0.4070286222222223,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
207,24,Andrew_Robertson,DEF,14,36.485247,0.03157584593000357,0.09164112741448124,0.0,0.4072630857142857,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
208,25,Andrew_Robertson,DEF,14,36.26924699999999,0.029843114430913635,0.08698415586559478,0.0,0.3758449777777778,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
209,26,Andrew_Robertson,DEF,14,36.050247,0.029838903356861835,0.0869552872966295,0.0,0.3498195301587302,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
210,22,Andrey_Nascimento dos Santos,MID,8,32.0763456,0.0975575656376161,0.08759310893885722,0.0,0.6962222222222224,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
211,23,Andrey_Nascimento dos Santos,MID,8,32.1663456,0.09705127464240036,0.087290519745229,0.0,0.6941587301587303,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
212,24,Andrey_Nascimento dos Santos,MID,8,32.2533456,0.09658056167974587,0.08702962206068697,0.0,0.6132698412698414,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
213,25,Andrey_Nascimento dos Santos,MID,8,32.34334559999999,0.09639297820904179,0.08696577637063636,0.0,0.6285396825396826,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
214,26,Andrey_Nascimento dos Santos,MID,8,32.430345599999995,0.09640458696056672,0.08697335350202777,0.0,0.6450476190476192,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
215,22,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
216,23,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
217,24,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
218,25,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
219,26,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
220,22,André_Trindade da Costa Neto,MID,39,75.10214199999999,0.006021200538418479,0.03514973619200644,0.0,0.794057142857143,0.5237284,5.7,3.4,0.8,2,53,0.1,André
221,23,André_Trindade da Costa Neto,MID,39,75.129142,0.005997190771518408,0.03508107881746096,0.0,0.7328000000000001,0.5237284,5.7,3.4,0.8,2,53,0.1,André
222,24,André_Trindade da Costa Neto,MID,39,75.15614199999999,0.0059737604645774,0.03501328071511637,0.0,0.7936000000000002,0.5237284,5.7,3.4,0.8,2,53,0.1,André
223,25,André_Trindade da Costa Neto,MID,39,75.18014199999999,0.0059508540942225475,0.03494657568770293,0.0,0.7442285714285715,0.5237284,5.7,3.4,0.8,2,53,0.1,André
224,26,André_Trindade da Costa Neto,MID,39,75.207142,0.005928402350983974,0.03488056294147486,0.0,0.7643428571428574,0.5237284,5.7,3.4,0.8,2,53,0.1,André
225,22,Andrés_García,DEF,7,12.08149395,0.02389582893572627,0.12046305252987546,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
226,23,Andrés_García,DEF,7,11.880493949999998,0.023892753157790395,0.12034076698332297,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
227,24,Andrés_García,DEF,7,11.679493949999998,0.023890843766289218,0.12027500555480358,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
228,25,Andrés_García,DEF,7,11.47849395,0.023890297416032102,0.12027520739259964,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
229,26,Andrés_García,DEF,7,11.277493949999998,0.02388975301226568,0.1202753712122732,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
230,22,Andy_Irving,MID,21,12.6504194,0.03416883965846985,0.11920806025435592,0.0,0.6762626031746033,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
231,23,Andy_Irving,MID,21,12.7854194,0.034124833415247434,0.11892080397081574,0.0,0.5921266455026456,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
232,24,Andy_Irving,MID,21,12.920419399999998,0.03408134618345851,0.11864024315495349,0.0,0.646100656084656,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
233,25,Andy_Irving,MID,21,13.058419399999998,0.034052199259758505,0.1183908114523282,0.0,0.6298290793650795,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
234,26,Andy_Irving,MID,21,13.193419399999998,0.034037092538746816,0.11817069043166659,0.0,0.6655471746031747,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
235,22,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
236,23,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
237,24,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
238,25,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
239,26,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
240,22,Anthony_Elanga,MID,4,46.8556592,0.1125958679754011,0.149989334245603,0.0,0.18617667724867726,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
241,23,Anthony_Elanga,MID,4,46.7476592,0.11249276629810324,0.14959057968212314,0.0,0.20377972486772492,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
242,24,Anthony_Elanga,MID,4,46.6396592,0.11239035180717499,0.14920097582564795,0.0,0.20072364021164021,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
243,25,Anthony_Elanga,MID,4,46.53165919999999,0.11236983802549652,0.14901695777601792,0.0,0.20622459259259263,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
244,26,Anthony_Elanga,MID,4,46.4206592,0.11243127314927655,0.14903157203681433,0.0,0.2083027301587302,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
245,22,Anthony_Gordon,MID,4,90.0,0.13059496742798912,0.18743159139504587,0.16000000000000003,0.26198823280423283,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
246,23,Anthony_Gordon,MID,4,90.0,0.13046285395025561,0.18681458636045112,0.16000000000000003,0.28675928042328047,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
247,24,Anthony_Gordon,MID,4,90.0,0.13033161291434664,0.18621149429510533,0.16000000000000003,0.28245875132275133,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
248,25,Anthony_Gordon,MID,4,90.0,0.13030513163384658,0.18592670140661008,0.16000000000000003,0.29019970370370374,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
249,26,Anthony_Gordon,MID,4,90.0,0.13038345940601875,0.18594962139820684,0.16000000000000003,0.29312406349206355,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
250,22,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
251,23,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
252,24,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
253,25,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
254,26,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
255,22,Antoine_Semenyo,MID,43,60.0,0.16000485145497143,0.22137244088949423,0.0,0.46707555555555563,0.38476619999999995,5.7,3.4,0.8,2,76,43.9,Semenyo
256,23,Antoine_Semenyo,MID,43,60.0,0.15998027931107459,0.22135365563282264,0.0,0.42418370370370373,0.38476619999999995,5.7,3.4,0.8,2,76,43.9,Semenyo
257,24,Antoine_Semenyo,MID,43,60.0,0.15995367442045572,0.22133370158577018,0.0,0.4745955555555556,0.38476619999999995,5.7,3.4,0.8,2,76,43.9,Semenyo
258,25,Antoine_Semenyo,MID,43,60.0,0.15992491501837114,0.22131252007231395,0.0,0.4573274074074074,0.38476619999999995,5.7,3.4,0.8,2,76,43.9,Semenyo
259,26,Antoine_Semenyo,MID,43,60.0,0.1598939781544114,0.22129009388930154,0.0,0.42195555555555553,0.38476619999999995,5.7,3.4,0.8,2,76,43.9,Semenyo
260,22,Anton_Stach,MID,2,86.79899999999999,0.09585053887900138,0.28101297497401806,0.0,0.5631631746031746,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
261,23,Anton_Stach,MID,2,86.76599999999999,0.09573869229972985,0.2807417158409732,0.0,0.6304453756613756,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
262,24,Anton_Stach,MID,2,86.72999999999999,0.09562870333078771,0.28047737399920264,0.0,0.5981053121693122,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
263,25,Anton_Stach,MID,2,86.69699999999999,0.09550960416444347,0.2801171895670729,0.0,0.6215239788359789,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
264,26,Anton_Stach,MID,2,86.66399999999999,0.09539116393968815,0.2797496307651624,0.0,0.6051680846560846,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
265,22,Antonee_Robinson,DEF,54,83.916,0.030970446158149315,0.16807835785172498,0.0,0.5583532190476191,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
266,23,Antonee_Robinson,DEF,54,83.826,0.030966086762357327,0.16803975884009825,0.0,0.579787123809524,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
267,24,Antonee_Robinson,DEF,54,83.73299999999999,0.030961687384007952,0.16800122511215781,0.0,0.5990776380952383,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
268,25,Antonee_Robinson,DEF,54,83.643,0.03063920241536549,0.15650024289644415,0.0,0.6058650412698413,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
269,26,Antonee_Robinson,DEF,54,83.553,0.03063533821985861,0.15647350273187174,0.0,0.572642488888889,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
270,22,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.4024530850088183,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
271,23,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.41333019541446214,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
272,24,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.4120941601410935,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
273,25,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.429398653968254,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
274,26,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.39775615097001765,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
275,22,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.23344052674897117,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
276,23,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.23431429041740154,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
277,24,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.2206253262786596,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
278,25,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.24814888183421518,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
279,26,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.21640213521457966,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
280,22,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
281,23,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
282,24,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
283,25,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
284,26,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
285,22,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3196700757020758,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
286,23,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.34989495482295496,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
287,24,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.34464757997558004,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
288,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.35409285470085483,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
289,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3576610695970697,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
290,22,Archie_Gray,MID,6,68.116888,0.04361353704057771,0.026221774285900164,0.0,0.45136660317460325,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
291,23,Archie_Gray,MID,6,68.17688799999999,0.043037404507760085,0.02611702390431402,0.0,0.4820449523809525,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
292,24,Archie_Gray,MID,6,68.23388800000001,0.04250103051701993,0.02601552446864007,0.0,0.48690488888888894,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
293,25,Archie_Gray,MID,6,68.293888,0.04234634300696702,0.025969636099327377,0.0,0.5093820952380954,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
294,26,Archie_Gray,MID,6,68.350888,0.04233531390842688,0.02594782869428588,0.0,0.5276068571428572,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
295,22,Armando_Broja,FWD,90,57.6838082,0.1600404088280083,0.05175203831620909,0.0,0.3236043174603174,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
296,23,Armando_Broja,FWD,90,57.8008082,0.15873180627565056,0.05168131845299952,0.0,0.3358232380952381,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
297,24,Armando_Broja,FWD,90,57.9208082,0.1574691304870747,0.0516140244239389,0.0,0.2940424126984127,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
298,25,Armando_Broja,FWD,90,58.0408082,0.15625498281863773,0.051549919378293486,0.0,0.2928599365079365,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
299,26,Armando_Broja,FWD,90,58.1608082,0.15507794258513,0.0514868341601803,0.0,0.3314874920634921,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
300,22,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.1213191675485009,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
301,23,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.12720039506172842,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
302,24,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.12682339329805997,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
303,25,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.11785075132275134,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
304,26,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.1148347372134039,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
305,22,Arthur_Masuaku,DEF,56,28.33233325,0.03401828574216813,0.05844437855621294,0.0,0.6466813242630387,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
306,23,Arthur_Masuaku,DEF,56,28.43433325,0.03395398263071345,0.05839387747101425,0.0,0.5713248798185943,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
307,24,Arthur_Masuaku,DEF,56,28.43433325,0.03389474428718335,0.05834582397925027,0.0,0.6101565170068028,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
308,25,Arthur_Masuaku,DEF,56,28.43433325,0.03384878928413136,0.05830642728563461,0.0,0.6186148934240364,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
309,26,Arthur_Masuaku,DEF,56,28.43433325,0.03383744231733634,0.05828045622740406,0.0,0.6313024580498867,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
310,22,Asher_Agbinone,MID,31,1.44559286,0.05672116516335496,0.1006862979085599,0.0,0.21466186354775826,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
311,23,Asher_Agbinone,MID,31,1.44559286,0.05654201637212635,0.10036101123611497,0.0,0.2342288966861598,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
312,24,Asher_Agbinone,MID,31,1.44559286,0.05636661585111235,0.10004622090341043,0.0,0.2405594074074074,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
313,25,Asher_Agbinone,MID,31,1.44559286,0.053107190102919276,0.09776435883177248,0.0,0.23350952046783627,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
314,26,Asher_Agbinone,MID,31,1.44559286,0.05299660691657708,0.09752832005762258,0.0,0.22833001169590642,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
315,22,Ashley_Barnes,FWD,90,4.53580442,0.13435753222272442,0.0914575641042699,0.0,0.15068173544973543,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
316,23,Ashley_Barnes,FWD,90,4.53580442,0.13310983214478378,0.09140942863962023,0.0,0.1563713015873016,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
317,24,Ashley_Barnes,FWD,90,4.53580442,0.13190621403340697,0.0913637646206422,0.0,0.13691665608465609,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
318,25,Ashley_Barnes,FWD,90,4.53580442,0.13074908813796893,0.09132046137355469,0.0,0.1363660529100529,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
319,26,Ashley_Barnes,FWD,90,4.53580442,0.1296274545514553,0.09127787058944767,0.0,0.15435242328042326,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
