,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
158,30,Alex_Cairns,GKP,2,0.0,0.049943130467439145,0.03965138084990512,0.0,0.0,0.18277999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
159,31,Alex_Cairns,GKP,2,0.0,0.049943130467439145,0.03965138084990512,0.0,0.0,0.18277999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
160,32,Alex_Cairns,GKP,2,0.0,0.049943130467439145,0.03965138084990512,0.0,0.0,0.18277999999999997,0.0,0.0,5.0,1,39,0.2,Cairns
161,26,Alex_Iwobi,MID,54,78.894544,0.05201431764424983,0.1388351312015056,0.0,0.2693985369695212,0.40462,5.7,3.4,0.8,2,63,0.7,Iwobi
162,27,Alex_Iwobi,MID,54,78.897544,0.05198819695959581,0.13863758900486148,0.0,0.25125106372196604,0.40462,5.7,3.4,0.8,2,63,0.7,Iwobi
163,28,Alex_Iwobi,MID,54,78.900544,0.0519619388443364,0.13844109060226928,0.0,0.2841697361245081,0.40462,5.7,3.4,0.8,2,63,0.7,Iwobi
164,29,Alex_Iwobi,MID,54,78.903544,0.05193603191658085,0.13824677350223644,0.0,0.2474527553678266,0.40462,5.7,3.4,0.8,2,63,0.7,Iwobi
165,30,Alex_Iwobi,MID,54,78.906544,0.0519195487527165,0.13812921471163775,0.0,0.27657311941622914,0.40462,5.7,3.4,0.8,2,63,0.7,Iwobi
166,31,Alex_Iwobi,MID,54,78.912544,0.05191167352759004,0.1380793479392466,0.0,0.26602226287695285,0.40462,5.7,3.4,0.8,2,63,0.7,Iwobi
167,32,Alex_Iwobi,MID,54,78.915544,0.05190575727252255,0.13804569963273755,0.0,0.27769854411375194,0.40462,5.7,3.4,0.8,2,63,0.7,Iwobi
168,26,Alex_Murphy,DEF,4,4.61547228,0.032885286840831786,0.05752781424979465,0.0,0.3985128990120818,0.12815272727272728,6.4,3.4,5.0,1,38,0.7,A.Murphy
169,27,Alex_Murphy,DEF,4,4.61547228,0.03287384215867634,0.05748374127939918,0.0,0.3777981196079884,0.12815272727272728,6.4,3.4,5.0,1,38,0.7,A.Murphy
170,28,Alex_Murphy,DEF,4,4.61547228,0.03286235852787004,0.057440031034777406,0.0,0.3991047498521988,0.12815272727272728,6.4,3.4,5.0,1,38,0.7,A.Murphy
171,29,Alex_Murphy,DEF,4,4.61547228,0.03285892343114701,0.05742053808648512,0.0,0.3850976133027642,0.12815272727272728,6.4,3.4,5.0,1,38,0.7,A.Murphy
172,30,Alex_Murphy,DEF,4,4.61547228,0.032863050830705634,0.05742360201004733,0.0,0.379968239355084,0.12815272727272728,6.4,3.4,5.0,1,38,0.7,A.Murphy
173,31,Alex_Murphy,DEF,4,4.61547228,0.03286716807793147,0.057426623135921506,0.0,0.35234853348295947,0.12815272727272728,6.4,3.4,5.0,1,38,0.7,A.Murphy
174,32,Alex_Murphy,DEF,4,4.61547228,0.03287133182227848,0.05742970222781475,0.0,0.3941726595178909,0.12815272727272728,6.4,3.4,5.0,1,38,0.7,A.Murphy
175,26,Alex_Paulsen,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.1,Paulsen
176,27,Alex_Paulsen,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.1,Paulsen
177,28,Alex_Paulsen,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.1,Paulsen
178,29,Alex_Paulsen,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.1,Paulsen
179,30,Alex_Paulsen,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.1,Paulsen
180,31,Alex_Paulsen,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.1,Paulsen
181,32,Alex_Paulsen,GKP,91,0.0,0.03565643842004382,0.06973545208559444,0.0,0.0,0.25917999999999997,0.0,0.0,5.0,1,40,0.1,Paulsen
182,26,Alex_Scott,MID,91,84.66375349999998,0.07670368718317534,0.07380432403478605,0.0,0.6980698666666666,0.3273,5.7,3.4,0.8,2,50,0.7,Scott
183,27,Alex_Scott,MID,91,84.87375349999999,0.07666270289758054,0.07381793935899407,0.0,0.6069722666666666,0.3273,5.7,3.4,0.8,2,50,0.7,Scott
184,28,Alex_Scott,MID,91,85.08075349999999,0.07662205914381702,0.07383168784872031,0.0,0.6162890666666666,0.3273,5.7,3.4,0.8,2,50,0.7,Scott
185,29,Alex_Scott,MID,91,85.2907535,0.07656715988343561,0.07381050688641462,0.0,0.6959994666666667,0.3273,5.7,3.4,0.8,2,50,0.7,Scott
186,30,Alex_Scott,MID,91,85.49775349999999,0.07651194017721107,0.07378901940923661,0.0,0.6525210666666665,0.3273,5.7,3.4,0.8,2,50,0.7,Scott
187,31,Alex_Scott,MID,91,85.7077535,0.07645690313493764,0.07376720292429041,0.0,0.6735701333333332,0.3273,5.7,3.4,0.8,2,50,0.7,Scott
188,32,Alex_Scott,MID,91,85.91775349999999,0.07640233604213238,0.07374583950845999,0.0,0.6528661333333333,0.3273,5.7,3.4,0.8,2,50,0.7,Scott
189,26,Alex_Tóth,MID,91,29.4763595,0.05119013089926149,0.09263323834156934,0.0,0.38088383538666665,0.24147714285714286,5.7,3.4,0.8,2,50,0.0,Tóth.A
190,27,Alex_Tóth,MID,91,29.4763595,0.0511772941725232,0.09263950190293466,0.0,0.3311787772838095,0.24147714285714286,5.7,3.4,0.8,2,50,0.0,Tóth.A
191,28,Alex_Tóth,MID,91,29.4763595,0.05116456335930319,0.09264583136786508,0.0,0.33626224913523806,0.24147714285714286,5.7,3.4,0.8,2,50,0.0,Tóth.A
192,29,Alex_Tóth,MID,91,29.4763595,0.05114759204394549,0.09263473525280866,0.0,0.3797541749752381,0.24147714285714286,5.7,3.4,0.8,2,50,0.0,Tóth.A
193,30,Alex_Tóth,MID,91,29.4763595,0.05113052521731431,0.09262348812846329,0.0,0.35603130633523805,0.24147714285714286,5.7,3.4,0.8,2,50,0.0,Tóth.A
194,31,Alex_Tóth,MID,91,29.4763595,0.05111351585469303,0.09261207550704241,0.0,0.36751618718476187,0.24147714285714286,5.7,3.4,0.8,2,50,0.0,Tóth.A
195,32,Alex_Tóth,MID,91,29.4763595,0.05109665297166291,0.09260089400703787,0.0,0.3562195830704762,0.24147714285714286,5.7,3.4,0.8,2,50,0.0,Tóth.A
196,26,Alexander_Isak,FWD,14,0.0,0.2501763536304263,0.10380221273042037,0.0,0.021262715178766586,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
197,27,Alexander_Isak,FWD,14,0.0,0.2501763536304263,0.10380221273042037,0.0,0.02340565399857509,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
198,28,Alexander_Isak,FWD,14,0.0,0.2501763536304263,0.10380221273042037,0.0,0.020941274355795313,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
199,29,Alexander_Isak,FWD,14,0.0,0.2501763536304263,0.10380221273042037,0.0,0.02178654466805311,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
200,30,Alexander_Isak,FWD,14,0.0,0.2501763536304263,0.10380221273042037,0.0,0.024048535644517637,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
201,31,Alexander_Isak,FWD,14,0.0,0.2501763536304263,0.10380221273042037,0.0,0.02348899050823431,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
202,32,Alexander_Isak,FWD,14,0.0,0.2501763536304263,0.10380221273042037,0.0,0.021500819492078643,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
203,26,Alexis_Mac Allister,MID,14,63.5755978,0.0658280728996678,0.11544955475719099,0.0,0.2440466622895935,0.24768,5.7,3.4,0.8,2,62,1.2,Mac Allister
204,27,Alexis_Mac Allister,MID,14,63.5425978,0.06435822685181779,0.11055552943123276,0.0,0.2686426304934719,0.24768,5.7,3.4,0.8,2,62,1.2,Mac Allister
205,28,Alexis_Mac Allister,MID,14,63.5095978,0.06434652667233724,0.11053566824798253,0.0,0.24035726705901178,0.24768,5.7,3.4,0.8,2,62,1.2,Mac Allister
206,29,Alexis_Mac Allister,MID,14,63.47659779999999,0.06433863679097915,0.11052685132419382,0.0,0.2500590100727638,0.24768,5.7,3.4,0.8,2,62,1.2,Mac Allister
207,30,Alexis_Mac Allister,MID,14,63.44659779999999,0.06433416626773754,0.11052848809193187,0.0,0.27602142095463544,0.24768,5.7,3.4,0.8,2,62,1.2,Mac Allister
208,31,Alexis_Mac Allister,MID,14,63.4135978,0.06432959291241008,0.11053001199511789,0.0,0.2695991403680672,0.24768,5.7,3.4,0.8,2,62,1.2,Mac Allister
209,32,Alexis_Mac Allister,MID,14,63.3805978,0.06432515859443468,0.11053161863584694,0.0,0.24677954764558,0.24768,5.7,3.4,0.8,2,62,1.2,Mac Allister
210,26,Alfie_McNally,GKP,54,0.0,0.03479021198888955,0.04876389440722184,0.0,0.0,0.22789999999999996,0.0,0.0,5.0,1,40,0.0,McNally
211,27,Alfie_McNally,GKP,54,0.0,0.03479021198888955,0.04876389440722184,0.0,0.0,0.22789999999999996,0.0,0.0,5.0,1,40,0.0,McNally
212,28,Alfie_McNally,GKP,54,0.0,0.03479021198888955,0.04876389440722184,0.0,0.0,0.22789999999999996,0.0,0.0,5.0,1,40,0.0,McNally
213,29,Alfie_McNally,GKP,54,0.0,0.03479021198888955,0.04876389440722184,0.0,0.0,0.22789999999999996,0.0,0.0,5.0,1,40,0.0,McNally
214,30,Alfie_McNally,GKP,54,0.0,0.03479021198888955,0.04876389440722184,0.0,0.0,0.22789999999999996,0.0,0.0,5.0,1,40,0.0,McNally
215,31,Alfie_McNally,GKP,54,0.0,0.03479021198888955,0.04876389440722184,0.0,0.0,0.22789999999999996,0.0,0.0,5.0,1,40,0.0,McNally
216,32,Alfie_McNally,GKP,54,0.0,0.03479021198888955,0.04876389440722184,0.0,0.0,0.22789999999999996,0.0,0.0,5.0,1,40,0.0,McNally
217,26,Alfie_Pond,DEF,39,0.0,0.05752570914945547,0.07411303516766198,0.0,0.07859651140989764,0.06072941176470589,6.4,3.4,5.0,1,39,1.0,Pond
218,27,Alfie_Pond,DEF,39,0.0,0.05752570914945547,0.07411303516766198,0.0,0.0798758035589906,0.06072941176470589,6.4,3.4,5.0,1,39,1.0,Pond
219,28,Alfie_Pond,DEF,39,0.0,0.05752570914945547,0.07411303516766198,0.0,0.0798758035589906,0.06072941176470589,6.4,3.4,5.0,1,39,1.0,Pond
220,29,Alfie_Pond,DEF,39,0.0,0.05752570914945547,0.07411303516766198,0.0,0.07891633444717087,0.06072941176470589,6.4,3.4,5.0,1,39,1.0,Pond
221,30,Alfie_Pond,DEF,39,0.0,0.05752570914945547,0.07411303516766198,0.0,0.08063538327251453,0.06072941176470589,6.4,3.4,5.0,1,39,1.0,Pond
222,31,Alfie_Pond,DEF,39,0.0,0.05752570914945547,0.07411303516766198,0.0,0.07563814831512022,0.06072941176470589,6.4,3.4,5.0,1,39,1.0,Pond
223,32,Alfie_Pond,DEF,39,0.0,0.05752570914945547,0.07411303516766198,0.0,0.07032109032045268,0.06072941176470589,6.4,3.4,5.0,1,39,1.0,Pond
224,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,5.0,1,54,5.8,A.Becker
225,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,5.0,1,54,5.8,A.Becker
226,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,5.0,1,54,5.8,A.Becker
227,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,5.0,1,54,5.8,A.Becker
228,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,5.0,1,54,5.8,A.Becker
229,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,5.0,1,54,5.8,A.Becker
230,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,5.0,1,54,5.8,A.Becker
231,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005110064730566131,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
232,27,Alphonse_Areola,GKP,21,90.0,0.0,0.0051050762972228375,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
233,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005104601889621661,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
234,29,Alphonse_Areola,GKP,21,90.0,0.0,0.005104131336839632,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
235,30,Alphonse_Areola,GKP,21,90.0,0.0,0.005103660849026228,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
236,31,Alphonse_Areola,GKP,21,90.0,0.0,0.005103193243799494,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
237,32,Alphonse_Areola,GKP,21,90.0,0.0,0.0051028230062285206,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
238,26,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004612158922305761,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
239,27,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004603634534026885,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
240,28,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004597405514012183,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
241,29,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004593902403913896,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
242,30,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004590409425968,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
243,31,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004586929537058607,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
244,32,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004583452931965423,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
245,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.14690905259975726,0.2297633333333333,5.7,3.4,0.8,2,50,0.0,Alysson
246,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.1374526665479736,0.2297633333333333,5.7,3.4,0.8,2,50,0.0,Alysson
247,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.13626131082491424,0.2297633333333333,5.7,3.4,0.8,2,50,0.0,Alysson
248,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.1434094451632704,0.2297633333333333,5.7,3.4,0.8,2,50,0.0,Alysson
249,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.14534539821324183,0.2297633333333333,5.7,3.4,0.8,2,50,0.0,Alysson
250,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.13097466980383835,0.2297633333333333,5.7,3.4,0.8,2,50,0.0,Alysson
251,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.059232935346359594,0.05716280588759845,0.0,0.1463878344709188,0.2297633333333333,5.7,3.4,0.8,2,50,0.0,Alysson
252,26,Amad_Diallo,MID,1,75.0,0.14700338759181264,0.18953718527844002,0.0,0.3338808402844445,0.30857999999999997,5.7,3.4,0.8,2,62,1.8,Amad
253,27,Amad_Diallo,MID,1,75.0,0.1467319840399454,0.18907894935032743,0.0,0.38399143825777776,0.30857999999999997,5.7,3.4,0.8,2,62,1.8,Amad
254,28,Amad_Diallo,MID,1,75.0,0.14651360301426247,0.1887441160212497,0.0,0.37924611648000006,0.30857999999999997,5.7,3.4,0.8,2,62,1.8,Amad
255,29,Amad_Diallo,MID,1,75.0,0.14635676402181158,0.18855580987525303,0.0,0.3898756372622222,0.30857999999999997,5.7,3.4,0.8,2,62,1.8,Amad
256,30,Amad_Diallo,MID,1,75.0,0.14620126319986101,0.18836805318094024,0.0,0.37924611648000006,0.30857999999999997,5.7,3.4,0.8,2,62,1.8,Amad
257,31,Amad_Diallo,MID,1,75.0,0.14604733187089378,0.1881810013729866,0.0,0.38683863132444446,0.30857999999999997,5.7,3.4,0.8,2,62,1.8,Amad
258,32,Amad_Diallo,MID,1,75.0,0.1458942997710191,0.18799413328201658,0.0,0.35039456007111114,0.30857999999999997,5.7,3.4,0.8,2,62,1.8,Amad
259,26,Amadou_Onana,MID,7,38.9337958,0.04280014168967501,0.056565387798988516,0.0,0.7155413333333333,0.35760000000000003,5.7,3.4,0.8,2,48,0.7,Onana
260,27,Amadou_Onana,MID,7,38.9427958,0.04279751771036366,0.05655809480414873,0.0,0.6694826666666667,0.35760000000000003,5.7,3.4,0.8,2,48,0.7,Onana
261,28,Amadou_Onana,MID,7,38.9517958,0.042794846414374435,0.05655065336184024,0.0,0.66368,0.35760000000000003,5.7,3.4,0.8,2,48,0.7,Onana
262,29,Amadou_Onana,MID,7,38.9637958,0.04279214787513395,0.05654296238212401,0.0,0.698496,0.35760000000000003,5.7,3.4,0.8,2,48,0.7,Onana
263,30,Amadou_Onana,MID,7,38.9727958,0.04278948231057753,0.056535584797112154,0.0,0.7079253333333332,0.35760000000000003,5.7,3.4,0.8,2,48,0.7,Onana
264,31,Amadou_Onana,MID,7,38.9817958,0.04278677259388027,0.056528024595875775,0.0,0.6379306666666666,0.35760000000000003,5.7,3.4,0.8,2,48,0.7,Onana
265,32,Amadou_Onana,MID,7,38.9907958,0.04278414737203939,0.05652070560095512,0.0,0.7130026666666666,0.35760000000000003,5.7,3.4,0.8,2,48,0.7,Onana
266,26,Amara_Nallo,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.041531994764311034,0.15611500000000003,6.4,3.4,5.0,1,37,1.2,Nallo
267,27,Amara_Nallo,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04571775011569736,0.15611500000000003,6.4,3.4,5.0,1,37,1.2,Nallo
268,28,Amara_Nallo,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.040904131461603085,0.15611500000000003,6.4,3.4,5.0,1,37,1.2,Nallo
269,29,Amara_Nallo,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04255517940576103,0.15611500000000003,6.4,3.4,5.0,1,37,1.2,Nallo
270,30,Amara_Nallo,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04697347672111326,0.15611500000000003,6.4,3.4,5.0,1,37,1.2,Nallo
271,31,Amara_Nallo,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.0458805294904735,0.15611500000000003,6.4,3.4,5.0,1,37,1.2,Nallo
272,32,Amara_Nallo,DEF,14,0.0,0.02697428949584312,0.04378730011069373,0.0,0.04199707869224285,0.15611500000000003,6.4,3.4,5.0,1,37,1.2,Nallo
273,26,Amine_Adli,MID,91,58.806018,0.16027011841878003,0.139432122517516,0.0,0.53277728,0.20959999999999998,5.7,3.4,0.8,2,54,0.2,Adli
274,27,Amine_Adli,MID,91,59.241018,0.1602123410146363,0.13945988922706207,0.0,0.46325024000000004,0.20959999999999998,5.7,3.4,0.8,2,54,0.2,Adli
275,28,Amine_Adli,MID,91,59.676018,0.16015503971763048,0.13948792589074827,0.0,0.47036096,0.20959999999999998,5.7,3.4,0.8,2,54,0.2,Adli
276,29,Amine_Adli,MID,91,60.111018,0.16007868301978334,0.1394402006627607,0.0,0.5311971200000001,0.20959999999999998,5.7,3.4,0.8,2,54,0.2,Adli
277,30,Amine_Adli,MID,91,60.546018,0.16000189625030473,0.13939182089413257,0.0,0.49801375999999997,0.20959999999999998,5.7,3.4,0.8,2,54,0.2,Adli
278,31,Amine_Adli,MID,91,60.981018,0.159925367558827,0.13934273754620785,0.0,0.51407872,0.20959999999999998,5.7,3.4,0.8,2,54,0.2,Adli
279,32,Amine_Adli,MID,91,61.416018,0.15984949774923662,0.13929463286754226,0.0,0.4982771200000001,0.20959999999999998,5.7,3.4,0.8,2,54,0.2,Adli
280,26,Andre_Harriman-Annous,MID,3,0.0,0.08431286692300217,0.18399792351224734,0.0,0.10920999254684406,0.26035294117647056,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
281,27,Andre_Harriman-Annous,MID,3,0.0,0.08431286692300217,0.18399792351224734,0.0,0.10937242684413731,0.26035294117647056,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
282,28,Andre_Harriman-Annous,MID,3,0.0,0.08431286692300217,0.18399792351224734,0.0,0.10428281886228144,0.26035294117647056,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
283,29,Andre_Harriman-Annous,MID,3,0.0,0.08431286692300217,0.18399792351224734,0.0,0.10682762285320938,0.26035294117647056,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
284,30,Andre_Harriman-Annous,MID,3,0.0,0.08431286692300217,0.18399792351224734,0.0,0.1095348611414306,0.26035294117647056,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
285,31,Andre_Harriman-Annous,MID,3,0.0,0.08431286692300217,0.18399792351224734,0.0,0.0990849213488967,0.26035294117647056,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
286,32,Andre_Harriman-Annous,MID,3,0.0,0.08431286692300217,0.18399792351224734,0.0,0.11034703262789697,0.26035294117647056,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
287,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09302549590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
288,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09302549590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
289,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09302549590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
290,29,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09302549590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
291,30,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09302549590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
292,31,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09302549590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
293,32,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09302549590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
294,26,Andrew_Moran,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08741822873423752,0.227708,5.7,3.4,0.8,2,45,0.0,Moran
295,27,Andrew_Moran,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08824953321169023,0.227708,5.7,3.4,0.8,2,45,0.0,Moran
296,28,Andrew_Moran,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.0860181369827382,0.227708,5.7,3.4,0.8,2,45,0.0,Moran
297,29,Andrew_Moran,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08278042480739609,0.227708,5.7,3.4,0.8,2,45,0.0,Moran
298,30,Andrew_Moran,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.07814262088055465,0.227708,5.7,3.4,0.8,2,45,0.0,Moran
299,31,Andrew_Moran,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08636815992061303,0.227708,5.7,3.4,0.8,2,45,0.0,Moran
300,32,Andrew_Moran,MID,36,0.0,0.04570116215165379,0.04490718580059344,0.0,0.08273667194016172,0.227708,5.7,3.4,0.8,2,45,0.0,Moran
301,26,Andrew_Robertson,DEF,14,30.6340439,0.03280755833004241,0.09462527474980488,0.0,0.11512265528500759,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
302,27,Andrew_Robertson,DEF,14,30.4060439,0.03228248343004995,0.08929564452838341,0.0,0.1267251625365761,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
303,28,Andrew_Robertson,DEF,14,30.1780439,0.03227815326248092,0.08927368582841021,0.0,0.11338227919727231,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
304,29,Andrew_Robertson,DEF,14,29.9530439,0.03227524199642436,0.08926381463573418,0.0,0.1179588237242799,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
305,30,Andrew_Robertson,DEF,14,29.7250439,0.03227359838887451,0.08926537696009976,0.0,0.13020591471204665,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
306,31,Andrew_Robertson,DEF,14,29.4970439,0.03227191581535203,0.0892668077903377,0.0,0.12717637115191488,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
307,32,Andrew_Robertson,DEF,14,29.2690439,0.03227028790279391,0.08926833259962895,0.0,0.11641182275740408,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
308,26,Andrey_Nascimento dos Santos,MID,8,40.074642,0.10814922032257782,0.08785270784504635,0.0,0.5614465422222222,0.15612,5.7,3.4,0.8,2,45,0.3,Andrey Santos
309,27,Andrey_Nascimento dos Santos,MID,8,45.8412276,0.10796340141815557,0.08760057126684476,0.0,0.5751329422222222,0.15612,5.7,3.4,0.8,2,45,0.3,Andrey Santos
310,28,Andrey_Nascimento dos Santos,MID,8,51.71026319999999,0.10777768525545445,0.0873533384135532,0.0,0.5754370844444445,0.15612,5.7,3.4,0.8,2,45,0.3,Andrey Santos
311,29,Andrey_Nascimento dos Santos,MID,8,54.932856,0.10768197462033643,0.08722845649856785,0.0,0.6076761600000001,0.15612,5.7,3.4,0.8,2,45,0.3,Andrey Santos
312,30,Andrey_Nascimento dos Santos,MID,8,55.430856,0.10767611712396878,0.08722234814360412,0.0,0.6247081244444445,0.15612,5.7,3.4,0.8,2,45,0.3,Andrey Santos
313,31,Andrey_Nascimento dos Santos,MID,8,55.931856,0.1076702250818042,0.08721613926380033,0.0,0.6152797155555556,0.15612,5.7,3.4,0.8,2,45,0.3,Andrey Santos
314,32,Andrey_Nascimento dos Santos,MID,8,56.429856,0.10766450397737179,0.08721005363939864,0.0,0.5824323555555555,0.15612,5.7,3.4,0.8,2,45,0.3,Andrey Santos
315,26,André_Onana,GKP,1,0.0,0.009333333333333334,0.0096327,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
316,27,André_Onana,GKP,1,0.0,0.009333333333333334,0.0096327,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
317,28,André_Onana,GKP,1,0.0,0.009333333333333334,0.0096327,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
318,29,André_Onana,GKP,1,0.0,0.009333333333333334,0.0096327,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
