,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,10,Alex_Murphy,DEF,4,0.745629,0.0483612378297109,0.0630759761667679,0.0,0.009027782671729634,2.7336666666666662,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,4,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.5996717830138523,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
127,5,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
128,6,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.6817333924448863,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
129,7,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.8291546585672436,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
130,8,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.6398618627607506,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
131,9,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.6428754487711782,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
132,10,Alex_Palmer,GKP,40,57.0,0.0,,0.0,,1.69,0.7364116736057853,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
133,4,Alex_Scott,MID,91,90.0,0.06064559213006236,0.09234324137189956,0.0,0.11816232313816558,7.569999999999999,0.0,0.124713372769062,0.1692191249876569,0.15,5,3,1.0,2,60,3.7,Scott
134,5,Alex_Scott,MID,91,90.0,0.06064384741441159,0.09234248315409488,0.0,0.11462861003238893,7.569999999999999,0.0,0.07125438737876,0.1383954199539884,0.15,5,3,1.0,2,60,3.7,Scott
135,6,Alex_Scott,MID,91,90.0,0.06064212697269133,0.09234180652973711,0.0,0.05586203155377377,7.569999999999999,0.0,0.0715722762651241,0.1752774422880966,0.15,5,3,1.0,2,60,3.7,Scott
136,7,Alex_Scott,MID,91,90.0,0.060640382547831176,0.09234104834655765,0.0,0.08408950060596854,7.569999999999999,0.0,0.1302700735792915,0.1637029062843892,0.15,5,3,1.0,2,60,3.7,Scott
137,8,Alex_Scott,MID,91,90.0,0.06063866239284394,0.09234037175309862,0.0,0.07619772876513921,7.569999999999999,0.0,0.142165253938914,0.0865232586820332,0.15,5,3,1.0,2,60,3.7,Scott
138,9,Alex_Scott,MID,91,90.0,0.06063691825870186,0.09233961360454188,0.0,0.08314885067153424,7.569999999999999,0.0,0.2008281927509835,0.140683339594842,0.15,5,3,1.0,2,60,3.7,Scott
139,10,Alex_Scott,MID,91,90.0,0.06063519839037601,0.09233893704197943,0.0,0.048888939352946505,7.569999999999999,0.0,0.0834805828782129,0.1165337503136336,0.15,5,3,1.0,2,60,3.7,Scott
140,4,Alex_Tóth,MID,91,8.695379,0.0947026670984835,0.1034379046665853,0.0,0.033079223293734354,5.45,0.0,0.124713372769062,0.1692191249876569,0.1,5,3,1.0,2,50,0.0,Tóth.A
141,5,Alex_Tóth,MID,91,8.695379,0.094700091533336,0.1034370943405309,0.0,0.0323301448475514,5.45,0.0,0.07125438737876,0.1383954199539884,0.1,5,3,1.0,2,50,0.0,Tóth.A
142,6,Alex_Tóth,MID,91,8.695379,0.0946975518015862,0.1034363712154041,0.0,0.0191602578444667,5.45,0.0,0.0715722762651241,0.1752774422880966,0.1,5,3,1.0,2,50,0.0,Tóth.A
143,7,Alex_Tóth,MID,91,8.695379,0.0946949766657066,0.1034355609263544,0.0,0.025705104801268884,5.45,0.0,0.1302700735792915,0.1637029062843892,0.1,5,3,1.0,2,50,0.0,Tóth.A
144,8,Alex_Tóth,MID,91,8.695379,0.0946924373572346,0.1034348378342498,0.0,0.023930016786141192,5.45,0.0,0.142165253938914,0.0865232586820332,0.1,5,3,1.0,2,50,0.0,Tóth.A
145,9,Alex_Tóth,MID,91,8.695379,0.0946898626505156,0.1034340275822024,0.0,0.025495261456161614,5.45,0.0,0.2008281927509835,0.140683339594842,0.1,5,3,1.0,2,50,0.0,Tóth.A
146,10,Alex_Tóth,MID,91,8.695379,0.0946873237652157,0.1034333045231177,0.0,0.017434782682202537,5.45,0.0,0.0834805828782129,0.1165337503136336,0.1,5,3,1.0,2,50,0.0,Tóth.A
147,4,Alexander_Isak,FWD,14,85.0,0.21505371739882442,0.047588236681147034,0.0375,0.0035045201676041186,1.0,0.0,0.3381036571584669,0.1224203037255284,0.02,4,3,0.0,2,90,19.3,Isak
148,5,Alexander_Isak,FWD,14,85.0,0.21505371739882442,0.047588236681147034,0.0375,0.003955060781188215,1.0,0.0,0.3436849306907106,0.0984092114942132,0.02,4,3,0.0,2,90,19.3,Isak
149,6,Alexander_Isak,FWD,14,85.0,0.21505371739882442,0.047588236681147034,0.0375,0.004158470848419281,1.0,0.0,0.3458830507077952,0.1183708772447821,0.02,4,3,0.0,2,90,19.3,Isak
150,7,Alexander_Isak,FWD,14,85.0,0.21505371739882442,0.047588236681147034,0.0375,0.004089375370002769,1.0,0.0,0.3566451544485463,0.1190376900481862,0.02,4,3,0.0,2,90,19.3,Isak
151,8,Alexander_Isak,FWD,14,85.0,0.21505371739882442,0.047588236681147034,0.0375,0.0036025177763571543,1.0,0.0,0.3548248973079774,0.1339327832925548,0.02,4,3,0.0,2,90,19.3,Isak
152,9,Alexander_Isak,FWD,14,85.0,0.21505371739882442,0.047588236681147034,0.0375,0.0035883289234280745,1.0,0.0,0.2035870832154467,0.1216522271707767,0.02,4,3,0.0,2,90,19.3,Isak
153,10,Alexander_Isak,FWD,14,85.0,0.21505371739882442,0.047588236681147034,0.0375,0.0037208141225681213,1.0,0.0,0.396821462867565,0.0743358695916506,0.02,4,3,0.0,2,90,19.3,Isak
154,4,Alexis_Mac Allister,MID,14,70.0,0.05767894226153566,0.07802686889236822,0.0,0.012077341318505817,4.7620000000000005,0.0,0.0971684698045662,0.1389910241833901,0.2,5,3,1.0,2,54,1.4,Mac Allister
155,5,Alexis_Mac Allister,MID,14,70.0,0.05767894226153566,0.07802686889236822,0.0,0.016238157503910715,4.7620000000000005,0.0,0.1038633898849293,0.216437195661641,0.2,5,3,1.0,2,54,1.4,Mac Allister
156,6,Alexis_Mac Allister,MID,14,70.0,0.05767894226153566,0.07802686889236822,0.0,0.01837870420311565,4.7620000000000005,0.0,0.1085692153978498,0.0867605645334306,0.2,5,3,1.0,2,54,1.4,Mac Allister
157,7,Alexis_Mac Allister,MID,14,70.0,0.05767894226153566,0.07802686889236822,0.0,0.01763277981385358,4.7620000000000005,0.0,0.124713372769062,0.1692191249876569,0.2,5,3,1.0,2,54,1.4,Mac Allister
158,8,Alexis_Mac Allister,MID,14,70.0,0.05767894226153566,0.07802686889236822,0.0,0.01291627247391891,4.7620000000000005,0.0,0.0628958170114243,0.1522552063037674,0.2,5,3,1.0,2,54,1.4,Mac Allister
159,9,Alexis_Mac Allister,MID,14,70.0,0.05767894226153566,0.07802686889236822,0.0,0.012792577218987576,4.7620000000000005,0.0,0.0684895255124682,0.1011808695137262,0.2,5,3,1.0,2,54,1.4,Mac Allister
160,10,Alexis_Mac Allister,MID,14,70.0,0.05767894226153566,0.07802686889236822,0.0,0.013977290442428607,4.7620000000000005,0.0,0.0826958741175777,0.181668037827563,0.2,5,3,1.0,2,54,1.4,Mac Allister
161,4,Alfie_Cresswell,MID,2,0.0,0.0450326125958649,0.0728828365357109,0.0,0.004907221151957468,3.6616923076923076,0.0,0.1167327561377055,0.0592637881163359,0.1,5,3,1.0,2,45,0.1,Cresswell
162,5,Alfie_Cresswell,MID,2,0.0,0.0450326125958649,0.0728828365357109,0.0,0.00442413940999658,3.6616923076923076,0.0,0.0868721674985551,0.0741417219012261,0.1,5,3,1.0,2,45,0.1,Cresswell
163,6,Alfie_Cresswell,MID,2,0.0,0.0450326125958649,0.0728828365357109,0.0,0.004238953066760486,3.6616923076923076,0.0,0.0657897325405359,0.1053384036255038,0.1,5,3,1.0,2,45,0.1,Cresswell
164,7,Alfie_Cresswell,MID,2,0.0,0.0450326125958649,0.0728828365357109,0.0,0.004372739381925781,3.6616923076923076,0.0,0.1507567021098698,0.0483799159967535,0.1,5,3,1.0,2,45,0.1,Cresswell
165,8,Alfie_Cresswell,MID,2,0.0,0.0450326125958649,0.0728828365357109,0.0,0.004493742226899717,3.6616923076923076,0.0,0.0791673044467293,0.0760453424554511,0.1,5,3,1.0,2,45,0.1,Cresswell
166,9,Alfie_Cresswell,MID,2,0.0,0.0450326125958649,0.0728828365357109,0.0,0.004754792628531413,3.6616923076923076,0.0,0.0919154446183738,0.0698210558736719,0.1,5,3,1.0,2,45,0.1,Cresswell
167,10,Alfie_Cresswell,MID,2,0.0,0.0450326125958649,0.0728828365357109,0.0,0.004710115055601115,3.6616923076923076,0.0,0.1420204186937294,0.0609149232686279,0.1,5,3,1.0,2,45,0.1,Cresswell
168,4,Alfie_McNally,GKP,54,0.0,0.0,7.087869388371708e-05,0.0,0.002950485580762317,5.068,0.705686702467267,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,5,Alfie_McNally,GKP,54,0.0,0.0,7.087869388371708e-05,0.0,0.002950485580762317,5.068,0.7905006679019726,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,6,Alfie_McNally,GKP,54,0.0,0.0,7.139770150733967e-05,0.0,0.002950485580762317,5.068,0.6158872856028823,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,7,Alfie_McNally,GKP,54,0.0,0.0,7.139770150733967e-05,0.0,0.002950485580762317,5.068,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,8,Alfie_McNally,GKP,54,0.0,0.0,7.139770150733967e-05,0.0,0.002950485580762317,5.068,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,9,Alfie_McNally,GKP,54,0.0,0.0,7.139770150733967e-05,0.0,0.002950485580762317,5.068,0.6052066779434282,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,10,Alfie_McNally,GKP,54,0.0,0.0,7.139770150733967e-05,0.0,0.002950485580762317,5.068,0.5738943025387111,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,4,Ali_Al-Hamadi,FWD,40,0.0,0.1960727051558765,0.08623814670539141,0.0,0.006393877940129003,1.0,0.0,0.396821462867565,0.0743358695916506,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
176,5,Ali_Al-Hamadi,FWD,40,0.0,0.1969737513523065,0.08638004537455991,0.0,0.006966188349159868,1.0,0.0,0.2953056029382509,0.0919374937829556,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
177,6,Ali_Al-Hamadi,FWD,40,0.0,0.1978884977022008,0.08652293595285729,0.0,0.005819847273442254,1.0,0.0,0.3381036571584669,0.1224203037255284,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
178,7,Ali_Al-Hamadi,FWD,40,0.0,0.2079722398883311,0.08904213967049887,0.0,0.007620938527259888,1.0,0.0,0.3458830507077952,0.1183708772447821,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
179,8,Ali_Al-Hamadi,FWD,40,0.0,0.2090496315201314,0.08919741622248474,0.0,0.006454033895014251,1.0,0.0,0.4193132204989932,0.0811203676683602,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
180,9,Ali_Al-Hamadi,FWD,40,0.0,0.2101415638043403,0.08935257577627753,0.0,0.005589925854530186,1.0,0.0,0.2611939448249439,0.1172544505603203,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
181,10,Ali_Al-Hamadi,FWD,40,0.0,0.211083638036977,0.08946849036501922,0.0,0.007039839851140156,1.0,0.0,0.3436849306907106,0.0984092114942132,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
182,4,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3204282124318396e-05,0.0,,4.052,0.6155211896218051,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
183,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3204282124318396e-05,0.0,,4.052,0.6687903897812412,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
184,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3204282124318396e-05,0.0,,4.052,0.7598337813419926,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
185,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3204282124318396e-05,0.0,,4.052,0.5950055653820797,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
186,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3204282124318396e-05,0.0,,4.052,0.7480683123678609,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
187,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3204282124318396e-05,0.0,,4.052,0.6364900294503848,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
188,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.3204282124318396e-05,0.0,,4.052,0.5361807625916479,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
189,4,Allan_Andrade Elias,MID,43,0.0,0.1330168275692563,0.1440917460530983,0.0,0.003638551186713793,6.734,0.0,0.1330628789640396,0.1841459659542292,0.1,5,3,1.0,2,60,0.0,Allan
190,5,Allan_Andrade Elias,MID,43,0.0,0.1327858849038291,0.1464398575331367,0.0,0.003722596938797196,6.734,0.0,0.0749646882811265,0.1909697666080392,0.1,5,3,1.0,2,60,0.0,Allan
191,6,Allan_Andrade Elias,MID,43,0.0,0.1305932100087238,0.1421198670760939,0.0,0.004004111996262481,6.734,0.0,0.1379039047837786,0.1386996768854943,0.1,5,3,1.0,2,60,0.0,Allan
192,7,Allan_Andrade Elias,MID,43,0.0,0.1305932100087238,0.1421198670760939,0.0,0.003286478390704697,6.734,0.0,0.1572025043050611,0.1725730608818831,0.1,5,3,1.0,2,60,0.0,Allan
193,8,Allan_Andrade Elias,MID,43,0.0,0.1305932100087238,0.1421198670760939,0.0,0.003556658456041431,6.734,0.0,0.1924505434836644,0.1208461871418569,0.1,5,3,1.0,2,60,0.0,Allan
194,9,Allan_Andrade Elias,MID,43,0.0,0.1305932100087238,0.1421198670760939,0.0,0.0035589689292649723,6.734,0.0,0.1124013753360624,0.1757942048161641,0.1,5,3,1.0,2,60,0.0,Allan
195,10,Allan_Andrade Elias,MID,43,0.0,0.1305932100087238,0.1421198670760939,0.0,0.003695946797231569,6.734,0.0,0.0890744702005088,0.2603296647370886,0.1,5,3,1.0,2,60,0.0,Allan
196,4,Altay_Bayındır,GKP,1,0.0,0.0,0.0017857267531615,0.0,,1.0,0.6834273055129786,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0017716732076414,0.0,,1.0,0.543732247434863,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0017857267531615,0.0,,1.0,0.6382369643181928,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0017857267531615,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0017857267531615,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0017857267531615,0.0,,1.0,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0017857267531615,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0905910652581406,0.1215453146078564,0.0,0.011668407175932921,1.95,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,50,0.0,Alysson
204,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0847228829021707,0.112795160129633,0.0,0.012963722001353067,1.95,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,50,0.0,Alysson
205,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0847223184140185,0.1127947301314085,0.0,0.014225446860530415,1.95,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Alysson
206,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0847198282489,0.1127932602439442,0.0,0.01401310140211571,1.95,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Alysson
207,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0847182219437002,0.1127922676092457,0.0,0.014771960537788885,1.95,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Alysson
208,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.084717611949914,0.1127918755899124,0.0,0.010080672767369717,1.95,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Alysson
209,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0847172241697981,0.1127915409489428,0.0,0.011263492201648274,1.95,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,50,0.0,Alysson
210,4,Amad_Diallo,MID,1,20.0,0.10833678411796602,0.12374690825388991,0.0,0.012184425730383447,5.427999999999999,0.0,0.1219083332130873,0.13957959065941,0.1,5,3,1.0,2,58,0.4,Amad
211,5,Amad_Diallo,MID,1,20.0,0.10703037383918797,0.1227915252783317,0.0,0.008594718185738438,5.427999999999999,0.0,0.148313279693555,0.1854419525800771,0.1,5,3,1.0,2,58,0.4,Amad
212,6,Amad_Diallo,MID,1,20.0,0.10833678411796602,0.12374690825388991,0.0,0.010815126775407424,5.427999999999999,0.0,0.127815972169181,0.097092488673948,0.1,5,3,1.0,2,58,0.4,Amad
213,7,Amad_Diallo,MID,1,20.0,0.10833678411796602,0.12374690825388991,0.0,0.009916847664423476,5.427999999999999,0.0,0.1227494916050958,0.2178535604589763,0.1,5,3,1.0,2,58,0.4,Amad
214,8,Amad_Diallo,MID,1,20.0,0.10833678411796602,0.12374690825388991,0.0,0.01099342508886268,5.427999999999999,0.0,0.0863623070295516,0.2191362704848984,0.1,5,3,1.0,2,58,0.4,Amad
215,9,Amad_Diallo,MID,1,20.0,0.10833678411796602,0.12374690825388991,0.0,0.008216759093163004,5.427999999999999,0.0,0.1635142141814861,0.1730060461292156,0.1,5,3,1.0,2,58,0.4,Amad
216,10,Amad_Diallo,MID,1,20.0,0.10833678411796602,0.12374690825388991,0.0,0.009076571560570564,5.427999999999999,0.0,0.1924505434836644,0.1208461871418569,0.1,5,3,1.0,2,58,0.4,Amad
217,4,Amadou_Onana,MID,7,12.332022,0.06289013986009837,0.04528605682261931,0.0,0.03270687341259666,6.086,0.0,0.1237746217641806,0.1009094236003887,0.1,5,3,1.0,2,50,0.0,Onana
218,5,Amadou_Onana,MID,7,12.334664,0.058679433399221985,0.04174933381127422,0.0,0.038365423225239136,6.086,0.0,0.1179935095563256,0.1740555088199319,0.1,5,3,1.0,2,50,0.0,Onana
219,6,Amadou_Onana,MID,7,12.337306,0.05867902835149758,0.04174916001038649,0.0,0.04414524425612853,6.086,0.0,0.124713372769062,0.1692191249876569,0.1,5,3,1.0,2,50,0.0,Onana
220,7,Amadou_Onana,MID,7,12.339948,0.0586772415368219,0.041748565896896135,0.0,0.04315499597903378,6.086,0.0,0.0958566669250927,0.1748873148955553,0.1,5,3,1.0,2,50,0.0,Onana
221,8,Amadou_Onana,MID,7,12.34259,0.05867608893465771,0.04174816468409592,0.0,0.046725083587452955,6.086,0.0,0.1085692153978498,0.0867605645334306,0.1,5,3,1.0,2,50,0.0,Onana
222,9,Amadou_Onana,MID,7,12.34391,0.058675651234426154,0.04174800623388797,0.0,0.026189332653820598,6.086,0.0,0.0971684698045662,0.1389910241833901,0.1,5,3,1.0,2,50,0.0,Onana
223,10,Amadou_Onana,MID,7,12.346552,0.05867537298331867,0.041747870975428175,0.0,0.030999232904625706,6.086,0.0,0.142165253938914,0.0865232586820332,0.1,5,3,1.0,2,50,0.0,Onana
224,4,Amar_Dedic,DEF,4,70.0,0.0246845700319728,0.0742331115260731,0.0,0.04073912396373767,1.33,0.0,0.0631433144795462,0.0983508466014653,0.1,6,3,4.0,2,45,3.6,Dedić
225,5,Amar_Dedic,DEF,4,70.0,0.0235840014410019,0.0740312320496809,0.0,0.03170411470564006,1.33,0.0,0.0738573280542459,0.1082055671190305,0.1,6,3,4.0,2,45,3.6,Dedić
226,6,Amar_Dedic,DEF,4,70.0,0.0235071682335544,0.0737101448256642,0.0,0.03676583691166721,1.33,0.0,0.0738573280542459,0.1082055671190305,0.1,6,3,4.0,2,45,3.6,Dedić
227,7,Amar_Dedic,DEF,4,70.0,0.0235071682335544,0.0737101448256642,0.0,0.03636831871908492,1.33,0.0,0.0570994522050738,0.1078770961003417,0.1,6,3,4.0,2,45,3.6,Dedić
228,8,Amar_Dedic,DEF,4,70.0,0.0235071682335544,0.0737101448256642,0.0,0.0396314103074402,1.33,0.0,0.0661980064794892,0.1060029745544798,0.1,6,3,4.0,2,45,3.6,Dedić
229,9,Amar_Dedic,DEF,4,70.0,0.0235071682335544,0.0737101448256642,0.0,0.04566002354598739,1.33,0.0,0.0586436945128439,0.1083118134871058,0.1,6,3,4.0,2,45,3.6,Dedić
230,10,Amar_Dedic,DEF,4,70.0,0.0235071682335544,0.0737101448256642,0.0,0.03390338995661199,1.33,0.0,0.0832043810708788,0.0900945651436039,0.1,6,3,4.0,2,45,3.6,Dedić
231,4,Amario_Cozier-Duberry,MID,36,0.0,0.1726741640051441,0.1447793530219694,0.0,0.0033230617262639613,3.7157837837837837,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,5,Amario_Cozier-Duberry,MID,36,0.0,0.1659726926966317,0.1406370469346582,0.0,0.003300545567313227,3.7157837837837837,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,6,Amario_Cozier-Duberry,MID,36,0.0,0.1721816048618705,0.1472765881342343,0.0,0.0034527950401079086,3.7157837837837837,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,7,Amario_Cozier-Duberry,MID,36,0.0,0.1383806960791584,0.1350735481410936,0.0,0.003411426756454503,3.7157837837837837,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,8,Amario_Cozier-Duberry,MID,36,0.0,0.139610133023174,0.137020582543603,0.0,0.003693039667830355,3.7157837837837837,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,9,Amario_Cozier-Duberry,MID,36,0.0,0.139610133023174,0.137020582543603,0.0,0.0037750015720823217,3.7157837837837837,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,10,Amario_Cozier-Duberry,MID,36,0.0,0.139610133023174,0.137020582543603,0.0,0.0037178668090099344,3.7157837837837837,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,4,Amine_Adli,MID,91,10.0,0.15994528543077483,0.13747656767456493,0.0,0.02668676930624113,2.27,0.0,0.1877839349939228,0.1551760384347675,0.06,5,3,1.0,2,49,0.0,Adli
239,5,Amine_Adli,MID,91,10.0,0.15994030030316025,0.13747539835391406,0.0,0.026123857631498573,2.27,0.0,0.1931396487202877,0.1292148510369347,0.06,5,3,1.0,2,49,0.0,Adli
240,6,Amine_Adli,MID,91,10.0,0.15993538453277414,0.13747435486637063,0.0,0.016065242863490592,2.27,0.0,0.1727017803225201,0.1398908938985568,0.06,5,3,1.0,2,49,0.0,Adli
241,7,Amine_Adli,MID,91,10.0,0.1599304002360279,0.1374731855991186,0.0,0.021107054330086875,2.27,0.0,0.1522828688248064,0.1274087099484055,0.06,5,3,1.0,2,49,0.0,Adli
242,8,Amine_Adli,MID,91,10.0,0.15992548528491612,0.13747214215922704,0.0,0.019749318011514094,2.27,0.0,0.1614565407882151,0.1166531573495189,0.06,5,3,1.0,2,49,0.0,Adli
243,9,Amine_Adli,MID,91,10.0,0.15992050181883022,0.13747097294537014,0.0,0.020946882314828084,2.27,0.0,0.1184760981481519,0.1695905709694314,0.06,5,3,1.0,2,49,0.0,Adli
244,10,Amine_Adli,MID,91,10.0,0.159915587686788,0.13746992955312717,0.0,0.014717396893578864,2.27,0.0,0.1694046381246298,0.1619190348265195,0.06,5,3,1.0,2,49,0.0,Adli
245,4,Anan_Khalaili,DEF,31,0.0,0.1039137095263555,0.0967318316494115,0.0,0.0771484363910802,3.62,0.0,0.0738573280542459,0.1082055671190305,0.1,6,3,4.0,2,50,0.2,Khalaili
246,5,Anan_Khalaili,DEF,31,0.0,0.1038850194634135,0.0966810109883614,0.0,0.12008705604730108,3.62,0.0,0.0631433144795462,0.0983508466014653,0.1,6,3,4.0,2,50,0.2,Khalaili
247,6,Anan_Khalaili,DEF,31,0.0,0.0984439490388039,0.0935666654447176,0.0,0.11815441063968181,3.62,0.0,0.0460971380306122,0.1110605282859331,0.1,6,3,4.0,2,50,0.2,Khalaili
248,7,Anan_Khalaili,DEF,31,0.0,0.0984424033820426,0.0935663436490524,0.0,0.10320782762606873,3.62,0.0,0.1511826156677125,0.1201607441889432,0.1,6,3,4.0,2,50,0.2,Khalaili
249,8,Anan_Khalaili,DEF,31,0.0,0.0984409922831059,0.093566116496533,0.0,0.1564987514400753,3.62,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,50,0.2,Khalaili
250,9,Anan_Khalaili,DEF,31,0.0,0.0984394736001149,0.093566000510456,0.0,0.13912337127778435,3.62,0.0,0.0952303783144417,0.099631266843907,0.1,6,3,4.0,2,50,0.2,Khalaili
251,10,Anan_Khalaili,DEF,31,0.0,0.0984379445719884,0.0935657157859465,0.0,0.1561477837634688,3.62,0.0,0.0477692677288539,0.0683433454995413,0.1,6,3,4.0,2,50,0.2,Khalaili
252,4,Andrew_Robertson,DEF,6,78.0,0.0365160037528013,0.06359044223425342,0.0,0.009842981178646794,2.6639999999999997,0.0,0.0737293738125683,0.1499055131143209,0.02,6,3,4.0,2,45,3.0,Robertson
253,5,Andrew_Robertson,DEF,6,78.0,0.0360099739257122,0.062366621162384596,0.0,0.008943832195323142,2.6639999999999997,0.0,0.0660993274678891,0.1543392385085059,0.02,6,3,4.0,2,45,3.0,Robertson
254,6,Andrew_Robertson,DEF,6,78.0,0.0360107614060068,0.06236839686725328,0.0,0.009172973550112129,2.6639999999999997,0.0,0.0853413508778643,0.0862249205132228,0.02,6,3,4.0,2,45,3.0,Robertson
255,7,Andrew_Robertson,DEF,6,78.0,0.0356513365929673,0.061712640175689525,0.0,0.00898484439532998,2.6639999999999997,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,3.0,Robertson
256,8,Andrew_Robertson,DEF,6,78.0,0.0356519931383166,0.061714116074951655,0.0,0.00847402443973491,2.6639999999999997,0.0,0.0979808461464761,0.0681133458805497,0.02,6,3,4.0,2,45,3.0,Robertson
