,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,23,Altay_Bayındır,GKP,1,31.6442165,0.0,0.0040417908227887425,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
161,24,Altay_Bayındır,GKP,1,31.6442165,0.0,0.004033315923944174,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
162,25,Altay_Bayındır,GKP,1,31.6442165,0.0,0.004028723286761826,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
163,26,Altay_Bayındır,GKP,1,31.6442165,0.0,0.004028874490159022,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
164,27,Altay_Bayındır,GKP,1,31.6442165,0.0,0.004029139813137148,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
165,23,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07373397008108393,0.054451082864465,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
166,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07373397008108393,0.054451082864465,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
167,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07373397008108393,0.054451082864465,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
168,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07373397008108393,0.054451082864465,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
169,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07373397008108393,0.054451082864465,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
170,23,Amad_Diallo,MID,1,90.0,0.16759899641661757,0.20472735958514815,0.0,0.37727030303030307,0.5759806,5.7,3.4,0.8,2,62,1.1,Amad
171,24,Amad_Diallo,MID,1,90.0,0.1674194990147362,0.20449578100991408,0.0,0.35099612121212126,0.5759806,5.7,3.4,0.8,2,62,1.1,Amad
172,25,Amad_Diallo,MID,1,90.0,0.16729860636982782,0.20437037781062417,0.0,0.40511644444444445,0.5759806,5.7,3.4,0.8,2,62,1.1,Amad
173,26,Amad_Diallo,MID,1,90.0,0.1672483852436508,0.2043747191753641,0.0,0.3500978585858586,0.5759806,5.7,3.4,0.8,2,62,1.1,Amad
174,27,Amad_Diallo,MID,1,90.0,0.16719931169812086,0.20438219904990343,0.0,0.3941127272727273,0.5759806,5.7,3.4,0.8,2,62,1.1,Amad
175,23,Amadou_Onana,MID,7,0.0,0.0315345148309911,0.04373871284622607,0.0,0.7084515151515152,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
176,24,Amadou_Onana,MID,7,0.0,0.0315345148309911,0.04373871284622607,0.0,0.7021646464646464,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
177,25,Amadou_Onana,MID,7,0.0,0.0315345148309911,0.04373871284622607,0.0,0.7119878787878787,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
178,26,Amadou_Onana,MID,7,0.0,0.0315345148309911,0.04373871284622607,0.0,0.6754454545454547,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
179,27,Amadou_Onana,MID,7,0.0,0.0315345148309911,0.04373871284622607,0.0,0.6428323232323232,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
180,23,Amara_Nallo,DEF,14,0.0,0.024521864628040763,0.05215271494639806,0.0,0.26720593939393933,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
181,24,Amara_Nallo,DEF,14,0.0,0.024521864628040763,0.05215271494639806,0.0,0.2658787575757575,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
182,25,Amara_Nallo,DEF,14,0.0,0.024521864628040763,0.05215271494639806,0.0,0.2489203232323232,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
183,26,Amara_Nallo,DEF,14,0.0,0.024521864628040763,0.05215271494639806,0.0,0.23196188888888883,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
184,27,Amara_Nallo,DEF,14,0.0,0.024521864628040763,0.05215271494639806,0.0,0.25599862626262615,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
185,23,Amine_Adli,MID,91,18.2685555,0.13602050181335318,0.1381028066924457,0.0,0.5444189898989901,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
186,24,Amine_Adli,MID,91,18.2955555,0.13353242460008904,0.13622426355743286,0.0,0.4944149494949495,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
187,25,Amine_Adli,MID,91,18.3195555,0.1312780243005034,0.13451509052064312,0.0,0.5509820202020204,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
188,26,Amine_Adli,MID,91,18.3435555,0.12918706101086608,0.13289856651452517,0.0,0.5484818181818182,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
189,27,Amine_Adli,MID,91,18.3705555,0.1272776530872908,0.13141965356413182,0.0,0.4872268686868687,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
190,23,Andre_Harriman-Annous,MID,3,0.0,0.07613568444816576,0.16439852622189532,0.0,0.2839663458110517,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
191,24,Andre_Harriman-Annous,MID,3,0.0,0.07613568444816576,0.16439852622189532,0.0,0.2669936446821152,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
192,25,Andre_Harriman-Annous,MID,3,0.0,0.07613568444816576,0.16439852622189532,0.0,0.25671210457516336,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
193,26,Andre_Harriman-Annous,MID,3,0.0,0.07613568444816576,0.16439852622189532,0.0,0.29163670112893636,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
194,27,Andre_Harriman-Annous,MID,3,0.0,0.07613568444816576,0.16439852622189532,0.0,0.2944110849673202,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
195,23,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06343341935332532,0.12096494590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
196,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06343341935332532,0.12096494590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
197,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06343341935332532,0.12096494590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
198,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06343341935332532,0.12096494590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
199,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06343341935332532,0.12096494590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
200,23,Andrew_Moran,MID,36,0.0,0.053054931796642404,0.0568067273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
201,24,Andrew_Moran,MID,36,0.0,0.053054931796642404,0.0568067273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
202,25,Andrew_Moran,MID,36,0.0,0.053054931796642404,0.0568067273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
203,26,Andrew_Moran,MID,36,0.0,0.053054931796642404,0.0568067273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
204,27,Andrew_Moran,MID,36,0.0,0.053054931796642404,0.0568067273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
205,23,Andrew_Robertson,DEF,14,37.4884179,0.030035795055936204,0.09336318575192472,0.0,0.3708340363636363,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
206,24,Andrew_Robertson,DEF,14,37.25441789999999,0.02935989006240051,0.09154074403463715,0.0,0.36899214545454545,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
207,25,Andrew_Robertson,DEF,14,37.0234179,0.029358160904022667,0.0915350146805904,0.0,0.34545687272727277,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
208,26,Andrew_Robertson,DEF,14,36.7894179,0.02935712638844513,0.09153939813986899,0.0,0.3219216,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
209,27,Andrew_Robertson,DEF,14,36.5584179,0.029356083309855934,0.0915435998731738,0.0,0.35528029090909086,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
210,23,Andrey_Nascimento dos Santos,MID,8,35.94172,0.10342478654479718,0.09424264053064423,0.0,0.6128280000000002,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
211,24,Andrey_Nascimento dos Santos,MID,8,36.02272,0.10324648664053487,0.09409939125417244,0.0,0.542532,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
212,25,Andrey_Nascimento dos Santos,MID,8,36.10372,0.10307066466604131,0.0939592786422151,0.0,0.550536,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
213,26,Andrey_Nascimento dos Santos,MID,8,36.18772,0.10298804697111022,0.09389170683981099,0.0,0.5693280000000001,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
214,27,Andrey_Nascimento dos Santos,MID,8,36.26872,0.10299741733213379,0.09389465864552783,0.0,0.569676,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
215,23,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
216,24,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
217,25,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
218,26,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
219,27,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
220,23,André_Trindade da Costa Neto,MID,39,58.5453819,0.006430914271243296,0.036797359824658815,0.0,0.688567595959596,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
221,24,André_Trindade da Costa Neto,MID,39,58.5753819,0.0064250526443565634,0.03676803892856456,0.0,0.7391495757575758,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
222,25,André_Trindade da Costa Neto,MID,39,58.6053819,0.006419193633250338,0.03673862264874794,0.0,0.6926467878787879,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
223,26,André_Trindade da Costa Neto,MID,39,58.6353819,0.006413978292563546,0.03671117333523042,0.0,0.7081477171717171,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
224,27,André_Trindade da Costa Neto,MID,39,58.6653819,0.006409429719539599,0.036685655349719314,0.0,0.7183456969696971,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
225,23,Andrés_García,DEF,7,11.7820861,0.04229822391927001,0.13095227465208276,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
226,24,Andrés_García,DEF,7,11.5810861,0.04228386066275377,0.13071396614948555,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
227,25,Andrés_García,DEF,7,11.3800861,0.042269900573381744,0.1304805001546978,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
228,26,Andrés_García,DEF,7,11.1790861,0.04226253019964731,0.13036286609765235,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
229,27,Andrés_García,DEF,7,10.9780861,0.042261451950634875,0.1303572983616405,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
230,23,Andy_Irving,MID,21,0.0,0.03354604588217464,0.08951918442124523,0.0,0.5214097777777779,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
231,24,Andy_Irving,MID,21,0.0,0.03354604588217464,0.08951918442124523,0.0,0.5628441212121212,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
232,25,Andy_Irving,MID,21,0.0,0.03354604588217464,0.08951918442124523,0.0,0.5426241616161617,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
233,26,Andy_Irving,MID,21,0.0,0.03354604588217464,0.08951918442124523,0.0,0.5767660606060607,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
234,27,Andy_Irving,MID,21,0.0,0.03354604588217464,0.08951918442124523,0.0,0.6006322424242425,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
235,23,Angus_Gunn,GKP,17,0.0,0.0183868345753986,0.0379268461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
236,24,Angus_Gunn,GKP,17,0.0,0.0183868345753986,0.0379268461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
237,25,Angus_Gunn,GKP,17,0.0,0.0183868345753986,0.0379268461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
238,26,Angus_Gunn,GKP,17,0.0,0.0183868345753986,0.0379268461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
239,27,Angus_Gunn,GKP,17,0.0,0.0183868345753986,0.0379268461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
240,23,Anthony_Elanga,MID,4,22.0959668,0.1225462269975144,0.1559556299994235,0.0,0.18050270707070712,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
241,24,Anthony_Elanga,MID,4,21.9789668,0.12243528912207105,0.1554849542498358,0.0,0.17835264646464652,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
242,25,Anthony_Elanga,MID,4,21.8619668,0.1223255353734719,0.1550255838948293,0.0,0.1829599191919192,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
243,26,Anthony_Elanga,MID,4,21.7449668,0.12221661306359723,0.15457758977576702,0.0,0.18470044444444444,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
244,27,Anthony_Elanga,MID,4,21.6279668,0.12210888373474921,0.154139961478154,0.0,0.17282391919191922,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
245,23,Anthony_Gordon,MID,4,75.0,0.1334043676951471,0.19607037311783682,0.16000000000000003,0.25479802020202025,0.34608599999999995,5.7,3.4,0.8,2,75,5.4,Gordon
246,24,Anthony_Gordon,MID,4,75.0,0.13324880975262107,0.19534186650157356,0.16000000000000003,0.25176298989898993,0.34608599999999995,5.7,3.4,0.8,2,75,5.4,Gordon
247,25,Anthony_Gordon,MID,4,75.0,0.13309491541867483,0.19463056746213264,0.16000000000000003,0.25826662626262625,0.34608599999999995,5.7,3.4,0.8,2,75,5.4,Gordon
248,26,Anthony_Gordon,MID,4,75.0,0.13294219009361924,0.19393659003200758,0.16000000000000003,0.26072355555555554,0.34608599999999995,5.7,3.4,0.8,2,75,5.4,Gordon
249,27,Anthony_Gordon,MID,4,75.0,0.13279113869658582,0.19325840752816903,0.16000000000000003,0.2439586262626263,0.34608599999999995,5.7,3.4,0.8,2,75,5.4,Gordon
250,23,Anthony_Patterson,GKP,56,0.0,0.03667422207934776,0.06646868012141643,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
251,24,Anthony_Patterson,GKP,56,0.0,0.03667422207934776,0.06646868012141643,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
252,25,Anthony_Patterson,GKP,56,0.0,0.03667422207934776,0.06646868012141643,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
253,26,Anthony_Patterson,GKP,56,0.0,0.03667422207934776,0.06646868012141643,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
254,27,Anthony_Patterson,GKP,56,0.0,0.03667422207934776,0.06646868012141643,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
255,23,Antoine_Semenyo,MID,43,60.0,0.13426639342995156,0.1710939020535584,0.0,0.38223676767676773,0.40429479999999995,5.7,3.4,0.8,2,76,45.3,Semenyo
256,24,Antoine_Semenyo,MID,43,60.0,0.13427149858712115,0.17104374854252305,0.0,0.43587555555555557,0.40429479999999995,5.7,3.4,0.8,2,76,45.3,Semenyo
257,25,Antoine_Semenyo,MID,43,60.0,0.13428694106459435,0.17103219572734282,0.0,0.4208953535353537,0.40429479999999995,5.7,3.4,0.8,2,76,45.3,Semenyo
258,26,Antoine_Semenyo,MID,43,60.0,0.1343119476980293,0.17103192221798882,0.0,0.37764606060606065,0.40429479999999995,5.7,3.4,0.8,2,76,45.3,Semenyo
259,27,Antoine_Semenyo,MID,43,60.0,0.1343442140098434,0.17104230629484382,0.0,0.43563393939393946,0.40429479999999995,5.7,3.4,0.8,2,76,45.3,Semenyo
260,23,Anton_Stach,MID,2,65.09925,0.12377503609946677,0.3071142337790674,0.0,0.5940763636363635,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
261,24,Anton_Stach,MID,2,73.7511,0.12347665608460455,0.30457336798374757,0.0,0.5686884848484848,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
262,25,Anton_Stach,MID,2,82.39349999999999,0.12134342782038345,0.29817462115217697,0.0,0.5876447676767677,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
263,26,Anton_Stach,MID,2,86.69699999999999,0.12136000782931805,0.2982715832955966,0.0,0.5747815757575757,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
264,27,Anton_Stach,MID,2,86.66399999999999,0.12137370557406711,0.29834328472301425,0.0,0.5967844040404041,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
265,23,Antonee_Robinson,DEF,54,79.546961,0.02527816442654233,0.13481040163178518,0.0,0.5436624000000002,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
266,24,Antonee_Robinson,DEF,54,79.465961,0.025041617086361066,0.1305391062008105,0.0,0.5503040000000001,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
267,25,Antonee_Robinson,DEF,54,79.387961,0.024942417961859177,0.1297711199507201,0.0,0.555048,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
268,26,Antonee_Robinson,DEF,54,79.306961,0.0248898054426074,0.12943177562170258,0.0,0.5338581333333335,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
269,27,Antonee_Robinson,DEF,54,79.228961,0.02486681219292205,0.12923213772792563,0.0,0.49748746666666677,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
270,23,Antoni_Milambo,MID,94,0.0,0.058229113830635684,0.13626362173627934,0.0,0.3646465077441077,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
271,24,Antoni_Milambo,MID,94,0.0,0.058229113830635684,0.13626362173627934,0.0,0.3703178531986532,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
272,25,Antoni_Milambo,MID,94,0.0,0.058229113830635684,0.13626362173627934,0.0,0.37871984646464646,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
273,26,Antoni_Milambo,MID,94,0.0,0.058229113830635684,0.13626362173627934,0.0,0.35288371717171707,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
274,27,Antoni_Milambo,MID,94,0.0,0.058229113830635684,0.13626362173627934,0.0,0.3610756606060606,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
275,23,Antony_dos Santos,MID,1,0.0,0.14190475938429567,0.10348901696839097,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
276,24,Antony_dos Santos,MID,1,0.0,0.14190475938429567,0.10348901696839097,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
277,25,Antony_dos Santos,MID,1,0.0,0.14190475938429567,0.10348901696839097,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
278,26,Antony_dos Santos,MID,1,0.0,0.14190475938429567,0.10348901696839097,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
279,27,Antony_dos Santos,MID,1,0.0,0.14190475938429567,0.10348901696839097,0.0,0.21989303030303026,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
280,23,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
281,24,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
282,25,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
283,26,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
284,27,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
285,23,Antoñito_Cordero Campillo,MID,4,0.0,0.050950157578632235,0.0632956455546258,0.0,0.3171153442113443,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
286,24,Antoñito_Cordero Campillo,MID,4,0.0,0.050950157578632235,0.0632956455546258,0.0,0.3133380202020203,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
287,25,Antoñito_Cordero Campillo,MID,4,0.0,0.050950157578632235,0.0632956455546258,0.0,0.321432285936286,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
288,26,Antoñito_Cordero Campillo,MID,4,0.0,0.050950157578632235,0.0632956455546258,0.0,0.3244901196581197,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
289,27,Antoñito_Cordero Campillo,MID,4,0.0,0.050950157578632235,0.0632956455546258,0.0,0.3036249013209014,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
290,23,Archie_Gray,MID,6,60.1644879,0.06099465434655108,0.028722903024232912,0.0,0.43798844444444446,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
291,24,Archie_Gray,MID,6,60.2124879,0.06093430671026716,0.028707782559729247,0.0,0.4516337777777779,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
292,25,Archie_Gray,MID,6,60.2574879,0.06087673523840461,0.028693040277297317,0.0,0.4655466666666668,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
293,26,Archie_Gray,MID,6,60.3024879,0.06087428082551956,0.028685993414665715,0.0,0.48240266666666676,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
294,27,Archie_Gray,MID,6,60.350487900000005,0.060916870320015054,0.028685671993125404,0.0,0.44949333333333336,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
295,23,Armando_Broja,FWD,90,54.03661919999999,0.1658323605698534,0.04590414218509109,0.0,0.3048213333333334,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
296,24,Armando_Broja,FWD,90,54.1716192,0.16578200354278147,0.0458708347147181,0.0,0.2657893333333334,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
297,25,Armando_Broja,FWD,90,54.30661919999999,0.16580851559821708,0.045854466993375545,0.0,0.2634237575757576,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
298,26,Armando_Broja,FWD,90,54.44161919999999,0.16600293982848013,0.04587066954403094,0.0,0.29755563636363647,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
299,27,Armando_Broja,FWD,90,54.5766192,0.1662414198668399,0.04589185856016049,0.0,0.2869105454545455,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
300,23,Arnaud_Kalimuendo,FWD,17,0.0,0.05466350124206526,0.04842017947198053,0.0,0.1100960471380471,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
301,24,Arnaud_Kalimuendo,FWD,17,0.0,0.05466350124206526,0.04842017947198053,0.0,0.108494202020202,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
302,25,Arnaud_Kalimuendo,FWD,17,0.0,0.05466350124206526,0.04842017947198053,0.0,0.10079302356902353,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
303,26,Arnaud_Kalimuendo,FWD,17,0.0,0.05466350124206526,0.04842017947198053,0.0,0.09746611447811444,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
304,27,Arnaud_Kalimuendo,FWD,17,0.0,0.05466350124206526,0.04842017947198053,0.0,0.10732362289562287,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
305,23,Arthur_Masuaku,DEF,56,0.0,0.030063615419297442,0.04063275536917848,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
306,24,Arthur_Masuaku,DEF,56,0.0,0.030063615419297442,0.04063275536917848,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
307,25,Arthur_Masuaku,DEF,56,0.0,0.030063615419297442,0.04063275536917848,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
308,26,Arthur_Masuaku,DEF,56,0.0,0.030063615419297442,0.04063275536917848,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
309,27,Arthur_Masuaku,DEF,56,0.0,0.030063615419297442,0.04063275536917848,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
310,23,Asher_Agbinone,MID,31,1.4342823999999998,0.06265621519095288,0.08842011487350712,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
311,24,Asher_Agbinone,MID,31,1.4342823999999998,0.061150762530908,0.08741539204880469,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
312,25,Asher_Agbinone,MID,31,1.4342823999999998,0.06114345539830292,0.08740477910772225,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
313,26,Asher_Agbinone,MID,31,1.4342823999999998,0.06113621702574032,0.08739428775386901,0.0,0.19880716640085055,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
314,27,Asher_Agbinone,MID,31,1.4342823999999998,0.06112897485736604,0.08738383712493163,0.0,0.19212763423710788,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
315,23,Ashley_Barnes,FWD,90,3.93402058,0.1423624259534513,0.09483195699863545,0.0,0.13949718518518514,0.20703583333333334,6.0,3.4,0.0,2,42,1.3,Barnes
316,24,Ashley_Barnes,FWD,90,3.93402058,0.1423118778416838,0.09480112050105124,0.0,0.12163474074074072,0.20703583333333334,6.0,3.4,0.0,2,42,1.3,Barnes
317,25,Ashley_Barnes,FWD,90,3.93402058,0.14233724938097775,0.0947861381061182,0.0,0.12055216835016833,0.20703583333333334,6.0,3.4,0.0,2,42,1.3,Barnes
318,26,Ashley_Barnes,FWD,90,3.93402058,0.1425283693301289,0.09480148180279171,0.0,0.1361721414141414,0.20703583333333334,6.0,3.4,0.0,2,42,1.3,Barnes
