,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
124,41,Airidas_Golambeckis,DEF,21,0.0,0.003241228070175433,0.005692105263157889,0.0,0.1310287671763654,0.0018294736842105058,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,42,Airidas_Golambeckis,DEF,21,0.0,0.003241228070175433,0.005692105263157889,0.0,0.1310287671763654,0.0018294736842105058,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,36,Aji_Alese,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.31014632333640685,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,37,Aji_Alese,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.3506904940111306,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,38,Aji_Alese,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,39,Aji_Alese,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,40,Aji_Alese,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,41,Aji_Alese,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,42,Aji_Alese,DEF,56,0.0,0.0038020833333333327,0.0043999999999999985,0.0,0.2862614736989108,-0.036951250000000005,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,36,Alan_Browne,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.06638216980856897,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,37,Alan_Browne,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.07869519598864991,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,38,Alan_Browne,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,39,Alan_Browne,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,40,Alan_Browne,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,41,Alan_Browne,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,42,Alan_Browne,MID,56,0.0,0.008513333333333333,0.008594999999999998,0.0,0.05964683531006607,0.052931000000000006,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,36,Albert_Sambi Lokonga,MID,3,0.0,0.03695919677789065,0.08284393351797385,0.0,,0.005509999999999987,0.0,0.1189901339972528,0.1117877027818461,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,37,Albert_Sambi Lokonga,MID,3,0.0,0.03695919677789065,0.08284393351797385,0.0,,0.005509999999999987,0.0,0.1139136213000925,0.1443911684809087,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,38,Albert_Sambi Lokonga,MID,3,0.0,0.03695919677789065,0.08284393351797385,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,39,Albert_Sambi Lokonga,MID,3,0.0,0.03695919677789065,0.08284393351797385,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,40,Albert_Sambi Lokonga,MID,3,0.0,0.03695919677789065,0.08284393351797385,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,41,Albert_Sambi Lokonga,MID,3,0.0,0.03695919677789065,0.08284393351797385,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,42,Albert_Sambi Lokonga,MID,3,0.0,0.03695919677789065,0.08284393351797385,0.0,,0.005509999999999987,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,36,Alejandro_Garnacho,MID,8,11.396772475,0.14816697044363067,0.2031514061847471,0.0,0.040079344320697534,0.040069999999999995,0.0,0.177319531483971,0.1429561116653767,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
148,37,Alejandro_Garnacho,MID,8,15.947081464999997,0.1469697554561869,0.20111314268575448,0.0,0.037973935300936575,0.040069999999999995,0.0,0.146854561870778,0.2125681544482062,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
149,38,Alejandro_Garnacho,MID,8,20.493940455,0.14581498854049588,0.1991823795209471,0.0,0.029909583478830673,0.040069999999999995,0.0,0.150545810610171,0.204877449361949,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
150,39,Alejandro_Garnacho,MID,8,20.493940455,0.14581498854049588,0.1991823795209471,0.0,0.029909583478830673,0.040069999999999995,0.0,0.150545810610171,0.204877449361949,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
151,40,Alejandro_Garnacho,MID,8,20.493940455,0.14581498854049588,0.1991823795209471,0.0,0.029909583478830673,0.040069999999999995,0.0,0.150545810610171,0.204877449361949,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
152,41,Alejandro_Garnacho,MID,8,20.493940455,0.14581498854049588,0.1991823795209471,0.0,0.029909583478830673,0.040069999999999995,0.0,0.150545810610171,0.204877449361949,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
153,42,Alejandro_Garnacho,MID,8,20.493940455,0.14581498854049588,0.1991823795209471,0.0,0.029909583478830673,0.040069999999999995,0.0,0.150545810610171,0.204877449361949,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
154,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.037973935300936575,0.04869499999999999,3.0555555555555554,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03067933836659136,0.04869499999999999,2.7314814814814814,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,38,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.021578341868863312,0.04869499999999999,2.083333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,39,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.021578341868863312,0.04869499999999999,2.083333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,40,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.021578341868863312,0.04869499999999999,2.083333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,41,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.021578341868863312,0.04869499999999999,2.083333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,42,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.021578341868863312,0.04869499999999999,2.083333333333333,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,36,Alex_Iwobi,MID,54,0.0,0.03824551745499079,0.08934026986381062,0.0,0.1342172812124053,0.15333999999999998,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,62.0,1.2,Iwobi
162,37,Alex_Iwobi,MID,54,0.0,0.03824551745499079,0.08934026986381062,0.0,0.08321161617215646,0.15333999999999998,0.0,0.0960725701926121,0.1512089711032892,5.7,3.4,0.8,2.0,62.0,1.2,Iwobi
163,38,Alex_Iwobi,MID,54,0.0,0.03824551745499079,0.08934026986381062,0.0,0.13141484887155264,0.15333999999999998,0.0,0.0751393585554387,0.1391600186840704,5.7,3.4,0.8,2.0,62.0,1.2,Iwobi
164,39,Alex_Iwobi,MID,54,0.0,0.03824551745499079,0.08934026986381062,0.0,0.13141484887155264,0.15333999999999998,0.0,0.0751393585554387,0.1391600186840704,5.7,3.4,0.8,2.0,62.0,1.2,Iwobi
165,40,Alex_Iwobi,MID,54,0.0,0.03824551745499079,0.08934026986381062,0.0,0.13141484887155264,0.15333999999999998,0.0,0.0751393585554387,0.1391600186840704,5.7,3.4,0.8,2.0,62.0,1.2,Iwobi
166,41,Alex_Iwobi,MID,54,0.0,0.03824551745499079,0.08934026986381062,0.0,0.13141484887155264,0.15333999999999998,0.0,0.0751393585554387,0.1391600186840704,5.7,3.4,0.8,2.0,62.0,1.2,Iwobi
167,42,Alex_Iwobi,MID,54,0.0,0.03824551745499079,0.08934026986381062,0.0,0.13141484887155264,0.15333999999999998,0.0,0.0751393585554387,0.1391600186840704,5.7,3.4,0.8,2.0,62.0,1.2,Iwobi
168,36,Alex_Murphy,DEF,4,1.00654276,0.008311720312831306,0.010645093940854453,0.0,0.1802413194703327,0.004211818181818178,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,37,Alex_Murphy,DEF,4,1.00654276,0.008317062451896463,0.010650367580879746,0.0,0.13568217074412064,0.004211818181818178,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,38,Alex_Murphy,DEF,4,1.00654276,0.008322530333008164,0.010656925111304222,0.0,0.1385610871344105,0.004211818181818178,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,39,Alex_Murphy,DEF,4,1.00654276,0.008322530333008164,0.010656925111304222,0.0,0.1385610871344105,0.004211818181818178,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,40,Alex_Murphy,DEF,4,1.00654276,0.008322530333008164,0.010656925111304222,0.0,0.1385610871344105,0.004211818181818178,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,41,Alex_Murphy,DEF,4,1.00654276,0.008322530333008164,0.010656925111304222,0.0,0.1385610871344105,0.004211818181818178,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,42,Alex_Murphy,DEF,4,1.00654276,0.008322530333008164,0.010656925111304222,0.0,0.1385610871344105,0.004211818181818178,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.08743000000000001,2.698148148148148,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03364887375783278,0.08743000000000001,3.7888888888888888,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,38,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029963939633285485,0.08743000000000001,3.1,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,39,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029963939633285485,0.08743000000000001,3.1,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,40,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029963939633285485,0.08743000000000001,3.1,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,41,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029963939633285485,0.08743000000000001,3.1,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,42,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029963939633285485,0.08743000000000001,3.1,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,36,Alex_Scott,MID,91,90.0,0.0815785232106391,0.09709931084698407,0.0,0.3488620718070331,0.11046000000000003,0.0,0.0951441341768928,0.1124972488965869,5.7,3.4,0.8,2.0,51.0,2.4,Scott
183,37,Alex_Scott,MID,91,90.0,0.08149620786926134,0.09696250131278307,0.0,0.4522275560597762,0.11046000000000003,0.0,0.1055584344946622,0.096029136925694,5.7,3.4,0.8,2.0,51.0,2.4,Scott
184,38,Alex_Scott,MID,91,90.0,0.08140747782387625,0.09681699484410157,0.0,0.4227570941501471,0.11046000000000003,0.0,0.105597364907297,0.0999190642730295,5.7,3.4,0.8,2.0,51.0,2.4,Scott
185,39,Alex_Scott,MID,91,90.0,0.08140747782387625,0.09681699484410157,0.0,0.4227570941501471,0.11046000000000003,0.0,0.105597364907297,0.0999190642730295,5.7,3.4,0.8,2.0,51.0,2.4,Scott
186,40,Alex_Scott,MID,91,90.0,0.08140747782387625,0.09681699484410157,0.0,0.4227570941501471,0.11046000000000003,0.0,0.105597364907297,0.0999190642730295,5.7,3.4,0.8,2.0,51.0,2.4,Scott
187,41,Alex_Scott,MID,91,90.0,0.08140747782387625,0.09681699484410157,0.0,0.4227570941501471,0.11046000000000003,0.0,0.105597364907297,0.0999190642730295,5.7,3.4,0.8,2.0,51.0,2.4,Scott
188,42,Alex_Scott,MID,91,90.0,0.08140747782387625,0.09681699484410157,0.0,0.4227570941501471,0.11046000000000003,0.0,0.105597364907297,0.0999190642730295,5.7,3.4,0.8,2.0,51.0,2.4,Scott
189,36,Alex_Tóth,MID,91,10.7944543,0.16897769180813121,0.15380404440023882,0.0,0.04537816067733501,0.07445799999999997,0.0,0.1534390505826176,0.1944237856851767,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,37,Alex_Tóth,MID,91,10.5424543,0.16894034110044862,0.15373601945818377,0.0,0.06824829378200808,0.07445799999999997,0.0,0.1428531040977836,0.1896954081524856,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,38,Alex_Tóth,MID,91,10.5424543,0.1689003065410276,0.1536640723379555,0.0,0.06101356200468728,0.07445799999999997,0.0,0.1995797945489369,0.1246574675172682,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,39,Alex_Tóth,MID,91,10.5424543,0.1689003065410276,0.1536640723379555,0.0,0.06101356200468728,0.07445799999999997,0.0,0.1995797945489369,0.1246574675172682,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,40,Alex_Tóth,MID,91,10.5424543,0.1689003065410276,0.1536640723379555,0.0,0.06101356200468728,0.07445799999999997,0.0,0.1995797945489369,0.1246574675172682,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,41,Alex_Tóth,MID,91,10.5424543,0.1689003065410276,0.1536640723379555,0.0,0.06101356200468728,0.07445799999999997,0.0,0.1995797945489369,0.1246574675172682,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,42,Alex_Tóth,MID,91,10.5424543,0.1689003065410276,0.1536640723379555,0.0,0.06101356200468728,0.07445799999999997,0.0,0.1995797945489369,0.1246574675172682,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,36,Alexander_Isak,FWD,14,37.6377705,0.2709034313899648,0.10583974975895682,0.0,0.028219799670212146,0.09601,0.0,0.3077443211212302,0.1343581821584759,5.2,3.4,0.0,2.0,103.0,4.0,Isak
197,37,Alexander_Isak,FWD,14,42.5311899,0.26978415724086935,0.10576702333654144,0.0,0.03146826109244661,0.09601,0.0,0.2402434159610144,0.1059957555735581,5.2,3.4,0.0,2.0,103.0,4.0,Isak
198,38,Alexander_Isak,FWD,14,47.39235929999999,0.26871017462561037,0.10569525719813057,0.0,0.04117356956199892,0.09601,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,103.0,4.0,Isak
199,39,Alexander_Isak,FWD,14,47.39235929999999,0.26871017462561037,0.10569525719813057,0.0,0.04117356956199892,0.09601,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,103.0,4.0,Isak
200,40,Alexander_Isak,FWD,14,47.39235929999999,0.26871017462561037,0.10569525719813057,0.0,0.04117356956199892,0.09601,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,103.0,4.0,Isak
201,41,Alexander_Isak,FWD,14,47.39235929999999,0.26871017462561037,0.10569525719813057,0.0,0.04117356956199892,0.09601,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,103.0,4.0,Isak
202,42,Alexander_Isak,FWD,14,47.39235929999999,0.26871017462561037,0.10569525719813057,0.0,0.04117356956199892,0.09601,0.0,0.3214074355290044,0.0797629447887637,5.2,3.4,0.0,2.0,103.0,4.0,Isak
203,36,Alexis_Mac Allister,MID,14,62.31079679999999,0.06991698760208752,0.08884832333790812,0.0,0.11898003515730035,0.08247000000000002,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,62.0,1.9,Mac Allister
204,37,Alexis_Mac Allister,MID,14,62.29279679999999,0.06938729579836289,0.08868708977700704,0.0,0.1312649281453943,0.08247000000000002,0.0,0.0811936827775738,0.0819151656619346,5.7,3.4,0.8,2.0,62.0,1.9,Mac Allister
205,38,Alexis_Mac Allister,MID,14,62.27479679999999,0.06887895475616433,0.08852815872014619,0.0,0.16645921436379452,0.08247000000000002,0.0,0.0763916403586836,0.1399639101569713,5.7,3.4,0.8,2.0,62.0,1.9,Mac Allister
206,39,Alexis_Mac Allister,MID,14,62.27479679999999,0.06887895475616433,0.08852815872014619,0.0,0.16645921436379452,0.08247000000000002,0.0,0.0763916403586836,0.1399639101569713,5.7,3.4,0.8,2.0,62.0,1.9,Mac Allister
207,40,Alexis_Mac Allister,MID,14,62.27479679999999,0.06887895475616433,0.08852815872014619,0.0,0.16645921436379452,0.08247000000000002,0.0,0.0763916403586836,0.1399639101569713,5.7,3.4,0.8,2.0,62.0,1.9,Mac Allister
208,41,Alexis_Mac Allister,MID,14,62.27479679999999,0.06887895475616433,0.08852815872014619,0.0,0.16645921436379452,0.08247000000000002,0.0,0.0763916403586836,0.1399639101569713,5.7,3.4,0.8,2.0,62.0,1.9,Mac Allister
209,42,Alexis_Mac Allister,MID,14,62.27479679999999,0.06887895475616433,0.08852815872014619,0.0,0.16645921436379452,0.08247000000000002,0.0,0.0763916403586836,0.1399639101569713,5.7,3.4,0.8,2.0,62.0,1.9,Mac Allister
210,36,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03067933836659136,0.07728999999999997,3.0956790123456788,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
211,37,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02209809264428212,0.07728999999999997,2.466049382716049,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
212,38,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
213,39,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
214,40,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
215,41,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
216,42,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.035651820499271576,0.07728999999999997,2.098765432098765,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
217,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04290707868093547,0.08642,2.846296296296296,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
218,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.025576316894347948,0.08642,2.6990740740740735,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
219,38,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
220,39,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
221,40,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
222,41,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
223,42,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04191887713633474,0.08642,3.0425925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
224,36,Alfie_Pond,DEF,39,0.0,0.00430833333333333,0.005488888888888883,0.0,0.13407258759631563,-0.02397666666666666,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
225,37,Alfie_Pond,DEF,39,0.0,0.00430833333333333,0.005488888888888883,0.0,0.0995412939806778,-0.02397666666666666,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
226,38,Alfie_Pond,DEF,39,0.0,0.00430833333333333,0.005488888888888883,0.0,0.15315517267907686,-0.02397666666666666,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
227,39,Alfie_Pond,DEF,39,0.0,0.00430833333333333,0.005488888888888883,0.0,0.15315517267907686,-0.02397666666666666,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
228,40,Alfie_Pond,DEF,39,0.0,0.00430833333333333,0.005488888888888883,0.0,0.15315517267907686,-0.02397666666666666,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
229,41,Alfie_Pond,DEF,39,0.0,0.00430833333333333,0.005488888888888883,0.0,0.15315517267907686,-0.02397666666666666,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
230,42,Alfie_Pond,DEF,39,0.0,0.00430833333333333,0.005488888888888883,0.0,0.15315517267907686,-0.02397666666666666,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
231,36,Alisson_Ramses Becker,GKP,14,21.483192,0.0,0.0045000000000000005,0.0,,0.16987,2.3611111111111107,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.2,A.Becker
232,37,Alisson_Ramses Becker,GKP,14,25.7798304,0.0,0.0045000000000000005,0.0,,0.16987,2.8703703703703702,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.2,A.Becker
233,38,Alisson_Ramses Becker,GKP,14,30.0764688,0.0,0.0045000000000000005,0.0,,0.16987,2.546296296296296,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.2,A.Becker
234,39,Alisson_Ramses Becker,GKP,14,30.0764688,0.0,0.0045000000000000005,0.0,,0.16987,2.546296296296296,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.2,A.Becker
235,40,Alisson_Ramses Becker,GKP,14,30.0764688,0.0,0.0045000000000000005,0.0,,0.16987,2.546296296296296,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.2,A.Becker
236,41,Alisson_Ramses Becker,GKP,14,30.0764688,0.0,0.0045000000000000005,0.0,,0.16987,2.546296296296296,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.2,A.Becker
237,42,Alisson_Ramses Becker,GKP,14,30.0764688,0.0,0.0045000000000000005,0.0,,0.16987,2.546296296296296,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.2,A.Becker
238,36,Alphonse_Areola,GKP,21,33.5048445,0.0,0.003805142906639446,0.0,,0.16077,3.7787037037037035,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
239,37,Alphonse_Areola,GKP,21,33.5048445,0.0,0.0038134456235729554,0.0,,0.16077,4.42037037037037,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
240,38,Alphonse_Areola,GKP,21,33.5048445,0.0,0.0038235156951749918,0.0,,0.16077,3.921296296296296,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
241,39,Alphonse_Areola,GKP,21,33.5048445,0.0,0.0038235156951749918,0.0,,0.16077,3.921296296296296,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
242,40,Alphonse_Areola,GKP,21,33.5048445,0.0,0.0038235156951749918,0.0,,0.16077,3.921296296296296,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
243,41,Alphonse_Areola,GKP,21,33.5048445,0.0,0.0038235156951749918,0.0,,0.16077,3.921296296296296,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
244,42,Alphonse_Areola,GKP,21,33.5048445,0.0,0.0038235156951749918,0.0,,0.16077,3.921296296296296,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
245,36,Altay_Bayındır,GKP,1,30.91549949,0.001333333333333333,0.00260603613425473,0.0,,0.022549999999999987,2.5037037037037035,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
246,37,Altay_Bayındır,GKP,1,30.91549949,0.001333333333333333,0.002598945894768847,0.0,,0.022549999999999987,2.6,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
247,38,Altay_Bayındır,GKP,1,30.91549949,0.001333333333333333,0.002593921558125813,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
248,39,Altay_Bayındır,GKP,1,30.91549949,0.001333333333333333,0.002593921558125813,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
249,40,Altay_Bayındır,GKP,1,30.91549949,0.001333333333333333,0.002593921558125813,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
250,41,Altay_Bayındır,GKP,1,30.91549949,0.001333333333333333,0.002593921558125813,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
251,42,Altay_Bayındır,GKP,1,30.91549949,0.001333333333333333,0.002593921558125813,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
