,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
159,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
160,25,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
161,26,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
162,27,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
163,28,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
164,29,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
165,25,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.007336203482931367,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
166,26,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.00731532123109446,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
167,27,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.007299346496826439,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
168,28,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.0072938694531085565,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
169,29,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.0072932621996649434,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
170,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06444622834869664,0.05533353007295863,0.0,0.15497504075767993,0.3220294736842104,5.7,3.4,0.8,2,50,0.0,Alysson
171,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06444622834869664,0.05533353007295863,0.0,0.14965025730600579,0.3220294736842104,5.7,3.4,0.8,2,50,0.0,Alysson
172,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06444622834869664,0.05533353007295863,0.0,0.14170281931843248,0.3220294736842104,5.7,3.4,0.8,2,50,0.0,Alysson
173,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06444622834869664,0.05533353007295863,0.0,0.1386033185032789,0.3220294736842104,5.7,3.4,0.8,2,50,0.0,Alysson
174,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06444622834869664,0.05533353007295863,0.0,0.14821971846824258,0.3220294736842104,5.7,3.4,0.8,2,50,0.0,Alysson
175,25,Amad_Diallo,MID,1,75.0,0.1491875093181696,0.1945535546615676,0.0,0.4085744444444444,0.46223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
176,26,Amad_Diallo,MID,1,75.0,0.14887103266315016,0.19398139769974101,0.0,0.3528502962962963,0.46223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
177,27,Amad_Diallo,MID,1,75.0,0.14860625532524865,0.1935435054271455,0.0,0.40545555555555557,0.46223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
178,28,Amad_Diallo,MID,1,75.0,0.14848026753940613,0.19339315831462622,0.0,0.40004948148148156,0.46223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
179,29,Amad_Diallo,MID,1,75.0,0.14843458392099138,0.1933764445620881,0.0,0.4127329629629629,0.46223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
180,25,Amadou_Onana,MID,7,57.6838681,0.04867155562402021,0.056620153139266036,0.0,0.7201277777777777,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
181,26,Amadou_Onana,MID,7,57.6808681,0.048378724199213415,0.05654032531922924,0.0,0.6953849259259258,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
182,27,Amadou_Onana,MID,7,57.6778681,0.04810233855813502,0.05646140254978323,0.0,0.6584552962962963,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
183,28,Amadou_Onana,MID,7,57.6748681,0.048019093754540235,0.05643749051729197,0.0,0.6440527407407407,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
184,29,Amadou_Onana,MID,7,57.6718681,0.0480168751803929,0.056437861184981314,0.0,0.6887375925925925,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
185,25,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04538648933595846,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
186,26,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.042109397543514115,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
187,27,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04642136042830929,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
188,28,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04181372008855672,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
189,29,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04297179012047315,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
190,25,Amine_Adli,MID,91,45.4623818,0.176060494068564,0.11261671781237863,0.0,0.5882743703703703,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
191,26,Amine_Adli,MID,91,45.7713818,0.1754849130111335,0.11214082996892863,0.0,0.5968444444444445,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
192,27,Amine_Adli,MID,91,46.0833818,0.1749189316210491,0.11167262435419238,0.0,0.5194077037037037,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
193,28,Amine_Adli,MID,91,46.3923818,0.1743386776852249,0.11116364367208793,0.0,0.5230805925925927,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
194,29,Amine_Adli,MID,91,46.70138179999999,0.1737688457585474,0.11066421340271489,0.0,0.5950080000000001,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
195,25,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.09970547530160237,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,26,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.11341570742323874,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,27,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.11464087710219346,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,28,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.10880673577383757,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,29,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.10985688121294163,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
201,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
202,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
203,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
204,29,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
205,25,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
206,26,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
207,27,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
208,28,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
209,29,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
210,25,Andrew_Robertson,DEF,14,31.0734395,0.033380270270423944,0.09221535833874943,0.0,0.12367950438303939,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
211,26,Andrew_Robertson,DEF,14,30.8454395,0.033373873473587355,0.09217771969815969,0.0,0.1147493338711261,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
212,27,Andrew_Robertson,DEF,14,30.6174395,0.03336754320474637,0.09214089247302527,0.0,0.1264995582289067,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
213,28,Andrew_Robertson,DEF,14,30.3924395,0.03336136555367607,0.09210528105969432,0.0,0.11394360420087828,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
214,29,Andrew_Robertson,DEF,14,30.1644395,0.03335532396344716,0.09207079072356111,0.0,0.11709937874268223,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
215,25,Andrey_Nascimento dos Santos,MID,8,41.8664402,0.11637087987696196,0.07963045545589521,0.0,0.5861777777777778,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,26,Andrey_Nascimento dos Santos,MID,8,42.1694402,0.11634119155440474,0.07959964085826413,0.0,0.5992861111111112,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,27,Andrey_Nascimento dos Santos,MID,8,42.4694402,0.11631238877397987,0.07956986781182668,0.0,0.6026472222222222,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,28,Andrey_Nascimento dos Santos,MID,8,42.7724402,0.11629493277077155,0.07955325429502262,0.0,0.6144111111111111,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,29,Andrey_Nascimento dos Santos,MID,8,43.0724402,0.11628865920363775,0.07954953841243365,0.0,0.6460055555555555,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
221,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
222,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
223,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
224,29,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
225,25,André_Trindade da Costa Neto,MID,39,72.005967,0.005956782188653076,0.031227905021732325,0.0,0.7014472222222221,0.42288,5.7,3.4,0.8,2,53,0.1,André
226,26,André_Trindade da Costa Neto,MID,39,72.041967,0.005916591475743915,0.031056554262577148,0.0,0.7085933333333333,0.42288,5.7,3.4,0.8,2,53,0.1,André
227,27,André_Trindade da Costa Neto,MID,39,72.07796699999999,0.005877298153741528,0.03088863832680688,0.0,0.7236377777777778,0.42288,5.7,3.4,0.8,2,53,0.1,André
228,28,André_Trindade da Costa Neto,MID,39,72.11396699999999,0.005873218532632799,0.030878916841704088,0.0,0.7228855555555554,0.42288,5.7,3.4,0.8,2,53,0.1,André
229,29,André_Trindade da Costa Neto,MID,39,72.14996699999999,0.005869209469118426,0.03086951194460618,0.0,0.7179961111111112,0.42288,5.7,3.4,0.8,2,53,0.1,André
230,25,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
231,26,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
232,27,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
233,28,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
234,29,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
235,25,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5448063703703704,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
236,26,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5694183703703705,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
237,27,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5925111111111111,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
238,28,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5800531851851853,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
239,29,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5247521481481482,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
240,25,Angus_Gunn,GKP,17,15.432546,0.023594560793620524,0.03249708708796269,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
241,26,Angus_Gunn,GKP,17,15.432546,0.023594560793620524,0.03240239607450028,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
242,27,Angus_Gunn,GKP,17,15.432546,0.023594560793620524,0.03240262311024858,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
243,28,Angus_Gunn,GKP,17,15.432546,0.023594560793620524,0.03240374789928735,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
244,29,Angus_Gunn,GKP,17,15.432546,0.023594560793620524,0.032404877431002455,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
245,25,Anthony_Elanga,MID,4,44.074258,0.11689226150518217,0.14796692434588066,0.0,0.016827860086224354,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
246,26,Anthony_Elanga,MID,4,43.966258,0.11664567777553685,0.14752705441143737,0.0,0.01700964252542739,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
247,27,Anthony_Elanga,MID,4,43.855258,0.11655467352081729,0.14733259947845168,0.0,0.0159449168100953,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
248,28,Anthony_Elanga,MID,4,43.747258,0.11660108321686784,0.1473508297630703,0.0,0.01687979792599665,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
249,29,Anthony_Elanga,MID,4,43.636258,0.116647740087974,0.14736901134635416,0.0,0.016221918622214216,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
250,25,Anthony_Gordon,MID,4,75.0,0.15519378698542233,0.17389250452284946,0.16000000000000003,0.05557962733084885,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
251,26,Anthony_Gordon,MID,4,75.0,0.15472622379823914,0.17303284324365284,0.16000000000000003,0.05618002453966974,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
252,27,Anthony_Gordon,MID,4,75.0,0.15455211579940983,0.17265190986376575,0.16000000000000003,0.05266341231657592,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
253,28,Anthony_Gordon,MID,4,75.0,0.15463707609855848,0.17268574130477463,0.16000000000000003,0.05575116939051196,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
254,29,Anthony_Gordon,MID,4,75.0,0.15472248448339498,0.17271948805824977,0.16000000000000003,0.053578303301445855,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
255,25,Anthony_Patterson,GKP,56,0.0,0.027726809945411185,0.09118773519712063,0.0,0.0,0.44021999999999994,0.0,0.0,5.0,1,42,0.2,Patterson
256,26,Anthony_Patterson,GKP,56,0.0,0.027726809945411185,0.09118773519712063,0.0,0.0,0.44021999999999994,0.0,0.0,5.0,1,42,0.2,Patterson
257,27,Anthony_Patterson,GKP,56,0.0,0.027726809945411185,0.09118773519712063,0.0,0.0,0.44021999999999994,0.0,0.0,5.0,1,42,0.2,Patterson
258,28,Anthony_Patterson,GKP,56,0.0,0.027726809945411185,0.09118773519712063,0.0,0.0,0.44021999999999994,0.0,0.0,5.0,1,42,0.2,Patterson
259,29,Anthony_Patterson,GKP,56,0.0,0.027726809945411185,0.09118773519712063,0.0,0.0,0.44021999999999994,0.0,0.0,5.0,1,42,0.2,Patterson
260,25,Antoine_Semenyo,MID,43,75.0,0.15586181536406638,0.1290644764101499,0.0,0.3940016916666668,0.30269999999999997,5.7,3.4,0.8,2,78,49.0,Semenyo
261,26,Antoine_Semenyo,MID,43,75.0,0.1558789943949254,0.1290613978284478,0.0,0.3564384083333334,0.30269999999999997,5.7,3.4,0.8,2,78,49.0,Semenyo
262,27,Antoine_Semenyo,MID,43,75.0,0.1558962448349913,0.12905839079837111,0.0,0.40968745833333337,0.30269999999999997,5.7,3.4,0.8,2,78,49.0,Semenyo
263,28,Antoine_Semenyo,MID,43,75.0,0.15591344705915697,0.12905528422169862,0.0,0.3679963416666668,0.30269999999999997,5.7,3.4,0.8,2,78,49.0,Semenyo
264,29,Antoine_Semenyo,MID,43,75.0,0.1559305873481263,0.1290521315665626,0.0,0.3888419000000001,0.30269999999999997,5.7,3.4,0.8,2,78,49.0,Semenyo
265,25,Anton_Stach,MID,2,83.5746502,0.11085601498207971,0.2784264968230851,0.0,0.6048337777777776,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
266,26,Anton_Stach,MID,2,83.5596502,0.11050276155147211,0.278400931920049,0.0,0.5987340740740739,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
267,27,Anton_Stach,MID,2,83.54165019999999,0.11015872568635755,0.27832008691971943,0.0,0.617033185185185,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
268,28,Anton_Stach,MID,2,83.52365019999999,0.10982247455258663,0.27823778857274206,0.0,0.5913502222222221,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
269,29,Anton_Stach,MID,2,83.50565019999999,0.10948301821620172,0.2781095944892474,0.0,0.5486522962962962,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
270,25,Antonee_Robinson,DEF,54,71.0603962,0.02036115890732448,0.10391529500841429,0.0,0.5158514399999999,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
271,26,Antonee_Robinson,DEF,54,70.9733962,0.020333956399754067,0.1037102692523473,0.0,0.48728120640000006,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
272,27,Antonee_Robinson,DEF,54,70.8893962,0.02030708218742748,0.10350730537034608,0.0,0.4520974928,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
273,28,Antonee_Robinson,DEF,54,70.8023962,0.020280533717721587,0.10330597045184321,0.0,0.519819528,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
274,29,Antonee_Robinson,DEF,54,70.7153962,0.02025505445788823,0.10313147437280831,0.0,0.4489230224,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
275,25,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153105927523472,0.0,0.33532009439754334,0.34719599999999984,5.7,3.4,0.8,2,52,0.0,Milambo
276,26,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153105927523472,0.0,0.30879855544519363,0.34719599999999984,5.7,3.4,0.8,2,52,0.0,Milambo
277,27,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153105927523472,0.0,0.31808954042850085,0.34719599999999984,5.7,3.4,0.8,2,52,0.0,Milambo
278,28,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153105927523472,0.0,0.30288611045581626,0.34719599999999984,5.7,3.4,0.8,2,52,0.0,Milambo
279,29,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153105927523472,0.0,0.329407649408166,0.34719599999999984,5.7,3.4,0.8,2,52,0.0,Milambo
280,25,Antony_dos Santos,MID,1,0.0,0.14295576040059538,0.08412942034627352,0.0,0.03911529540529797,0.36790999999999996,5.7,3.4,0.8,2,59,0.1,Antony
281,26,Antony_dos Santos,MID,1,0.0,0.14295576040059538,0.08412942034627352,0.0,0.03378048666808685,0.36790999999999996,5.7,3.4,0.8,2,59,0.1,Antony
282,27,Antony_dos Santos,MID,1,0.0,0.14295576040059538,0.08412942034627352,0.0,0.038816705364036155,0.36790999999999996,5.7,3.4,0.8,2,59,0.1,Antony
283,28,Antony_dos Santos,MID,1,0.0,0.14295576040059538,0.08412942034627352,0.0,0.03829914929251568,0.36790999999999996,5.7,3.4,0.8,2,59,0.1,Antony
284,29,Antony_dos Santos,MID,1,0.0,0.14295576040059538,0.08412942034627352,0.0,0.03951341546031373,0.36790999999999996,5.7,3.4,0.8,2,59,0.1,Antony
285,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
286,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
287,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
288,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
289,29,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
290,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.1547246506087645,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.15639605887151348,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,27,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.14660638190398365,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,28,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.15520219582669276,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,29,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.14915328973293449,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,25,Archie_Gray,MID,6,42.4058481,0.055371621852003304,0.02514783977003869,0.0,0.43289400000000006,0.2811,5.7,3.4,0.8,2,48,0.1,Gray
296,26,Archie_Gray,MID,6,42.4358481,0.055135427660684806,0.02499807751415988,0.0,0.458535,0.2811,5.7,3.4,0.8,2,48,0.1,Gray
297,27,Archie_Gray,MID,6,42.4658481,0.05499856529586455,0.024883790019137222,0.0,0.42226800000000003,0.2811,5.7,3.4,0.8,2,48,0.1,Gray
298,28,Archie_Gray,MID,6,42.49884809999999,0.054980838877055675,0.024844527026392754,0.0,0.39893700000000004,0.2811,5.7,3.4,0.8,2,48,0.1,Gray
299,29,Archie_Gray,MID,6,42.52884809999999,0.05498718119301805,0.024838207691281505,0.0,0.4444440000000001,0.2811,5.7,3.4,0.8,2,48,0.1,Gray
300,25,Armando_Broja,FWD,90,55.6264441,0.17225579593843718,0.04774860211416285,0.0,0.10265240340743469,0.19157999999999997,6.0,3.4,0.0,2,52,0.2,Broja
301,26,Armando_Broja,FWD,90,55.7584441,0.17216684831376255,0.047719998052089756,0.0,0.11638375023918937,0.19157999999999997,6.0,3.4,0.0,2,52,0.2,Broja
302,27,Armando_Broja,FWD,90,55.8874441,0.1721943191651943,0.04772275539409645,0.0,0.11281480987322667,0.19157999999999997,6.0,3.4,0.0,2,52,0.2,Broja
303,28,Armando_Broja,FWD,90,56.0194441,0.17226506174029024,0.04773299623464375,0.0,0.11759356053273604,0.19157999999999997,6.0,3.4,0.0,2,52,0.2,Broja
304,29,Armando_Broja,FWD,90,56.1514441,0.1723366718782647,0.0477432898800742,0.0,0.11795650362080003,0.19157999999999997,6.0,3.4,0.0,2,52,0.2,Broja
305,25,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.000977183353514667,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,26,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.0009558091803306668,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,27,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.001046238374570667,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,28,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.0010319889257813333,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,29,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.0010095186411520002,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,25,Arthur_Masuaku,DEF,56,0.0,0.01905122322500027,0.05365586377838373,0.0,0.5495780444444444,0.20879142857142857,6.4,3.4,5.0,1,39,0.5,Masuaku
311,26,Arthur_Masuaku,DEF,56,0.0,0.01905122322500027,0.05365586377838373,0.0,0.5739302444444445,0.20879142857142857,6.4,3.4,5.0,1,39,0.5,Masuaku
312,27,Arthur_Masuaku,DEF,56,0.0,0.01905122322500027,0.05365586377838373,0.0,0.5192129555555556,0.20879142857142857,6.4,3.4,5.0,1,39,0.5,Masuaku
313,28,Arthur_Masuaku,DEF,56,0.0,0.01905122322500027,0.05365586377838373,0.0,0.5862566666666666,0.20879142857142857,6.4,3.4,5.0,1,39,0.5,Masuaku
314,29,Arthur_Masuaku,DEF,56,0.0,0.01905122322500027,0.05365586377838373,0.0,0.5360490444444445,0.20879142857142857,6.4,3.4,5.0,1,39,0.5,Masuaku
315,25,Asher_Agbinone,MID,31,1.4416179799999995,0.05765262359176962,0.08934761367415894,0.0,0.031305406285585924,0.3112484210526315,5.7,3.4,0.8,2,43,0.1,Agbinone
316,26,Asher_Agbinone,MID,31,1.4416179799999995,0.057610072886706026,0.08922863165022563,0.0,0.029809130892222813,0.3112484210526315,5.7,3.4,0.8,2,43,0.1,Agbinone
317,27,Asher_Agbinone,MID,31,1.4416179799999995,0.057566824251701926,0.08910901987178002,0.0,0.028994492066947347,0.3112484210526315,5.7,3.4,0.8,2,43,0.1,Agbinone
318,28,Asher_Agbinone,MID,31,1.4416179799999995,0.05752287288292693,0.08898882859752968,0.0,0.031155778746249613,0.3112484210526315,5.7,3.4,0.8,2,43,0.1,Agbinone
