,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
128,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.853645252474095,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
129,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7109679092738388,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
130,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.66208933749179,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
131,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8751009743552516,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
132,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.747784086757517,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
133,5,Alex_Scott,MID,91,90.0,0.07243149948749862,0.10579694383602978,0.0,0.7492569941164218,7.733999999999999,0.0,0.0593693586603447,0.1019534108828495,0.15,5,3,1.0,2,61,5.9,Scott
134,6,Alex_Scott,MID,91,90.0,0.07242935072211161,0.10579616836509748,0.0,0.4273908934243748,7.733999999999999,0.0,0.0588914639527793,0.1012309467368889,0.15,5,3,1.0,2,61,5.9,Scott
135,7,Alex_Scott,MID,91,90.0,0.07242722312380181,0.10579547064443422,0.0,0.5754896072403098,7.733999999999999,0.0,0.0611170128530243,0.1016366496726599,0.15,5,3,1.0,2,61,5.9,Scott
136,8,Alex_Scott,MID,91,90.0,0.0724250747830265,0.1057946952086109,0.0,0.6079553083313411,7.733999999999999,0.0,0.0582071616425298,0.0994884490765611,0.15,5,3,1.0,2,61,5.9,Scott
137,9,Alex_Scott,MID,91,90.0,0.07242294760512494,0.10579399751953629,0.0,0.5740384968137074,7.733999999999999,0.0,0.0637622071384254,0.1024587231170005,0.15,5,3,1.0,2,61,5.9,Scott
138,10,Alex_Scott,MID,91,90.0,0.07242079968883543,0.10579322211881959,0.0,0.4160904723736833,7.733999999999999,0.0,0.0594342217062917,0.0958262182687491,0.15,5,3,1.0,2,61,5.9,Scott
139,11,Alex_Scott,MID,91,90.0,0.07241867293121758,0.10579252446133139,0.0,0.5739337625069116,7.733999999999999,0.0,0.0658741050438609,0.0879543775928807,0.15,5,3,1.0,2,61,5.9,Scott
140,5,Alex_Tóth,MID,91,8.695379,0.0826568000643724,0.1092081818889837,0.0,0.17991995107572117,5.45,0.0,0.0593693586603447,0.1019534108828495,0.1,5,3,1.0,2,50,0.0,Tóth.A
141,6,Alex_Tóth,MID,91,8.695379,0.0826544920400527,0.1092074136755736,0.0,0.07818549063794977,5.45,0.0,0.0588914639527793,0.1012309467368889,0.1,5,3,1.0,2,50,0.0,Tóth.A
142,7,Alex_Tóth,MID,91,8.695379,0.0826522067516398,0.1092067224847789,0.0,0.11268119095405181,5.45,0.0,0.0611170128530243,0.1016366496726599,0.1,5,3,1.0,2,50,0.0,Tóth.A
143,8,Alex_Tóth,MID,91,8.695379,0.0826498991834027,0.1092059543061493,0.0,0.12221625831272699,5.45,0.0,0.0582071616425298,0.0994884490765611,0.1,5,3,1.0,2,50,0.0,Tóth.A
144,9,Alex_Tóth,MID,91,8.695379,0.0826476143465571,0.1092052631466476,0.0,0.11227637054385453,5.45,0.0,0.0637622071384254,0.1024587231170005,0.1,5,3,1.0,2,50,0.0,Tóth.A
145,10,Alex_Tóth,MID,91,8.695379,0.0826453072342673,0.1092044950027961,0.0,0.07598073587727575,5.45,0.0,0.0594342217062917,0.0958262182687491,0.1,5,3,1.0,2,50,0.0,Tóth.A
146,11,Alex_Tóth,MID,91,8.695379,0.0826430228488553,0.1092038038745852,0.0,0.11224721855959202,5.45,0.0,0.0658741050438609,0.0879543775928807,0.1,5,3,1.0,2,50,0.0,Tóth.A
147,5,Alexander_Isak,FWD,14,85.0,0.27199626091342083,0.051578282672306394,0.0375,0.005876035849218127,1.0,0.0,0.2828364245585828,0.0800433895660357,0.02,4,3,0.0,2,91,22.4,Isak
148,6,Alexander_Isak,FWD,14,85.0,0.27199626091342083,0.051578282672306394,0.0375,0.0061002197594477395,1.0,0.0,0.2733106402564968,0.0882087691382313,0.02,4,3,0.0,2,91,22.4,Isak
149,7,Alexander_Isak,FWD,14,85.0,0.27199626091342083,0.051578282672306394,0.0375,0.006371916818374991,1.0,0.0,0.2691703714798433,0.0917519510463138,0.02,4,3,0.0,2,91,22.4,Isak
150,8,Alexander_Isak,FWD,14,85.0,0.27199626091342083,0.051578282672306394,0.0375,0.005158342680265087,1.0,0.0,0.3016521023162698,0.0882192848264099,0.02,4,3,0.0,2,91,22.4,Isak
151,9,Alexander_Isak,FWD,14,85.0,0.27199626091342083,0.051578282672306394,0.0375,0.005107529008549135,1.0,0.0,0.2733390937102209,0.1074622054361706,0.02,4,3,0.0,2,91,22.4,Isak
152,10,Alexander_Isak,FWD,14,85.0,0.27199626091342083,0.051578282672306394,0.0375,0.005364466990768605,1.0,0.0,0.2888075677480411,0.0844102843428798,0.02,4,3,0.0,2,91,22.4,Isak
153,11,Alexander_Isak,FWD,14,85.0,0.27199626091342083,0.051578282672306394,0.0375,0.005499392811374593,1.0,0.0,0.2951470965921648,0.1012720021948385,0.02,4,3,0.0,2,91,22.4,Isak
154,5,Alexis_Mac Allister,MID,14,54.0,0.06412001858985521,0.10730871720648719,0.0,0.11041384914689657,4.882,0.0,0.0565795182967755,0.1098666251651172,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,6,Alexis_Mac Allister,MID,14,54.0,0.06412001858985521,0.10730871720648719,0.0,0.12408587833919674,4.882,0.0,0.0607696211426444,0.0954955180709783,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,7,Alexis_Mac Allister,MID,14,54.0,0.06412001858985521,0.10730871720648719,0.0,0.14181030626522836,4.882,0.0,0.0653750939941389,0.0944105204793232,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,8,Alexis_Mac Allister,MID,14,54.0,0.06412001858985521,0.10730871720648719,0.0,0.07276108457389213,4.882,0.0,0.0576121110018365,0.0996299905427073,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,9,Alexis_Mac Allister,MID,14,54.0,0.06412001858985521,0.10730871720648719,0.0,0.07045504828017919,4.882,0.0,0.0578327438143724,0.0944633605552097,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,10,Alexis_Mac Allister,MID,14,54.0,0.06412001858985521,0.10730871720648719,0.0,0.08260442610543763,4.882,0.0,0.0546585610501939,0.1091718092195891,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,11,Alexis_Mac Allister,MID,14,54.0,0.06412001858985521,0.10730871720648719,0.0,0.08947315549560768,4.882,0.0,0.0582071616425298,0.0994884490765611,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,5,Alfie_Cresswell,MID,2,0.0,0.0443896784786906,0.0720248885413117,0.0,0.021262380749438894,3.6616923076923076,0.0,0.056295067377757,0.0403347808686441,0.1,5,3,1.0,2,45,0.1,Cresswell
162,6,Alfie_Cresswell,MID,2,0.0,0.0443896784786906,0.0720248885413117,0.0,0.01911112889853052,3.6616923076923076,0.0,0.0600491457570992,0.0651048063683768,0.1,5,3,1.0,2,45,0.1,Cresswell
163,7,Alfie_Cresswell,MID,2,0.0,0.0443896784786906,0.0720248885413117,0.0,0.02244409454293269,3.6616923076923076,0.0,0.0813169586138037,0.0348042186092598,0.1,5,3,1.0,2,45,0.1,Cresswell
164,8,Alfie_Cresswell,MID,2,0.0,0.0443896784786906,0.0720248885413117,0.0,0.021294747297697782,3.6616923076923076,0.0,0.0528113070867703,0.0410297083698532,0.1,5,3,1.0,2,45,0.1,Cresswell
165,9,Alfie_Cresswell,MID,2,0.0,0.0443896784786906,0.0720248885413117,0.0,0.02593360794578672,3.6616923076923076,0.0,0.0608047251067029,0.0381222297642086,0.1,5,3,1.0,2,45,0.1,Cresswell
166,10,Alfie_Cresswell,MID,2,0.0,0.0443896784786906,0.0720248885413117,0.0,0.026981293580114397,3.6616923076923076,0.0,0.0607310211582129,0.0387622867213294,0.1,5,3,1.0,2,45,0.1,Cresswell
167,11,Alfie_Cresswell,MID,2,0.0,0.0443896784786906,0.0720248885413117,0.0,0.016912199417996012,3.6616923076923076,0.0,0.0680079009498308,0.0354257962926806,0.1,5,3,1.0,2,45,0.1,Cresswell
168,5,Alfie_McNally,GKP,54,0.0,0.0,4.7836911359585936e-05,0.0,0.003226459981720075,5.438000000000001,0.7812215984430322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,6,Alfie_McNally,GKP,54,0.0,0.0,4.7836911359585936e-05,0.0,0.003226459981720075,5.438000000000001,0.6295702155585806,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,7,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5217973850728266,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,8,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5621723418839736,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,9,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.595107750348837,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,10,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5533931961723477,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,11,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.7030374944937311,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,5,Ali_Al-Hamadi,FWD,40,0.0,0.2098298454395757,0.09004856005546966,0.0,0.0076593730196339105,1.0,0.0,0.2621478975474165,0.08506007101779,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
176,6,Ali_Al-Hamadi,FWD,40,0.0,0.2097490786031271,0.08987026084283004,0.0,0.00632995197170328,1.0,0.0,0.277245731780307,0.0864559564781245,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
177,7,Ali_Al-Hamadi,FWD,40,0.0,0.1923595765209498,0.08699886182357186,0.0,0.007852753612899478,1.0,0.0,0.2733106402564968,0.0882087691382313,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
178,8,Ali_Al-Hamadi,FWD,40,0.0,0.1922760304244961,0.08684676730934504,0.0,0.006735881488343338,1.0,0.0,0.2878964284103578,0.088276021925362,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
179,9,Ali_Al-Hamadi,FWD,40,0.0,0.1922432809221527,0.08678900193758901,0.0,0.005811680240606161,1.0,0.0,0.27906833639661,0.0932946076374839,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
180,10,Ali_Al-Hamadi,FWD,40,0.0,0.1922105521384575,0.08673135516366152,0.0,0.007510411374266115,1.0,0.0,0.2828364245585828,0.0800433895660357,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
181,11,Ali_Al-Hamadi,FWD,40,0.0,0.1921779005182242,0.08667393011605197,0.0,0.007674239903533003,1.0,0.0,0.2946385292836511,0.0858239637365603,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
182,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.7814653413282262,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
183,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.7603406619799173,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
184,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.5704751807165008,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
185,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.7446912701114791,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
186,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.6750751490730814,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
187,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.5766126849077955,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
188,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.335465973960092e-06,0.0,,4.288,0.8395959057732582,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
189,5,Allan_Andrade Elias,MID,43,0.0,0.128080160785642,0.1477299944643749,0.0,0.01016725093981035,6.510451612903227,0.0,0.1342796211218141,0.1584715237712044,0.1,5,3,1.0,2,60,0.0,Allan
190,6,Allan_Andrade Elias,MID,43,0.0,0.1291728951024596,0.1505630233807293,0.0,0.0126786926046021,6.510451612903227,0.0,0.1261466132665273,0.1654168781635394,0.1,5,3,1.0,2,60,0.0,Allan
191,7,Allan_Andrade Elias,MID,43,0.0,0.12510271834471,0.1456388293923937,0.0,0.008533155578024367,6.510451612903227,0.0,0.1355813025655835,0.1550977450264187,0.1,5,3,1.0,2,60,0.0,Allan
192,8,Allan_Andrade Elias,MID,43,0.0,0.12510271834471,0.1456388293923937,0.0,0.009989040947559688,6.510451612903227,0.0,0.1431264083181592,0.15240413393676,0.1,5,3,1.0,2,60,0.0,Allan
193,9,Allan_Andrade Elias,MID,43,0.0,0.1251237152727716,0.1456665262438125,0.0,0.00956378189634061,6.510451612903227,0.0,0.1166677021831274,0.1451541554045462,0.1,5,3,1.0,2,60,0.0,Allan
194,10,Allan_Andrade Elias,MID,43,0.0,0.1239555218461417,0.1441278828457907,0.0,0.010149453925192347,6.510451612903227,0.0,0.122051054445228,0.1526780215294667,0.1,5,3,1.0,2,60,0.0,Allan
195,11,Allan_Andrade Elias,MID,43,0.0,0.1239555218461417,0.1441278828457907,0.0,0.009366590653985622,6.510451612903227,0.0,0.1290553389151456,0.1529890269137858,0.1,5,3,1.0,2,60,0.0,Allan
196,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0025100366017084,0.0,,1.0,0.574636374640372,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0025102632081245,0.0,,1.0,0.5936857325526738,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0025100366017084,0.0,,1.0,0.49150349180332475,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0025100366017084,0.0,,1.0,0.7151916034893007,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0025100366017084,0.0,,1.0,0.6098299249935927,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0025100366017084,0.0,,1.0,0.5869361706807481,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,11,Altay_Bayındır,GKP,1,0.0,0.0,0.0025100366017084,0.0,,1.0,0.6843664047866882,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0820655039200621,0.1020088141169258,0.0,0.04313471044172022,3.15,0.0,0.0822316533822137,0.1327662680733191,0.14,5,3,1.0,2,50,0.0,Alysson
204,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779642435337095,0.096133075224511,0.0,0.05059610630175629,3.15,0.0,0.082097571186177,0.13094216513411,0.14,5,3,1.0,2,50,0.0,Alysson
205,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779636921882851,0.0961326998585429,0.0,0.04253220202637283,3.15,0.0,0.0784227657488456,0.1155733745401531,0.14,5,3,1.0,2,50,0.0,Alysson
206,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779611751210081,0.0961313451102816,0.0,0.04530301987001385,3.15,0.0,0.0652087080541635,0.1117280548846189,0.14,5,3,1.0,2,50,0.0,Alysson
207,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779595603369815,0.0961304398615782,0.0,0.028576167368056783,3.15,0.0,0.0777641876371076,0.1290214968170971,0.14,5,3,1.0,2,50,0.0,Alysson
208,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779589501190392,0.0961300854664692,0.0,0.034807028488053914,3.15,0.0,0.0756330641126024,0.1606238098110716,0.14,5,3,1.0,2,50,0.0,Alysson
209,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779585791905663,0.0961297999350141,0.0,0.0327346912348591,3.15,0.0,0.0948324839809279,0.1243765669509263,0.14,5,3,1.0,2,50,0.0,Alysson
210,5,Amad_Diallo,MID,1,20.0,0.12486347697063062,0.1469161049271363,0.0,0.032470655324717414,5.427999999999999,0.0,0.1290553389151456,0.1529890269137858,0.1,5,3,1.0,2,58,0.3,Amad
211,6,Amad_Diallo,MID,1,20.0,0.1248823483750408,0.1469292499533638,0.0,0.049881539767041676,5.427999999999999,0.0,0.120319857997711,0.142817579050746,0.1,5,3,1.0,2,58,0.3,Amad
212,7,Amad_Diallo,MID,1,20.0,0.12486347697063062,0.1469161049271363,0.0,0.037312306350701506,5.427999999999999,0.0,0.1303574904854296,0.1584521740767851,0.1,5,3,1.0,2,58,0.3,Amad
213,8,Amad_Diallo,MID,1,20.0,0.12486347697063062,0.1469161049271363,0.0,0.04754598007315568,5.427999999999999,0.0,0.1233086695791364,0.1540892483443038,0.1,5,3,1.0,2,58,0.3,Amad
214,9,Amad_Diallo,MID,1,20.0,0.12486347697063062,0.1469161049271363,0.0,0.02823848262590507,5.427999999999999,0.0,0.1379299719327721,0.1431796823873614,0.1,5,3,1.0,2,58,0.3,Amad
215,10,Amad_Diallo,MID,1,20.0,0.12486347697063062,0.1469161049271363,0.0,0.036291930159400985,5.427999999999999,0.0,0.1431264083181592,0.15240413393676,0.1,5,3,1.0,2,58,0.3,Amad
216,11,Amad_Diallo,MID,1,20.0,0.12486347697063062,0.1469161049271363,0.0,0.054686196230078865,5.427999999999999,0.0,0.1261466132665273,0.1654168781635394,0.1,5,3,1.0,2,58,0.3,Amad
217,5,Amadou_Onana,MID,7,12.332022,0.0742917401769796,0.053231033879033905,0.0,0.3414135780116745,6.086,0.0,0.0583032449458206,0.1079403920516273,0.1,5,3,1.0,2,49,0.0,Onana
218,6,Amadou_Onana,MID,7,12.334664,0.07038488712677142,0.049851870879246946,0.0,0.4075099613319153,6.086,0.0,0.0653750939941389,0.0944105204793232,0.1,5,3,1.0,2,49,0.0,Onana
219,7,Amadou_Onana,MID,7,12.337306,0.07038436191614089,0.049851655004645695,0.0,0.3358200624670101,6.086,0.0,0.0610487394836057,0.1013803664837713,0.1,5,3,1.0,2,49,0.0,Onana
220,8,Amadou_Onana,MID,7,12.339948,0.07038196416251338,0.049850875883026696,0.0,0.36124087577721153,6.086,0.0,0.0607696211426444,0.0954955180709783,0.1,5,3,1.0,2,49,0.0,Onana
221,9,Amadou_Onana,MID,7,12.34259,0.07038042592223966,0.04985035527055906,0.0,0.1990758634190202,6.086,0.0,0.0618514665711316,0.1029035985452811,0.1,5,3,1.0,2,49,0.0,Onana
222,10,Amadou_Onana,MID,7,12.34391,0.07037984462975767,0.04985015145638998,0.0,0.26136286918862967,6.086,0.0,0.0582071616425298,0.0994884490765611,0.1,5,3,1.0,2,49,0.0,Onana
223,11,Amadou_Onana,MID,7,12.346552,0.07037949128398109,0.049849987246007935,0.0,0.24074466243625547,6.086,0.0,0.0611170128530243,0.1016366496726599,0.1,5,3,1.0,2,49,0.0,Onana
224,5,Amar_Dedic,DEF,4,70.0,0.0227393731536977,0.0650595449322699,0.0,0.09059738399767141,1.33,0.0,0.0399802541694613,0.0860322566380164,0.1,6,3,4.0,2,45,2.9,Dedić
225,6,Amar_Dedic,DEF,4,70.0,0.0218961170470923,0.0649337140549414,0.0,0.11435946537010881,1.33,0.0,0.0399802541694613,0.0860322566380164,0.1,6,3,4.0,2,45,2.9,Dedić
226,7,Amar_Dedic,DEF,4,70.0,0.021829043888532,0.0646717039233852,0.0,0.1237428846838349,1.33,0.0,0.0343125222395224,0.080346152092459,0.1,6,3,4.0,2,45,2.9,Dedić
227,8,Amar_Dedic,DEF,4,70.0,0.021829043888532,0.0646717039233852,0.0,0.12737977099893824,1.33,0.0,0.0352641602620121,0.0807494933575813,0.1,6,3,4.0,2,45,2.9,Dedić
228,9,Amar_Dedic,DEF,4,70.0,0.021829043888532,0.0646717039233852,0.0,0.16863427832941955,1.33,0.0,0.0483590526985957,0.0960198202339757,0.1,6,3,4.0,2,45,2.9,Dedić
229,10,Amar_Dedic,DEF,4,70.0,0.021829043888532,0.0646717039233852,0.0,0.11047118924194126,1.33,0.0,0.0421147102654859,0.0907345527149388,0.1,6,3,4.0,2,45,2.9,Dedić
230,11,Amar_Dedic,DEF,4,70.0,0.021829043888532,0.0646717039233852,0.0,0.11158810231241849,1.33,0.0,0.0436530450491974,0.0860345637458625,0.1,6,3,4.0,2,45,2.9,Dedić
231,5,Amario_Cozier-Duberry,MID,36,0.0,0.1466885574058503,0.1366720157407705,0.0,0.008512310460944935,3.664779220779222,0.0,0.0714730726543611,0.1084662684034687,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,6,Amario_Cozier-Duberry,MID,36,0.0,0.1321381648057625,0.1340171403784876,0.0,0.00914662207852136,3.664779220779222,0.0,0.0948324839809279,0.1243765669509263,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,7,Amario_Cozier-Duberry,MID,36,0.0,0.1215426197335162,0.1290970156262346,0.0,0.009137387728876824,3.664779220779222,0.0,0.0820843391595871,0.1298539031781359,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,8,Amario_Cozier-Duberry,MID,36,0.0,0.118545396639634,0.1250404097997865,0.0,0.011257755382374003,3.664779220779222,0.0,0.0789141036240155,0.1273883557190656,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,9,Amario_Cozier-Duberry,MID,36,0.0,0.1179051402950374,0.1235361316516866,0.0,0.011007033260527366,3.664779220779222,0.0,0.0652087080541635,0.1117280548846189,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,10,Amario_Cozier-Duberry,MID,36,0.0,0.1179051402950374,0.1235361316516866,0.0,0.011726263358448185,3.664779220779222,0.0,0.082097571186177,0.13094216513411,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,11,Amario_Cozier-Duberry,MID,36,0.0,0.1179051402950374,0.1235361316516866,0.0,0.0076330238436584956,3.664779220779222,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,5,Amine_Adli,MID,91,10.0,0.15942323559670837,0.16711432603912477,0.0,0.19074580676956593,2.27,0.0,0.1472108651059251,0.1374342454238132,0.06,5,3,1.0,2,49,0.0,Adli
239,6,Amine_Adli,MID,91,10.0,0.1594179641205943,0.16711302736022315,0.0,0.08249146106689159,2.27,0.0,0.1419505431131416,0.144684894043832,0.06,5,3,1.0,2,49,0.0,Adli
240,7,Amine_Adli,MID,91,10.0,0.15941274457278445,0.1671118588894698,0.0,0.11925852864569818,2.27,0.0,0.1492702565982285,0.145163755787334,0.06,5,3,1.0,2,49,0.0,Adli
241,8,Amine_Adli,MID,91,10.0,0.15940747413835252,0.16711056026936516,0.0,0.12941612564028832,2.27,0.0,0.1417331792019001,0.1472704482295557,0.06,5,3,1.0,2,49,0.0,Adli
242,9,Amine_Adli,MID,91,10.0,0.15940225562191243,0.167109391851513,0.0,0.1188271857425452,2.27,0.0,0.1635300916217562,0.160400109186985,0.06,5,3,1.0,2,49,0.0,Adli
243,10,Amine_Adli,MID,91,10.0,0.15939698622885395,0.1671080932902015,0.0,0.08014187824442014,2.27,0.0,0.1555034024021964,0.1490090933848495,0.06,5,3,1.0,2,49,0.0,Adli
244,11,Amine_Adli,MID,91,10.0,0.15939176874347807,0.16710692492524712,0.0,0.1187961235585575,2.27,0.0,0.1499311482316996,0.1567386425263194,0.06,5,3,1.0,2,49,0.0,Adli
245,5,Anan_Khalaili,DEF,31,80.0,0.1384769431687172,0.0899518348818274,0.0,0.6259853451296904,1.87,0.0,0.0414721700846298,0.0773940903938883,0.1,6,3,4.0,2,50,0.3,Khalaili
246,6,Anan_Khalaili,DEF,31,80.0,0.1236861491053575,0.0887054568682729,0.0,0.6258985340633783,1.87,0.0,0.0383998686407036,0.0964454240497752,0.1,6,3,4.0,2,50,0.3,Khalaili
247,7,Anan_Khalaili,DEF,31,80.0,0.1157685292638753,0.085577787499964,0.0,0.5810270392540696,1.87,0.0,0.0352681984666264,0.0993995738490201,0.1,6,3,4.0,2,50,0.3,Khalaili
248,8,Anan_Khalaili,DEF,31,80.0,0.1157660738569725,0.0855736899334567,0.0,0.7336530344343459,1.87,0.0,0.0423575491859264,0.089283877125044,0.1,6,3,4.0,2,50,0.3,Khalaili
249,9,Anan_Khalaili,DEF,31,80.0,0.115763760944115,0.0855696432632393,0.0,0.7387514807206026,1.87,0.0,0.0376927709287825,0.0859092927765051,0.1,6,3,4.0,2,50,0.3,Khalaili
250,10,Anan_Khalaili,DEF,31,80.0,0.1157612011746272,0.0855654524997405,0.0,0.7692283028869366,1.87,0.0,0.0411726710624894,0.0819366813766991,0.1,6,3,4.0,2,50,0.3,Khalaili
251,11,Anan_Khalaili,DEF,31,80.0,0.1157587463860016,0.0855613570786137,0.0,0.5799995017261338,1.87,0.0,0.0399802541694613,0.0860322566380164,0.1,6,3,4.0,2,50,0.3,Khalaili
252,5,Andrew_Robertson,DEF,6,78.0,0.0409986736332375,0.08804980646362717,0.0,0.02010772707355167,3.276,0.0,0.0459159335882383,0.1041412198542802,0.02,6,3,4.0,2,44,2.7,Robertson
253,6,Andrew_Robertson,DEF,6,78.0,0.0404488724622104,0.08656033264300149,0.0,0.02113738446349766,3.276,0.0,0.0430631171947571,0.0932699045690515,0.02,6,3,4.0,2,44,2.7,Robertson
254,7,Andrew_Robertson,DEF,6,78.0,0.0404496177787946,0.08656223135056892,0.0,0.019300942683948864,3.276,0.0,0.0416232843703192,0.0919076571515338,0.02,6,3,4.0,2,44,2.7,Robertson
255,8,Andrew_Robertson,DEF,6,78.0,0.0400692178824824,0.08567916357718657,0.0,0.017609282467853524,3.276,0.0,0.0436753928133456,0.1059415692130377,0.02,6,3,4.0,2,44,2.7,Robertson
256,9,Andrew_Robertson,DEF,6,78.0,0.0400698386180875,0.08568073694576213,0.0,0.020414757719475655,3.276,0.0,0.0489878642330519,0.098659487195667,0.02,6,3,4.0,2,44,2.7,Robertson
257,10,Andrew_Robertson,DEF,6,78.0,0.040070562846771,0.0856825726634638,0.0,0.02040431944697007,3.276,0.0,0.0451419051569994,0.1020790194636799,0.02,6,3,4.0,2,44,2.7,Robertson
258,11,Andrew_Robertson,DEF,6,78.0,0.040071287115459,0.08568440851151889,0.0,0.017408347572777774,3.276,0.0,0.0416232843703192,0.0919076571515338,0.02,6,3,4.0,2,44,2.7,Robertson
