,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,12,Alex_Murphy,DEF,4,0.745629,0.039890002737545,0.0553684204183593,0.0,0.44427537868962014,2.941340972222222,0.0,0.027777379614565,0.0266846202210287,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7696484097324016,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
127,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8336108305527206,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
128,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7178553152497543,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
129,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.6760697322012786,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
130,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.862683306354204,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
131,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7403188807269668,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
132,12,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7269933817294679,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
133,6,Alex_Scott,MID,91,90.0,0.07251675455916247,0.0962874367498951,0.0,0.3643686387451373,7.76,0.0,0.0404245096287844,0.1174241790204391,0.12,5,3,1.0,2,61,5.7,Scott
134,7,Alex_Scott,MID,91,90.0,0.07251526178001189,0.09628602826390863,0.0,0.4508843310172505,7.76,0.0,0.0620968307771727,0.0765543970662891,0.12,5,3,1.0,2,61,5.7,Scott
135,8,Alex_Scott,MID,91,90.0,0.0725137913161405,0.09628466870933673,0.0,0.5147651560762913,7.76,0.0,0.0852454955124638,0.0825765224078219,0.12,5,3,1.0,2,61,5.7,Scott
136,9,Alex_Scott,MID,91,90.0,0.07251229874530546,0.09628326035655459,0.0,0.4806599143433171,7.76,0.0,0.0974043697875598,0.1114928536463759,0.12,5,3,1.0,2,61,5.7,Scott
137,10,Alex_Scott,MID,91,90.0,0.0725108284866283,0.09628190093055657,0.0,0.40350813585196454,7.76,0.0,0.0561322508299663,0.0935958346057404,0.12,5,3,1.0,2,61,5.7,Scott
138,11,Alex_Scott,MID,91,90.0,0.07250933612406509,0.09628049271096002,0.0,0.49767244389902693,7.76,0.0,0.0684678881827783,0.0839135254830389,0.12,5,3,1.0,2,61,5.7,Scott
139,12,Alex_Scott,MID,91,90.0,0.07250786607053918,0.0962791334135176,0.0,0.3783768076255476,7.76,0.0,0.04377030384038,0.0735150985986495,0.12,5,3,1.0,2,61,5.7,Scott
140,6,Alex_Tóth,MID,91,8.695379,0.1478182536737034,0.09338793131019409,0.0,0.11425555350156041,4.979183333333333,0.0,0.0404245096287844,0.1174241790204391,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
141,7,Alex_Tóth,MID,91,8.695379,0.1478149996329019,0.09338655059065996,0.0,0.1527911113829293,4.979183333333333,0.0,0.0620968307771727,0.0765543970662891,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
142,8,Alex_Tóth,MID,91,8.695379,0.1478117942361538,0.09338521783792192,0.0,0.18472012269675012,4.979183333333333,0.0,0.0852454955124638,0.0825765224078219,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
143,9,Alex_Tóth,MID,91,8.695379,0.1478085406494496,0.09338383724896634,0.0,0.16728644837626844,4.979183333333333,0.0,0.0974043697875598,0.1114928536463759,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
144,10,Alex_Tóth,MID,91,8.695379,0.1478053356999951,0.09338250462226755,0.0,0.13105188401080492,4.979183333333333,0.0,0.0561322508299663,0.0935958346057404,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
145,11,Alex_Tóth,MID,91,8.695379,0.1478020825672932,0.09338112416387184,0.0,0.17586955847450866,4.979183333333333,0.0,0.0684678881827783,0.0839135254830389,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
146,12,Alex_Tóth,MID,91,8.695379,0.1477988780650385,0.09337979166319428,0.0,0.12015004351572635,4.979183333333333,0.0,0.04377030384038,0.0735150985986495,0.0919722222222222,5,3,1.0,2,49,0.0,Tóth.A
147,6,Alexander_Isak,FWD,14,85.0,0.2742629921859245,0.06624123740144065,0.0375,0.023878626732747717,1.0,0.0,0.3369821054873375,0.1235822647275143,0.05,4,3,0.0,2,91,22.1,Isak
148,7,Alexander_Isak,FWD,14,85.0,0.2742629921859245,0.06624123740144065,0.0375,0.03143515890288691,1.0,0.0,0.3869602072058709,0.1259282422416252,0.05,4,3,0.0,2,91,22.1,Isak
149,8,Alexander_Isak,FWD,14,85.0,0.2742629921859245,0.06624123740144065,0.0375,0.01217212454327024,1.0,0.0,0.2683309587920926,0.1187077503299561,0.05,4,3,0.0,2,91,22.1,Isak
150,9,Alexander_Isak,FWD,14,85.0,0.2742629921859245,0.06624123740144065,0.0375,0.013368838762209923,1.0,0.0,0.2765897234248287,0.1376359288256934,0.05,4,3,0.0,2,91,22.1,Isak
151,10,Alexander_Isak,FWD,14,85.0,0.2742629921859245,0.06624123740144065,0.0375,0.015317006322953587,1.0,0.0,0.5392961373273661,0.1073784092189591,0.05,4,3,0.0,2,91,22.1,Isak
152,11,Alexander_Isak,FWD,14,85.0,0.2742629921859245,0.06624123740144065,0.0375,0.018736329043385985,1.0,0.0,0.1832618054165056,0.093144520616019,0.05,4,3,0.0,2,91,22.1,Isak
153,12,Alexander_Isak,FWD,14,85.0,0.2742629921859245,0.06624123740144065,0.0375,0.021766805857928118,1.0,0.0,0.2499416062914159,0.0553344641934795,0.05,4,3,0.0,2,91,22.1,Isak
154,6,Alexis_Mac Allister,MID,14,70.0,0.06032031368102478,0.10742538442697272,0.0,0.2817389777716481,5.042,0.0,0.0434234538351823,0.0743875963477336,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,7,Alexis_Mac Allister,MID,14,70.0,0.06032031368102478,0.10742538442697272,0.0,0.3486546190820029,5.042,0.0,0.0677566673634721,0.1136754919930767,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,8,Alexis_Mac Allister,MID,14,70.0,0.06032031368102478,0.10742538442697272,0.0,0.16062034626374525,5.042,0.0,0.0374355550471465,0.0867601963052632,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,9,Alexis_Mac Allister,MID,14,70.0,0.06032031368102478,0.10742538442697272,0.0,0.17419244333001044,5.042,0.0,0.053786597912606,0.1056872279535341,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,10,Alexis_Mac Allister,MID,14,70.0,0.06032031368102478,0.10742538442697272,0.0,0.19564345676669767,5.042,0.0,0.0357745064238193,0.1310724830740806,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,11,Alexis_Mac Allister,MID,14,70.0,0.06032031368102478,0.10742538442697272,0.0,0.23152381079571988,5.042,0.0,0.0852454955124638,0.0825765224078219,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,12,Alexis_Mac Allister,MID,14,70.0,0.06032031368102478,0.10742538442697272,0.0,0.2616222089793979,5.042,0.0,0.062767791103647,0.097461092068146,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,6,Alfie_Cresswell,MID,2,0.0,0.0509328479290013,0.0842347876673896,0.0,0.14323055417533515,4.175055632716049,0.0,0.0247178619004657,0.0789407528358325,0.1,5,3,1.0,2,45,0.1,Cresswell
162,7,Alfie_Cresswell,MID,2,0.0,0.0509290473895718,0.0842233034697806,0.0,0.19228298798277232,4.175055632716049,0.0,0.0742130644812867,0.0186063340932306,0.1,5,3,1.0,2,45,0.1,Cresswell
163,8,Alfie_Cresswell,MID,2,0.0,0.0509251063916834,0.0842115306847391,0.0,0.15924984566501896,4.175055632716049,0.0,0.0315652334992717,0.0444786118947396,0.1,5,3,1.0,2,45,0.1,Cresswell
164,9,Alfie_Cresswell,MID,2,0.0,0.0509213063950577,0.0842000557775735,0.0,0.21419337296551733,4.175055632716049,0.0,0.0632522839109071,0.0381840053695408,0.1,5,3,1.0,2,45,0.1,Cresswell
165,10,Alfie_Cresswell,MID,2,0.0,0.0509173262831214,0.0841881861889124,0.0,0.2509868909400044,4.175055632716049,0.0,0.0542420666306689,0.0214346359577944,0.1,5,3,1.0,2,45,0.1,Cresswell
166,11,Alfie_Cresswell,MID,2,0.0,0.0509134754390746,0.0841766405465931,0.0,0.11927826435114679,4.175055632716049,0.0,0.0444254659775604,0.0213829743309538,0.1,5,3,1.0,2,45,0.1,Cresswell
167,12,Alfie_Cresswell,MID,2,0.0,0.0509094838655195,0.0841647299817672,0.0,0.13181996555576186,4.175055632716049,0.0,0.0443127320393908,0.0329108561416995,0.1,5,3,1.0,2,45,0.1,Cresswell
168,6,Alfie_McNally,GKP,54,0.0,0.0,1.0575267619113637e-05,0.0,0.013492047152695431,5.998,0.7004990835774692,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,7,Alfie_McNally,GKP,54,0.0,0.0,1.0575267619113637e-05,0.0,0.012668426214672266,5.998,0.558835064731487,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,8,Alfie_McNally,GKP,54,0.0,0.0,1.0648755280706504e-05,0.0,0.012980758653228966,5.998,0.5859110050073023,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,9,Alfie_McNally,GKP,54,0.0,0.0,1.0648755280706504e-05,0.0,0.017240209962005242,5.998,0.6070944501480322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,10,Alfie_McNally,GKP,54,0.0,0.0,1.0648755280706504e-05,0.0,0.021088829776375023,5.998,0.6203531034756395,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,11,Alfie_McNally,GKP,54,0.0,0.0,1.0648755280706504e-05,0.0,0.024538137786194045,5.998,0.7096550634665918,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,12,Alfie_McNally,GKP,54,0.0,0.0,1.0648755280706504e-05,0.0,0.021998002906385823,5.998,0.7379667326961763,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,6,Ali_Al-Hamadi,FWD,40,0.0,0.2922725250788816,0.1391374117314433,0.0,0.014575897049395412,1.0,0.0,0.3073363805749515,0.100527220722822,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
176,7,Ali_Al-Hamadi,FWD,40,0.0,0.292086433231334,0.13872632941656324,0.0,0.030130505953417,1.0,0.0,0.3369821054873375,0.1235822647275143,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
177,8,Ali_Al-Hamadi,FWD,40,0.0,0.2672419333319625,0.13017413039249365,0.0,0.0223677191895423,1.0,0.0,0.3942032784215415,0.0469886474105116,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
178,9,Ali_Al-Hamadi,FWD,40,0.0,0.2671103879573367,0.12991053183821008,0.0,0.015017603953918842,1.0,0.0,0.3040296086640914,0.1010979028935849,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
179,10,Ali_Al-Hamadi,FWD,40,0.0,0.2670682983306107,0.12982917621878134,0.0,0.026856395900166554,1.0,0.0,0.2710793379727162,0.0932903802960978,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
180,11,Ali_Al-Hamadi,FWD,40,0.0,0.2670262318140425,0.12974797824553427,0.0,0.032456955514437565,1.0,0.0,0.2073350864884958,0.0867887141352744,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
181,12,Ali_Al-Hamadi,FWD,40,0.0,0.2669842876595791,0.1296671374032991,0.0,0.020777017915354384,1.0,0.0,0.2140623561982211,0.1013484122538076,0.106375,4,3,0.0,2,50,0.1,Al-Hamadi
182,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.8012854678397017e-06,0.0,,4.458,0.7339560243253519,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
183,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.8012854678397017e-06,0.0,,4.458,0.5769698797487476,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
184,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.8012854678397017e-06,0.0,,4.458,0.7238988573325467,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
185,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.8012854678397017e-06,0.0,,4.458,0.6555985739712401,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
186,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.8012854678397017e-06,0.0,,4.458,0.5844486500998669,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
187,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.8012854678397017e-06,0.0,,4.458,0.8737496853874768,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
188,12,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.8012854678397017e-06,0.0,,4.458,0.6711649684473886,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
189,6,Allan_Andrade Elias,MID,43,0.0,0.1198427731028747,0.1561399205656561,0.0,0.20956562374458973,6.911511904761902,0.0,0.1297834616257769,0.1040792553230231,0.1,5,3,1.0,2,60,0.0,Allan
190,7,Allan_Andrade Elias,MID,43,0.0,0.1164398173347704,0.1521862646917519,0.0,0.10404918959556493,6.911511904761902,0.0,0.1265534272916194,0.1568948352874888,0.1,5,3,1.0,2,60,0.0,Allan
191,8,Allan_Andrade Elias,MID,43,0.0,0.1159768725019533,0.1519555810425485,0.0,0.13177788723505435,6.911511904761902,0.0,0.1641082218261953,0.0954183646228119,0.1,5,3,1.0,2,60,0.0,Allan
192,9,Allan_Andrade Elias,MID,43,0.0,0.1159768725019533,0.1519555810425485,0.0,0.10015185510564065,6.911511904761902,0.0,0.1015840330381172,0.1644938486531227,0.1,5,3,1.0,2,60,0.0,Allan
193,10,Allan_Andrade Elias,MID,43,0.0,0.1159954326195323,0.1519840594085935,0.0,0.14086185251690872,6.911511904761902,0.0,0.0741251245428253,0.1975532350904653,0.1,5,3,1.0,2,60,0.0,Allan
194,11,Allan_Andrade Elias,MID,43,0.0,0.1149612291917624,0.150400490111663,0.0,0.09518332186783475,6.911511904761902,0.0,0.1217144270202921,0.1313631409641221,0.1,5,3,1.0,2,60,0.0,Allan
195,12,Allan_Andrade Elias,MID,43,0.0,0.1149612291917624,0.150400490111663,0.0,0.10917397341664359,6.911511904761902,0.0,0.0630367173653869,0.1339901129506659,0.1,5,3,1.0,2,60,0.0,Allan
196,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0014637166703402,0.0,,1.6811250000000002,0.5917726367754165,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0014637166703402,0.0,,1.6811250000000002,0.5219849586980133,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0014637166703402,0.0,,1.6811250000000002,0.7085499969783641,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0014637166703402,0.0,,1.6811250000000002,0.6087142638014875,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0014637166703402,0.0,,1.6811250000000002,0.5792539578755534,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,11,Altay_Bayındır,GKP,1,0.0,0.0,0.0014637166703402,0.0,,1.6811250000000002,0.6804609449924378,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,12,Altay_Bayındır,GKP,1,0.0,0.0,0.0014637166703402,0.0,,1.6811250000000002,0.5273590446925464,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0983937833621441,0.1374543235931104,0.0,0.32418311236113634,4.267469444444445,0.0,0.0925409691115252,0.1663689798747301,0.1583125,5,3,1.0,2,50,0.1,Alysson
204,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952313175062262,0.1307322862768536,0.0,0.2285673379063972,4.267469444444445,0.0,0.08072214592108,0.1036510929166378,0.1583125,5,3,1.0,2,50,0.1,Alysson
205,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.09523074098184,0.130731836740385,0.0,0.2606812647429931,4.267469444444445,0.0,0.0455613247374721,0.1627168209233655,0.1583125,5,3,1.0,2,50,0.1,Alysson
206,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.095228070436968,0.1307302882884849,0.0,0.14020340789398977,4.267469444444445,0.0,0.0858258707101534,0.0893474327474487,0.1583125,5,3,1.0,2,50,0.1,Alysson
207,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952263610567621,0.1307292442217517,0.0,0.21339489789572003,4.267469444444445,0.0,0.1200447773466434,0.1491883455884306,0.1583125,5,3,1.0,2,50,0.1,Alysson
208,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952257164063741,0.1307288324109453,0.0,0.17736716263862304,4.267469444444445,0.0,0.0909597478746243,0.1214732039706993,0.1583125,5,3,1.0,2,50,0.1,Alysson
209,12,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952253320965688,0.1307284837303731,0.0,0.15265448136174925,4.267469444444445,0.0,0.0868040220059453,0.1329492132242752,0.1583125,5,3,1.0,2,50,0.1,Alysson
210,6,Amad_Diallo,MID,1,20.0,0.11439087859009053,0.13458177781139058,0.0,0.1599665761692314,5.427999999999999,0.0,0.1196188118945504,0.1030362942851264,0.1,5,3,1.0,2,57,0.3,Amad
211,7,Amad_Diallo,MID,1,20.0,0.11439087859009053,0.13458177781139058,0.0,0.10805623864267917,5.427999999999999,0.0,0.1198845029614117,0.175052958391728,0.1,5,3,1.0,2,57,0.3,Amad
212,8,Amad_Diallo,MID,1,20.0,0.11439087859009053,0.13458177781139058,0.0,0.1347554313107315,5.427999999999999,0.0,0.0657975323404655,0.1903513630075682,0.1,5,3,1.0,2,57,0.3,Amad
213,9,Amad_Diallo,MID,1,20.0,0.11439087859009053,0.13458177781139058,0.0,0.07244579163598523,5.427999999999999,0.0,0.117654157928841,0.1476754483141516,0.1,5,3,1.0,2,57,0.3,Amad
214,10,Amad_Diallo,MID,1,20.0,0.11439087859009053,0.13458177781139058,0.0,0.10641153421126882,5.427999999999999,0.0,0.1641082218261953,0.0954183646228119,0.1,5,3,1.0,2,57,0.3,Amad
215,11,Amad_Diallo,MID,1,20.0,0.11439087859009053,0.13458177781139058,0.0,0.17150488700109193,5.427999999999999,0.0,0.1297834616257769,0.1040792553230231,0.1,5,3,1.0,2,57,0.3,Amad
216,12,Amad_Diallo,MID,1,20.0,0.11439087859009053,0.13458177781139058,0.0,0.1909936307423592,5.427999999999999,0.0,0.1236193563588619,0.1221280890177369,0.1,5,3,1.0,2,57,0.3,Amad
217,6,Amadou_Onana,MID,7,12.332022,0.061132702778269446,0.05371247396138219,0.0,0.5764172926153266,6.086,0.0,0.0677566673634721,0.1136754919930767,0.1,5,3,1.0,2,49,0.0,Onana
218,7,Amadou_Onana,MID,7,12.334664,0.05911164181795626,0.0509717230557678,0.0,0.4403518282679893,6.086,0.0,0.0556713152464586,0.1102007605797435,0.1,5,3,1.0,2,49,0.0,Onana
219,8,Amadou_Onana,MID,7,12.337306,0.05911127337415866,0.05097153976795994,0.0,0.4881475467445589,6.086,0.0,0.0434234538351823,0.0743875963477336,0.1,5,3,1.0,2,49,0.0,Onana
220,9,Amadou_Onana,MID,7,12.339948,0.0591095666888601,0.05097090842351067,0.0,0.295086935408659,6.086,0.0,0.04377030384038,0.0735150985986495,0.1,5,3,1.0,2,49,0.0,Onana
221,10,Amadou_Onana,MID,7,12.34259,0.05910847426233034,0.05097048273012189,0.0,0.416931443246918,6.086,0.0,0.0852454955124638,0.0825765224078219,0.1,5,3,1.0,2,49,0.0,Onana
222,11,Amadou_Onana,MID,7,12.34391,0.05910806228073387,0.05097031482405605,0.0,0.3589204814132385,6.086,0.0,0.0620968307771727,0.0765543970662891,0.1,5,3,1.0,2,49,0.0,Onana
223,12,Amadou_Onana,MID,7,12.346552,0.05910781667696151,0.0509701726578423,0.0,0.31696545652368263,6.086,0.0,0.0561322508299663,0.0935958346057404,0.1,5,3,1.0,2,49,0.0,Onana
224,6,Amar_Dedic,DEF,4,70.0,0.0195452253824018,0.079645384875412,0.0,0.25751707525495665,1.6640458333333337,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,45,1.9,Dedić
225,7,Amar_Dedic,DEF,4,70.0,0.0196758832213131,0.0802159452871357,0.0,0.3202613096385057,1.6640458333333337,0.0,0.0279859615808191,0.1040126814904817,0.1,6,3,4.0,2,45,1.9,Dedić
226,8,Amar_Dedic,DEF,4,70.0,0.0196027800089363,0.0797796865530372,0.0,0.30452329638303843,1.6640458333333337,0.0,0.0250359428234848,0.2118307707615419,0.1,6,3,4.0,2,45,1.9,Dedić
227,9,Amar_Dedic,DEF,4,70.0,0.0196027800089363,0.0797796865530372,0.0,0.38855232994852323,1.6640458333333337,0.0,0.0210464144716063,0.0809794344905603,0.1,6,3,4.0,2,45,1.9,Dedić
228,10,Amar_Dedic,DEF,4,70.0,0.0196027800089363,0.0797796865530372,0.0,0.24700244645220945,1.6640458333333337,0.0,0.0228877493049238,0.0796985939846436,0.1,6,3,4.0,2,45,1.9,Dedić
229,11,Amar_Dedic,DEF,4,70.0,0.0196027800089363,0.0797796865530372,0.0,0.275895546806013,1.6640458333333337,0.0,0.0892031507910168,0.0667565170827834,0.1,6,3,4.0,2,45,1.9,Dedić
230,12,Amar_Dedic,DEF,4,70.0,0.0196027800089363,0.0797796865530372,0.0,0.2573993681931301,1.6640458333333337,0.0,0.0933521025229063,0.0884283877661522,0.1,6,3,4.0,2,45,1.9,Dedić
231,6,Amario_Cozier-Duberry,MID,36,0.0,0.1445677424129014,0.1338477434158525,0.0,0.08684241361836298,3.70460413105413,0.0,0.0909597478746243,0.1214732039706993,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,7,Amario_Cozier-Duberry,MID,36,0.0,0.1444211853447287,0.1347022230772126,0.0,0.08814609932364532,3.70460413105413,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,8,Amario_Cozier-Duberry,MID,36,0.0,0.1302166632510346,0.1274220216069417,0.0,0.1527855856688734,3.70460413105413,0.0,0.0603797426878269,0.1097309305712294,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,9,Amario_Cozier-Duberry,MID,36,0.0,0.1267061915143223,0.1236654348598405,0.0,0.13298201874561952,3.70460413105413,0.0,0.0455613247374721,0.1627168209233655,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,10,Amario_Cozier-Duberry,MID,36,0.0,0.1273602239690301,0.1252450547037591,0.0,0.1704637698065496,3.70460413105413,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,11,Amario_Cozier-Duberry,MID,36,0.0,0.1273602239690301,0.1252450547037591,0.0,0.06929490670249312,3.70460413105413,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,12,Amario_Cozier-Duberry,MID,36,0.0,0.1273602239690301,0.1252450547037591,0.0,0.1147936669482443,3.70460413105413,0.0,0.08072214592108,0.1036510929166378,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,6,Amine_Adli,MID,91,10.0,0.16418911068347722,0.15640456166420097,0.0,0.14145376454389527,2.27,0.0,0.1678727401588043,0.1218634473646207,0.06,5,3,1.0,2,49,0.0,Adli
239,7,Amine_Adli,MID,91,10.0,0.16418518968407866,0.15640216790959907,0.0,0.18751745525245905,2.27,0.0,0.1231093127594724,0.1036760234795009,0.06,5,3,1.0,2,49,0.0,Adli
240,8,Amine_Adli,MID,91,10.0,0.1641813272989741,0.15639985731507117,0.0,0.22515726202473102,2.27,0.0,0.1298086850645879,0.1038845050132653,0.06,5,3,1.0,2,49,0.0,Adli
241,9,Amine_Adli,MID,91,10.0,0.16417740684674614,0.15639746378685318,0.0,0.20466245538300587,2.27,0.0,0.1284895819606344,0.1732843812985495,0.06,5,3,1.0,2,49,0.0,Adli
242,10,Amine_Adli,MID,91,10.0,0.16417354500061385,0.15639515341083954,0.0,0.16162011440285937,2.27,0.0,0.1499939636796503,0.1405699315305585,0.06,5,3,1.0,2,49,0.0,Adli
243,11,Amine_Adli,MID,91,10.0,0.16416962509544192,0.15639276010897343,0.0,0.21476954407717655,2.27,0.0,0.1636839739942026,0.1632410673348137,0.06,5,3,1.0,2,49,0.0,Adli
244,12,Amine_Adli,MID,91,10.0,0.16416576378816902,0.15639044995144297,0.0,0.14854693854883178,2.27,0.0,0.1232007529076066,0.1736171202413431,0.06,5,3,1.0,2,49,0.0,Adli
245,6,Anan_Khalaili,DEF,31,80.0,0.1035153994240362,0.0835312997909277,0.0,0.422376307904005,1.9515027777777778,0.0,0.020869790192793,0.1274173567405408,0.1,6,3,4.0,2,50,0.3,Khalaili
246,7,Anan_Khalaili,DEF,31,80.0,0.103860919221132,0.0840145246592179,0.0,0.3299475088700783,1.9515027777777778,0.0,0.0933521025229063,0.0884283877661522,0.1,6,3,4.0,2,50,0.3,Khalaili
247,8,Anan_Khalaili,DEF,31,80.0,0.0999062072340864,0.0822875612926613,0.0,0.4604720109332503,1.9515027777777778,0.0,0.0441433257770878,0.0411469709820796,0.1,6,3,4.0,2,50,0.3,Khalaili
248,9,Anan_Khalaili,DEF,31,80.0,0.0998990170996618,0.0822782604894669,0.0,0.5292306230595581,1.9515027777777778,0.0,0.0619688814232184,0.1092660932496744,0.1,6,3,4.0,2,50,0.3,Khalaili
249,10,Anan_Khalaili,DEF,31,80.0,0.0998918146718091,0.0822689498577839,0.0,0.5532501115638183,1.9515027777777778,0.0,0.0185724403531701,0.0391874866387485,0.1,6,3,4.0,2,50,0.3,Khalaili
250,11,Anan_Khalaili,DEF,31,80.0,0.0998845059307753,0.0822594962756683,0.0,0.33008632726955944,1.9515027777777778,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,50,0.3,Khalaili
251,12,Anan_Khalaili,DEF,31,80.0,0.099877321261189,0.0822502065017683,0.0,0.3242960454147579,1.9515027777777778,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,50,0.3,Khalaili
252,6,Andrew_Robertson,DEF,6,78.0,0.0270533804999898,0.10895954824697564,0.0,0.0880145409132376,3.224,0.0,0.0329550530284233,0.0677495591636178,0.02,6,3,4.0,2,44,2.6,Robertson
253,7,Andrew_Robertson,DEF,6,78.0,0.0266822665203359,0.10660367211614813,0.0,0.05971186873896323,3.224,0.0,0.0370217900293855,0.099546200635915,0.02,6,3,4.0,2,44,2.6,Robertson
254,8,Andrew_Robertson,DEF,6,78.0,0.0266827990783987,0.10660701318851945,0.0,0.05396609161878986,3.224,0.0,0.0491842646265848,0.0518100982782623,0.02,6,3,4.0,2,44,2.6,Robertson
255,9,Andrew_Robertson,DEF,6,78.0,0.0266833316714899,0.10661035460168525,0.0,0.07346499535238983,3.224,0.0,0.0818447876184448,0.2150339735441573,0.02,6,3,4.0,2,44,2.6,Robertson
