,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
128,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.853645252474095,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
129,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7109679092738388,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
130,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.66208933749179,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
131,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8751009743552516,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
132,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.747784086757517,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
133,5,Alex_Scott,MID,91,90.0,0.07394816039058187,0.10699185095036817,0.0,0.7492569941164218,7.733999999999999,0.0,0.0673253981045923,0.1291733764057974,0.15,5,3,1.0,2,61,5.9,Scott
134,6,Alex_Scott,MID,91,90.0,0.0739458583857281,0.1069910467406956,0.0,0.4273908934243748,7.733999999999999,0.0,0.0715722762651241,0.1752774422880966,0.15,5,3,1.0,2,61,5.9,Scott
135,7,Alex_Scott,MID,91,90.0,0.07394357906537714,0.10699032316299646,0.0,0.5754896072403098,7.733999999999999,0.0,0.1207205427622161,0.1769476517564226,0.15,5,3,1.0,2,61,5.9,Scott
136,8,Alex_Scott,MID,91,90.0,0.07394127753135497,0.10698951899040254,0.0,0.6079553083313411,7.733999999999999,0.0,0.1388836881444827,0.1119798908497636,0.15,5,3,1.0,2,61,5.9,Scott
137,9,Alex_Scott,MID,91,90.0,0.0739389986771721,0.1069887954460642,0.0,0.5740384968137074,7.733999999999999,0.0,0.2008281927509835,0.140683339594842,0.15,5,3,1.0,2,61,5.9,Scott
138,10,Alex_Scott,MID,91,90.0,0.07393669761383705,0.10698799131054645,0.0,0.4160904723736833,7.733999999999999,0.0,0.0825023806610745,0.1191553979280831,0.15,5,3,1.0,2,61,5.9,Scott
139,11,Alex_Scott,MID,91,90.0,0.0739344192256792,0.10698726779956652,0.0,0.5739337625069116,7.733999999999999,0.0,0.1166560347524176,0.0966584757749829,0.15,5,3,1.0,2,61,5.9,Scott
140,5,Alex_Tóth,MID,91,8.695379,0.0842858705389545,0.1103919060374141,0.0,0.17991995107572117,5.45,0.0,0.0673253981045923,0.1291733764057974,0.1,5,3,1.0,2,50,0.0,Tóth.A
141,6,Alex_Tóth,MID,91,8.695379,0.0842833979175979,0.1103911093542256,0.0,0.07818549063794977,5.45,0.0,0.0715722762651241,0.1752774422880966,0.1,5,3,1.0,2,50,0.0,Tóth.A
142,7,Alex_Tóth,MID,91,8.695379,0.0842809496620398,0.1103903925483874,0.0,0.11268119095405181,5.45,0.0,0.1207205427622161,0.1769476517564226,0.1,5,3,1.0,2,50,0.0,Tóth.A
143,8,Alex_Tóth,MID,91,8.695379,0.0842784775464111,0.1103895959019305,0.0,0.12221625831272699,5.45,0.0,0.1388836881444827,0.1119798908497636,0.1,5,3,1.0,2,50,0.0,Tóth.A
144,9,Alex_Tóth,MID,91,8.695379,0.0842760297915718,0.1103888791291408,0.0,0.11227637054385453,5.45,0.0,0.2008281927509835,0.140683339594842,0.1,5,3,1.0,2,50,0.0,Tóth.A
145,10,Alex_Tóth,MID,91,8.695379,0.084273558181516,0.1103880825194131,0.0,0.07598073587727575,5.45,0.0,0.0825023806610745,0.1191553979280831,0.1,5,3,1.0,2,50,0.0,Tóth.A
146,11,Alex_Tóth,MID,91,8.695379,0.0842711109272419,0.1103873657796696,0.0,0.11224721855959202,5.45,0.0,0.1166560347524176,0.0966584757749829,0.1,5,3,1.0,2,50,0.0,Tóth.A
147,5,Alexander_Isak,FWD,14,85.0,0.2741006120326121,0.050331170162093375,0.0375,0.005876035849218127,1.0,0.0,0.3269631847347681,0.0960277095728975,0.02,4,3,0.0,2,91,22.5,Isak
148,6,Alexander_Isak,FWD,14,85.0,0.2741006120326121,0.050331170162093375,0.0375,0.0061002197594477395,1.0,0.0,0.3242952467164517,0.1144961446538238,0.02,4,3,0.0,2,91,22.5,Isak
149,7,Alexander_Isak,FWD,14,85.0,0.2741006120326121,0.050331170162093375,0.0375,0.006371916818374991,1.0,0.0,0.3255360921201133,0.1354144140209667,0.02,4,3,0.0,2,91,22.5,Isak
150,8,Alexander_Isak,FWD,14,85.0,0.2741006120326121,0.050331170162093375,0.0375,0.005158342680265087,1.0,0.0,0.3358091464235148,0.1340776941152031,0.02,4,3,0.0,2,91,22.5,Isak
151,9,Alexander_Isak,FWD,14,85.0,0.2741006120326121,0.050331170162093375,0.0375,0.005107529008549135,1.0,0.0,0.1870549800520708,0.1147876174082654,0.02,4,3,0.0,2,91,22.5,Isak
152,10,Alexander_Isak,FWD,14,85.0,0.2741006120326121,0.050331170162093375,0.0375,0.005364466990768605,1.0,0.0,0.4061920593523846,0.1079625248193063,0.02,4,3,0.0,2,91,22.5,Isak
153,11,Alexander_Isak,FWD,14,85.0,0.2741006120326121,0.050331170162093375,0.0375,0.005499392811374593,1.0,0.0,0.2664660634221944,0.1291098989245771,0.02,4,3,0.0,2,91,22.5,Isak
154,5,Alexis_Mac Allister,MID,14,70.0,0.06459545292000127,0.10451643566639969,0.0,0.11041384914689657,4.882,0.0,0.0968287813244598,0.2009057521284654,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,6,Alexis_Mac Allister,MID,14,70.0,0.06459545292000127,0.10451643566639969,0.0,0.12408587833919674,4.882,0.0,0.1019505819704555,0.0921261353303611,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,7,Alexis_Mac Allister,MID,14,70.0,0.06459545292000127,0.10451643566639969,0.0,0.14181030626522836,4.882,0.0,0.1289296689085877,0.1640225171318827,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,8,Alexis_Mac Allister,MID,14,70.0,0.06459545292000127,0.10451643566639969,0.0,0.07276108457389213,4.882,0.0,0.0628958170114243,0.1522552063037674,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,9,Alexis_Mac Allister,MID,14,70.0,0.06459545292000127,0.10451643566639969,0.0,0.07045504828017919,4.882,0.0,0.0659604653345506,0.128644471534812,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,10,Alexis_Mac Allister,MID,14,70.0,0.06459545292000127,0.10451643566639969,0.0,0.08260442610543763,4.882,0.0,0.0776772194397132,0.1775622157351075,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,11,Alexis_Mac Allister,MID,14,70.0,0.06459545292000127,0.10451643566639969,0.0,0.08947315549560768,4.882,0.0,0.1388836881444827,0.1119798908497636,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,5,Alfie_Cresswell,MID,2,0.0,0.0443896784786905,0.0720248885413117,0.0,0.021262380749438894,3.6616923076923076,0.0,0.0814557705939308,0.0699377483868236,0.1,5,3,1.0,2,45,0.1,Cresswell
162,6,Alfie_Cresswell,MID,2,0.0,0.0443896784786905,0.0720248885413117,0.0,0.01911112889853052,3.6616923076923076,0.0,0.0631796354335864,0.101572323994599,0.1,5,3,1.0,2,45,0.1,Cresswell
163,7,Alfie_Cresswell,MID,2,0.0,0.0443896784786905,0.0720248885413117,0.0,0.02244409454293269,3.6616923076923076,0.0,0.1392560638136917,0.0466294478065864,0.1,5,3,1.0,2,45,0.1,Cresswell
164,8,Alfie_Cresswell,MID,2,0.0,0.0443896784786905,0.0720248885413117,0.0,0.021294747297697782,3.6616923076923076,0.0,0.075068155618863,0.0716600717454082,0.1,5,3,1.0,2,45,0.1,Cresswell
165,9,Alfie_Cresswell,MID,2,0.0,0.0443896784786905,0.0720248885413117,0.0,0.02593360794578672,3.6616923076923076,0.0,0.0882160785276078,0.0660285743618936,0.1,5,3,1.0,2,45,0.1,Cresswell
166,10,Alfie_Cresswell,MID,2,0.0,0.0443896784786905,0.0720248885413117,0.0,0.026981293580114397,3.6616923076923076,0.0,0.1313518073895647,0.0579706448620919,0.1,5,3,1.0,2,45,0.1,Cresswell
167,11,Alfie_Cresswell,MID,2,0.0,0.0443896784786905,0.0720248885413117,0.0,0.016912199417996012,3.6616923076923076,0.0,0.1205495647565332,0.0619445600543603,0.1,5,3,1.0,2,45,0.1,Cresswell
168,5,Alfie_McNally,GKP,54,0.0,0.0,4.7836911359585936e-05,0.0,0.003226459981720075,5.438000000000001,0.7812215984430322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,6,Alfie_McNally,GKP,54,0.0,0.0,4.7836911359585936e-05,0.0,0.003226459981720075,5.438000000000001,0.6295702155585806,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,7,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5217973850728266,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,8,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5621723418839736,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,9,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.595107750348837,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,10,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.5533931961723477,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,11,Alfie_McNally,GKP,54,0.0,0.0,4.8132028932326965e-05,0.0,0.003226459981720075,5.438000000000001,0.7030374944937311,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,5,Ali_Al-Hamadi,FWD,40,0.0,0.2098298454395758,0.09004856005546966,0.0,0.0076593730196339105,1.0,0.0,0.2700384026584175,0.0860386848512456,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
176,6,Ali_Al-Hamadi,FWD,40,0.0,0.2097490786031271,0.08987026084283004,0.0,0.00632995197170328,1.0,0.0,0.3507098961829866,0.1136183700373828,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
177,7,Ali_Al-Hamadi,FWD,40,0.0,0.1923595765209498,0.08699886182357186,0.0,0.007852753612899478,1.0,0.0,0.3242952467164517,0.1144961446538238,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
178,8,Ali_Al-Hamadi,FWD,40,0.0,0.1922760304244961,0.08684676730934504,0.0,0.006735881488343338,1.0,0.0,0.3822357709276605,0.0762517612237545,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
179,9,Ali_Al-Hamadi,FWD,40,0.0,0.1922432809221527,0.08678900193758901,0.0,0.005811680240606161,1.0,0.0,0.2618371403960566,0.1164688888917048,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
180,10,Ali_Al-Hamadi,FWD,40,0.0,0.1922105521384575,0.08673135516366161,0.0,0.007510411374266115,1.0,0.0,0.3269631847347681,0.0960277095728975,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
181,11,Ali_Al-Hamadi,FWD,40,0.0,0.1921779005182242,0.08667393011605205,0.0,0.007674239903533003,1.0,0.0,0.2588996057138268,0.087550289328411,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
182,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,8.930474445852328e-06,0.0,,4.288,0.7814653413282262,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
183,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,8.930474445852328e-06,0.0,,4.288,0.7603406619799173,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
184,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,8.930474445852328e-06,0.0,,4.288,0.5704751807165008,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
185,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,8.930474445852328e-06,0.0,,4.288,0.7446912701114791,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
186,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,8.930474445852328e-06,0.0,,4.288,0.6750751490730814,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
187,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,8.930474445852328e-06,0.0,,4.288,0.5766126849077955,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
188,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,8.930474445852328e-06,0.0,,4.288,0.8395959057732582,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
189,5,Allan_Andrade Elias,MID,43,0.0,0.1201495013227022,0.1358257936920376,0.0,0.011950971871942795,6.6899999999999995,0.0,0.1132781944553495,0.1777239141889712,0.1,5,3,1.0,2,60,0.0,Allan
190,6,Allan_Andrade Elias,MID,43,0.0,0.1198838657665212,0.1381996326537898,0.0,0.01520569106870683,6.6899999999999995,0.0,0.1276273424234188,0.1382458278006337,0.1,5,3,1.0,2,60,0.0,Allan
191,7,Allan_Andrade Elias,MID,43,0.0,0.1185573009496552,0.1353833580265757,0.0,0.00987289123882541,6.6899999999999995,0.0,0.1582365416687423,0.1723018785889634,0.1,5,3,1.0,2,60,0.0,Allan
192,8,Allan_Andrade Elias,MID,43,0.0,0.1185573009496552,0.1353833580265757,0.0,0.011722695884702464,6.6899999999999995,0.0,0.1924505434836644,0.1208461871418569,0.1,5,3,1.0,2,60,0.0,Allan
193,9,Allan_Andrade Elias,MID,43,0.0,0.1185573009496552,0.1353833580265757,0.0,0.011179538403314,6.6899999999999995,0.0,0.1124013753360624,0.1757942048161641,0.1,5,3,1.0,2,60,0.0,Allan
194,10,Allan_Andrade Elias,MID,43,0.0,0.1185573009496552,0.1353833580265757,0.0,0.0119281578204771,6.6899999999999995,0.0,0.0834483301814127,0.2734483987018998,0.1,5,3,1.0,2,60,0.0,Allan
195,11,Allan_Andrade Elias,MID,43,0.0,0.1185573009496552,0.1353833580265757,0.0,0.010928450138398327,6.6899999999999995,0.0,0.1500744718447721,0.1706379570962603,0.1,5,3,1.0,2,60,0.0,Allan
196,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0025602308325258,0.0,,1.0,0.574636374640372,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0025448559533394,0.0,,1.0,0.5936857325526738,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0025602308325258,0.0,,1.0,0.49150349180332475,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0025602308325258,0.0,,1.0,0.7151916034893007,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0025602308325258,0.0,,1.0,0.6098299249935927,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0025602308325258,0.0,,1.0,0.5869361706807481,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,11,Altay_Bayındır,GKP,1,0.0,0.0,0.0025602308325258,0.0,,1.0,0.6843664047866882,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0820655039200621,0.1020088141169258,0.0,0.04313471044172022,3.15,0.0,0.1221733671423296,0.2131887796397854,0.14,5,3,1.0,2,50,0.0,Alysson
204,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779642435337095,0.096133075224511,0.0,0.05059610630175629,3.15,0.0,0.1185406517937784,0.1933773925283733,0.14,5,3,1.0,2,50,0.0,Alysson
205,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779636921882851,0.0961326998585429,0.0,0.04253220202637283,3.15,0.0,0.1844143783277178,0.1669912642075584,0.14,5,3,1.0,2,50,0.0,Alysson
206,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779611751210081,0.0961313451102816,0.0,0.04530301987001385,3.15,0.0,0.0666835405903034,0.1567882656923294,0.14,5,3,1.0,2,50,0.0,Alysson
207,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779595603369815,0.0961304398615782,0.0,0.028576167368056783,3.15,0.0,0.1608974047162744,0.1520615655886193,0.14,5,3,1.0,2,50,0.0,Alysson
208,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779589501190392,0.0961300854664692,0.0,0.034807028488053914,3.15,0.0,0.1653194840975982,0.2228853946885809,0.14,5,3,1.0,2,50,0.0,Alysson
209,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0779585791905663,0.0961297999350141,0.0,0.0327346912348591,3.15,0.0,0.1340892809072906,0.1798181384473162,0.14,5,3,1.0,2,50,0.0,Alysson
210,5,Amad_Diallo,MID,1,20.0,0.12971198488538904,0.14982778100383456,0.0,0.032470655324717414,5.427999999999999,0.0,0.1500744718447721,0.1706379570962603,0.1,5,3,1.0,2,58,0.3,Amad
211,6,Amad_Diallo,MID,1,20.0,0.12836731005336097,0.14893591221373284,0.0,0.049881539767041676,5.427999999999999,0.0,0.1410756064583423,0.1017746996760411,0.1,5,3,1.0,2,58,0.3,Amad
212,7,Amad_Diallo,MID,1,20.0,0.12971198488538904,0.14982778100383456,0.0,0.037312306350701506,5.427999999999999,0.0,0.1227494916050958,0.2178535604589763,0.1,5,3,1.0,2,58,0.3,Amad
213,8,Amad_Diallo,MID,1,20.0,0.12971198488538904,0.14982778100383456,0.0,0.04754598007315568,5.427999999999999,0.0,0.0809944682648324,0.2200894830789858,0.1,5,3,1.0,2,58,0.3,Amad
214,9,Amad_Diallo,MID,1,20.0,0.12971198488538904,0.14982778100383456,0.0,0.02823848262590507,5.427999999999999,0.0,0.1846337617901375,0.1673167165288445,0.1,5,3,1.0,2,58,0.3,Amad
215,10,Amad_Diallo,MID,1,20.0,0.12971198488538904,0.14982778100383456,0.0,0.036291930159400985,5.427999999999999,0.0,0.1924505434836644,0.1208461871418569,0.1,5,3,1.0,2,58,0.3,Amad
216,11,Amad_Diallo,MID,1,20.0,0.12971198488538904,0.14982778100383456,0.0,0.054686196230078865,5.427999999999999,0.0,0.1276273424234188,0.1382458278006337,0.1,5,3,1.0,2,58,0.3,Amad
217,5,Amadou_Onana,MID,7,12.332022,0.0742917401769796,0.053231033879033905,0.0,0.3414135780116745,6.086,0.0,0.1118732140153707,0.160335936551367,0.1,5,3,1.0,2,49,0.0,Onana
218,6,Amadou_Onana,MID,7,12.334664,0.07038488712677142,0.049851870879246946,0.0,0.4075099613319153,6.086,0.0,0.1289296689085877,0.1640225171318827,0.1,5,3,1.0,2,49,0.0,Onana
219,7,Amadou_Onana,MID,7,12.337306,0.07038436191614089,0.049851655004645695,0.0,0.3358200624670101,6.086,0.0,0.0958566669250927,0.1748873148955553,0.1,5,3,1.0,2,49,0.0,Onana
220,8,Amadou_Onana,MID,7,12.339948,0.07038196416251338,0.049850875883026696,0.0,0.36124087577721153,6.086,0.0,0.1019505819704555,0.0921261353303611,0.1,5,3,1.0,2,49,0.0,Onana
221,9,Amadou_Onana,MID,7,12.34259,0.07038042592223966,0.04985035527055906,0.0,0.1990758634190202,6.086,0.0,0.0947162901310699,0.1969595727324487,0.1,5,3,1.0,2,49,0.0,Onana
222,10,Amadou_Onana,MID,7,12.34391,0.07037984462975767,0.04985015145638998,0.0,0.26136286918862967,6.086,0.0,0.1388836881444827,0.1119798908497636,0.1,5,3,1.0,2,49,0.0,Onana
223,11,Amadou_Onana,MID,7,12.346552,0.07037949128398109,0.049849987246007935,0.0,0.24074466243625547,6.086,0.0,0.1207205427622161,0.1769476517564226,0.1,5,3,1.0,2,49,0.0,Onana
224,5,Amar_Dedic,DEF,4,70.0,0.0227913217834415,0.0657211615789853,0.0,0.09059738399767141,1.33,0.0,0.0761832012980187,0.1062038381924081,0.1,6,3,4.0,2,45,3.0,Dedić
225,6,Amar_Dedic,DEF,4,70.0,0.0219411596481828,0.0655903467024965,0.0,0.11435946537010881,1.33,0.0,0.0761832012980187,0.1062038381924081,0.1,6,3,4.0,2,45,3.0,Dedić
226,7,Amar_Dedic,DEF,4,70.0,0.0218735584006662,0.0653180203233643,0.0,0.1237428846838349,1.33,0.0,0.0627242342251,0.1117929606308809,0.1,6,3,4.0,2,45,3.0,Dedić
227,8,Amar_Dedic,DEF,4,70.0,0.0218735584006662,0.0653180203233643,0.0,0.12737977099893824,1.33,0.0,0.0627505772909663,0.1092722260727785,0.1,6,3,4.0,2,45,3.0,Dedić
228,9,Amar_Dedic,DEF,4,70.0,0.0218735584006662,0.0653180203233643,0.0,0.16863427832941955,1.33,0.0,0.0626362391079708,0.1008535455359529,0.1,6,3,4.0,2,45,3.0,Dedić
229,10,Amar_Dedic,DEF,4,70.0,0.0218735584006662,0.0653180203233643,0.0,0.11047118924194126,1.33,0.0,0.0781372971593665,0.0843712732251655,0.1,6,3,4.0,2,45,3.0,Dedić
230,11,Amar_Dedic,DEF,4,70.0,0.0218735584006662,0.0653180203233643,0.0,0.11158810231241849,1.33,0.0,0.1671700116022276,0.0738173492892336,0.1,6,3,4.0,2,45,3.0,Dedić
231,5,Amario_Cozier-Duberry,MID,36,0.0,0.15792704079848,0.1349963702462343,0.0,0.008591019872008481,3.6861052631578946,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,6,Amario_Cozier-Duberry,MID,36,0.0,0.1540783658258184,0.1349578759039801,0.0,0.009234951801173983,3.6861052631578946,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,7,Amario_Cozier-Duberry,MID,36,0.0,0.1246601028309448,0.1253097622942849,0.0,0.009225575419115383,3.6861052631578946,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,8,Amario_Cozier-Duberry,MID,36,0.0,0.1285810466952572,0.1293727851292778,0.0,0.011379949248357179,3.6861052631578946,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,9,Amario_Cozier-Duberry,MID,36,0.0,0.127735377148654,0.127680409741859,0.0,0.011125069139666825,3.6861052631578946,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,10,Amario_Cozier-Duberry,MID,36,0.0,0.127735377148654,0.127680409741859,0.0,0.011856317448874387,3.6861052631578946,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,11,Amario_Cozier-Duberry,MID,36,0.0,0.127735377148654,0.127680409741859,0.0,0.007698881628838445,3.6861052631578946,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,5,Amine_Adli,MID,91,10.0,0.16314399625853468,0.16911543348755,0.0,0.19074580676956593,2.27,0.0,0.1938752736800564,0.1295215063092366,0.06,5,3,1.0,2,49,0.0,Adli
239,6,Amine_Adli,MID,91,10.0,0.163138348846456,0.16911408667996417,0.0,0.08249146106689159,2.27,0.0,0.1608637116367267,0.1294250944796467,0.06,5,3,1.0,2,49,0.0,Adli
240,7,Amine_Adli,MID,91,10.0,0.1631327570853181,0.1691128749065085,0.0,0.11925852864569818,2.27,0.0,0.140636881317682,0.1181316899533193,0.06,5,3,1.0,2,49,0.0,Adli
241,8,Amine_Adli,MID,91,10.0,0.16312711082831077,0.1691115281610183,0.0,0.12941612564028832,2.27,0.0,0.1489368702369565,0.1207136413883847,0.06,5,3,1.0,2,49,0.0,Adli
242,9,Amine_Adli,MID,91,10.0,0.1631215202108033,0.16911031644343166,0.0,0.1188271857425452,2.27,0.0,0.1184760981481519,0.1695905709694314,0.06,5,3,1.0,2,49,0.0,Adli
243,10,Amine_Adli,MID,91,10.0,0.16311587510851316,0.16910896976003276,0.0,0.08014187824442014,2.27,0.0,0.1682135908018654,0.1619644061791676,0.06,5,3,1.0,2,49,0.0,Adli
244,11,Amine_Adli,MID,91,10.0,0.16311028563428553,0.16910775809831133,0.0,0.1187961235585575,2.27,0.0,0.1669708538759254,0.1758034897467062,0.06,5,3,1.0,2,49,0.0,Adli
245,5,Anan_Khalaili,DEF,31,75.0,0.1150497739953501,0.0848913633498928,0.0,0.6259853451296904,1.87,0.0,0.0631433144795462,0.0983508466014653,0.1,6,3,4.0,2,50,0.3,Khalaili
246,6,Anan_Khalaili,DEF,31,75.0,0.1150273431038506,0.084853457134792,0.0,0.6258985340633783,1.87,0.0,0.044564077265792,0.1145487875109918,0.1,6,3,4.0,2,50,0.3,Khalaili
247,7,Anan_Khalaili,DEF,31,75.0,0.1101260515142945,0.0827240816079307,0.0,0.5810270392540696,1.87,0.0,0.1396414141755494,0.1129503771375272,0.1,6,3,4.0,2,50,0.3,Khalaili
248,8,Anan_Khalaili,DEF,31,75.0,0.1101246697870452,0.0827216025333099,0.0,0.7336530344343459,1.87,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,50,0.3,Khalaili
249,9,Anan_Khalaili,DEF,31,75.0,0.1101234159511541,0.0827191896043686,0.0,0.7387514807206026,1.87,0.0,0.0900894507398593,0.0978535120770965,0.1,6,3,4.0,2,50,0.3,Khalaili
250,10,Anan_Khalaili,DEF,31,75.0,0.110121960429379,0.0827166486507685,0.0,0.7692283028869366,1.87,0.0,0.046076956516582,0.0646915983091088,0.1,6,3,4.0,2,50,0.3,Khalaili
251,11,Anan_Khalaili,DEF,31,75.0,0.1101205890625614,0.0827141889930205,0.0,0.5799995017261338,1.87,0.0,0.0761832012980187,0.1062038381924081,0.1,6,3,4.0,2,50,0.3,Khalaili
252,5,Andrew_Robertson,DEF,6,78.0,0.0409986736332375,0.08804980646362717,0.0,0.02010772707355167,3.276,0.0,0.06876577184161,0.1504092673859879,0.02,6,3,4.0,2,44,2.7,Robertson
253,6,Andrew_Robertson,DEF,6,78.0,0.0404488724622104,0.08656033264300149,0.0,0.02113738446349766,3.276,0.0,0.0817991871432357,0.0808701661786301,0.02,6,3,4.0,2,44,2.7,Robertson
254,7,Andrew_Robertson,DEF,6,78.0,0.0404496177787946,0.08656223135056883,0.0,0.019300942683948864,3.276,0.0,0.0797170236671038,0.1243724438687712,0.02,6,3,4.0,2,44,2.7,Robertson
255,8,Andrew_Robertson,DEF,6,78.0,0.0400692178824824,0.08567916357718657,0.0,0.017609282467853524,3.276,0.0,0.0915064798468116,0.1160754121334113,0.02,6,3,4.0,2,44,2.7,Robertson
256,9,Andrew_Robertson,DEF,6,78.0,0.0400698386180875,0.08568073694576213,0.0,0.020414757719475655,3.276,0.0,0.0979547459814001,0.1177217803869911,0.02,6,3,4.0,2,44,2.7,Robertson
257,10,Andrew_Robertson,DEF,6,78.0,0.040070562846771,0.0856825726634638,0.0,0.02040431944697007,3.276,0.0,0.050012679838405,0.1397520479938896,0.02,6,3,4.0,2,44,2.7,Robertson
258,11,Andrew_Robertson,DEF,6,78.0,0.040071287115459,0.08568440851151889,0.0,0.017408347572777774,3.276,0.0,0.0797170236671038,0.1243724438687712,0.02,6,3,4.0,2,44,2.7,Robertson
