,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,12,Alex_Murphy,DEF,4,0.745629,0.0399266625337264,0.0554947207674859,0.0,0.4526042073112785,2.0782547222222227,0.0,0.027777379614565,0.0266846202210287,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.0,0.7696484097324016,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
127,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.0,0.8336108305527206,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
128,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.0,0.7178553152497543,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
129,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.0,0.6760697322012786,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
130,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.0,0.862683306354204,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
131,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.0,0.7403188807269668,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
132,12,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.0,0.7269933817294679,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
133,6,Alex_Scott,MID,91,90.0,0.072577131036469,0.09625104931011146,0.0,0.3603294222371562,6.963700000000001,0.0,0.0404245096287844,0.1174241790204391,0.12,5,3,1.0,2,61,5.7,Scott
134,7,Alex_Scott,MID,91,90.0,0.07257563270487669,0.09624964159083316,0.0,0.4464242769432941,6.963700000000001,0.0,0.0620968307771727,0.0765543970662891,0.12,5,3,1.0,2,61,5.7,Scott
135,8,Alex_Scott,MID,91,90.0,0.07257415675238775,0.09624828274220623,0.0,0.5100980148878331,6.963700000000001,0.0,0.0852454955124638,0.0825765224078219,0.12,5,3,1.0,2,61,5.7,Scott
136,9,Alex_Scott,MID,91,90.0,0.07257265863036678,0.09624687515607161,0.0,0.4760929093550316,6.963700000000001,0.0,0.0974043697875598,0.1114928536463759,0.12,5,3,1.0,2,61,5.7,Scott
137,10,Alex_Scott,MID,91,90.0,0.07257118288431182,0.09624551643596335,0.0,0.3992575871243564,6.963700000000001,0.0,0.0561322508299663,0.0935958346057404,0.12,5,3,1.0,2,61,5.7,Scott
138,11,Alex_Scott,MID,91,90.0,0.07256968497181826,0.09624410898295373,0.0,0.4930525628510087,6.963700000000001,0.0,0.0684678881827783,0.0839135254830389,0.12,5,3,1.0,2,61,5.7,Scott
139,12,Alex_Scott,MID,91,90.0,0.07256820943215406,0.09624275039134579,0.0,0.3742578572488365,6.963700000000001,0.0,0.04377030384038,0.0735150985986495,0.12,5,3,1.0,2,61,5.7,Scott
140,6,Alex_Tóth,MID,91,8.695379,0.1482856173943434,0.09342843824884721,0.0,0.10115071897322245,4.269730444444444,0.0,0.0404245096287844,0.1174241790204391,0.0920777777777777,5,3,1.0,2,49,0.0,Tóth.A
141,7,Alex_Tóth,MID,91,8.695379,0.1482823441803774,0.09342705762707,0.0,0.13584056929081792,4.269730444444444,0.0,0.0620968307771727,0.0765543970662891,0.0920777777777777,5,3,1.0,2,49,0.0,Tóth.A
142,8,Alex_Tóth,MID,91,8.695379,0.1482791198551848,0.09342572493522223,0.0,0.16477967742108854,4.269730444444444,0.0,0.0852454955124638,0.0825765224078219,0.0920777777777777,5,3,1.0,2,49,0.0,Tóth.A
143,9,Alex_Tóth,MID,91,8.695379,0.1482758470990427,0.09342434444402585,0.0,0.14895688791837286,4.269730444444444,0.0,0.0974043697875598,0.1114928536463759,0.0920777777777777,5,3,1.0,2,49,0.0,Tóth.A
144,10,Alex_Tóth,MID,91,8.695379,0.1482726232248202,0.09342301187822269,0.0,0.11623827787927626,4.269730444444444,0.0,0.0561322508299663,0.0935958346057404,0.0920777777777777,5,3,1.0,2,49,0.0,Tóth.A
145,11,Alex_Tóth,MID,91,8.695379,0.148269350926406,0.09342163151758885,0.0,0.15674045616671028,4.269730444444444,0.0,0.0684678881827783,0.0839135254830389,0.0920777777777777,5,3,1.0,2,49,0.0,Tóth.A
146,12,Alex_Tóth,MID,91,8.695379,0.148266127503059,0.09342029907781253,0.0,0.106439722539107,4.269730444444444,0.0,0.04377030384038,0.0735150985986495,0.0920777777777777,5,3,1.0,2,49,0.0,Tóth.A
147,6,Alexander_Isak,FWD,14,85.0,0.2740817071623417,0.06620237020208966,0.0375,0.023160056209644564,1.0,0.0,0.3369821054873375,0.1235822647275143,0.05,4,3,0.0,2,91,22.5,Isak
148,7,Alexander_Isak,FWD,14,85.0,0.2740817071623417,0.06620237020208966,0.0375,0.03049461366719074,1.0,0.0,0.3869602072058709,0.1259282422416252,0.05,4,3,0.0,2,91,22.5,Isak
149,8,Alexander_Isak,FWD,14,85.0,0.2740817071623417,0.06620237020208966,0.0375,0.01180235158875092,1.0,0.0,0.2683309587920926,0.1187077503299561,0.05,4,3,0.0,2,91,22.5,Isak
150,9,Alexander_Isak,FWD,14,85.0,0.2740817071623417,0.06620237020208966,0.0375,0.012963122641386026,1.0,0.0,0.2765897234248287,0.1376359288256934,0.05,4,3,0.0,2,91,22.5,Isak
151,10,Alexander_Isak,FWD,14,85.0,0.2740817071623417,0.06620237020208966,0.0375,0.014852920691726676,1.0,0.0,0.5392961373273661,0.1073784092189591,0.05,4,3,0.0,2,91,22.5,Isak
152,11,Alexander_Isak,FWD,14,85.0,0.2740817071623417,0.06620237020208966,0.0375,0.018170216638115546,1.0,0.0,0.1832618054165056,0.093144520616019,0.05,4,3,0.0,2,91,22.5,Isak
153,12,Alexander_Isak,FWD,14,85.0,0.2740817071623417,0.06620237020208966,0.0375,0.02111070619732815,1.0,0.0,0.2499416062914159,0.0553344641934795,0.05,4,3,0.0,2,91,22.5,Isak
154,6,Alexis_Mac Allister,MID,14,70.0,0.06028245817435493,0.10736235099346825,0.0,0.25791123523718334,4.0589,0.0,0.0434234538351823,0.0743875963477336,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,7,Alexis_Mac Allister,MID,14,70.0,0.06028245817435493,0.10736235099346825,0.0,0.3209460786246022,4.0589,0.0,0.0677566673634721,0.1136754919930767,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,8,Alexis_Mac Allister,MID,14,70.0,0.06028245817435493,0.10736235099346825,0.0,0.1454448034035465,4.0589,0.0,0.0374355550471465,0.0867601963052632,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,9,Alexis_Mac Allister,MID,14,70.0,0.06028245817435493,0.10736235099346825,0.0,0.15793772667467537,4.0589,0.0,0.053786597912606,0.1056872279535341,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,10,Alexis_Mac Allister,MID,14,70.0,0.06028245817435493,0.10736235099346825,0.0,0.1777410770485111,4.0589,0.0,0.0357745064238193,0.1310724830740806,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,11,Alexis_Mac Allister,MID,14,70.0,0.06028245817435493,0.10736235099346825,0.0,0.2110205155998772,4.0589,0.0,0.0852454955124638,0.0825765224078219,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,12,Alexis_Mac Allister,MID,14,70.0,0.06028245817435493,0.10736235099346825,0.0,0.23908289360652427,4.0589,0.0,0.062767791103647,0.097461092068146,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,6,Alfie_Cresswell,MID,2,0.0,0.05095357687271,0.0841059319980145,0.0,0.1394012058511812,3.2235839938271607,0.0,0.0247178619004657,0.0789407528358325,0.1,5,3,1.0,2,45,0.1,Cresswell
162,7,Alfie_Cresswell,MID,2,0.0,0.0509497708218299,0.0840945090124098,0.0,0.18737488106904657,3.2235839938271607,0.0,0.0742130644812867,0.0186063340932306,0.1,5,3,1.0,2,45,0.1,Cresswell
163,8,Alfie_Cresswell,MID,2,0.0,0.0509458241517859,0.0840827988261912,0.0,0.15505641417564972,3.2235839938271607,0.0,0.0315652334992717,0.0444786118947396,0.1,5,3,1.0,2,45,0.1,Cresswell
164,9,Alfie_Cresswell,MID,2,0.0,0.0509420186488969,0.0840713850378915,0.0,0.20883729147096317,3.2235839938271607,0.0,0.0632522839109071,0.0381840053695408,0.1,5,3,1.0,2,45,0.1,Cresswell
165,10,Alfie_Cresswell,MID,2,0.0,0.0509380327482169,0.0840595788326956,0.0,0.24492375353637275,3.2235839938271607,0.0,0.0542420666306689,0.0214346359577944,0.1,5,3,1.0,2,45,0.1,Cresswell
166,11,Alfie_Cresswell,MID,2,0.0,0.0509341762680349,0.0840480949679968,0.0,0.11601534176323211,3.2235839938271607,0.0,0.0444254659775604,0.0213829743309538,0.1,5,3,1.0,2,45,0.1,Cresswell
167,12,Alfie_Cresswell,MID,2,0.0,0.0509301789740159,0.0840362475693345,0.0,0.1282571163977648,3.2235839938271607,0.0,0.0443127320393908,0.0329108561416995,0.1,5,3,1.0,2,45,0.1,Cresswell
168,6,Alfie_McNally,GKP,54,0.0,0.0,1.0589305132404916e-05,0.0,0.013492047152695431,5.342700000000001,0.7004990835774692,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,7,Alfie_McNally,GKP,54,0.0,0.0,1.0589305132404916e-05,0.0,0.012668426214672266,5.342700000000001,0.558835064731487,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,8,Alfie_McNally,GKP,54,0.0,0.0,1.0660444004291834e-05,0.0,0.012980758653228966,5.342700000000001,0.5859110050073023,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,9,Alfie_McNally,GKP,54,0.0,0.0,1.0660444004291834e-05,0.0,0.017240209962005242,5.342700000000001,0.6070944501480322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,10,Alfie_McNally,GKP,54,0.0,0.0,1.0660444004291834e-05,0.0,0.021088829776375023,5.342700000000001,0.6203531034756395,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,11,Alfie_McNally,GKP,54,0.0,0.0,1.0660444004291834e-05,0.0,0.024538137786194045,5.342700000000001,0.7096550634665918,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,12,Alfie_McNally,GKP,54,0.0,0.0,1.0660444004291834e-05,0.0,0.021998002906385823,5.342700000000001,0.7379667326961763,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,6,Ali_Al-Hamadi,FWD,40,0.0,0.2925308127767945,0.13905143915805301,0.0,0.014582196602363066,1.0,0.0,0.3073363805749515,0.100527220722822,0.0995,4,3,0.0,2,50,0.1,Al-Hamadi
176,7,Ali_Al-Hamadi,FWD,40,0.0,0.2923447633042301,0.13864119155410826,0.0,0.03014335908582634,1.0,0.0,0.3369821054873375,0.1235822647275143,0.0995,4,3,0.0,2,50,0.1,Al-Hamadi
177,8,Ali_Al-Hamadi,FWD,40,0.0,0.2675108434544138,0.13010627896736274,0.0,0.022377321685910726,1.0,0.0,0.3942032784215415,0.0469886474105116,0.0995,4,3,0.0,2,50,0.1,Al-Hamadi
178,9,Ali_Al-Hamadi,FWD,40,0.0,0.2673792796991534,0.12984315032778176,0.0,0.015024091862858071,1.0,0.0,0.3040296086640914,0.1010979028935849,0.0995,4,3,0.0,2,50,0.1,Al-Hamadi
179,10,Ali_Al-Hamadi,FWD,40,0.0,0.2673371490616011,0.1297619150568595,0.0,0.02686788275194038,1.0,0.0,0.2710793379727162,0.0932903802960978,0.0995,4,3,0.0,2,50,0.1,Al-Hamadi
180,11,Ali_Al-Hamadi,FWD,40,0.0,0.2672950415601373,0.12968083710336797,0.0,0.03247077534288189,1.0,0.0,0.2073350864884958,0.0867887141352744,0.0995,4,3,0.0,2,50,0.1,Al-Hamadi
181,12,Ali_Al-Hamadi,FWD,40,0.0,0.2672530564215665,0.12960011557127363,0.0,0.020785949454372663,1.0,0.0,0.2140623561982211,0.1013484122538076,0.0995,4,3,0.0,2,50,0.1,Al-Hamadi
182,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.7977504332176574e-06,0.0,,3.2192999999999996,0.7339560243253519,0.0,0.0,0.05,0,0,4.0,1,55,4.0,A.Becker
183,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.7977504332176574e-06,0.0,,3.2192999999999996,0.5769698797487476,0.0,0.0,0.05,0,0,4.0,1,55,4.0,A.Becker
184,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.7977504332176574e-06,0.0,,3.2192999999999996,0.7238988573325467,0.0,0.0,0.05,0,0,4.0,1,55,4.0,A.Becker
185,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.7977504332176574e-06,0.0,,3.2192999999999996,0.6555985739712401,0.0,0.0,0.05,0,0,4.0,1,55,4.0,A.Becker
186,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.7977504332176574e-06,0.0,,3.2192999999999996,0.5844486500998669,0.0,0.0,0.05,0,0,4.0,1,55,4.0,A.Becker
187,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.7977504332176574e-06,0.0,,3.2192999999999996,0.8737496853874768,0.0,0.0,0.05,0,0,4.0,1,55,4.0,A.Becker
188,12,Alisson_Ramses Becker,GKP,14,90.0,0.0,3.7977504332176574e-06,0.0,,3.2192999999999996,0.6711649684473886,0.0,0.0,0.05,0,0,4.0,1,55,4.0,A.Becker
189,6,Allan_Andrade Elias,MID,43,0.0,0.1199161932068499,0.1563481920278679,0.0,0.2148782683824143,6.010429206349205,0.0,0.1297834616257769,0.1040792553230231,0.1,5,3,1.0,2,60,0.0,Allan
190,7,Allan_Andrade Elias,MID,43,0.0,0.1165110164204405,0.1523891313899744,0.0,0.10696494586717789,6.010429206349205,0.0,0.1265534272916194,0.1568948352874888,0.1,5,3,1.0,2,60,0.0,Allan
191,8,Allan_Andrade Elias,MID,43,0.0,0.1160477692238521,0.1521581320868201,0.0,0.1353730548015642,6.010429206349205,0.0,0.1641082218261953,0.0954183646228119,0.1,5,3,1.0,2,60,0.0,Allan
192,9,Allan_Andrade Elias,MID,43,0.0,0.1160477692238521,0.1521581320868201,0.0,0.10296912093768718,6.010429206349205,0.0,0.1015840330381172,0.1644938486531227,0.1,5,3,1.0,2,60,0.0,Allan
193,10,Allan_Andrade Elias,MID,43,0.0,0.1160663414646025,0.1521866494227932,0.0,0.14467165390357314,6.010429206349205,0.0,0.0741251245428253,0.1975532350904653,0.1,5,3,1.0,2,60,0.0,Allan
194,11,Allan_Andrade Elias,MID,43,0.0,0.1150314623872742,0.1506009123902717,0.0,0.09787393046849711,6.010429206349205,0.0,0.1217144270202921,0.1313631409641221,0.1,5,3,1.0,2,60,0.0,Allan
195,12,Allan_Andrade Elias,MID,43,0.0,0.1150314623872742,0.1506009123902717,0.0,0.11221809918257203,6.010429206349205,0.0,0.0630367173653869,0.1339901129506659,0.1,5,3,1.0,2,60,0.0,Allan
196,6,Altay_Bayındır,GKP,1,0.0,0.0,0.001200845055764,0.0,,1.5438100000000001,0.5948452409444346,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,7,Altay_Bayındır,GKP,1,0.0,0.0,0.001200845055764,0.0,,1.5438100000000001,0.524925096568038,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,8,Altay_Bayındır,GKP,1,0.0,0.0,0.001200845055764,0.0,,1.5438100000000001,0.7117827112452852,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,9,Altay_Bayındır,GKP,1,0.0,0.0,0.001200845055764,0.0,,1.5438100000000001,0.6118146636447281,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,10,Altay_Bayındır,GKP,1,0.0,0.0,0.001200845055764,0.0,,1.5438100000000001,0.5823049644765727,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,11,Altay_Bayındır,GKP,1,0.0,0.0,0.001200845055764,0.0,,1.5438100000000001,0.683661674996215,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,12,Altay_Bayındır,GKP,1,0.0,0.0,0.001200845055764,0.0,,1.5438100000000001,0.5303104629468284,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0984219988574044,0.13769767816633,0.0,0.30785810752149617,3.4904990555555555,0.0,0.0925409691115252,0.1663689798747301,0.15915,5,3,1.0,2,50,0.0,Alysson
204,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952514074444897,0.1309608389521117,0.0,0.21597973211124397,3.4904990555555555,0.0,0.08072214592108,0.1036510929166378,0.15915,5,3,1.0,2,50,0.0,Alysson
205,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952508312236875,0.1309603889729255,0.0,0.24674792538058585,3.4904990555555555,0.0,0.0455613247374721,0.1627168209233655,0.15915,5,3,1.0,2,50,0.0,Alysson
206,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952481620850032,0.1309588389960591,0.0,0.1318190607924012,3.4904990555555555,0.0,0.0858258707101534,0.0893474327474487,0.15915,5,3,1.0,2,50,0.0,Alysson
207,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952464536048297,0.130957793901092,0.0,0.2014759803685032,3.4904990555555555,0.0,0.1200447773466434,0.1491883455884306,0.15915,5,3,1.0,2,50,0.0,Alysson
208,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952458092938565,0.1309573816847193,0.0,0.1671229667522694,3.4904990555555555,0.0,0.0909597478746243,0.1214732039706993,0.15915,5,3,1.0,2,50,0.0,Alysson
209,12,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0952454251863915,0.1309570326607536,0.0,0.14363169427911043,3.4904990555555555,0.0,0.0868040220059453,0.1329492132242752,0.15915,5,3,1.0,2,50,0.0,Alysson
210,6,Amad_Diallo,MID,1,20.0,0.11438865792121514,0.13457958771910938,0.0,0.154195356010559,4.6609,0.0,0.1196188118945504,0.1030362942851264,0.1,5,3,1.0,2,57,0.3,Amad
211,7,Amad_Diallo,MID,1,20.0,0.11438865792121514,0.13457958771910938,0.0,0.10397939322538237,4.6609,0.0,0.1198845029614117,0.175052958391728,0.1,5,3,1.0,2,57,0.3,Amad
212,8,Amad_Diallo,MID,1,20.0,0.11438865792121514,0.13457958771910938,0.0,0.12978762900152302,4.6609,0.0,0.0657975323404655,0.1903513630075682,0.1,5,3,1.0,2,57,0.3,Amad
213,9,Amad_Diallo,MID,1,20.0,0.11438865792121514,0.13457958771910938,0.0,0.06962444418751655,4.6609,0.0,0.117654157928841,0.1476754483141516,0.1,5,3,1.0,2,57,0.3,Amad
214,10,Amad_Diallo,MID,1,20.0,0.11438865792121514,0.13457958771910938,0.0,0.10239095695871453,4.6609,0.0,0.1641082218261953,0.0954183646228119,0.1,5,3,1.0,2,57,0.3,Amad
215,11,Amad_Diallo,MID,1,20.0,0.11438865792121514,0.13457958771910938,0.0,0.16537791390884252,4.6609,0.0,0.1297834616257769,0.1040792553230231,0.1,5,3,1.0,2,57,0.3,Amad
216,12,Amad_Diallo,MID,1,20.0,0.11438865792121514,0.13457958771910938,0.0,0.18428244742322547,4.6609,0.0,0.1236193563588619,0.1221280890177369,0.1,5,3,1.0,2,57,0.3,Amad
217,6,Amadou_Onana,MID,7,12.332022,0.06112547832558346,0.05371346199657231,0.0,0.5607329415240219,5.291499999999999,0.0,0.0677566673634721,0.1136754919930767,0.1,5,3,1.0,2,49,0.0,Onana
218,7,Amadou_Onana,MID,7,12.334664,0.059099591163717026,0.05096974483007772,0.0,0.4261564812173023,5.291499999999999,0.0,0.0556713152464586,0.1102007605797435,0.1,5,3,1.0,2,49,0.0,Onana
219,8,Amadou_Onana,MID,7,12.337306,0.05909922298056962,0.050969561566743336,0.0,0.4733004657968758,5.291499999999999,0.0,0.0434234538351823,0.0743875963477336,0.1,5,3,1.0,2,49,0.0,Onana
220,9,Amadou_Onana,MID,7,12.339948,0.059097517502603725,0.050968930306592934,0.0,0.28381548803629997,5.291499999999999,0.0,0.04377030384038,0.0735150985986495,0.1,5,3,1.0,2,49,0.0,Onana
221,10,Amadou_Onana,MID,7,12.34259,0.059096425848839756,0.05096850467004276,0.0,0.4031092159804714,5.291499999999999,0.0,0.0852454955124638,0.0825765224078219,0.1,5,3,1.0,2,49,0.0,Onana
222,11,Amadou_Onana,MID,7,12.34391,0.05909601415866622,0.05096833678639557,0.0,0.34618158318150705,5.291499999999999,0.0,0.0620968307771727,0.0765543970662891,0.1,5,3,1.0,2,49,0.0,Onana
223,12,Amadou_Onana,MID,7,12.346552,0.05909576872862467,0.05096819463916364,0.0,0.30515741485558756,5.291499999999999,0.0,0.0561322508299663,0.0935958346057404,0.1,5,3,1.0,2,49,0.0,Onana
224,6,Amar_Dedic,DEF,4,70.0,0.019773144845886,0.0800698481231556,0.0,0.27274428626187003,1.0,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,45,1.8,Dedić
225,7,Amar_Dedic,DEF,4,70.0,0.019906302264939,0.0806423525034063,0.0,0.3378603488587882,1.0,0.0,0.0279859615808191,0.1040126814904817,0.1,6,3,4.0,2,45,1.8,Dedić
226,8,Amar_Dedic,DEF,4,70.0,0.0198318008928537,0.0802046079052208,0.0,0.32156850312727325,1.0,0.0,0.0250359428234848,0.2118307707615419,0.1,6,3,4.0,2,45,1.8,Dedić
227,9,Amar_Dedic,DEF,4,70.0,0.0198318008928537,0.0802046079052208,0.0,0.4082536258617384,1.0,0.0,0.0210464144716063,0.0809794344905603,0.1,6,3,4.0,2,45,1.8,Dedić
228,10,Amar_Dedic,DEF,4,70.0,0.0198318008928537,0.0802046079052208,0.0,0.26178826005389527,1.0,0.0,0.0228877493049238,0.0796985939846436,0.1,6,3,4.0,2,45,1.8,Dedić
229,11,Amar_Dedic,DEF,4,70.0,0.0198318008928537,0.0802046079052208,0.0,0.29186337005699314,1.0,0.0,0.0892031507910168,0.0667565170827834,0.1,6,3,4.0,2,45,1.8,Dedić
230,12,Amar_Dedic,DEF,4,70.0,0.0198318008928537,0.0802046079052208,0.0,0.2726217097818411,1.0,0.0,0.0933521025229063,0.0884283877661522,0.1,6,3,4.0,2,45,1.8,Dedić
231,6,Amario_Cozier-Duberry,MID,36,0.0,0.1448717636070861,0.1335660608389176,0.0,0.0837076124232703,2.7454548148148152,0.0,0.0909597478746243,0.1214732039706993,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,7,Amario_Cozier-Duberry,MID,36,0.0,0.1447239518083712,0.1344135918346324,0.0,0.08496786254901086,2.7454548148148152,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,8,Amario_Cozier-Duberry,MID,36,0.0,0.1304082632129801,0.1271900989725968,0.0,0.14757197065636873,2.7454548148148152,0.0,0.0603797426878269,0.1097309305712294,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,9,Amario_Cozier-Duberry,MID,36,0.0,0.126873501217675,0.1234605620262267,0.0,0.1283679295244213,2.7454548148148152,0.0,0.0455613247374721,0.1627168209233655,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,10,Amario_Cozier-Duberry,MID,36,0.0,0.1275319636226329,0.1250289911550858,0.0,0.1647322767603928,2.7454548148148152,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,11,Amario_Cozier-Duberry,MID,36,0.0,0.1275319636226329,0.1250289911550858,0.0,0.06675438673021879,2.7454548148148152,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,12,Amario_Cozier-Duberry,MID,36,0.0,0.1275319636226329,0.1250289911550858,0.0,0.110748680243257,2.7454548148148152,0.0,0.08072214592108,0.1036510929166378,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,6,Amine_Adli,MID,91,10.0,0.16434769819531364,0.15634272036633262,0.0,0.11090609141196528,1.6931,0.0,0.1678727401588043,0.1218634473646207,0.06,5,3,1.0,2,49,0.0,Adli
239,7,Amine_Adli,MID,91,10.0,0.16434376261162714,0.15634032791476882,0.0,0.1484723734705918,1.6931,0.0,0.1231093127594724,0.1036760234795009,0.06,5,3,1.0,2,49,0.0,Adli
240,8,Amine_Adli,MID,91,10.0,0.1643398858098782,0.1563380185200108,0.0,0.1796523037201869,1.6931,0.0,0.1298086850645879,0.1038845050132653,0.06,5,3,1.0,2,49,0.0,Adli
241,9,Amine_Adli,MID,91,10.0,0.16433595077666113,0.1563356262947281,0.0,0.1626217121732602,1.6931,0.0,0.1284895819606344,0.1732843812985495,0.06,5,3,1.0,2,49,0.0,Adli
242,10,Amine_Adli,MID,91,10.0,0.16433207451714102,0.15633331711839038,0.0,0.12727095918523593,1.6931,0.0,0.1499939636796503,0.1405699315305585,0.06,5,3,1.0,2,49,0.0,Adli
243,11,Amine_Adli,MID,91,10.0,0.16432814003427793,0.15633092511935667,0.0,0.17100460829976954,1.6931,0.0,0.1636839739942026,0.1632410673348137,0.06,5,3,1.0,2,49,0.0,Adli
244,12,Amine_Adli,MID,91,10.0,0.16432426431687266,0.15632861616140825,0.0,0.11664755572155505,1.6931,0.0,0.1232007529076066,0.1736171202413431,0.06,5,3,1.0,2,49,0.0,Adli
245,6,Anan_Khalaili,DEF,31,80.0,0.1022394686981932,0.0828581915539823,0.0,0.39664086364066886,1.0,0.0,0.020869790192793,0.1274173567405408,0.1,6,3,4.0,2,50,0.3,Khalaili
246,7,Anan_Khalaili,DEF,31,80.0,0.1025864489111044,0.0833454325613719,0.0,0.30762067546424704,1.0,0.0,0.0933521025229063,0.0884283877661522,0.1,6,3,4.0,2,50,0.3,Khalaili
247,8,Anan_Khalaili,DEF,31,80.0,0.0986600782390732,0.0816259891035991,0.0,0.4336340249412354,1.0,0.0,0.0441433257770878,0.0411469709820796,0.1,6,3,4.0,2,50,0.3,Khalaili
248,9,Anan_Khalaili,DEF,31,80.0,0.098652939731042,0.0816167285826597,0.0,0.5008212980391936,1.0,0.0,0.0619688814232184,0.1092660932496744,0.1,6,3,4.0,2,50,0.3,Khalaili
249,10,Anan_Khalaili,DEF,31,80.0,0.0986457890182104,0.081607458273468,0.0,0.5244134176426927,1.0,0.0,0.0185724403531701,0.0391874866387485,0.1,6,3,4.0,2,50,0.3,Khalaili
250,11,Anan_Khalaili,DEF,31,80.0,0.0986385327559164,0.0815980456305467,0.0,0.30775356185477265,1.0,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,50,0.3,Khalaili
251,12,Anan_Khalaili,DEF,31,80.0,0.0986313996745635,0.0815887960841191,0.0,0.3022128543084724,1.0,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,50,0.3,Khalaili
252,6,Andrew_Robertson,DEF,6,78.0,0.0270533843865082,0.10895927037866292,0.0,0.08280517654014789,2.1347000000000005,0.0,0.0329550530284233,0.0677495591636178,0.02,6,3,4.0,2,44,2.5,Robertson
253,7,Andrew_Robertson,DEF,6,78.0,0.0266822702346642,0.10660341320365287,0.0,0.05609374127710831,2.1347000000000005,0.0,0.0370217900293855,0.099546200635915,0.02,6,3,4.0,2,44,2.5,Robertson
254,8,Andrew_Robertson,DEF,6,78.0,0.0266828027929713,0.10660675424961548,0.0,0.05068000975817015,2.1347000000000005,0.0,0.0491842646265848,0.0518100982782623,0.02,6,3,4.0,2,44,2.5,Robertson
