,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
158,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
159,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
160,23,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
161,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
162,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
163,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
164,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
165,23,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007443529191408541,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
166,24,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007432894856236456,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
167,25,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007425946687209398,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
168,26,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007423452053484301,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
169,27,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.0074210775836206725,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
170,23,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06985185896997281,0.05384486064224278,0.0,0.07203755508658975,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
171,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06985185896997281,0.05384486064224278,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
172,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06985185896997281,0.05384486064224278,0.0,0.07239714354792048,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
173,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06985185896997281,0.05384486064224278,0.0,0.06868139611416961,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
174,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06985185896997281,0.05384486064224278,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
175,23,Amad_Diallo,MID,1,90.0,0.1727911736870115,0.19062307211218588,0.0,0.3750066812121212,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
176,24,Amad_Diallo,MID,1,90.0,0.1724868609071203,0.1903544664199824,0.0,0.34889014448484856,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
177,25,Amad_Diallo,MID,1,90.0,0.17223989292458375,0.19017888247316714,0.0,0.4026857457777778,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
178,26,Amad_Diallo,MID,1,90.0,0.17205964291822465,0.1901156783521555,0.0,0.3479972714343435,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
179,27,Amad_Diallo,MID,1,90.0,0.17188264672932788,0.19005553890318042,0.0,0.39174805090909093,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
180,23,Amadou_Onana,MID,7,38.9543814,0.05810677822853644,0.056620046765159,0.0,0.7084515151515152,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
181,24,Amadou_Onana,MID,7,38.9393814,0.05792058408487215,0.05650815581611351,0.0,0.7021646464646464,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
182,25,Amadou_Onana,MID,7,38.9243814,0.05773934952616628,0.05639849649634225,0.0,0.7119878787878787,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
183,26,Amadou_Onana,MID,7,38.9063814,0.057562903899356394,0.05629104720212208,0.0,0.6754454545454547,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
184,27,Amadou_Onana,MID,7,38.8913814,0.05739091663520697,0.05618561149799734,0.0,0.6428323232323232,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
185,23,Amara_Nallo,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04744197978555324,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
186,24,Amara_Nallo,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04720634081310845,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
187,25,Amara_Nallo,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04419539838742488,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
188,26,Amara_Nallo,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.04118445596174131,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
189,27,Amara_Nallo,DEF,14,0.0,0.02558403129470743,0.052662048279731394,0.0,0.045452139573797144,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
190,23,Amine_Adli,MID,91,18.2685555,0.1603944409377557,0.1392888362247145,0.0,0.5444189898989901,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
191,24,Amine_Adli,MID,91,18.2955555,0.15970733527950792,0.13933607393513472,0.0,0.4944149494949495,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
192,25,Amine_Adli,MID,91,18.3195555,0.1590414148736564,0.1393837551068482,0.0,0.5509820202020204,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
193,26,Amine_Adli,MID,91,18.3435555,0.1586469764248365,0.13938343957882537,0.0,0.5484818181818182,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
194,27,Amine_Adli,MID,91,18.3705555,0.15856207741535674,0.1394172599382093,0.0,0.4872268686868687,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
195,23,Andre_Harriman-Annous,MID,3,0.0,0.07242811582071479,0.1629138203395424,0.0,0.10528913750761283,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,24,Andre_Harriman-Annous,MID,3,0.0,0.07242811582071479,0.1629138203395424,0.0,0.09899599365658307,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,25,Andre_Harriman-Annous,MID,3,0.0,0.07242811582071479,0.1629138203395424,0.0,0.09518380074682468,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,26,Andre_Harriman-Annous,MID,3,0.0,0.07242811582071479,0.1629138203395424,0.0,0.1081331544402897,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,27,Andre_Harriman-Annous,MID,3,0.0,0.07242811582071479,0.1629138203395424,0.0,0.10916184141593879,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,23,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06346874372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
201,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06346874372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
202,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06346874372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
203,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06346874372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
204,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06346874372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
205,23,Andrew_Moran,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.07055009218706491,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
206,24,Andrew_Moran,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.07921651425994812,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
207,25,Andrew_Moran,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.07948733994972573,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
208,26,Andrew_Moran,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.0795776151796516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
209,27,Andrew_Moran,MID,36,0.0,0.050248998463309075,0.0555460273815706,0.0,0.080660917938762,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
210,23,Andrew_Robertson,DEF,14,37.4884179,0.03689438421629978,0.09473737130868028,0.0,0.18378039736717475,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
211,24,Andrew_Robertson,DEF,14,37.25441789999999,0.03684725292080552,0.09460982602133038,0.0,0.18286758082396032,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
212,25,Andrew_Robertson,DEF,14,37.0234179,0.036802008856466374,0.09450183816342046,0.0,0.17120381388288688,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
213,26,Andrew_Robertson,DEF,14,36.7894179,0.03675798692620621,0.09440396276960039,0.0,0.1595400469418134,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
214,27,Andrew_Robertson,DEF,14,36.5584179,0.03671445192572891,0.0943066202428709,0.0,0.17607216878003054,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
215,23,Andrey_Nascimento dos Santos,MID,8,35.94172,0.12641530522729172,0.08727185084439872,0.0,0.6128280000000002,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,24,Andrey_Nascimento dos Santos,MID,8,36.02272,0.12642592753245452,0.0872748015666378,0.0,0.542532,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,25,Andrey_Nascimento dos Santos,MID,8,36.10372,0.12643657368753922,0.08727779277921775,0.0,0.550536,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,26,Andrey_Nascimento dos Santos,MID,8,36.18772,0.12644664802847985,0.08728057628294812,0.0,0.5693280000000001,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,27,Andrey_Nascimento dos Santos,MID,8,36.26872,0.12645676772683914,0.08728338279664336,0.0,0.569676,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,23,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
221,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
222,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
223,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
224,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
225,23,André_Trindade da Costa Neto,MID,39,58.5453819,0.006032633369811394,0.034872811288945975,0.0,0.688567595959596,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
226,24,André_Trindade da Costa Neto,MID,39,58.5753819,0.006026846651538888,0.03484634888625038,0.0,0.7391495757575758,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
227,25,André_Trindade da Costa Neto,MID,39,58.6053819,0.006021063701586192,0.03481979856312909,0.0,0.6926467878787879,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
228,26,André_Trindade da Costa Neto,MID,39,58.6353819,0.006015925854837145,0.034795038697421926,0.0,0.7081477171717171,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
229,27,André_Trindade da Costa Neto,MID,39,58.6653819,0.006011455588978363,0.03477203836589346,0.0,0.7183456969696971,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
230,23,Andrés_García,DEF,7,11.7820861,0.04181382321033258,0.12449592203862864,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
231,24,Andrés_García,DEF,7,11.5810861,0.041799484425444004,0.12428261737091081,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
232,25,Andrés_García,DEF,7,11.3800861,0.0417855711439164,0.12407355628293218,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
233,26,Andrés_García,DEF,7,11.1790861,0.04177206638921101,0.12386869761587303,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
234,27,Andrés_García,DEF,7,10.9780861,0.04175894236827005,0.12366766616640211,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
235,23,Andy_Irving,MID,21,0.0,0.03276425032937153,0.08245373442124525,0.0,0.5214097777777779,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
236,24,Andy_Irving,MID,21,0.0,0.03276425032937153,0.08245373442124525,0.0,0.5628441212121212,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
237,25,Andy_Irving,MID,21,0.0,0.03276425032937153,0.08245373442124525,0.0,0.5426241616161617,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
238,26,Andy_Irving,MID,21,0.0,0.03276425032937153,0.08245373442124525,0.0,0.5767660606060607,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
239,27,Andy_Irving,MID,21,0.0,0.03276425032937153,0.08245373442124525,0.0,0.6006322424242425,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
240,23,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
241,24,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
242,25,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
243,26,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
244,27,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
245,23,Anthony_Elanga,MID,4,22.0959668,0.11562125595463978,0.16019281096130816,0.0,0.011618989282093631,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
246,24,Anthony_Elanga,MID,4,21.9789668,0.11520236312939645,0.15931312457564806,0.0,0.011480589523203123,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
247,25,Anthony_Elanga,MID,4,21.8619668,0.11506629748511224,0.15892428875176007,0.0,0.011777160435111353,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
248,26,Anthony_Elanga,MID,4,21.7449668,0.11494210754759222,0.1585595558824423,0.0,0.011889198335165574,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
249,27,Anthony_Elanga,MID,4,21.6279668,0.11482949435946979,0.158216851316546,0.0,0.011124704428913244,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
250,23,Anthony_Gordon,MID,4,75.0,0.14139929939623408,0.19418961406159746,0.16000000000000003,0.06512234025617858,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
251,24,Anthony_Gordon,MID,4,75.0,0.14074104632478068,0.19268298942445944,0.16000000000000003,0.06434663455828876,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
252,25,Anthony_Gordon,MID,4,75.0,0.14052646711832284,0.19204184293114018,0.16000000000000003,0.06600886105376694,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
253,26,Anthony_Gordon,MID,4,75.0,0.14033071566584862,0.19143911381169665,0.16000000000000003,0.06663681328539202,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
254,27,Anthony_Gordon,MID,4,75.0,0.14015331539560433,0.19087153879242869,0.16000000000000003,0.06235196276371494,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
255,23,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
256,24,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
257,25,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
258,26,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
259,27,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
260,23,Antoine_Semenyo,MID,43,70.0,0.13189677912599349,0.1645397520715133,0.0,0.37870203636363636,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
261,24,Antoine_Semenyo,MID,43,70.0,0.13190057650407783,0.16449801944820203,0.0,0.4318448,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
262,25,Antoine_Semenyo,MID,43,70.0,0.13191345576715116,0.16448828899763066,0.0,0.4170031272727273,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
263,26,Antoine_Semenyo,MID,43,70.0,0.13192633858612096,0.16447855498317474,0.0,0.3741537818181818,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
264,27,Antoine_Semenyo,MID,43,70.0,0.13193716918751552,0.16446832169817996,0.0,0.4316054181818182,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
265,23,Anton_Stach,MID,2,65.09925,0.11163460570062046,0.28487397068635306,0.0,0.5940763636363635,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
266,24,Anton_Stach,MID,2,73.7511,0.11124471829564109,0.28152797290983894,0.0,0.5686884848484848,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
267,25,Anton_Stach,MID,2,82.39349999999999,0.10941510154738093,0.2761035798343328,0.0,0.5876447676767677,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
268,26,Anton_Stach,MID,2,86.69699999999999,0.10943695801344643,0.27621263963950404,0.0,0.5747815757575757,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
269,27,Anton_Stach,MID,2,86.66399999999999,0.10945521546651044,0.2762975628312339,0.0,0.5967844040404041,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
270,23,Antonee_Robinson,DEF,54,79.546961,0.02672857600580988,0.12465718312814691,0.0,0.5436624000000002,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
271,24,Antonee_Robinson,DEF,54,79.465961,0.02649333526681689,0.1210715583306326,0.0,0.5503040000000001,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
272,25,Antonee_Robinson,DEF,54,79.387961,0.02639519751176085,0.1204062073645595,0.0,0.555048,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
273,26,Antonee_Robinson,DEF,54,79.306961,0.02634292744050652,0.12011234889898728,0.0,0.5338581333333335,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
274,27,Antonee_Robinson,DEF,54,79.228961,0.026320056733538127,0.11993952159781576,0.0,0.49748746666666677,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
275,23,Antoni_Milambo,MID,94,0.0,0.05686698049730235,0.13587695506961267,0.0,0.31779421961635734,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
276,24,Antoni_Milambo,MID,94,0.0,0.05686698049730235,0.13587695506961267,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
277,25,Antoni_Milambo,MID,94,0.0,0.05686698049730235,0.13587695506961267,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
278,26,Antoni_Milambo,MID,94,0.0,0.05686698049730235,0.13587695506961267,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
279,27,Antoni_Milambo,MID,94,0.0,0.05686698049730235,0.13587695506961267,0.0,0.31468217944730326,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
280,23,Antony_dos Santos,MID,1,0.0,0.13938664827318456,0.10212479474616874,0.0,0.03660623166245794,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,24,Antony_dos Santos,MID,1,0.0,0.13938664827318456,0.10212479474616874,0.0,0.03405686910025105,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,25,Antony_dos Santos,MID,1,0.0,0.13938664827318456,0.10212479474616874,0.0,0.03930812018992507,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,26,Antony_dos Santos,MID,1,0.0,0.13938664827318456,0.10212479474616874,0.0,0.03396971140581662,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,27,Antony_dos Santos,MID,1,0.0,0.13938664827318456,0.10212479474616874,0.0,0.03824043843310338,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,23,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
286,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
287,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
288,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
289,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
290,23,Antoñito_Cordero Campillo,MID,4,0.0,0.048070208860683514,0.06222210709308734,0.0,0.16044016221318402,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,24,Antoñito_Cordero Campillo,MID,4,0.0,0.048070208860683514,0.06222210709308734,0.0,0.1585290769003781,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,25,Antoñito_Cordero Campillo,MID,4,0.0,0.048070208860683514,0.06222210709308734,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,26,Antoñito_Cordero Campillo,MID,4,0.0,0.048070208860683514,0.06222210709308734,0.0,0.1641713287762813,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,27,Antoñito_Cordero Campillo,MID,4,0.0,0.048070208860683514,0.06222210709308734,0.0,0.1536148575245914,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,23,Archie_Gray,MID,6,60.1644879,0.0609692105471077,0.026718459541212023,0.0,0.43798844444444446,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
296,24,Archie_Gray,MID,6,60.2124879,0.060913591816931005,0.026703805481719883,0.0,0.4516337777777779,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
297,25,Archie_Gray,MID,6,60.2574879,0.06086059772749702,0.026689516930971328,0.0,0.4655466666666668,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
298,26,Archie_Gray,MID,6,60.3024879,0.0608597851983889,0.026682708079585105,0.0,0.48240266666666676,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
299,27,Archie_Gray,MID,6,60.350487900000005,0.06090165180787662,0.026682445791935357,0.0,0.44949333333333336,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
300,23,Armando_Broja,FWD,90,54.03661919999999,0.17934902173334488,0.05832978332756344,0.0,0.11904533288499203,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
301,24,Armando_Broja,FWD,90,54.1716192,0.17854581696402422,0.058289903436912836,0.0,0.10380172318630403,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
302,25,Armando_Broja,FWD,90,54.30661919999999,0.17780300384631825,0.05826512954710906,0.0,0.1028778680530502,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
303,26,Armando_Broja,FWD,90,54.44161919999999,0.17751493787172776,0.05827362449794076,0.0,0.11620777783285531,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
304,27,Armando_Broja,FWD,90,54.5766192,0.1775899540841277,0.05829084803954626,0.0,0.11205042973321311,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
305,23,Arnaud_Kalimuendo,FWD,17,0.0,0.06457931249363413,0.05674500538691624,0.0,0.0009292218740465532,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,24,Arnaud_Kalimuendo,FWD,17,0.0,0.06457931249363413,0.05674500538691624,0.0,0.0009157021377705541,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,25,Arnaud_Kalimuendo,FWD,17,0.0,0.06457931249363413,0.05674500538691624,0.0,0.0008507034056744045,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,26,Arnaud_Kalimuendo,FWD,17,0.0,0.06457931249363413,0.05674500538691624,0.0,0.0008226239534088679,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,27,Arnaud_Kalimuendo,FWD,17,0.0,0.06457931249363413,0.05674500538691624,0.0,0.0009058223304919394,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,23,Arthur_Masuaku,DEF,56,0.0,0.029580838545995393,0.05914373842002593,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
311,24,Arthur_Masuaku,DEF,56,0.0,0.029580838545995393,0.05914373842002593,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
312,25,Arthur_Masuaku,DEF,56,0.0,0.029580838545995393,0.05914373842002593,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
313,26,Arthur_Masuaku,DEF,56,0.0,0.029580838545995393,0.05914373842002593,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
314,27,Arthur_Masuaku,DEF,56,0.0,0.029580838545995393,0.05914373842002593,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
315,23,Asher_Agbinone,MID,31,1.4342823999999998,0.05685953143823997,0.08341149249852811,0.0,0.03053170720360099,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
316,24,Asher_Agbinone,MID,31,1.4342823999999998,0.05685386762016871,0.08340380865175998,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
317,25,Asher_Agbinone,MID,31,1.4342823999999998,0.056848117476638,0.08339602877483884,0.0,0.0309093078227268,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
