,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,31,Aji_Alese,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5442755978835978,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,32,Aji_Alese,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5347006560846561,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,33,Aji_Alese,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.5251257142857143,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,34,Aji_Alese,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.518243724867725,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,35,Aji_Alese,DEF,56,0.0,0.004599999999999993,0.0053819999999999936,0.0,0.47636404081632655,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,29,Alan_Browne,MID,56,0.0,0.009567999999999995,0.00900066666666666,0.0,0.2960885490138699,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,30,Alan_Browne,MID,56,0.0,0.009567999999999995,0.00900066666666666,0.0,0.3165927750891632,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,31,Alan_Browne,MID,56,0.0,0.009567999999999995,0.00900066666666666,0.0,0.3421760296418229,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,32,Alan_Browne,MID,56,0.0,0.009567999999999995,0.00900066666666666,0.0,0.33615644033531483,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,33,Alan_Browne,MID,56,0.0,0.009567999999999995,0.00900066666666666,0.0,0.33013685102880663,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,34,Alan_Browne,MID,56,0.0,0.009567999999999995,0.00900066666666666,0.0,0.325810271214754,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,35,Alan_Browne,MID,56,0.0,0.009567999999999995,0.00900066666666666,0.0,0.2994812862904174,0.05327333333333334,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,29,Albert_Sambi Lokonga,MID,3,0.0,0.05094608330123997,0.09308723595005375,0.0,,0.005509999999999987,0.1330166096805978,0.1560233991952637,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,30,Albert_Sambi Lokonga,MID,3,0.0,0.05094608330123997,0.09308723595005375,0.0,,0.005509999999999987,0.1278320925249653,0.1816252297768665,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,31,Albert_Sambi Lokonga,MID,3,0.0,0.05094608330123997,0.09308723595005375,0.0,,0.005509999999999987,0.1278320925249653,0.1816252297768665,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,32,Albert_Sambi Lokonga,MID,3,0.0,0.05094608330123997,0.09308723595005375,0.0,,0.005509999999999987,0.116256464829951,0.1846369416295648,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,33,Albert_Sambi Lokonga,MID,3,0.0,0.05094608330123997,0.09308723595005375,0.0,,0.005509999999999987,0.105110730875251,0.2091731591580047,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,34,Albert_Sambi Lokonga,MID,3,0.0,0.05094608330123997,0.09308723595005375,0.0,,0.005509999999999987,0.1383572601582874,0.2357238487940239,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,35,Albert_Sambi Lokonga,MID,3,0.0,0.05094608330123997,0.09308723595005375,0.0,,0.005509999999999987,0.139279832338521,0.2019637635885314,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,29,Alejandro_Garnacho,MID,8,45.75134299999999,0.1438564204782894,0.18795107006610387,0.0,0.06729004320417786,0.05857,0.1400929995702638,0.1408108693673467,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,30,Alejandro_Garnacho,MID,8,45.73634299999999,0.14315327537873615,0.18656367411097824,0.0,0.06974392512159518,0.05857,0.1184484772234913,0.1152915305264103,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,31,Alejandro_Garnacho,MID,8,45.72434299999999,0.14285869077898306,0.18619673841238543,0.0,0.06886206130752334,0.05857,0.1636118182261259,0.0979905953360121,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,32,Alejandro_Garnacho,MID,8,45.70934299999999,0.1427087381767825,0.18600050657276626,0.0,0.0631107755635765,0.05857,0.1323361278776202,0.1479658799127259,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,33,Alejandro_Garnacho,MID,8,45.694343,0.14270082908389198,0.18597094004768816,0.0,0.06544963176611489,0.05857,0.1596349303220591,0.1274838948441953,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,34,Alejandro_Garnacho,MID,8,45.68234299999999,0.142692400313576,0.18594110780810466,0.0,0.06452942604708338,0.05857,0.1210561482271329,0.1335464909960663,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,35,Alejandro_Garnacho,MID,8,45.667343,0.1426847315580789,0.18591488079745308,0.0,0.06640817939010603,0.05857,0.1142026861388517,0.1365558113312026,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,29,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
155,30,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
156,31,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
157,32,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
158,33,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
159,34,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
160,35,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.03756499999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
161,29,Alex_Iwobi,MID,54,85.815398,0.09032685730080905,0.15412969226760537,0.0,0.1834769160690456,0.18139,0.1218319704773322,0.0931354770150092,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
162,30,Alex_Iwobi,MID,54,85.824398,0.09000897137779286,0.15259578249081954,0.0,0.21171353672990473,0.18139,0.1413497027076181,0.1426490125598961,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
163,31,Alex_Iwobi,MID,54,85.833398,0.08969762562467315,0.15114112413097655,0.0,0.19716739881370457,0.18139,0.0956650040674681,0.1810003381212103,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
164,32,Alex_Iwobi,MID,54,85.845398,0.08942900150887648,0.14996534514240675,0.0,0.2139137928852963,0.18139,0.1049089199791474,0.1574962423587227,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
165,33,Alex_Iwobi,MID,54,85.854398,0.08920087177238671,0.14903390616255158,0.0,0.21501392096299213,0.18139,0.0975953076955238,0.1449416022986142,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
166,34,Alex_Iwobi,MID,54,85.863398,0.0889747625478022,0.14812693380060898,0.0,0.21452497515068286,0.18139,0.1051575647942067,0.1107634823127875,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
167,35,Alex_Iwobi,MID,54,85.872398,0.088965979254667,0.14810793764716168,0.0,0.20167705081473541,0.18139,0.0737709110726079,0.1152077505212735,5.7,3.4,0.8,2.0,63.0,0.8,Iwobi
168,29,Alex_Murphy,DEF,4,4.84053082,0.007841943597093193,0.011244991030868193,0.0,0.36612302452178874,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,30,Alex_Murphy,DEF,4,4.84053082,0.007837563651721507,0.011224261696194657,0.0,0.3551843752830006,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,31,Alex_Murphy,DEF,4,4.84053082,0.00783326938927118,0.011203775806589114,0.0,0.3354519099895006,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,32,Alex_Murphy,DEF,4,4.84053082,0.007834066531739362,0.011195936100548545,0.0,0.38328168999439743,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,33,Alex_Murphy,DEF,4,4.84053082,0.00783992678948405,0.011200531428094391,0.0,0.38478307322325067,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,34,Alex_Murphy,DEF,4,4.84053082,0.007845799782686342,0.011205075897191158,0.0,0.35387449501701135,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,35,Alex_Murphy,DEF,4,4.84053082,0.007851773682578014,0.011209715864345052,0.0,0.360975424880006,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,29,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,30,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,31,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,32,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,33,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,34,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,35,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08272999999999997,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,29,Alex_Scott,MID,91,87.273,0.08534185321562014,0.07407349874193449,0.0,0.6731975308641976,0.11471999999999999,0.0975953076955238,0.1449416022986142,5.7,3.4,0.8,2.0,50.0,1.1,Scott
183,30,Alex_Scott,MID,91,87.48899999999999,0.08520972954903588,0.07381719581237499,0.0,0.6173209876543211,0.11471999999999999,0.0956650040674681,0.1810003381212103,5.7,3.4,0.8,2.0,50.0,1.1,Scott
184,31,Alex_Scott,MID,91,87.70499999999998,0.08515976889917803,0.07366216678103625,0.0,0.6532962962962964,0.11471999999999999,0.127340067942633,0.1259663834819643,5.7,3.4,0.8,2.0,50.0,1.1,Scott
185,32,Alex_Scott,MID,91,87.92099999999999,0.08509919095574908,0.07349292101480734,0.0,0.6314404761904763,0.11471999999999999,0.0737709110726079,0.1152077505212735,5.7,3.4,0.8,2.0,50.0,1.1,Scott
186,33,Alex_Scott,MID,91,88.137,0.08503893896480284,0.07332687318188799,0.0,0.6961604938271604,0.11471999999999999,0.0988474082122157,0.1501254240094947,5.7,3.4,0.8,2.0,50.0,1.1,Scott
187,34,Alex_Scott,MID,91,88.353,0.0849788757418657,0.0731640433069745,0.0,0.6023950617283951,0.11471999999999999,0.1665327820209207,0.1806035799199317,5.7,3.4,0.8,2.0,50.0,1.1,Scott
188,35,Alex_Scott,MID,91,88.57199999999999,0.08491953779443241,0.0730046865005302,0.0,0.6839135802469136,0.11471999999999999,0.0925678428788367,0.1690223903558263,5.7,3.4,0.8,2.0,50.0,1.1,Scott
189,29,Alex_Tóth,MID,91,39.6437079,0.019450855291059846,0.021544395379094878,0.0,0.33637545575081873,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
190,30,Alex_Tóth,MID,91,42.6977079,0.019391258974965117,0.0213841251418196,0.0,0.30845571923028464,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
191,31,Alex_Tóth,MID,91,42.6977079,0.01936877445182769,0.021287608036767387,0.0,0.3264314400037792,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
192,32,Alex_Tóth,MID,91,42.6977079,0.019341626862844734,0.021182468536346043,0.0,0.31551077985301257,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
193,33,Alex_Tóth,MID,91,42.6977079,0.019314625945471814,0.02107930845970583,0.0,0.34784932007432584,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
194,34,Alex_Tóth,MID,91,42.6977079,0.019287709013217344,0.020978139306769464,0.0,0.3009977074200049,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
195,35,Alex_Tóth,MID,91,42.6977079,0.019261118616322008,0.020879122634568804,0.0,0.3417299257684554,0.07277642857142858,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
196,29,Alexander_Isak,FWD,14,0.0,0.262768979222386,0.07667918621544353,0.0,0.018803103696342676,0.10755999999999998,0.1562102167493039,0.0849996912534513,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,30,Alexander_Isak,FWD,14,0.0,0.262768979222386,0.07667918621544353,0.0,0.021105774200825586,0.10755999999999998,0.1953003273523316,0.1272486408349831,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,31,Alexander_Isak,FWD,14,0.0,0.262768979222386,0.07667918621544353,0.0,0.019877458298818946,0.10755999999999998,0.2564164369836952,0.116046056332438,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,32,Alexander_Isak,FWD,14,0.0,0.262768979222386,0.07667918621544353,0.0,0.018247577582694758,0.10755999999999998,0.2429870245240047,0.1151280254686641,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,33,Alexander_Isak,FWD,14,0.0,0.262768979222386,0.07667918621544353,0.0,0.021212070769268468,0.10755999999999998,0.254297429973865,0.1062676348635975,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,34,Alexander_Isak,FWD,14,0.0,0.262768979222386,0.07667918621544353,0.0,0.021105774200825586,0.10755999999999998,0.242203261348691,0.1129332826750808,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,35,Alexander_Isak,FWD,14,0.0,0.262768979222386,0.07667918621544353,0.0,0.020160915814666634,0.10755999999999998,0.1475741149873484,0.0778305439122899,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,29,Alexis_Mac Allister,MID,14,75.637427,0.07340352479773081,0.09900764277530973,0.0,0.28259616666666665,0.08109,0.0970921258958212,0.1584222647821125,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
204,30,Alexis_Mac Allister,MID,14,75.619427,0.07299899587381528,0.09852954919855877,0.0,0.31720353086419756,0.08109,0.082876392219634,0.1333560719659601,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
205,31,Alexis_Mac Allister,MID,14,75.598427,0.07275698208523727,0.09822048578813995,0.0,0.29874288888888884,0.08109,0.0761805780119624,0.1156685246220327,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
206,32,Alexis_Mac Allister,MID,14,75.580427,0.07269047353764403,0.09809114692770955,0.0,0.27424703703703707,0.08109,0.1298200508304567,0.1159097877398262,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
207,33,Alexis_Mac Allister,MID,14,75.562427,0.07262276931645208,0.09795977530098747,0.0,0.3188010864197531,0.08109,0.0807960652273574,0.1206936389257905,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
208,34,Alexis_Mac Allister,MID,14,75.541427,0.07255410255380168,0.09782673673948805,0.0,0.31720353086419756,0.08109,0.0925678428788367,0.1690223903558263,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
209,35,Alexis_Mac Allister,MID,14,75.523427,0.07254202112765382,0.09781149579207316,0.0,0.30300303703703707,0.08109,0.127340067942633,0.1259663834819643,5.7,3.4,0.8,2.0,62.0,1.3,Mac Allister
210,29,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,30,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,31,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,32,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,33,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,34,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,35,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.05656999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,29,Alfie_Pond,DEF,39,0.0,0.0047298823529411714,0.005381999999999997,0.0,0.09145820672894842,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,30,Alfie_Pond,DEF,39,0.0,0.0047298823529411714,0.005381999999999997,0.0,0.09192856322069731,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,31,Alfie_Pond,DEF,39,0.0,0.0047298823529411714,0.005381999999999997,0.0,0.09192856322069731,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,32,Alfie_Pond,DEF,39,0.0,0.0047298823529411714,0.005381999999999997,0.0,0.07844501045722947,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,33,Alfie_Pond,DEF,39,0.0,0.0047298823529411714,0.005381999999999997,0.0,0.08226012422363703,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,34,Alfie_Pond,DEF,39,0.0,0.0047298823529411714,0.005381999999999997,0.0,0.09339189452836048,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,35,Alfie_Pond,DEF,39,0.0,0.0047298823529411714,0.005381999999999997,0.0,0.08173750589947161,-0.017635882352941196,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
225,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
226,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
227,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
228,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
229,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
230,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16338999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.1,A.Becker
231,29,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0030769392297338425,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
232,30,Alphonse_Areola,GKP,21,46.1638979,0.0,0.003059193255486316,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
233,31,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0030579594402064154,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
234,32,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0030567351322063254,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
235,33,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0030555204240242492,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
236,34,Alphonse_Areola,GKP,21,46.1638979,0.0,0.003054314722117754,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
237,35,Alphonse_Areola,GKP,21,46.1638979,0.0,0.0030531183161347317,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
238,29,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.0035805469663993832,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,30,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.0035670427729384093,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,31,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.003556027044040933,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,32,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.003547846464736709,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,33,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.0035398018908155177,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,34,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.0035327907179053958,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,35,Altay_Bayındır,GKP,1,31.20950425,0.0018399999999999996,0.0035311497506800714,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.11002578808108726,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.113414263438657,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.09972748062180677,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.11507528077079902,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.10391324429880464,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.10265087112637672,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.01614599999999999,0.011515333333333327,0.0,0.11872951890151145,0.06621999999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,29,Amad_Diallo,MID,1,75.0,0.14523942102338114,0.1405218013190471,0.0,0.3441103355555555,0.08393999999999999,0.147227813673854,0.1633136630376602,5.7,3.4,0.8,2.0,62.0,1.7,Amad
253,30,Amad_Diallo,MID,1,75.0,0.14481715949129845,0.1399434552679749,0.0,0.33200309999999994,0.08393999999999999,0.1293451817794744,0.1245976996358818,5.7,3.4,0.8,2.0,62.0,1.7,Amad
254,31,Amad_Diallo,MID,1,75.0,0.14446344759200364,0.13947313125959254,0.0,0.3393809466666666,0.08393999999999999,0.1162016304027612,0.1677708296970884,5.7,3.4,0.8,2.0,62.0,1.7,Amad
255,32,Amad_Diallo,MID,1,75.0,0.14418752295457524,0.1391260317022947,0.0,0.2977623244444444,0.08393999999999999,0.1089311394952847,0.1290538244810304,5.7,3.4,0.8,2.0,62.0,1.7,Amad
256,33,Amad_Diallo,MID,1,75.0,0.1439157925446318,0.13878459438591412,0.0,0.31327471999999995,0.08393999999999999,0.1464082256517713,0.1758385271957664,5.7,3.4,0.8,2.0,62.0,1.7,Amad
257,34,Amad_Diallo,MID,1,75.0,0.1436621113415581,0.138487015091915,0.0,0.33275980222222223,0.08393999999999999,0.1118140584103802,0.1436611707159447,5.7,3.4,0.8,2.0,62.0,1.7,Amad
258,35,Amad_Diallo,MID,1,75.0,0.14355100245432212,0.13841936648725872,0.0,0.33105722222222217,0.08393999999999999,0.1378422715124072,0.0930277634947792,5.7,3.4,0.8,2.0,62.0,1.7,Amad
259,29,Amadou_Onana,MID,7,71.656926,0.0722719924899137,0.060408712893975904,0.0,0.6255999999999999,0.14123,0.0857740473332796,0.1206322653836263,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,30,Amadou_Onana,MID,7,71.668926,0.07226549734254854,0.06040210234205503,0.0,0.6448666666666667,0.14123,0.127340067942633,0.1259663834819643,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,31,Amadou_Onana,MID,7,71.677926,0.0722590148801374,0.06039546337807183,0.0,0.5670444444444445,0.14123,0.1218319704773322,0.0931354770150092,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,32,Amadou_Onana,MID,7,71.689926,0.07225249354300983,0.060388690648500595,0.0,0.6543111111111112,0.14123,0.1413497027076181,0.1426490125598961,5.7,3.4,0.8,2.0,48.0,0.7,Onana
