,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
124,39,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.27994528130671503,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,40,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.27994528130671503,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,34,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.4470858333333334,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,35,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.38885611111111107,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,36,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.4633704166666666,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,37,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.4885375,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,38,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.41706910919540224,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,39,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.41706910919540224,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,40,Aji_Alese,DEF,56,0.0,0.003777083333333333,0.0047312499999999985,0.0,0.41706910919540224,-0.024752499999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,34,Alan_Browne,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.11199166666666668,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,35,Alan_Browne,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.09740555555555555,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,36,Alan_Browne,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.11607083333333332,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,37,Alan_Browne,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.12237500000000001,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,38,Alan_Browne,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.10447270114942526,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,39,Alan_Browne,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.10447270114942526,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,40,Alan_Browne,MID,56,0.0,0.008308333333333333,0.008424999999999995,0.0,0.10447270114942526,0.05271200000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,34,Albert_Sambi Lokonga,MID,3,0.0,0.03683955534639252,0.08254700201501491,0.0,,0.005509999999999987,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,35,Albert_Sambi Lokonga,MID,3,0.0,0.03683955534639252,0.08254700201501491,0.0,,0.005509999999999987,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,36,Albert_Sambi Lokonga,MID,3,0.0,0.03683955534639252,0.08254700201501491,0.0,,0.005509999999999987,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,37,Albert_Sambi Lokonga,MID,3,0.0,0.03683955534639252,0.08254700201501491,0.0,,0.005509999999999987,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,38,Albert_Sambi Lokonga,MID,3,0.0,0.03683955534639252,0.08254700201501491,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,39,Albert_Sambi Lokonga,MID,3,0.0,0.03683955534639252,0.08254700201501491,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,40,Albert_Sambi Lokonga,MID,3,0.0,0.03683955534639252,0.08254700201501491,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,34,Alejandro_Garnacho,MID,8,45.1395252,0.13290944750817082,0.2054068923896645,0.0,0.0,0.04678999999999997,0.0,0.2062765384462015,0.1695548522836252,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,35,Alejandro_Garnacho,MID,8,45.1215252,0.1327458557699447,0.20479314400755338,0.0,0.0,0.04678999999999997,0.0,0.1658191624583226,0.1563631689238099,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,36,Alejandro_Garnacho,MID,8,45.10052519999999,0.13258418554649795,0.2041930100610704,0.0,0.0,0.04678999999999997,0.0,0.1860688189670621,0.15274096552489,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,37,Alejandro_Garnacho,MID,8,45.08252519999999,0.13242525727309562,0.203606123574511,0.0,0.0,0.04678999999999997,0.0,0.1501024104887547,0.2296805917585437,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,38,Alejandro_Garnacho,MID,8,45.06452519999999,0.1322683263725362,0.20303209469007227,0.0,0.0,0.04678999999999997,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,39,Alejandro_Garnacho,MID,8,45.06452519999999,0.1322683263725362,0.20303209469007227,0.0,0.0,0.04678999999999997,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,40,Alejandro_Garnacho,MID,8,45.06452519999999,0.1322683263725362,0.20303209469007227,0.0,0.0,0.04678999999999997,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,2.4953703703703702,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.7694444444444446,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,3.039814814814815,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,2.5407407407407407,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,38,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.9055555555555557,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,39,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.9055555555555557,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,40,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.9055555555555557,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,34,Alex_Iwobi,MID,54,65.6775,0.06500621949134533,0.13674767250636052,0.0,0.08851833333333334,0.15333999999999998,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
162,35,Alex_Iwobi,MID,54,74.4396,0.06481778343594059,0.13591166362041007,0.0,0.08765333333333333,0.15333999999999998,0.0,0.0711392378277735,0.0746867528310311,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
163,36,Alex_Iwobi,MID,54,83.20575,0.06469714813795219,0.13539133805296216,0.0,0.09515,0.15333999999999998,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
164,37,Alex_Iwobi,MID,54,87.591,0.06468204632058742,0.13536365976546022,0.0,0.07573555555555554,0.15333999999999998,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
165,38,Alex_Iwobi,MID,54,87.6,0.06466716240163857,0.13533602458185423,0.0,0.09515,0.15333999999999998,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
166,39,Alex_Iwobi,MID,54,87.6,0.06466716240163857,0.13533602458185423,0.0,0.09515,0.15333999999999998,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
167,40,Alex_Iwobi,MID,54,87.6,0.06466716240163857,0.13533602458185423,0.0,0.09515,0.15333999999999998,0.0,0.0765939384498354,0.1468474199107177,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
168,34,Alex_Murphy,DEF,4,1.07145362,0.008040774246691126,0.010241646617810324,0.0,0.37502545454545455,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,35,Alex_Murphy,DEF,4,1.07145362,0.007764323514630476,0.009826516411421187,0.0,0.3777479623824451,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,36,Alex_Murphy,DEF,4,1.07145362,0.0077110393613497455,0.009738950714928425,0.0,0.37255818181818184,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,37,Alex_Murphy,DEF,4,1.07145362,0.007688057838632646,0.009704617129221957,0.0,0.2811840125391849,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,38,Alex_Murphy,DEF,4,1.07145362,0.0076924851995992674,0.009708784387986507,0.0,0.305530606060606,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,39,Alex_Murphy,DEF,4,1.07145362,0.0076924851995992674,0.009708784387986507,0.0,0.305530606060606,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,40,Alex_Murphy,DEF,4,1.07145362,0.0076924851995992674,0.009708784387986507,0.0,0.305530606060606,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,2.916666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,2.391666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,2.6249999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.325,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,38,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,39,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,40,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,34,Alex_Scott,MID,91,89.619,0.08709311268002742,0.08103737046900093,0.0,0.5971137931034481,0.10547999999999999,0.0,0.1312053361828628,0.1368850584719601,5.7,3.4,0.8,2.0,51.0,3.2,Scott
183,35,Alex_Scott,MID,91,89.844,0.08706709568430336,0.08099458616848297,0.0,0.6501,0.10547999999999999,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,3.2,Scott
184,36,Alex_Scott,MID,91,90.0,0.08703011899598007,0.08094032900628152,0.0,0.48790333333333324,0.10547999999999999,0.0,0.1050054211050259,0.1263470547462461,5.7,3.4,0.8,2.0,51.0,3.2,Scott
185,37,Alex_Scott,MID,91,90.0,0.08697765867750641,0.08086928532658577,0.0,0.595755172413793,0.10547999999999999,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,51.0,3.2,Scott
186,38,Alex_Scott,MID,91,90.0,0.08692540313630988,0.08079900648771461,0.0,0.59494,0.10547999999999999,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,51.0,3.2,Scott
187,39,Alex_Scott,MID,91,90.0,0.08692540313630988,0.08079900648771461,0.0,0.59494,0.10547999999999999,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,51.0,3.2,Scott
188,40,Alex_Scott,MID,91,90.0,0.08692540313630988,0.08079900648771461,0.0,0.59494,0.10547999999999999,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,51.0,3.2,Scott
189,34,Alex_Tóth,MID,91,6.03252115,0.15243173007401692,0.17059447328048127,0.0,0.1253501149425287,0.07587999999999998,0.0,0.1245547794794071,0.1700454045725271,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,35,Alex_Tóth,MID,91,5.48952115,0.1524199137820721,0.1705659364877885,0.0,0.13647333333333334,0.07587999999999998,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,36,Alex_Tóth,MID,91,5.28552115,0.15240473736171198,0.1705317556841921,0.0,0.1024239259259259,0.07587999999999998,0.0,0.1529063342835827,0.2264290567511438,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,37,Alex_Tóth,MID,91,5.28552115,0.15238415020579868,0.17048834415390884,0.0,0.12506490421455937,0.07587999999999998,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,38,Alex_Tóth,MID,91,5.28552115,0.1523636396290663,0.17044540048788384,0.0,0.12489377777777778,0.07587999999999998,0.0,0.2188241707806287,0.1060426717275823,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,39,Alex_Tóth,MID,91,5.28552115,0.1523636396290663,0.17044540048788384,0.0,0.12489377777777778,0.07587999999999998,0.0,0.2188241707806287,0.1060426717275823,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,40,Alex_Tóth,MID,91,5.28552115,0.1523636396290663,0.17044540048788384,0.0,0.12489377777777778,0.07587999999999998,0.0,0.2188241707806287,0.1060426717275823,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,34,Alexander_Isak,FWD,14,30.0067926,0.260621334831569,0.0894414355535437,0.0,0.0,0.09432999999999998,0.0,0.379894676760431,0.0984183937636116,5.2,3.4,0.0,2.0,103.0,3.9,Isak
197,35,Alexander_Isak,FWD,14,29.8387926,0.2605402305122973,0.08941664328535158,0.0,0.0,0.09432999999999998,0.0,0.224415416396751,0.071674300142786,5.2,3.4,0.0,2.0,103.0,3.9,Isak
198,36,Alexander_Isak,FWD,14,29.6677926,0.2604594488975729,0.0893918848502275,0.0,0.0,0.09432999999999998,0.0,0.3037284458013208,0.1154420595147833,5.2,3.4,0.0,2.0,103.0,3.9,Isak
199,37,Alexander_Isak,FWD,14,29.4997926,0.2603787491592971,0.08936730250419522,0.0,0.0,0.09432999999999998,0.0,0.2233406696180245,0.1079147784455895,5.2,3.4,0.0,2.0,103.0,3.9,Isak
200,38,Alexander_Isak,FWD,14,29.3317926,0.2602983405316717,0.08934280715508283,0.0,0.0,0.09432999999999998,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,103.0,3.9,Isak
201,39,Alexander_Isak,FWD,14,29.3317926,0.2602983405316717,0.08934280715508283,0.0,0.0,0.09432999999999998,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,103.0,3.9,Isak
202,40,Alexander_Isak,FWD,14,29.3317926,0.2602983405316717,0.08934280715508283,0.0,0.0,0.09432999999999998,0.0,0.2825487581735864,0.0843744237890695,5.2,3.4,0.0,2.0,103.0,3.9,Isak
203,34,Alexis_Mac Allister,MID,14,76.58020499999999,0.06678265115742262,0.0724689688266746,0.0,0.19800000000000004,0.06917999999999999,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
204,35,Alexis_Mac Allister,MID,14,76.55020499999999,0.06674334812280415,0.07242125626884546,0.0,0.1878,0.06917999999999999,0.0,0.1189019817419127,0.0959976971627619,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
205,36,Alexis_Mac Allister,MID,14,76.52320499999999,0.06670420173651576,0.07237359771783754,0.0,0.16903448275862068,0.06917999999999999,0.0,0.0720382481289712,0.1310367784539662,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
206,37,Alexis_Mac Allister,MID,14,76.49320499999999,0.06666510036685915,0.0723262807190113,0.0,0.18420000000000003,0.06917999999999999,0.0,0.0744792306231887,0.0871438299349065,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
207,38,Alexis_Mac Allister,MID,14,76.46320499999999,0.06662614155988139,0.07227912398649157,0.0,0.19800000000000004,0.06917999999999999,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
208,39,Alexis_Mac Allister,MID,14,76.46320499999999,0.06662614155988139,0.07227912398649157,0.0,0.19800000000000004,0.06917999999999999,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
209,40,Alexis_Mac Allister,MID,14,76.46320499999999,0.06662614155988139,0.07227912398649157,0.0,0.19800000000000004,0.06917999999999999,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,63.0,2.0,Mac Allister
210,34,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,3.660185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
211,35,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.8407407407407406,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
212,36,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,3.0592592592592593,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
213,37,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.4583333333333335,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
214,38,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.1305555555555555,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
215,39,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.1305555555555555,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
216,40,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.1305555555555555,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
217,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,3.221296296296296,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
218,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.5407407407407407,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
219,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.4953703703703702,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
220,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.2231481481481485,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
221,38,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
222,39,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
223,40,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
224,34,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.26387777777777777,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
225,35,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.21563345679012344,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
226,36,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.24485210727969345,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
227,37,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.19804160493827155,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
228,38,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.2542270753512132,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
229,39,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.2542270753512132,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
230,40,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.2542270753512132,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
231,34,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,1.898148148148148,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
232,35,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
233,36,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.3611111111111107,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
234,37,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.2870370370370368,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
235,38,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
236,39,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
237,40,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
238,34,Alphonse_Areola,GKP,21,33.7047372,0.0,0.003842759566395214,0.0,,0.16077,4.135185185185184,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
239,35,Alphonse_Areola,GKP,21,33.7047372,0.0,0.003849948898447516,0.0,,0.16077,3.422222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
240,36,Alphonse_Areola,GKP,21,33.7047372,0.0,0.0038574472109348754,0.0,,0.16077,3.9925925925925925,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
241,37,Alphonse_Areola,GKP,21,33.7047372,0.0,0.0038663248978126658,0.0,,0.16077,4.6342592592592595,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
242,38,Alphonse_Areola,GKP,21,33.7047372,0.0,0.003877186062436201,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
243,39,Alphonse_Areola,GKP,21,33.7047372,0.0,0.003877186062436201,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
244,40,Alphonse_Areola,GKP,21,33.7047372,0.0,0.003877186062436201,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
245,34,Altay_Bayındır,GKP,1,31.2968541,0.001333333333333333,0.002684629093440728,0.0,,0.022549999999999987,2.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
246,35,Altay_Bayındır,GKP,1,31.2968541,0.001333333333333333,0.00265321603001554,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
247,36,Altay_Bayındır,GKP,1,31.2968541,0.001333333333333333,0.002648078512038529,0.0,,0.022549999999999987,2.5037037037037035,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
248,37,Altay_Bayındır,GKP,1,31.2968541,0.001333333333333333,0.002647296903349874,0.0,,0.022549999999999987,2.648148148148148,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
249,38,Altay_Bayındır,GKP,1,31.2968541,0.001333333333333333,0.002647081506506195,0.0,,0.022549999999999987,2.696296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
250,39,Altay_Bayındır,GKP,1,31.2968541,0.001333333333333333,0.002647081506506195,0.0,,0.022549999999999987,2.696296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
251,40,Altay_Bayındır,GKP,1,31.2968541,0.001333333333333333,0.002647081506506195,0.0,,0.022549999999999987,2.696296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
252,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,10.462911299999998,0.024254451732374442,0.021153036153930074,0.0,0.06299447530864191,0.067055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
