,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
124,38,Airidas_Golambeckis,DEF,21,0.0,0.002996491228070169,0.0043421052631578885,0.0,0.11798090452062882,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,39,Airidas_Golambeckis,DEF,21,0.0,0.002996491228070169,0.0043421052631578885,0.0,0.11798090452062882,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,33,Aji_Alese,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.27705541417626467,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,34,Aji_Alese,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.29384989127711836,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,35,Aji_Alese,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.23438344469660846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,36,Aji_Alese,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.29735748716291527,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,37,Aji_Alese,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.32052663943593884,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,38,Aji_Alese,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,39,Aji_Alese,DEF,56,0.0,0.004183333333333332,0.004081249999999999,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,33,Alan_Browne,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.06394606240597545,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,34,Alan_Browne,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.0690562876725624,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,35,Alan_Browne,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05174767409307856,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,36,Alan_Browne,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.07014714273763765,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,37,Alan_Browne,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.07756713724858279,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,38,Alan_Browne,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,39,Alan_Browne,MID,56,0.0,0.006973333333333332,0.008485,0.0,0.05554724136014978,0.006853999999999971,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,33,Albert_Sambi Lokonga,MID,3,0.0,0.04015837185369416,0.07295375646748486,0.0,,-0.06163000000000002,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,34,Albert_Sambi Lokonga,MID,3,0.0,0.04015837185369416,0.07295375646748486,0.0,,-0.06163000000000002,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,35,Albert_Sambi Lokonga,MID,3,0.0,0.04015837185369416,0.07295375646748486,0.0,,-0.06163000000000002,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,36,Albert_Sambi Lokonga,MID,3,0.0,0.04015837185369416,0.07295375646748486,0.0,,-0.06163000000000002,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,37,Albert_Sambi Lokonga,MID,3,0.0,0.04015837185369416,0.07295375646748486,0.0,,-0.06163000000000002,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,38,Albert_Sambi Lokonga,MID,3,0.0,0.04015837185369416,0.07295375646748486,0.0,,-0.06163000000000002,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,39,Albert_Sambi Lokonga,MID,3,0.0,0.04015837185369416,0.07295375646748486,0.0,,-0.06163000000000002,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,33,Alejandro_Garnacho,MID,8,29.3291854,0.1294250036988001,0.1856514372891471,0.0,0.03257039654273136,0.007399999999999976,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
148,34,Alejandro_Garnacho,MID,8,29.3291854,0.1294250036988001,0.1856514372891471,0.0,0.03257039654273136,0.007399999999999976,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
149,35,Alejandro_Garnacho,MID,8,29.2511854,0.12824304203652862,0.1841598073257706,0.0,0.03204375827400962,0.007399999999999976,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
150,36,Alejandro_Garnacho,MID,8,29.2121854,0.12821065556010364,0.18404927303880478,0.0,0.03603995022412539,0.007399999999999976,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
151,37,Alejandro_Garnacho,MID,8,29.1731854,0.12818624164307563,0.18398616325757264,0.0,0.03824839543612895,0.007399999999999976,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
152,38,Alejandro_Garnacho,MID,8,29.1341854,0.12816394143491033,0.18392756036391406,0.0,0.02868545375162875,0.007399999999999976,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
153,39,Alejandro_Garnacho,MID,8,29.1341854,0.12816394143491033,0.18392756036391406,0.0,0.02868545375162875,0.007399999999999976,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
154,33,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.02377522631622069,-0.0070300000000000085,2.75,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.02377522631622069,-0.0070300000000000085,2.75,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.03756578932865881,-0.0070300000000000085,2.25,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.03824839543612895,-0.0070300000000000085,3.1,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.031582554835676534,-0.0070300000000000085,3.2,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,38,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.02080198913655228,-0.0070300000000000085,2.65,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,39,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0011749999999999998,0.0,0.02080198913655228,-0.0070300000000000085,2.65,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,33,Alex_Iwobi,MID,54,47.091969500000005,0.07742022455974698,0.13220884340519634,0.0,0.13118374857521634,0.06321999999999996,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
162,34,Alex_Iwobi,MID,54,47.097969500000005,0.07670576512045667,0.13097462631720358,0.0,0.09391431493904169,0.06321999999999996,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
163,35,Alex_Iwobi,MID,54,47.103969500000005,0.0766783409224303,0.13092337782904515,0.0,0.08788406080497009,0.06321999999999996,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
164,36,Alex_Iwobi,MID,54,47.1099695,0.07665068873570186,0.13087168759870924,0.0,0.12008703228297928,0.06321999999999996,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
165,37,Alex_Iwobi,MID,54,47.112969500000005,0.07662346501058961,0.13082076829826184,0.0,0.07646616697825531,0.06321999999999996,0.0,0.0991491483913187,0.1355471101188451,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
166,38,Alex_Iwobi,MID,54,47.1189695,0.07659565838016327,0.13076929860420275,0.0,0.12227967291718904,0.06321999999999996,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
167,39,Alex_Iwobi,MID,54,47.1189695,0.07659565838016327,0.13076929860420275,0.0,0.12227967291718904,0.06321999999999996,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
168,33,Alex_Murphy,DEF,4,0.74562922,0.007800285478659908,0.01057585259914121,0.0,0.21913214718635535,-0.03559545454545457,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,34,Alex_Murphy,DEF,4,0.74562922,0.007791065104486978,0.010516157073857103,0.0,0.16536030438816296,-0.03559545454545457,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,35,Alex_Murphy,DEF,4,0.74562922,0.0077848250719725134,0.010472129659906118,0.0,0.185655094210996,-0.03559545454545457,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,36,Alex_Murphy,DEF,4,0.74562922,0.007788212378834257,0.010475582716496915,0.0,0.18792961596780935,-0.03559545454545457,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,37,Alex_Murphy,DEF,4,0.74562922,0.007791570886718109,0.010478996735839788,0.0,0.12930471649436145,-0.03559545454545457,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,38,Alex_Murphy,DEF,4,0.74562922,0.007794930143584856,0.010482440820775624,0.0,0.14157092422747702,-0.03559545454545457,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,39,Alex_Murphy,DEF,4,0.74562922,0.007794930143584856,0.010482440820775624,0.0,0.14157092422747702,-0.03559545454545457,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,33,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,0.02370499999999999,3.7916666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,0.02370499999999999,3.7916666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03539530695864715,0.02370499999999999,2.683333333333333,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02304778210747001,0.02370499999999999,3.033333333333333,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,0.02370499999999999,3.8499999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,38,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03204375827400962,0.02370499999999999,3.383333333333333,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,39,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03204375827400962,0.02370499999999999,3.383333333333333,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,33,Alex_Scott,MID,91,90.0,0.07117161933735532,0.0826908890127801,0.0,0.5188926968621655,0.007829999999999976,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,2.1,Scott
183,34,Alex_Scott,MID,91,90.0,0.07117161933735532,0.0826908890127801,0.0,0.5188926968621655,0.007829999999999976,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,2.1,Scott
184,35,Alex_Scott,MID,91,90.0,0.07017194006766803,0.08157047407990149,0.0,0.4912945089942064,0.007829999999999976,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,49.0,2.1,Scott
185,36,Alex_Scott,MID,91,90.0,0.07015372393733836,0.08156701281787704,0.0,0.3830660474740921,0.007829999999999976,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,2.1,Scott
186,37,Alex_Scott,MID,91,90.0,0.0701357756750228,0.08156354612998783,0.0,0.5128157548527049,0.007829999999999976,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,2.1,Scott
187,38,Alex_Scott,MID,91,90.0,0.07011754656069256,0.08155996922526706,0.0,0.4656116717930697,0.007829999999999976,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,2.1,Scott
188,39,Alex_Scott,MID,91,90.0,0.07011754656069256,0.08155996922526706,0.0,0.4656116717930697,0.007829999999999976,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,2.1,Scott
189,33,Alex_Tóth,MID,91,8.69537906,0.1318960149823431,0.12619298305061227,0.0,0.0393653993637295,0.04215999999999996,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,34,Alex_Tóth,MID,91,8.69537906,0.1318960149823431,0.12619298305061227,0.0,0.0393653993637295,0.04215999999999996,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,35,Alex_Tóth,MID,91,8.97437906,0.13152329438115226,0.1249786892790126,0.0,0.03539530695864715,0.04215999999999996,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,36,Alex_Tóth,MID,91,9.11237906,0.13151749265536042,0.1249758405398578,0.0,0.02304778210747001,0.04215999999999996,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,37,Alex_Tóth,MID,91,9.25337906,0.13151177780289858,0.12497298185410527,0.0,0.03845548954204647,0.04215999999999996,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,38,Alex_Tóth,MID,91,9.391379059999998,0.13150596025555633,0.1249699846661016,0.0,0.03204375827400962,0.04215999999999996,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,39,Alex_Tóth,MID,91,9.391379059999998,0.13150596025555633,0.1249699846661016,0.0,0.03204375827400962,0.04215999999999996,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,33,Alexander_Isak,FWD,14,35.0021696,0.23339388490790186,0.09379830937514863,0.0,0.03617022838736371,0.04752999999999999,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,103.0,3.8,Isak
197,34,Alexander_Isak,FWD,14,34.8431696,0.23332582569148116,0.09377259800897277,0.0,0.03539530695864715,0.04752999999999999,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2.0,103.0,3.8,Isak
198,35,Alexander_Isak,FWD,14,34.684169600000004,0.23325819912929402,0.09374682127642865,0.0,0.03257039654273136,0.04752999999999999,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,103.0,3.8,Isak
199,36,Alexander_Isak,FWD,14,34.5221696,0.23319047216805833,0.09372085094550306,0.0,0.025576316894347948,0.04752999999999999,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,103.0,3.8,Isak
200,37,Alexander_Isak,FWD,14,34.3631696,0.23312273772373368,0.09369478226007333,0.0,0.029585448035577517,0.04752999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,103.0,3.8,Isak
201,38,Alexander_Isak,FWD,14,34.2041696,0.23305530274345945,0.09366864085455129,0.0,0.04252439493219678,0.04752999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,103.0,3.8,Isak
202,39,Alexander_Isak,FWD,14,34.2041696,0.23305530274345945,0.09366864085455129,0.0,0.04252439493219678,0.04752999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,103.0,3.8,Isak
203,33,Alexis_Mac Allister,MID,14,81.44340299999999,0.06805728171966516,0.08287519311433685,0.0,0.11969308699223408,-0.05409,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
204,34,Alexis_Mac Allister,MID,14,81.44040299999999,0.06802403167552379,0.08281699392206644,0.0,0.11734660994446557,-0.05409,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
205,35,Alexis_Mac Allister,MID,14,81.43440299999999,0.06799098838943339,0.08275864485955153,0.0,0.10871831155308294,-0.05409,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
206,36,Alexis_Mac Allister,MID,14,81.42840299999999,0.06795789420433915,0.08269985375560969,0.0,0.08684023366782662,-0.05409,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
207,37,Alexis_Mac Allister,MID,14,81.42540299999999,0.06792480358047132,0.08264083438828206,0.0,0.09947226041134441,-0.05409,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
208,38,Alexis_Mac Allister,MID,14,81.41940299999999,0.06789185056512045,0.08258166191543076,0.0,0.1386099254943832,-0.05409,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
209,39,Alexis_Mac Allister,MID,14,81.41940299999999,0.06789185056512045,0.08258166191543076,0.0,0.1386099254943832,-0.05409,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
210,33,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.028947363864764295,0.010089999999999988,2.846296296296296,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
211,34,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03824839543612895,0.010089999999999988,3.3296296296296295,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
212,35,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02868545375162875,0.010089999999999988,2.7925925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
213,36,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.031582554835676534,0.010089999999999988,3.4370370370370367,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
214,37,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02304778210747001,0.010089999999999988,2.7925925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
215,38,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03756578932865881,0.010089999999999988,2.4166666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
216,39,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03756578932865881,0.010089999999999988,2.4166666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
217,33,Alfie_Cresswell,MID,2,0.0,0.007145098039215679,0.008202941176470581,0.0,0.040332229001052114,0.01950764705882349,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
218,34,Alfie_Cresswell,MID,2,0.0,0.007145098039215679,0.008202941176470581,0.0,0.040332229001052114,0.01950764705882349,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
219,35,Alfie_Cresswell,MID,2,0.0,0.007145098039215679,0.008202941176470581,0.0,0.0631056937623639,0.01950764705882349,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
220,36,Alfie_Cresswell,MID,2,0.0,0.007145098039215679,0.008202941176470581,0.0,0.0642214167435828,0.01950764705882349,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
221,37,Alfie_Cresswell,MID,2,0.0,0.007145098039215679,0.008202941176470581,0.0,0.05327982226661748,0.01950764705882349,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
222,38,Alfie_Cresswell,MID,2,0.0,0.007145098039215679,0.008202941176470581,0.0,0.03536344276055883,0.01950764705882349,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
223,39,Alfie_Cresswell,MID,2,0.0,0.007145098039215679,0.008202941176470581,0.0,0.03536344276055883,0.01950764705882349,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
224,33,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.04252439493219678,0.013099999999999973,2.3148148148148144,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
225,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.029585448035577517,0.013099999999999973,3.0092592592592595,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
226,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02756012321404413,0.013099999999999973,2.5,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
227,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03859414986653925,0.013099999999999973,2.4537037037037033,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
228,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02377522631622069,0.013099999999999973,2.546296296296296,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
229,38,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,0.013099999999999973,3.0092592592592595,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
230,39,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0393653993637295,0.013099999999999973,3.0092592592592595,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
231,33,Alfie_Pond,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.12900180908330852,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
232,34,Alfie_Pond,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.16498893870331263,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
233,35,Alfie_Pond,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.12795391209020515,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
234,36,Alfie_Pond,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.1394374401640826,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
235,37,Alfie_Pond,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.10491387771195086,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
236,38,Alfie_Pond,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.16242643981684543,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
237,39,Alfie_Pond,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.16242643981684543,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
238,33,Alisson_Ramses Becker,GKP,14,41.9016896,0.0,0.0045000000000000005,0.0,,0.08976999999999999,2.9555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
239,34,Alisson_Ramses Becker,GKP,14,41.9016896,0.0,0.0045000000000000005,0.0,,0.08976999999999999,2.385185185185185,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
240,35,Alisson_Ramses Becker,GKP,14,41.9016896,0.0,0.0045000000000000005,0.0,,0.08976999999999999,3.8888888888888884,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
241,36,Alisson_Ramses Becker,GKP,14,41.9016896,0.0,0.0045000000000000005,0.0,,0.08976999999999999,2.592592592592592,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
242,37,Alisson_Ramses Becker,GKP,14,41.9016896,0.0,0.0045000000000000005,0.0,,0.08976999999999999,3.3703703703703702,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
243,38,Alisson_Ramses Becker,GKP,14,41.9016896,0.0,0.0045000000000000005,0.0,,0.08976999999999999,2.592592592592592,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
244,39,Alisson_Ramses Becker,GKP,14,41.9016896,0.0,0.0045000000000000005,0.0,,0.08976999999999999,2.592592592592592,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
245,33,Alphonse_Areola,GKP,21,32.9554684,0.0,0.0037116171947123348,0.0,,0.09566999999999999,3.2796296296296292,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
246,34,Alphonse_Areola,GKP,21,32.9554684,0.0,0.0037169249234865797,0.0,,0.09566999999999999,4.063888888888889,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
247,35,Alphonse_Areola,GKP,21,32.9554684,0.0,0.0037224394186808974,0.0,,0.09566999999999999,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
248,36,Alphonse_Areola,GKP,21,32.9554684,0.0,0.003728081838247165,0.0,,0.09566999999999999,3.85,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
249,37,Alphonse_Areola,GKP,21,32.9554684,0.0,0.003733961909179454,0.0,,0.09566999999999999,4.6342592592592595,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
