,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,37,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.3464933333333334,-0.0033321052631578862,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,31,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5762395138888889,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,32,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5701859722222222,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,33,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5580788888888889,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,34,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5436656944444443,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,35,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5073444444444445,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,36,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5508722916666667,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,37,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5647089583333333,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,31,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.12155030555555552,0.04648699999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,32,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.12027338888888885,0.04648699999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,33,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11771955555555551,0.04648699999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,34,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11467927777777771,0.04648699999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,35,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.10701777777777774,0.04648699999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,36,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11619941666666662,0.04648699999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,37,Alan_Browne,MID,56,0.0,0.01317133333333333,0.011385999999999993,0.0,0.11911808333333328,0.04648699999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,31,Albert_Sambi Lokonga,MID,3,0.0,0.0402642879107278,0.0743369395304174,0.0,,0.005509999999999987,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,32,Albert_Sambi Lokonga,MID,3,0.0,0.0402642879107278,0.0743369395304174,0.0,,0.005509999999999987,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,33,Albert_Sambi Lokonga,MID,3,0.0,0.0402642879107278,0.0743369395304174,0.0,,0.005509999999999987,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,34,Albert_Sambi Lokonga,MID,3,0.0,0.0402642879107278,0.0743369395304174,0.0,,0.005509999999999987,0.0,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,35,Albert_Sambi Lokonga,MID,3,0.0,0.0402642879107278,0.0743369395304174,0.0,,0.005509999999999987,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,36,Albert_Sambi Lokonga,MID,3,0.0,0.0402642879107278,0.0743369395304174,0.0,,0.005509999999999987,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,37,Albert_Sambi Lokonga,MID,3,0.0,0.0402642879107278,0.0743369395304174,0.0,,0.005509999999999987,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,31,Alejandro_Garnacho,MID,8,44.217446,0.14063098490897158,0.2081425272053497,0.0,0.0,0.07936,0.0,0.202179857990967,0.1182409153210387,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,32,Alejandro_Garnacho,MID,8,44.211446,0.1405091906048194,0.20750098401945585,0.0,0.0,0.07936,0.0,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,33,Alejandro_Garnacho,MID,8,44.202446,0.14038881554739374,0.20687754251095508,0.0,0.0,0.07936,0.0,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,34,Alejandro_Garnacho,MID,8,44.193446,0.1402829028737818,0.20630250960241572,0.0,0.0,0.07936,0.0,0.133706702828902,0.1547602461369694,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,35,Alejandro_Garnacho,MID,8,44.184446,0.1401905144252302,0.20577097591437987,0.0,0.0,0.07936,0.0,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,36,Alejandro_Garnacho,MID,8,44.175446,0.1400981976083908,0.20525057742513847,0.0,0.0,0.07936,0.0,0.2015080945706601,0.1565800777956888,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,37,Alejandro_Garnacho,MID,8,44.16644599999999,0.14000640560884497,0.2047411463053516,0.0,0.0,0.07936,0.0,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,31,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,2.2222222222222223,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,32,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,3.5648148148148144,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,33,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,2.2685185185185186,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,3.194444444444444,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,1.8518518518518516,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,2.5925925925925926,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036739999999999995,2.824074074074074,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,31,Alex_Iwobi,MID,54,86.67573999999999,0.06799027645516197,0.1318289964921885,0.0,0.10065,0.18823,0.0,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
162,32,Alex_Iwobi,MID,54,86.69373999999999,0.06778541036813333,0.13157484258846572,0.0,0.10879000000000003,0.18823,0.0,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
163,33,Alex_Iwobi,MID,54,86.71173999999999,0.06758461830170101,0.13132466297774495,0.0,0.10730500000000001,0.18823,0.0,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
164,34,Alex_Iwobi,MID,54,86.72673999999999,0.06747501627161122,0.13117276125744953,0.0,0.10648,0.18823,0.0,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
165,35,Alex_Iwobi,MID,54,86.74474,0.06745375247730086,0.13111675791466165,0.0,0.10263,0.18823,0.0,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
166,36,Alex_Iwobi,MID,54,86.76274,0.06743232160799413,0.1310607497660143,0.0,0.11121000000000002,0.18823,0.0,0.0834954719763352,0.1461959859162028,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
167,37,Alex_Iwobi,MID,54,86.78074,0.0674110674686171,0.1310047920375291,0.0,0.09680000000000001,0.18823,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,64.0,2.9,Iwobi
168,31,Alex_Murphy,DEF,4,1.79865009,0.008114470653532442,0.01012021936613571,0.0,0.39884444444444445,0.008289090909090899,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,32,Alex_Murphy,DEF,4,1.79865009,0.00810949396166745,0.010100389053659911,0.0,0.4450741414141414,0.008289090909090899,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,33,Alex_Murphy,DEF,4,1.79865009,0.008104342200609278,0.010080192235425556,0.0,0.45821787878787884,0.008289090909090899,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,34,Alex_Murphy,DEF,4,1.79865009,0.008098891745774115,0.010059605849161091,0.0,0.42286575757575756,0.008289090909090899,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,35,Alex_Murphy,DEF,4,1.79865009,0.008093275545890542,0.010038722995031977,0.0,0.4190132828282828,0.008289090909090899,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,36,Alex_Murphy,DEF,4,1.79865009,0.008087361743281217,0.010017447008859063,0.0,0.4273980808080807,0.008289090909090899,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,37,Alex_Murphy,DEF,4,1.79865009,0.008092240254153863,0.010019231085986773,0.0,0.37210373737373736,0.008289090909090899,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,31,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,4.467901234567901,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,32,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,3.481481481481481,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,33,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,3.71358024691358,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,2.785185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,2.437037037037037,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,2.7271604938271605,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08357999999999999,3.5975308641975308,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,31,Alex_Scott,MID,91,88.30499999999999,0.08110550398283724,0.06285641221623452,0.0,0.5732999999999999,0.12495000000000003,0.0,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,51.0,1.2,Scott
183,32,Alex_Scott,MID,91,88.52699999999999,0.08103176344167247,0.06279403947607656,0.0,0.5597999999999999,0.12495000000000003,0.0,0.0615078657979489,0.0792933748281168,5.7,3.4,0.8,2.0,51.0,1.2,Scott
184,33,Alex_Scott,MID,91,88.752,0.08095862388694482,0.06273202094207857,0.0,0.5997,0.12495000000000003,0.0,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,51.0,1.2,Scott
185,34,Alex_Scott,MID,91,88.97399999999999,0.08087803066912563,0.06266196097999771,0.0,0.5360999999999999,0.12495000000000003,0.0,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,51.0,1.2,Scott
186,35,Alex_Scott,MID,91,89.19899999999998,0.08079823447584407,0.0625925007721727,0.0,0.5892,0.12495000000000003,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,1.2,Scott
187,36,Alex_Scott,MID,91,89.42099999999999,0.08070857620070121,0.06251199472877425,0.0,0.5180999999999999,0.12495000000000003,0.0,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,51.0,1.2,Scott
188,37,Alex_Scott,MID,91,89.64599999999999,0.08061509560837167,0.06242730756939288,0.0,0.5552999999999999,0.12495000000000003,0.0,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,51.0,1.2,Scott
189,31,Alex_Tóth,MID,91,12.25844971,0.12298672457189525,0.2064464972024411,0.0,0.1366011111111111,0.073802,0.0,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,32,Alex_Tóth,MID,91,12.86144971,0.1229509782607131,0.20640393380665872,0.0,0.1333844444444444,0.073802,0.0,0.1359522181155382,0.139399802968479,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,33,Alex_Tóth,MID,91,13.464449709999998,0.12291548859235217,0.20636156733191297,0.0,0.14289148148148145,0.073802,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,34,Alex_Tóth,MID,91,14.067449709999998,0.12287632956393249,0.2063135853219115,0.0,0.12773740740740736,0.073802,0.0,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,35,Alex_Tóth,MID,91,14.67044971,0.12283753274445572,0.20626598111695194,0.0,0.1403896296296296,0.073802,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,36,Alex_Tóth,MID,91,15.27344971,0.1227938698892763,0.20621069916873538,0.0,0.12344851851851847,0.073802,0.0,0.1309873018640833,0.2419152591906787,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,37,Alex_Tóth,MID,91,15.876449709999996,0.12274831083600093,0.2061524930660583,0.0,0.13231222222222216,0.073802,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,31,Alexander_Isak,FWD,14,0.0,0.23822010277534234,0.08158981694914359,0.0,0.0,0.10755999999999998,0.0,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,32,Alexander_Isak,FWD,14,0.0,0.23822010277534234,0.08158981694914359,0.0,0.0,0.10755999999999998,0.0,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,33,Alexander_Isak,FWD,14,0.0,0.23822010277534234,0.08158981694914359,0.0,0.0,0.10755999999999998,0.0,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,34,Alexander_Isak,FWD,14,0.0,0.23822010277534234,0.08158981694914359,0.0,0.0,0.10755999999999998,0.0,0.3485151690510027,0.1035150667913601,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,35,Alexander_Isak,FWD,14,0.0,0.23822010277534234,0.08158981694914359,0.0,0.0,0.10755999999999998,0.0,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,36,Alexander_Isak,FWD,14,0.0,0.23822010277534234,0.08158981694914359,0.0,0.0,0.10755999999999998,0.0,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,37,Alexander_Isak,FWD,14,0.0,0.23822010277534234,0.08158981694914359,0.0,0.0,0.10755999999999998,0.0,0.2657584510944173,0.119310819173843,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,31,Alexis_Mac Allister,MID,14,84.6506605,0.06612740135058898,0.07141490476067666,0.0,0.13097083333333334,0.09982999999999997,0.0,0.0690582805188676,0.0986383476068909,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
204,32,Alexis_Mac Allister,MID,14,84.6476605,0.06609178970886688,0.07137005500852762,0.0,0.12232916666666667,0.09982999999999997,0.0,0.1095162476716951,0.1276360368249578,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
205,33,Alexis_Mac Allister,MID,14,84.6446605,0.06605645735861626,0.07132552565629352,0.0,0.1387625,0.09982999999999997,0.0,0.0775727714625084,0.1040133231657749,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
206,34,Alexis_Mac Allister,MID,14,84.6446605,0.06602144741119956,0.07128136602957814,0.0,0.13911666666666667,0.09982999999999997,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
207,35,Alexis_Mac Allister,MID,14,84.6416605,0.06598638233399146,0.0712371498846975,0.0,0.13536250000000002,0.09982999999999997,0.0,0.1144897093648877,0.0968999895244655,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
208,36,Alexis_Mac Allister,MID,14,84.6386605,0.06595143600216656,0.07119313990358911,0.0,0.12771249999999998,0.09982999999999997,0.0,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
209,37,Alexis_Mac Allister,MID,14,84.6356605,0.0659168175215276,0.07114955066819614,0.0,0.13713333333333333,0.09982999999999997,0.0,0.0786383371326446,0.0929432784286768,5.7,3.4,0.8,2.0,63.0,2.4,Mac Allister
210,31,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,1.5925925925925923,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,32,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,2.2694444444444444,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,33,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,1.911111111111111,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,2.7870370370370368,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,2.3888888888888884,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,2.747222222222222,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07277,1.950925925925926,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,31,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.25990284313725487,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,32,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.25990284313725487,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,33,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.28285406862745094,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,34,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.3130863725490196,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,35,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.2785803921568627,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,36,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.29266769607843135,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,37,Alfie_Pond,DEF,39,0.0,0.0055898039215686235,0.006922352941176465,0.0,0.2733570098039215,-0.013954705882352952,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,2.824074074074074,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
225,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,2.175925925925926,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
226,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,2.3148148148148144,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
227,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
228,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
229,36,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,2.4537037037037033,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
230,37,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.16987,3.2407407407407405,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.3,A.Becker
231,31,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0035243972612428757,0.0,,0.16077,4.9907407407407405,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
232,32,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0035274191774214356,0.0,,0.16077,3.4935185185185187,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
233,33,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003530392483132448,0.0,,0.16077,2.9944444444444445,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
234,34,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003535739001379866,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
235,35,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003543176678718886,0.0,,0.16077,3.422222222222222,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
236,36,Alphonse_Areola,GKP,21,38.5267068,0.0,0.003545879885680203,0.0,,0.16077,4.277777777777777,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
237,37,Alphonse_Areola,GKP,21,38.5267068,0.0,0.0035442856683606055,0.0,,0.16077,4.562962962962962,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
238,31,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003490331927766694,0.0,,0.022549999999999987,3.322222222222222,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,32,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034862354068643845,0.0,,0.022549999999999987,2.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,33,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.00348385424276752,0.0,,0.022549999999999987,2.551851851851852,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,34,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034835670176469025,0.0,,0.022549999999999987,2.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,35,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003483276643405167,0.0,,0.022549999999999987,2.7444444444444445,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,36,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.0034829912923605073,0.0,,0.022549999999999987,2.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,37,Altay_Bayındır,GKP,1,31.5291778,0.001333333333333333,0.003482703136019876,0.0,,0.022549999999999987,2.7444444444444445,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,17.5360249,0.024097874697886205,0.022189866073692697,0.0,0.07834975308641971,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.1750249,0.023947783495184272,0.022014074300013727,0.0,0.0899924691358024,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.8170249,0.023828336661596533,0.02188989530846056,0.0,0.0839802469135802,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,19.4560249,0.023770208800103887,0.021836577231961883,0.0,0.08240561728395056,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,20.0950249,0.023754196686092625,0.021820800886295726,0.0,0.0943823456790123,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,36,Alysson_Edward Franco da Rocha dos Santos,MID,7,20.7370249,0.023738277542551443,0.021805084261390353,0.0,0.08732037037037031,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,37,Alysson_Edward Franco da Rocha dos Santos,MID,7,21.3760249,0.023722381342775916,0.021789431973431285,0.0,0.0943823456790123,0.06568999999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,31,Amad_Diallo,MID,1,75.0,0.13220358143225525,0.12369082691677423,0.0,0.13030666666666668,0.10232999999999998,0.0,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,62.0,1.5,Amad
253,32,Amad_Diallo,MID,1,75.0,0.1320149477654311,0.12347620791664139,0.0,0.11516222222222222,0.10232999999999998,0.0,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,62.0,1.5,Amad
