,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
157,28,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
158,29,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
159,30,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
160,31,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
161,25,Alex_Iwobi,MID,54,51.76734379999999,0.05616847759365172,0.13556034195260783,0.0,0.2734509404266089,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
162,26,Alex_Iwobi,MID,54,51.76734379999999,0.05601004334927036,0.13524311763069907,0.0,0.2583059652645198,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
163,27,Alex_Iwobi,MID,54,51.76734379999999,0.05585397868891975,0.1349300162272082,0.0,0.23965520881491006,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
164,28,Alex_Iwobi,MID,54,51.76734379999999,0.05570011958267662,0.13461986936411013,0.0,0.2755544091991213,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
165,29,Alex_Iwobi,MID,54,51.76734379999999,0.055552447730935754,0.1343406741397247,0.0,0.23797243379690017,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
166,30,Alex_Iwobi,MID,54,51.76734379999999,0.055426463233684976,0.13420123953297616,0.0,0.26419567782755443,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
167,31,Alex_Iwobi,MID,54,51.7643438,0.05540297744179475,0.13408542188574163,0.0,0.25143463394097937,0.39093999999999995,5.7,3.4,0.8,2,63,0.7,Iwobi
168,25,Alex_Murphy,DEF,4,1.0968366699999998,0.03575958309410765,0.053727612858038246,0.0,0.4113458236476499,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
169,26,Alex_Murphy,DEF,4,1.0968366699999998,0.03572129378284631,0.053609759312263236,0.0,0.4157893742117448,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
170,27,Alex_Murphy,DEF,4,1.0968366699999998,0.035698016076999156,0.05353212719103559,0.0,0.3897628637649028,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
171,28,Alex_Murphy,DEF,4,1.0968366699999998,0.035695854674986066,0.053514502086721955,0.0,0.4126154095231055,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
172,29,Alex_Murphy,DEF,4,1.0968366699999998,0.0357001044430504,0.05351745342410514,0.0,0.3965339884339999,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
173,30,Alex_Murphy,DEF,4,1.0968366699999998,0.035704372228910805,0.05352041650084735,0.0,0.3946296096208163,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
174,31,Alex_Murphy,DEF,4,1.0968366699999998,0.03570864112332447,0.05352335830332468,0.0,0.36162037685896786,0.13161636363636364,6.4,3.4,5.0,1,38,0.7,A.Murphy
175,25,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
176,26,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
177,27,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
178,28,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
179,29,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
180,30,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
181,31,Alex_Paulsen,GKP,91,0.0,0.03377547995289469,0.07193521903341739,0.0,0.0,0.2584599999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
182,25,Alex_Scott,MID,91,80.58385299999999,0.08322473957885561,0.0880104106008131,0.0,0.6940555555555554,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
183,26,Alex_Scott,MID,91,80.78785299999998,0.08284433965434161,0.08756040110650512,0.0,0.7041666666666665,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
184,27,Alex_Scott,MID,91,80.99185299999999,0.0824702800013745,0.0871169200013328,0.0,0.6128055555555554,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
185,28,Alex_Scott,MID,91,81.195853,0.08208620357870673,0.08662809862928049,0.0,0.6171388888888888,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
186,29,Alex_Scott,MID,91,81.399853,0.08170902850484718,0.0861477826610225,0.0,0.702,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
187,30,Alex_Scott,MID,91,81.60385299999999,0.08133990903008631,0.0856763700133428,0.0,0.6474722222222221,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
188,31,Alex_Scott,MID,91,81.807853,0.08128917042094583,0.08566237382860953,0.0,0.6767222222222221,0.33036,5.7,3.4,0.8,2,50,0.5,Scott
189,25,Alex_Tóth,MID,91,12.9717763,0.05052607276067366,0.09639906950200894,0.0,0.38325524307142855,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
190,26,Alex_Tóth,MID,91,12.9717763,0.05040578485038967,0.09620990411996756,0.0,0.3888385660714286,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
191,27,Alex_Tóth,MID,91,12.9717763,0.050287503082885536,0.09602350494306432,0.0,0.33838925467857145,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
192,28,Alex_Tóth,MID,91,12.9717763,0.050166212802917026,0.0958189916966154,0.0,0.34078210739285714,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
193,29,Alex_Tóth,MID,91,12.9717763,0.05004710140186655,0.09561804803144462,0.0,0.38764213971428574,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
194,30,Alex_Tóth,MID,91,12.9717763,0.04993053897004611,0.09542083262689499,0.0,0.35753207639285717,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
195,31,Alex_Tóth,MID,91,12.9717763,0.049914218380955874,0.09541497322058873,0.0,0.37368383221428575,0.23913285714285712,5.7,3.4,0.8,2,50,0.0,Tóth.A
196,25,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.02284313255837536,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
197,26,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.021193764138036638,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
198,27,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.02336398574374548,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
199,28,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.0210449489422166,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
200,29,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.021627808459178405,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
201,30,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.024368488315530713,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
202,31,Alexander_Isak,FWD,14,0.0,0.23571847975460064,0.09988648889383496,0.0,0.02335158447742714,0.23511999999999997,6.0,3.4,0.0,2,103,3.6,Isak
203,25,Alexis_Mac Allister,MID,14,61.7207339,0.06362800161777099,0.11311105350517055,0.0,0.3186866713333334,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
204,26,Alexis_Mac Allister,MID,14,61.6817339,0.06361136023331683,0.11307641512058855,0.0,0.2956761787777778,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
205,27,Alexis_Mac Allister,MID,14,61.6427339,0.06359489039285193,0.11304257169918448,0.0,0.3259531426666667,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
206,28,Alexis_Mac Allister,MID,14,61.6007339,0.0635841448570378,0.11302681895035628,0.0,0.2936000441111111,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
207,29,Alexis_Mac Allister,MID,14,61.56173389999999,0.06357881610653118,0.11302826846586753,0.0,0.3017315715555556,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
208,30,Alexis_Mac Allister,MID,14,61.5227339,0.06357346009676258,0.1130297685859054,0.0,0.3399670516666667,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
209,31,Alexis_Mac Allister,MID,14,61.4837339,0.06356815933829889,0.1130312647367696,0.0,0.32578013144444445,0.25098,5.7,3.4,0.8,2,62,1.2,Mac Allister
210,25,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
211,26,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
212,27,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
213,28,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
214,29,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
215,30,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
216,31,Alfie_McNally,GKP,54,0.0,0.038390999366569464,0.04957209516227784,0.0,0.0,0.24416000000000002,0.0,0.0,5.0,1,40,0.0,McNally
217,25,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.0781918607780492,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
218,26,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.07898845346157893,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
219,27,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.08066549069006257,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
220,28,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.08058163882863836,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
221,29,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.08003660172938121,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
222,30,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.08150400930430438,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
223,31,Alfie_Pond,DEF,39,0.0,0.06159213134064211,0.07111018061754808,0.0,0.07664060134170185,0.0668,6.4,3.4,5.0,1,39,1.0,Pond
224,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
225,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
226,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
227,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
228,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
229,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
230,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
231,25,Alphonse_Areola,GKP,21,90.0,0.0,0.00509593599808462,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
232,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005091145887785069,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
233,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005090619753988804,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
234,28,Alphonse_Areola,GKP,21,90.0,0.0,0.0050900982358099535,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
235,29,Alphonse_Areola,GKP,21,90.0,0.0,0.005089577704042736,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
236,30,Alphonse_Areola,GKP,21,90.0,0.0,0.005089060247984717,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
237,31,Alphonse_Areola,GKP,21,90.0,0.0,0.005088629653798503,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
238,25,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666666,0.004613508160126574,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
239,26,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666666,0.00460338436584989,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
240,27,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666666,0.004595586639799487,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
241,28,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666666,0.004590525977543696,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
242,29,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666666,0.004585560332985256,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
243,30,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666666,0.004580634181412951,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
244,31,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666666,0.0045757405398643616,0.0,,0.14509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
245,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06479906469884698,0.06132530325517291,0.0,0.15497504075767993,0.22202947368421042,5.7,3.4,0.8,2,50,0.0,Alysson
246,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06479906469884698,0.06132530325517291,0.0,0.14965025730600579,0.22202947368421042,5.7,3.4,0.8,2,50,0.0,Alysson
247,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06479906469884698,0.06132530325517291,0.0,0.14170281931843248,0.22202947368421042,5.7,3.4,0.8,2,50,0.0,Alysson
248,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06479906469884698,0.06132530325517291,0.0,0.1386033185032789,0.22202947368421042,5.7,3.4,0.8,2,50,0.0,Alysson
249,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06479906469884698,0.06132530325517291,0.0,0.14821971846824258,0.22202947368421042,5.7,3.4,0.8,2,50,0.0,Alysson
250,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06479906469884698,0.06132530325517291,0.0,0.1489349878871242,0.22202947368421042,5.7,3.4,0.8,2,50,0.0,Alysson
251,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06479906469884698,0.06132530325517291,0.0,0.1348680226491194,0.22202947368421042,5.7,3.4,0.8,2,50,0.0,Alysson
252,25,Amad_Diallo,MID,1,75.0,0.14937574385829172,0.19252580308111966,0.0,0.4085744444444444,0.34223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
253,26,Amad_Diallo,MID,1,75.0,0.14905361285506588,0.19196280130039622,0.0,0.3528502962962963,0.34223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
254,27,Amad_Diallo,MID,1,75.0,0.14878399124310293,0.19152919969755125,0.0,0.40545555555555557,0.34223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
255,28,Amad_Diallo,MID,1,75.0,0.1485752264592835,0.19124783650618027,0.0,0.40004948148148156,0.34223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
256,29,Amad_Diallo,MID,1,75.0,0.1483697691611395,0.1909717383918337,0.0,0.4127329629629629,0.34223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
257,30,Amad_Diallo,MID,1,75.0,0.14816717158602408,0.19069784842158236,0.0,0.3996336296296296,0.34223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
258,31,Amad_Diallo,MID,1,75.0,0.14796680638029153,0.1904257742073677,0.0,0.40545555555555557,0.34223999999999993,5.7,3.4,0.8,2,62,1.7,Amad
259,25,Amadou_Onana,MID,7,57.6838681,0.04845618836718175,0.05778972200719782,0.0,0.7201277777777777,0.31710000000000005,5.7,3.4,0.8,2,48,0.6,Onana
260,26,Amadou_Onana,MID,7,57.6808681,0.0481748940098762,0.05769716782902352,0.0,0.6953849259259258,0.31710000000000005,5.7,3.4,0.8,2,48,0.6,Onana
261,27,Amadou_Onana,MID,7,57.6778681,0.047909090493538364,0.05760574210784174,0.0,0.6584552962962963,0.31710000000000005,5.7,3.4,0.8,2,48,0.6,Onana
262,28,Amadou_Onana,MID,7,57.6748681,0.047829031532077904,0.057577721071073014,0.0,0.6440527407407407,0.31710000000000005,5.7,3.4,0.8,2,48,0.6,Onana
263,29,Amadou_Onana,MID,7,57.6718681,0.04782697956413205,0.057577646904315216,0.0,0.6887375925925925,0.31710000000000005,5.7,3.4,0.8,2,48,0.6,Onana
264,30,Amadou_Onana,MID,7,57.6688681,0.047824860152420705,0.05757731428873499,0.0,0.6920612592592592,0.31710000000000005,5.7,3.4,0.8,2,48,0.6,Onana
265,31,Amadou_Onana,MID,7,57.6658681,0.04782286735280935,0.057577348000000715,0.0,0.6266958148148147,0.31710000000000005,5.7,3.4,0.8,2,48,0.6,Onana
266,25,Amara_Nallo,DEF,14,0.0,0.025651781387079492,0.04984654600275064,0.0,0.04538648933595846,0.15771500000000002,6.4,3.4,5.0,1,37,1.2,Nallo
267,26,Amara_Nallo,DEF,14,0.0,0.025651781387079492,0.04984654600275064,0.0,0.042109397543514115,0.15771500000000002,6.4,3.4,5.0,1,37,1.2,Nallo
268,27,Amara_Nallo,DEF,14,0.0,0.025651781387079492,0.04984654600275064,0.0,0.04642136042830929,0.15771500000000002,6.4,3.4,5.0,1,37,1.2,Nallo
269,28,Amara_Nallo,DEF,14,0.0,0.025651781387079492,0.04984654600275064,0.0,0.04181372008855672,0.15771500000000002,6.4,3.4,5.0,1,37,1.2,Nallo
270,29,Amara_Nallo,DEF,14,0.0,0.025651781387079492,0.04984654600275064,0.0,0.04297179012047315,0.15771500000000002,6.4,3.4,5.0,1,37,1.2,Nallo
271,30,Amara_Nallo,DEF,14,0.0,0.025651781387079492,0.04984654600275064,0.0,0.048417183249271634,0.15771500000000002,6.4,3.4,5.0,1,37,1.2,Nallo
272,31,Amara_Nallo,DEF,14,0.0,0.025651781387079492,0.04984654600275064,0.0,0.046396720640396176,0.15771500000000002,6.4,3.4,5.0,1,37,1.2,Nallo
273,25,Amine_Adli,MID,91,45.4623818,0.17610395541862398,0.11444715454187535,0.0,0.5882743703703703,0.19910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
274,26,Amine_Adli,MID,91,45.7713818,0.17552837436119345,0.11398459677073595,0.0,0.5968444444444445,0.19910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
275,27,Amine_Adli,MID,91,46.0833818,0.17496239297110905,0.11352876834750557,0.0,0.5194077037037037,0.19910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
276,28,Amine_Adli,MID,91,46.3923818,0.17438213903528485,0.11302973365422382,0.0,0.5230805925925927,0.19910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
277,29,Amine_Adli,MID,91,46.70138179999999,0.17381230710860737,0.11253935656617593,0.0,0.5950080000000001,0.19910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
278,30,Amine_Adli,MID,91,47.0133818,0.17325467311580922,0.11205801940880557,0.0,0.5487908148148148,0.19910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
279,31,Amine_Adli,MID,91,47.3223818,0.1731764068389467,0.11204371657949491,0.0,0.5735828148148149,0.19910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
280,25,Andre_Harriman-Annous,MID,3,0.0,0.0839249029556327,0.17765932428482875,0.0,0.09970547530160237,0.2583623529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
281,26,Andre_Harriman-Annous,MID,3,0.0,0.0839249029556327,0.17765932428482875,0.0,0.11341570742323874,0.2583623529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
282,27,Andre_Harriman-Annous,MID,3,0.0,0.0839249029556327,0.17765932428482875,0.0,0.11464087710219346,0.2583623529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
283,28,Andre_Harriman-Annous,MID,3,0.0,0.0839249029556327,0.17765932428482875,0.0,0.10880673577383757,0.2583623529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
284,29,Andre_Harriman-Annous,MID,3,0.0,0.0839249029556327,0.17765932428482875,0.0,0.10985688121294163,0.2583623529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
285,30,Andre_Harriman-Annous,MID,3,0.0,0.0839249029556327,0.17765932428482875,0.0,0.11376575590294008,0.2583623529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
286,31,Andre_Harriman-Annous,MID,3,0.0,0.0839249029556327,0.17765932428482875,0.0,0.10174742476652694,0.2583623529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
287,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09300239590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
288,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09300239590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
289,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09300239590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
290,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09300239590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
291,29,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09300239590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
292,30,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09300239590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
293,31,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06616141039258369,0.09300239590248112,0.0,,0.07327999999999998,5.7,3.4,0.8,2,53,0.1,Andreas
294,25,Andrew_Moran,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09103937080748517,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Moran
295,26,Andrew_Moran,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09094473528689526,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Moran
296,27,Andrew_Moran,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09198572601338419,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Moran
297,28,Andrew_Moran,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08914666039568712,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Moran
298,29,Andrew_Moran,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08649686581916989,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Moran
299,30,Andrew_Moran,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08086605234407075,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Moran
300,31,Andrew_Moran,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09032960440306091,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Moran
301,25,Andrew_Robertson,DEF,14,31.0734395,0.03338133830712074,0.09274199169642662,0.0,0.12367950438303939,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
302,26,Andrew_Robertson,DEF,14,30.8454395,0.033375169080893725,0.09270580494083766,0.0,0.1147493338711261,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
303,27,Andrew_Robertson,DEF,14,30.6174395,0.03336906477073351,0.09267044221958362,0.0,0.1264995582289067,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
304,28,Andrew_Robertson,DEF,14,30.3924395,0.03336509315895774,0.09265387191881273,0.0,0.11394360420087828,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
305,29,Andrew_Robertson,DEF,14,30.1644395,0.033363141358837875,0.09265516923744349,0.0,0.11709937874268223,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
306,30,Andrew_Robertson,DEF,14,29.9364395,0.033361178568432584,0.0926565161212543,0.0,0.13193823350307946,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
307,31,Andrew_Robertson,DEF,14,29.7084395,0.03335923659604077,0.09265786119011299,0.0,0.1264324140897194,0.06502000000000001,6.4,3.4,5.0,1,57,1.0,Robertson
308,25,Andrey_Nascimento dos Santos,MID,8,41.8664402,0.11718411220794453,0.08143367823981407,0.0,0.5861777777777778,0.11696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
309,26,Andrey_Nascimento dos Santos,MID,8,42.1694402,0.11686600641679787,0.08089057070925029,0.0,0.5992861111111112,0.11696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
310,27,Andrey_Nascimento dos Santos,MID,8,42.4694402,0.11662104857370126,0.0804667112520755,0.0,0.6026472222222222,0.11696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
311,28,Andrey_Nascimento dos Santos,MID,8,42.7724402,0.11658371318558516,0.08037357575468512,0.0,0.6144111111111111,0.11696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
312,29,Andrey_Nascimento dos Santos,MID,8,43.0724402,0.1165793779219943,0.08036958174834247,0.0,0.6460055555555555,0.11696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
313,30,Andrey_Nascimento dos Santos,MID,8,43.3724402,0.11657517997658917,0.08036570582927656,0.0,0.6671805555555554,0.11696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
314,31,Andrey_Nascimento dos Santos,MID,8,43.6754402,0.11657108698571661,0.08036174928049136,0.0,0.6554166666666666,0.11696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
315,25,André_Onana,GKP,1,0.0,0.009333333333333334,0.0096327,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
