,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
158,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
159,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
160,23,Alphonse_Areola,GKP,21,90.0,0.0,0.005330417315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
161,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005330417315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
162,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005330417315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
163,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005330417315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
164,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005330417315891953,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
165,23,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007135978429334257,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
166,24,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.0071272776096480035,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
167,25,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007121592744080422,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
168,26,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007119551680123501,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
169,27,Altay_Bayındır,GKP,1,31.6442165,0.002666666666666667,0.007117608932053277,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
170,23,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0787541478588617,0.05384486064224278,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
171,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0787541478588617,0.05384486064224278,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
172,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0787541478588617,0.05384486064224278,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
173,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0787541478588617,0.05384486064224278,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
174,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0787541478588617,0.05384486064224278,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
175,23,Amad_Diallo,MID,1,90.0,0.17800532397360094,0.19120427636514856,0.0,0.37727030303030307,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
176,24,Amad_Diallo,MID,1,90.0,0.17785777429435431,0.19097451860363562,0.0,0.35099612121212126,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
177,25,Amad_Diallo,MID,1,90.0,0.17773834043111864,0.19082432902929364,0.0,0.40511644444444445,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
178,26,Amad_Diallo,MID,1,90.0,0.17765179944175283,0.19077026600016386,0.0,0.3500978585858586,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
179,27,Amad_Diallo,MID,1,90.0,0.1775666616173873,0.19071882440537938,0.0,0.3941127272727273,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
180,23,Amadou_Onana,MID,7,38.9543814,0.05603762891558615,0.05460626099045387,0.0,0.7084515151515152,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
181,24,Amadou_Onana,MID,7,38.9393814,0.05595387645403431,0.05451471385032573,0.0,0.7021646464646464,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
182,25,Amadou_Onana,MID,7,38.9243814,0.05587198042615648,0.0544249925886947,0.0,0.7119878787878787,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
183,26,Amadou_Onana,MID,7,38.9063814,0.05579189677210988,0.05433707952978729,0.0,0.6754454545454547,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
184,27,Amadou_Onana,MID,7,38.8913814,0.05571349638664496,0.05425081395368525,0.0,0.6428323232323232,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
185,23,Amara_Nallo,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.26720593939393933,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
186,24,Amara_Nallo,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.2658787575757575,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
187,25,Amara_Nallo,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.2489203232323232,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
188,26,Amara_Nallo,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.23196188888888883,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
189,27,Amara_Nallo,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.25599862626262615,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
190,23,Amine_Adli,MID,91,18.2685555,0.14856811582356355,0.13830698380082013,0.0,0.5444189898989901,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
191,24,Amine_Adli,MID,91,18.2955555,0.14824887600370668,0.13834738961097295,0.0,0.4944149494949495,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
192,25,Amine_Adli,MID,91,18.3195555,0.14793875877841273,0.13838817474545517,0.0,0.5509820202020204,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
193,26,Amine_Adli,MID,91,18.3435555,0.14775359914276381,0.13838790485165045,0.0,0.5484818181818182,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
194,27,Amine_Adli,MID,91,18.3705555,0.14771381035713527,0.13841683383674336,0.0,0.4872268686868687,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
195,23,Andre_Harriman-Annous,MID,3,0.0,0.08073028052659714,0.1629138203395424,0.0,0.2839663458110517,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,24,Andre_Harriman-Annous,MID,3,0.0,0.08073028052659714,0.1629138203395424,0.0,0.2669936446821152,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,25,Andre_Harriman-Annous,MID,3,0.0,0.08073028052659714,0.1629138203395424,0.0,0.25671210457516336,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,26,Andre_Harriman-Annous,MID,3,0.0,0.08073028052659714,0.1629138203395424,0.0,0.29163670112893636,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,27,Andre_Harriman-Annous,MID,3,0.0,0.08073028052659714,0.1629138203395424,0.0,0.2944110849673202,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,23,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07928104372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
201,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07928104372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
202,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07928104372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
203,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07928104372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
204,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07928104372591702,0.10975759590248114,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
205,23,Andrew_Moran,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
206,24,Andrew_Moran,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
207,25,Andrew_Moran,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
208,26,Andrew_Moran,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
209,27,Andrew_Moran,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
210,23,Andrew_Robertson,DEF,14,37.4884179,0.03724236919965424,0.09019639837153501,0.0,0.3708340363636363,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
211,24,Andrew_Robertson,DEF,14,37.25441789999999,0.037226689041178526,0.09009204313643056,0.0,0.36899214545454545,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
212,25,Andrew_Robertson,DEF,14,37.0234179,0.037211817610856346,0.09000368943450426,0.0,0.34545687272727277,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
213,26,Andrew_Robertson,DEF,14,36.7894179,0.03719741554959193,0.08992360956683329,0.0,0.3219216,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
214,27,Andrew_Robertson,DEF,14,36.5584179,0.03718309542749521,0.08984396568132731,0.0,0.35528029090909086,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
215,23,Andrey_Nascimento dos Santos,MID,8,35.94172,0.12086014587615541,0.08464092037774658,0.0,0.6128280000000002,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,24,Andrey_Nascimento dos Santos,MID,8,36.02272,0.12086582039110867,0.08464333460503312,0.0,0.542532,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,25,Andrey_Nascimento dos Santos,MID,8,36.10372,0.12087156358927605,0.08464578196078035,0.0,0.550536,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,26,Andrey_Nascimento dos Santos,MID,8,36.18772,0.1208770626295843,0.0846480593729234,0.0,0.5693280000000001,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,27,Andrey_Nascimento dos Santos,MID,8,36.26872,0.12088257010506855,0.08465035561140132,0.0,0.569676,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,23,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
221,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
222,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
223,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
224,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
225,23,André_Trindade da Costa Neto,MID,39,58.5453819,0.005412330777114034,0.03193475863297774,0.0,0.688567595959596,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
226,24,André_Trindade da Costa Neto,MID,39,58.5753819,0.0054090701057849695,0.0319131075762268,0.0,0.7391495757575758,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
227,25,André_Trindade da Costa Neto,MID,39,58.6053819,0.0054058090839577185,0.031891384584582114,0.0,0.6926467878787879,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
228,26,André_Trindade da Costa Neto,MID,39,58.6353819,0.005402819220569525,0.031871126512639895,0.0,0.7081477171717171,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
229,27,André_Trindade da Costa Neto,MID,39,58.6653819,0.0054001179603555705,0.031852308059571156,0.0,0.7183456969696971,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
230,23,Andrés_García,DEF,7,11.7820861,0.04143738608140002,0.12066240860456617,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
231,24,Andrés_García,DEF,7,11.5810861,0.04143738608140002,0.12048788660370616,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
232,25,Andrés_García,DEF,7,11.3800861,0.04143738608140002,0.1203168366226327,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
233,26,Andrés_García,DEF,7,11.1790861,0.04143738608140002,0.12014922498594802,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
234,27,Andrés_García,DEF,7,10.9780861,0.04143738608140002,0.11998474470910814,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
235,23,Andy_Irving,MID,21,0.0,0.03538758023443007,0.08245373442124525,0.0,0.5214097777777779,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
236,24,Andy_Irving,MID,21,0.0,0.03538758023443007,0.08245373442124525,0.0,0.5628441212121212,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
237,25,Andy_Irving,MID,21,0.0,0.03538758023443007,0.08245373442124525,0.0,0.5426241616161617,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
238,26,Andy_Irving,MID,21,0.0,0.03538758023443007,0.08245373442124525,0.0,0.5767660606060607,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
239,27,Andy_Irving,MID,21,0.0,0.03538758023443007,0.08245373442124525,0.0,0.6006322424242425,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
240,23,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
241,24,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
242,25,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
243,26,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
244,27,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417318461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
245,23,Anthony_Elanga,MID,4,22.0959668,0.11646520888835962,0.16125356943414504,0.0,0.18050270707070712,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
246,24,Anthony_Elanga,MID,4,21.9789668,0.11621956186353075,0.16050111041831172,0.0,0.17835264646464652,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
247,25,Anthony_Elanga,MID,4,21.8619668,0.1161454152625542,0.16016851118052328,0.0,0.1829599191919192,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
248,26,Anthony_Elanga,MID,4,21.7449668,0.11607711124023348,0.15985652893280103,0.0,0.18470044444444444,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
249,27,Anthony_Elanga,MID,4,21.6279668,0.11601452149887163,0.1595633890768484,0.0,0.17282391919191922,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
250,23,Anthony_Gordon,MID,4,75.0,0.13785729768832253,0.19250385365771103,0.16000000000000003,0.25479802020202025,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
251,24,Anthony_Gordon,MID,4,75.0,0.13748984417985333,0.19121512927801035,0.16000000000000003,0.25176298989898993,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
252,25,Anthony_Gordon,MID,4,75.0,0.13737896318922932,0.1906667105833116,0.16000000000000003,0.25826662626262625,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
253,26,Anthony_Gordon,MID,4,75.0,0.13727682298264268,0.19015115303072977,0.16000000000000003,0.26072355555555554,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
254,27,Anthony_Gordon,MID,4,75.0,0.13718323168336002,0.18966566530763695,0.16000000000000003,0.2439586262626263,0.34608599999999995,5.7,3.4,0.8,2,75,5.2,Gordon
255,23,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
256,24,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
257,25,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
258,26,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
259,27,Anthony_Patterson,GKP,56,0.0,0.03934088874601442,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
260,23,Antoine_Semenyo,MID,43,70.0,0.13202126670006895,0.1707669512213582,0.0,0.38223676767676773,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
261,24,Antoine_Semenyo,MID,43,70.0,0.1320242639942638,0.17073125430802993,0.0,0.43587555555555557,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
262,25,Antoine_Semenyo,MID,43,70.0,0.1320323129271445,0.1707229311540288,0.0,0.4208953535353537,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
263,26,Antoine_Semenyo,MID,43,70.0,0.13204037019358592,0.170714604951581,0.0,0.37764606060606065,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
264,27,Antoine_Semenyo,MID,43,70.0,0.13204739876529273,0.17070585168714333,0.0,0.43563393939393946,0.40429479999999995,5.7,3.4,0.8,2,76,45.7,Semenyo
265,23,Anton_Stach,MID,2,65.09925,0.10936176305948195,0.28112300066901613,0.0,0.5940763636363635,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
266,24,Anton_Stach,MID,2,73.7511,0.10912303634512771,0.27826092819075826,0.0,0.5686884848484848,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
267,25,Anton_Stach,MID,2,82.39349999999999,0.10806255135411742,0.27362105477493276,0.0,0.5876447676767677,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
268,26,Anton_Stach,MID,2,86.69699999999999,0.10807641959288226,0.27371434146778584,0.0,0.5747815757575757,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
269,27,Anton_Stach,MID,2,86.66399999999999,0.1080881466740386,0.27378698237972005,0.0,0.5967844040404041,0.5660278,5.7,3.4,0.8,2,49,2.9,Stach
270,23,Antonee_Robinson,DEF,54,79.546961,0.026909901481549002,0.12282053858640583,0.0,0.5436624000000002,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
271,24,Antonee_Robinson,DEF,54,79.465961,0.02681476462610584,0.11975349588770558,0.0,0.5503040000000001,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
272,25,Antonee_Robinson,DEF,54,79.387961,0.026773284331923507,0.1191843733671389,0.0,0.555048,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
273,26,Antonee_Robinson,DEF,54,79.306961,0.026749788404746715,0.11893301509286844,0.0,0.5338581333333335,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
274,27,Antonee_Robinson,DEF,54,79.228961,0.02673822081044434,0.11878518347575065,0.0,0.49748746666666677,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
275,23,Antoni_Milambo,MID,94,0.0,0.06224783383063569,0.13587695506961267,0.0,0.3646465077441077,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
276,24,Antoni_Milambo,MID,94,0.0,0.06224783383063569,0.13587695506961267,0.0,0.3703178531986532,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
277,25,Antoni_Milambo,MID,94,0.0,0.06224783383063569,0.13587695506961267,0.0,0.37871984646464646,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
278,26,Antoni_Milambo,MID,94,0.0,0.06224783383063569,0.13587695506961267,0.0,0.35288371717171707,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
279,27,Antoni_Milambo,MID,94,0.0,0.06224783383063569,0.13587695506961267,0.0,0.3610756606060606,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
280,23,Antony_dos Santos,MID,1,0.0,0.14626422605096234,0.10212479474616874,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,24,Antony_dos Santos,MID,1,0.0,0.14626422605096234,0.10212479474616874,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,25,Antony_dos Santos,MID,1,0.0,0.14626422605096234,0.10212479474616874,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,26,Antony_dos Santos,MID,1,0.0,0.14626422605096234,0.10212479474616874,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,27,Antony_dos Santos,MID,1,0.0,0.14626422605096234,0.10212479474616874,0.0,0.21989303030303026,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,23,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
286,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
287,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
288,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
289,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
290,23,Antoñito_Cordero Campillo,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3171153442113443,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,24,Antoñito_Cordero Campillo,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3133380202020203,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,25,Antoñito_Cordero Campillo,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.321432285936286,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,26,Antoñito_Cordero Campillo,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3244901196581197,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,27,Antoñito_Cordero Campillo,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3036249013209014,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,23,Archie_Gray,MID,6,60.1644879,0.05926282889838429,0.025671687253587126,0.0,0.43798844444444446,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
296,24,Archie_Gray,MID,6,60.2124879,0.05921659955435905,0.0256596975685481,0.0,0.4516337777777779,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
297,25,Archie_Gray,MID,6,60.2574879,0.05917246831440067,0.02564800693611746,0.0,0.4655466666666668,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
298,26,Archie_Gray,MID,6,60.3024879,0.05916999837532385,0.02564243605771055,0.0,0.48240266666666676,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
299,27,Archie_Gray,MID,6,60.350487900000005,0.05920187780434846,0.025642221458724412,0.0,0.44949333333333336,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
300,23,Armando_Broja,FWD,90,54.03661919999999,0.17120956142703586,0.05960761499327533,0.0,0.3048213333333334,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
301,24,Armando_Broja,FWD,90,54.1716192,0.1707695852991465,0.05957350285540477,0.0,0.2657893333333334,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
302,25,Armando_Broja,FWD,90,54.30661919999999,0.1703640179841348,0.05955231196619245,0.0,0.2634237575757576,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
303,26,Armando_Broja,FWD,90,54.44161919999999,0.17021309632037243,0.05955957830843281,0.0,0.29755563636363647,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
304,27,Armando_Broja,FWD,90,54.5766192,0.17026333541458635,0.059574310841954865,0.0,0.2869105454545455,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
305,23,Arnaud_Kalimuendo,FWD,17,0.0,0.0746373791603008,0.05674500538691624,0.0,0.1100960471380471,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,24,Arnaud_Kalimuendo,FWD,17,0.0,0.0746373791603008,0.05674500538691624,0.0,0.108494202020202,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,25,Arnaud_Kalimuendo,FWD,17,0.0,0.0746373791603008,0.05674500538691624,0.0,0.10079302356902353,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,26,Arnaud_Kalimuendo,FWD,17,0.0,0.0746373791603008,0.05674500538691624,0.0,0.09746611447811444,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,27,Arnaud_Kalimuendo,FWD,17,0.0,0.0746373791603008,0.05674500538691624,0.0,0.10732362289562287,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,23,Arthur_Masuaku,DEF,56,0.0,0.0321296385459954,0.05914373842002593,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
311,24,Arthur_Masuaku,DEF,56,0.0,0.0321296385459954,0.05914373842002593,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
312,25,Arthur_Masuaku,DEF,56,0.0,0.0321296385459954,0.05914373842002593,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
313,26,Arthur_Masuaku,DEF,56,0.0,0.0321296385459954,0.05914373842002593,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
314,27,Arthur_Masuaku,DEF,56,0.0,0.0321296385459954,0.05914373842002593,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
315,23,Asher_Agbinone,MID,31,1.4342823999999998,0.057022018163098265,0.08067303529056491,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
316,24,Asher_Agbinone,MID,31,1.4342823999999998,0.05702011707670776,0.0806667485068456,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
317,25,Asher_Agbinone,MID,31,1.4342823999999998,0.057018158353546004,0.08066038315300067,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
