,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
159,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
160,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
161,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
162,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
163,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
164,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
165,24,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007405558248237997,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
166,25,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007394991421018031,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
167,26,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007388107465881927,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
168,27,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007385672359450857,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
169,28,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007383262465788996,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
170,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06954474785886171,0.05359552730890945,0.0,0.07139828671089067,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
171,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06954474785886171,0.05359552730890945,0.0,0.07146603526157617,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
172,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06954474785886171,0.05359552730890945,0.0,0.06886727034297341,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
173,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06954474785886171,0.05359552730890945,0.0,0.06536519141523063,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
174,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06954474785886171,0.05359552730890945,0.0,0.06294361501380533,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
175,24,Amad_Diallo,MID,1,90.0,0.16921813276453931,0.19113413904181872,0.0,0.3501615180676329,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
176,25,Amad_Diallo,MID,1,90.0,0.16893992225369858,0.1908576209343389,0.0,0.4028992588985508,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
177,26,Amad_Diallo,MID,1,90.0,0.16871470511789988,0.19067741610606917,0.0,0.3473858474975846,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
178,27,Amad_Diallo,MID,1,90.0,0.16855126809916854,0.19061355269004315,0.0,0.39174805090909093,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
179,28,Amad_Diallo,MID,1,90.0,0.1683899529497363,0.19055035413511354,0.0,0.3930873604848486,0.5759806,5.7,3.4,0.8,2,62,1.3,Amad
180,24,Amadou_Onana,MID,7,39.0205671,0.05763484115163523,0.05651493409457823,0.0,0.7021646464646464,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
181,25,Amadou_Onana,MID,7,39.0055671,0.05761956959082222,0.05651831686760375,0.0,0.702830917874396,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
182,26,Amadou_Onana,MID,7,38.99056709999999,0.05760498949187921,0.056521930354997835,0.0,0.6772734299516908,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
183,27,Amadou_Onana,MID,7,38.9725671,0.05759115248115603,0.05652576579097244,0.0,0.6428323232323232,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
184,28,Amadou_Onana,MID,7,38.9575671,0.0575780482205541,0.05652986033305467,0.0,0.6190173913043477,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
185,24,Amara_Nallo,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.0443506540631701,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
186,25,Amara_Nallo,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.0412694552313682,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
187,26,Amara_Nallo,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.038704819758039154,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
188,27,Amara_Nallo,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.04270257096709001,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
189,28,Amara_Nallo,DEF,14,0.0,0.024812008275376905,0.04956433196508362,0.0,0.03828130197345271,0.3198907833333334,6.4,3.4,5.0,1,37,1.0,Nallo
190,24,Amine_Adli,MID,91,31.2184021,0.1807659303181831,0.1306677495055669,0.0,0.5429530434782608,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
191,25,Amine_Adli,MID,91,31.4434021,0.18072928598511656,0.13075826461135867,0.0,0.6076117171717172,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
192,26,Amine_Adli,MID,91,31.6684021,0.1806927079850765,0.130849174981711,0.0,0.6048545454545453,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
193,27,Amine_Adli,MID,91,31.893402100000003,0.18059731356390804,0.13087015560611892,0.0,0.5363598067632851,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
194,28,Amine_Adli,MID,91,32.1154021,0.18050204274910403,0.13089087714653824,0.0,0.5422937198067632,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
195,24,Andre_Harriman-Annous,MID,3,0.0,0.07225964523247949,0.16274346739836593,0.0,0.09899599365658307,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,25,Andre_Harriman-Annous,MID,3,0.0,0.07225964523247949,0.16274346739836593,0.0,0.09521274078961788,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,26,Andre_Harriman-Annous,MID,3,0.0,0.07225964523247949,0.16274346739836593,0.0,0.1081331544402897,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,27,Andre_Harriman-Annous,MID,3,0.0,0.07225964523247949,0.16274346739836593,0.0,0.1092197215015252,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,28,Andre_Harriman-Annous,MID,3,0.0,0.07225964523247949,0.16274346739836593,0.0,0.10274767556777388,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06188674372591703,0.10940339590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
201,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06188674372591703,0.10940339590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
202,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06188674372591703,0.10940339590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
203,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06188674372591703,0.10940339590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
204,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06188674372591703,0.10940339590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
205,24,Andrew_Moran,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
206,25,Andrew_Moran,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
207,26,Andrew_Moran,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
208,27,Andrew_Moran,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
209,28,Andrew_Moran,MID,36,0.0,0.04994796056577312,0.05520242738157059,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Moran
210,24,Andrew_Robertson,DEF,14,32.039627100000004,0.037171580821944925,0.0927404718122494,0.0,0.1320664177688007,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
211,25,Andrew_Robertson,DEF,14,31.8116271,0.03712652652513174,0.09262256932247,0.0,0.12289129057518824,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
212,26,Andrew_Robertson,DEF,14,31.5836271,0.03709735213498937,0.09256695544860515,0.0,0.1152543745702307,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
213,27,Andrew_Robertson,DEF,14,31.3586271,0.03706990673606965,0.09252018101767118,0.0,0.1271587915954731,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
214,28,Andrew_Robertson,DEF,14,31.1306271,0.03704416629892777,0.0924819987949231,0.0,0.11399323247766892,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
215,24,Andrey_Nascimento dos Santos,MID,8,35.467906799999994,0.12736534425168133,0.08732110187872602,0.0,0.5415787826086957,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,25,Andrey_Nascimento dos Santos,MID,8,35.5489068,0.1273758125190063,0.08732367449436577,0.0,0.5482361739130435,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,26,Andrey_Nascimento dos Santos,MID,8,35.62990679999999,0.1273863016905372,0.08732628129836875,0.0,0.5693280000000001,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,27,Andrey_Nascimento dos Santos,MID,8,35.7139068,0.12739623001701375,0.08732872040388436,0.0,0.5735342608695653,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,28,Andrey_Nascimento dos Santos,MID,8,35.79490679999999,0.12740617366014012,0.08733113764548142,0.0,0.5846399999999999,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
221,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
222,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
223,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
224,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
225,24,André_Trindade da Costa Neto,MID,39,57.7309229,0.006189245371568251,0.03466575408844746,0.0,0.7201035748792268,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
226,25,André_Trindade da Costa Neto,MID,39,57.7669229,0.006176235434091515,0.03459067858876562,0.0,0.6835907878787878,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
227,26,André_Trindade da Costa Neto,MID,39,57.8029229,0.006163325508878591,0.03451622272375957,0.0,0.6988890505050503,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
228,27,André_Trindade da Costa Neto,MID,39,57.8389229,0.006151268569951177,0.034444114773108624,0.0,0.7089536969696969,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
229,28,André_Trindade da Costa Neto,MID,39,57.8719229,0.006140082761714597,0.03437421996288489,0.0,0.7097588686868687,0.5253117999999999,5.7,3.4,0.8,2,53,0.1,André
230,24,Andrés_García,DEF,7,10.0500285,0.04181521293934074,0.12441257011341691,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
231,25,Andrés_García,DEF,7,9.8490285,0.04181408567542983,0.12441858174352194,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
232,26,Andrés_García,DEF,7,9.6480285,0.0418130051796218,0.12442501436367108,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
233,27,Andrés_García,DEF,7,9.4470285,0.041811974627139585,0.12443185052372974,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
234,28,Andrés_García,DEF,7,9.2460285,0.04181099311043843,0.12443915881988,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
235,24,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08508273872238142,0.0,0.5628441212121212,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
236,25,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08508273872238142,0.0,0.5462992077294686,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
237,26,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08508273872238142,0.0,0.5767660606060607,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
238,27,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08508273872238142,0.0,0.5929074396135265,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
239,28,Andy_Irving,MID,21,0.0,0.03428208144675953,0.08508273872238142,0.0,0.5840296811594203,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
240,24,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417198461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
241,25,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417198461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
242,26,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417198461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
243,27,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417198461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
244,28,Angus_Gunn,GKP,17,0.0,0.02105350124206527,0.0417198461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
245,24,Anthony_Elanga,MID,4,47.911478900000006,0.11398878063738485,0.15164260761002185,0.0,0.011611825733496811,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
246,25,Anthony_Elanga,MID,4,47.7944789,0.11357677867801726,0.15095373397331738,0.0,0.011777160435111353,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
247,26,Anthony_Elanga,MID,4,47.6774789,0.11344736922145117,0.15065255143086156,0.0,0.011895502257930774,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
248,27,Anthony_Elanga,MID,4,47.5604789,0.11332704959215792,0.1503695222202701,0.0,0.011057080530159288,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
249,28,Anthony_Elanga,MID,4,47.4434789,0.11321559978255438,0.15010311259995784,0.0,0.011566265564421052,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
250,24,Anthony_Gordon,MID,4,75.0,0.13616890556248448,0.18977109613395773,0.16000000000000003,0.06508218985773706,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
251,25,Anthony_Gordon,MID,4,75.0,0.13554890557418986,0.18840457963111867,0.16000000000000003,0.06600886105376694,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
252,26,Anthony_Gordon,MID,4,75.0,0.13535310243804813,0.18783887676410904,0.16000000000000003,0.06667214563602054,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
253,27,Anthony_Gordon,MID,4,75.0,0.13517124529063868,0.187305946576143,0.16000000000000003,0.06197294300242716,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
254,28,Anthony_Gordon,MID,4,75.0,0.13500299189801643,0.18680308097256165,0.16000000000000003,0.06482683332364911,0.34608599999999995,5.7,3.4,0.8,2,74,4.8,Gordon
255,24,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08750608752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
256,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08750608752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
257,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08750608752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
258,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08750608752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
259,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08750608752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
260,24,Antoine_Semenyo,MID,43,70.0,0.13331590809362556,0.15418693953331322,0.0,0.42879203478260874,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
261,25,Antoine_Semenyo,MID,43,70.0,0.13333229803125118,0.15418320476694392,0.0,0.4185664695652174,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
262,26,Antoine_Semenyo,MID,43,70.0,0.13334877171465198,0.1541795086499667,0.0,0.3726650434782609,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
263,27,Antoine_Semenyo,MID,43,70.0,0.13336525139950633,0.1541757965125346,0.0,0.42832723636363645,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
264,28,Antoine_Semenyo,MID,43,70.0,0.13338171865042733,0.15417209059509313,0.0,0.38865410909090914,0.38310739999999993,5.7,3.4,0.8,2,77,47.2,Semenyo
265,24,Anton_Stach,MID,2,65.09925,0.11050732163078256,0.2828635435869705,0.0,0.5686884848484848,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
266,25,Anton_Stach,MID,2,73.7511,0.11013335180516799,0.2796257966805508,0.0,0.5876447676767677,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
267,26,Anton_Stach,MID,2,82.39349999999999,0.1083616172146838,0.2742860665263744,0.0,0.5747815757575757,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
268,27,Anton_Stach,MID,2,86.69699999999999,0.1083874822644673,0.27440936665429216,0.0,0.5967844040404041,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
269,28,Anton_Stach,MID,2,86.66399999999999,0.1084073932893564,0.27449981956156855,0.0,0.5679231690821256,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
270,24,Antonee_Robinson,DEF,54,78.874019,0.02496227847679833,0.12273262644243242,0.0,0.542205090909091,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
271,25,Antonee_Robinson,DEF,54,78.787019,0.024947574090955493,0.12244411780239355,0.0,0.5468792727272725,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
272,26,Antonee_Robinson,DEF,54,78.703019,0.024934654076308155,0.12218002511661316,0.0,0.5228038492753623,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
273,27,Antonee_Robinson,DEF,54,78.616019,0.024926041137988915,0.12198834964058304,0.0,0.4903148985507246,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
274,28,Antonee_Robinson,DEF,54,78.52901899999999,0.024921400908266556,0.12186504643183255,0.0,0.5624463304347825,0.3480464,6.4,3.4,5.0,1,49,0.8,Robinson
275,24,Antoni_Milambo,MID,94,0.0,0.05658858049730235,0.13558842173627936,0.0,0.32273687164956116,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
276,25,Antoni_Milambo,MID,94,0.0,0.05658858049730235,0.13558842173627936,0.0,0.3300593191061592,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
277,26,Antoni_Milambo,MID,94,0.0,0.05658858049730235,0.13558842173627936,0.0,0.30754279317712,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
278,27,Antoni_Milambo,MID,94,0.0,0.05658858049730235,0.13558842173627936,0.0,0.3155338119232336,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
279,28,Antoni_Milambo,MID,94,0.0,0.05658858049730235,0.13558842173627936,0.0,0.30170075357587767,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
280,24,Antony_dos Santos,MID,1,0.0,0.139103092717629,0.10192257252394651,0.0,0.03418097407819571,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,25,Antony_dos Santos,MID,1,0.0,0.139103092717629,0.10192257252394651,0.0,0.03932896224728983,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,26,Antony_dos Santos,MID,1,0.0,0.139103092717629,0.10192257252394651,0.0,0.03391002733245392,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,27,Antony_dos Santos,MID,1,0.0,0.139103092717629,0.10192257252394651,0.0,0.03824043843310338,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,28,Antony_dos Santos,MID,1,0.0,0.139103092717629,0.10192257252394651,0.0,0.03837117497475502,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
286,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
287,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
288,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
289,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
290,24,Antoñito_Cordero Campillo,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,25,Antoñito_Cordero Campillo,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,26,Antoñito_Cordero Campillo,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,27,Antoñito_Cordero Campillo,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,28,Antoñito_Cordero Campillo,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,24,Archie_Gray,MID,6,53.8074378,0.05735520396733105,0.025957179558385047,0.0,0.44888842512077304,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
296,25,Archie_Gray,MID,6,53.8284378,0.057308950679308884,0.02594255676219101,0.0,0.4655466666666668,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
297,26,Archie_Gray,MID,6,53.84643779999999,0.05726374206880265,0.02592813013372853,0.0,0.48240266666666676,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
298,27,Archie_Gray,MID,6,53.86443779999999,0.05725273524411953,0.025919525356226422,0.0,0.44949333333333336,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
299,28,Archie_Gray,MID,6,53.88543779999999,0.057274788147453216,0.025916428979804625,0.0,0.41971323671497585,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
300,24,Armando_Broja,FWD,90,56.1365235,0.18888098258510264,0.05751622294938172,0.0,0.10383328345483132,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
301,25,Armando_Broja,FWD,90,56.2805235,0.18830494491391658,0.05750978604491613,0.0,0.10269711378784838,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
302,26,Armando_Broja,FWD,90,56.4245235,0.1877331121701949,0.05750615703859651,0.0,0.11620777783285531,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
303,27,Armando_Broja,FWD,90,56.5715235,0.18749846730777667,0.057513259244145715,0.0,0.11205042973321311,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
304,28,Armando_Broja,FWD,90,56.7155235,0.18759119783589795,0.05752822857065635,0.0,0.11792350879461239,0.23479559999999997,6.0,3.4,0.0,2,52,0.2,Broja
305,24,Arnaud_Kalimuendo,FWD,17,0.0,0.0649941253483986,0.05667967205358291,0.0,0.0009157021377705541,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,25,Arnaud_Kalimuendo,FWD,17,0.0,0.0649941253483986,0.05667967205358291,0.0,0.0008507034056744045,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,26,Arnaud_Kalimuendo,FWD,17,0.0,0.0649941253483986,0.05667967205358291,0.0,0.0008191874987032628,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,27,Arnaud_Kalimuendo,FWD,17,0.0,0.0649941253483986,0.05667967205358291,0.0,0.000916176911118039,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,28,Arnaud_Kalimuendo,FWD,17,0.0,0.0649941253483986,0.05667967205358291,0.0,0.0008962816470329566,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,24,Arthur_Masuaku,DEF,56,0.0,0.016273410389576547,0.04487288127716881,0.0,0.5499673308488613,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
311,25,Arthur_Masuaku,DEF,56,0.0,0.016273410389576547,0.04487288127716881,0.0,0.5606167272727272,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
312,26,Arthur_Masuaku,DEF,56,0.0,0.016273410389576547,0.04487288127716881,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
313,27,Arthur_Masuaku,DEF,56,0.0,0.016273410389576547,0.04487288127716881,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
314,28,Arthur_Masuaku,DEF,56,0.0,0.016273410389576547,0.04487288127716881,0.0,0.5968885134575569,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
315,24,Asher_Agbinone,MID,31,1.42517141,0.05722129984103539,0.08393010481323632,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
316,25,Asher_Agbinone,MID,31,1.42517141,0.05721472376467924,0.0839227879810969,0.0,0.03099295847748137,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
317,26,Asher_Agbinone,MID,31,1.42517141,0.05720806419059244,0.08391536824190018,0.0,0.02963422167408458,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
