,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
131,35,Aji_Alese,DEF,56,0.0,0.0038833333333333324,0.004287499999999999,0.0,0.5232543749999999,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,36,Aji_Alese,DEF,56,0.0,0.0038833333333333324,0.004287499999999999,0.0,0.5707496767241378,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,30,Alan_Browne,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,31,Alan_Browne,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,32,Alan_Browne,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,33,Alan_Browne,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,34,Alan_Browne,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,35,Alan_Browne,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,36,Alan_Browne,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,30,Albert_Sambi Lokonga,MID,3,0.0,0.0374981097703888,0.07034562469316401,0.0,,0.005509999999999987,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,31,Albert_Sambi Lokonga,MID,3,0.0,0.0374981097703888,0.07034562469316401,0.0,,0.005509999999999987,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,32,Albert_Sambi Lokonga,MID,3,0.0,0.0374981097703888,0.07034562469316401,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,33,Albert_Sambi Lokonga,MID,3,0.0,0.0374981097703888,0.07034562469316401,0.0,,0.005509999999999987,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,34,Albert_Sambi Lokonga,MID,3,0.0,0.0374981097703888,0.07034562469316401,0.0,,0.005509999999999987,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,35,Albert_Sambi Lokonga,MID,3,0.0,0.0374981097703888,0.07034562469316401,0.0,,0.005509999999999987,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,36,Albert_Sambi Lokonga,MID,3,0.0,0.0374981097703888,0.07034562469316401,0.0,,0.005509999999999987,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,30,Alejandro_Garnacho,MID,8,28.2503189,0.1478754928425573,0.213790448578434,0.0,0.0,0.07287999999999999,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,31,Alejandro_Garnacho,MID,8,28.229318900000003,0.1475298762111888,0.2130415717513559,0.0,0.0,0.07287999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,32,Alejandro_Garnacho,MID,8,28.2083189,0.14718909549364587,0.21230978258862665,0.0,0.0,0.07287999999999999,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,33,Alejandro_Garnacho,MID,8,28.1873189,0.14685355506315775,0.2115956028651661,0.0,0.0,0.07287999999999999,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,34,Alejandro_Garnacho,MID,8,28.1663189,0.14652326790190326,0.2108983775510928,0.0,0.0,0.07287999999999999,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,35,Alejandro_Garnacho,MID,8,28.1423189,0.14619773902186717,0.2102170334324558,0.0,0.0,0.07287999999999999,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,36,Alejandro_Garnacho,MID,8,28.1213189,0.1461970130811544,0.2101934336551456,0.0,0.0,0.07287999999999999,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,30,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,31,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,32,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,33,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,30,Alex_Iwobi,MID,54,86.514397,0.0724638182697038,0.13137580997785556,0.0,0.11200862068965518,0.18739,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
162,31,Alex_Iwobi,MID,54,86.52939699999999,0.07219971716177499,0.1307450311696302,0.0,0.10680603448275862,0.18739,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
163,32,Alex_Iwobi,MID,54,86.54439699999999,0.07207288397008851,0.13042267806281127,0.0,0.1158646551724138,0.18739,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
164,33,Alex_Iwobi,MID,54,86.55939699999999,0.07205488570572098,0.1303434062372779,0.0,0.11678275862068967,0.18739,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
165,34,Alex_Iwobi,MID,54,86.574397,0.07203721725245121,0.1302652126462172,0.0,0.11427327586206898,0.18739,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
166,35,Alex_Iwobi,MID,54,86.58939699999999,0.07201959174208807,0.13018717765285417,0.0,0.10886666666666667,0.18739,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
167,36,Alex_Iwobi,MID,54,86.60439699999999,0.07200215245607293,0.13010993532908852,0.0,0.11923103448275862,0.18739,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
168,30,Alex_Murphy,DEF,4,1.81407438,0.00829585422552752,0.010156239206923183,0.0,0.40524294670846395,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,31,Alex_Murphy,DEF,4,1.81407438,0.008246020660198238,0.010095824100719278,0.0,0.38943312434691746,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,32,Alex_Murphy,DEF,4,1.81407438,0.008198477511129459,0.010036722326088092,0.0,0.4387225705329154,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,33,Alex_Murphy,DEF,4,1.81407438,0.008172645603977033,0.009987635667172395,0.0,0.4529049111807732,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,34,Alex_Murphy,DEF,4,1.81407438,0.008166769113116961,0.009947660164119061,0.0,0.4135353535353535,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,35,Alex_Murphy,DEF,4,1.81407438,0.008160669483051832,0.00990776348645345,0.0,0.42035527690700103,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,36,Alex_Murphy,DEF,4,1.81407438,0.008166678640291572,0.009909382922856827,0.0,0.42547021943573665,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,30,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,31,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,32,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,33,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,30,Alex_Scott,MID,91,87.87899999999999,0.0868956224531005,0.0632234075354851,0.0,0.5194885057471265,0.08912999999999999,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,51.0,1.3,Scott
183,31,Alex_Scott,MID,91,88.101,0.08686080793291528,0.06321147892097197,0.0,0.5480678160919541,0.08912999999999999,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,51.0,1.3,Scott
184,32,Alex_Scott,MID,91,88.323,0.08682658002910186,0.063199709151463,0.0,0.529511111111111,0.08912999999999999,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,51.0,1.3,Scott
185,33,Alex_Scott,MID,91,88.54499999999999,0.08678345240905554,0.06317839257216493,0.0,0.5820057471264367,0.08912999999999999,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,51.0,1.3,Scott
186,34,Alex_Scott,MID,91,88.767,0.08674008333563663,0.06315679423794032,0.0,0.5114505747126437,0.08912999999999999,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,51.0,1.3,Scott
187,35,Alex_Scott,MID,91,88.98899999999999,0.08669712189968058,0.06313542615964061,0.0,0.5617620689655173,0.08912999999999999,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,1.3,Scott
188,36,Alex_Scott,MID,91,89.211,0.08665438276849487,0.06311413024794241,0.0,0.49775632183908053,0.08912999999999999,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,51.0,1.3,Scott
189,30,Alex_Tóth,MID,91,21.839094,0.11490776753419213,0.1941722998126314,0.0,0.1230860153256704,0.07278599999999999,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,31,Alex_Tóth,MID,91,22.442094,0.11489212525845342,0.19416377069730195,0.0,0.12985750957854397,0.07278599999999999,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,32,Alex_Tóth,MID,91,23.045094,0.11487674065028029,0.1941553493346333,0.0,0.12546074074074065,0.07278599999999999,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,33,Alex_Tóth,MID,91,23.648094,0.11485739115173925,0.1941398625793577,0.0,0.1378986590038313,0.07278599999999999,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,34,Alex_Tóth,MID,91,24.251094,0.11483792779288865,0.19412416191215237,0.0,0.12118153256704972,0.07278599999999999,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,35,Alex_Tóth,MID,91,24.854094,0.11481864340434535,0.19410862394440173,0.0,0.1331021839080459,0.07278599999999999,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,36,Alex_Tóth,MID,91,25.457094,0.11479945435504582,0.1940931330814206,0.0,0.11793685823754782,0.07278599999999999,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,30,Alexander_Isak,FWD,14,0.0,0.25135362577862197,0.08715396222456248,0.0,0.0,0.10755999999999998,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,31,Alexander_Isak,FWD,14,0.0,0.25135362577862197,0.08715396222456248,0.0,0.0,0.10755999999999998,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,32,Alexander_Isak,FWD,14,0.0,0.25135362577862197,0.08715396222456248,0.0,0.0,0.10755999999999998,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,33,Alexander_Isak,FWD,14,0.0,0.25135362577862197,0.08715396222456248,0.0,0.0,0.10755999999999998,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,34,Alexander_Isak,FWD,14,0.0,0.25135362577862197,0.08715396222456248,0.0,0.0,0.10755999999999998,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,35,Alexander_Isak,FWD,14,0.0,0.25135362577862197,0.08715396222456248,0.0,0.0,0.10755999999999998,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,36,Alexander_Isak,FWD,14,0.0,0.25135362577862197,0.08715396222456248,0.0,0.0,0.10755999999999998,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,30,Alexis_Mac Allister,MID,14,84.1842465,0.07205856670572382,0.07582242932745718,0.0,0.10851982758620689,0.09739999999999999,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,62.0,2.1,Mac Allister
204,31,Alexis_Mac Allister,MID,14,84.17524649999999,0.07183621605294258,0.07564264980930135,0.0,0.10234942528735631,0.09739999999999999,0.0676212563767005,0.1037581736707741,5.7,3.4,0.8,2.0,62.0,2.1,Mac Allister
205,32,Alexis_Mac Allister,MID,14,84.1662465,0.07161669177815949,0.07546518069977502,0.0,0.0946505747126437,0.09739999999999999,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,62.0,2.1,Mac Allister
206,33,Alexis_Mac Allister,MID,14,84.1602465,0.07139964616584629,0.07528974479873325,0.0,0.10784051724137932,0.09739999999999999,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,62.0,2.1,Mac Allister
207,34,Alexis_Mac Allister,MID,14,84.1512465,0.07119059280937516,0.07512044777578536,0.0,0.10682155172413794,0.09739999999999999,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,62.0,2.1,Mac Allister
208,35,Alexis_Mac Allister,MID,14,84.1422465,0.07098859107751943,0.07495665841511594,0.0,0.10421752873563218,0.09739999999999999,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,62.0,2.1,Mac Allister
209,36,Alexis_Mac Allister,MID,14,84.1332465,0.07096354185454973,0.07492476481214387,0.0,0.09866982758620689,0.09739999999999999,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,62.0,2.1,Mac Allister
210,30,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,31,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,32,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,33,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,30,Alfie_Pond,DEF,39,0.0,0.004356862745098035,0.004899999999999995,0.0,0.3157101419878296,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,31,Alfie_Pond,DEF,39,0.0,0.004356862745098035,0.004899999999999995,0.0,0.3157101419878296,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,32,Alfie_Pond,DEF,39,0.0,0.004356862745098035,0.004899999999999995,0.0,0.26507738336714,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,33,Alfie_Pond,DEF,39,0.0,0.004356862745098035,0.004899999999999995,0.0,0.2842715010141988,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,34,Alfie_Pond,DEF,39,0.0,0.004356862745098035,0.004899999999999995,0.0,0.31719934077079104,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,35,Alfie_Pond,DEF,39,0.0,0.004356862745098035,0.004899999999999995,0.0,0.2771564401622718,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,36,Alfie_Pond,DEF,39,0.0,0.004356862745098035,0.004899999999999995,0.0,0.2991634888438134,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00675,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
225,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00675,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
226,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00675,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
227,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00675,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
228,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00675,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
229,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00675,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
230,36,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.00675,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
231,30,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004426925392683152,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
232,31,Alphonse_Areola,GKP,21,39.8907835,0.0,0.00443351499615958,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
233,32,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004440135484422366,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
234,33,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004446768870205723,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
235,34,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004453480772195701,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
236,35,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004457001159245298,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
237,36,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004457034828401098,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
238,30,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0032423896371915444,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,31,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0032328864436644003,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,32,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0032255041829412265,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,33,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.003221007241139931,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,34,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0032169664501612537,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,35,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0032129668954778584,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,36,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0032126032681073064,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,15.6628634,0.0255153238718833,0.023228800749112922,0.0,0.08499636015325665,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,16.301863400000002,0.02545006847632155,0.023083736414077627,0.0,0.07396206896551719,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,16.943863399999998,0.025413281398161753,0.02301483908758853,0.0,0.08448850574712638,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,17.5828634,0.025394341351681605,0.02299315471638517,0.0,0.07733237547892716,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.2218634,0.02537543604252939,0.022971523812794232,0.0,0.07719386973180073,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.8638634,0.02535637940310993,0.022947038699427113,0.0,0.08850517241379303,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,36,Alysson_Edward Franco da Rocha dos Santos,MID,7,19.5028634,0.02533724301755682,0.022921634975787083,0.0,0.08056417624521067,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,30,Amad_Diallo,MID,1,75.0,0.1454405769069542,0.13384646309424822,0.0,0.1185652298850575,0.10472999999999999,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,62.0,1.5,Amad
253,31,Amad_Diallo,MID,1,75.0,0.14511016998365545,0.13339036310094882,0.0,0.12370919540229885,0.10472999999999999,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,62.0,1.5,Amad
254,32,Amad_Diallo,MID,1,75.0,0.14484166667337958,0.13303619443201498,0.0,0.1091028735632184,0.10472999999999999,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,62.0,1.5,Amad
255,33,Amad_Diallo,MID,1,75.0,0.14465136170611007,0.13282059354089412,0.0,0.11069051724137932,0.10472999999999999,0.1572806882692327,0.2255157443936413,5.7,3.4,0.8,2.0,62.0,1.5,Amad
256,34,Amad_Diallo,MID,1,75.0,0.1444689145842576,0.13262676364030893,0.0,0.12116896551724139,0.10472999999999999,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,62.0,1.5,Amad
257,35,Amad_Diallo,MID,1,75.0,0.14428847907967537,0.13243490473769598,0.0,0.12021637931034485,0.10472999999999999,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,62.0,1.5,Amad
258,36,Amad_Diallo,MID,1,75.0,0.14423593599991108,0.13241730203383184,0.0,0.10637212643678162,0.10472999999999999,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,62.0,1.5,Amad
259,30,Amadou_Onana,MID,7,71.4858465,0.06799217078389835,0.04822066984410438,0.0,0.4173991379310345,0.13081999999999996,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,31,Amadou_Onana,MID,7,71.5158465,0.06792263900204554,0.048128232960340994,0.0,0.3632120689655172,0.13081999999999996,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,32,Amadou_Onana,MID,7,71.5428465,0.06788338314368467,0.04808449259143733,0.0,0.4149051724137931,0.13081999999999996,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,33,Amadou_Onana,MID,7,71.5728465,0.06786311336143301,0.048070937120324904,0.0,0.3797629310344828,0.13081999999999996,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,48.0,0.7,Onana
263,34,Amadou_Onana,MID,7,71.6028465,0.06784290044830057,0.04805742736933047,0.0,0.3790827586206897,0.13081999999999996,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,48.0,0.7,Onana
264,35,Amadou_Onana,MID,7,71.62984649999999,0.06782254569677788,0.04804196147028023,0.0,0.43463017241379304,0.13081999999999996,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,48.0,0.7,Onana
