,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
129,32,Aji_Alese,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5497581496598638,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,33,Aji_Alese,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5385204897959184,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,34,Aji_Alese,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.5302401088435374,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,35,Aji_Alese,DEF,56,0.0,0.0045605714285714225,0.005342571428571423,0.0,0.4845450509031199,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,29,Alan_Browne,MID,56,0.0,0.009537333333333328,0.009123333333333329,0.0,0.2971518594738389,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,30,Alan_Browne,MID,56,0.0,0.009537333333333328,0.009123333333333329,0.0,0.3135288756114051,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,31,Alan_Browne,MID,56,0.0,0.009537333333333328,0.009123333333333329,0.0,0.34646487473251025,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,32,Alan_Browne,MID,56,0.0,0.009537333333333328,0.009123333333333329,0.0,0.3382763666637271,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,33,Alan_Browne,MID,56,0.0,0.009537333333333328,0.009123333333333329,0.0,0.3313616265167549,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,34,Alan_Browne,MID,56,0.0,0.009537333333333328,0.009123333333333329,0.0,0.3262665548295121,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,35,Alan_Browne,MID,56,0.0,0.009537333333333328,0.009123333333333329,0.0,0.29814953976727687,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,29,Albert_Sambi Lokonga,MID,3,0.0,0.03713972614794696,0.07471960323626031,0.0,,0.005509999999999987,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,30,Albert_Sambi Lokonga,MID,3,0.0,0.03713972614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,31,Albert_Sambi Lokonga,MID,3,0.0,0.03713972614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,32,Albert_Sambi Lokonga,MID,3,0.0,0.03713972614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,33,Albert_Sambi Lokonga,MID,3,0.0,0.03713972614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,34,Albert_Sambi Lokonga,MID,3,0.0,0.03713972614794696,0.07471960323626031,0.0,,0.005509999999999987,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,35,Albert_Sambi Lokonga,MID,3,0.0,0.03713972614794696,0.07471960323626031,0.0,,0.005509999999999987,0.1030955824695078,0.130889910944053,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,29,Alejandro_Garnacho,MID,8,29.0214805,0.16027923599817512,0.20457581967489247,0.0,0.06732701575538896,0.062259999999999996,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,30,Alejandro_Garnacho,MID,8,28.9854805,0.15571544401621304,0.1935312872404999,0.0,0.07039573750590915,0.062259999999999996,0.1291184714919579,0.121218290744049,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,31,Alejandro_Garnacho,MID,8,28.9494805,0.15572322497004232,0.1935136037971328,0.0,0.06773371381871092,0.062259999999999996,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,32,Alejandro_Garnacho,MID,8,28.9134805,0.15573138695047803,0.19349614209521981,0.0,0.06303819981490288,0.062259999999999996,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,33,Alejandro_Garnacho,MID,8,28.8774805,0.15573971389990676,0.19347860064545636,0.0,0.0652565528875681,0.062259999999999996,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,34,Alejandro_Garnacho,MID,8,28.8414805,0.15574796703027688,0.19346132215621367,0.0,0.06370370573670246,0.062259999999999996,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,35,Alejandro_Garnacho,MID,8,28.8054805,0.15575633077406897,0.19344377275213537,0.0,0.06629178432147854,0.062259999999999996,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,29,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
155,30,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
156,31,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
157,32,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
158,33,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
159,34,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
160,35,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
161,29,Alex_Iwobi,MID,54,86.48109899999999,0.07933857705042749,0.1457216057760359,0.0,0.22781917311726357,0.19419999999999998,0.1041545457163356,0.0747596462813542,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
162,30,Alex_Iwobi,MID,54,86.49609899999999,0.07897222924157689,0.14477459585668895,0.0,0.2626879597422853,0.19419999999999998,0.108011301397923,0.1153120575427421,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
163,31,Alex_Iwobi,MID,54,86.50809899999999,0.07879788097886059,0.1443124452784829,0.0,0.2451070589229466,0.19419999999999998,0.0848170845029405,0.1459173356427722,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
164,32,Alex_Iwobi,MID,54,86.52009899999999,0.0787787785381026,0.14423916002660844,0.0,0.26547160237201384,0.19419999999999998,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
165,33,Alex_Iwobi,MID,54,86.53209899999999,0.07875946639681626,0.1441657958256555,0.0,0.26708318494711997,0.19419999999999998,0.0735736601839485,0.1001470158169486,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
166,34,Alex_Iwobi,MID,54,86.54409899999999,0.07874012505974146,0.1440925146726483,0.0,0.2667901699334643,0.19419999999999998,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
167,35,Alex_Iwobi,MID,54,86.55609899999999,0.07872089689916258,0.14401955570240227,0.0,0.24981045509041908,0.19419999999999998,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
168,29,Alex_Murphy,DEF,4,4.8099908,0.008051509368421781,0.01129864270345513,0.0,0.34871272555613164,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,30,Alex_Murphy,DEF,4,4.8099908,0.008057343313315039,0.011303074485084191,0.0,0.33685846859671636,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,31,Alex_Murphy,DEF,4,4.8099908,0.008063214141476554,0.011307572772404276,0.0,0.32184307644812377,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,32,Alex_Murphy,DEF,4,4.8099908,0.008069109059502203,0.011312076983664529,0.0,0.36115969536351766,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,33,Alex_Murphy,DEF,4,4.8099908,0.00807499897200665,0.011316547244541592,0.0,0.3712358137790206,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,34,Alex_Murphy,DEF,4,4.8099908,0.008080916370591096,0.011321046084829553,0.0,0.3368789069707843,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,35,Alex_Murphy,DEF,4,4.8099908,0.008086865483046747,0.011325551495255132,0.0,0.340414745684541,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,29,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,30,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,31,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,32,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,33,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,34,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,35,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,29,Alex_Scott,MID,91,87.642,0.08960415482979663,0.06461451417451168,0.0,0.681454761904762,0.09081000000000003,0.0735736601839485,0.1001470158169486,5.7,3.4,0.8,2.0,51.0,1.3,Scott
183,30,Alex_Scott,MID,91,87.86099999999999,0.08909861273920879,0.06451822406795243,0.0,0.6253833333333333,0.09081000000000003,0.0848170845029405,0.1459173356427722,5.7,3.4,0.8,2.0,51.0,1.3,Scott
184,31,Alex_Scott,MID,91,88.07999999999998,0.08861276142854735,0.06442311702884787,0.0,0.6597738095238096,0.09081000000000003,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,51.0,1.3,Scott
185,32,Alex_Scott,MID,91,88.29899999999999,0.08834473777994535,0.0643527017708582,0.0,0.637383908045977,0.09081000000000003,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,51.0,1.3,Scott
186,33,Alex_Scott,MID,91,88.52099999999999,0.08829145520978747,0.06432134662325792,0.0,0.7117333333333333,0.09081000000000003,0.0737934991330822,0.1250177988881874,5.7,3.4,0.8,2.0,51.0,1.3,Scott
187,34,Alex_Scott,MID,91,88.74,0.08823867981038641,0.06429030328813932,0.0,0.6104309523809524,0.09081000000000003,0.1305731851328265,0.1526119831202881,5.7,3.4,0.8,2.0,51.0,1.3,Scott
188,35,Alex_Scott,MID,91,88.95899999999999,0.08818611089501531,0.06425934155714444,0.0,0.6833238095238096,0.09081000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,1.3,Scott
189,29,Alex_Tóth,MID,91,12.6516367,0.020329098827450733,0.023499306731713764,0.0,0.32068981568571436,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
190,30,Alex_Tóth,MID,91,13.2546367,0.02013467086776039,0.023434161595669866,0.0,0.2943028314,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
191,31,Alex_Tóth,MID,91,13.8576367,0.019947874840717614,0.0233697907044697,0.0,0.31048684842857144,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
192,32,Alex_Tóth,MID,91,14.460636699999998,0.019845164183929117,0.023322630256633402,0.0,0.2999502526344828,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
193,33,Alex_Tóth,MID,91,15.0636367,0.01982512683309553,0.023301943710429023,0.0,0.33493878720000003,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
194,34,Alex_Tóth,MID,91,15.6666367,0.01980526418253711,0.023281440011477868,0.0,0.2872663022571429,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
195,35,Alex_Tóth,MID,91,16.2696367,0.019785461046244984,0.02326096767076247,0.0,0.3215693818285715,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
196,29,Alexander_Isak,FWD,14,0.0,0.2778799819213422,0.08351311452296857,0.0,0.018660545860093542,0.10755999999999998,0.2010453931823412,0.092173782797587,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,30,Alexander_Isak,FWD,14,0.0,0.2778799819213422,0.08351311452296857,0.0,0.021171998650212617,0.10755999999999998,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,31,Alexander_Isak,FWD,14,0.0,0.2778799819213422,0.08351311452296857,0.0,0.019623105795759196,0.10755999999999998,0.3178642480391908,0.1451796724019163,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,32,Alexander_Isak,FWD,14,0.0,0.2778799819213422,0.08351311452296857,0.0,0.018313380220302256,0.10755999999999998,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,33,Alexander_Isak,FWD,14,0.0,0.2778799819213422,0.08351311452296857,0.0,0.020864497862931427,0.10755999999999998,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,34,Alexander_Isak,FWD,14,0.0,0.2778799819213422,0.08351311452296857,0.0,0.02081894219074162,0.10755999999999998,0.3384467681219991,0.1140581394920748,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,35,Alexander_Isak,FWD,14,0.0,0.2778799819213422,0.08351311452296857,0.0,0.020101440353752165,0.10755999999999998,0.1766714440068928,0.0695578530552305,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,29,Alexis_Mac Allister,MID,14,80.409204,0.07789350784941672,0.09302471616657315,0.0,0.31175216390804605,0.10507999999999998,0.113252397737862,0.1249004632001821,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
204,30,Alexis_Mac Allister,MID,14,80.397204,0.0774394970706907,0.092630337945856,0.0,0.3537097169047619,0.10507999999999998,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
205,31,Alexis_Mac Allister,MID,14,80.382204,0.07699940848464995,0.09224777569228251,0.0,0.3278331588095239,0.10507999999999998,0.0688852935504787,0.1038124756288721,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
206,32,Alexis_Mac Allister,MID,14,80.367204,0.07657201202672187,0.09187570887862402,0.0,0.30595224571428575,0.10507999999999998,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
207,33,Alexis_Mac Allister,MID,14,80.352204,0.07616178256431108,0.09151810616805033,0.0,0.34857245904761913,0.10507999999999998,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
208,34,Alexis_Mac Allister,MID,14,80.337204,0.07576827580333136,0.0911747204070663,0.0,0.34781138380952387,0.10507999999999998,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
209,35,Alexis_Mac Allister,MID,14,80.325204,0.07538780020934144,0.09084222430675754,0.0,0.33582444880952383,0.10507999999999998,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
210,29,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,30,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,31,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,32,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,33,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,34,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,35,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,29,Alfie_Pond,DEF,39,0.0,0.004778588235294114,0.005349529411764699,0.0,0.09243205592672732,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,30,Alfie_Pond,DEF,39,0.0,0.004778588235294114,0.005349529411764699,0.0,0.0929931776790419,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,31,Alfie_Pond,DEF,39,0.0,0.004778588235294114,0.005349529411764699,0.0,0.0929931776790419,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,32,Alfie_Pond,DEF,39,0.0,0.004778588235294114,0.005349529411764699,0.0,0.07932221134992329,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,33,Alfie_Pond,DEF,39,0.0,0.004778588235294114,0.005349529411764699,0.0,0.0833010746845175,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,34,Alfie_Pond,DEF,39,0.0,0.004778588235294114,0.005349529411764699,0.0,0.09482957614116229,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,35,Alfie_Pond,DEF,39,0.0,0.004778588235294114,0.005349529411764699,0.0,0.08309703041094857,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
225,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
226,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
227,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
228,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
229,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
230,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
231,29,Alphonse_Areola,GKP,21,49.540231,0.0,0.003069326731474661,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
232,30,Alphonse_Areola,GKP,21,49.540231,0.0,0.0030538342408710545,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
233,31,Alphonse_Areola,GKP,21,49.540231,0.0,0.003054346146528539,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
234,32,Alphonse_Areola,GKP,21,49.540231,0.0,0.0030548564479024316,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
235,33,Alphonse_Areola,GKP,21,49.540231,0.0,0.003055371116814048,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
236,34,Alphonse_Areola,GKP,21,49.540231,0.0,0.003055646711858257,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
237,35,Alphonse_Areola,GKP,21,49.540231,0.0,0.0030556996842323885,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
238,29,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.003586720287776384,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,30,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035686918314736726,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,31,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.003556130153062869,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,32,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035487410889069745,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,33,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035420199172257775,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,34,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035362960371536707,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,35,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035336815725745332,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.027186527680934814,0.02220831108371099,0.0,0.09981151648671623,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.027182239963197772,0.02220384065297984,0.0,0.10332394521938659,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.027178008021278927,0.022199443911481893,0.0,0.09103044465504032,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.027173723798791443,0.02219492964413322,0.0,0.10496307862796612,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.02716939585788397,0.022190345014298674,0.0,0.09536244009200043,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.02716500005252309,0.02218322048687893,0.0,0.0941330900355658,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.027160573669642172,0.022175377783295574,0.0,0.10882675023390348,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,29,Amad_Diallo,MID,1,75.0,0.14901588724567455,0.14909705377515603,0.0,0.34334378666666665,0.11426999999999998,0.1814255642330045,0.1841999809679604,5.7,3.4,0.8,2.0,62.0,1.7,Amad
253,30,Amad_Diallo,MID,1,75.0,0.14842495561310726,0.14828460711324,0.0,0.32837659428571436,0.11426999999999998,0.1684368382849272,0.1435463294839757,5.7,3.4,0.8,2.0,62.0,1.7,Amad
254,31,Amad_Diallo,MID,1,75.0,0.14794198477329606,0.1477182102399813,0.0,0.3388355961904762,0.11426999999999998,0.124862864266069,0.1700897363177736,5.7,3.4,0.8,2.0,62.0,1.7,Amad
255,32,Amad_Diallo,MID,1,75.0,0.14764446485727842,0.14738613954021623,0.0,0.2944750019047619,0.11426999999999998,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,62.0,1.7,Amad
256,33,Amad_Diallo,MID,1,75.0,0.1474344231401988,0.1470850099870477,0.0,0.30745859047619045,0.11426999999999998,0.1685733922975729,0.2276308688658307,5.7,3.4,0.8,2.0,62.0,1.7,Amad
257,34,Amad_Diallo,MID,1,75.0,0.14724065891493127,0.1468281860107881,0.0,0.32873724952380956,0.11426999999999998,0.1297164620538454,0.1621151384831679,5.7,3.4,0.8,2.0,62.0,1.7,Amad
258,35,Amad_Diallo,MID,1,75.0,0.14709579566675918,0.1467095321070721,0.0,0.3267536457142857,0.11426999999999998,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,62.0,1.7,Amad
259,29,Amadou_Onana,MID,7,67.53897199999999,0.0790863189862897,0.05237045977844535,0.0,0.605275,0.13912999999999998,0.0714776661957481,0.1143210170375788,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,30,Amadou_Onana,MID,7,67.55997199999999,0.0790811014991769,0.05236585402735516,0.0,0.6265750000000001,0.13912999999999998,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,31,Amadou_Onana,MID,7,67.57797199999999,0.07907595503410139,0.05236132198095531,0.0,0.5520250000000001,0.13912999999999998,0.1041545457163356,0.0747596462813542,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,32,Amadou_Onana,MID,7,67.59897199999999,0.07907074201836373,0.052356672091433056,0.0,0.6365150000000002,0.13912999999999998,0.108011301397923,0.1153120575427421,5.7,3.4,0.8,2.0,48.0,0.7,Onana
263,33,Amadou_Onana,MID,7,67.61997199999999,0.07906547421521734,0.0523519517613693,0.0,0.578295,0.13912999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,48.0,0.7,Onana
