,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
126,4,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.5996717830138523,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
127,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
128,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.6817333924448863,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
129,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8291546585672436,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
130,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.6398618627607506,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
131,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.6428754487711782,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
132,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7364116736057853,0.0,0.0,0.15,0,0,4.0,1,40,4.2,Palmer
133,4,Alex_Scott,MID,91,90.0,0.07053343698047207,0.1100472526303255,0.0,0.7328604208292677,7.569999999999999,0.0,0.124713372769062,0.1692191249876569,0.15,5,3,1.0,2,60,3.7,Scott
134,5,Alex_Scott,MID,91,90.0,0.07053110337485946,0.11004651145904873,0.0,0.7224430366418662,7.569999999999999,0.0,0.07125438737876,0.1383954199539884,0.15,5,3,1.0,2,60,3.7,Scott
135,6,Alex_Scott,MID,91,90.0,0.07052879101559723,0.1100458588140554,0.0,0.43241472519690527,7.569999999999999,0.0,0.0715722762651241,0.1752774422880966,0.15,5,3,1.0,2,60,3.7,Scott
136,7,Alex_Scott,MID,91,90.0,0.07052645790912825,0.11004511767342678,0.0,0.604588456212803,7.569999999999999,0.0,0.1302700735792915,0.1637029062843892,0.15,5,3,1.0,2,60,3.7,Scott
137,8,Alex_Scott,MID,91,90.0,0.07052414604443877,0.11004446505542076,0.0,0.5637825507683147,7.569999999999999,0.0,0.142165253938914,0.0865232586820332,0.15,5,3,1.0,2,60,3.7,Scott
138,9,Alex_Scott,MID,91,90.0,0.0705218134369533,0.11004372394543836,0.0,0.5999880591753077,7.569999999999999,0.0,0.2008281927509835,0.140683339594842,0.15,5,3,1.0,2,60,3.7,Scott
139,10,Alex_Scott,MID,91,90.0,0.07051950206667776,0.11004307135441783,0.0,0.3777069510167162,7.569999999999999,0.0,0.0834805828782129,0.1165337503136336,0.15,5,3,1.0,2,60,3.7,Scott
140,4,Alex_Tóth,MID,91,8.695379,0.0872627091382801,0.1122361533315269,0.0,0.1835818667291077,5.45,0.0,0.124713372769062,0.1692191249876569,0.1,5,3,1.0,2,50,0.0,Tóth.A
141,5,Alex_Tóth,MID,91,8.695379,0.087259983336295,0.1122354237833766,0.0,0.17805949528293877,5.45,0.0,0.07125438737876,0.1383954199539884,0.1,5,3,1.0,2,50,0.0,Tóth.A
142,6,Alex_Tóth,MID,91,8.695379,0.0872572823514186,0.1122347813732314,0.0,0.08440932803695424,5.45,0.0,0.0715722762651241,0.1752774422880966,0.1,5,3,1.0,2,50,0.0,Tóth.A
143,7,Alex_Tóth,MID,91,8.695379,0.0872545571324655,0.1122340518552486,0.0,0.12971315638618944,5.45,0.0,0.1302700735792915,0.1637029062843892,0.1,5,3,1.0,2,50,0.0,Tóth.A
144,8,Alex_Tóth,MID,91,8.695379,0.0872518567252819,0.1122334094716673,0.0,0.1170778063343829,5.45,0.0,0.142165253938914,0.0865232586820332,0.1,5,3,1.0,2,50,0.0,Tóth.A
145,9,Alex_Tóth,MID,91,8.695379,0.0872491320891737,0.1122326799838502,0.0,0.1282093741524555,5.45,0.0,0.2008281927509835,0.140683339594842,0.1,5,3,1.0,2,50,0.0,Tóth.A
146,10,Alex_Tóth,MID,91,8.695379,0.0872464322594977,0.1122320376268313,0.0,0.07322178964177474,5.45,0.0,0.0834805828782129,0.1165337503136336,0.1,5,3,1.0,2,50,0.0,Tóth.A
147,4,Alexander_Isak,FWD,14,85.0,0.2709765964920783,0.057089665573915704,0.0375,0.0057904459534054995,1.0,0.0,0.3381036571584669,0.1224203037255284,0.02,4,3,0.0,2,90,19.3,Isak
148,5,Alexander_Isak,FWD,14,85.0,0.2709765964920783,0.057089665573915704,0.0375,0.006920389101926032,1.0,0.0,0.3436849306907106,0.0984092114942132,0.02,4,3,0.0,2,90,19.3,Isak
149,6,Alexander_Isak,FWD,14,85.0,0.2709765964920783,0.057089665573915704,0.0375,0.007453540544391165,1.0,0.0,0.3458830507077952,0.1183708772447821,0.02,4,3,0.0,2,90,19.3,Isak
150,7,Alexander_Isak,FWD,14,85.0,0.2709765964920783,0.057089665573915704,0.0375,0.007270863461487338,1.0,0.0,0.3566451544485463,0.1190376900481862,0.02,4,3,0.0,2,90,19.3,Isak
151,8,Alexander_Isak,FWD,14,85.0,0.2709765964920783,0.057089665573915704,0.0375,0.006030129921693573,1.0,0.0,0.3548248973079774,0.1339327832925548,0.02,4,3,0.0,2,90,19.3,Isak
152,9,Alexander_Isak,FWD,14,85.0,0.2709765964920783,0.057089665573915704,0.0375,0.005995214205404248,1.0,0.0,0.2035870832154467,0.1216522271707767,0.02,4,3,0.0,2,90,19.3,Isak
153,10,Alexander_Isak,FWD,14,85.0,0.2709765964920783,0.057089665573915704,0.0375,0.006324009551264323,1.0,0.0,0.396821462867565,0.0743358695916506,0.02,4,3,0.0,2,90,19.3,Isak
154,4,Alexis_Mac Allister,MID,14,70.0,0.06922936395013553,0.09604315313427825,0.0,0.05841840491153024,4.7620000000000005,0.0,0.0971684698045662,0.1389910241833901,0.2,5,3,1.0,2,54,1.4,Mac Allister
155,5,Alexis_Mac Allister,MID,14,70.0,0.06922936395013553,0.09604315313427825,0.0,0.09594918296040932,4.7620000000000005,0.0,0.1038633898849293,0.216437195661641,0.2,5,3,1.0,2,54,1.4,Mac Allister
156,6,Alexis_Mac Allister,MID,14,70.0,0.06922936395013553,0.09604315313427825,0.0,0.11726890804158328,4.7620000000000005,0.0,0.1085692153978498,0.0867605645334306,0.2,5,3,1.0,2,54,1.4,Mac Allister
157,7,Alexis_Mac Allister,MID,14,70.0,0.06922936395013553,0.09604315313427825,0.0,0.1097163223098471,4.7620000000000005,0.0,0.124713372769062,0.1692191249876569,0.2,5,3,1.0,2,54,1.4,Mac Allister
158,8,Alexis_Mac Allister,MID,14,70.0,0.06922936395013553,0.09604315313427825,0.0,0.06548251951547128,4.7620000000000005,0.0,0.0628958170114243,0.1522552063037674,0.2,5,3,1.0,2,54,1.4,Mac Allister
159,9,Alexis_Mac Allister,MID,14,70.0,0.06922936395013553,0.09604315313427825,0.0,0.06442317261447207,4.7620000000000005,0.0,0.0684895255124682,0.1011808695137262,0.2,5,3,1.0,2,54,1.4,Mac Allister
160,10,Alexis_Mac Allister,MID,14,70.0,0.06922936395013553,0.09604315313427825,0.0,0.07480757844963355,4.7620000000000005,0.0,0.0826958741175777,0.181668037827563,0.2,5,3,1.0,2,54,1.4,Mac Allister
161,4,Alfie_Cresswell,MID,2,0.0,0.0442840102587386,0.0720368092780294,0.0,0.02891010177352226,3.6616923076923076,0.0,0.1167327561377055,0.0592637881163359,0.1,5,3,1.0,2,45,0.1,Cresswell
162,5,Alfie_Cresswell,MID,2,0.0,0.0442840102587386,0.0720368092780294,0.0,0.02242409916388516,3.6616923076923076,0.0,0.0868721674985551,0.0741417219012261,0.1,5,3,1.0,2,45,0.1,Cresswell
163,6,Alfie_Cresswell,MID,2,0.0,0.0442840102587386,0.0720368092780294,0.0,0.020200960050009667,3.6616923076923076,0.0,0.0657897325405359,0.1053384036255038,0.1,5,3,1.0,2,45,0.1,Cresswell
164,7,Alfie_Cresswell,MID,2,0.0,0.0442840102587386,0.0720368092780294,0.0,0.021792657525227126,3.6616923076923076,0.0,0.1507567021098698,0.0483799159967535,0.1,5,3,1.0,2,45,0.1,Cresswell
165,8,Alfie_Cresswell,MID,2,0.0,0.0442840102587386,0.0720368092780294,0.0,0.02329693181229061,3.6616923076923076,0.0,0.0791673044467293,0.0760453424554511,0.1,5,3,1.0,2,45,0.1,Cresswell
166,9,Alfie_Cresswell,MID,2,0.0,0.0442840102587386,0.0720368092780294,0.0,0.026754784068911026,3.6616923076923076,0.0,0.0919154446183738,0.0698210558736719,0.1,5,3,1.0,2,45,0.1,Cresswell
167,10,Alfie_Cresswell,MID,2,0.0,0.0442840102587386,0.0720368092780294,0.0,0.026142191534326592,3.6616923076923076,0.0,0.1420204186937294,0.0609149232686279,0.1,5,3,1.0,2,45,0.1,Cresswell
168,4,Alfie_McNally,GKP,54,0.0,0.0,5.271801319301478e-05,0.0,0.003226459981720075,5.068,0.705686702467267,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,5,Alfie_McNally,GKP,54,0.0,0.0,5.271801319301478e-05,0.0,0.003226459981720075,5.068,0.7905006679019726,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,6,Alfie_McNally,GKP,54,0.0,0.0,5.301782563666296e-05,0.0,0.003226459981720075,5.068,0.6158872856028823,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,7,Alfie_McNally,GKP,54,0.0,0.0,5.301782563666296e-05,0.0,0.003226459981720075,5.068,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,8,Alfie_McNally,GKP,54,0.0,0.0,5.301782563666296e-05,0.0,0.003226459981720075,5.068,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,9,Alfie_McNally,GKP,54,0.0,0.0,5.301782563666296e-05,0.0,0.003226459981720075,5.068,0.6052066779434282,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,10,Alfie_McNally,GKP,54,0.0,0.0,5.301782563666296e-05,0.0,0.003226459981720075,5.068,0.5738943025387111,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,4,Ali_Al-Hamadi,FWD,40,0.0,0.2041541085739842,0.07780457128764065,0.0,0.007060639042750401,1.0,0.0,0.396821462867565,0.0743358695916506,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
176,5,Ali_Al-Hamadi,FWD,40,0.0,0.204068492858033,0.0776522665883568,0.0,0.007700789794784847,1.0,0.0,0.2953056029382509,0.0919374937829556,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
177,6,Ali_Al-Hamadi,FWD,40,0.0,0.1876852627052571,0.07519857632095336,0.0,0.006419218066133368,1.0,0.0,0.3381036571584669,0.1224203037255284,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
178,7,Ali_Al-Hamadi,FWD,40,0.0,0.1875952422777177,0.07505759656759697,0.0,0.00843386353868923,1.0,0.0,0.3458830507077952,0.1183708772447821,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
179,8,Ali_Al-Hamadi,FWD,40,0.0,0.1875580304601742,0.07499901960898962,0.0,0.007127896409821489,1.0,0.0,0.4193132204989932,0.0811203676683602,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
180,9,Ali_Al-Hamadi,FWD,40,0.0,0.1875208459900201,0.07494058306796417,0.0,0.00616250582210222,1.0,0.0,0.2611939448249439,0.1172544505603203,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
181,10,Ali_Al-Hamadi,FWD,40,0.0,0.1874837474893494,0.07488237670583685,0.0,0.007783215403703187,1.0,0.0,0.3436849306907106,0.0984092114942132,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
182,4,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.961073101861656e-06,0.0,,4.052,0.6155211896218051,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
183,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.961073101861656e-06,0.0,,4.052,0.6687903897812412,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
184,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.961073101861656e-06,0.0,,4.052,0.7598337813419926,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
185,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.961073101861656e-06,0.0,,4.052,0.5950055653820797,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
186,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.961073101861656e-06,0.0,,4.052,0.7480683123678609,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
187,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.961073101861656e-06,0.0,,4.052,0.6364900294503848,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
188,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.961073101861656e-06,0.0,,4.052,0.5361807625916479,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
189,4,Allan_Andrade Elias,MID,43,0.0,0.1215740822229117,0.1349363523220968,0.0,0.01215303906552833,6.734,0.0,0.1330628789640396,0.1841459659542292,0.1,5,3,1.0,2,60,0.0,Allan
190,5,Allan_Andrade Elias,MID,43,0.0,0.1213590576170333,0.1373058629456688,0.0,0.01279335123540597,6.734,0.0,0.0749646882811265,0.1909697666080392,0.1,5,3,1.0,2,60,0.0,Allan
191,6,Allan_Andrade Elias,MID,43,0.0,0.1194386452734841,0.1333689433314464,0.0,0.01508324279302417,6.734,0.0,0.1379039047837786,0.1386996768854943,0.1,5,3,1.0,2,60,0.0,Allan
192,7,Allan_Andrade Elias,MID,43,0.0,0.1194386452734841,0.1333689433314464,0.0,0.009681583752485571,6.734,0.0,0.1572025043050611,0.1725730608818831,0.1,5,3,1.0,2,60,0.0,Allan
193,8,Allan_Andrade Elias,MID,43,0.0,0.1194386452734841,0.1333689433314464,0.0,0.011547989208376963,6.734,0.0,0.1924505434836644,0.1208461871418569,0.1,5,3,1.0,2,60,0.0,Allan
194,9,Allan_Andrade Elias,MID,43,0.0,0.1194386452734841,0.1333689433314464,0.0,0.011564806130169615,6.734,0.0,0.1124013753360624,0.1757942048161641,0.1,5,3,1.0,2,60,0.0,Allan
195,10,Allan_Andrade Elias,MID,43,0.0,0.1194386452734841,0.1333689433314464,0.0,0.01258818021587538,6.734,0.0,0.0890744702005088,0.2603296647370886,0.1,5,3,1.0,2,60,0.0,Allan
196,4,Altay_Bayındır,GKP,1,0.0,0.0,0.0025053242054168,0.0,,1.0,0.6834273055129786,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0024889025499983,0.0,,1.0,0.543732247434863,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0025053242054168,0.0,,1.0,0.6382369643181928,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0025053242054168,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0025053242054168,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0025053242054168,0.0,,1.0,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0025053242054168,0.0,,1.0,0.5950055653820797,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0819416318343497,0.1071918434936367,0.0,0.0585886910654227,1.95,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,50,0.0,Alysson
204,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0777869717956031,0.1013005167068024,0.0,0.07026953036761892,1.95,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,50,0.0,Alysson
205,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0777864726989712,0.1013001318741454,0.0,0.08233906123085287,1.95,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Alysson
206,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0777842435008904,0.1012987415885826,0.0,0.08026363701929984,1.95,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Alysson
207,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0777828084059557,0.1012978127616922,0.0,0.08775762553951189,1.95,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Alysson
208,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0777822644034837,0.1012974491950786,0.0,0.04538450800188602,1.95,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Alysson
209,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0777819240802883,0.1012971565849915,0.0,0.05509906109277254,1.95,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,50,0.0,Alysson
210,4,Amad_Diallo,MID,1,20.0,0.1213763411180829,0.14679076082437933,0.0,0.05888152682174344,5.427999999999999,0.0,0.1219083332130873,0.13957959065941,0.1,5,3,1.0,2,58,0.4,Amad
211,5,Amad_Diallo,MID,1,20.0,0.12002049711127986,0.14583054217679553,0.0,0.032308839329177046,5.427999999999999,0.0,0.148313279693555,0.1854419525800771,0.1,5,3,1.0,2,58,0.4,Amad
212,6,Amad_Diallo,MID,1,20.0,0.1213763411180829,0.14679076082437933,0.0,0.04802793451290083,5.427999999999999,0.0,0.127815972169181,0.097092488673948,0.1,5,3,1.0,2,58,0.4,Amad
213,7,Amad_Diallo,MID,1,20.0,0.1213763411180829,0.14679076082437933,0.0,0.04137225938461153,5.427999999999999,0.0,0.1227494916050958,0.2178535604589763,0.1,5,3,1.0,2,58,0.4,Amad
214,8,Amad_Diallo,MID,1,20.0,0.1213763411180829,0.14679076082437933,0.0,0.049394155729687396,5.427999999999999,0.0,0.0863623070295516,0.2191362704848984,0.1,5,3,1.0,2,58,0.4,Amad
215,9,Amad_Diallo,MID,1,20.0,0.1213763411180829,0.14679076082437933,0.0,0.02988818747703259,5.427999999999999,0.0,0.1635142141814861,0.1730060461292156,0.1,5,3,1.0,2,58,0.4,Amad
216,10,Amad_Diallo,MID,1,20.0,0.1213763411180829,0.14679076082437933,0.0,0.03550676199647223,5.427999999999999,0.0,0.1924505434836644,0.1208461871418569,0.1,5,3,1.0,2,58,0.4,Amad
217,4,Amadou_Onana,MID,7,12.332022,0.07348565812650153,0.052504542941443556,0.0,0.2680844221747585,6.086,0.0,0.1237746217641806,0.1009094236003887,0.1,5,3,1.0,2,50,0.0,Onana
218,5,Amadou_Onana,MID,7,12.334664,0.06968247051017323,0.04939647743136817,0.0,0.3270371816214579,6.086,0.0,0.1179935095563256,0.1740555088199319,0.1,5,3,1.0,2,50,0.0,Onana
219,6,Amadou_Onana,MID,7,12.337306,0.06968201363569686,0.04939627440662488,0.0,0.3836346247229293,6.086,0.0,0.124713372769062,0.1692191249876569,0.1,5,3,1.0,2,50,0.0,Onana
220,7,Amadou_Onana,MID,7,12.339948,0.06967997302143321,0.04939554093880629,0.0,0.37423553872710885,6.086,0.0,0.0958566669250927,0.1748873148955553,0.1,5,3,1.0,2,50,0.0,Onana
221,8,Amadou_Onana,MID,7,12.34259,0.06967865933144823,0.049395050921034876,0.0,0.4075099613319153,6.086,0.0,0.1085692153978498,0.0867605645334306,0.1,5,3,1.0,2,50,0.0,Onana
222,9,Amadou_Onana,MID,7,12.34391,0.06967816135003811,0.0493948591155396,0.0,0.1977097229468966,6.086,0.0,0.0971684698045662,0.1389910241833901,0.1,5,3,1.0,2,50,0.0,Onana
223,10,Amadou_Onana,MID,7,12.346552,0.06967784981721704,0.04939470474431679,0.0,0.24979233303320214,6.086,0.0,0.142165253938914,0.0865232586820332,0.1,5,3,1.0,2,50,0.0,Onana
224,4,Amar_Dedic,DEF,4,70.0,0.0227742699235493,0.0656153179593551,0.0,0.14109317764335721,1.33,0.0,0.0631433144795462,0.0983508466014653,0.1,6,3,4.0,2,45,3.6,Dedić
225,5,Amar_Dedic,DEF,4,70.0,0.0219306883310221,0.0654844742384773,0.0,0.100130015355628,1.33,0.0,0.0738573280542459,0.1082055671190305,0.1,6,3,4.0,2,45,3.6,Dedić
226,6,Amar_Dedic,DEF,4,70.0,0.0218635997811964,0.0652146851391131,0.0,0.1228393635286531,1.33,0.0,0.0738573280542459,0.1082055671190305,0.1,6,3,4.0,2,45,3.6,Dedić
227,7,Amar_Dedic,DEF,4,70.0,0.0218635997811964,0.0652146851391131,0.0,0.12103073909642859,1.33,0.0,0.0570994522050738,0.1078770961003417,0.1,6,3,4.0,2,45,3.6,Dedić
228,8,Amar_Dedic,DEF,4,70.0,0.0218635997811964,0.0652146851391131,0.0,0.13597561632314217,1.33,0.0,0.0661980064794892,0.1060029745544798,0.1,6,3,4.0,2,45,3.6,Dedić
229,9,Amar_Dedic,DEF,4,70.0,0.0218635997811964,0.0652146851391131,0.0,0.16401015665188481,1.33,0.0,0.0586436945128439,0.1083118134871058,0.1,6,3,4.0,2,45,3.6,Dedić
230,10,Amar_Dedic,DEF,4,70.0,0.0218635997811964,0.0652146851391131,0.0,0.10990530198543752,1.33,0.0,0.0832043810708788,0.0900945651436039,0.1,6,3,4.0,2,45,3.6,Dedić
231,4,Amario_Cozier-Duberry,MID,36,0.0,0.1592638465270435,0.1321986381630342,0.0,0.009543850665603001,3.7157837837837837,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,5,Amario_Cozier-Duberry,MID,36,0.0,0.1530628088905071,0.1289257260697392,0.0,0.009403780973030514,3.7157837837837837,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,6,Amario_Cozier-Duberry,MID,36,0.0,0.1579131218435372,0.1344947708846083,0.0,0.010374847692631316,3.7157837837837837,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,7,Amario_Cozier-Duberry,MID,36,0.0,0.1291908215022215,0.1250621749776475,0.0,0.010105415937572318,3.7157837837837837,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,8,Amario_Cozier-Duberry,MID,36,0.0,0.1301453768817426,0.1267248127107031,0.0,0.01202304173013732,3.7157837837837837,0.0,0.1344696963307818,0.1838643684558367,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,9,Amario_Cozier-Duberry,MID,36,0.0,0.1301453768817426,0.1267248127107031,0.0,0.012618333891966432,3.7157837837837837,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,10,Amario_Cozier-Duberry,MID,36,0.0,0.1301453768817426,0.1267248127107031,0.0,0.012201574413032828,3.7157837837837837,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,4,Amine_Adli,MID,91,10.0,0.166201011012813,0.14757582483591444,0.0,0.19422804240391472,2.27,0.0,0.1877839349939228,0.1551760384347675,0.06,5,3,1.0,2,49,0.0,Adli
239,5,Amine_Adli,MID,91,10.0,0.1661949529155679,0.14757477410052885,0.0,0.1883860465716827,2.27,0.0,0.1931396487202877,0.1292148510369347,0.06,5,3,1.0,2,49,0.0,Adli
240,6,Amine_Adli,MID,91,10.0,0.16618894997436795,0.14757384886609223,0.0,0.08895412241834957,2.27,0.0,0.1727017803225201,0.1398908938985568,0.06,5,3,1.0,2,49,0.0,Adli
241,7,Amine_Adli,MID,91,10.0,0.16618289317291185,0.14757279817415556,0.0,0.13712066838782486,2.27,0.0,0.1522828688248064,0.1274087099484055,0.06,5,3,1.0,2,49,0.0,Adli
242,8,Amine_Adli,MID,91,10.0,0.16617689151563475,0.1475718729779778,0.0,0.12369403239457515,2.27,0.0,0.1614565407882151,0.1166531573495189,0.06,5,3,1.0,2,49,0.0,Adli
243,9,Amine_Adli,MID,91,10.0,0.16617083600955204,0.14757082232948726,0.0,0.13552318481328537,2.27,0.0,0.1184760981481519,0.1695905709694314,0.06,5,3,1.0,2,49,0.0,Adli
244,10,Amine_Adli,MID,91,10.0,0.1661648356357859,0.1475698971715661,0.0,0.07705779857001427,2.27,0.0,0.1694046381246298,0.1619190348265195,0.06,5,3,1.0,2,49,0.0,Adli
245,4,Anan_Khalaili,DEF,31,0.0,0.0973819223686597,0.0855380186730615,0.0,0.5744267561535977,3.62,0.0,0.0738573280542459,0.1082055671190305,0.1,6,3,4.0,2,50,0.2,Khalaili
246,5,Anan_Khalaili,DEF,31,0.0,0.0973594655595528,0.0854944288528864,0.0,0.75769781422279,3.62,0.0,0.0631433144795462,0.0983508466014653,0.1,6,3,4.0,2,50,0.2,Khalaili
247,6,Anan_Khalaili,DEF,31,0.0,0.0925135700215563,0.0829689295351465,0.0,0.7519438813205243,3.62,0.0,0.0460971380306122,0.1110605282859331,0.1,6,3,4.0,2,50,0.2,Khalaili
248,7,Anan_Khalaili,DEF,31,0.0,0.0925132578476358,0.0829690246925882,0.0,0.7007482887370446,3.62,0.0,0.1511826156677125,0.1201607441889432,0.1,6,3,4.0,2,50,0.2,Khalaili
249,8,Anan_Khalaili,DEF,31,0.0,0.0925130656645686,0.0829691956352003,0.0,0.8392310544731529,3.62,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,50,0.2,Khalaili
250,9,Anan_Khalaili,DEF,31,0.0,0.0925127920442384,0.082969452065605,0.0,0.8058953228328609,3.62,0.0,0.0952303783144417,0.099631266843907,0.1,6,3,4.0,2,50,0.2,Khalaili
251,10,Anan_Khalaili,DEF,31,0.0,0.0925124919398321,0.0829695724993055,0.0,0.8386379315971948,3.62,0.0,0.0477692677288539,0.0683433454995413,0.1,6,3,4.0,2,50,0.2,Khalaili
252,4,Andrew_Robertson,DEF,6,78.0,0.0383387805560122,0.08142140975338237,0.0,0.027013931258343955,2.6639999999999997,0.0,0.0737293738125683,0.1499055131143209,0.02,6,3,4.0,2,45,3.0,Robertson
253,5,Andrew_Robertson,DEF,6,78.0,0.0378149782878441,0.08007048202112932,0.0,0.022688952748551386,2.6639999999999997,0.0,0.0660993274678891,0.1543392385085059,0.02,6,3,4.0,2,45,3.0,Robertson
254,6,Andrew_Robertson,DEF,6,78.0,0.0378157042435218,0.08007225081450951,0.0,0.02375796402460977,2.6639999999999997,0.0,0.0853413508778643,0.0862249205132228,0.02,6,3,4.0,2,45,3.0,Robertson
255,7,Andrew_Robertson,DEF,6,78.0,0.0374456350082134,0.07924848849862867,0.0,0.022878604916846977,2.6639999999999997,0.0,0.07950359730347,0.1232111338706656,0.02,6,3,4.0,2,45,3.0,Robertson
256,8,Andrew_Robertson,DEF,6,78.0,0.0374462392090568,0.07924995372184951,0.0,0.02056908288212843,2.6639999999999997,0.0,0.0979808461464761,0.0681133458805497,0.02,6,3,4.0,2,45,3.0,Robertson
257,9,Andrew_Robertson,DEF,6,78.0,0.0374469441470748,0.07925166326258719,0.0,0.024232610340857212,2.6639999999999997,0.0,0.0673656774017815,0.0973953146521806,0.02,6,3,4.0,2,45,3.0,Robertson
