,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,5,Alex_Scott,MID,91,90.0,0.07546328306499804,0.10244877266002096,0.0,0.4580660333317988,7.3759999999999994,0.0,0.0723214374260809,0.1201683052862304,0.15,5,3,1.0,2,60,1.7,Scott
129,6,Alex_Scott,MID,91,90.0,0.07546118197347436,0.10244803599767689,0.0,0.3367098446757534,7.3759999999999994,0.0,0.0638361303260524,0.123749373915724,0.15,5,3,1.0,2,60,1.7,Scott
130,7,Alex_Scott,MID,91,90.0,0.0754591095840563,0.1024473776113873,0.0,0.405221679833605,7.3759999999999994,0.0,0.0876643396518248,0.1438129650620283,0.15,5,3,1.0,2,60,1.7,Scott
131,8,Alex_Scott,MID,91,90.0,0.07545700888049013,0.102446640983071,0.0,0.3874900229764191,7.3759999999999994,0.0,0.1187749553857009,0.0792941196164699,0.15,5,3,1.0,2,60,1.7,Scott
132,9,Alex_Scott,MID,91,90.0,0.07545493687371227,0.10244598262719301,0.0,0.4182774688659466,7.3759999999999994,0.0,0.1201194385859895,0.1184376492189094,0.15,5,3,1.0,2,60,1.7,Scott
133,3,Alex_Tóth,MID,91,8.69537906,0.092757721005225,0.113155728652386,0.0,0.19446180285599107,5.45,0.0,0.0812142679459541,0.1417194923696088,0.1,5,3,1.0,2,50,0.0,Tóth.A
134,4,Alex_Tóth,MID,91,8.69537906,0.0927551878423071,0.1131549244689669,0.0,0.20087325519545277,5.45,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Tóth.A
135,5,Alex_Tóth,MID,91,8.69537906,0.0927526892838573,0.1131542057362374,0.0,0.18820679467839854,5.45,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.0,Tóth.A
136,6,Alex_Tóth,MID,91,8.69537906,0.0927501565887203,0.1131534015899659,0.0,0.12222094717846337,5.45,0.0,0.0638361303260524,0.123749373915724,0.1,5,3,1.0,2,50,0.0,Tóth.A
137,7,Alex_Tóth,MID,91,8.69537906,0.09274765849164,0.1131526828904364,0.0,0.15744961205358074,5.45,0.0,0.0876643396518248,0.1438129650620283,0.1,5,3,1.0,2,50,0.0,Tóth.A
138,8,Alex_Tóth,MID,91,8.69537906,0.0927451262641544,0.1131518787813098,0.0,0.1478645772891312,5.45,0.0,0.1187749553857009,0.0792941196164699,0.1,5,3,1.0,2,50,0.0,Tóth.A
139,9,Alex_Tóth,MID,91,8.69537906,0.0927426286283158,0.113151160114978,0.0,0.16473346622071258,5.45,0.0,0.1201194385859895,0.1184376492189094,0.1,5,3,1.0,2,50,0.0,Tóth.A
140,3,Alexander_Isak,FWD,14,85.0,0.24423180056374175,0.051842665085604915,0.05,0.028552489716984375,1.0,0.0,0.2615244221411728,0.1141350537746824,0.02,4,3,0.0,2,90,16.2,Isak
141,4,Alexander_Isak,FWD,14,85.0,0.24423180056374175,0.051842665085604915,0.05,0.03911451927765474,1.0,0.0,0.2842635077759651,0.096326996818571,0.02,4,3,0.0,2,90,16.2,Isak
142,5,Alexander_Isak,FWD,14,85.0,0.24423180056374175,0.051842665085604915,0.05,0.06509796982457085,1.0,0.0,0.349706567650229,0.1131137357735021,0.02,4,3,0.0,2,90,16.2,Isak
143,6,Alexander_Isak,FWD,14,85.0,0.24423180056374175,0.051842665085604915,0.05,0.07078420083354338,1.0,0.0,0.3031747109536193,0.1299581676978205,0.02,4,3,0.0,2,90,16.2,Isak
144,7,Alexander_Isak,FWD,14,85.0,0.24423180056374175,0.051842665085604915,0.05,0.06888757367202666,1.0,0.0,0.3379529021117883,0.0828100410996215,0.02,4,3,0.0,2,90,16.2,Isak
145,8,Alexander_Isak,FWD,14,85.0,0.24423180056374175,0.051842665085604915,0.05,0.047563026955359376,1.0,0.0,0.2796637350403934,0.1396714943519189,0.02,4,3,0.0,2,90,16.2,Isak
146,9,Alexander_Isak,FWD,14,85.0,0.24423180056374175,0.051842665085604915,0.05,0.047609683726780545,1.0,0.0,0.2243391609446153,0.1337868277620274,0.02,4,3,0.0,2,90,16.2,Isak
147,3,Alexis_Mac Allister,MID,14,70.0,0.06782279216567236,0.09579600983701772,0.0,0.05895735729782545,4.82,0.0,0.0829718577196297,0.1169437663876389,0.18,5,3,1.0,2,55,1.5,Mac Allister
148,4,Alexis_Mac Allister,MID,14,70.0,0.06782279216567236,0.09579600983701772,0.0,0.07984224116676403,4.82,0.0,0.0835360650763685,0.1146612944583392,0.18,5,3,1.0,2,55,1.5,Mac Allister
149,5,Alexis_Mac Allister,MID,14,70.0,0.06782279216567236,0.09579600983701772,0.0,0.12924179414068673,4.82,0.0,0.0956852109333127,0.1765732746855629,0.18,5,3,1.0,2,55,1.5,Mac Allister
150,6,Alexis_Mac Allister,MID,14,70.0,0.06782279216567236,0.09579600983701772,0.0,0.1396937252397074,4.82,0.0,0.091148396738893,0.0842076287845087,0.18,5,3,1.0,2,55,1.5,Mac Allister
151,7,Alexis_Mac Allister,MID,14,70.0,0.06782279216567236,0.09579600983701772,0.0,0.13622138031624448,4.82,0.0,0.0799410827800721,0.11894441711009,0.18,5,3,1.0,2,55,1.5,Mac Allister
152,8,Alexis_Mac Allister,MID,14,70.0,0.06782279216567236,0.09579600983701772,0.0,0.09620692015913596,4.82,0.0,0.062599614527347,0.1268633726013734,0.18,5,3,1.0,2,55,1.5,Mac Allister
153,9,Alexis_Mac Allister,MID,14,70.0,0.06782279216567236,0.09579600983701772,0.0,0.09629646952549531,4.82,0.0,0.0719789376140763,0.0911631813715896,0.18,5,3,1.0,2,55,1.5,Mac Allister
154,3,Alfie_Cresswell,MID,2,0.0,0.0491293273798567,0.0505459275778861,0.0,0.12763257037815662,3.5585,0.0,0.0771677133803752,0.0666875365891441,0.1,5,3,1.0,2,45,0.1,Cresswell
155,4,Alfie_Cresswell,MID,2,0.0,0.0491293273798567,0.0505459275778861,0.0,0.17229901298516892,3.5585,0.0,0.0956451061317004,0.061701326985984,0.1,5,3,1.0,2,45,0.1,Cresswell
156,5,Alfie_Cresswell,MID,2,0.0,0.0491293273798567,0.0505459275778861,0.0,0.1447903378841142,3.5585,0.0,0.0779142934574226,0.0726719472140953,0.1,5,3,1.0,2,45,0.1,Cresswell
157,6,Alfie_Cresswell,MID,2,0.0,0.0491293273798567,0.0505459275778861,0.0,0.12774723622849682,3.5585,0.0,0.071762426912545,0.117128159491112,0.1,5,3,1.0,2,45,0.1,Cresswell
158,7,Alfie_Cresswell,MID,2,0.0,0.0491293273798567,0.0505459275778861,0.0,0.13015439765654702,3.5585,0.0,0.1138810675183788,0.0627872836758088,0.1,5,3,1.0,2,45,0.1,Cresswell
159,8,Alfie_Cresswell,MID,2,0.0,0.0491293273798567,0.0505459275778861,0.0,0.13877837164682025,3.5585,0.0,0.0721875307452004,0.0725749743317,0.1,5,3,1.0,2,45,0.1,Cresswell
160,9,Alfie_Cresswell,MID,2,0.0,0.0491293273798567,0.0505459275778861,0.0,0.16943521845445625,3.5585,0.0,0.080677569226677,0.0713925735422896,0.1,5,3,1.0,2,45,0.1,Cresswell
161,3,Alfie_McNally,GKP,54,0.0,0.0,6.126141305540146e-05,0.0,0.032230057389140844,5.0120000000000005,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
162,4,Alfie_McNally,GKP,54,0.0,0.0,6.126141305540146e-05,0.0,0.03783741557395145,5.0120000000000005,0.6698200781399155,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
163,5,Alfie_McNally,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.02859173022745735,5.0120000000000005,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
164,6,Alfie_McNally,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.01665638483857493,5.0120000000000005,0.443436766854038,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
165,7,Alfie_McNally,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.024412876360855165,5.0120000000000005,0.5031841987383695,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
166,8,Alfie_McNally,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.027434453526976266,5.0120000000000005,0.5156567254349219,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
167,9,Alfie_McNally,GKP,54,0.0,0.0,6.157083504497325e-05,0.0,0.026939962625243688,5.0120000000000005,0.6586751778928187,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
168,3,Ali_Al-Hamadi,FWD,40,3.468,0.1731662147263699,0.06670710352733589,0.0,0.05941579815572622,1.0,0.0,0.3760738170766676,0.1101582260445984,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
169,4,Ali_Al-Hamadi,FWD,40,3.468,0.1733082722981413,0.0667774510217786,0.0,0.05077937715105071,1.0,0.0,0.3838127483456877,0.0863563503096896,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
170,5,Ali_Al-Hamadi,FWD,40,3.468,0.1733212605190934,0.06675535279099898,0.0,0.05587838575046307,1.0,0.0,0.2834158515853604,0.1084898997380928,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
171,6,Ali_Al-Hamadi,FWD,40,3.468,0.1733041003715422,0.066728923900639,0.0,0.03631479626482422,1.0,0.0,0.2842635077759651,0.096326996818571,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
172,7,Ali_Al-Hamadi,FWD,40,3.468,0.1733055500935267,0.06673112299465629,0.0,0.06587304043398831,1.0,0.0,0.3031747109536193,0.1299581676978205,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
173,8,Ali_Al-Hamadi,FWD,40,3.468,0.1733069458943421,0.06673329717734515,0.0,0.049495840593076275,1.0,0.0,0.3633336653522515,0.097998281855928,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
174,9,Ali_Al-Hamadi,FWD,40,3.468,0.1733083799614332,0.06673551151953819,0.0,0.03864282935602447,1.0,0.0,0.2615244221411728,0.1141350537746824,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
175,3,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.0306599603703823e-05,0.0,,3.668,0.47172106821724136,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
176,4,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.0306599603703823e-05,0.0,,3.668,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
177,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.0306599603703823e-05,0.0,,3.668,0.61527720404668,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
178,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.0306599603703823e-05,0.0,,3.668,0.7604596506929879,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
179,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.0306599603703823e-05,0.0,,3.668,0.6049050398467322,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
180,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.0306599603703823e-05,0.0,,3.668,0.7137622788193816,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
181,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,1.0306599603703823e-05,0.0,,3.668,0.5744771465375369,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
182,3,Altay_Bayındır,GKP,1,0.0,0.0,0.0024165375839489,0.0,,1.0,0.6056291360694139,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
183,4,Altay_Bayındır,GKP,1,0.0,0.0,0.0024011158412074,0.0,,1.0,0.6950288926710927,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
184,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0024165375839489,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
185,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0024165375839489,0.0,,1.0,0.660588223682294,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
186,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0024165375839489,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
187,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0024165375839489,0.0,,1.0,0.5537411035305255,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
188,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0024165375839489,0.0,,1.0,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
189,3,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.087631803917144,0.1284657402543552,0.0,0.07246637828850253,3.479777777777778,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Alysson
190,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0833616576305174,0.1215785472200987,0.0,0.09191068382824182,3.479777777777778,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,Alysson
191,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0833615457303297,0.1215783659194355,0.0,0.10275411320127141,3.479777777777778,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,50,0.0,Alysson
192,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0833614338306943,0.1215781846197709,0.0,0.11748099978063758,3.479777777777778,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Alysson
193,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0833613219316112,0.1215780033211048,0.0,0.11335369820946667,3.479777777777778,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Alysson
194,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0833612659822768,0.1215779126721462,0.0,0.1205423081397072,3.479777777777778,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Alysson
195,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0833611540840222,0.1215777313749778,0.0,0.06824530211989793,3.479777777777778,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Alysson
196,3,Amad_Diallo,MID,1,20.0,0.12151755672182066,0.13944320155504478,0.0,0.10208915972085404,5.427999999999999,0.0,0.1642533268224447,0.1526468734779759,0.1,5,3,1.0,2,59,0.7,Amad
197,4,Amad_Diallo,MID,1,20.0,0.12028575331781635,0.13853484820568449,0.0,0.11930480447493826,5.427999999999999,0.0,0.1262699740353049,0.1472270425924095,0.1,5,3,1.0,2,59,0.7,Amad
198,5,Amad_Diallo,MID,1,20.0,0.12151755672182066,0.13944320155504478,0.0,0.06750347732491534,5.427999999999999,0.0,0.1563001747040453,0.1722961021558456,0.1,5,3,1.0,2,59,0.7,Amad
199,6,Amad_Diallo,MID,1,20.0,0.12151755672182066,0.13944320155504478,0.0,0.10167811248509284,5.427999999999999,0.0,0.1336936426509811,0.1044454959029079,0.1,5,3,1.0,2,59,0.7,Amad
200,7,Amad_Diallo,MID,1,20.0,0.12151755672182066,0.13944320155504478,0.0,0.09356985732897624,5.427999999999999,0.0,0.1245855778733154,0.2337247682034757,0.1,5,3,1.0,2,59,0.7,Amad
201,8,Amad_Diallo,MID,1,20.0,0.12151755672182066,0.13944320155504478,0.0,0.11018300134910795,5.427999999999999,0.0,0.1011913207102786,0.1907584584719353,0.1,5,3,1.0,2,59,0.7,Amad
202,9,Amad_Diallo,MID,1,20.0,0.12151755672182066,0.13944320155504478,0.0,0.06792886577198912,5.427999999999999,0.0,0.1074295578996135,0.1698293021792663,0.1,5,3,1.0,2,59,0.7,Amad
203,3,Amadou_Onana,MID,7,12.332022296068256,0.07536619173826677,0.04764461989391764,0.0,0.14811114118330318,6.086,0.0,0.0829718577196297,0.1169437663876389,0.1,5,3,1.0,2,50,0.0,Onana
204,4,Amadou_Onana,MID,7,12.334664104763718,0.07162018051241749,0.04486122991595844,0.0,0.18382984982912642,6.086,0.0,0.1081862360636454,0.0904025366507921,0.1,5,3,1.0,2,50,0.0,Onana
205,5,Amadou_Onana,MID,7,12.33730591345918,0.07162008234731232,0.0448611566451141,0.0,0.20309237401044863,6.086,0.0,0.0951930654478249,0.1367355267648664,0.1,5,3,1.0,2,50,0.0,Onana
206,6,Amadou_Onana,MID,7,12.339947722154642,0.0716199841826916,0.04486108337467328,0.0,0.22853701750795702,6.086,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Onana
207,7,Amadou_Onana,MID,7,12.342589530850104,0.07161988601855544,0.04486101010463607,0.0,0.22148732122034667,6.086,0.0,0.0812142679459541,0.1417194923696088,0.1,5,3,1.0,2,50,0.0,Onana
208,8,Amadou_Onana,MID,7,12.343910435197834,0.07161983693666911,0.04486097346976871,0.0,0.23372579744533548,6.086,0.0,0.091148396738893,0.0842076287845087,0.1,5,3,1.0,2,50,0.0,Onana
209,9,Amadou_Onana,MID,7,12.346552243893296,0.0716197387732598,0.044860900200336756,0.0,0.14014962736798578,6.086,0.0,0.0835360650763685,0.1146612944583392,0.1,5,3,1.0,2,50,0.0,Onana
210,3,Amar_Dedic,DEF,4,70.0,0.0166497593273641,0.071791501764393,0.0,0.09200621177729525,3.0,0.0,0.0727864423523034,0.1008992007542535,0.1,6,3,4.0,2,45,1.1,Dedić
211,4,Amar_Dedic,DEF,4,70.0,0.0161270399668364,0.0716624261153284,0.0,0.07789380843869673,3.0,0.0,0.0716104212932688,0.1146576969006355,0.1,6,3,4.0,2,45,1.1,Dedić
212,5,Amar_Dedic,DEF,4,70.0,0.016099272265257,0.0713375750408877,0.0,0.05943262763966351,3.0,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,45,1.1,Dedić
213,6,Amar_Dedic,DEF,4,70.0,0.016099272265257,0.0713375750408877,0.0,0.06649317365304483,3.0,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,45,1.1,Dedić
214,7,Amar_Dedic,DEF,4,70.0,0.016099272265257,0.0713375750408877,0.0,0.06534197000270744,3.0,0.0,0.0752842444985368,0.132647381316524,0.1,6,3,4.0,2,45,1.1,Dedić
215,8,Amar_Dedic,DEF,4,70.0,0.016099272265257,0.0713375750408877,0.0,0.07757176411555249,3.0,0.0,0.0539360664018485,0.1125271528996273,0.1,6,3,4.0,2,45,1.1,Dedić
216,9,Amar_Dedic,DEF,4,70.0,0.016099272265257,0.0713375750408877,0.0,0.0851198754175108,3.0,0.0,0.0737068112551282,0.1182944846415187,0.1,6,3,4.0,2,45,1.1,Dedić
217,3,Amario_Cozier-Duberry,MID,36,0.0,0.1538511360308559,0.1240156284005377,0.0,0.10074057985600951,4.003351351351352,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
218,4,Amario_Cozier-Duberry,MID,36,0.0,0.1484764914769624,0.1209899659761601,0.0,0.0863090501828859,4.003351351351352,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
219,5,Amario_Cozier-Duberry,MID,36,0.0,0.1543477949446355,0.1263470493401461,0.0,0.08798574814857864,4.003351351351352,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
220,6,Amario_Cozier-Duberry,MID,36,0.0,0.1243716774670596,0.1178704549971767,0.0,0.09596116138736038,4.003351351351352,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
221,7,Amario_Cozier-Duberry,MID,36,0.0,0.1254841067970548,0.1194840707506278,0.0,0.10033435573838982,4.003351351351352,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
222,8,Amario_Cozier-Duberry,MID,36,0.0,0.1254841067970548,0.1194840707506278,0.0,0.11636573795457852,4.003351351351352,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
223,9,Amario_Cozier-Duberry,MID,36,0.0,0.1254841067970548,0.1194840707506278,0.0,0.12816885589826316,4.003351351351352,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
224,3,Amine_Adli,MID,91,10.0,0.15918242856505588,0.14482138412083223,0.0,0.14488904374160472,2.27,0.0,0.1713562227650358,0.1665745840568516,0.06,5,3,1.0,2,49,0.0,Adli
225,4,Amine_Adli,MID,91,10.0,0.15917723510242712,0.14482026171905438,0.0,0.14997035807427664,2.27,0.0,0.1957213773328405,0.1685659792684446,0.06,5,3,1.0,2,49,0.0,Adli
226,5,Amine_Adli,MID,91,10.0,0.15917211258549657,0.14481925858112077,0.0,0.13995154922795142,2.27,0.0,0.1925035858840984,0.14704127949058,0.06,5,3,1.0,2,49,0.0,Adli
227,6,Amine_Adli,MID,91,10.0,0.15916692008190725,0.14481813623118997,0.0,0.08902870026458984,2.27,0.0,0.2054795239965635,0.1076399849510215,0.06,5,3,1.0,2,49,0.0,Adli
228,7,Amine_Adli,MID,91,10.0,0.15916179851087137,0.14481713313959366,0.0,0.1159539402116372,2.27,0.0,0.1696735112344862,0.1460069570887524,0.06,5,3,1.0,2,49,0.0,Adli
229,8,Amine_Adli,MID,91,10.0,0.15915660696605566,0.1448160108415062,0.0,0.10856951885877605,2.27,0.0,0.1712744909651116,0.1165591052382021,0.06,5,3,1.0,2,49,0.0,Adli
230,9,Amine_Adli,MID,91,10.0,0.15915148634065238,0.14481500779624396,0.0,0.12159518292671609,2.27,0.0,0.130519499483932,0.1625846449873362,0.06,5,3,1.0,2,49,0.0,Adli
231,3,Anan_Khalaili,DEF,31,0.0,0.0664910117022091,0.0900738828530513,0.0,0.13164845905868028,8.26,0.0,0.0837150385317485,0.1086628125283993,0.1,6,3,4.0,2,50,0.1,Khalaili
232,4,Anan_Khalaili,DEF,31,0.0,0.0664782023089711,0.0900322798620232,0.0,0.09866532648736182,8.26,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,50,0.1,Khalaili
233,5,Anan_Khalaili,DEF,31,0.0,0.0664766555500167,0.0900267640678953,0.0,0.17776251174449811,8.26,0.0,0.0716104212932688,0.1146576969006355,0.1,6,3,4.0,2,50,0.1,Khalaili
234,6,Anan_Khalaili,DEF,31,0.0,0.0664751659487951,0.0900213638573371,0.0,0.17321287406832273,8.26,0.0,0.059890351251219,0.0967392709932223,0.1,6,3,4.0,2,50,0.1,Khalaili
235,7,Anan_Khalaili,DEF,31,0.0,0.0664737474323686,0.0900160067140632,0.0,0.15682180290699882,8.26,0.0,0.1118749146296959,0.1113604080109747,0.1,6,3,4.0,2,50,0.1,Khalaili
236,8,Anan_Khalaili,DEF,31,0.0,0.0664722011101015,0.0900104944273443,0.0,0.20925306774417674,8.26,0.0,0.0931415693580027,0.0753031684361136,0.1,6,3,4.0,2,50,0.1,Khalaili
237,9,Anan_Khalaili,DEF,31,0.0,0.0664707119294099,0.0900050976503309,0.0,0.19162409998287236,8.26,0.0,0.1096949365046658,0.1172660851005734,0.1,6,3,4.0,2,50,0.1,Khalaili
238,3,Andrew_Robertson,DEF,6,78.0,0.0499609626383823,0.08697307659149667,0.0,0.05687529997039764,2.794,0.0,0.0556069472737877,0.1482410536658572,0.02,6,3,4.0,2,45,3.6,Robertson
239,4,Andrew_Robertson,DEF,6,78.0,0.0473907940456057,0.08301775450461064,0.0,0.06414521636473014,2.794,0.0,0.0869895015465768,0.1399603115687409,0.02,6,3,4.0,2,45,3.6,Robertson
240,5,Andrew_Robertson,DEF,6,78.0,0.0473907940456057,0.08301775450461064,0.0,0.04897993298375829,2.794,0.0,0.0832397979681147,0.0872993340262375,0.02,6,3,4.0,2,45,3.6,Robertson
241,6,Andrew_Robertson,DEF,6,78.0,0.0468270392353611,0.08223112551986711,0.0,0.0519109441858692,2.794,0.0,0.1057260151330646,0.1038699267344836,0.02,6,3,4.0,2,45,3.6,Robertson
242,7,Andrew_Robertson,DEF,6,78.0,0.0468270392353611,0.08223112551986711,0.0,0.0498582454085542,2.794,0.0,0.0793950826103524,0.1210167783681713,0.02,6,3,4.0,2,45,3.6,Robertson
243,8,Andrew_Robertson,DEF,6,78.0,0.0468270392353611,0.08223112551986711,0.0,0.04208633137936976,2.794,0.0,0.0826066201127276,0.0853198043035427,0.02,6,3,4.0,2,45,3.6,Robertson
244,9,Andrew_Robertson,DEF,6,78.0,0.0468270392353611,0.08223112551986711,0.0,0.058338456898467284,2.794,0.0,0.0805549006635844,0.1086971930248027,0.02,6,3,4.0,2,45,3.6,Robertson
245,3,Andrey_Nascimento dos Santos,MID,1,30.0,0.0731349304730195,0.07464703152517037,0.0,0.1858246308426969,7.034,0.0,0.0967389670642499,0.1502008432679552,0.13,5,3,1.0,2,50,0.9,Andrey Santos
246,4,Andrey_Nascimento dos Santos,MID,1,30.0,0.0724602764023754,0.07422087266689033,0.0,0.21379866443009382,7.034,0.0,0.0631616312740116,0.134335150752498,0.13,5,3,1.0,2,50,0.9,Andrey Santos
247,5,Andrey_Nascimento dos Santos,MID,1,30.0,0.0731349304730195,0.07464703152517037,0.0,0.12687964168347435,7.034,0.0,0.114015170096474,0.1131206129894242,0.13,5,3,1.0,2,50,0.9,Andrey Santos
248,6,Andrey_Nascimento dos Santos,MID,1,30.0,0.0731349304730195,0.07464703152517037,0.0,0.18514595369401887,7.034,0.0,0.0789351385295331,0.1430723117212496,0.13,5,3,1.0,2,50,0.9,Andrey Santos
249,7,Andrey_Nascimento dos Santos,MID,1,30.0,0.0731349304730195,0.07464703152517037,0.0,0.17165347086322286,7.034,0.0,0.094538977983863,0.1093234105418477,0.13,5,3,1.0,2,50,0.9,Andrey Santos
250,8,Andrey_Nascimento dos Santos,MID,1,30.0,0.0731349304730195,0.07464703152517037,0.0,0.19908525430364662,7.034,0.0,0.0726371280752251,0.1204821332844117,0.13,5,3,1.0,2,50,0.9,Andrey Santos
251,9,Andrey_Nascimento dos Santos,MID,1,30.0,0.0731349304730195,0.07464703152517037,0.0,0.1276279906328691,7.034,0.0,0.1012994471074994,0.1075746705596532,0.13,5,3,1.0,2,50,0.9,Andrey Santos
252,3,Andrés_García,DEF,7,3.05940612,0.0109070047367115,0.06699954360280286,0.0,0.04270743468950471,1.62,0.0,0.0728613046324479,0.1109824073162291,0.0,6,3,4.0,2,40,1.7,A.García
253,4,Andrés_García,DEF,7,3.05940612,0.0102990274150556,0.0629813837028937,0.0,0.054637129688177216,1.62,0.0,0.059890351251219,0.0967392709932223,0.0,6,3,4.0,2,40,1.7,A.García
254,5,Andrés_García,DEF,7,3.05940612,0.0102990114828669,0.06298127792757262,0.0,0.061380339988944974,1.62,0.0,0.1096949365046658,0.1172660851005734,0.0,6,3,4.0,2,40,1.7,A.García
255,6,Andrés_García,DEF,7,3.05940612,0.0102989955507568,0.06298117215283408,0.0,0.07064434746115245,1.62,0.0,0.0851918470295781,0.1196116518155672,0.0,6,3,4.0,2,40,1.7,A.García
256,7,Andrés_García,DEF,7,3.05940612,0.0102989796187254,0.06298106637867816,0.0,0.06803564298688305,1.62,0.0,0.0931415693580027,0.0753031684361136,0.0,6,3,4.0,2,40,1.7,A.García
257,8,Andrés_García,DEF,7,3.05940612,0.0102989716527392,0.06298101349181862,0.0,0.07258557193453678,1.62,0.0,0.0606976211743848,0.0767571975162729,0.0,6,3,4.0,2,40,1.7,A.García
