,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
158,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
159,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
160,23,Alphonse_Areola,GKP,21,90.0,0.0,0.0053465173158919535,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
161,24,Alphonse_Areola,GKP,21,90.0,0.0,0.0053465173158919535,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
162,25,Alphonse_Areola,GKP,21,90.0,0.0,0.0053465173158919535,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
163,26,Alphonse_Areola,GKP,21,90.0,0.0,0.0053465173158919535,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
164,27,Alphonse_Areola,GKP,21,90.0,0.0,0.0053465173158919535,0.0,,0.42729179999999994,0.0,0.0,5.0,1,43,2.2,Areola
165,23,Altay_Bayındır,GKP,1,31.6442165,0.0033333333333333335,0.0072334326582309955,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
166,24,Altay_Bayındır,GKP,1,31.6442165,0.0033333333333333335,0.00722665273915534,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
167,25,Altay_Bayındır,GKP,1,31.6442165,0.0033333333333333335,0.007222978629409462,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
168,26,Altay_Bayındır,GKP,1,31.6442165,0.0033333333333333335,0.007223099592127219,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
169,27,Altay_Bayındır,GKP,1,31.6442165,0.0033333333333333335,0.007223311850509719,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
170,23,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
171,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
172,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
173,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
174,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.07706730341441725,0.054041305086687225,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,50,0.0,Alysson
175,23,Amad_Diallo,MID,1,90.0,0.17972202297873874,0.19538669544556495,0.0,0.37727030303030307,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
176,24,Amad_Diallo,MID,1,90.0,0.1796414500106211,0.19520143258537773,0.0,0.35099612121212126,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
177,25,Amad_Diallo,MID,1,90.0,0.17958738562651655,0.19510111002594574,0.0,0.40511644444444445,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
178,26,Amad_Diallo,MID,1,90.0,0.17956536422420502,0.1951045831177377,0.0,0.3500978585858586,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
179,27,Amad_Diallo,MID,1,90.0,0.17954376939682098,0.19511056701736915,0.0,0.3941127272727273,0.5759806,5.7,3.4,0.8,2,62,1.2,Amad
180,23,Amadou_Onana,MID,7,38.9543814,0.05892323035762041,0.05554558789332556,0.0,0.7084515151515152,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
181,24,Amadou_Onana,MID,7,38.9393814,0.05883999629981121,0.05543900017199253,0.0,0.7021646464646464,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
182,25,Amadou_Onana,MID,7,38.9243814,0.058758584946164406,0.05533465149107758,0.0,0.7119878787878787,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
183,26,Amadou_Onana,MID,7,38.9063814,0.058678953965169256,0.055232512239753166,0.0,0.6754454545454547,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
184,27,Amadou_Onana,MID,7,38.8913814,0.058600976354751755,0.05513239528396192,0.0,0.6428323232323232,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
185,23,Amara_Nallo,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.26720593939393933,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
186,24,Amara_Nallo,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.2658787575757575,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
187,25,Amara_Nallo,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.2489203232323232,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
188,26,Amara_Nallo,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.23196188888888883,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
189,27,Amara_Nallo,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.25599862626262615,0.3259416333333333,6.4,3.4,5.0,1,37,1.0,Nallo
190,23,Amine_Adli,MID,91,18.2685555,0.14904736405152044,0.13709779762889765,0.0,0.5444189898989901,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
191,24,Amine_Adli,MID,91,18.2955555,0.1477135261220735,0.13555824222841895,0.0,0.4944149494949495,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
192,25,Amine_Adli,MID,91,18.3195555,0.1465155931858288,0.13415895985423365,0.0,0.5509820202020204,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
193,26,Amine_Adli,MID,91,18.3435555,0.14541610034476427,0.13283740258940982,0.0,0.5484818181818182,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
194,27,Amine_Adli,MID,91,18.3705555,0.14441952582212875,0.131629455927956,0.0,0.4872268686868687,0.3879329999999999,5.7,3.4,0.8,2,54,0.0,Adli
195,23,Andre_Harriman-Annous,MID,3,0.0,0.07946901778149909,0.16335193798660122,0.0,0.2839663458110517,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,24,Andre_Harriman-Annous,MID,3,0.0,0.07946901778149909,0.16335193798660122,0.0,0.2669936446821152,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,25,Andre_Harriman-Annous,MID,3,0.0,0.07946901778149909,0.16335193798660122,0.0,0.25671210457516336,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,26,Andre_Harriman-Annous,MID,3,0.0,0.07946901778149909,0.16335193798660122,0.0,0.29163670112893636,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,27,Andre_Harriman-Annous,MID,3,0.0,0.07946901778149909,0.16335193798660122,0.0,0.2944110849673202,0.44627929411764705,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,23,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07631491039258367,0.11217539590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
201,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07631491039258367,0.11217539590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
202,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07631491039258367,0.11217539590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
203,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07631491039258367,0.11217539590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
204,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.07631491039258367,0.11217539590248113,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
205,23,Andrew_Moran,MID,36,0.0,0.05638826512997574,0.0557540273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
206,24,Andrew_Moran,MID,36,0.0,0.05638826512997574,0.0557540273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
207,25,Andrew_Moran,MID,36,0.0,0.05638826512997574,0.0557540273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
208,26,Andrew_Moran,MID,36,0.0,0.05638826512997574,0.0557540273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
209,27,Andrew_Moran,MID,36,0.0,0.05638826512997574,0.0557540273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Moran
210,23,Andrew_Robertson,DEF,14,37.4884179,0.03865660888496425,0.0934669829782188,0.0,0.3708340363636363,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
211,24,Andrew_Robertson,DEF,14,37.25441789999999,0.03826839602763674,0.09196271151912397,0.0,0.36899214545454545,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
212,25,Andrew_Robertson,DEF,14,37.0234179,0.038259817083369986,0.09192368572565103,0.0,0.34545687272727277,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
213,26,Andrew_Robertson,DEF,14,36.7894179,0.03825550301350914,0.09191001752976193,0.0,0.3219216,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
214,27,Andrew_Robertson,DEF,14,36.5584179,0.03825503327473702,0.09191337891640576,0.0,0.35528029090909086,0.2033538,6.4,3.4,5.0,1,57,1.0,Robertson
215,23,Andrey_Nascimento dos Santos,MID,8,35.94172,0.12575150659478238,0.08594225270237335,0.0,0.6128280000000002,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,24,Andrey_Nascimento dos Santos,MID,8,36.02272,0.12575718335544636,0.08594482796206063,0.0,0.542532,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,25,Andrey_Nascimento dos Santos,MID,8,36.10372,0.1257629368506556,0.08594744160391063,0.0,0.550536,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,26,Andrey_Nascimento dos Santos,MID,8,36.18772,0.12576842332428453,0.08594986903516282,0.0,0.5693280000000001,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,27,Andrey_Nascimento dos Santos,MID,8,36.26872,0.1257739285654774,0.0859523191262806,0.0,0.569676,0.39162759999999996,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,23,André_Onana,GKP,1,0.0,0.005833333333333333,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
221,24,André_Onana,GKP,1,0.0,0.005833333333333333,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
222,25,André_Onana,GKP,1,0.0,0.005833333333333333,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
223,26,André_Onana,GKP,1,0.0,0.005833333333333333,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
224,27,André_Onana,GKP,1,0.0,0.005833333333333333,0.006652800000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
225,23,André_Trindade da Costa Neto,MID,39,58.5453819,0.005224412265618192,0.033220409540847796,0.0,0.688567595959596,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
226,24,André_Trindade da Costa Neto,MID,39,58.5753819,0.00522109273256366,0.03319695282397239,0.0,0.7391495757575758,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
227,25,André_Trindade da Costa Neto,MID,39,58.6053819,0.005217773154301276,0.033173419800119106,0.0,0.6926467878787879,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
228,26,André_Trindade da Costa Neto,MID,39,58.6353819,0.005214723643167773,0.03315146034930508,0.0,0.7081477171717171,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
229,27,André_Trindade da Costa Neto,MID,39,58.6653819,0.00521196281450839,0.0331310459608962,0.0,0.7183456969696971,0.5119659999999999,5.7,3.4,0.8,2,53,0.1,André
230,23,Andrés_García,DEF,7,11.7820861,0.041294186081400015,0.12263460112417876,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
231,24,Andrés_García,DEF,7,11.5810861,0.041294186081400015,0.12243142302401913,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
232,25,Andrés_García,DEF,7,11.3800861,0.041294186081400015,0.12223250341779851,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
233,26,Andrés_García,DEF,7,11.1790861,0.041294186081400015,0.12203778590566569,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
234,27,Andrés_García,DEF,7,10.9780861,0.041294186081400015,0.12184691312004976,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
235,23,Andy_Irving,MID,21,0.0,0.036615009823035435,0.08278133442124523,0.0,0.5214097777777779,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
236,24,Andy_Irving,MID,21,0.0,0.036615009823035435,0.08278133442124523,0.0,0.5628441212121212,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
237,25,Andy_Irving,MID,21,0.0,0.036615009823035435,0.08278133442124523,0.0,0.5426241616161617,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
238,26,Andy_Irving,MID,21,0.0,0.036615009823035435,0.08278133442124523,0.0,0.5767660606060607,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
239,27,Andy_Irving,MID,21,0.0,0.036615009823035435,0.08278133442124523,0.0,0.6006322424242425,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
240,23,Angus_Gunn,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
241,24,Angus_Gunn,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
242,25,Angus_Gunn,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
243,26,Angus_Gunn,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
244,27,Angus_Gunn,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,1.2,Gunn
245,23,Anthony_Elanga,MID,4,22.0959668,0.11716671929040473,0.16615006508304092,0.0,0.18050270707070712,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
246,24,Anthony_Elanga,MID,4,21.9789668,0.11692235280148836,0.16524945076596342,0.0,0.17835264646464652,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
247,25,Anthony_Elanga,MID,4,21.8619668,0.11684891721389055,0.16484496539258955,0.0,0.1829599191919192,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
248,26,Anthony_Elanga,MID,4,21.7449668,0.1167758839663322,0.1644515330335159,0.0,0.18470044444444444,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
249,27,Anthony_Elanga,MID,4,21.6279668,0.11670339204161326,0.1640682261302635,0.0,0.17282391919191922,0.35656659999999996,5.7,3.4,0.8,2,65,2.6,Elanga
250,23,Anthony_Gordon,MID,4,75.0,0.13900876399507506,0.19748759386588052,0.16000000000000003,0.25479802020202025,0.34608599999999995,5.7,3.4,0.8,2,75,5.3,Gordon
251,24,Anthony_Gordon,MID,4,75.0,0.13864322658365602,0.19605413966858773,0.16000000000000003,0.25176298989898993,0.34608599999999995,5.7,3.4,0.8,2,75,5.3,Gordon
252,25,Anthony_Gordon,MID,4,75.0,0.1385334096669973,0.1954265581686125,0.16000000000000003,0.25826662626262625,0.34608599999999995,5.7,3.4,0.8,2,75,5.3,Gordon
253,26,Anthony_Gordon,MID,4,75.0,0.13842419463551198,0.1948158975908926,0.16000000000000003,0.26072355555555554,0.34608599999999995,5.7,3.4,0.8,2,75,5.3,Gordon
254,27,Anthony_Gordon,MID,4,75.0,0.1383157894197962,0.1942207525007917,0.16000000000000003,0.2439586262626263,0.34608599999999995,5.7,3.4,0.8,2,75,5.3,Gordon
255,23,Anthony_Patterson,GKP,56,0.0,0.04000755541268109,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
256,24,Anthony_Patterson,GKP,56,0.0,0.04000755541268109,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
257,25,Anthony_Patterson,GKP,56,0.0,0.04000755541268109,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
258,26,Anthony_Patterson,GKP,56,0.0,0.04000755541268109,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
259,27,Anthony_Patterson,GKP,56,0.0,0.04000755541268109,0.07017868012141644,0.0,0.0,0.5940766,0.0,0.0,5.0,1,42,0.2,Patterson
260,23,Antoine_Semenyo,MID,43,60.0,0.13241689556760325,0.17180332213289312,0.0,0.38223676767676773,0.40429479999999995,5.7,3.4,0.8,2,76,45.4,Semenyo
261,24,Antoine_Semenyo,MID,43,60.0,0.13242031330574375,0.17176319932406486,0.0,0.43587555555555557,0.40429479999999995,5.7,3.4,0.8,2,76,45.4,Semenyo
262,25,Antoine_Semenyo,MID,43,60.0,0.13242884260928103,0.17175395707192065,0.0,0.4208953535353537,0.40429479999999995,5.7,3.4,0.8,2,76,45.4,Semenyo
263,26,Antoine_Semenyo,MID,43,60.0,0.13244115409611523,0.17175373826443746,0.0,0.37764606060606065,0.40429479999999995,5.7,3.4,0.8,2,76,45.4,Semenyo
264,27,Antoine_Semenyo,MID,43,60.0,0.13245618780646998,0.17176204552592148,0.0,0.43563393939393946,0.40429479999999995,5.7,3.4,0.8,2,76,45.4,Semenyo
265,23,Anton_Stach,MID,2,65.09925,0.1081962013821286,0.29091047897701233,0.0,0.5940763636363635,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
266,24,Anton_Stach,MID,2,73.7511,0.10804125255804539,0.28887778634075645,0.0,0.5686884848484848,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
267,25,Anton_Stach,MID,2,82.39349999999999,0.10697559695770349,0.28375878887549993,0.0,0.5876447676767677,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
268,26,Anton_Stach,MID,2,86.69699999999999,0.1069856213696208,0.28383635859023565,0.0,0.5747815757575757,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
269,27,Anton_Stach,MID,2,86.66399999999999,0.10699409026949631,0.28389371973216987,0.0,0.5967844040404041,0.5660278,5.7,3.4,0.8,2,49,3.0,Stach
270,23,Antonee_Robinson,DEF,54,79.546961,0.02687688344914731,0.12648061943329306,0.0,0.5436624000000002,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
271,24,Antonee_Robinson,DEF,54,79.465961,0.026782431441188272,0.1230635830885133,0.0,0.5503040000000001,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
272,25,Antonee_Robinson,DEF,54,79.387961,0.026741228670048897,0.122449194088441,0.0,0.555048,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
273,26,Antonee_Robinson,DEF,54,79.306961,0.026717892565652487,0.12217771862522697,0.0,0.5338581333333335,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
274,27,Antonee_Robinson,DEF,54,79.228961,0.026706414424721082,0.12201800831020541,0.0,0.49748746666666677,0.3568682,6.4,3.4,5.0,1,49,0.8,Robinson
275,23,Antoni_Milambo,MID,94,0.0,0.061562447163969025,0.13603535506961267,0.0,0.3646465077441077,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
276,24,Antoni_Milambo,MID,94,0.0,0.061562447163969025,0.13603535506961267,0.0,0.3703178531986532,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
277,25,Antoni_Milambo,MID,94,0.0,0.061562447163969025,0.13603535506961267,0.0,0.37871984646464646,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
278,26,Antoni_Milambo,MID,94,0.0,0.061562447163969025,0.13603535506961267,0.0,0.35288371717171707,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
279,27,Antoni_Milambo,MID,94,0.0,0.061562447163969025,0.13603535506961267,0.0,0.3610756606060606,0.4394864933333332,5.7,3.4,0.8,2,52,0.0,Milambo
280,23,Antony_dos Santos,MID,1,0.0,0.145238092717629,0.10238657252394652,0.0,0.21049589225589221,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,24,Antony_dos Santos,MID,1,0.0,0.145238092717629,0.10238657252394652,0.0,0.1958363569023569,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,25,Antony_dos Santos,MID,1,0.0,0.145238092717629,0.10238657252394652,0.0,0.22603249382716048,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,26,Antony_dos Santos,MID,1,0.0,0.145238092717629,0.10238657252394652,0.0,0.19533517620650953,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,27,Antony_dos Santos,MID,1,0.0,0.145238092717629,0.10238657252394652,0.0,0.21989303030303026,0.4593619333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,23,Antonín_Kinský,GKP,6,27.0,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
286,24,Antonín_Kinský,GKP,6,27.0,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
287,25,Antonín_Kinský,GKP,6,27.0,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
288,26,Antonín_Kinský,GKP,6,27.0,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
289,27,Antonín_Kinský,GKP,6,27.0,0.0033333333333333335,0.004226666666666668,0.0,0.0,0.44023546666666663,0.0,0.0,5.0,1,39,1.7,Kinsky
290,23,Antoñito_Cordero Campillo,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3171153442113443,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,24,Antoñito_Cordero Campillo,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3133380202020203,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,25,Antoñito_Cordero Campillo,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.321432285936286,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,26,Antoñito_Cordero Campillo,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3244901196581197,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,27,Antoñito_Cordero Campillo,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3036249013209014,0.40235180000000004,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,23,Archie_Gray,MID,6,60.1644879,0.05991370779117143,0.02605184082310989,0.0,0.43798844444444446,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
296,24,Archie_Gray,MID,6,60.2124879,0.059801089237126924,0.026023398115315965,0.0,0.4516337777777779,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
297,25,Archie_Gray,MID,6,60.2574879,0.05969174216354295,0.025995467187751878,0.0,0.4655466666666668,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
298,26,Archie_Gray,MID,6,60.3024879,0.05965497301317333,0.025981837123587585,0.0,0.48240266666666676,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
299,27,Archie_Gray,MID,6,60.350487900000005,0.0596830895725681,0.025981579986355342,0.0,0.44949333333333336,0.3642574,5.7,3.4,0.8,2,48,0.1,Gray
300,23,Armando_Broja,FWD,90,54.03661919999999,0.17670098813374127,0.06003983048918978,0.0,0.3048213333333334,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
301,24,Armando_Broja,FWD,90,54.1716192,0.17620490537187866,0.06000578377118448,0.0,0.2657893333333334,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
302,25,Armando_Broja,FWD,90,54.30661919999999,0.17574645276687892,0.059984994305636155,0.0,0.2634237575757576,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
303,26,Armando_Broja,FWD,90,54.44161919999999,0.17536666477069493,0.05998964771262754,0.0,0.29755563636363647,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
304,27,Armando_Broja,FWD,90,54.5766192,0.17500228984168809,0.059997941051475295,0.0,0.2869105454545455,0.259376,6.0,3.4,0.0,2,52,0.2,Broja
305,23,Arnaud_Kalimuendo,FWD,17,0.0,0.076482431973193,0.05681300538691624,0.0,0.1100960471380471,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,24,Arnaud_Kalimuendo,FWD,17,0.0,0.076482431973193,0.05681300538691624,0.0,0.108494202020202,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,25,Arnaud_Kalimuendo,FWD,17,0.0,0.076482431973193,0.05681300538691624,0.0,0.10079302356902353,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,26,Arnaud_Kalimuendo,FWD,17,0.0,0.076482431973193,0.05681300538691624,0.0,0.09746611447811444,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,27,Arnaud_Kalimuendo,FWD,17,0.0,0.076482431973193,0.05681300538691624,0.0,0.10732362289562287,0.25289159999999994,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,23,Arthur_Masuaku,DEF,56,0.0,0.032076930041955595,0.05936430984859736,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
311,24,Arthur_Masuaku,DEF,56,0.0,0.032076930041955595,0.05936430984859736,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
312,25,Arthur_Masuaku,DEF,56,0.0,0.032076930041955595,0.05936430984859736,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
313,26,Arthur_Masuaku,DEF,56,0.0,0.032076930041955595,0.05936430984859736,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
314,27,Arthur_Masuaku,DEF,56,0.0,0.032076930041955595,0.05936430984859736,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,39,0.5,Masuaku
315,23,Asher_Agbinone,MID,31,1.4342823999999998,0.05741358006721937,0.08378991062784248,0.0,0.20621537480063792,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
316,24,Asher_Agbinone,MID,31,1.4342823999999998,0.056654575999017194,0.08294558490281873,0.0,0.2108303242955874,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
317,25,Asher_Agbinone,MID,31,1.4342823999999998,0.05661360837450997,0.08284562074595189,0.0,0.20876574162679426,0.39194507368421044,5.7,3.4,0.8,2,43,0.1,Agbinone
