,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,3,Ali_Al-Hamadi,FWD,40,3.468,0.055254342682692546,0.027692950590882785,0.0,,-0.18522000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Al-Hamadi
129,4,Ali_Al-Hamadi,FWD,40,3.468,0.055254342682692546,0.027692950590882785,0.0,,-0.18522000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Al-Hamadi
130,5,Ali_Al-Hamadi,FWD,40,3.468,0.055254342682692546,0.027692950590882785,0.0,,-0.18522000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Al-Hamadi
131,6,Ali_Al-Hamadi,FWD,40,3.468,0.055254342682692546,0.027692950590882785,0.0,,-0.18522000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Al-Hamadi
132,7,Ali_Al-Hamadi,FWD,40,3.468,0.055254342682692546,0.027692950590882785,0.0,,-0.18522000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.0,Al-Hamadi
133,1,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.08976999999999999,0.7032950479179891,0.0,0.0,0.0,0.0,5.0,1,55,0.0,A.Becker
134,2,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.08976999999999999,0.6257640208401746,0.0,0.0,0.0,0.0,5.0,1,55,0.0,A.Becker
135,3,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.08976999999999999,0.5441819570784248,0.0,0.0,0.0,0.0,5.0,1,55,0.0,A.Becker
136,4,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.08976999999999999,0.5638727874393646,0.0,0.0,0.0,0.0,5.0,1,55,0.0,A.Becker
137,5,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.08976999999999999,0.5738943025387111,0.0,0.0,0.0,0.0,5.0,1,55,0.0,A.Becker
138,6,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.08976999999999999,0.7148342557707031,0.0,0.0,0.0,0.0,5.0,1,55,0.0,A.Becker
139,7,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.08976999999999999,0.5441819570784248,0.0,0.0,0.0,0.0,5.0,1,55,0.0,A.Becker
140,1,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,-0.018310000000000007,0.5101954044946139,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Bayindir
141,2,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,-0.018310000000000007,0.5049220496110337,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Bayindir
142,3,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,-0.018310000000000007,0.5741273930358409,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Bayindir
143,4,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,-0.018310000000000007,0.6719469505033118,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Bayindir
144,5,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,-0.018310000000000007,0.5240824730858413,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Bayindir
145,6,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,-0.018310000000000007,0.6272449570162932,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Bayindir
146,7,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,-0.018310000000000007,0.533846091011682,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Bayindir
147,1,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.030523868016332088,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
148,2,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
149,3,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
150,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
151,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
152,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
153,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
154,1,Amad_Diallo,MID,1,34.5342093791866,0.11130895735634669,0.12880019302231746,0.0,0.06975878174121883,0.03655999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,0.0,Amad
155,2,Amad_Diallo,MID,1,34.5342093791866,0.11130895735634669,0.12880019302231746,0.0,0.07084181717895058,0.03655999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,0.0,Amad
156,3,Amad_Diallo,MID,1,34.5342093791866,0.11130895735634669,0.12880019302231746,0.0,0.07972953032030335,0.03655999999999998,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,60,0.0,Amad
157,4,Amad_Diallo,MID,1,34.5342093791866,0.11130895735634669,0.12880019302231746,0.0,0.09149299220249275,0.03655999999999998,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,60,0.0,Amad
158,5,Amad_Diallo,MID,1,34.5342093791866,0.11130895735634669,0.12880019302231746,0.0,0.0517241789634874,0.03655999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,60,0.0,Amad
159,6,Amad_Diallo,MID,1,34.5342093791866,0.11130895735634669,0.12880019302231746,0.0,0.07989448699023209,0.03655999999999998,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,60,0.0,Amad
160,7,Amad_Diallo,MID,1,34.5342093791866,0.11130895735634669,0.12880019302231746,0.0,0.06979927975898391,0.03655999999999998,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,60,0.0,Amad
161,1,Amadou_Onana,MID,7,9.136421432195844,0.08780013789856818,0.05033620582275932,0.0,0.176169872282848,0.05389999999999995,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,50,0.0,Onana
162,2,Amadou_Onana,MID,7,9.136421432195844,0.08780013789856818,0.05033620582275932,0.0,0.1628940030988544,0.05389999999999995,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.0,Onana
163,3,Amadou_Onana,MID,7,9.136421432195844,0.08780013789856818,0.05033620582275932,0.0,0.18002374980549543,0.05389999999999995,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Onana
164,4,Amadou_Onana,MID,7,9.136421432195844,0.08780013789856818,0.05033620582275932,0.0,0.17978441730098468,0.05389999999999995,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,50,0.0,Onana
165,5,Amadou_Onana,MID,7,9.136421432195844,0.08780013789856818,0.05033620582275932,0.0,0.20268973553232209,0.05389999999999995,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,50,0.0,Onana
166,6,Amadou_Onana,MID,7,9.136421432195844,0.08780013789856818,0.05033620582275932,0.0,0.22299816660890018,0.05389999999999995,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Onana
167,7,Amadou_Onana,MID,7,9.136421432195844,0.08780013789856818,0.05033620582275932,0.0,0.22809837287871296,0.05389999999999995,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Onana
168,1,Amine_Adli,MID,91,33.66098065636403,0.1528421477601377,0.14010052427860448,0.0,0.07365401518782548,0.06572999999999996,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,50,0.0,Adli
169,2,Amine_Adli,MID,91,33.66098065636403,0.1528421477601377,0.14010052427860448,0.0,0.06402252119205534,0.06572999999999996,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,50,0.0,Adli
170,3,Amine_Adli,MID,91,33.66098065636403,0.1528421477601377,0.14010052427860448,0.0,0.07380741003504668,0.06572999999999996,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,50,0.0,Adli
171,4,Amine_Adli,MID,91,33.66098065636403,0.1528421477601377,0.14010052427860448,0.0,0.07183603988226528,0.06572999999999996,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,50,0.0,Adli
172,5,Amine_Adli,MID,91,33.66098065636403,0.1528421477601377,0.14010052427860448,0.0,0.06268969593857947,0.06572999999999996,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,50,0.0,Adli
173,6,Amine_Adli,MID,91,33.66098065636403,0.1528421477601377,0.14010052427860448,0.0,0.04666275452333124,0.06572999999999996,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,50,0.0,Adli
174,7,Amine_Adli,MID,91,33.66098065636403,0.1528421477601377,0.14010052427860448,0.0,0.053377080495539526,0.06572999999999996,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,50,0.0,Adli
175,1,Andrew_Robertson,DEF,6,0.0,0.029486247153797267,0.04074506713971987,0.0,0.11222919728841711,0.039999999999999994,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,0.0,Robertson
176,2,Andrew_Robertson,DEF,6,0.0,0.029486247153797267,0.04074506713971987,0.0,0.11517151417499645,0.039999999999999994,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,0.0,Robertson
177,3,Andrew_Robertson,DEF,6,0.0,0.029486247153797267,0.04074506713971987,0.0,0.08804841888615304,0.039999999999999994,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,0.0,Robertson
178,4,Andrew_Robertson,DEF,6,0.0,0.029486247153797267,0.04074506713971987,0.0,0.10049787615839553,0.039999999999999994,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,0.0,Robertson
179,5,Andrew_Robertson,DEF,6,0.0,0.029486247153797267,0.04074506713971987,0.0,0.08244549468388367,0.039999999999999994,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,0.0,Robertson
180,6,Andrew_Robertson,DEF,6,0.0,0.029486247153797267,0.04074506713971987,0.0,0.08715082590993815,0.039999999999999994,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,0.0,Robertson
181,7,Andrew_Robertson,DEF,6,0.0,0.029486247153797267,0.04074506713971987,0.0,0.08817875946079587,0.039999999999999994,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Robertson
182,1,Andrey_Nascimento dos Santos,MID,1,0.0,0.056842296277204885,0.05772829392660876,0.0,0.054458106824642465,0.019779999999999964,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.0,Andrey Santos
183,2,Andrey_Nascimento dos Santos,MID,1,0.0,0.056842296277204885,0.05772829392660876,0.0,0.05531771875235143,0.019779999999999964,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.0,Andrey Santos
184,3,Andrey_Nascimento dos Santos,MID,1,0.0,0.056842296277204885,0.05772829392660876,0.0,0.062388574909465255,0.019779999999999964,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.0,Andrey Santos
185,4,Andrey_Nascimento dos Santos,MID,1,0.0,0.056842296277204885,0.05772829392660876,0.0,0.07179311395180925,0.019779999999999964,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,0.0,Andrey Santos
186,5,Andrey_Nascimento dos Santos,MID,1,0.0,0.056842296277204885,0.05772829392660876,0.0,0.04020818112944478,0.019779999999999964,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,0.0,Andrey Santos
187,6,Andrey_Nascimento dos Santos,MID,1,0.0,0.056842296277204885,0.05772829392660876,0.0,0.06252009135919873,0.019779999999999964,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,50,0.0,Andrey Santos
188,7,Andrey_Nascimento dos Santos,MID,1,0.0,0.056842296277204885,0.05772829392660876,0.0,0.05449024245047982,0.019779999999999964,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.0,Andrey Santos
189,1,Andrés_García,DEF,7,3.05940612,0.01703196084936477,0.08439138726582004,0.0,0.5145892525260051,0.06,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,40,0.0,A.García
190,2,Andrés_García,DEF,7,3.05940612,0.01703196084936477,0.08439138726582004,0.0,0.491010523782178,0.06,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,40,0.0,A.García
191,3,Andrés_García,DEF,7,3.05940612,0.01703196084936477,0.08439138726582004,0.0,0.5211630058404981,0.06,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,40,0.0,A.García
192,4,Andrés_García,DEF,7,3.05940612,0.01703196084936477,0.08439138726582004,0.0,0.5207581763346133,0.06,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,40,0.0,A.García
193,5,Andrés_García,DEF,7,3.05940612,0.01703196084936477,0.08439138726582004,0.0,0.5575739331169914,0.06,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,40,0.0,A.García
194,6,Andrés_García,DEF,7,3.05940612,0.01703196084936477,0.08439138726582004,0.0,0.5872503682497843,0.06,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,40,0.0,A.García
195,7,Andrés_García,DEF,7,3.05940612,0.01703196084936477,0.08439138726582004,0.0,0.5943093616494911,0.06,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,40,0.0,A.García
196,1,Anis_Mehmeti,MID,40,0.0,0.004446622906645862,0.003474957000148646,0.0,0.031190907135177144,-0.03096870798319329,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Mehmeti
197,2,Anis_Mehmeti,MID,40,0.0,0.004446622906645862,0.003474957000148646,0.0,0.03229534957926503,-0.03096870798319329,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Mehmeti
198,3,Anis_Mehmeti,MID,40,0.0,0.004446622906645862,0.003474957000148646,0.0,0.036783143791293646,-0.03096870798319329,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Mehmeti
199,4,Anis_Mehmeti,MID,40,0.0,0.004446622906645862,0.003474957000148646,0.0,0.03568512280715248,-0.03096870798319329,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Mehmeti
200,5,Anis_Mehmeti,MID,40,0.0,0.004446622906645862,0.003474957000148646,0.0,0.03758726562836959,-0.03096870798319329,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Mehmeti
201,6,Anis_Mehmeti,MID,40,0.0,0.004446622906645862,0.003474957000148646,0.0,0.023998552264550433,-0.03096870798319329,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Mehmeti
202,7,Anis_Mehmeti,MID,40,0.0,0.004446622906645862,0.003474957000148646,0.0,0.04342637750551195,-0.03096870798319329,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Mehmeti
203,1,Anthony_Elanga,MID,4,90.0,0.06255149589163689,0.1421843840011624,0.0,0.03522952751079846,0.11180999999999998,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,60,0.0,Elanga
204,2,Anthony_Elanga,MID,4,90.0,0.06255149589163689,0.1421843840011624,0.0,0.03607898617327282,0.11180999999999998,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,60,0.0,Elanga
205,3,Anthony_Elanga,MID,4,90.0,0.06255149589163689,0.1421843840011624,0.0,0.039849542275244156,0.11180999999999998,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,60,0.0,Elanga
206,4,Anthony_Elanga,MID,4,90.0,0.06255149589163689,0.1421843840011624,0.0,0.03133163678228449,0.11180999999999998,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,60,0.0,Elanga
207,5,Anthony_Elanga,MID,4,90.0,0.06255149589163689,0.1421843840011624,0.0,0.031312706637628675,0.11180999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,0.0,Elanga
208,6,Anthony_Elanga,MID,4,90.0,0.06255149589163689,0.1421843840011624,0.0,0.031312706637628675,0.11180999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,0.0,Elanga
209,7,Anthony_Elanga,MID,4,90.0,0.06255149589163689,0.1421843840011624,0.0,0.029158561024210827,0.11180999999999998,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,60,0.0,Elanga
210,1,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.3005867393667506,-0.019240000000000007,0.5441819570784248,0.0733293621120094,0.1122034516696354,0.0,0.0,5.0,1,40,0.0,Patterson
211,2,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.23516082341535996,-0.019240000000000007,0.5638727874393646,0.0902420798227992,0.1200340729225045,0.0,0.0,5.0,1,40,0.0,Patterson
212,3,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.3559080533106409,-0.019240000000000007,0.5441819570784248,0.0929905942937506,0.1309576723162268,0.0,0.0,5.0,1,40,0.0,Patterson
213,4,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.27254648567132694,-0.019240000000000007,0.5840333014884129,0.1160561125069749,0.1026472039771174,0.0,0.0,5.0,1,40,0.0,Patterson
214,5,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.36211039536001854,-0.019240000000000007,0.7148342557707031,0.0621858307483875,0.0826867703730647,0.0,0.0,5.0,1,40,0.0,Patterson
215,6,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.29164552085910367,-0.019240000000000007,0.6918708799090993,0.0765932511402231,0.1141586888491246,0.0,0.0,5.0,1,40,0.0,Patterson
216,7,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.3517997145901539,-0.019240000000000007,0.5738943025387111,0.0593241184002262,0.1121788020294344,0.0,0.0,5.0,1,40,0.0,Patterson
217,1,Antoine_Semenyo,MID,43,87.0276,0.17748356617379363,0.11002406440590949,0.0,0.07032346545187967,-0.09320999999999999,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,85,0.0,Semenyo
218,2,Antoine_Semenyo,MID,43,87.0276,0.17748356617379363,0.11002406440590949,0.0,0.060585406565200256,-0.09320999999999999,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,85,0.0,Semenyo
219,3,Antoine_Semenyo,MID,43,87.0276,0.17748356617379363,0.11002406440590949,0.0,0.055636590569564326,-0.09320999999999999,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,85,0.0,Semenyo
220,4,Antoine_Semenyo,MID,43,87.0276,0.17748356617379363,0.11002406440590949,0.0,0.0549651456930212,-0.09320999999999999,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,85,0.0,Semenyo
221,5,Antoine_Semenyo,MID,43,87.0276,0.17748356617379363,0.11002406440590949,0.0,0.05312800020813716,-0.09320999999999999,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,85,0.0,Semenyo
222,6,Antoine_Semenyo,MID,43,87.0276,0.17748356617379363,0.11002406440590949,0.0,0.062400023604192625,-0.09320999999999999,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,85,0.0,Semenyo
223,7,Antoine_Semenyo,MID,43,87.0276,0.17748356617379363,0.11002406440590949,0.0,0.05651369283726794,-0.09320999999999999,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,85,0.0,Semenyo
224,1,Anton_Stach,MID,2,90.0,0.10278564360891077,0.2127858270585049,0.0,0.2884183332132505,0.045739999999999975,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,60,0.0,Stach
225,2,Anton_Stach,MID,2,90.0,0.10278564360891077,0.2127858270585049,0.0,0.3467063350160417,0.045739999999999975,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,60,0.0,Stach
226,3,Anton_Stach,MID,2,90.0,0.10278564360891077,0.2127858270585049,0.0,0.28337428566898926,0.045739999999999975,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,60,0.0,Stach
227,4,Anton_Stach,MID,2,90.0,0.10278564360891077,0.2127858270585049,0.0,0.3533492100344363,0.045739999999999975,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,60,0.0,Stach
228,5,Anton_Stach,MID,2,90.0,0.10278564360891077,0.2127858270585049,0.0,0.3076797986252205,0.045739999999999975,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2,60,0.0,Stach
229,6,Anton_Stach,MID,2,90.0,0.10278564360891077,0.2127858270585049,0.0,0.26461456648001114,0.045739999999999975,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2,60,0.0,Stach
230,7,Anton_Stach,MID,2,90.0,0.10278564360891077,0.2127858270585049,0.0,0.2861189700941104,0.045739999999999975,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,60,0.0,Stach
231,1,Antonee_Robinson,DEF,54,72.73971334397334,0.04201945280244421,0.10212613610272739,0.0,0.2704653640404789,-0.12328,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,45,0.0,Robinson
232,2,Antonee_Robinson,DEF,54,72.73971334397334,0.04201945280244421,0.10212613610272739,0.0,0.29927350481756265,-0.12328,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,45,0.0,Robinson
233,3,Antonee_Robinson,DEF,54,72.73971334397334,0.04201945280244421,0.10212613610272739,0.0,0.32926686140161204,-0.12328,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,45,0.0,Robinson
234,4,Antonee_Robinson,DEF,54,72.73971334397334,0.04201945280244421,0.10212613610272739,0.0,0.3362484291388579,-0.12328,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,45,0.0,Robinson
235,5,Antonee_Robinson,DEF,54,72.73971334397334,0.04201945280244421,0.10212613610272739,0.0,0.3068638076013879,-0.12328,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,0.0,Robinson
236,6,Antonee_Robinson,DEF,54,72.73971334397334,0.04201945280244421,0.10212613610272739,0.0,0.3131574822397362,-0.12328,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Robinson
237,7,Antonee_Robinson,DEF,54,72.73971334397334,0.04201945280244421,0.10212613610272739,0.0,0.309604293557,-0.12328,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Robinson
238,1,Antoni_Milambo,MID,94,0.0,0.09654404616158822,0.14983557233156108,0.0,0.15740663317426792,0.051919999999999994,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,50,0.0,Milambo
239,2,Antoni_Milambo,MID,94,0.0,0.09654404616158822,0.14983557233156108,0.0,0.13899681313409376,0.051919999999999994,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2,50,0.0,Milambo
240,3,Antoni_Milambo,MID,94,0.0,0.09654404616158822,0.14983557233156108,0.0,0.1331879410786191,0.051919999999999994,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2,50,0.0,Milambo
241,4,Antoni_Milambo,MID,94,0.0,0.09654404616158822,0.14983557233156108,0.0,0.17159966202584973,0.051919999999999994,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2,50,0.0,Milambo
242,5,Antoni_Milambo,MID,94,0.0,0.09654404616158822,0.14983557233156108,0.0,0.11768225582945553,0.051919999999999994,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.0,Milambo
243,6,Antoni_Milambo,MID,94,0.0,0.09654404616158822,0.14983557233156108,0.0,0.1303613194688765,0.051919999999999994,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,50,0.0,Milambo
244,7,Antoni_Milambo,MID,94,0.0,0.09654404616158822,0.14983557233156108,0.0,0.15415743284822242,0.051919999999999994,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2,50,0.0,Milambo
245,1,Antonín_Kinský,GKP,6,90.0,0.0018666666666666669,0.0014000000000000002,0.0,,-0.06677000000000002,0.41544541635766463,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Kinsky
246,2,Antonín_Kinský,GKP,6,90.0,0.0018666666666666669,0.0014000000000000002,0.0,,-0.06677000000000002,0.5611701481833107,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Kinsky
247,3,Antonín_Kinský,GKP,6,90.0,0.0018666666666666669,0.0014000000000000002,0.0,,-0.06677000000000002,0.4893796340501805,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Kinsky
248,4,Antonín_Kinský,GKP,6,90.0,0.0018666666666666669,0.0014000000000000002,0.0,,-0.06677000000000002,0.47966825714554806,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Kinsky
249,5,Antonín_Kinský,GKP,6,90.0,0.0018666666666666669,0.0014000000000000002,0.0,,-0.06677000000000002,0.5611701481833107,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Kinsky
250,6,Antonín_Kinský,GKP,6,90.0,0.0018666666666666669,0.0014000000000000002,0.0,,-0.06677000000000002,0.6753711886472953,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Kinsky
251,7,Antonín_Kinský,GKP,6,90.0,0.0018666666666666669,0.0014000000000000002,0.0,,-0.06677000000000002,0.4203045261376208,0.0,0.0,0.0,0.0,5.0,1,45,0.0,Kinsky
