,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
161,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
162,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
163,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
164,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
165,24,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.0073924849395969995,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
166,25,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007381723848786878,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
167,26,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007374676365552538,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
168,27,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007372109240660349,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
169,28,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007369573074090341,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
170,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
171,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
172,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
173,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
174,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
175,24,Amad_Diallo,MID,1,70.0,0.16790514556045202,0.19555157956488667,0.0,0.34148907130434775,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
176,25,Amad_Diallo,MID,1,70.0,0.167588506304057,0.19526138725387718,0.0,0.3929206570434782,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
177,26,Amad_Diallo,MID,1,70.0,0.16732946357267448,0.19507128417994632,0.0,0.3387821457391304,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
178,27,Amad_Diallo,MID,1,70.0,0.1671368972625777,0.1950019218917909,0.0,0.3862574556521739,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
179,28,Amad_Diallo,MID,1,70.0,0.16694748620840916,0.19493340361265543,0.0,0.3856327805217391,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
180,24,Amadou_Onana,MID,7,37.8929305,0.054269748734314054,0.05738520953488389,0.0,0.7271604637681159,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
181,25,Amadou_Onana,MID,7,37.8899305,0.05416637888856772,0.057169480181377665,0.0,0.7236922898550724,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
182,26,Amadou_Onana,MID,7,37.8869305,0.05406741713871577,0.05696789534419935,0.0,0.6944054879227052,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
183,27,Amadou_Onana,MID,7,37.8839305,0.05405271657401128,0.0569691357805547,0.0,0.6597237487922705,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
184,28,Amadou_Onana,MID,7,37.8809305,0.05403875075298776,0.05697066784685167,0.0,0.635831884057971,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
185,24,Amara_Nallo,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
186,25,Amara_Nallo,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
187,26,Amara_Nallo,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
188,27,Amara_Nallo,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
189,28,Amara_Nallo,DEF,14,0.0,0.02517467494204357,0.04978299863175029,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
190,24,Amine_Adli,MID,91,31.2722524,0.18994184971477746,0.12647812850480397,0.0,0.5439420289855073,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
191,25,Amine_Adli,MID,91,31.4972524,0.1898937067979654,0.12656340142439018,0.0,0.6059184541062802,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
192,26,Amine_Adli,MID,91,31.722252399999995,0.18984565016942587,0.1266490618384112,0.0,0.6115227053140098,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
193,27,Amine_Adli,MID,91,31.9472524,0.18974976768628768,0.12666730293770145,0.0,0.5363598067632851,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
194,28,Amine_Adli,MID,91,32.1692524,0.18965412221059472,0.1266852328864327,0.0,0.5422937198067632,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
195,24,Andre_Harriman-Annous,MID,3,0.0,0.0788579321186853,0.14962831674303334,0.0,0.10242579279949718,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,25,Andre_Harriman-Annous,MID,3,0.0,0.0788579321186853,0.14962831674303334,0.0,0.09841730674951685,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,26,Andre_Harriman-Annous,MID,3,0.0,0.0788579321186853,0.14962831674303334,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,27,Andre_Harriman-Annous,MID,3,0.0,0.0788579321186853,0.14962831674303334,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,28,Andre_Harriman-Annous,MID,3,0.0,0.0788579321186853,0.14962831674303334,0.0,0.10577616919948071,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.062124743725917024,0.10995779590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
201,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.062124743725917024,0.10995779590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
202,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.062124743725917024,0.10995779590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
203,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.062124743725917024,0.10995779590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
204,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.062124743725917024,0.10995779590248114,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
205,24,Andrew_Moran,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
206,25,Andrew_Moran,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
207,26,Andrew_Moran,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
208,27,Andrew_Moran,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
209,28,Andrew_Moran,MID,36,0.0,0.050179560565773135,0.055406427381570596,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
210,24,Andrew_Robertson,DEF,14,31.6379811,0.0370849233811679,0.09258058216563453,0.0,0.13277023696692233,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
211,25,Andrew_Robertson,DEF,14,31.4099811,0.037043323211633804,0.09245982925546974,0.0,0.12303141747436178,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
212,26,Andrew_Robertson,DEF,14,31.1819811,0.037009648545437715,0.09236744304366609,0.0,0.1152543745702307,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
213,27,Andrew_Robertson,DEF,14,30.9569811,0.036984498714176715,0.09230873725905496,0.0,0.12730528789915452,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
214,28,Andrew_Robertson,DEF,14,30.7289811,0.03696084009542498,0.09225787265218499,0.0,0.11399323247766892,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
215,24,Andrey_Nascimento dos Santos,MID,8,41.2718259,0.11221927155037728,0.08412552978130972,0.0,0.5706289855072464,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,25,Andrey_Nascimento dos Santos,MID,8,41.5748259,0.11221517644497488,0.08412326531165544,0.0,0.578695652173913,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,26,Andrey_Nascimento dos Santos,MID,8,41.8748259,0.11221112688231294,0.08412104578616644,0.0,0.600440579710145,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,27,Andrey_Nascimento dos Santos,MID,8,42.1778259,0.11220654461814115,0.08411865226351127,0.0,0.605,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,28,Andrey_Nascimento dos Santos,MID,8,42.4778259,0.11220237941554918,0.08411633539112665,0.0,0.6127159420289855,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
221,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
222,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
223,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
224,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
225,24,André_Trindade da Costa Neto,MID,39,58.83991399999999,0.005814440932100647,0.03335734505332217,0.0,0.726232579710145,0.42114,5.7,3.4,0.8,2,53,0.1,André
226,25,André_Trindade da Costa Neto,MID,39,58.875914,0.005803358152712291,0.033287465933975295,0.0,0.683694995169082,0.42114,5.7,3.4,0.8,2,53,0.1,André
227,26,André_Trindade da Costa Neto,MID,39,58.911914,0.005792357145740891,0.03321815443757702,0.0,0.7026435555555555,0.42114,5.7,3.4,0.8,2,53,0.1,André
228,27,André_Trindade da Costa Neto,MID,39,58.947914,0.005782006500356955,0.03315101364271397,0.0,0.7161782415458938,0.42114,5.7,3.4,0.8,2,53,0.1,André
229,28,André_Trindade da Costa Neto,MID,39,58.980914,0.0057723531744820235,0.033085968418549494,0.0,0.7107643671497584,0.42114,5.7,3.4,0.8,2,53,0.1,André
230,24,Andrés_García,DEF,7,9.9327764,0.034899000782224944,0.11355068547083934,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
231,25,Andrés_García,DEF,7,9.7317764,0.034891227882112824,0.11313967766655875,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
232,26,Andrés_García,DEF,7,9.5307764,0.03488379093232927,0.11275559120589487,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
233,27,Andrés_García,DEF,7,9.3297764,0.0348826840420776,0.11275752618940209,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
234,28,Andrés_García,DEF,7,9.1287764,0.03488162727397679,0.11275999733637859,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
235,24,Andy_Irving,MID,21,0.0,0.03444711399648799,0.08517093872238143,0.0,0.5605670338164251,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
236,25,Andy_Irving,MID,21,0.0,0.03444711399648799,0.08517093872238143,0.0,0.5469333333333334,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
237,26,Andy_Irving,MID,21,0.0,0.03444711399648799,0.08517093872238143,0.0,0.5732495458937198,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
238,27,Andy_Irving,MID,21,0.0,0.03444711399648799,0.08517093872238143,0.0,0.5954439420289855,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
239,28,Andy_Irving,MID,21,0.0,0.03444711399648799,0.08517093872238143,0.0,0.5840296811594203,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
240,24,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03423489402703904,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
241,25,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03423489402703904,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
242,26,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03423489402703904,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
243,27,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03423489402703904,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
244,28,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03423489402703904,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
245,24,Anthony_Elanga,MID,4,43.5505866,0.12531699096853408,0.1572390341342042,0.0,0.011611825733496811,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
246,25,Anthony_Elanga,MID,4,43.4275866,0.12481843436032601,0.15641958992152266,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
247,26,Anthony_Elanga,MID,4,43.30458659999999,0.12447643736183168,0.15583227586370826,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
248,27,Anthony_Elanga,MID,4,43.1815866,0.12432900636659776,0.15550190168247746,0.0,0.011069688375689687,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
249,28,Anthony_Elanga,MID,4,43.0615866,0.1242463555279491,0.15524773260449679,0.0,0.011693776729444402,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
250,24,Anthony_Gordon,MID,4,75.0,0.14730846773851977,0.19018550725300354,0.16000000000000003,0.06508218985773706,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
251,25,Anthony_Gordon,MID,4,75.0,0.1464823937283572,0.18857538516704714,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
252,26,Anthony_Gordon,MID,4,75.0,0.14591582395093827,0.18742968702361532,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
253,27,Anthony_Gordon,MID,4,75.0,0.1456719509365842,0.18679502861774003,0.16000000000000003,0.062043607703684195,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
254,28,Anthony_Gordon,MID,4,75.0,0.14553573509422016,0.18630910993531843,0.16000000000000003,0.06554151041590786,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
255,24,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
256,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
257,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
258,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
259,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
260,24,Antoine_Semenyo,MID,43,75.0,0.1439989319481868,0.13876315244635767,0.0,0.4333481826086956,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
261,25,Antoine_Semenyo,MID,43,75.0,0.1440238679763759,0.13875470246686414,0.0,0.42301396521739126,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
262,26,Antoine_Semenyo,MID,43,75.0,0.14404884284510777,0.13874630049106917,0.0,0.37662481159420286,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
263,27,Antoine_Semenyo,MID,43,75.0,0.14407380683343662,0.1387378743698889,0.0,0.43518537681159425,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
264,28,Antoine_Semenyo,MID,43,75.0,0.14409882311401548,0.13872949378053276,0.0,0.39315955942028985,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
265,24,Anton_Stach,MID,2,86.37325449999999,0.10617567396730546,0.2945871994859254,0.0,0.5936761739130435,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
266,25,Anton_Stach,MID,2,86.3612545,0.10619068999572145,0.2947618078909557,0.0,0.617464,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
267,26,Anton_Stach,MID,2,86.34625449999999,0.10621110067561897,0.29495977940623114,0.0,0.6008125217391305,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
268,27,Anton_Stach,MID,2,86.33125449999999,0.10623033962279496,0.2950835741242619,0.0,0.624600347826087,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
269,28,Anton_Stach,MID,2,86.31625449999999,0.10624393266102566,0.2951639528361341,0.0,0.5967346086956522,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
270,24,Antonee_Robinson,DEF,54,78.838186,0.02499928888086827,0.12320749633630447,0.0,0.538899292753623,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
271,25,Antonee_Robinson,DEF,54,78.75118599999999,0.024974588072597198,0.12283871571261944,0.0,0.5529082898550725,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
272,26,Antonee_Robinson,DEF,54,78.667186,0.024952113407281876,0.12249769317429872,0.0,0.5233999768115941,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
273,27,Antonee_Robinson,DEF,54,78.580186,0.02493346553210931,0.12222539414991224,0.0,0.4903148985507246,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
274,28,Antonee_Robinson,DEF,54,78.493186,0.024918704420141238,0.1220217316329069,0.0,0.5624463304347825,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
275,24,Antoni_Milambo,MID,94,0.0,0.05388670055839044,0.11714487186599708,0.0,0.32148150264715813,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
276,25,Antoni_Milambo,MID,94,0.0,0.05388670055839044,0.11714487186599708,0.0,0.33145127721238565,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
277,26,Antoni_Milambo,MID,94,0.0,0.05388670055839044,0.11714487186599708,0.0,0.3055648450079354,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
278,27,Antoni_Milambo,MID,94,0.0,0.05388670055839044,0.11714487186599708,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
279,28,Antoni_Milambo,MID,94,0.0,0.05388670055839044,0.11714487186599708,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
280,24,Antony_dos Santos,MID,1,0.0,0.1393839816065179,0.09672687346172949,0.0,0.03267176712997724,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,25,Antony_dos Santos,MID,1,0.0,0.1393839816065179,0.09672687346172949,0.0,0.03759245400869943,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,26,Antony_dos Santos,MID,1,0.0,0.1393839816065179,0.09672687346172949,0.0,0.032412783610044495,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,27,Antony_dos Santos,MID,1,0.0,0.1393839816065179,0.09672687346172949,0.0,0.03695495611348036,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,28,Antony_dos Santos,MID,1,0.0,0.1393839816065179,0.09672687346172949,0.0,0.03689519068580357,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004234666666666667,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
286,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004234666666666667,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
287,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004234666666666667,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
288,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004234666666666667,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
289,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004234666666666667,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
290,24,Antoñito_Cordero Campillo,MID,4,0.0,0.04748691791158412,0.056552277878917416,0.0,0.16792968634661135,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04748691791158412,0.056552277878917416,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04748691791158412,0.056552277878917416,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,27,Antoñito_Cordero Campillo,MID,4,0.0,0.04748691791158412,0.056552277878917416,0.0,0.16008932096886513,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,28,Antoñito_Cordero Campillo,MID,4,0.0,0.04748691791158412,0.056552277878917416,0.0,0.16911485785720093,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,24,Archie_Gray,MID,6,53.3319502,0.05643345093218426,0.025668607976425332,0.0,0.449400270531401,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
296,25,Archie_Gray,MID,6,53.3529502,0.05639014246785042,0.025655908812256427,0.0,0.46270825120772946,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
297,26,Archie_Gray,MID,6,53.3709502,0.056347806632386026,0.0256433827128358,0.0,0.48497352657004844,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
298,27,Archie_Gray,MID,6,53.3889502,0.05633646229765446,0.025636079700279684,0.0,0.4470969661835749,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
299,28,Archie_Gray,MID,6,53.4099502,0.056355029263454676,0.025633718314267015,0.0,0.41971323671497585,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
300,24,Armando_Broja,FWD,90,56.75606479999999,0.18475268341523404,0.057251684403879746,0.0,0.10383328345483132,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
301,25,Armando_Broja,FWD,90,56.9000648,0.1840786393979094,0.05721538623492244,0.0,0.10269711378784838,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
302,26,Armando_Broja,FWD,90,57.0440648,0.18341918657660752,0.05718190811923511,0.0,0.11689923462513534,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
303,27,Armando_Broja,FWD,90,57.19106479999999,0.18316411956798861,0.0571802389273695,0.0,0.11159710951254818,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
304,28,Armando_Broja,FWD,90,57.3350648,0.18324800299032307,0.05719435801458473,0.0,0.11910845342204664,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
305,24,Arnaud_Kalimuendo,FWD,17,0.0,0.0699918855698873,0.049257386608641415,0.0,0.0011445005830163046,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,25,Arnaud_Kalimuendo,FWD,17,0.0,0.0699918855698873,0.049257386608641415,0.0,0.001057983260326087,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,26,Arnaud_Kalimuendo,FWD,17,0.0,0.0699918855698873,0.049257386608641415,0.0,0.001019668445991848,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,27,Arnaud_Kalimuendo,FWD,17,0.0,0.0699918855698873,0.049257386608641415,0.0,0.0011383207742527175,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,28,Arnaud_Kalimuendo,FWD,17,0.0,0.0699918855698873,0.049257386608641415,0.0,0.0011136015391983696,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,24,Arthur_Masuaku,DEF,56,0.0,0.0163385532467194,0.04493345270574024,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
311,25,Arthur_Masuaku,DEF,56,0.0,0.0163385532467194,0.04493345270574024,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
312,26,Arthur_Masuaku,DEF,56,0.0,0.0163385532467194,0.04493345270574024,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
313,27,Arthur_Masuaku,DEF,56,0.0,0.0163385532467194,0.04493345270574024,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
314,28,Arthur_Masuaku,DEF,56,0.0,0.0163385532467194,0.04493345270574024,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
315,24,Asher_Agbinone,MID,31,1.3966433299999998,0.05592965448451233,0.10260542790193239,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
316,25,Asher_Agbinone,MID,31,1.3966433299999998,0.05562940820623295,0.09909712761232892,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
317,26,Asher_Agbinone,MID,31,1.3966433299999998,0.055615493664099666,0.09907228223424576,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
318,27,Asher_Agbinone,MID,31,1.3966433299999998,0.0556017379258188,0.09904769372721547,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
319,28,Asher_Agbinone,MID,31,1.3966433299999998,0.05558788438899323,0.09902307217577744,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
320,24,Ashley_Barnes,FWD,90,4.31084731,0.1326232459978103,0.09900231029984471,0.0,0.006029020460356033,0.16256,6.0,3.4,0.0,2,42,1.3,Barnes
