,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,22,Altay_Bayındır,GKP,1,34.0775285,0.0,0.004252634677791601,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
161,23,Altay_Bayındır,GKP,1,34.0775285,0.0,0.00422487849668238,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
162,24,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003965588914257564,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
163,25,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003961074897632782,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
164,26,Altay_Bayındır,GKP,1,34.0775285,0.0,0.003956670313407351,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
165,22,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.26249014932392695,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
166,23,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.2688357248677247,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
167,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.2610972181069958,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
168,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.2686809547325102,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
169,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06317045580616104,0.050363276579689496,0.0,0.25119192945326274,0.39910895555555553,5.7,3.4,0.8,2,50,0.0,Alysson
170,22,Amad_Diallo,MID,1,40.2787843,0.11338788035767561,0.15312146378090224,0.0,0.3799703703703703,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
171,23,Amad_Diallo,MID,1,40.3657843,0.11283759793215704,0.15231289576245158,0.0,0.38139259259259256,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
172,24,Amad_Diallo,MID,1,90.0,0.1087412819403378,0.14478252607368225,0.0,0.35911111111111105,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
173,25,Amad_Diallo,MID,1,90.0,0.1085692030593895,0.14465155460350518,0.0,0.40391111111111105,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
174,26,Amad_Diallo,MID,1,90.0,0.10839948651962523,0.14452377161057406,0.0,0.352237037037037,0.5991283999999999,5.7,3.4,0.8,2,62,1.0,Amad
175,22,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.6981417989417988,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
176,23,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.7150190476190476,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
177,24,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.6944370370370371,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
178,25,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.7146074074074074,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
179,26,Amadou_Onana,MID,7,0.0,0.026540025908452378,0.036370645312416634,0.0,0.6680920634920635,0.5804292,5.7,3.4,0.8,2,48,0.6,Onana
180,22,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.2522439936507937,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
181,23,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.27592663703703707,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
182,24,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.27608558095238095,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
183,25,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.2547870962962963,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
184,26,Amara_Nallo,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.23714432169312175,0.32102806666666667,6.4,3.4,5.0,1,37,0.9,Nallo
185,22,Amine_Adli,MID,91,16.6025881,0.1275608886061267,0.10307717879783668,0.0,0.5770666666666666,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
186,23,Amine_Adli,MID,91,16.4165881,0.12664721010591326,0.10256247526586254,0.0,0.5838222222222221,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
187,24,Amine_Adli,MID,91,16.2305881,0.12577254357104287,0.10206957303254503,0.0,0.541511111111111,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
188,25,Amine_Adli,MID,91,16.0445881,0.12532522072967583,0.10184143141252984,0.0,0.5927111111111111,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
189,26,Amine_Adli,MID,91,15.8585881,0.1252781021431631,0.10186277442870874,0.0,0.6030222222222221,0.415831,5.7,3.4,0.8,2,54,0.0,Adli
190,22,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.28410574042950515,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
191,23,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.28495533893557423,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
192,24,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.2655844929971989,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
193,25,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.25352019421101774,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
194,26,Andre_Harriman-Annous,MID,3,0.0,0.0649629811397886,0.14037948029899683,0.0,0.2866545359477124,0.4480046235294118,5.7,3.4,0.8,2,45,0.0,Harriman-Annous
195,22,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
196,23,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
197,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
198,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
199,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.058766703135127905,0.1178129884009615,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
200,22,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.27613238518518524,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
201,23,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.24097958730158733,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
202,24,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.26976988783068784,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
203,25,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2675430137566138,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
204,26,Andrew_Moran,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2651570772486773,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Moran
205,22,Andrew_Robertson,DEF,14,36.920247,0.031588377730113464,0.09171973096838712,0.0,0.3255818666666666,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
206,23,Andrew_Robertson,DEF,14,36.701247,0.031582118136663256,0.09168049160266083,0.0,0.3561500444444444,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
207,24,Andrew_Robertson,DEF,14,36.485247,0.03157584593000357,0.09164112741448124,0.0,0.3563551999999999,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
208,25,Andrew_Robertson,DEF,14,36.26924699999999,0.029843114430913635,0.08698415586559478,0.0,0.3288643555555555,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
209,26,Andrew_Robertson,DEF,14,36.050247,0.029838903356861835,0.0869552872966295,0.0,0.30609208888888884,0.22883899999999996,6.4,3.4,5.0,1,58,1.0,Robertson
210,22,Andrey_Nascimento dos Santos,MID,8,32.0763456,0.0975575656376161,0.08759310893885722,0.0,0.6212444444444444,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
211,23,Andrey_Nascimento dos Santos,MID,8,32.1663456,0.09705127464240036,0.087290519745229,0.0,0.6194031746031746,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
212,24,Andrey_Nascimento dos Santos,MID,8,32.2533456,0.09658056167974587,0.08702962206068697,0.0,0.5472253968253968,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
213,25,Andrey_Nascimento dos Santos,MID,8,32.34334559999999,0.09639297820904179,0.08696577637063636,0.0,0.5608507936507936,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
214,26,Andrey_Nascimento dos Santos,MID,8,32.430345599999995,0.09640458696056672,0.08697335350202777,0.0,0.5755809523809523,0.3828058,5.7,3.4,0.8,2,45,0.3,Andrey Santos
215,22,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
216,23,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
217,24,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
218,25,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
219,26,André_Onana,GKP,1,0.0,,0.0004410000000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
220,22,André_Trindade da Costa Neto,MID,39,75.10214199999999,0.006021200538418479,0.035747259855755074,0.0,0.749942857142857,0.5237284,5.7,3.4,0.8,2,53,0.1,André
221,23,André_Trindade da Costa Neto,MID,39,75.129142,0.005997190771518408,0.03567713352263573,0.0,0.6920888888888888,0.5237284,5.7,3.4,0.8,2,53,0.1,André
222,24,André_Trindade da Costa Neto,MID,39,75.15614199999999,0.0059737604645774,0.03560794820569221,0.0,0.749511111111111,0.5237284,5.7,3.4,0.8,2,53,0.1,André
223,25,André_Trindade da Costa Neto,MID,39,75.18014199999999,0.0059508540942225475,0.03553984177598744,0.0,0.7028825396825396,0.5237284,5.7,3.4,0.8,2,53,0.1,André
224,26,André_Trindade da Costa Neto,MID,39,75.207142,0.005928402350983974,0.035472497261488274,0.0,0.721879365079365,0.5237284,5.7,3.4,0.8,2,53,0.1,André
225,22,Andrés_García,DEF,7,12.08149395,0.02389582893572627,0.12046305252987546,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
226,23,Andrés_García,DEF,7,11.880493949999998,0.023892753157790395,0.12034076698332297,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
227,24,Andrés_García,DEF,7,11.679493949999998,0.023890843766289218,0.12027500555480358,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
228,25,Andrés_García,DEF,7,11.47849395,0.023890297416032102,0.12027520739259964,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
229,26,Andrés_García,DEF,7,11.277493949999998,0.02388975301226568,0.1202753712122732,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
230,22,Andy_Irving,MID,21,12.6504194,0.03442545638782761,0.12065806434749117,0.0,0.5917297777777778,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
231,23,Andy_Irving,MID,21,12.7854194,0.03424054062227864,0.1195097176975175,0.0,0.5181108148148149,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
232,24,Andy_Irving,MID,21,12.920419399999998,0.034122818012305024,0.11879339845647266,0.0,0.565338074074074,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
233,25,Andy_Irving,MID,21,13.058419399999998,0.03409331741744318,0.11854078041424201,0.0,0.5511004444444445,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
234,26,Andy_Irving,MID,21,13.193419399999998,0.03407802675574014,0.11831787385029502,0.0,0.5823537777777779,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
235,22,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
236,23,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
237,24,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
238,25,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
239,26,Angus_Gunn,GKP,17,0.0,0.01949852296936638,0.05190947117789727,0.0,0.0,0.2580942,0.0,0.0,5.0,1,40,1.2,Gunn
240,22,Anthony_Elanga,MID,4,11.7139148,0.11372133769060869,0.15151360634352984,0.0,0.1629045925925926,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
241,23,Anthony_Elanga,MID,4,16.361680719999995,0.11345854546040267,0.15087630042799166,0.0,0.17830725925925928,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
242,24,Anthony_Elanga,MID,4,20.98784664,0.11319781301165378,0.15025830702155688,0.0,0.17563318518518517,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
243,25,Anthony_Elanga,MID,4,25.59241256,0.1130257388916288,0.14986725769621506,0.0,0.18044651851851853,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
244,26,Anthony_Elanga,MID,4,30.17342848,0.1129403508213138,0.14968896697920972,0.0,0.18226488888888892,0.3354546,5.7,3.4,0.8,2,65,2.6,Elanga
245,22,Anthony_Gordon,MID,4,90.0,0.13202492919366804,0.18984089884560298,0.16000000000000003,0.22923970370370367,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
246,23,Anthony_Gordon,MID,4,90.0,0.13168414553230365,0.18883920401904358,0.16000000000000003,0.25091437037037034,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
247,24,Anthony_Gordon,MID,4,90.0,0.13135010667674307,0.18787335091270974,0.16000000000000003,0.24715140740740738,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
248,25,Anthony_Gordon,MID,4,90.0,0.13113112341642078,0.1872614571661367,0.16000000000000003,0.25392474074074073,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
249,26,Anthony_Gordon,MID,4,90.0,0.13102383527717437,0.1869804924804428,0.16000000000000003,0.2564835555555555,0.320827,5.7,3.4,0.8,2,75,5.9,Gordon
250,22,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
251,23,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
252,24,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
253,25,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
254,26,Anthony_Patterson,GKP,56,0.0,0.037984407661350056,0.04814636908393142,0.0,0.0,0.5963386,0.0,0.0,5.0,1,42,0.2,Patterson
255,22,Antoine_Semenyo,MID,43,60.0,0.15986754615531543,0.22130460355323828,0.0,0.42200063492063494,0.38476619999999995,5.7,3.4,0.8,2,76,44.2,Semenyo
256,23,Antoine_Semenyo,MID,43,60.0,0.15979074744251148,0.22126033533244885,0.0,0.38324804232804227,0.38476619999999995,5.7,3.4,0.8,2,76,44.2,Semenyo
257,24,Antoine_Semenyo,MID,43,60.0,0.15971346705202824,0.2212158447383358,0.0,0.42879492063492064,0.38476619999999995,5.7,3.4,0.8,2,76,44.2,Semenyo
258,25,Antoine_Semenyo,MID,43,60.0,0.15963562826356237,0.22117109324453724,0.0,0.41319322751322746,0.38476619999999995,5.7,3.4,0.8,2,76,44.2,Semenyo
259,26,Antoine_Semenyo,MID,43,60.0,0.15955715088565706,0.2211260338290736,0.0,0.3812349206349206,0.38476619999999995,5.7,3.4,0.8,2,76,44.2,Semenyo
260,22,Anton_Stach,MID,2,86.79899999999999,0.09535802396657712,0.2792371178156598,0.0,0.537255873015873,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
261,23,Anton_Stach,MID,2,86.76599999999999,0.09534851059748647,0.27933215836567366,0.0,0.6014428783068783,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
262,24,Anton_Stach,MID,2,86.72999999999999,0.09533890753842635,0.2794284341860415,0.0,0.5705905608465609,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
263,25,Anton_Stach,MID,2,86.69699999999999,0.09531841962018499,0.2794248801034684,0.0,0.5929318941798942,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
264,26,Anton_Stach,MID,2,86.66399999999999,0.09529656878022752,0.2794070122622335,0.0,0.5773284232804232,0.5660278,5.7,3.4,0.8,2,49,3.2,Stach
265,22,Antonee_Robinson,DEF,54,83.916,0.03085670157475776,0.1667690014554252,0.0,0.5195709714285714,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
266,23,Antonee_Robinson,DEF,54,83.826,0.030836959487124446,0.16655240852769343,0.0,0.5395161142857143,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
267,24,Antonee_Robinson,DEF,54,83.73299999999999,0.030817119971687235,0.16633496802006112,0.0,0.5574667428571429,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
268,25,Antonee_Robinson,DEF,54,83.643,0.030504713824877645,0.15528701333654507,0.0,0.5637827047619047,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
269,26,Antonee_Robinson,DEF,54,83.553,0.030500230577881034,0.15525394601151798,0.0,0.5328677333333333,0.3653884,6.4,3.4,5.0,1,49,0.8,Robinson
270,22,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.3623106821869488,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
271,23,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.3721028627865961,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
272,24,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.3709901149911816,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
273,25,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.3865685841269841,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
274,26,Antoni_Milambo,MID,94,0.0,0.03619153543750597,0.11209097504868759,0.0,0.3580822405643739,0.4369882399999998,5.7,3.4,0.8,2,52,0.0,Milambo
275,22,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.21104564609053494,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
276,23,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.21183558612580833,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
277,24,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.19945985890652554,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
278,25,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.22434297001763667,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
279,26,Antony_dos Santos,MID,1,0.0,0.11887569154707228,0.08604778010496529,0.0,0.19564181540270428,0.45901006666666655,5.7,3.4,0.8,2,59,0.1,Antony
280,22,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
281,23,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
282,24,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
283,25,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
284,26,Antonín_Kinský,GKP,6,27.0,0.0,0.0002833333333333333,0.0,0.0,0.44129106666666656,0.0,0.0,5.0,1,39,1.7,Kinsky
285,22,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.28752157264957273,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
286,23,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3147068034188035,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
287,24,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.30998714529914534,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
288,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.31848252991452997,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
289,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3216918974358975,0.39805399999999996,5.7,3.4,0.8,2,49,0.0,Antoñito C.
290,22,Archie_Gray,MID,6,68.116888,0.04836887180611793,0.026633978533848614,0.0,0.3949457777777778,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
291,23,Archie_Gray,MID,6,68.17688799999999,0.048007932988169306,0.026510786757175313,0.0,0.42178933333333335,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
292,24,Archie_Gray,MID,6,68.23388800000001,0.04765969671668732,0.02639227104607068,0.0,0.42604177777777774,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
293,25,Archie_Gray,MID,6,68.293888,0.0473770412097145,0.026287321952429065,0.0,0.4457093333333334,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
294,26,Archie_Gray,MID,6,68.350888,0.04714485539660808,0.02619389474695119,0.0,0.461656,0.3782064,5.7,3.4,0.8,2,48,0.1,Gray
295,22,Armando_Broja,FWD,90,57.6838082,0.16659849749458425,0.05182235522687672,0.0,0.29357917460317456,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
296,23,Armando_Broja,FWD,90,57.8008082,0.16652497685173395,0.051769398077824075,0.0,0.30466438095238096,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
297,24,Armando_Broja,FWD,90,57.9208082,0.16647954612991453,0.05172141890171673,0.0,0.266760126984127,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
298,25,Armando_Broja,FWD,90,58.0408082,0.16652164406242306,0.05168473182117877,0.0,0.2656873650793651,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
299,26,Armando_Broja,FWD,90,58.1608082,0.16662864516549283,0.05165575004861196,0.0,0.3007309206349207,0.2709876,6.0,3.4,0.0,2,52,0.2,Broja
300,22,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.10615427160493829,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
301,23,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.11130034567901236,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
302,24,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.11097046913580248,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
303,25,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.10311940740740741,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
304,26,Arnaud_Kalimuendo,FWD,17,0.0,0.056083522969366376,0.062431137844563944,0.0,0.1004803950617284,0.25519129999999995,6.0,3.4,0.0,2,60,0.1,Kalimuendo
305,22,Arthur_Masuaku,DEF,56,0.0,0.026405403192556763,0.0480078485949285,0.0,0.6057030748299319,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
306,23,Arthur_Masuaku,DEF,56,0.0,0.026405403192556763,0.0480078485949285,0.0,0.5351217414965986,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
307,24,Arthur_Masuaku,DEF,56,0.0,0.026405403192556763,0.0480078485949285,0.0,0.5714927346938775,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
308,25,Arthur_Masuaku,DEF,56,0.0,0.026405403192556763,0.0480078485949285,0.0,0.5794151292517007,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
309,26,Arthur_Masuaku,DEF,56,0.0,0.026405403192556763,0.0480078485949285,0.0,0.5912987210884353,0.2945339428571428,6.4,3.4,5.0,1,39,0.5,Masuaku
310,22,Asher_Agbinone,MID,31,1.44559286,0.05672116516335496,0.1006862979085599,0.0,0.19188009133945969,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
311,23,Asher_Agbinone,MID,31,1.44559286,0.05654201637212635,0.10036101123611497,0.0,0.20937050181008066,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
312,24,Asher_Agbinone,MID,31,1.44559286,0.05636661585111235,0.10004622090341043,0.0,0.21502916402116395,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
313,25,Asher_Agbinone,MID,31,1.44559286,0.053107190102919276,0.09776435883177248,0.0,0.2087274720133667,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
314,26,Asher_Agbinone,MID,31,1.44559286,0.05299660691657708,0.09752832005762258,0.0,0.20409765747702582,0.39321893684210524,5.7,3.4,0.8,2,43,0.1,Agbinone
315,22,Ashley_Barnes,FWD,90,4.53580442,0.14061753800214047,0.0915014847952324,0.0,0.13358408465608462,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
316,23,Ashley_Barnes,FWD,90,4.53580442,0.1405473890793726,0.09146488044284909,0.0,0.13862806349206347,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
317,24,Ashley_Barnes,FWD,90,4.53580442,0.14050388764334593,0.09143189764236948,0.0,0.12138091005291005,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
318,25,Ashley_Barnes,FWD,90,4.53580442,0.14054339924542364,0.09140729164849963,0.0,0.12089278306878305,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
319,26,Ashley_Barnes,FWD,90,4.53580442,0.1406442339841894,0.0913883635619578,0.0,0.13683826455026454,0.2097502333333333,6.0,3.4,0.0,2,42,1.3,Barnes
