,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
159,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.4386018,0.0,0.0,5.0,1,54,6.1,A.Becker
160,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
161,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
162,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
163,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
164,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005098660041287956,0.0,,0.413192,0.0,0.0,5.0,1,43,2.2,Areola
165,24,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007437564631291221,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
166,25,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007415090066630773,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
167,26,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007398163717629103,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
168,27,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007395725234709271,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
169,28,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.0073933094100609685,0.0,,0.308009,0.0,0.0,5.0,1,47,0.3,Bayindir
170,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.19436677317195328,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Alysson
171,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.1934397456369519,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Alysson
172,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.18561151311916257,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Alysson
173,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.17617268730823957,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Alysson
174,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.16995504808358394,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Alysson
175,24,Amad_Diallo,MID,1,90.0,0.16663776591011625,0.19407070081614838,0.0,0.34148907130434775,0.5762822,5.7,3.4,0.8,2,62,1.4,Amad
176,25,Amad_Diallo,MID,1,90.0,0.16618756942038435,0.1935038901344926,0.0,0.3929206570434782,0.5762822,5.7,3.4,0.8,2,62,1.4,Amad
177,26,Amad_Diallo,MID,1,90.0,0.16581701381679678,0.19307699484760155,0.0,0.3387821457391304,0.5762822,5.7,3.4,0.8,2,62,1.4,Amad
178,27,Amad_Diallo,MID,1,90.0,0.1656453951999421,0.19301510740334415,0.0,0.3820456309090908,0.5762822,5.7,3.4,0.8,2,62,1.4,Amad
179,28,Amad_Diallo,MID,1,90.0,0.165476385033629,0.19295380348156904,0.0,0.38604923060869556,0.5762822,5.7,3.4,0.8,2,62,1.4,Amad
180,24,Amadou_Onana,MID,7,38.0309859,0.053383800418274605,0.058294677321410936,0.0,0.7271604637681159,0.586989,5.7,3.4,0.8,2,48,0.6,Onana
181,25,Amadou_Onana,MID,7,38.0279859,0.053283302624718344,0.05804868841432281,0.0,0.7236922898550724,0.586989,5.7,3.4,0.8,2,48,0.6,Onana
182,26,Amadou_Onana,MID,7,38.0249859,0.053239374489073454,0.0579676049218126,0.0,0.6944054879227052,0.586989,5.7,3.4,0.8,2,48,0.6,Onana
183,27,Amadou_Onana,MID,7,38.0219859,0.053224640463845424,0.05796901083194871,0.0,0.6590931717171716,0.586989,5.7,3.4,0.8,2,48,0.6,Onana
184,28,Amadou_Onana,MID,7,38.0189859,0.05321063575728734,0.057970742309029676,0.0,0.635831884057971,0.586989,5.7,3.4,0.8,2,48,0.6,Onana
185,24,Amara_Nallo,DEF,14,0.0,0.025158674942043567,0.04983366529841696,0.0,0.047207921013904884,0.32178834999999995,6.4,3.4,5.0,1,37,1.0,Nallo
186,25,Amara_Nallo,DEF,14,0.0,0.025158674942043567,0.04983366529841696,0.0,0.04369905603606588,0.32178834999999995,6.4,3.4,5.0,1,37,1.0,Nallo
187,26,Amara_Nallo,DEF,14,0.0,0.025158674942043567,0.04983366529841696,0.0,0.04093675807478837,0.32178834999999995,6.4,3.4,5.0,1,37,1.0,Nallo
188,27,Amara_Nallo,DEF,14,0.0,0.025158674942043567,0.04983366529841696,0.0,0.045217075636407575,0.32178834999999995,6.4,3.4,5.0,1,37,1.0,Nallo
189,28,Amara_Nallo,DEF,14,0.0,0.025158674942043567,0.04983366529841696,0.0,0.04048881786485148,0.32178834999999995,6.4,3.4,5.0,1,37,1.0,Nallo
190,24,Amine_Adli,MID,91,30.7239529,0.1956631431362338,0.1309674978702598,0.0,0.5439420289855073,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
191,25,Amine_Adli,MID,91,30.9489529,0.19562509688622018,0.13105558893406963,0.0,0.606248115942029,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
192,26,Amine_Adli,MID,91,31.1739529,0.19558711386569202,0.13114405761518502,0.0,0.6048545454545453,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
193,27,Amine_Adli,MID,91,31.3989529,0.19548614789286187,0.13116450951561368,0.0,0.5363598067632851,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
194,28,Amine_Adli,MID,91,31.6209529,0.19538531742065635,0.1311847100208128,0.0,0.5422937198067632,0.4009771999999999,5.7,3.4,0.8,2,54,0.1,Adli
195,24,Andre_Harriman-Annous,MID,3,0.0,0.07865369682456766,0.14952337556656276,0.0,0.10204238282443247,0.4450551529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,25,Andre_Harriman-Annous,MID,3,0.0,0.07865369682456766,0.14952337556656276,0.0,0.09814270847284498,0.4450551529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,26,Andre_Harriman-Annous,MID,3,0.0,0.07865369682456766,0.14952337556656276,0.0,0.11258072394423009,0.4450551529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,27,Andre_Harriman-Annous,MID,3,0.0,0.07865369682456766,0.14952337556656276,0.0,0.11258072394423009,0.4450551529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,28,Andre_Harriman-Annous,MID,3,0.0,0.07865369682456766,0.14952337556656276,0.0,0.10554069987140594,0.4450551529411765,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06349674372591704,0.10978839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
201,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06349674372591704,0.10978839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
202,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06349674372591704,0.10978839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
203,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06349674372591704,0.10978839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
204,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06349674372591704,0.10978839590248111,0.0,,0.36855519999999997,5.7,3.4,0.8,2,53,0.1,Andreas
205,24,Andrew_Moran,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.0780100467446896,0.4151147,5.7,3.4,0.8,2,45,0.0,Moran
206,25,Andrew_Moran,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07882754333264956,0.4151147,5.7,3.4,0.8,2,45,0.0,Moran
207,26,Andrew_Moran,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07818978003707798,0.4151147,5.7,3.4,0.8,2,45,0.0,Moran
208,27,Andrew_Moran,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.08023062258290709,0.4151147,5.7,3.4,0.8,2,45,0.0,Moran
209,28,Andrew_Moran,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07725439387023962,0.4151147,5.7,3.4,0.8,2,45,0.0,Moran
210,24,Andrew_Robertson,DEF,14,30.8570366,0.03764651510382596,0.0930453130878968,0.0,0.13291036386609584,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
211,25,Andrew_Robertson,DEF,14,30.6290366,0.03760388848455328,0.0929356207462609,0.0,0.12303141747436178,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
212,26,Andrew_Robertson,DEF,14,30.4010366,0.037576895669521895,0.09288516322606762,0.0,0.1152543745702307,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
213,27,Andrew_Robertson,DEF,14,30.1760366,0.03755160397294943,0.09284325867409739,0.0,0.12730528789915452,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
214,28,Andrew_Robertson,DEF,14,29.9480366,0.03752800619608446,0.09280973626343238,0.0,0.11399323247766892,0.1822418,6.4,3.4,5.0,1,57,1.0,Robertson
215,24,Andrey_Nascimento dos Santos,MID,8,41.3825309,0.11419912119355119,0.08558607473771969,0.0,0.5706289855072464,0.4234464,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,25,Andrey_Nascimento dos Santos,MID,8,41.6855309,0.11419555437519106,0.08558473269657794,0.0,0.578695652173913,0.4234464,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,26,Andrey_Nascimento dos Santos,MID,8,41.9855309,0.11419205898338126,0.08558349442090052,0.0,0.5998666666666667,0.4234464,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,27,Andrey_Nascimento dos Santos,MID,8,42.2885309,0.11418795414700966,0.08558199710230513,0.0,0.605,0.4234464,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,28,Andrey_Nascimento dos Santos,MID,8,42.5885309,0.11418436386135712,0.08558069024365401,0.0,0.6120144927536232,0.4234464,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
221,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
222,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
223,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
224,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006665400000000001,0.0,,0.3706664,0.0,0.0,5.0,1,49,0.1,Onana
225,24,André_Trindade da Costa Neto,MID,39,57.9463591,0.006185100433556164,0.034937251356543866,0.0,0.726232579710145,0.5292325999999999,5.7,3.4,0.8,2,53,0.1,André
226,25,André_Trindade da Costa Neto,MID,39,57.9823591,0.0061721056636026535,0.03486139394810966,0.0,0.6840817004830918,0.5292325999999999,5.7,3.4,0.8,2,53,0.1,André
227,26,André_Trindade da Costa Neto,MID,39,58.0183591,0.006159211668347282,0.03478616819524763,0.0,0.7026435555555555,0.5292325999999999,5.7,3.4,0.8,2,53,0.1,André
228,27,André_Trindade da Costa Neto,MID,39,58.0543591,0.006147204927859286,0.03471340392894933,0.0,0.716951652173913,0.5292325999999999,5.7,3.4,0.8,2,53,0.1,André
229,28,André_Trindade da Costa Neto,MID,39,58.0873591,0.00613610344129188,0.03464296243614932,0.0,0.7111510724637682,0.5292325999999999,5.7,3.4,0.8,2,53,0.1,André
230,24,Andrés_García,DEF,7,10.052463799999998,0.034996635075126875,0.1151700254608934,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
231,25,Andrés_García,DEF,7,9.851463799999998,0.0349876896466601,0.11470139562849198,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
232,26,Andrés_García,DEF,7,9.6504638,0.0349837847275072,0.11454663050162839,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
233,27,Andrés_García,DEF,7,9.449463799999998,0.03498247528526017,0.1145488513120893,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
234,28,Andrés_García,DEF,7,9.2484638,0.034981227055735406,0.11455167184640155,0.0,,0.1508,6.4,3.4,5.0,1,39,0.2,A.García
235,24,Andy_Irving,MID,21,0.0,0.03437835043410113,0.08519613872238142,0.0,0.5608840966183575,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
236,25,Andy_Irving,MID,21,0.0,0.03437835043410113,0.08519613872238142,0.0,0.5469333333333334,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
237,26,Andy_Irving,MID,21,0.0,0.03437835043410113,0.08519613872238142,0.0,0.5729324830917875,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
238,27,Andy_Irving,MID,21,0.0,0.03437835043410113,0.08519613872238142,0.0,0.5954439420289855,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
239,28,Andy_Irving,MID,21,0.0,0.03437835043410113,0.08519613872238142,0.0,0.5840296811594203,0.5609005999999999,5.7,3.4,0.8,2,43,0.3,Irving
240,24,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03424689402703904,0.0,0.0,0.2795832,0.0,0.0,5.0,1,40,1.2,Gunn
241,25,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03424689402703904,0.0,0.0,0.2795832,0.0,0.0,5.0,1,40,1.2,Gunn
242,26,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03424689402703904,0.0,0.0,0.2795832,0.0,0.0,5.0,1,40,1.2,Gunn
243,27,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03424689402703904,0.0,0.0,0.2795832,0.0,0.0,5.0,1,40,1.2,Gunn
244,28,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.03424689402703904,0.0,0.0,0.2795832,0.0,0.0,5.0,1,40,1.2,Gunn
245,24,Anthony_Elanga,MID,4,43.2877688,0.12513528293230045,0.1570621081876273,0.0,0.011611825733496811,0.3563404,5.7,3.4,0.8,2,65,2.6,Elanga
246,25,Anthony_Elanga,MID,4,43.1647688,0.12466330018730341,0.15628882832417645,0.0,0.011895502257930774,0.3563404,5.7,3.4,0.8,2,65,2.6,Elanga
247,26,Anthony_Elanga,MID,4,43.0417688,0.12445242654089637,0.15590078755095005,0.0,0.011895502257930774,0.3563404,5.7,3.4,0.8,2,65,2.6,Elanga
248,27,Anthony_Elanga,MID,4,42.9187688,0.12433670941074243,0.15561080967265928,0.0,0.011069688375689687,0.3563404,5.7,3.4,0.8,2,65,2.6,Elanga
249,28,Anthony_Elanga,MID,4,42.7987688,0.12425638437738352,0.15535954832299761,0.0,0.011566265564421052,0.3563404,5.7,3.4,0.8,2,65,2.6,Elanga
250,24,Anthony_Gordon,MID,4,75.0,0.15277400690988144,0.19554295415058467,0.16000000000000003,0.06508218985773706,0.3454828,5.7,3.4,0.8,2,74,4.5,Gordon
251,25,Anthony_Gordon,MID,4,75.0,0.15188379418268647,0.19382700646078474,0.16000000000000003,0.06667214563602054,0.3454828,5.7,3.4,0.8,2,74,4.5,Gordon
252,26,Anthony_Gordon,MID,4,75.0,0.1514859372922126,0.19300751450096862,0.16000000000000003,0.06667214563602054,0.3454828,5.7,3.4,0.8,2,74,4.5,Gordon
253,27,Anthony_Gordon,MID,4,75.0,0.15126956713666823,0.1923958563784927,0.16000000000000003,0.062043607703684195,0.3454828,5.7,3.4,0.8,2,74,4.5,Gordon
254,28,Anthony_Gordon,MID,4,75.0,0.1511206494609393,0.19186609343481922,0.16000000000000003,0.06482683332364911,0.3454828,5.7,3.4,0.8,2,74,4.5,Gordon
255,24,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08753008752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
256,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08753008752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
257,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08753008752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
258,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08753008752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
259,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08753008752882387,0.0,0.0,0.5702501999999999,0.0,0.0,5.0,1,42,0.2,Patterson
260,24,Antoine_Semenyo,MID,43,70.0,0.1333225319622644,0.15414378593543254,0.0,0.4333481826086956,0.38310739999999993,5.7,3.4,0.8,2,78,47.8,Semenyo
261,25,Antoine_Semenyo,MID,43,70.0,0.13333836074609962,0.15413981386025835,0.0,0.42301396521739126,0.38310739999999993,5.7,3.4,0.8,2,78,47.8,Semenyo
262,26,Antoine_Semenyo,MID,43,70.0,0.13335427025966812,0.15413588266631426,0.0,0.37662481159420286,0.38310739999999993,5.7,3.4,0.8,2,78,47.8,Semenyo
263,27,Antoine_Semenyo,MID,43,70.0,0.1333701835462687,0.154131936656239,0.0,0.43564467536231877,0.38310739999999993,5.7,3.4,0.8,2,78,47.8,Semenyo
264,28,Antoine_Semenyo,MID,43,70.0,0.133386082368176,0.15412799748114453,0.0,0.39278376969696965,0.38310739999999993,5.7,3.4,0.8,2,78,47.8,Semenyo
265,24,Anton_Stach,MID,2,65.09925,0.11033741890142316,0.28342130476766436,0.0,0.5650090821256039,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
266,25,Anton_Stach,MID,2,73.7511,0.10997384300762376,0.28018826843705946,0.0,0.5883217777777777,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
267,26,Anton_Stach,MID,2,82.39349999999999,0.10823077268945584,0.27487919174968317,0.0,0.5727799806763285,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
268,27,Anton_Stach,MID,2,86.69699999999999,0.10825707607299312,0.2750079037456356,0.0,0.5954451014492754,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
269,28,Anton_Stach,MID,2,86.66399999999999,0.10827735988934384,0.2751036213828444,0.0,0.5685707439613527,0.5660278,5.7,3.4,0.8,2,49,2.7,Stach
270,24,Antonee_Robinson,DEF,54,79.0747748,0.024949110872007824,0.12245187962368567,0.0,0.5386012289855072,0.3497806,6.4,3.4,5.0,1,49,0.8,Robinson
271,25,Antonee_Robinson,DEF,54,78.9877748,0.024934558854509906,0.1221668092457273,0.0,0.5468792727272725,0.3497806,6.4,3.4,5.0,1,49,0.8,Robinson
272,26,Antonee_Robinson,DEF,54,78.90377480000001,0.02492174544049215,0.12190568194281778,0.0,0.5233999768115941,0.3497806,6.4,3.4,5.0,1,49,0.8,Robinson
273,27,Antonee_Robinson,DEF,54,78.8167748,0.02491313067226279,0.12171545132871525,0.0,0.4903148985507246,0.3497806,6.4,3.4,5.0,1,49,0.8,Robinson
274,28,Antonee_Robinson,DEF,54,78.7297748,0.02490838766289095,0.12159215271181145,0.0,0.5624463304347825,0.3497806,6.4,3.4,5.0,1,49,0.8,Robinson
275,24,Antoni_Milambo,MID,94,0.0,0.0538733672250571,0.11711767186599707,0.0,0.3216564109728639,0.4391195466666666,5.7,3.4,0.8,2,52,0.0,Milambo
276,25,Antoni_Milambo,MID,94,0.0,0.0538733672250571,0.11711767186599707,0.0,0.331801093863797,0.4391195466666666,5.7,3.4,0.8,2,52,0.0,Milambo
277,26,Antoni_Milambo,MID,94,0.0,0.0538733672250571,0.11711767186599707,0.0,0.3052150283565239,0.4391195466666666,5.7,3.4,0.8,2,52,0.0,Milambo
278,27,Antoni_Milambo,MID,94,0.0,0.0538733672250571,0.11711767186599707,0.0,0.31518480292175133,0.4391195466666666,5.7,3.4,0.8,2,52,0.0,Milambo
279,28,Antoni_Milambo,MID,94,0.0,0.0538733672250571,0.11711767186599707,0.0,0.30171686184240903,0.4391195466666666,5.7,3.4,0.8,2,52,0.0,Milambo
280,24,Antony_dos Santos,MID,1,0.0,0.1393328704954068,0.09648776235061839,0.0,0.03253658144569212,0.4579628444444444,5.7,3.4,0.8,2,59,0.1,Antony
281,25,Antony_dos Santos,MID,1,0.0,0.1393328704954068,0.09648776235061839,0.0,0.037436908041476244,0.4579628444444444,5.7,3.4,0.8,2,59,0.1,Antony
282,26,Antony_dos Santos,MID,1,0.0,0.1393328704954068,0.09648776235061839,0.0,0.03227866951959822,0.4579628444444444,5.7,3.4,0.8,2,59,0.1,Antony
283,27,Antony_dos Santos,MID,1,0.0,0.1393328704954068,0.09648776235061839,0.0,0.03640075138734374,0.4579628444444444,5.7,3.4,0.8,2,59,0.1,Antony
284,28,Antony_dos Santos,MID,1,0.0,0.1393328704954068,0.09648776235061839,0.0,0.036782208536776335,0.4579628444444444,5.7,3.4,0.8,2,59,0.1,Antony
285,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
286,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
287,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
288,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
289,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.4430001333333333,0.0,0.0,5.0,1,39,1.7,Kinsky
290,24,Antoñito_Cordero Campillo,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.16633013226444568,0.4030942,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1703935719777465,0.4030942,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1703935719777465,0.4030942,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,27,Antoñito_Cordero Campillo,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1585644474790264,0.4030942,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,28,Antoñito_Cordero Campillo,MID,4,0.0,0.04753122560389181,0.05651473941737895,0.0,0.1656775192195822,0.4030942,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,24,Archie_Gray,MID,6,53.631042,0.057191575311736784,0.025999366744023995,0.0,0.449400270531401,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
296,25,Archie_Gray,MID,6,53.652042,0.057146924960325335,0.02598510133191351,0.0,0.4624523285024155,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
297,26,Archie_Gray,MID,6,53.670042,0.05710328061245939,0.025971027028609466,0.0,0.4854853719806764,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
298,27,Archie_Gray,MID,6,53.688042,0.05709205937671656,0.025962546608338605,0.0,0.44658512077294693,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
299,28,Archie_Gray,MID,6,53.709042,0.05711212097320975,0.025959349547949397,0.0,0.41971323671497585,0.35950719999999997,5.7,3.4,0.8,2,48,0.1,Gray
300,24,Armando_Broja,FWD,90,57.2291276,0.18845012875900463,0.05776491762808467,0.0,0.10383328345483132,0.2432404,6.0,3.4,0.0,2,52,0.2,Broja
301,25,Armando_Broja,FWD,90,57.37312759999999,0.18787230347701478,0.05775853901346207,0.0,0.10269711378784838,0.2432404,6.0,3.4,0.0,2,52,0.2,Broja
302,26,Armando_Broja,FWD,90,57.5171276,0.1872986233417239,0.05775496693604478,0.0,0.11702547569924453,0.2432404,6.0,3.4,0.0,2,52,0.2,Broja
303,27,Armando_Broja,FWD,90,57.66412759999999,0.18706107182306808,0.05776196765862747,0.0,0.11166023004960281,0.2432404,6.0,3.4,0.0,2,52,0.2,Broja
304,28,Armando_Broja,FWD,90,57.80812759999999,0.18715003395771354,0.05777673405118366,0.0,0.11910845342204664,0.2432404,6.0,3.4,0.0,2,52,0.2,Broja
305,24,Arnaud_Kalimuendo,FWD,17,0.0,0.06982521890322063,0.04926938660864141,0.0,0.0011457365447690216,0.2683234666666666,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,25,Arnaud_Kalimuendo,FWD,17,0.0,0.06982521890322063,0.04926938660864141,0.0,0.0010569720188920455,0.2683234666666666,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,26,Arnaud_Kalimuendo,FWD,17,0.0,0.06982521890322063,0.04926938660864141,0.0,0.001019668445991848,0.2683234666666666,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,27,Arnaud_Kalimuendo,FWD,17,0.0,0.06982521890322063,0.04926938660864141,0.0,0.0011383207742527175,0.2683234666666666,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,28,Arnaud_Kalimuendo,FWD,17,0.0,0.06982521890322063,0.04926938660864141,0.0,0.0011136015391983696,0.2683234666666666,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,24,Arthur_Masuaku,DEF,56,0.0,0.01633969610386226,0.04492888127716881,0.0,0.5506057142857143,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
311,25,Arthur_Masuaku,DEF,56,0.0,0.01633969610386226,0.04492888127716881,0.0,0.5569895486542443,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
312,26,Arthur_Masuaku,DEF,56,0.0,0.01633969610386226,0.04492888127716881,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
313,27,Arthur_Masuaku,DEF,56,0.0,0.01633969610386226,0.04492888127716881,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
314,28,Arthur_Masuaku,DEF,56,0.0,0.01633969610386226,0.04492888127716881,0.0,0.599442047204969,0.25186831428571427,6.4,3.4,5.0,1,39,0.5,Masuaku
315,24,Asher_Agbinone,MID,31,1.40861907,0.05742040571439282,0.10472840579977827,0.0,0.03098586118991294,0.38939337894736836,5.7,3.4,0.8,2,43,0.1,Agbinone
316,25,Asher_Agbinone,MID,31,1.40861907,0.057094625942113515,0.10095799431091335,0.0,0.030730061565340187,0.38939337894736836,5.7,3.4,0.8,2,43,0.1,Agbinone
317,26,Asher_Agbinone,MID,31,1.40861907,0.057084863376740756,0.1009455621990406,0.0,0.029416956825866716,0.38939337894736836,5.7,3.4,0.8,2,43,0.1,Agbinone
318,27,Asher_Agbinone,MID,31,1.40861907,0.057075203785266856,0.10093320262673963,0.0,0.02813795870300295,0.38939337894736836,5.7,3.4,0.8,2,43,0.1,Agbinone
