,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
136,29,Alan_Browne,MID,56,0.0,0.04847293834626921,0.02593567213763703,0.0,0.32695782510266125,0.2084,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
137,30,Alan_Browne,MID,56,0.0,0.04847293834626921,0.02593567213763703,0.0,0.3494516733085323,0.2084,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
138,31,Alan_Browne,MID,56,0.0,0.04847293834626921,0.02593567213763703,0.0,0.36379814342408784,0.2084,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
139,32,Alan_Browne,MID,56,0.0,0.04847293834626921,0.02593567213763703,0.0,0.3577761683138546,0.2084,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
140,26,Albert_Sambi Lokonga,MID,3,0.0,0.035511497894475996,0.09066086114355514,0.0,,0.20101999999999998,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,45,0.0,Sambi
141,27,Albert_Sambi Lokonga,MID,3,0.0,0.035511497894475996,0.09066086114355514,0.0,,0.20101999999999998,0.0781187336330188,0.2045966253224173,5.7,3.4,0.8,2,45,0.0,Sambi
142,28,Albert_Sambi Lokonga,MID,3,0.0,0.035511497894475996,0.09066086114355514,0.0,,0.20101999999999998,0.096732785250056,0.1595409192053125,5.7,3.4,0.8,2,45,0.0,Sambi
143,29,Albert_Sambi Lokonga,MID,3,0.0,0.035511497894475996,0.09066086114355514,0.0,,0.20101999999999998,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,45,0.0,Sambi
144,30,Albert_Sambi Lokonga,MID,3,0.0,0.035511497894475996,0.09066086114355514,0.0,,0.20101999999999998,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,45,0.0,Sambi
145,31,Albert_Sambi Lokonga,MID,3,0.0,0.035511497894475996,0.09066086114355514,0.0,,0.20101999999999998,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,45,0.0,Sambi
146,32,Albert_Sambi Lokonga,MID,3,0.0,0.035511497894475996,0.09066086114355514,0.0,,0.20101999999999998,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,45,0.0,Sambi
147,26,Alejandro_Garnacho,MID,8,45.7356049,0.15580712297439928,0.160155682732214,0.0,0.07134538980794966,0.19713999999999998,0.1187228996749661,0.1594901259250551,5.7,3.4,0.8,2,64,0.5,Garnacho
148,27,Alejandro_Garnacho,MID,8,45.7206049,0.1555792351797903,0.1594595524329534,0.0,0.07308457861691917,0.19713999999999998,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2,64,0.5,Garnacho
149,28,Alejandro_Garnacho,MID,8,45.7086049,0.15535155940295423,0.15877724717448818,0.0,0.0731232272571185,0.19713999999999998,0.1504538172026174,0.1269662114095894,5.7,3.4,0.8,2,64,0.5,Garnacho
150,29,Alejandro_Garnacho,MID,8,45.6936049,0.15523461132305977,0.15843248335972682,0.0,0.07721998311824671,0.19713999999999998,0.1491997446524155,0.1990068736283579,5.7,3.4,0.8,2,64,0.5,Garnacho
151,30,Alejandro_Garnacho,MID,8,45.6786049,0.15522817285861137,0.1584152483187254,0.0,0.07938430696940876,0.19713999999999998,0.1278644823013843,0.1255853808332956,5.7,3.4,0.8,2,64,0.5,Garnacho
152,31,Alejandro_Garnacho,MID,8,45.6666049,0.15522169739386377,0.15839773379547917,0.0,0.07818619912322977,0.19713999999999998,0.1812847232628262,0.1342416274411887,5.7,3.4,0.8,2,64,0.5,Garnacho
153,32,Alejandro_Garnacho,MID,8,45.6516049,0.15521543487014286,0.15838056365465356,0.0,0.07401214598170291,0.19713999999999998,0.1333372003476324,0.1562417918539558,5.7,3.4,0.8,2,64,0.5,Garnacho
154,26,Alex_Cairns,GKP,2,0.0,0.039039076743004185,0.03825642400515808,0.0,0.0,0.18277999999999997,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
155,27,Alex_Cairns,GKP,2,0.0,0.039039076743004185,0.03825642400515808,0.0,0.0,0.18277999999999997,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
156,28,Alex_Cairns,GKP,2,0.0,0.039039076743004185,0.03825642400515808,0.0,0.0,0.18277999999999997,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
157,29,Alex_Cairns,GKP,2,0.0,0.039039076743004185,0.03825642400515808,0.0,0.0,0.18277999999999997,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
158,30,Alex_Cairns,GKP,2,0.0,0.039039076743004185,0.03825642400515808,0.0,0.0,0.18277999999999997,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
159,31,Alex_Cairns,GKP,2,0.0,0.039039076743004185,0.03825642400515808,0.0,0.0,0.18277999999999997,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
160,32,Alex_Cairns,GKP,2,0.0,0.039039076743004185,0.03825642400515808,0.0,0.0,0.18277999999999997,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
161,26,Alex_Iwobi,MID,54,78.894544,0.0508130968668687,0.13654333292634158,0.0,0.2693985369695212,0.40462,0.0908688047689826,0.1169324009873756,5.7,3.4,0.8,2,63,0.7,Iwobi
162,27,Alex_Iwobi,MID,54,78.897544,0.05078697618221467,0.13634579072969752,0.0,0.25125106372196604,0.40462,0.0833590117567633,0.187071140119628,5.7,3.4,0.8,2,63,0.7,Iwobi
163,28,Alex_Iwobi,MID,54,78.900544,0.050760718066955264,0.1361492923271053,0.0,0.2841697361245081,0.40462,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2,63,0.7,Iwobi
164,29,Alex_Iwobi,MID,54,78.903544,0.05073481113919971,0.13595497522707248,0.0,0.2474527553678266,0.40462,0.0947732774851738,0.0864648240682315,5.7,3.4,0.8,2,63,0.7,Iwobi
165,30,Alex_Iwobi,MID,54,78.906544,0.05071832797533536,0.13583741643647376,0.0,0.27657311941622914,0.40462,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,63,0.7,Iwobi
166,31,Alex_Iwobi,MID,54,78.912544,0.0507104527502089,0.13578754966408257,0.0,0.26602226287695285,0.40462,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2,63,0.7,Iwobi
167,32,Alex_Iwobi,MID,54,78.915544,0.05070453649514141,0.1357539013575736,0.0,0.27769854411375194,0.40462,0.0824875759637673,0.1132027641324345,5.7,3.4,0.8,2,63,0.7,Iwobi
168,26,Alex_Murphy,DEF,4,4.61547228,0.028211076539936028,0.056154343389582216,0.0,0.3985128990120818,0.12815272727272728,0.05,0.05,6.4,3.4,5.0,1,38,0.7,A.Murphy
169,27,Alex_Murphy,DEF,4,4.61547228,0.028200446221301065,0.05611331941427217,0.0,0.3777981196079884,0.12815272727272728,0.05,0.05,6.4,3.4,5.0,1,38,0.7,A.Murphy
170,28,Alex_Murphy,DEF,4,4.61547228,0.02818977488241867,0.05607260530431998,0.0,0.3991047498521988,0.12815272727272728,0.05,0.05,6.4,3.4,5.0,1,38,0.7,A.Murphy
171,29,Alex_Murphy,DEF,4,4.61547228,0.02818659713381065,0.05605445213861076,0.0,0.3850976133027642,0.12815272727272728,0.05,0.05,6.4,3.4,5.0,1,38,0.7,A.Murphy
172,30,Alex_Murphy,DEF,4,4.61547228,0.02819046339103492,0.05605733227914978,0.0,0.379968239355084,0.12815272727272728,0.05,0.05,6.4,3.4,5.0,1,38,0.7,A.Murphy
173,31,Alex_Murphy,DEF,4,4.61547228,0.02819431982827514,0.056060172385811874,0.0,0.35234853348295947,0.12815272727272728,0.05,0.05,6.4,3.4,5.0,1,38,0.7,A.Murphy
174,32,Alex_Murphy,DEF,4,4.61547228,0.028198208776151118,0.056063044137147834,0.0,0.3941726595178909,0.12815272727272728,0.05,0.05,6.4,3.4,5.0,1,38,0.7,A.Murphy
175,26,Alex_Paulsen,GKP,91,0.0,0.029478446932087093,0.07064351691161362,0.0,0.0,0.25917999999999997,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
176,27,Alex_Paulsen,GKP,91,0.0,0.029478446932087093,0.07064351691161362,0.0,0.0,0.25917999999999997,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
177,28,Alex_Paulsen,GKP,91,0.0,0.029478446932087093,0.07064351691161362,0.0,0.0,0.25917999999999997,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
178,29,Alex_Paulsen,GKP,91,0.0,0.029478446932087093,0.07064351691161362,0.0,0.0,0.25917999999999997,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
179,30,Alex_Paulsen,GKP,91,0.0,0.029478446932087093,0.07064351691161362,0.0,0.0,0.25917999999999997,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
180,31,Alex_Paulsen,GKP,91,0.0,0.029478446932087093,0.07064351691161362,0.0,0.0,0.25917999999999997,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
181,32,Alex_Paulsen,GKP,91,0.0,0.029478446932087093,0.07064351691161362,0.0,0.0,0.25917999999999997,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
182,26,Alex_Scott,MID,91,84.66375349999998,0.07291744693820768,0.07383843224912032,0.0,0.6980698666666666,0.3273,0.0687254618632767,0.1099946764069025,5.7,3.4,0.8,2,50,0.7,Scott
183,27,Alex_Scott,MID,91,84.87375349999999,0.07287646265261286,0.07385204757332832,0.0,0.6069722666666666,0.3273,0.0947732774851738,0.0864648240682315,5.7,3.4,0.8,2,50,0.7,Scott
184,28,Alex_Scott,MID,91,85.08075349999999,0.07283581889884934,0.07386579606305457,0.0,0.6162890666666666,0.3273,0.0833590117567633,0.187071140119628,5.7,3.4,0.8,2,50,0.7,Scott
185,29,Alex_Scott,MID,91,85.2907535,0.07278091963846793,0.07384461510074888,0.0,0.6959994666666667,0.3273,0.0674078754284188,0.1149187997599261,5.7,3.4,0.8,2,50,0.7,Scott
186,30,Alex_Scott,MID,91,85.49775349999999,0.07272569993224338,0.07382312762357086,0.0,0.6525210666666665,0.3273,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2,50,0.7,Scott
187,31,Alex_Scott,MID,91,85.7077535,0.07267066288996997,0.07380131113862466,0.0,0.6735701333333332,0.3273,0.0794630400108963,0.1431657884332417,5.7,3.4,0.8,2,50,0.7,Scott
188,32,Alex_Scott,MID,91,85.91775349999999,0.07261609579716471,0.07377994772279425,0.0,0.6528661333333333,0.3273,0.0638968315354074,0.1293259883814335,5.7,3.4,0.8,2,50,0.7,Scott
189,26,Alex_Tóth,MID,91,29.4763595,0.04501213941130477,0.09354130316758852,0.0,0.38088383538666665,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
190,27,Alex_Tóth,MID,91,29.4763595,0.04499930268456648,0.09354756672895384,0.0,0.3311787772838095,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
191,28,Alex_Tóth,MID,91,29.4763595,0.04498657187134646,0.09355389619388427,0.0,0.33626224913523806,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
192,29,Alex_Tóth,MID,91,29.4763595,0.04496960055598877,0.09354280007882784,0.0,0.3797541749752381,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
193,30,Alex_Tóth,MID,91,29.4763595,0.044952533729357584,0.09353155295448247,0.0,0.35603130633523805,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
194,31,Alex_Tóth,MID,91,29.4763595,0.044935524366736306,0.0935201403330616,0.0,0.36751618718476187,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
195,32,Alex_Tóth,MID,91,29.4763595,0.044918661483706185,0.09350895883305706,0.0,0.3562195830704762,0.24147714285714286,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
196,26,Alexander_Isak,FWD,14,0.0,0.26030367008385163,0.10624384776542413,0.0,0.021262715178766586,0.23511999999999997,0.2331544189144333,0.1283983456100658,6.0,3.4,0.0,2,103,3.6,Isak
197,27,Alexander_Isak,FWD,14,0.0,0.26030367008385163,0.10624384776542413,0.0,0.02340565399857509,0.23511999999999997,0.2231197272834438,0.1021255639221072,6.0,3.4,0.0,2,103,3.6,Isak
198,28,Alexander_Isak,FWD,14,0.0,0.26030367008385163,0.10624384776542413,0.0,0.020941274355795313,0.23511999999999997,0.224882814941647,0.1051593498123138,6.0,3.4,0.0,2,103,3.6,Isak
199,29,Alexander_Isak,FWD,14,0.0,0.26030367008385163,0.10624384776542413,0.0,0.02178654466805311,0.23511999999999997,0.1874547651548158,0.1000374595386422,6.0,3.4,0.0,2,103,3.6,Isak
200,30,Alexander_Isak,FWD,14,0.0,0.26030367008385163,0.10624384776542413,0.0,0.024048535644517637,0.23511999999999997,0.1901866144915577,0.1462650930746529,6.0,3.4,0.0,2,103,3.6,Isak
201,31,Alexander_Isak,FWD,14,0.0,0.26030367008385163,0.10624384776542413,0.0,0.02348899050823431,0.23511999999999997,0.2629082119134995,0.119645176663238,6.0,3.4,0.0,2,103,3.6,Isak
202,32,Alexander_Isak,FWD,14,0.0,0.26030367008385163,0.10624384776542413,0.0,0.021500819492078643,0.23511999999999997,0.2757655723458225,0.092334216652679,6.0,3.4,0.0,2,103,3.6,Isak
203,26,Alexis_Mac Allister,MID,14,63.5755978,0.060493558114151226,0.11347838537956476,0.0,0.2440466622895935,0.24768,0.0833590117567633,0.187071140119628,5.7,3.4,0.8,2,62,1.2,Mac Allister
204,27,Alexis_Mac Allister,MID,14,63.5425978,0.05902371206630121,0.10858436005360653,0.0,0.2686426304934719,0.24768,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,62,1.2,Mac Allister
205,28,Alexis_Mac Allister,MID,14,63.5095978,0.059012011886820655,0.10856449887035628,0.0,0.24035726705901178,0.24768,0.0947732774851738,0.0864648240682315,5.7,3.4,0.8,2,62,1.2,Mac Allister
206,29,Alexis_Mac Allister,MID,14,63.47659779999999,0.05900412200546256,0.10855568194656759,0.0,0.2500590100727638,0.24768,0.0783027540260988,0.1135180109732189,5.7,3.4,0.8,2,62,1.2,Mac Allister
207,30,Alexis_Mac Allister,MID,14,63.44659779999999,0.058999651482220965,0.10855731871430564,0.0,0.27602142095463544,0.24768,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2,62,1.2,Mac Allister
208,31,Alexis_Mac Allister,MID,14,63.4135978,0.0589950781268935,0.10855884261749166,0.0,0.2695991403680672,0.24768,0.0632083348333879,0.0958680847796545,5.7,3.4,0.8,2,62,1.2,Mac Allister
209,32,Alexis_Mac Allister,MID,14,63.3805978,0.058990643808918095,0.10856044925822071,0.0,0.24677954764558,0.24768,0.0866343271871072,0.116543544073344,5.7,3.4,0.8,2,62,1.2,Mac Allister
210,26,Alfie_McNally,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
211,27,Alfie_McNally,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
212,28,Alfie_McNally,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
213,29,Alfie_McNally,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
214,30,Alfie_McNally,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
215,31,Alfie_McNally,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
216,32,Alfie_McNally,GKP,54,0.0,0.03178851318431243,0.05206709143411328,0.0,0.0,0.22789999999999996,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
217,26,Alfie_Pond,DEF,39,0.0,0.04403306222429171,0.07345576433347262,0.0,0.07859651140989764,0.06072941176470589,0.05,0.05,6.4,3.4,5.0,1,39,1.0,Pond
218,27,Alfie_Pond,DEF,39,0.0,0.04403306222429171,0.07345576433347262,0.0,0.0798758035589906,0.06072941176470589,0.05,0.05,6.4,3.4,5.0,1,39,1.0,Pond
219,28,Alfie_Pond,DEF,39,0.0,0.04403306222429171,0.07345576433347262,0.0,0.0798758035589906,0.06072941176470589,0.05,0.05,6.4,3.4,5.0,1,39,1.0,Pond
220,29,Alfie_Pond,DEF,39,0.0,0.04403306222429171,0.07345576433347262,0.0,0.07891633444717087,0.06072941176470589,0.05,0.05,6.4,3.4,5.0,1,39,1.0,Pond
221,30,Alfie_Pond,DEF,39,0.0,0.04403306222429171,0.07345576433347262,0.0,0.08063538327251453,0.06072941176470589,0.05,0.05,6.4,3.4,5.0,1,39,1.0,Pond
222,31,Alfie_Pond,DEF,39,0.0,0.04403306222429171,0.07345576433347262,0.0,0.07563814831512022,0.06072941176470589,0.05,0.05,6.4,3.4,5.0,1,39,1.0,Pond
223,32,Alfie_Pond,DEF,39,0.0,0.04403306222429171,0.07345576433347262,0.0,0.07032109032045268,0.06072941176470589,0.05,0.05,6.4,3.4,5.0,1,39,1.0,Pond
224,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
225,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
226,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
227,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
228,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
229,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
230,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.33399999999999996,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
231,26,Alphonse_Areola,GKP,21,90.0,0.0,0.004337048747081286,0.0,,0.32154,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
232,27,Alphonse_Areola,GKP,21,90.0,0.0,0.0043320603137379935,0.0,,0.32154,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
233,28,Alphonse_Areola,GKP,21,90.0,0.0,0.004331585906136818,0.0,,0.32154,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
234,29,Alphonse_Areola,GKP,21,90.0,0.0,0.004331115353354788,0.0,,0.32154,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
235,30,Alphonse_Areola,GKP,21,90.0,0.0,0.004330644865541385,0.0,,0.32154,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
236,31,Alphonse_Areola,GKP,21,90.0,0.0,0.00433017726031465,0.0,,0.32154,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
237,32,Alphonse_Areola,GKP,21,90.0,0.0,0.004329807022743677,0.0,,0.32154,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
238,26,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004612158922305761,0.0,,0.14509999999999998,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
239,27,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004603634534026885,0.0,,0.14509999999999998,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
240,28,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004597405514012183,0.0,,0.14509999999999998,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
241,29,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004593902403913896,0.0,,0.14509999999999998,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
242,30,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004590409425968,0.0,,0.14509999999999998,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
243,31,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004586929537058607,0.0,,0.14509999999999998,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
244,32,Altay_Bayındır,GKP,1,31.70534099,0.002666666666666666,0.004583452931965423,0.0,,0.14509999999999998,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
245,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05265482225212928,0.05675330825064237,0.0,0.14690905259975726,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
246,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05265482225212928,0.05675330825064237,0.0,0.1374526665479736,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
247,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05265482225212928,0.05675330825064237,0.0,0.13626131082491424,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
248,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05265482225212928,0.05675330825064237,0.0,0.1434094451632704,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
249,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05265482225212928,0.05675330825064237,0.0,0.14534539821324183,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
250,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05265482225212928,0.05675330825064237,0.0,0.13097466980383835,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
251,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.05265482225212928,0.05675330825064237,0.0,0.1463878344709188,0.2297633333333333,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
252,26,Amad_Diallo,MID,1,75.0,0.14619347648416975,0.14146443439425224,0.0,0.3338808402844445,0.30857999999999997,0.1734205197906174,0.1178614450738383,5.7,3.4,0.8,2,62,1.8,Amad
253,27,Amad_Diallo,MID,1,75.0,0.1459220729323025,0.1410061984661397,0.0,0.38399143825777776,0.30857999999999997,0.0953944922574553,0.1512462230847065,5.7,3.4,0.8,2,62,1.8,Amad
254,28,Amad_Diallo,MID,1,75.0,0.14570369190661955,0.14067136513706194,0.0,0.37924611648000006,0.30857999999999997,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2,62,1.8,Amad
255,29,Amad_Diallo,MID,1,75.0,0.14554685291416866,0.14048305899106528,0.0,0.3898756372622222,0.30857999999999997,0.1618223204988495,0.1916812871229316,5.7,3.4,0.8,2,62,1.8,Amad
256,30,Amad_Diallo,MID,1,75.0,0.14539135209221812,0.1402953022967525,0.0,0.37924611648000006,0.30857999999999997,0.1523765820979281,0.1505764272600665,5.7,3.4,0.8,2,62,1.8,Amad
257,31,Amad_Diallo,MID,1,75.0,0.14523742076325089,0.14010825048879885,0.0,0.38683863132444446,0.30857999999999997,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,62,1.8,Amad
258,32,Amad_Diallo,MID,1,75.0,0.1450843886633762,0.1399213823978288,0.0,0.35039456007111114,0.30857999999999997,0.1218497358050427,0.1513540046777733,5.7,3.4,0.8,2,62,1.8,Amad
259,26,Amadou_Onana,MID,7,38.9337958,0.04182763552145874,0.05602860372080468,0.0,0.7155413333333333,0.35760000000000003,0.0632083348333879,0.0958680847796545,5.7,3.4,0.8,2,48,0.7,Onana
260,27,Amadou_Onana,MID,7,38.9427958,0.04182492012716462,0.05602126848106946,0.0,0.6694826666666667,0.35760000000000003,0.109799691365002,0.1551169603497564,5.7,3.4,0.8,2,48,0.7,Onana
261,28,Amadou_Onana,MID,7,38.9517958,0.041822155837537636,0.0560137839220295,0.0,0.66368,0.35760000000000003,0.0783027540260988,0.1135180109732189,5.7,3.4,0.8,2,48,0.7,Onana
262,29,Amadou_Onana,MID,7,38.9637958,0.041819363414182374,0.05600604839264403,0.0,0.698496,0.35760000000000003,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2,48,0.7,Onana
263,30,Amadou_Onana,MID,7,38.9727958,0.041816605152320635,0.055998628120071774,0.0,0.7079253333333332,0.35760000000000003,0.0794630400108963,0.1431657884332417,5.7,3.4,0.8,2,48,0.7,Onana
264,31,Amadou_Onana,MID,7,38.9817958,0.04181380127268172,0.05599102418561787,0.0,0.6379306666666666,0.35760000000000003,0.0947732774851738,0.0864648240682315,5.7,3.4,0.8,2,48,0.7,Onana
265,32,Amadou_Onana,MID,7,38.9907958,0.04181108481716811,0.05598366289581323,0.0,0.7130026666666666,0.35760000000000003,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,48,0.7,Onana
266,26,Amara_Nallo,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.041531994764311034,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,37,1.2,Nallo
267,27,Amara_Nallo,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.04571775011569736,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,37,1.2,Nallo
268,28,Amara_Nallo,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.040904131461603085,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,37,1.2,Nallo
269,29,Amara_Nallo,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.04255517940576103,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,37,1.2,Nallo
270,30,Amara_Nallo,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.04697347672111326,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,37,1.2,Nallo
271,31,Amara_Nallo,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.0458805294904735,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,37,1.2,Nallo
272,32,Amara_Nallo,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.04199707869224285,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,37,1.2,Nallo
273,26,Amine_Adli,MID,91,58.806018,0.1557702393665076,0.13778501506447485,0.0,0.53277728,0.20959999999999998,0.0953944922574553,0.1512462230847065,5.7,3.4,0.8,2,54,0.2,Adli
274,27,Amine_Adli,MID,91,59.241018,0.15571246196236385,0.13781278177402087,0.0,0.46325024000000004,0.20959999999999998,0.1734205197906174,0.1178614450738383,5.7,3.4,0.8,2,54,0.2,Adli
275,28,Amine_Adli,MID,91,59.676018,0.15565516066535806,0.1378408184377071,0.0,0.47036096,0.20959999999999998,0.0948888220690934,0.1394470702468986,5.7,3.4,0.8,2,54,0.2,Adli
