,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,39,Airidas_Golambeckis,DEF,21,0.0,0.0056078427925817095,0.009360959211844221,0.0,0.1357897322186439,-0.027874000000000038,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,33,Aji_Alese,DEF,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1688568847764386,-0.021580000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,34,Aji_Alese,DEF,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1791854467377512,-0.021580000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,35,Aji_Alese,DEF,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.14906012066986907,-0.021580000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,36,Aji_Alese,DEF,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.17753964861852825,-0.021580000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,37,Aji_Alese,DEF,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.20167138904859513,-0.021580000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,38,Aji_Alese,DEF,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1530928274887478,-0.021580000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,39,Aji_Alese,DEF,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1530928274887478,-0.021580000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,33,Alan_Browne,MID,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.16885688477643848,-0.021580000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,34,Alan_Browne,MID,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.17918544673775108,-0.021580000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,35,Alan_Browne,MID,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.14906012066986893,-0.021580000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,36,Alan_Browne,MID,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.17753964861852814,-0.021580000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,37,Alan_Browne,MID,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.201671389048595,-0.021580000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,38,Alan_Browne,MID,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1530928274887477,-0.021580000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,39,Alan_Browne,MID,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1530928274887477,-0.021580000000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,33,Albert_Sambi Lokonga,MID,3,0.0,0.03822190870531572,0.06696266190904926,0.0,,-0.06163000000000002,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,34,Albert_Sambi Lokonga,MID,3,0.0,0.03822190870531572,0.06696266190904926,0.0,,-0.06163000000000002,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,35,Albert_Sambi Lokonga,MID,3,0.0,0.03822190870531572,0.06696266190904926,0.0,,-0.06163000000000002,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,36,Albert_Sambi Lokonga,MID,3,0.0,0.03822190870531572,0.06696266190904926,0.0,,-0.06163000000000002,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,37,Albert_Sambi Lokonga,MID,3,0.0,0.03822190870531572,0.06696266190904926,0.0,,-0.06163000000000002,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,38,Albert_Sambi Lokonga,MID,3,0.0,0.03822190870531572,0.06696266190904926,0.0,,-0.06163000000000002,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,39,Albert_Sambi Lokonga,MID,3,0.0,0.03822190870531572,0.06696266190904926,0.0,,-0.06163000000000002,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,33,Alejandro_Garnacho,MID,8,2.440974209046331,0.13986959461664566,0.199085051636297,0.0,0.030925199292042082,0.0049999999999999906,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
148,34,Alejandro_Garnacho,MID,8,2.440974209046331,0.13986959461664566,0.199085051636297,0.0,0.030925199292042082,0.0049999999999999906,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
149,35,Alejandro_Garnacho,MID,8,0.0,0.07042695171817373,0.11598391918767945,0.0,0.031263540043974,0.0049999999999999906,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
150,36,Alejandro_Garnacho,MID,8,0.0,0.07042695171817373,0.11598391918767945,0.0,0.03522952751079846,0.0049999999999999906,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
151,37,Alejandro_Garnacho,MID,8,0.0,0.07042695171817373,0.11598391918767945,0.0,0.03607898617327282,0.0049999999999999906,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
152,38,Alejandro_Garnacho,MID,8,0.0,0.07042695171817373,0.11598391918767945,0.0,0.029866167373273744,0.0049999999999999906,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
153,39,Alejandro_Garnacho,MID,8,0.0,0.07042695171817373,0.11598391918767945,0.0,0.029866167373273744,0.0049999999999999906,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,64.0,0.4,Garnacho
154,33,Alex_Cairns,GKP,2,0.0,0.007926761891603795,0.006878853503269601,0.0,0.03921391479807424,0.017914999999999986,0.5953278873817505,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,34,Alex_Cairns,GKP,2,0.0,0.007926761891603795,0.006878853503269601,0.0,0.03921391479807424,0.017914999999999986,0.5953278873817505,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,35,Alex_Cairns,GKP,2,0.0,0.007926761891603795,0.006878853503269601,0.0,0.05787057676549607,0.017914999999999986,0.497976398617331,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,36,Alex_Cairns,GKP,2,0.0,0.007926761891603795,0.006878853503269601,0.0,0.05570529945401094,0.017914999999999986,0.6704448600561924,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,37,Alex_Cairns,GKP,2,0.0,0.007926761891603795,0.006878853503269601,0.0,0.047276509317281196,0.017914999999999986,0.6929554945896563,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,38,Alex_Cairns,GKP,2,0.0,0.007926761891603795,0.006878853503269601,0.0,0.03130074024506931,0.017914999999999986,0.5749204150258376,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,39,Alex_Cairns,GKP,2,0.0,0.007926761891603795,0.006878853503269601,0.0,0.03130074024506931,0.017914999999999986,0.5749204150258376,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,33,Alex_Iwobi,MID,54,38.710880194643295,0.07095009837399792,0.14397913268658566,0.0,0.1274917158496879,0.06346,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
162,34,Alex_Iwobi,MID,54,31.96976122363781,0.07398184340903483,0.14872856515307323,0.0,0.09408686948861396,0.06346,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
163,35,Alex_Iwobi,MID,54,31.90417405042481,0.07397518186257421,0.14870316640981943,0.0,0.09014279873275252,0.06346,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
164,36,Alex_Iwobi,MID,54,31.83761870059689,0.07396849248436481,0.1486775327876001,0.0,0.12550627078347087,0.06346,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
165,37,Alex_Iwobi,MID,54,31.76900348291209,0.0739615014470273,0.14865141360157993,0.0,0.0821892876991835,0.06346,0.0,0.0991491483913187,0.1355471101188451,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
166,38,Alex_Iwobi,MID,54,31.702262312140967,0.07395429513248464,0.14862589114441527,0.0,0.1307752274360016,0.06346,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
167,39,Alex_Iwobi,MID,54,31.702262312140967,0.07395429513248464,0.14862589114441527,0.0,0.1307752274360016,0.06346,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,61.0,1.1,Iwobi
168,33,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,34,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,35,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.030523868016332088,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,36,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,37,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.020089810064322804,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,38,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,39,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,33,Alex_Paulsen,GKP,91,0.0,0.011209906925777708,0.007240667779632719,0.0,0.06071210044269707,0.005666000000000032,0.729714517586369,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,34,Alex_Paulsen,GKP,91,0.0,0.011209906925777708,0.007240667779632719,0.0,0.06071210044269707,0.005666000000000032,0.729714517586369,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,35,Alex_Paulsen,GKP,91,0.0,0.011209906925777708,0.007240667779632719,0.0,0.049944008752849336,0.005666000000000032,0.5300915679078687,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,36,Alex_Paulsen,GKP,91,0.0,0.011209906925777708,0.007240667779632719,0.0,0.03375121492798398,0.005666000000000032,0.588690453254554,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,37,Alex_Paulsen,GKP,91,0.0,0.011209906925777708,0.007240667779632719,0.0,0.060584141475047426,0.005666000000000032,0.7413489643263846,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,38,Alex_Paulsen,GKP,91,0.0,0.011209906925777708,0.007240667779632719,0.0,0.04575114609139088,0.005666000000000032,0.6513993349993915,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,39,Alex_Paulsen,GKP,91,0.0,0.011209906925777708,0.007240667779632719,0.0,0.04575114609139088,0.005666000000000032,0.6513993349993915,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,33,Alex_Scott,MID,91,90.0,0.09332036913976466,0.07445100706623543,0.0,0.49045307294500523,0.038220000000000004,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,2.1,Scott
183,34,Alex_Scott,MID,91,90.0,0.09332036913976466,0.07445100706623543,0.0,0.49045307294500523,0.038220000000000004,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,2.1,Scott
184,35,Alex_Scott,MID,91,90.0,0.09318238523294761,0.07430287215186476,0.0,0.43909599751268547,0.038220000000000004,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,49.0,2.1,Scott
185,36,Alex_Scott,MID,91,90.0,0.09310994252585422,0.07426944392375355,0.0,0.3421746322928487,0.038220000000000004,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,2.1,Scott
186,37,Alex_Scott,MID,91,90.0,0.09303831824643417,0.07423639125603106,0.0,0.4898917699333947,0.038220000000000004,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,2.1,Scott
187,38,Alex_Scott,MID,91,90.0,0.09296728626762016,0.07420377385708582,0.0,0.4165575987454251,0.038220000000000004,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,2.1,Scott
188,39,Alex_Scott,MID,91,90.0,0.09296728626762016,0.07420377385708582,0.0,0.4165575987454251,0.038220000000000004,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,2.1,Scott
189,33,Alex_Tóth,MID,91,8.69537906,0.10556807406820543,0.11839304843407233,0.0,0.041693940420520506,-0.06749000000000002,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,34,Alex_Tóth,MID,91,8.69537906,0.10556807406820543,0.11839304843407233,0.0,0.041693940420520506,-0.06749000000000002,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,35,Alex_Tóth,MID,91,8.97437906,0.1054963572749519,0.11820052641332568,0.0,0.03417623830729185,-0.06749000000000002,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,36,Alex_Tóth,MID,91,9.11237906,0.105472447690823,0.11815867360883114,0.0,0.022972042819042814,-0.06749000000000002,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,37,Alex_Tóth,MID,91,9.25337906,0.10544881084382356,0.11811729299866937,0.0,0.04160428936962656,-0.06749000000000002,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,38,Alex_Tóth,MID,91,9.391379059999998,0.10542536877216951,0.11807643472386786,0.0,0.031263540043974,-0.06749000000000002,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,39,Alex_Tóth,MID,91,9.391379059999998,0.10542536877216951,0.11807643472386786,0.0,0.031263540043974,-0.06749000000000002,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,33,Alexander_Isak,FWD,14,11.368949003773588,0.25404339682295424,0.09826678338848835,0.0,0.036000954932815576,0.04494999999999999,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,103.0,3.8,Isak
197,34,Alexander_Isak,FWD,14,10.933420618539692,0.2539856405570903,0.09823615259313236,0.0,0.03417623830729185,0.04494999999999999,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2.0,103.0,3.8,Isak
198,35,Alexander_Isak,FWD,14,10.494650712099332,0.2539296362047778,0.09820553544592346,0.0,0.030925199292042082,0.04494999999999999,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2.0,103.0,3.8,Isak
199,36,Alexander_Isak,FWD,14,10.044253702000775,0.2538771122351709,0.09817523485736299,0.0,0.02602797247346442,0.04494999999999999,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,103.0,3.8,Isak
200,37,Alexander_Isak,FWD,14,9.592834228524094,0.25382548932443416,0.09814498767399717,0.0,0.029158561024210827,0.04494999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,103.0,3.8,Isak
201,38,Alexander_Isak,FWD,14,11.28135435658951,0.25257320906791664,0.09798521425728006,0.0,0.04054276349947379,0.04494999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,103.0,3.8,Isak
202,39,Alexander_Isak,FWD,14,11.28135435658951,0.25257320906791664,0.09798521425728006,0.0,0.04054276349947379,0.04494999999999999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,103.0,3.8,Isak
203,33,Alexis_Mac Allister,MID,14,81.44340299999999,0.08300971309603317,0.08635411593520353,0.0,0.1145285984890867,0.006659999999999999,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
204,34,Alexis_Mac Allister,MID,14,81.44040299999999,0.08298203121378955,0.08630041365769724,0.0,0.10917445345060667,0.006659999999999999,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
205,35,Alexis_Mac Allister,MID,14,81.43440299999999,0.08295529654005036,0.0862468091796846,0.0,0.09952431288640345,0.006659999999999999,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
206,36,Alexis_Mac Allister,MID,14,81.42840299999999,0.08293037167915959,0.08619389964712806,0.0,0.08471354931312304,0.006659999999999999,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
207,37,Alexis_Mac Allister,MID,14,81.42540299999999,0.08290601613166576,0.08614118925825703,0.0,0.0942198820290482,0.006659999999999999,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
208,38,Alexis_Mac Allister,MID,14,81.41940299999999,0.082297256556939,0.08584737174927363,0.0,0.12766529833459875,0.006659999999999999,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
209,39,Alexis_Mac Allister,MID,14,81.41940299999999,0.082297256556939,0.08584737174927363,0.0,0.12766529833459875,0.006659999999999999,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2.0,61.0,1.8,Mac Allister
210,33,Alfie_Brooks,GKP,39,0.0,,,0.0,,,,0.1283313919331239,0.2489724237570137,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
211,34,Alfie_Brooks,GKP,39,0.0,,,0.0,,,,0.1406258752293284,0.0904991855734992,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
212,35,Alfie_Brooks,GKP,39,0.0,,,0.0,,,,0.097037498699323,0.1888282504027808,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
213,36,Alfie_Brooks,GKP,39,0.0,,,0.0,,,,0.1242872563964841,0.1995885383870244,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
214,37,Alfie_Brooks,GKP,39,0.0,,,0.0,,,,0.1674896667781553,0.183695691856461,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
215,38,Alfie_Brooks,GKP,39,0.0,,,0.0,,,,0.1905573155530375,0.2302648605995942,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
216,39,Alfie_Brooks,GKP,39,0.0,,,0.0,,,,0.1905573155530375,0.2302648605995942,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
217,33,Alfie_Cresswell,MID,2,0.0,0.05554559483365983,0.056090140696975696,0.0,0.370804047890002,-0.04000000000000001,0.0,0.1216933632351848,0.0732293361269308,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
218,34,Alfie_Cresswell,MID,2,0.0,0.05554559483365983,0.056090140696975696,0.0,0.370804047890002,-0.04000000000000001,0.0,0.1216933632351848,0.0732293361269308,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
219,35,Alfie_Cresswell,MID,2,0.0,0.05554559483365983,0.056090140696975696,0.0,0.47004032558536246,-0.04000000000000001,0.0,0.0883069683745637,0.0726288983695949,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
220,36,Alfie_Cresswell,MID,2,0.0,0.05554559483365983,0.056090140696975696,0.0,0.45998280643928524,-0.04000000000000001,0.0,0.1136899590975117,0.0682927382340367,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
221,37,Alfie_Cresswell,MID,2,0.0,0.05554559483365983,0.056090140696975696,0.0,0.41742330200685784,-0.04000000000000001,0.0,0.0831882592818434,0.0703856056393699,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
222,38,Alfie_Cresswell,MID,2,0.0,0.05554559483365983,0.056090140696975696,0.0,0.31813382047945726,-0.04000000000000001,0.0,0.0704164044888561,0.0728562163431358,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
223,39,Alfie_Cresswell,MID,2,0.0,0.05554559483365983,0.056090140696975696,0.0,0.31813382047945726,-0.04000000000000001,0.0,0.0704164044888561,0.0728562163431358,5.7,3.4,0.8,2.0,45.0,0.0,Cresswell
224,33,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
225,34,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
226,35,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.18374264435346777,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
227,36,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.17814673069244313,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
228,37,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.1894823660408319,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
229,38,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
230,39,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
231,33,Alfie_Pond,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.16444569712630602,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
232,34,Alfie_Pond,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1854999716950408,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
233,35,Alfie_Pond,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.15776816183000295,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
234,36,Alfie_Pond,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1607756856378514,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
235,37,Alfie_Pond,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.12515888319498608,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
236,38,Alfie_Pond,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.19168626138048356,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
237,39,Alfie_Pond,DEF,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.19168626138048356,0.008779999999999968,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
238,33,Alisson_Ramses Becker,GKP,14,22.89112699826145,0.004333333333333334,0.0029250000000000005,0.0,,0.09201999999999999,0.5543102157748032,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
239,34,Alisson_Ramses Becker,GKP,14,22.705255343383737,0.004333333333333334,0.0029250000000000005,0.0,,0.09201999999999999,0.4497637497549546,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
240,35,Alisson_Ramses Becker,GKP,14,22.517520702567737,0.004333333333333334,0.0029250000000000005,0.0,,0.09201999999999999,0.7580268866130915,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
241,36,Alisson_Ramses Becker,GKP,14,22.32432793164316,0.004333333333333334,0.0029250000000000005,0.0,,0.09201999999999999,0.4860408593705031,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
242,37,Alisson_Ramses Becker,GKP,14,22.127992895151312,0.004333333333333334,0.0029250000000000005,0.0,,0.09201999999999999,0.6398618627607506,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
243,38,Alisson_Ramses Becker,GKP,14,23.637470492384068,0.004333333333333334,0.0029250000000000005,0.0,,0.09201999999999999,0.4860408593705031,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
244,39,Alisson_Ramses Becker,GKP,14,23.637470492384068,0.004333333333333334,0.0029250000000000005,0.0,,0.09201999999999999,0.4860408593705031,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.1,A.Becker
245,33,Alphonse_Areola,GKP,21,8.978872971759834,0.004333333333333334,0.008173664155913736,0.0,,0.09566999999999999,0.7407865185774608,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
246,34,Alphonse_Areola,GKP,21,9.061370786068064,0.004333333333333334,0.008181347067714407,0.0,,0.09566999999999999,0.8604546311096433,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
247,35,Alphonse_Areola,GKP,21,9.148022672517657,0.004333333333333334,0.00818926379841431,0.0,,0.09566999999999999,0.7831215093853192,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
248,36,Alphonse_Areola,GKP,21,9.238817132248284,0.004333333333333334,0.00819734422192038,0.0,,0.09566999999999999,0.8268175673829591,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
249,37,Alphonse_Areola,GKP,21,9.334420963596877,0.004333333333333334,0.008205667991665177,0.0,,0.09566999999999999,0.9535589836639666,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
250,38,Alphonse_Areola,GKP,21,9.402615227660498,0.004333333333333334,0.00820917709620468,0.0,,0.09566999999999999,0.8157683365744581,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
251,39,Alphonse_Areola,GKP,21,9.402615227660498,0.004333333333333334,0.00820917709620468,0.0,,0.09566999999999999,0.8157683365744581,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
252,33,Altay_Bayındır,GKP,1,14.779829249223871,0.0016,0.0032400103080914965,0.0,,-0.018310000000000007,0.5049220496110337,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
