,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
129,33,Aji_Alese,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5385204897959184,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,34,Aji_Alese,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5302401088435374,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,35,Aji_Alese,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.4845450509031199,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,36,Aji_Alese,DEF,56,0.0,0.004521142857142852,0.005342571428571423,0.0,0.5219597278911564,0.0008428571428571313,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,30,Alan_Browne,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3135288756114051,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,31,Alan_Browne,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.34646487473251025,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,32,Alan_Browne,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3382763666637271,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,33,Alan_Browne,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3313616265167549,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,34,Alan_Browne,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.3262665548295121,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,35,Alan_Browne,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.29814953976727687,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,36,Alan_Browne,MID,56,0.0,0.008739999999999996,0.00875533333333333,0.0,0.32117148314226923,0.05199000000000001,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,30,Albert_Sambi Lokonga,MID,3,0.0,0.03796772614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,31,Albert_Sambi Lokonga,MID,3,0.0,0.03796772614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,32,Albert_Sambi Lokonga,MID,3,0.0,0.03796772614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,33,Albert_Sambi Lokonga,MID,3,0.0,0.03796772614794696,0.07471960323626031,0.0,,0.005509999999999987,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,34,Albert_Sambi Lokonga,MID,3,0.0,0.03796772614794696,0.07471960323626031,0.0,,0.005509999999999987,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,35,Albert_Sambi Lokonga,MID,3,0.0,0.03796772614794696,0.07471960323626031,0.0,,0.005509999999999987,0.1030955824695078,0.130889910944053,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,36,Albert_Sambi Lokonga,MID,3,0.0,0.03796772614794696,0.07471960323626031,0.0,,0.005509999999999987,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,30,Alejandro_Garnacho,MID,8,29.0214805,0.15692870716388307,0.20002181967489246,0.0,0.07039573750590915,0.062259999999999996,0.1291184714919579,0.121218290744049,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,31,Alejandro_Garnacho,MID,8,28.9854805,0.152364915181921,0.1889772872404999,0.0,0.06773371381871092,0.062259999999999996,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,32,Alejandro_Garnacho,MID,8,28.9494805,0.15237269613575027,0.18895960379713284,0.0,0.06303819981490288,0.062259999999999996,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,33,Alejandro_Garnacho,MID,8,28.9134805,0.15238085811618593,0.18894214209521984,0.0,0.0652565528875681,0.062259999999999996,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,34,Alejandro_Garnacho,MID,8,28.8774805,0.15238918506561475,0.18892460064545635,0.0,0.06370370573670246,0.062259999999999996,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,35,Alejandro_Garnacho,MID,8,28.8414805,0.15239743819598484,0.1889073221562137,0.0,0.06629178432147854,0.062259999999999996,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,36,Alejandro_Garnacho,MID,8,28.8054805,0.1524058019397769,0.18888977275213537,0.0,0.06699426279448917,0.062259999999999996,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,30,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
155,31,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
156,32,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
157,33,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
158,34,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
159,35,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
160,36,Alex_Cairns,GKP,2,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.04078999999999999,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
161,30,Alex_Iwobi,MID,54,86.48109899999999,0.08151203321354213,0.15206898077836986,0.0,0.2626879597422853,0.19419999999999998,0.108011301397923,0.1153120575427421,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
162,31,Alex_Iwobi,MID,54,86.49609899999999,0.08113902453543967,0.15112197085902287,0.0,0.2451070589229466,0.19419999999999998,0.0848170845029405,0.1459173356427722,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
163,32,Alex_Iwobi,MID,54,86.50809899999999,0.08096150630431037,0.15065982028081681,0.0,0.26547160237201384,0.19419999999999998,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
164,33,Alex_Iwobi,MID,54,86.52009899999999,0.08094205654644769,0.15058653502894237,0.0,0.26708318494711997,0.19419999999999998,0.0735736601839485,0.1001470158169486,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
165,34,Alex_Iwobi,MID,54,86.53209899999999,0.08092239327531978,0.1505131708279894,0.0,0.2667901699334643,0.19419999999999998,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
166,35,Alex_Iwobi,MID,54,86.54409899999999,0.08090270027757089,0.15043988967498223,0.0,0.24981045509041908,0.19419999999999998,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
167,36,Alex_Iwobi,MID,54,86.55609899999999,0.08088312251407238,0.15036693070473617,0.0,0.275287605329478,0.19419999999999998,0.0901964867395912,0.1100116833080838,5.7,3.4,0.8,2.0,63.0,1.1,Iwobi
168,30,Alex_Murphy,DEF,4,4.8099908,0.008126782095694509,0.011148097248909678,0.0,0.33685846859671636,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,31,Alex_Murphy,DEF,4,4.8099908,0.008132616040587766,0.01115252903053874,0.0,0.32184307644812377,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,32,Alex_Murphy,DEF,4,4.8099908,0.00813848686874928,0.011157027317858824,0.0,0.36115969536351766,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,33,Alex_Murphy,DEF,4,4.8099908,0.00814438178677493,0.011161531529119077,0.0,0.3712358137790206,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,34,Alex_Murphy,DEF,4,4.8099908,0.008150271699279378,0.01116600178999614,0.0,0.3368789069707843,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,35,Alex_Murphy,DEF,4,4.8099908,0.008156189097863824,0.0111705006302841,0.0,0.340414745684541,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,36,Alex_Murphy,DEF,4,4.8099908,0.008162138210319473,0.01117500604070968,0.0,0.3542447121371921,0.00816909090909089,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,30,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,31,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,32,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,33,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,34,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,35,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,36,Alex_Paulsen,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,30,Alex_Scott,MID,91,87.642,0.09085286032184402,0.06434885038904344,0.0,0.6253833333333333,0.09081000000000003,0.0848170845029405,0.1459173356427722,5.7,3.4,0.8,2.0,51.0,1.3,Scott
183,31,Alex_Scott,MID,91,87.86099999999999,0.09036274690340215,0.06425621224536798,0.0,0.6597738095238096,0.09081000000000003,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,51.0,1.3,Scott
184,32,Alex_Scott,MID,91,88.07999999999998,0.0898914188053384,0.06416468857735635,0.0,0.637383908045977,0.09081000000000003,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,51.0,1.3,Scott
185,33,Alex_Scott,MID,91,88.29899999999999,0.08963179427054782,0.06409713382152245,0.0,0.7117333333333333,0.09081000000000003,0.0737934991330822,0.1250177988881874,5.7,3.4,0.8,2.0,51.0,1.3,Scott
186,34,Alex_Scott,MID,91,88.52099999999999,0.08958111405690397,0.06406754823375038,0.0,0.6104309523809524,0.09081000000000003,0.1305731851328265,0.1526119831202881,5.7,3.4,0.8,2.0,51.0,1.3,Scott
187,35,Alex_Scott,MID,91,88.74,0.08953091458754722,0.06403825859460131,0.0,0.6833238095238096,0.09081000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,1.3,Scott
188,36,Alex_Scott,MID,91,88.95899999999999,0.08948090326430387,0.06400904102839883,0.0,0.6010857142857143,0.09081000000000003,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,51.0,1.3,Scott
189,30,Alex_Tóth,MID,91,12.6516367,0.115486582878077,0.19720772524083865,0.0,0.2943028314,0.07237199999999994,0.1445298447011339,0.2019574825744668,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
190,31,Alex_Tóth,MID,91,13.2546367,0.11529785435558627,0.19714504918683906,0.0,0.31048684842857144,0.07237199999999994,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
191,32,Alex_Tóth,MID,91,13.8576367,0.11511641892082874,0.19708310081379363,0.0,0.2999502526344828,0.07237199999999994,0.1397205835359495,0.1577377094434882,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
192,33,Alex_Tóth,MID,91,14.460636699999998,0.11501679751261969,0.1970378588426805,0.0,0.33493878720000003,0.07237199999999994,0.1604530101785419,0.2437715271336517,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
193,34,Alex_Tóth,MID,91,15.0636367,0.11499770618848638,0.1970183496869549,0.0,0.2872663022571429,0.07237199999999994,0.1560540612429241,0.1953239920677996,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
194,35,Alex_Tóth,MID,91,15.6666367,0.11497878014812639,0.19699901309851514,0.0,0.3215693818285715,0.07237199999999994,0.1539603592095327,0.2287341190636885,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
195,36,Alex_Tóth,MID,91,16.2696367,0.11495990719515366,0.19697970180205635,0.0,0.28286847154285716,0.07237199999999994,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
196,30,Alexander_Isak,FWD,14,0.0,0.27291286506051177,0.08229871452296858,0.0,0.021171998650212617,0.10755999999999998,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,31,Alexander_Isak,FWD,14,0.0,0.27291286506051177,0.08229871452296858,0.0,0.019623105795759196,0.10755999999999998,0.3178642480391908,0.1451796724019163,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,32,Alexander_Isak,FWD,14,0.0,0.27291286506051177,0.08229871452296858,0.0,0.018313380220302256,0.10755999999999998,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,33,Alexander_Isak,FWD,14,0.0,0.27291286506051177,0.08229871452296858,0.0,0.020864497862931427,0.10755999999999998,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,34,Alexander_Isak,FWD,14,0.0,0.27291286506051177,0.08229871452296858,0.0,0.02081894219074162,0.10755999999999998,0.3384467681219991,0.1140581394920748,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,35,Alexander_Isak,FWD,14,0.0,0.27291286506051177,0.08229871452296858,0.0,0.020101440353752165,0.10755999999999998,0.1766714440068928,0.0695578530552305,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,36,Alexander_Isak,FWD,14,0.0,0.27291286506051177,0.08229871452296858,0.0,0.019418105270905064,0.10755999999999998,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,30,Alexis_Mac Allister,MID,14,80.409204,0.07880336979461111,0.09029231616657314,0.0,0.3537097169047619,0.10507999999999998,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
204,31,Alexis_Mac Allister,MID,14,80.397204,0.07834935901588509,0.089897937945856,0.0,0.3278331588095239,0.10507999999999998,0.0688852935504787,0.1038124756288721,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
205,32,Alexis_Mac Allister,MID,14,80.382204,0.07790927042984436,0.08951537569228252,0.0,0.30595224571428575,0.10507999999999998,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
206,33,Alexis_Mac Allister,MID,14,80.367204,0.07748187397191628,0.08914330887862401,0.0,0.34857245904761913,0.10507999999999998,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
207,34,Alexis_Mac Allister,MID,14,80.352204,0.07707164450950549,0.08878570616805033,0.0,0.34781138380952387,0.10507999999999998,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
208,35,Alexis_Mac Allister,MID,14,80.337204,0.07667813774852575,0.0884423204070663,0.0,0.33582444880952383,0.10507999999999998,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
209,36,Alexis_Mac Allister,MID,14,80.325204,0.07629766215453584,0.08810982430675753,0.0,0.32440832023809524,0.10507999999999998,0.0714776661957481,0.1143210170375788,5.7,3.4,0.8,2.0,62.0,1.7,Mac Allister
210,30,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,31,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,32,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,33,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,34,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,35,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,36,Alfie_McNally,GKP,54,0.0,0.0018399999999999996,0.0023459999999999996,0.0,0.0,0.057709999999999984,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,30,Alfie_Pond,DEF,39,0.0,0.004583764705882348,0.005154705882352936,0.0,0.0929931776790419,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,31,Alfie_Pond,DEF,39,0.0,0.004583764705882348,0.005154705882352936,0.0,0.0929931776790419,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,32,Alfie_Pond,DEF,39,0.0,0.004583764705882348,0.005154705882352936,0.0,0.07932221134992329,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,33,Alfie_Pond,DEF,39,0.0,0.004583764705882348,0.005154705882352936,0.0,0.0833010746845175,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,34,Alfie_Pond,DEF,39,0.0,0.004583764705882348,0.005154705882352936,0.0,0.09482957614116229,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,35,Alfie_Pond,DEF,39,0.0,0.004583764705882348,0.005154705882352936,0.0,0.08309703041094857,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,36,Alfie_Pond,DEF,39,0.0,0.004583764705882348,0.005154705882352936,0.0,0.08789207083981854,-0.014388823529411773,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
225,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
226,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
227,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
228,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
229,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
230,36,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.009315,0.0,,0.16111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
231,30,Alphonse_Areola,GKP,21,49.540231,0.0,0.003069326731474661,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
232,31,Alphonse_Areola,GKP,21,49.540231,0.0,0.0030538342408710545,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
233,32,Alphonse_Areola,GKP,21,49.540231,0.0,0.003054346146528539,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
234,33,Alphonse_Areola,GKP,21,49.540231,0.0,0.0030548564479024316,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
235,34,Alphonse_Areola,GKP,21,49.540231,0.0,0.003055371116814048,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
236,35,Alphonse_Areola,GKP,21,49.540231,0.0,0.003055646711858257,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
237,36,Alphonse_Areola,GKP,21,49.540231,0.0,0.0030556996842323885,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.1,Areola
238,30,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.003586720287776384,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,31,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035686918314736726,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,32,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.003556130153062869,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,33,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035487410889069745,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,34,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035420199172257775,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,35,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035362960371536707,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,36,Altay_Bayındır,GKP,1,31.37845401,0.0018399999999999996,0.0035336815725745332,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.02606719434760148,0.021778977750377657,0.0,0.10332394521938659,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.026062906629864442,0.021774507319646506,0.0,0.09103044465504032,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.026058674687945593,0.02177011057814856,0.0,0.10496307862796612,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.02605439046545811,0.021765596310799887,0.0,0.09536244009200043,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.026050062524550638,0.02176101168096534,0.0,0.0941330900355658,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.02604566671918976,0.021753887153545596,0.0,0.10882675023390348,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,36,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1724029,0.026041240336308842,0.02174604444996224,0.0,0.09793822116262536,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,30,Amad_Diallo,MID,1,75.0,0.14460676955913598,0.146364653775156,0.0,0.32837659428571436,0.11426999999999998,0.1684368382849272,0.1435463294839757,5.7,3.4,0.8,2.0,62.0,1.7,Amad
253,31,Amad_Diallo,MID,1,75.0,0.14401583792656866,0.14555220711324005,0.0,0.3388355961904762,0.11426999999999998,0.124862864266069,0.1700897363177736,5.7,3.4,0.8,2.0,62.0,1.7,Amad
254,32,Amad_Diallo,MID,1,75.0,0.1435328670867575,0.14498581023998133,0.0,0.2944750019047619,0.11426999999999998,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,62.0,1.7,Amad
255,33,Amad_Diallo,MID,1,75.0,0.14323534717073985,0.14465373954021626,0.0,0.30745859047619045,0.11426999999999998,0.1685733922975729,0.2276308688658307,5.7,3.4,0.8,2.0,62.0,1.7,Amad
256,34,Amad_Diallo,MID,1,75.0,0.14302530545366024,0.14435260998704771,0.0,0.32873724952380956,0.11426999999999998,0.1297164620538454,0.1621151384831679,5.7,3.4,0.8,2.0,62.0,1.7,Amad
257,35,Amad_Diallo,MID,1,75.0,0.14283154122839276,0.14409578601078812,0.0,0.3267536457142857,0.11426999999999998,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,62.0,1.7,Amad
258,36,Amad_Diallo,MID,1,75.0,0.14268667798022067,0.14397713210707208,0.0,0.29375369142857144,0.11426999999999998,0.1199824650875358,0.1866694791319714,5.7,3.4,0.8,2.0,62.0,1.7,Amad
259,30,Amadou_Onana,MID,7,67.53897199999999,0.08087088773550723,0.05162525977844535,0.0,0.6265750000000001,0.13912999999999998,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,31,Amadou_Onana,MID,7,67.55997199999999,0.0808656702483944,0.05162065402735516,0.0,0.5520250000000001,0.13912999999999998,0.1041545457163356,0.0747596462813542,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,32,Amadou_Onana,MID,7,67.57797199999999,0.08086052378331891,0.05161612198095532,0.0,0.6365150000000002,0.13912999999999998,0.108011301397923,0.1153120575427421,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,33,Amadou_Onana,MID,7,67.59897199999999,0.08085531076758123,0.051611472091433054,0.0,0.578295,0.13912999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,48.0,0.7,Onana
