,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,5,Alex_Scott,MID,91,90.0,0.07559845996129601,0.10210274875692205,0.0,0.5373336063029978,7.3759999999999994,0.0,0.0723214374260809,0.1201683052862304,0.15,5,3,1.0,2,60,1.7,Scott
129,6,Alex_Scott,MID,91,90.0,0.0755963462846568,0.10210202051065242,0.0,0.41089970774461604,7.3759999999999994,0.0,0.0638361303260524,0.123749373915724,0.15,5,3,1.0,2,60,1.7,Scott
130,7,Alex_Scott,MID,91,90.0,0.07559426148261879,0.10210136964607831,0.0,0.48350328983077023,7.3759999999999994,0.0,0.0876643396518248,0.1438129650620283,0.15,5,3,1.0,2,60,1.7,Scott
131,8,Alex_Scott,MID,91,90.0,0.07559214819742786,0.10210064143325501,0.0,0.4650243554814951,7.3759999999999994,0.0,0.1187749553857009,0.0792941196164699,0.15,5,3,1.0,2,60,1.7,Scott
132,9,Alex_Scott,MID,91,90.0,0.07559006378147287,0.10209999059857298,0.0,0.49697381695165227,7.3759999999999994,0.0,0.1201194385859895,0.1184376492189094,0.15,5,3,1.0,2,60,1.7,Scott
133,3,Alex_Tóth,MID,91,8.69537906,0.0929206959128969,0.1127779889036612,0.0,0.09857685075136541,5.45,0.0,0.0812142679459541,0.1417194923696088,0.1,5,3,1.0,2,50,0.0,Tóth.A
134,4,Alex_Tóth,MID,91,8.69537906,0.0929181475754354,0.1127771939079284,0.0,0.10222814950061791,5.45,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Tóth.A
135,5,Alex_Tóth,MID,91,8.69537906,0.0929156340504291,0.1127764833865287,0.0,0.09504215979624812,5.45,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.0,Tóth.A
136,6,Alex_Tóth,MID,91,8.69537906,0.0929130861849579,0.1127756884273087,0.0,0.0593327554158923,5.45,0.0,0.0638361303260524,0.123749373915724,0.1,5,3,1.0,2,50,0.0,Tóth.A
137,7,Alex_Tóth,MID,91,8.69537906,0.0929105731254726,0.1127749779385417,0.0,0.07804639414088348,5.45,0.0,0.0876643396518248,0.1438129650620283,0.1,5,3,1.0,2,50,0.0,Tóth.A
138,8,Alex_Tóth,MID,91,8.69537906,0.0929080257318606,0.1127741830158319,0.0,0.07287707145645403,5.45,0.0,0.1187749553857009,0.0792941196164699,0.1,5,3,1.0,2,50,0.0,Tóth.A
139,9,Alex_Tóth,MID,91,8.69537906,0.0929055131377669,0.1127734725596953,0.0,0.0820144998245111,5.45,0.0,0.1201194385859895,0.1184376492189094,0.1,5,3,1.0,2,50,0.0,Tóth.A
140,3,Alexander_Isak,FWD,14,80.35194330705359,0.23857374659363084,0.04981298546625104,0.05,0.01665638483857493,1.0,0.0,0.2615244221411728,0.1141350537746824,0.02,4,3,0.0,2,90,16.2,Isak
141,4,Alexander_Isak,FWD,14,80.35194330705359,0.23857374659363084,0.04981298546625104,0.05,0.022921685039315354,1.0,0.0,0.2842635077759651,0.096326996818571,0.02,4,3,0.0,2,90,16.2,Isak
142,5,Alexander_Isak,FWD,14,80.35194330705359,0.23857374659363084,0.04981298546625104,0.05,0.038580262266598074,1.0,0.0,0.349706567650229,0.1131137357735021,0.02,4,3,0.0,2,90,16.2,Isak
143,6,Alexander_Isak,FWD,14,80.35194330705359,0.23857374659363084,0.04981298546625104,0.05,0.04205439569378732,1.0,0.0,0.3031747109536193,0.1299581676978205,0.02,4,3,0.0,2,90,16.2,Isak
144,7,Alexander_Isak,FWD,14,80.35194330705359,0.23857374659363084,0.04981298546625104,0.05,0.04089369123072271,1.0,0.0,0.3379529021117883,0.0828100410996215,0.02,4,3,0.0,2,90,16.2,Isak
145,8,Alexander_Isak,FWD,14,80.35194330705359,0.23857374659363084,0.04981298546625104,0.05,0.02797446023854848,1.0,0.0,0.2796637350403934,0.1396714943519189,0.02,4,3,0.0,2,90,16.2,Isak
146,9,Alexander_Isak,FWD,14,80.35194330705359,0.23857374659363084,0.04981298546625104,0.05,0.028002466626778275,1.0,0.0,0.2243391609446153,0.1337868277620274,0.02,4,3,0.0,2,90,16.2,Isak
147,3,Alexis_Mac Allister,MID,14,81.44340299999999,0.06635656098965484,0.09196303732214424,0.0,0.05283812192543076,4.82,0.0,0.0829718577196297,0.1169437663876389,0.18,5,3,1.0,2,55,1.5,Mac Allister
148,4,Alexis_Mac Allister,MID,14,81.44340299999999,0.06635656098965484,0.09196303732214424,0.0,0.07172055143150283,4.82,0.0,0.0835360650763685,0.1146612944583392,0.18,5,3,1.0,2,55,1.5,Mac Allister
149,5,Alexis_Mac Allister,MID,14,81.44340299999999,0.06635656098965484,0.09196303732214424,0.0,0.11673257700502178,4.82,0.0,0.0956852109333127,0.1765732746855629,0.18,5,3,1.0,2,55,1.5,Mac Allister
150,6,Alexis_Mac Allister,MID,14,81.44340299999999,0.06635656098965484,0.09196303732214424,0.0,0.12631962983570638,4.82,0.0,0.091148396738893,0.0842076287845087,0.18,5,3,1.0,2,55,1.5,Mac Allister
151,7,Alexis_Mac Allister,MID,14,81.44340299999999,0.06635656098965484,0.09196303732214424,0.0,0.12313214222562834,4.82,0.0,0.0799410827800721,0.11894441711009,0.18,5,3,1.0,2,55,1.5,Mac Allister
152,8,Alexis_Mac Allister,MID,14,81.44340299999999,0.06635656098965484,0.09196303732214424,0.0,0.08657721270544233,4.82,0.0,0.062599614527347,0.1268633726013734,0.18,5,3,1.0,2,55,1.5,Mac Allister
153,9,Alexis_Mac Allister,MID,14,81.44340299999999,0.06635656098965484,0.09196303732214424,0.0,0.08665865817703858,4.82,0.0,0.0719789376140763,0.0911631813715896,0.18,5,3,1.0,2,55,1.5,Mac Allister
154,3,Alfie_Cresswell,MID,2,0.0,0.0492636562575026,0.0509890045060671,0.0,0.1354484328127165,3.4838181818181817,0.0,0.0771677133803752,0.0666875365891441,0.1,5,3,1.0,2,45,0.1,Cresswell
155,4,Alfie_Cresswell,MID,2,0.0,0.0492636562575026,0.0509890045060671,0.0,0.18227860165235724,3.4838181818181817,0.0,0.0956451061317004,0.061701326985984,0.1,5,3,1.0,2,45,0.1,Cresswell
156,5,Alfie_Cresswell,MID,2,0.0,0.0492636562575026,0.0509890045060671,0.0,0.1534720498374754,3.4838181818181817,0.0,0.0779142934574226,0.0726719472140953,0.1,5,3,1.0,2,45,0.1,Cresswell
157,6,Alfie_Cresswell,MID,2,0.0,0.0492636562575026,0.0509890045060671,0.0,0.1355690292642292,3.4838181818181817,0.0,0.071762426912545,0.117128159491112,0.1,5,3,1.0,2,45,0.1,Cresswell
158,7,Alfie_Cresswell,MID,2,0.0,0.0492636562575026,0.0509890045060671,0.0,0.13810024274734575,3.4838181818181817,0.0,0.1138810675183788,0.0627872836758088,0.1,5,3,1.0,2,45,0.1,Cresswell
159,8,Alfie_Cresswell,MID,2,0.0,0.0492636562575026,0.0509890045060671,0.0,0.14716163300918553,3.4838181818181817,0.0,0.0721875307452004,0.0725749743317,0.1,5,3,1.0,2,45,0.1,Cresswell
160,9,Alfie_Cresswell,MID,2,0.0,0.0492636562575026,0.0509890045060671,0.0,0.17928486437609448,3.4838181818181817,0.0,0.080677569226677,0.0713925735422896,0.1,5,3,1.0,2,45,0.1,Cresswell
161,3,Alfie_McNally,GKP,54,0.0,0.0,6.0517882008005454e-05,0.0,0.032230057389140844,5.0120000000000005,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
162,4,Alfie_McNally,GKP,54,0.0,0.0,6.0517882008005454e-05,0.0,0.03783741557395145,5.0120000000000005,0.6698200781399155,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
163,5,Alfie_McNally,GKP,54,0.0,0.0,6.0838034329716325e-05,0.0,0.02859173022745735,5.0120000000000005,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
164,6,Alfie_McNally,GKP,54,0.0,0.0,6.0838034329716325e-05,0.0,0.01665638483857493,5.0120000000000005,0.443436766854038,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
165,7,Alfie_McNally,GKP,54,0.0,0.0,6.0838034329716325e-05,0.0,0.024412876360855165,5.0120000000000005,0.5031841987383695,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
166,8,Alfie_McNally,GKP,54,0.0,0.0,6.0838034329716325e-05,0.0,0.027434453526976266,5.0120000000000005,0.5156567254349219,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
167,9,Alfie_McNally,GKP,54,0.0,0.0,6.0838034329716325e-05,0.0,0.026939962625243688,5.0120000000000005,0.6586751778928187,0.0,0.0,0.1,0,0,4.0,1,40,0.2,McNally
168,3,Ali_Al-Hamadi,FWD,40,3.468,0.1769903622888986,0.06629319205719415,0.0,0.08351689142410779,1.0,0.0,0.3760738170766676,0.1101582260445984,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
169,4,Ali_Al-Hamadi,FWD,40,3.468,0.1771437462380026,0.06636200419012282,0.0,0.0716440809242186,1.0,0.0,0.3838127483456877,0.0863563503096896,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
170,5,Ali_Al-Hamadi,FWD,40,3.468,0.1771577708894725,0.06634038856467847,0.0,0.07866458852471059,1.0,0.0,0.2834158515853604,0.1084898997380928,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
171,6,Ali_Al-Hamadi,FWD,40,3.468,0.1771392414320021,0.06631453649307911,0.0,0.051558983770355345,1.0,0.0,0.2842635077759651,0.096326996818571,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
172,7,Ali_Al-Hamadi,FWD,40,3.468,0.1771408068260813,0.06631668760631844,0.0,0.09233628120397493,1.0,0.0,0.3031747109536193,0.1299581676978205,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
173,8,Ali_Al-Hamadi,FWD,40,3.468,0.177142313998379,0.06631881434905476,0.0,0.0698719741011282,1.0,0.0,0.3633336653522515,0.097998281855928,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
174,9,Ali_Al-Hamadi,FWD,40,3.468,0.1771438624919826,0.06632098037226813,0.0,0.054808695467212586,1.0,0.0,0.2615244221411728,0.1141350537746824,0.27,4,3,0.0,2,50,0.1,Al-Hamadi
175,3,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.613746330228004e-06,0.0,,3.668,0.47172106821724136,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
176,4,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.613746330228004e-06,0.0,,3.668,0.5845049785992765,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
177,5,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.613746330228004e-06,0.0,,3.668,0.61527720404668,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
178,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.613746330228004e-06,0.0,,3.668,0.7604596506929879,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
179,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.613746330228004e-06,0.0,,3.668,0.6049050398467322,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
180,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.613746330228004e-06,0.0,,3.668,0.7137622788193816,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
181,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,9.613746330228004e-06,0.0,,3.668,0.5744771465375369,0.0,0.0,0.05,0,0,4.0,1,55,3.8,A.Becker
182,3,Altay_Bayındır,GKP,1,0.0,0.0,0.0024153352011678,0.0,,1.0,0.6056291360694139,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
183,4,Altay_Bayındır,GKP,1,0.0,0.0,0.0023999387748758,0.0,,1.0,0.6950288926710927,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
184,5,Altay_Bayındır,GKP,1,0.0,0.0,0.0024153352011678,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
185,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0024153352011678,0.0,,1.0,0.660588223682294,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
186,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0024153352011678,0.0,,1.0,0.5240824730858413,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
187,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0024153352011678,0.0,,1.0,0.5537411035305255,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
188,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0024153352011678,0.0,,1.0,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
189,3,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.088153762222653,0.1289176843281464,0.0,0.056866779573342685,3.6535,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Alysson
190,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0837880667897027,0.1219221304756018,0.0,0.07245233149709968,3.6535,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,Alysson
191,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0837879539188576,0.1219219483753102,0.0,0.0812053930907906,3.6535,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,50,0.0,Alysson
192,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0837878410485692,0.1219217662760208,0.0,0.09316456251283071,3.6535,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Alysson
193,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0837877281788374,0.1219215841777335,0.0,0.08980460686981018,3.6535,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Alysson
194,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0837876717441804,0.1219214931289655,0.0,0.09566091863390495,3.6535,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Alysson
195,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0837875588752837,0.1219213110321814,0.0,0.053501947459899245,3.6535,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Alysson
196,3,Amad_Diallo,MID,1,20.0,0.12144242544830826,0.13937238021891074,0.0,0.07874630778431184,5.427999999999999,0.0,0.1642533268224447,0.1526468734779759,0.1,5,3,1.0,2,59,0.7,Amad
197,4,Amad_Diallo,MID,1,20.0,0.120213012043761,0.13846551802928264,0.0,0.09243077820922596,5.427999999999999,0.0,0.1262699740353049,0.1472270425924095,0.1,5,3,1.0,2,59,0.7,Amad
198,5,Amad_Diallo,MID,1,20.0,0.12144242544830826,0.13937238021891074,0.0,0.051614122319391345,5.427999999999999,0.0,0.1563001747040453,0.1722961021558456,0.1,5,3,1.0,2,59,0.7,Amad
199,6,Amad_Diallo,MID,1,20.0,0.12144242544830826,0.13937238021891074,0.0,0.07842103863556969,5.427999999999999,0.0,0.1336936426509811,0.1044454959029079,0.1,5,3,1.0,2,59,0.7,Amad
200,7,Amad_Diallo,MID,1,20.0,0.12144242544830826,0.13937238021891074,0.0,0.0720187183256593,5.427999999999999,0.0,0.1245855778733154,0.2337247682034757,0.1,5,3,1.0,2,59,0.7,Amad
201,8,Amad_Diallo,MID,1,20.0,0.12144242544830826,0.13937238021891074,0.0,0.085165011673786,5.427999999999999,0.0,0.1011913207102786,0.1907584584719353,0.1,5,3,1.0,2,59,0.7,Amad
202,9,Amad_Diallo,MID,1,20.0,0.12144242544830826,0.13937238021891074,0.0,0.051944958185970565,5.427999999999999,0.0,0.1074295578996135,0.1698293021792663,0.1,5,3,1.0,2,59,0.7,Amad
203,3,Amadou_Onana,MID,7,12.332022296068256,0.07531534704186138,0.04761312662492871,0.0,0.14526926427265305,6.086,0.0,0.0829718577196297,0.1169437663876389,0.1,5,3,1.0,2,50,0.0,Onana
204,4,Amadou_Onana,MID,7,12.334664104763718,0.07152981667779076,0.04480641538469193,0.0,0.1804477932356957,6.086,0.0,0.1081862360636454,0.0904025366507921,0.1,5,3,1.0,2,50,0.0,Onana
205,5,Amadou_Onana,MID,7,12.33730591345918,0.07152971880655395,0.0448063423235811,0.0,0.19944252965434284,6.086,0.0,0.0951930654478249,0.1367355267648664,0.1,5,3,1.0,2,50,0.0,Onana
206,6,Amadou_Onana,MID,7,12.339947722154642,0.07152962093579991,0.04480626926287241,0.0,0.2245587528860644,6.086,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Onana
207,7,Amadou_Onana,MID,7,12.342589530850104,0.07152952306552851,0.04480619620256566,0.0,0.2175971608759024,6.086,0.0,0.0812142679459541,0.1417194923696088,0.1,5,3,1.0,2,50,0.0,Onana
208,8,Amadou_Onana,MID,7,12.343910435197834,0.07152947413057398,0.044806159672563114,0.0,0.22968410068612585,6.086,0.0,0.091148396738893,0.0842076287845087,0.1,5,3,1.0,2,50,0.0,Onana
209,9,Amadou_Onana,MID,7,12.346552243893296,0.07152937626102675,0.04480608661285952,0.0,0.13743586661622215,6.086,0.0,0.0835360650763685,0.1146612944583392,0.1,5,3,1.0,2,50,0.0,Onana
210,3,Amar_Dedic,DEF,4,70.0,0.0200027481831198,0.0762082727334632,0.0,0.34353424102645164,3.1952,0.0,0.0727864423523034,0.1008992007542535,0.1,6,3,4.0,2,45,1.1,Dedić
211,4,Amar_Dedic,DEF,4,70.0,0.0192760253576914,0.0760712636658577,0.0,0.303747371360295,3.1952,0.0,0.0716104212932688,0.1146576969006355,0.1,6,3,4.0,2,45,1.1,Dedić
212,5,Amar_Dedic,DEF,4,70.0,0.0192374097715634,0.075726431350965,0.0,0.2460405511005667,3.1952,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,45,1.1,Dedić
213,6,Amar_Dedic,DEF,4,70.0,0.0192374097715634,0.075726431350965,0.0,0.2689313377140301,3.1952,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,45,1.1,Dedić
214,7,Amar_Dedic,DEF,4,70.0,0.0192374097715634,0.075726431350965,0.0,0.2652712558651787,3.1952,0.0,0.0752842444985368,0.132647381316524,0.1,6,3,4.0,2,45,1.1,Dedić
215,8,Amar_Dedic,DEF,4,70.0,0.0192374097715634,0.075726431350965,0.0,0.3027981857226035,3.1952,0.0,0.0539360664018485,0.1125271528996273,0.1,6,3,4.0,2,45,1.1,Dedić
216,9,Amar_Dedic,DEF,4,70.0,0.0192374097715634,0.075726431350965,0.0,0.3245510395153062,3.1952,0.0,0.0737068112551282,0.1182944846415187,0.1,6,3,4.0,2,45,1.1,Dedić
217,3,Amario_Cozier-Duberry,MID,36,0.0,0.1536415737587713,0.1241356207170398,0.0,0.07403241318844125,2.876484848484849,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
218,4,Amario_Cozier-Duberry,MID,36,0.0,0.148255734444569,0.1211159873846303,0.0,0.06315822736011867,2.876484848484849,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
219,5,Amario_Cozier-Duberry,MID,36,0.0,0.148255734444569,0.1211159873846303,0.0,0.06441688953362885,2.876484848484849,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
220,6,Amario_Cozier-Duberry,MID,36,0.0,0.1211181503373908,0.1137897704138518,0.0,0.07042087851047456,2.876484848484849,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
221,7,Amario_Cozier-Duberry,MID,36,0.0,0.1211181503373908,0.1137897704138518,0.0,0.07372505701303886,2.876484848484849,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
222,8,Amario_Cozier-Duberry,MID,36,0.0,0.1211181503373908,0.1137897704138518,0.0,0.08591081207680049,2.876484848484849,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
223,9,Amario_Cozier-Duberry,MID,36,0.0,0.1211181503373908,0.1137897704138518,0.0,0.09495680763197599,2.876484848484849,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
224,3,Amine_Adli,MID,91,10.0,0.15951655792026834,0.14429417135388445,0.0,0.06976743831990227,2.27,0.0,0.1713562227650358,0.1665745840568516,0.06,5,3,1.0,2,49,0.0,Adli
225,4,Amine_Adli,MID,91,10.0,0.15951133334695797,0.14429306177539442,0.0,0.0724373842013556,2.27,0.0,0.1957213773328405,0.1685659792684446,0.06,5,3,1.0,2,49,0.0,Adli
226,5,Amine_Adli,MID,91,10.0,0.1595061801457588,0.14429207009804412,0.0,0.06718877464274345,2.27,0.0,0.1925035858840984,0.14704127949058,0.06,5,3,1.0,2,49,0.0,Adli
227,6,Amine_Adli,MID,91,10.0,0.1595009565401177,0.14429096057051524,0.0,0.04146498248427238,2.27,0.0,0.2054795239965635,0.1076399849510215,0.06,5,3,1.0,2,49,0.0,Adli
228,7,Amine_Adli,MID,91,10.0,0.1594958042933244,0.14428996893871043,0.0,0.05487183548966161,2.27,0.0,0.1696735112344862,0.1460069570887524,0.06,5,3,1.0,2,49,0.0,Adli
229,8,Amine_Adli,MID,91,10.0,0.15949058165508387,0.14428885946213896,0.0,0.0511522933912045,2.27,0.0,0.1712744909651116,0.1165591052382021,0.06,5,3,1.0,2,49,0.0,Adli
230,9,Amine_Adli,MID,91,10.0,0.15948543036243132,0.14428786787587666,0.0,0.057735465460201904,2.27,0.0,0.130519499483932,0.1625846449873362,0.06,5,3,1.0,2,49,0.0,Adli
231,3,Anan_Khalaili,DEF,31,0.0,0.0699507734579631,0.0840375116817037,0.0,0.2553539683481879,2.1031428571428568,0.0,0.0837150385317485,0.1086628125283993,0.1,6,3,4.0,2,50,0.1,Khalaili
232,4,Anan_Khalaili,DEF,31,0.0,0.0699375110202181,0.0839992839845562,0.0,0.198461180704953,2.1031428571428568,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,50,0.1,Khalaili
233,5,Anan_Khalaili,DEF,31,0.0,0.0699359095552173,0.0839942156968196,0.0,0.3284116676574885,2.1031428571428568,0.0,0.0716104212932688,0.1146576969006355,0.1,6,3,4.0,2,50,0.1,Khalaili
234,6,Anan_Khalaili,DEF,31,0.0,0.0699343672695043,0.0839892536161192,0.0,0.32151399788898427,2.1031428571428568,0.0,0.059890351251219,0.0967392709932223,0.1,6,3,4.0,2,50,0.1,Khalaili
235,7,Anan_Khalaili,DEF,31,0.0,0.0699328985827177,0.0839843311095183,0.0,0.2961154359909683,2.1031428571428568,0.0,0.1118749146296959,0.1113604080109747,0.1,6,3,4.0,2,50,0.1,Khalaili
236,8,Anan_Khalaili,DEF,31,0.0,0.0699312975698192,0.0839792660475847,0.0,0.3744365393492381,2.1031428571428568,0.0,0.0931415693580027,0.0753031684361136,0.1,6,3,4.0,2,50,0.1,Khalaili
237,9,Anan_Khalaili,DEF,31,0.0,0.069929755719481,0.0839743071247529,0.0,0.34903393375971414,2.1031428571428568,0.0,0.1096949365046658,0.1172660851005734,0.1,6,3,4.0,2,50,0.1,Khalaili
238,3,Andrew_Robertson,DEF,6,78.0,0.0496434066568226,0.08701609026812035,0.0,0.09476987231012753,2.794,0.0,0.0556069472737877,0.1482410536658572,0.02,6,3,4.0,2,45,3.6,Robertson
239,4,Andrew_Robertson,DEF,6,78.0,0.0471204879838979,0.08305465708231496,0.0,0.10633741531092121,2.794,0.0,0.0869895015465768,0.1399603115687409,0.02,6,3,4.0,2,45,3.6,Robertson
240,5,Andrew_Robertson,DEF,6,78.0,0.0471204879838979,0.08305465708231496,0.0,0.08207179549161189,2.794,0.0,0.0832397979681147,0.0872993340262375,0.02,6,3,4.0,2,45,3.6,Robertson
241,6,Andrew_Robertson,DEF,6,78.0,0.0465665929741193,0.08226686856359083,0.0,0.08680231561775278,2.794,0.0,0.1057260151330646,0.1038699267344836,0.02,6,3,4.0,2,45,3.6,Robertson
242,7,Andrew_Robertson,DEF,6,78.0,0.0465665929741193,0.08226686856359083,0.0,0.0834914180979784,2.794,0.0,0.0793950826103524,0.1210167783681713,0.02,6,3,4.0,2,45,3.6,Robertson
243,8,Andrew_Robertson,DEF,6,78.0,0.0465665929741193,0.08226686856359083,0.0,0.07086779622414373,2.794,0.0,0.0826066201127276,0.0853198043035427,0.02,6,3,4.0,2,45,3.6,Robertson
244,9,Andrew_Robertson,DEF,6,78.0,0.0465665929741193,0.08226686856359083,0.0,0.09710751809999454,2.794,0.0,0.0805549006635844,0.1086971930248027,0.02,6,3,4.0,2,45,3.6,Robertson
245,3,Andrey_Nascimento dos Santos,MID,1,30.0,0.0730937813583613,0.0746138053145003,0.0,0.07056067172227679,7.034,0.0,0.0967389670642499,0.1502008432679552,0.13,5,3,1.0,2,50,0.9,Andrey Santos
246,4,Andrey_Nascimento dos Santos,MID,1,30.0,0.0724204362813904,0.07418834604182695,0.0,0.08295073177136582,7.034,0.0,0.0631616312740116,0.134335150752498,0.13,5,3,1.0,2,50,0.9,Andrey Santos
247,5,Andrey_Nascimento dos Santos,MID,1,30.0,0.0730937813583613,0.0746138053145003,0.0,0.04610770561819374,7.034,0.0,0.114015170096474,0.1131206129894242,0.13,5,3,1.0,2,50,0.9,Andrey Santos
248,6,Andrey_Nascimento dos Santos,MID,1,30.0,0.0730937813583613,0.0746138053145003,0.0,0.07026663522236976,7.034,0.0,0.0789351385295331,0.1430723117212496,0.13,5,3,1.0,2,50,0.9,Andrey Santos
249,7,Andrey_Nascimento dos Santos,MID,1,30.0,0.0730937813583613,0.0746138053145003,0.0,0.06448346175753773,7.034,0.0,0.094538977983863,0.1093234105418477,0.13,5,3,1.0,2,50,0.9,Andrey Santos
250,8,Andrey_Nascimento dos Santos,MID,1,30.0,0.0730937813583613,0.0746138053145003,0.0,0.07636746418611995,7.034,0.0,0.0726371280752251,0.1204821332844117,0.13,5,3,1.0,2,50,0.9,Andrey Santos
251,9,Andrey_Nascimento dos Santos,MID,1,30.0,0.0730937813583613,0.0746138053145003,0.0,0.04640497349160478,7.034,0.0,0.1012994471074994,0.1075746705596532,0.13,5,3,1.0,2,50,0.9,Andrey Santos
252,3,Andrés_García,DEF,7,3.05940612,0.0108987526465609,0.06695407926199166,0.0,0.22318171953882868,1.62,0.0,0.0728613046324479,0.1109824073162291,0.0,6,3,4.0,2,40,1.7,A.García
253,4,Andrés_García,DEF,7,3.05940612,0.0102843613719397,0.06290225230082229,0.0,0.2712402317932868,1.62,0.0,0.059890351251219,0.0967392709932223,0.0,6,3,4.0,2,40,1.7,A.García
254,5,Andrés_García,DEF,7,3.05940612,0.0102843454874458,0.06290214682827697,0.0,0.2963364534439871,1.62,0.0,0.1096949365046658,0.1172660851005734,0.0,6,3,4.0,2,40,1.7,A.García
255,6,Andrés_García,DEF,7,3.05940612,0.0102843296030303,0.06290204135631199,0.0,0.3286455357261979,1.62,0.0,0.0851918470295781,0.1196116518155672,0.0,6,3,4.0,2,40,1.7,A.García
256,7,Andrés_García,DEF,7,3.05940612,0.0102843137186931,0.06290193588492751,0.0,0.31978784964680756,1.62,0.0,0.0931415693580027,0.0753031684361136,0.0,6,3,4.0,2,40,1.7,A.García
