,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
133,27,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.2827791231022475,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
134,28,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3274684935992402,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
135,29,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.28829398158911046,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
136,30,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.31225509087685976,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
137,31,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3350751949604305,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
138,32,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.32575698579297246,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
139,33,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3179601168977524,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
140,27,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2,45,0.0,Sambi
141,28,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,45,0.0,Sambi
142,29,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,45,0.0,Sambi
143,30,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,45,0.0,Sambi
144,31,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,45,0.0,Sambi
145,32,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,45,0.0,Sambi
146,33,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,45,0.0,Sambi
147,27,Alejandro_Garnacho,MID,8,45.16951,0.15543829194443617,0.15834121209577684,0.0,0.06263150175158094,0.012380000000000002,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2,64,0.5,Garnacho
148,28,Alejandro_Garnacho,MID,8,45.15451,0.15532108093498775,0.15794858334695694,0.0,0.06275095153241676,0.012380000000000002,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2,64,0.5,Garnacho
149,29,Alejandro_Garnacho,MID,8,45.14251,0.1552047047577549,0.15756262196642828,0.0,0.06657334451916296,0.012380000000000002,0.1617998203892309,0.2148067580806437,5.7,3.4,0.8,2,64,0.5,Garnacho
150,30,Alejandro_Garnacho,MID,8,45.12751,0.15508945609154923,0.15718476567699505,0.0,0.07015683794423752,0.012380000000000002,0.1269145606139828,0.140807101435835,5.7,3.4,0.8,2,64,0.5,Garnacho
151,31,Alejandro_Garnacho,MID,8,45.11251,0.15497524926555725,0.15681451342111594,0.0,0.06868362398059574,0.012380000000000002,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2,64,0.5,Garnacho
152,32,Alejandro_Garnacho,MID,8,45.10050999999999,0.15489802238209313,0.15657039633536612,0.0,0.06358709999826749,0.012380000000000002,0.1265643452880695,0.1611353427753995,5.7,3.4,0.8,2,64,0.5,Garnacho
153,33,Alejandro_Garnacho,MID,8,45.08551,0.15488615043304887,0.15654438402386073,0.0,0.06545847989802865,0.012380000000000002,0.156787965728822,0.1764988621682081,5.7,3.4,0.8,2,64,0.5,Garnacho
154,27,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
155,28,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
156,29,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
157,30,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
158,31,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
159,32,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
160,33,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1,39,0.2,Cairns
161,27,Alex_Iwobi,MID,54,82.30698699999999,0.046160496871926256,0.12663286619467853,0.0,0.19969720436339722,0.09638000000000001,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,63,0.7,Iwobi
162,28,Alex_Iwobi,MID,54,82.31598699999999,0.046114818370816824,0.1263906757301806,0.0,0.23129229957707875,0.09638000000000001,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2,63,0.7,Iwobi
163,29,Alex_Iwobi,MID,54,82.321987,0.0460694830578027,0.12615611574704033,0.0,0.19402628983786466,0.09638000000000001,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,63,0.7,Iwobi
164,30,Alex_Iwobi,MID,54,82.330987,0.046024419933386046,0.12592334227573393,0.0,0.22467623263062406,0.09638000000000001,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,63,0.7,Iwobi
165,31,Alex_Iwobi,MID,54,82.336987,0.045979716157624854,0.1256924195261984,0.0,0.2123892511586368,0.09638000000000001,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2,63,0.7,Iwobi
166,32,Alex_Iwobi,MID,54,82.345987,0.04593570839551587,0.12546751765351197,0.0,0.2248112544050415,0.09638000000000001,0.0793935211100752,0.1078712839505095,5.7,3.4,0.8,2,63,0.7,Iwobi
167,33,Alex_Iwobi,MID,54,82.354987,0.045932263545302845,0.12544250174136798,0.0,0.23048216893057408,0.09638000000000001,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2,63,0.7,Iwobi
168,27,Alex_Murphy,DEF,4,4.90960619,0.028854989303465164,0.046648868804348056,0.0,0.35060888953890224,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,38,0.7,A.Murphy
169,28,Alex_Murphy,DEF,4,4.90960619,0.028806597465289092,0.04660133386815136,0.0,0.37871029082943414,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,38,0.7,A.Murphy
170,29,Alex_Murphy,DEF,4,4.90960619,0.028760084901318192,0.04655441360999978,0.0,0.3609273728252695,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,38,0.7,A.Murphy
171,30,Alex_Murphy,DEF,4,4.90960619,0.0287260736116495,0.046524321885703546,0.0,0.35148705832923144,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,38,0.7,A.Murphy
172,31,Alex_Murphy,DEF,4,4.90960619,0.028703697892169887,0.046510734072195734,0.0,0.3247029102241932,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,38,0.7,A.Murphy
173,32,Alex_Murphy,DEF,4,4.90960619,0.028681964816765326,0.046497315147685764,0.0,0.3736608202850418,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,38,0.7,A.Murphy
174,33,Alex_Murphy,DEF,4,4.90960619,0.028686089709742978,0.046498831896492815,0.0,0.3780516642366873,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,38,0.7,A.Murphy
175,27,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
176,28,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
177,29,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
178,30,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
179,31,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
180,32,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
181,33,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1,40,0.1,Paulsen
182,27,Alex_Scott,MID,91,86.73864699999999,0.06866950570635409,0.06919370760142947,0.0,0.5600615384615385,0.030960000000000015,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,50,0.8,Scott
183,28,Alex_Scott,MID,91,86.951647,0.06855598065796698,0.06909154097273812,0.0,0.5764307692307693,0.030960000000000015,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,50,0.8,Scott
184,29,Alex_Scott,MID,91,87.16764699999999,0.06852355307049028,0.06909597144262986,0.0,0.6652923076923077,0.030960000000000015,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2,50,0.8,Scott
185,30,Alex_Scott,MID,91,87.380647,0.06848073112599859,0.06907879429615837,0.0,0.6130666666666666,0.030960000000000015,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2,50,0.8,Scott
186,31,Alex_Scott,MID,91,87.59664699999999,0.06843806216524077,0.06906147155614051,0.0,0.6407384615384616,0.030960000000000015,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2,50,0.8,Scott
187,32,Alex_Scott,MID,91,87.80964699999998,0.06839540460369513,0.06904402722368029,0.0,0.6142358974358973,0.030960000000000015,0.0625733237701305,0.122166269123222,5.7,3.4,0.8,2,50,0.8,Scott
188,33,Alex_Scott,MID,91,88.02264699999999,0.06835288439171189,0.06902671306784855,0.0,0.6867282051282051,0.030960000000000015,0.0778455649132717,0.1168732335780913,5.7,3.4,0.8,2,50,0.8,Scott
189,27,Alex_Tóth,MID,91,31.0324829,0.045735337558276044,0.09025206671213234,0.0,0.27840930535321823,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
190,28,Alex_Tóth,MID,91,34.0864829,0.04568846503326311,0.0901868990327364,0.0,0.2865465293092622,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
191,29,Alex_Tóth,MID,91,34.0864829,0.04567481005729692,0.09018917265190324,0.0,0.3307200307849294,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
192,30,Alex_Tóth,MID,91,34.0864829,0.045657005375969645,0.09017809611232998,0.0,0.30475841149659866,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
193,31,Alex_Tóth,MID,91,34.0864829,0.04563926893635928,0.09016693315013821,0.0,0.31851419485086346,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
194,32,Alex_Tóth,MID,91,34.0864829,0.04562153777096769,0.09015569317181975,0.0,0.3053396417791732,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
195,33,Alex_Tóth,MID,91,34.0864829,0.045603865054066564,0.09014453611254261,0.0,0.34137591929879646,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Tóth.A
196,27,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.02040894114103336,0.06503999999999999,0.2159404434381025,0.1304945578342874,5.2,3.4,0.0,2,103,3.6,Isak
197,28,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.017624788713740947,0.06503999999999999,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2,103,3.6,Isak
198,29,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.018581457829726887,0.06503999999999999,0.1828045069610064,0.0952719872016286,5.2,3.4,0.0,2,103,3.6,Isak
199,30,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.021009925585691192,0.06503999999999999,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2,103,3.6,Isak
200,31,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.020139111390370657,0.06503999999999999,0.2433795386700369,0.1130123026953106,5.2,3.4,0.0,2,103,3.6,Isak
201,32,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.018238038147065268,0.06503999999999999,0.2611176320560478,0.088302386495281,5.2,3.4,0.0,2,103,3.6,Isak
202,33,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.021157105449689025,0.06503999999999999,0.2347169681694906,0.1057794332811004,5.2,3.4,0.0,2,103,3.6,Isak
203,27,Alexis_Mac Allister,MID,14,72.6867935,0.05500382090459233,0.10674015954330107,0.0,0.2735995733333334,0.00818000000000002,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,62,1.2,Mac Allister
204,28,Alexis_Mac Allister,MID,14,72.66279349999999,0.055000287520369805,0.10674210837610501,0.0,0.23627559307692314,0.00818000000000002,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,62,1.2,Mac Allister
205,29,Alexis_Mac Allister,MID,14,72.63579349999999,0.05499675088648157,0.10674403304319033,0.0,0.24910057307692315,0.00818000000000002,0.0770358250712323,0.1111174581225664,5.7,3.4,0.8,2,62,1.2,Mac Allister
206,30,Alexis_Mac Allister,MID,14,72.61179349999999,0.05499307892401787,0.1067456688106129,0.0,0.2816562915384616,0.00818000000000002,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2,62,1.2,Mac Allister
207,31,Alexis_Mac Allister,MID,14,72.58479349999999,0.05498960026445923,0.1067476721334319,0.0,0.2699822712820513,0.00818000000000002,0.0635490376383714,0.0930473148006398,5.7,3.4,0.8,2,62,1.2,Mac Allister
208,32,Alexis_Mac Allister,MID,14,72.56079349999999,0.054985959834636715,0.1067494529422961,0.0,0.24449673410256417,0.00818000000000002,0.0866343271871072,0.116543544073344,5.7,3.4,0.8,2,62,1.2,Mac Allister
209,33,Alexis_Mac Allister,MID,14,72.53679349999999,0.054982292934087025,0.10675113443020509,0.0,0.2836293653846154,0.00818000000000002,0.0670597945483151,0.1048364532570388,5.7,3.4,0.8,2,62,1.2,Mac Allister
210,27,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
211,28,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
212,29,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
213,30,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
214,31,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
215,32,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
216,33,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1,40,0.0,McNally
217,27,Alfie_Pond,DEF,39,0.0,0.039935261683999516,0.04939870550994321,0.0,0.08783961890205984,-0.046772941176470594,0.05,0.05,6.5,3.4,5.0,1,39,1.0,Pond
218,28,Alfie_Pond,DEF,39,0.0,0.039935261683999516,0.04939870550994321,0.0,0.08629132949720567,-0.046772941176470594,0.05,0.05,6.5,3.4,5.0,1,39,1.0,Pond
219,29,Alfie_Pond,DEF,39,0.0,0.039935261683999516,0.04939870550994321,0.0,0.08593006196940635,-0.046772941176470594,0.05,0.05,6.5,3.4,5.0,1,39,1.0,Pond
220,30,Alfie_Pond,DEF,39,0.0,0.039935261683999516,0.04939870550994321,0.0,0.0880976671362022,-0.046772941176470594,0.05,0.05,6.5,3.4,5.0,1,39,1.0,Pond
221,31,Alfie_Pond,DEF,39,0.0,0.039935261683999516,0.04939870550994321,0.0,0.08133680340167232,-0.046772941176470594,0.05,0.05,6.5,3.4,5.0,1,39,1.0,Pond
222,32,Alfie_Pond,DEF,39,0.0,0.039935261683999516,0.04939870550994321,0.0,0.07416306249251468,-0.046772941176470594,0.05,0.05,6.5,3.4,5.0,1,39,1.0,Pond
223,33,Alfie_Pond,DEF,39,0.0,0.039935261683999516,0.04939870550994321,0.0,0.07824022459196399,-0.046772941176470594,0.05,0.05,6.5,3.4,5.0,1,39,1.0,Pond
224,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
225,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
226,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
227,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
228,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
229,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
230,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1,54,5.8,A.Becker
231,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005591655554697491,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
232,28,Alphonse_Areola,GKP,21,90.0,0.0,0.0055788203283976675,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
233,29,Alphonse_Areola,GKP,21,90.0,0.0,0.005576937390422574,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
234,30,Alphonse_Areola,GKP,21,90.0,0.0,0.005575142738994662,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
235,31,Alphonse_Areola,GKP,21,90.0,0.0,0.005573431649254881,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
236,32,Alphonse_Areola,GKP,21,90.0,0.0,0.00557181664653706,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
237,33,Alphonse_Areola,GKP,21,90.0,0.0,0.005570279033336114,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1,43,2.2,Areola
238,27,Altay_Bayındır,GKP,1,31.58106082,0.002666666666666666,0.004689767351781626,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
239,28,Altay_Bayındır,GKP,1,31.58106082,0.002666666666666666,0.004679269303604701,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
240,29,Altay_Bayındır,GKP,1,31.58106082,0.002666666666666666,0.004671265900297342,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
241,30,Altay_Bayındır,GKP,1,31.58106082,0.002666666666666666,0.004666204202342031,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
242,31,Altay_Bayındır,GKP,1,31.58106082,0.002666666666666666,0.004661174050855268,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
243,32,Altay_Bayındır,GKP,1,31.58106082,0.002666666666666666,0.004656174970518349,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
244,33,Altay_Bayındır,GKP,1,31.58106082,0.002666666666666666,0.004652661065827954,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1,47,0.3,Bayindir
245,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.412745665,0.059117923164081425,0.06752978742357875,0.0,0.10481754059138007,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
246,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.412745665,0.059079209208782776,0.06740823656914055,0.0,0.10474839973347021,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
247,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.412745665,0.05906138432917172,0.0673584229273042,0.0,0.11069451351372,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
248,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.412745665,0.059056699903825186,0.06735307175104686,0.0,0.11366757040384488,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
249,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.412745665,0.05905205781348812,0.06734779702381127,0.0,0.09935541281649946,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
250,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.412745665,0.05904740556229493,0.0673425589059639,0.0,0.11505038756204251,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
251,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.412745665,0.0590427603276231,0.06733731851436059,0.0,0.10225932884871447,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
252,27,Amad_Diallo,MID,1,75.0,0.14521650853073975,0.13164629824370594,0.0,0.3420033653846153,0.008539999999999992,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2,62,1.8,Amad
253,28,Amad_Diallo,MID,1,75.0,0.14491868345587802,0.1311958618494489,0.0,0.3374433205128205,0.008539999999999992,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2,62,1.8,Amad
254,29,Amad_Diallo,MID,1,75.0,0.14467036595129884,0.1308532283120458,0.0,0.3493390897435897,0.008539999999999992,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2,62,1.8,Amad
255,30,Amad_Diallo,MID,1,75.0,0.14447862638124043,0.13063773618925223,0.0,0.33149543589743585,0.008539999999999992,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2,62,1.8,Amad
256,31,Amad_Diallo,MID,1,75.0,0.1442895223471704,0.13042356453962,0.0,0.3414085769230768,0.008539999999999992,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,62,1.8,Amad
257,32,Amad_Diallo,MID,1,75.0,0.1441027604525377,0.13021069067613736,0.0,0.30056643589743587,0.008539999999999992,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,62,1.8,Amad
258,33,Amad_Diallo,MID,1,75.0,0.14397382021648333,0.13005893933883583,0.0,0.3174187756410256,0.008539999999999992,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2,62,1.8,Amad
259,27,Amadou_Onana,MID,7,70.33996,0.04235553317712,0.06337618719676598,0.0,0.614174358974359,0.05865999999999999,0.1041044826635732,0.1555225697466634,5.7,3.4,0.8,2,48,0.7,Onana
260,28,Amadou_Onana,MID,7,70.35196,0.04232457259795013,0.06326062053012357,0.0,0.6137692307692308,0.05865999999999999,0.0770358250712323,0.1111174581225664,5.7,3.4,0.8,2,48,0.7,Onana
261,29,Amadou_Onana,MID,7,70.36696,0.04231042147125768,0.06321308287397111,0.0,0.6486102564102565,0.05865999999999999,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2,48,0.7,Onana
262,30,Amadou_Onana,MID,7,70.37896,0.04230684370777791,0.06320774027554499,0.0,0.6660307692307692,0.05865999999999999,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2,48,0.7,Onana
263,31,Amadou_Onana,MID,7,70.39396,0.04230329886246155,0.06320247060616407,0.0,0.5821692307692308,0.05865999999999999,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,48,0.7,Onana
264,32,Amadou_Onana,MID,7,70.40596000000001,0.04229974600274575,0.06319723710513014,0.0,0.6741333333333334,0.05865999999999999,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,48,0.7,Onana
265,33,Amadou_Onana,MID,7,70.42096000000001,0.04229619747318387,0.06319200270423561,0.0,0.5991846153846154,0.05865999999999999,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,48,0.7,Onana
266,27,Amara_Nallo,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05123712530859341,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,37,1.2,Nallo
267,28,Amara_Nallo,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.04424744535363506,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,37,1.2,Nallo
268,29,Amara_Nallo,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.04664918560247538,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,37,1.2,Nallo
