,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
131,35,Aji_Alese,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5232543749999999,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,36,Aji_Alese,DEF,56,0.0,0.004430833333333332,0.006624999999999999,0.0,0.5707496767241378,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,30,Alan_Browne,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,31,Alan_Browne,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,32,Alan_Browne,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,33,Alan_Browne,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,34,Alan_Browne,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,35,Alan_Browne,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,36,Alan_Browne,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,30,Albert_Sambi Lokonga,MID,3,0.0,0.0392381097703888,0.07701162469316401,0.0,,0.005509999999999987,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,31,Albert_Sambi Lokonga,MID,3,0.0,0.0392381097703888,0.07701162469316401,0.0,,0.005509999999999987,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,32,Albert_Sambi Lokonga,MID,3,0.0,0.0392381097703888,0.07701162469316401,0.0,,0.005509999999999987,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,33,Albert_Sambi Lokonga,MID,3,0.0,0.0392381097703888,0.07701162469316401,0.0,,0.005509999999999987,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,34,Albert_Sambi Lokonga,MID,3,0.0,0.0392381097703888,0.07701162469316401,0.0,,0.005509999999999987,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,35,Albert_Sambi Lokonga,MID,3,0.0,0.0392381097703888,0.07701162469316401,0.0,,0.005509999999999987,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,36,Albert_Sambi Lokonga,MID,3,0.0,0.0392381097703888,0.07701162469316401,0.0,,0.005509999999999987,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,30,Alejandro_Garnacho,MID,8,28.2503189,0.14437625690530795,0.2215567397801425,0.0,0.0,0.07287999999999999,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,31,Alejandro_Garnacho,MID,8,28.229318900000003,0.1438959505219205,0.22085065558722575,0.0,0.0,0.07287999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,32,Alejandro_Garnacho,MID,8,28.2083189,0.14342594202053977,0.22016449887408343,0.0,0.0,0.07287999999999999,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,33,Alejandro_Garnacho,MID,8,28.1873189,0.1429664481530816,0.2194981960775311,0.0,0.0,0.07287999999999999,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,34,Alejandro_Garnacho,MID,8,28.1663189,0.1425173423708563,0.21885117272532803,0.0,0.0,0.07287999999999999,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,35,Alejandro_Garnacho,MID,8,28.1423189,0.14207776844474893,0.21822198806044238,0.0,0.0,0.07287999999999999,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,36,Alejandro_Garnacho,MID,8,28.1213189,0.14208541036720906,0.21821524653534474,0.0,0.0,0.07287999999999999,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,30,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,31,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,32,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,33,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.036589999999999984,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,30,Alex_Iwobi,MID,54,86.514397,0.07330051214152696,0.13791520492891138,0.0,0.11200862068965518,0.18739,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,64.0,2.2,Iwobi
162,31,Alex_Iwobi,MID,54,86.52939699999999,0.07296343785948418,0.13732921990999195,0.0,0.10680603448275862,0.18739,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,64.0,2.2,Iwobi
163,32,Alex_Iwobi,MID,54,86.54439699999999,0.07280185622922185,0.13703224757237073,0.0,0.1158646551724138,0.18739,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,64.0,2.2,Iwobi
164,33,Alex_Iwobi,MID,54,86.55939699999999,0.0727791352092339,0.13696398002554788,0.0,0.11678275862068967,0.18739,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,64.0,2.2,Iwobi
165,34,Alex_Iwobi,MID,54,86.574397,0.07275682275926747,0.1368966594095527,0.0,0.11427327586206898,0.18739,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,64.0,2.2,Iwobi
166,35,Alex_Iwobi,MID,54,86.58939699999999,0.07273453437326555,0.1368294917779549,0.0,0.10886666666666667,0.18739,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,64.0,2.2,Iwobi
167,36,Alex_Iwobi,MID,54,86.60439699999999,0.07271248421182662,0.1367630972112792,0.0,0.11923103448275862,0.18739,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,64.0,2.2,Iwobi
168,30,Alex_Murphy,DEF,4,1.81407438,0.008308994470810233,0.01052078656978925,0.0,0.40524294670846395,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,31,Alex_Murphy,DEF,4,1.81407438,0.00830507713565687,0.010500718364916378,0.0,0.38943312434691746,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,32,Alex_Murphy,DEF,4,1.81407438,0.008300965246646206,0.010480286286633429,0.0,0.4387225705329154,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,33,Alex_Murphy,DEF,4,1.81407438,0.00829662341105597,0.010459518105564409,0.0,0.4529049111807732,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,34,Alex_Murphy,DEF,4,1.81407438,0.00829207193025199,0.010438422329434753,0.0,0.4135353535353535,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,35,Alex_Murphy,DEF,4,1.81407438,0.008287287248407207,0.010417001765052504,0.0,0.42035527690700103,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,36,Alex_Murphy,DEF,4,1.81407438,0.008292893008178998,0.010419101960463221,0.0,0.42547021943573665,0.007550000000000015,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,30,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,31,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,32,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,33,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08490999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,30,Alex_Scott,MID,91,87.87899999999999,0.08670282720591058,0.06715882623177895,0.0,0.5194885057471265,0.08912999999999999,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,51.0,1.3,Scott
183,31,Alex_Scott,MID,91,88.101,0.0866693622167859,0.06714226601752087,0.0,0.5480678160919541,0.08912999999999999,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,51.0,1.3,Scott
184,32,Alex_Scott,MID,91,88.323,0.08663643644102453,0.0671259190756278,0.0,0.529511111111111,0.08912999999999999,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,51.0,1.3,Scott
185,33,Alex_Scott,MID,91,88.54499999999999,0.0865966297809841,0.06710208646828021,0.0,0.5820057471264367,0.08912999999999999,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,51.0,1.3,Scott
186,34,Alex_Scott,MID,91,88.767,0.08655658865905477,0.0670779724792698,0.0,0.5114505747126437,0.08912999999999999,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,51.0,1.3,Scott
187,35,Alex_Scott,MID,91,88.98899999999999,0.08651693556093143,0.06705412461737456,0.0,0.5617620689655173,0.08912999999999999,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,1.3,Scott
188,36,Alex_Scott,MID,91,89.211,0.08647748303043701,0.06703034120406681,0.0,0.49775632183908053,0.08912999999999999,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,51.0,1.3,Scott
189,30,Alex_Tóth,MID,91,21.839094,0.11853970756069729,0.20305470917188917,0.0,0.1230860153256704,0.07278599999999999,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,31,Alex_Tóth,MID,91,22.442094,0.11852350013892082,0.20304340303939095,0.0,0.12985750957854397,0.07278599999999999,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,32,Alex_Tóth,MID,91,23.045094,0.11850755020719775,0.20303223656517977,0.0,0.12546074074074065,0.07278599999999999,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,33,Alex_Tóth,MID,91,23.648094,0.11848821215256869,0.20301586024034157,0.0,0.1378986590038313,0.07278599999999999,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,34,Alex_Tóth,MID,91,24.251094,0.11846875216238631,0.20299928186567373,0.0,0.12118153256704972,0.07278599999999999,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,35,Alex_Tóth,MID,91,24.854094,0.11844947659791094,0.2029828807684698,0.0,0.1331021839080459,0.07278599999999999,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,36,Alex_Tóth,MID,91,25.457094,0.11843029406044833,0.20296651867739512,0.0,0.11793685823754782,0.07278599999999999,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,30,Alexander_Isak,FWD,14,0.0,0.24047555986762462,0.08147400013925443,0.0,0.0,0.10755999999999998,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,31,Alexander_Isak,FWD,14,0.0,0.24047555986762462,0.08147400013925443,0.0,0.0,0.10755999999999998,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,32,Alexander_Isak,FWD,14,0.0,0.24047555986762462,0.08147400013925443,0.0,0.0,0.10755999999999998,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,33,Alexander_Isak,FWD,14,0.0,0.24047555986762462,0.08147400013925443,0.0,0.0,0.10755999999999998,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,34,Alexander_Isak,FWD,14,0.0,0.24047555986762462,0.08147400013925443,0.0,0.0,0.10755999999999998,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,35,Alexander_Isak,FWD,14,0.0,0.24047555986762462,0.08147400013925443,0.0,0.0,0.10755999999999998,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,36,Alexander_Isak,FWD,14,0.0,0.24047555986762462,0.08147400013925443,0.0,0.0,0.10755999999999998,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,30,Alexis_Mac Allister,MID,14,84.1842465,0.06937910112380623,0.07314707749094045,0.0,0.10851982758620689,0.09739999999999999,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
204,31,Alexis_Mac Allister,MID,14,84.17524649999999,0.06930615903785813,0.07309284087751189,0.0,0.10234942528735631,0.09739999999999999,0.0676212563767005,0.1037581736707741,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
205,32,Alexis_Mac Allister,MID,14,84.1662465,0.0692340809128994,0.07303906821012764,0.0,0.0946505747126437,0.09739999999999999,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
206,33,Alexis_Mac Allister,MID,14,84.1602465,0.06918587456751293,0.07299610485893301,0.0,0.10784051724137932,0.09739999999999999,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
207,34,Alexis_Mac Allister,MID,14,84.1512465,0.06916123029013048,0.0729639554668098,0.0,0.10682155172413794,0.09739999999999999,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
208,35,Alexis_Mac Allister,MID,14,84.1422465,0.06913656926119023,0.07293190238504596,0.0,0.10421752873563218,0.09739999999999999,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
209,36,Alexis_Mac Allister,MID,14,84.1332465,0.06911198896848231,0.07289992237003244,0.0,0.09866982758620689,0.09739999999999999,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
210,30,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,31,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,32,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,33,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.06631999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,30,Alfie_Pond,DEF,39,0.0,0.005985098039215682,0.0073317647058823475,0.0,0.3157101419878296,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,31,Alfie_Pond,DEF,39,0.0,0.005985098039215682,0.0073317647058823475,0.0,0.3157101419878296,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,32,Alfie_Pond,DEF,39,0.0,0.005985098039215682,0.0073317647058823475,0.0,0.26507738336714,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,33,Alfie_Pond,DEF,39,0.0,0.005985098039215682,0.0073317647058823475,0.0,0.2842715010141988,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,34,Alfie_Pond,DEF,39,0.0,0.005985098039215682,0.0073317647058823475,0.0,0.31719934077079104,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,35,Alfie_Pond,DEF,39,0.0,0.005985098039215682,0.0073317647058823475,0.0,0.2771564401622718,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,36,Alfie_Pond,DEF,39,0.0,0.005985098039215682,0.0073317647058823475,0.0,0.2991634888438134,-0.013132352941176484,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,30,Alisson_Ramses Becker,GKP,14,67.5,0.0,0.0045000000000000005,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
225,31,Alisson_Ramses Becker,GKP,14,76.5,0.0,0.0045000000000000005,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
226,32,Alisson_Ramses Becker,GKP,14,85.5,0.0,0.0045000000000000005,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
227,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
228,34,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
229,35,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
230,36,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0045000000000000005,0.0,,0.15786999999999998,0.0,0.0,0.0,0.0,5.0,1.0,54.0,6.4,A.Becker
231,30,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004140961144849383,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
232,31,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004094407105502892,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
233,32,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004073603860428958,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
234,33,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004077420835851974,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
235,34,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004085934419436158,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
236,35,Alphonse_Areola,GKP,21,39.8907835,0.0,0.00409107685320423,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
237,36,Alphonse_Areola,GKP,21,39.8907835,0.0,0.004092497024606856,0.0,,0.16077,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.0,Areola
238,30,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0034741250584575637,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,31,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0034662794267800415,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,32,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0034602051453388348,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,33,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.003456586294399992,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,34,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0034533798295977546,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,35,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0034502031272690995,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,36,Altay_Bayındır,GKP,1,31.4178442,0.001333333333333333,0.0034498452584017345,0.0,,0.022549999999999987,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,15.6628634,0.026298597185945953,0.024982295259350563,0.0,0.08499636015325665,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,16.301863400000002,0.02619867010129672,0.02479611208992516,0.0,0.07396206896551719,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,16.943863399999998,0.026128820681232505,0.0246793353501902,0.0,0.08448850574712638,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,17.5828634,0.026077540721055604,0.024604842581900994,0.0,0.07733237547892716,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.2218634,0.026026145027157766,0.0245303561946476,0.0,0.07719386973180073,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,18.8638634,0.0259745499529384,0.02445376428658023,0.0,0.08850517241379303,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,36,Alysson_Edward Franco da Rocha dos Santos,MID,7,19.5028634,0.02595522283112387,0.024427205308922124,0.0,0.08056417624521067,0.06514833333333331,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,30,Amad_Diallo,MID,1,75.0,0.14207448271980913,0.1330974949693942,0.0,0.1185652298850575,0.10472999999999999,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,62.0,1.5,Amad
253,31,Amad_Diallo,MID,1,75.0,0.1417050513367079,0.13267991227435472,0.0,0.12370919540229885,0.10472999999999999,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,62.0,1.5,Amad
254,32,Amad_Diallo,MID,1,75.0,0.1414056789173855,0.13235630103252205,0.0,0.1091028735632184,0.10472999999999999,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,62.0,1.5,Amad
255,33,Amad_Diallo,MID,1,75.0,0.14119625568943037,0.13216360863395424,0.0,0.11069051724137932,0.10472999999999999,0.1572806882692327,0.2255157443936413,5.7,3.4,0.8,2.0,62.0,1.5,Amad
256,34,Amad_Diallo,MID,1,75.0,0.14099737009557514,0.1319935159131088,0.0,0.12116896551724139,0.10472999999999999,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,62.0,1.5,Amad
257,35,Amad_Diallo,MID,1,75.0,0.14080076483914092,0.1318250035451693,0.0,0.12021637931034485,0.10472999999999999,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,62.0,1.5,Amad
258,36,Amad_Diallo,MID,1,75.0,0.14074317757946617,0.13180604059476847,0.0,0.10637212643678162,0.10472999999999999,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,62.0,1.5,Amad
259,30,Amadou_Onana,MID,7,71.4858465,0.07125599577681921,0.047296905174993825,0.0,0.4173991379310345,0.13081999999999996,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,31,Amadou_Onana,MID,7,71.5158465,0.07114437066920434,0.047168297731605274,0.0,0.3632120689655172,0.13081999999999996,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,32,Amadou_Onana,MID,7,71.5428465,0.0710661788187479,0.04708872886108277,0.0,0.4149051724137931,0.13081999999999996,0.1352761579740961,0.1112838903972124,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,33,Amadou_Onana,MID,7,71.5728465,0.07100863704446965,0.04703904957812238,0.0,0.3797629310344828,0.13081999999999996,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,48.0,0.7,Onana
263,34,Amadou_Onana,MID,7,71.6028465,0.07095098750679431,0.04698936883294288,0.0,0.3790827586206897,0.13081999999999996,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,48.0,0.7,Onana
264,35,Amadou_Onana,MID,7,71.62984649999999,0.07089313413667049,0.04693815914413811,0.0,0.43463017241379304,0.13081999999999996,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,48.0,0.7,Onana
