,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
125,39,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2586811111111111,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,33,Aji_Alese,DEF,56,0.0,0.003845833333333332,0.004868749999999998,0.0,0.4604966666666668,-0.02422000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,34,Aji_Alese,DEF,56,0.0,0.003845833333333332,0.004868749999999998,0.0,0.4443388888888889,-0.02422000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,35,Aji_Alese,DEF,56,0.0,0.003845833333333332,0.004868749999999998,0.0,0.39233104166666677,-0.02422000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,36,Aji_Alese,DEF,56,0.0,0.003845833333333332,0.004868749999999998,0.0,0.476149513888889,-0.02422000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,37,Aji_Alese,DEF,56,0.0,0.003845833333333332,0.004868749999999998,0.0,0.494327013888889,-0.02422000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,38,Aji_Alese,DEF,56,0.0,0.003845833333333332,0.004868749999999998,0.0,0.41000361111111105,-0.02422000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,39,Aji_Alese,DEF,56,0.0,0.003845833333333332,0.004868749999999998,0.0,0.41000361111111105,-0.02422000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,33,Alan_Browne,MID,56,0.0,0.008213333333333331,0.008314999999999998,0.0,0.10979466666666664,0.05063000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,34,Alan_Browne,MID,56,0.0,0.008213333333333331,0.008314999999999998,0.0,0.10594222222222217,0.05063000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,35,Alan_Browne,MID,56,0.0,0.008213333333333331,0.008314999999999998,0.0,0.09354216666666665,0.05063000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,36,Alan_Browne,MID,56,0.0,0.008213333333333331,0.008314999999999998,0.0,0.1135267222222222,0.05063000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,37,Alan_Browne,MID,56,0.0,0.008213333333333331,0.008314999999999998,0.0,0.1178607222222222,0.05063000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,38,Alan_Browne,MID,56,0.0,0.008213333333333331,0.008314999999999998,0.0,0.09775577777777772,0.05063000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,39,Alan_Browne,MID,56,0.0,0.008213333333333331,0.008314999999999998,0.0,0.09775577777777772,0.05063000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,33,Albert_Sambi Lokonga,MID,3,0.0,0.038298745603265044,0.0705067667536765,0.0,,0.005509999999999987,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,34,Albert_Sambi Lokonga,MID,3,0.0,0.038298745603265044,0.0705067667536765,0.0,,0.005509999999999987,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,35,Albert_Sambi Lokonga,MID,3,0.0,0.038298745603265044,0.0705067667536765,0.0,,0.005509999999999987,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,36,Albert_Sambi Lokonga,MID,3,0.0,0.038298745603265044,0.0705067667536765,0.0,,0.005509999999999987,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,37,Albert_Sambi Lokonga,MID,3,0.0,0.038298745603265044,0.0705067667536765,0.0,,0.005509999999999987,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,38,Albert_Sambi Lokonga,MID,3,0.0,0.038298745603265044,0.0705067667536765,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,39,Albert_Sambi Lokonga,MID,3,0.0,0.038298745603265044,0.0705067667536765,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,33,Alejandro_Garnacho,MID,8,58.3222288,0.13723533838341026,0.20773760437461827,0.0,0.0,0.04102999999999998,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,34,Alejandro_Garnacho,MID,8,58.2952288,0.13719480366572584,0.20760664658059905,0.0,0.0,0.04102999999999998,0.0,0.16256339454639,0.148970598588815,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,35,Alejandro_Garnacho,MID,8,58.2712288,0.13715578793834712,0.2074804732066972,0.0,0.0,0.04102999999999998,0.0,0.1780106532434093,0.1567068885093358,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,36,Alejandro_Garnacho,MID,8,58.2442288,0.13711848749889094,0.20735817466499806,0.0,0.0,0.04102999999999998,0.0,0.1979305484608931,0.1627298930700201,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,37,Alejandro_Garnacho,MID,8,58.2202288,0.13708307664834604,0.2072407325100474,0.0,0.0,0.04102999999999998,0.0,0.1606395063296762,0.237887691088645,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,38,Alejandro_Garnacho,MID,8,58.1962288,0.13704973298877482,0.2071280940579415,0.0,0.0,0.04102999999999998,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,39,Alejandro_Garnacho,MID,8,58.1962288,0.13704973298877482,0.2071280940579415,0.0,0.0,0.04102999999999998,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,33,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.046295,2.47962962962963,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.046295,2.8611111111111107,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.046295,1.9550925925925926,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.046295,3.0041666666666664,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.046295,2.9564814814814815,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,38,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.046295,2.0027777777777778,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,39,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.046295,2.0027777777777778,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,33,Alex_Iwobi,MID,54,88.63799999999999,0.06694500682273441,0.13352211581986934,0.0,0.09625,0.15744999999999998,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
162,34,Alex_Iwobi,MID,54,88.67099999999999,0.06692552905237556,0.13348140028004324,0.0,0.08866666666666667,0.15744999999999998,0.0,0.0761860087284773,0.0898807744393327,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
163,35,Alex_Iwobi,MID,54,88.704,0.06690528730814294,0.13343966681586023,0.0,0.08701388888888886,0.15744999999999998,0.0,0.0723410930154881,0.077201942304804,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
164,36,Alex_Iwobi,MID,54,88.737,0.06688558581359628,0.13339881779233204,0.0,0.09625,0.15744999999999998,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
165,37,Alex_Iwobi,MID,54,88.77,0.06686578126009654,0.13335774263776592,0.0,0.07554166666666667,0.15744999999999998,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
166,38,Alex_Iwobi,MID,54,88.803,0.0668458247146188,0.13331682752007204,0.0,0.09625,0.15744999999999998,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
167,39,Alex_Iwobi,MID,54,88.803,0.0668458247146188,0.13331682752007204,0.0,0.09625,0.15744999999999998,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,64.0,2.1,Iwobi
168,33,Alex_Murphy,DEF,4,1.92855861,0.007924750675232746,0.010031866673347904,0.0,0.41024999999999995,0.0056245454545454515,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,34,Alex_Murphy,DEF,4,1.92855861,0.007705457659173562,0.009741951678989162,0.0,0.3708825757575756,0.0056245454545454515,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,35,Alex_Murphy,DEF,4,1.92855861,0.007709345172777744,0.009743667302657947,0.0,0.3663242424242424,0.0056245454545454515,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,36,Alex_Murphy,DEF,4,1.92855861,0.007713897620244183,0.009746938251116336,0.0,0.36466666666666653,0.0056245454545454515,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,37,Alex_Murphy,DEF,4,1.92855861,0.007718842369735601,0.009751027275015098,0.0,0.2693560606060606,0.0056245454545454515,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,38,Alex_Murphy,DEF,4,1.92855861,0.007723734382471518,0.009755073390477306,0.0,0.3066515151515152,0.0056245454545454515,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,39,Alex_Murphy,DEF,4,1.92855861,0.007723734382471518,0.009755073390477306,0.0,0.3066515151515152,0.0056245454545454515,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,33,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08548999999999998,3.87037037037037,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08548999999999998,2.9320987654320985,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08548999999999998,2.5216049382716044,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08548999999999998,2.6975308641975304,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08548999999999998,3.753086419753086,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,38,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08548999999999998,3.401234567901234,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,39,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08548999999999998,3.401234567901234,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,33,Alex_Scott,MID,91,89.35499999999999,0.09387454707287501,0.06318040590508864,0.0,0.6160000000000001,0.13815,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,50.0,2.1,Scott
183,34,Alex_Scott,MID,91,89.583,0.0938601355006426,0.06319332789558624,0.0,0.5239111111111111,0.13815,0.0,0.1312053361828628,0.1368850584719601,5.7,3.4,0.8,2.0,50.0,2.1,Scott
184,35,Alex_Scott,MID,91,89.80799999999999,0.09385454373355614,0.06321819112805192,0.0,0.6054222222222223,0.13815,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,50.0,2.1,Scott
185,36,Alex_Scott,MID,91,90.0,0.09383051887073424,0.06322476229876954,0.0,0.4604444444444446,0.13815,0.0,0.1107954654318707,0.1137428782172556,5.7,3.4,0.8,2.0,50.0,2.1,Scott
186,37,Alex_Scott,MID,91,90.0,0.09380063523078082,0.06322577907893835,0.0,0.540088888888889,0.13815,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,50.0,2.1,Scott
187,38,Alex_Scott,MID,91,90.0,0.09375707200965946,0.06321314282914549,0.0,0.5475555555555556,0.13815,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,50.0,2.1,Scott
188,39,Alex_Scott,MID,91,90.0,0.09375707200965946,0.06321314282914549,0.0,0.5475555555555556,0.13815,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,50.0,2.1,Scott
189,33,Alex_Tóth,MID,91,5.67402455,0.16543513498997975,0.18490855614984752,0.0,0.13295333333333328,0.07628199999999999,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,34,Alex_Tóth,MID,91,5.12202455,0.16542750229666942,0.18491411357677523,0.0,0.11307748148148143,0.07628199999999999,0.0,0.1324026510035552,0.1826817629485826,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,35,Alex_Tóth,MID,91,4.570024549999999,0.16542284363819348,0.18492705778907886,0.0,0.13067029629629626,0.07628199999999999,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,36,Alex_Tóth,MID,91,4.02102455,0.16540999063311468,0.18492694474597438,0.0,0.09937925925925925,0.07628199999999999,0.0,0.1468554788453577,0.2444837899976757,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,37,Alex_Tóth,MID,91,3.62502455,0.16539508917555545,0.18492356380152092,0.0,0.11656918518518515,0.07628199999999999,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,38,Alex_Tóth,MID,91,3.62502455,0.16537784291859395,0.18491520156363672,0.0,0.11818074074074068,0.07628199999999999,0.0,0.236595136125958,0.1119419003304857,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,39,Alex_Tóth,MID,91,3.62502455,0.16537784291859395,0.18491520156363672,0.0,0.11818074074074068,0.07628199999999999,0.0,0.236595136125958,0.1119419003304857,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,33,Alexander_Isak,FWD,14,24.0172545,0.26430321808781115,0.0923265827969443,0.0,0.0,0.09543999999999998,0.0,0.2863240984936503,0.1204362033931879,5.2,3.4,0.0,2.0,103.0,3.5,Isak
197,34,Alexander_Isak,FWD,14,23.8282545,0.26410821789262345,0.09223838329464239,0.0,0.0,0.09543999999999998,0.0,0.379894676760431,0.0984183937636116,5.2,3.4,0.0,2.0,103.0,3.5,Isak
198,35,Alexander_Isak,FWD,14,23.6392545,0.26391479164737924,0.09215134770160342,0.0,0.0,0.09543999999999998,0.0,0.2291344173135419,0.0711259881305091,5.2,3.4,0.0,2.0,103.0,3.5,Isak
199,36,Alexander_Isak,FWD,14,23.4472545,0.2637855714593409,0.09209385803528766,0.0,0.0,0.09543999999999998,0.0,0.3291249623634031,0.1223306973584447,5.2,3.4,0.0,2.0,103.0,3.5,Isak
200,37,Alexander_Isak,FWD,14,23.2582545,0.2637184426009767,0.09206484782134784,0.0,0.0,0.09543999999999998,0.0,0.2387497926552236,0.1140110709135464,5.2,3.4,0.0,2.0,103.0,3.5,Isak
201,38,Alexander_Isak,FWD,14,23.0692545,0.26365120209751375,0.0920359189957193,0.0,0.0,0.09543999999999998,0.0,0.3070275748234375,0.087992784187919,5.2,3.4,0.0,2.0,103.0,3.5,Isak
202,39,Alexander_Isak,FWD,14,23.0692545,0.26365120209751375,0.0920359189957193,0.0,0.0,0.09543999999999998,0.0,0.3070275748234375,0.087992784187919,5.2,3.4,0.0,2.0,103.0,3.5,Isak
203,33,Alexis_Mac Allister,MID,14,84.249,0.06169122763548236,0.06606679284992063,0.0,0.1593594444444445,0.07377,0.0,0.0798365077223915,0.1022946698009206,5.7,3.4,0.8,2.0,63.0,2.2,Mac Allister
204,34,Alexis_Mac Allister,MID,14,84.237,0.061601313459681006,0.06591640246928593,0.0,0.1583827777777778,0.07377,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.2,Mac Allister
205,35,Alexis_Mac Allister,MID,14,84.225,0.06151213474712408,0.06576798035151028,0.0,0.1534994444444445,0.07377,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,63.0,2.2,Mac Allister
206,36,Alexis_Mac Allister,MID,14,84.213,0.06145251343119679,0.06567061916211535,0.0,0.13217555555555555,0.07377,0.0,0.0743580637214945,0.1395669656596469,5.7,3.4,0.8,2.0,63.0,2.2,Mac Allister
207,37,Alexis_Mac Allister,MID,14,84.201,0.061421471874928725,0.06562250323190444,0.0,0.14845333333333335,0.07377,0.0,0.0761860087284773,0.0898807744393327,5.7,3.4,0.8,2.0,63.0,2.2,Mac Allister
208,38,Alexis_Mac Allister,MID,14,84.189,0.06139038348069275,0.06557451313761585,0.0,0.16115000000000004,0.07377,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,63.0,2.2,Mac Allister
209,39,Alexis_Mac Allister,MID,14,84.189,0.06139038348069275,0.06557451313761585,0.0,0.16115000000000004,0.07377,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,63.0,2.2,Mac Allister
210,33,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,1.8749999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,3.041666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.4166666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.4999999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.1666666666666665,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,38,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.7499999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,39,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07268,2.7499999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,33,Alfie_Pond,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.23408150326797383,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
218,34,Alfie_Pond,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.2752264705882353,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
219,35,Alfie_Pond,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.21906915032679738,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
220,36,Alfie_Pond,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.2457577777777778,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
221,37,Alfie_Pond,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.20572483660130722,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
222,38,Alfie_Pond,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.24798183006535948,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
223,39,Alfie_Pond,DEF,39,0.0,0.00413333333333333,0.00534411764705882,0.0,0.24798183006535948,-0.015583529411764718,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
224,33,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.5925925925925926,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.7,A.Becker
225,34,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,1.9907407407407405,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.7,A.Becker
226,35,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.7499999999999996,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.7,A.Becker
227,36,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.4074074074074074,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.7,A.Becker
228,37,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.379629629629629,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.7,A.Becker
229,38,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.083333333333333,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.7,A.Becker
230,39,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.083333333333333,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.7,A.Becker
231,33,Alphonse_Areola,GKP,21,38.5443832,0.0,0.003921462887049941,0.0,,0.16077,3.06574074074074,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
232,34,Alphonse_Areola,GKP,21,38.5443832,0.0,0.0039289470141938,0.0,,0.16077,3.9925925925925925,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
233,35,Alphonse_Areola,GKP,21,38.5443832,0.0,0.003936753502736814,0.0,,0.16077,3.208333333333333,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
234,36,Alphonse_Areola,GKP,21,38.5443832,0.0,0.003945997794293757,0.0,,0.16077,4.135185185185184,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
235,37,Alphonse_Areola,GKP,21,38.5443832,0.0,0.003957309714207729,0.0,,0.16077,4.705555555555555,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
236,38,Alphonse_Areola,GKP,21,38.5443832,0.0,0.003964395410208517,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
237,39,Alphonse_Areola,GKP,21,38.5443832,0.0,0.003964395410208517,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,2.0,Areola
238,33,Altay_Bayındır,GKP,1,31.1055966,0.001333333333333333,0.002670195840555911,0.0,,0.022549999999999987,2.5037037037037035,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,34,Altay_Bayındır,GKP,1,31.1055966,0.001333333333333333,0.002642915032814595,0.0,,0.022549999999999987,2.1666666666666665,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,35,Altay_Bayındır,GKP,1,31.1055966,0.001333333333333333,0.0026339793428188144,0.0,,0.022549999999999987,2.8407407407407406,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,36,Altay_Bayındır,GKP,1,31.1055966,0.001333333333333333,0.002630801679967952,0.0,,0.022549999999999987,2.4555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,37,Altay_Bayındır,GKP,1,31.1055966,0.001333333333333333,0.002630620784180321,0.0,,0.022549999999999987,2.7925925925925923,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,38,Altay_Bayındır,GKP,1,31.1055966,0.001333333333333333,0.0026304446447713327,0.0,,0.022549999999999987,2.9851851851851854,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,39,Altay_Bayındır,GKP,1,31.1055966,0.001333333333333333,0.0026304446447713327,0.0,,0.022549999999999987,2.9851851851851854,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,10.471421199999998,0.024494836088587008,0.021124952469322885,0.0,0.06946074074074068,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,11.1104212,0.024369733542730764,0.021013789493705255,0.0,0.0652296296296296,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,11.7524212,0.02424693917965205,0.02090530354991643,0.0,0.0872666666666666,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,36,Alysson_Edward Franco da Rocha dos Santos,MID,7,12.3914212,0.02415399304433501,0.02081624188922413,0.0,0.07862814814814809,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,37,Alysson_Edward Franco da Rocha dos Santos,MID,7,13.0304212,0.024082232587919174,0.020740816866046046,0.0,0.08691407407407399,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,38,Alysson_Edward Franco da Rocha dos Santos,MID,7,13.6724212,0.024011439741209332,0.020666722570346567,0.0,0.07651259259259253,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,39,Alysson_Edward Franco da Rocha dos Santos,MID,7,13.6724212,0.024011439741209332,0.020666722570346567,0.0,0.07651259259259253,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,33,Amad_Diallo,MID,1,75.0,0.1175255108739529,0.11070751928244105,0.0,0.09473333333333332,0.10200000000000001,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,62.0,1.4,Amad
253,34,Amad_Diallo,MID,1,75.0,0.11691737818489055,0.10947549241380383,0.0,0.11550000000000002,0.10200000000000001,0.0,0.123227367631697,0.1371840403770561,5.7,3.4,0.8,2.0,62.0,1.4,Amad
