,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,29,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.4761017435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,30,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5156722051282052,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,31,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.553358358974359,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,32,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5379698461538462,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,33,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5250937435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,27,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.2827791231022475,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,28,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3274684935992402,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,29,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.28829398158911046,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,30,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.31225509087685976,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,31,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3350751949604305,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,32,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.32575698579297246,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,33,Alan_Browne,MID,56,0.0,0.043311421284367366,0.02824119947485972,0.0,0.3179601168977524,0.00311111111111112,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,27,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,28,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,29,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,30,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,31,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,32,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,33,Albert_Sambi Lokonga,MID,3,0.0,0.040224219414856884,0.11096281485807352,0.0,,-0.05966000000000002,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,27,Alejandro_Garnacho,MID,8,46.8712891,0.15536941974487753,0.15821908422193826,0.0,0.06263150175158094,0.012380000000000002,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,28,Alejandro_Garnacho,MID,8,46.8562891,0.1552524289378168,0.1578289721351876,0.0,0.0623439374643836,0.012380000000000002,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,29,Alejandro_Garnacho,MID,8,46.8442891,0.15513612392174164,0.15744536154185568,0.0,0.06657334451916296,0.012380000000000002,0.1617998203892309,0.2148067580806437,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,30,Alejandro_Garnacho,MID,8,46.8292891,0.15502109460054755,0.1570698859653442,0.0,0.07015683794423752,0.012380000000000002,0.1269145606139828,0.140807101435835,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,31,Alejandro_Garnacho,MID,8,46.8142891,0.15490710563066276,0.15670194892429093,0.0,0.06868362398059574,0.012380000000000002,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,32,Alejandro_Garnacho,MID,8,46.8022891,0.1548276235070435,0.15645224072772612,0.0,0.06358709999826749,0.012380000000000002,0.1265643452880695,0.1611353427753995,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,33,Alejandro_Garnacho,MID,8,46.7872891,0.15481523392910007,0.15642600165403847,0.0,0.06545847989802865,0.012380000000000002,0.156787965728822,0.1764988621682081,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,27,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
155,28,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
156,29,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
157,30,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
158,31,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
159,32,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
160,33,Alex_Cairns,GKP,2,0.0,0.04864861718665299,0.036284037814594564,0.0,0.0,-0.008390000000000009,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.2,Cairns
161,27,Alex_Iwobi,MID,54,82.632417,0.046540522825003906,0.12670069937535514,0.0,0.19969720436339722,0.09638000000000001,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2.0,63.0,0.7,Iwobi
162,28,Alex_Iwobi,MID,54,82.641417,0.046491227763753785,0.12646093000971229,0.0,0.23129229957707875,0.09638000000000001,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2.0,63.0,0.7,Iwobi
163,29,Alex_Iwobi,MID,54,82.64741699999999,0.04644232196826432,0.1262258926810159,0.0,0.19402628983786466,0.09638000000000001,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2.0,63.0,0.7,Iwobi
164,30,Alex_Iwobi,MID,54,82.656417,0.04639372785383567,0.12599264654343242,0.0,0.22467623263062406,0.09638000000000001,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2.0,63.0,0.7,Iwobi
165,31,Alex_Iwobi,MID,54,82.662417,0.046345539224599545,0.12576125557511483,0.0,0.2123892511586368,0.09638000000000001,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2.0,63.0,0.7,Iwobi
166,32,Alex_Iwobi,MID,54,82.671417,0.046298119602848936,0.12553590116103178,0.0,0.2248112544050415,0.09638000000000001,0.0793935211100752,0.1078712839505095,5.7,3.4,0.8,2.0,63.0,0.7,Iwobi
167,33,Alex_Iwobi,MID,54,82.680417,0.04629439642045448,0.12551081798203306,0.0,0.23048216893057408,0.09638000000000001,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2.0,63.0,0.7,Iwobi
168,27,Alex_Murphy,DEF,4,4.894434599999999,0.028837227722687937,0.046607206762795915,0.0,0.35060888953890224,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,28,Alex_Murphy,DEF,4,4.894434599999999,0.02878863804782067,0.046560110738505765,0.0,0.37871029082943414,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,29,Alex_Murphy,DEF,4,4.894434599999999,0.028741954103920202,0.04651362611970942,0.0,0.3609273728252695,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,30,Alex_Murphy,DEF,4,4.894434599999999,0.028707554596538863,0.046483596028746854,0.0,0.35148705832923144,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,31,Alex_Murphy,DEF,4,4.894434599999999,0.028684573690296075,0.04646970051208252,0.0,0.3247029102241932,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,32,Alex_Murphy,DEF,4,4.894434599999999,0.028662257871458062,0.046455976735517664,0.0,0.3736608202850418,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,33,Alex_Murphy,DEF,4,4.894434599999999,0.028666157404611637,0.04645736381242997,0.0,0.3780516642366873,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,27,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,28,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,29,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,30,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,31,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,32,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,33,Alex_Paulsen,GKP,91,0.0,0.029758208254425978,0.07179938983905292,0.0,0.0,0.020226666666666657,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,27,Alex_Scott,MID,91,86.826,0.06872085230436503,0.06922382741084933,0.0,0.5600615384615385,0.030960000000000015,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2.0,50.0,0.9,Scott
183,28,Alex_Scott,MID,91,87.03899999999999,0.06860777805373156,0.06912159438417359,0.0,0.5764307692307693,0.030960000000000015,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2.0,50.0,0.9,Scott
184,29,Alex_Scott,MID,91,87.255,0.06857618187818526,0.06912624965439405,0.0,0.6652923076923077,0.030960000000000015,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2.0,50.0,0.9,Scott
185,30,Alex_Scott,MID,91,87.46799999999999,0.068533937040522,0.06910919603641943,0.0,0.6130666666666666,0.030960000000000015,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2.0,50.0,0.9,Scott
186,31,Alex_Scott,MID,91,87.684,0.06849203643235702,0.06909203882122823,0.0,0.6407384615384616,0.030960000000000015,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2.0,50.0,0.9,Scott
187,32,Alex_Scott,MID,91,87.89699999999999,0.06844994443218089,0.0690747162977238,0.0,0.6102518518518518,0.030960000000000015,0.0625733237701305,0.122166269123222,5.7,3.4,0.8,2.0,50.0,0.9,Scott
188,33,Alex_Scott,MID,91,88.10999999999999,0.06840817948146473,0.06905756656258825,0.0,0.6867282051282051,0.030960000000000015,0.0778455649132717,0.1168732335780913,5.7,3.4,0.8,2.0,50.0,0.9,Scott
189,27,Alex_Tóth,MID,91,31.2237845,0.0457566453619981,0.09027142213787855,0.0,0.27840930535321823,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
190,28,Alex_Tóth,MID,91,34.2777845,0.045709948878866244,0.0902062006831825,0.0,0.2865465293092622,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
191,29,Alex_Tóth,MID,91,34.2777845,0.04569663154194344,0.09020861393307478,0.0,0.3307200307849294,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
192,30,Alex_Tóth,MID,91,34.2777845,0.045679060599789836,0.0901976131666547,0.0,0.30475841149659866,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
193,31,Alex_Tóth,MID,91,34.2777845,0.04566163617984778,0.09018655227367875,0.0,0.31851419485086346,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
194,32,Alex_Tóth,MID,91,34.2777845,0.045644133991511064,0.09017538698077325,0.0,0.30335915340891917,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
195,33,Alex_Tóth,MID,91,34.2777845,0.04562676787290297,0.09016433128872484,0.0,0.34137591929879646,0.01472000000000001,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Tóth.A
196,27,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.02040894114103336,0.06503999999999999,0.2159404434381025,0.1304945578342874,5.2,3.4,0.0,2.0,103.0,3.6,Isak
197,28,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.017624788713740947,0.06503999999999999,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2.0,103.0,3.6,Isak
198,29,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.01880268188456314,0.06503999999999999,0.1701564586790058,0.0931032265157593,5.2,3.4,0.0,2.0,103.0,3.6,Isak
199,30,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.021009925585691192,0.06503999999999999,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2.0,103.0,3.6,Isak
200,31,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.020139111390370657,0.06503999999999999,0.2433795386700369,0.1130123026953106,5.2,3.4,0.0,2.0,103.0,3.6,Isak
201,32,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.018238038147065268,0.06503999999999999,0.2611176320560478,0.088302386495281,5.2,3.4,0.0,2.0,103.0,3.6,Isak
202,33,Alexander_Isak,FWD,14,0.0,0.27161727724395435,0.10311258617085683,0.0,0.021157105449689025,0.06503999999999999,0.2347169681694906,0.1057794332811004,5.2,3.4,0.0,2.0,103.0,3.6,Isak
203,27,Alexis_Mac Allister,MID,14,72.241037,0.0549974280425174,0.10672976232453531,0.0,0.2735995733333334,0.00818000000000002,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
204,28,Alexis_Mac Allister,MID,14,72.217037,0.054993897471825995,0.10673170971800913,0.0,0.23627559307692314,0.00818000000000002,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
205,29,Alexis_Mac Allister,MID,14,72.190037,0.05499036365544411,0.10673363296686332,0.0,0.25206627358024697,0.00818000000000002,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
206,30,Alexis_Mac Allister,MID,14,72.166037,0.05498669461171406,0.10673526753412235,0.0,0.2816562915384616,0.00818000000000002,0.0646830892261896,0.1355282163675982,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
207,31,Alexis_Mac Allister,MID,14,72.139037,0.05498321872307946,0.1067372693763725,0.0,0.2699822712820513,0.00818000000000002,0.0635490376383714,0.0930473148006398,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
208,32,Alexis_Mac Allister,MID,14,72.115037,0.054979581186774124,0.10673904887287386,0.0,0.24449673410256417,0.00818000000000002,0.0866343271871072,0.116543544073344,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
209,33,Alexis_Mac Allister,MID,14,72.091037,0.05497591720102022,0.10674072912544322,0.0,0.2836293653846154,0.00818000000000002,0.0670597945483151,0.1048364532570388,5.7,3.4,0.8,2.0,62.0,1.2,Mac Allister
210,27,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
211,28,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
212,29,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
213,30,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
214,31,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
215,32,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
216,33,Alfie_McNally,GKP,54,0.0,0.03278013616910131,0.05252805039705097,0.0,0.0,0.007379999999999998,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
217,27,Alfie_Pond,DEF,39,0.0,0.042290393256949346,0.04477913792114647,0.0,0.08812050768435875,-0.04683176470588235,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
218,28,Alfie_Pond,DEF,39,0.0,0.042290393256949346,0.04477913792114647,0.0,0.08656726724338884,-0.04683176470588235,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
219,29,Alfie_Pond,DEF,39,0.0,0.042290393256949346,0.04477913792114647,0.0,0.0862048444738292,-0.04683176470588235,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
220,30,Alfie_Pond,DEF,39,0.0,0.042290393256949346,0.04477913792114647,0.0,0.08837938109118706,-0.04683176470588235,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
221,31,Alfie_Pond,DEF,39,0.0,0.042290393256949346,0.04477913792114647,0.0,0.08837938109118706,-0.04683176470588235,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
222,32,Alfie_Pond,DEF,39,0.0,0.042290393256949346,0.04477913792114647,0.0,0.074400217122458,-0.04683176470588235,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
223,33,Alfie_Pond,DEF,39,0.0,0.042290393256949346,0.04477913792114647,0.0,0.07849041695034539,-0.04683176470588235,0.05,0.05,6.5,3.4,5.0,1.0,39.0,1.0,Pond
224,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.8,A.Becker
225,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.8,A.Becker
226,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.8,A.Becker
227,30,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.8,A.Becker
228,31,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.8,A.Becker
229,32,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.8,A.Becker
230,33,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.0135,0.0,,0.09617999999999999,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.8,A.Becker
231,27,Alphonse_Areola,GKP,21,90.0,0.0,0.0055921224173185805,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.2,Areola
232,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005579348687926728,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.2,Areola
233,29,Alphonse_Areola,GKP,21,90.0,0.0,0.00557750887741878,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.2,Areola
234,30,Alphonse_Areola,GKP,21,90.0,0.0,0.00557575607699418,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.2,Areola
235,31,Alphonse_Areola,GKP,21,90.0,0.0,0.005574085675163841,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.2,Areola
236,32,Alphonse_Areola,GKP,21,90.0,0.0,0.0055725104177284214,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.2,Areola
237,33,Alphonse_Areola,GKP,21,90.0,0.0,0.005571011616864158,0.0,,0.10718,0.0,0.0,0.0,0.0,5.0,1.0,43.0,2.2,Areola
238,27,Altay_Bayındır,GKP,1,31.58564365,0.002666666666666666,0.004688391973180293,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
239,28,Altay_Bayındır,GKP,1,31.58564365,0.002666666666666666,0.004677909191984162,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
240,29,Altay_Bayındır,GKP,1,31.58564365,0.002666666666666666,0.004669914750978029,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
241,30,Altay_Bayındır,GKP,1,31.58564365,0.002666666666666666,0.004664854511626603,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
242,31,Altay_Bayındır,GKP,1,31.58564365,0.002666666666666666,0.004659825900714597,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
243,32,Altay_Bayındır,GKP,1,31.58564365,0.002666666666666666,0.0046548284419643616,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
244,33,Altay_Bayındır,GKP,1,31.58564365,0.002666666666666666,0.004651311066918559,0.0,,-0.01830000000000001,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
245,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,4.0371242925,0.05940825130711889,0.06757438945486097,0.0,0.10481754059138007,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
246,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,4.5754075315,0.05936302355166298,0.06744729822511797,0.0,0.10599549594836324,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
247,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.1136907705,0.05933949816684272,0.06739194340005729,0.0,0.11069451351372,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
248,30,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.38283239,0.059332073447227344,0.06738377166652461,0.0,0.11366757040384488,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
249,31,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.38283239,0.059327141559927916,0.06737846738948872,0.0,0.09935541281649946,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
250,32,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.38283239,0.05932219905168798,0.06737319994141476,0.0,0.11505038756204251,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
251,33,Alysson_Edward Franco da Rocha dos Santos,MID,7,5.38283239,0.059317264212301025,0.067367930238687,0.0,0.10225932884871447,0.009907777777777751,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
252,27,Amad_Diallo,MID,1,75.0,0.1451786241140288,0.13158606958818525,0.0,0.3420033653846153,0.008539999999999992,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,62.0,1.8,Amad
253,28,Amad_Diallo,MID,1,75.0,0.1448813649219104,0.1311363073147043,0.0,0.3374433205128205,0.008539999999999992,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2.0,62.0,1.8,Amad
254,29,Amad_Diallo,MID,1,75.0,0.1446334660275325,0.13079406962528106,0.0,0.3493390897435897,0.008539999999999992,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,62.0,1.8,Amad
255,30,Amad_Diallo,MID,1,75.0,0.1444419759277674,0.13057864221402488,0.0,0.33149543589743585,0.008539999999999992,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2.0,62.0,1.8,Amad
256,31,Amad_Diallo,MID,1,75.0,0.14425311964872295,0.13036453882693877,0.0,0.3414085769230768,0.008539999999999992,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2.0,62.0,1.8,Amad
257,32,Amad_Diallo,MID,1,75.0,0.14406660453017597,0.13015173674848804,0.0,0.30056643589743587,0.008539999999999992,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2.0,62.0,1.8,Amad
258,33,Amad_Diallo,MID,1,75.0,0.14393768199867013,0.1299998453655327,0.0,0.3174187756410256,0.008539999999999992,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,62.0,1.8,Amad
259,27,Amadou_Onana,MID,7,70.6911745,0.04258604887527963,0.06342873759608926,0.0,0.614174358974359,0.05865999999999999,0.1041044826635732,0.1555225697466634,5.7,3.4,0.8,2.0,48.0,0.7,Onana
260,28,Amadou_Onana,MID,7,70.7031745,0.042547795185142005,0.06330435855564705,0.0,0.6210765432098766,0.05865999999999999,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,48.0,0.7,Onana
261,29,Amadou_Onana,MID,7,70.7181745,0.04252747443562434,0.06324876633161808,0.0,0.6486102564102565,0.05865999999999999,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2.0,48.0,0.7,Onana
262,30,Amadou_Onana,MID,7,70.7301745,0.04252103631896613,0.0632395490139525,0.0,0.6660307692307692,0.05865999999999999,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2.0,48.0,0.7,Onana
