,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
159,29,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
160,25,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
161,26,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
162,27,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
163,28,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
164,29,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32154,0.0,0.0,5.0,1,43,2.2,Areola
165,25,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.0073226741952438145,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
166,26,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.007302819281782608,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
167,27,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.00728776782274509,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
168,28,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.0072831016040378425,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
169,29,Altay_Bayındır,GKP,1,31.5496654,0.002666666666666667,0.007283166256313478,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
170,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.15497504075767993,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Alysson
171,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.14965025730600579,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Alysson
172,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.14170281931843248,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Alysson
173,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.1386033185032789,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Alysson
174,29,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.14821971846824258,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Alysson
175,25,Amad_Diallo,MID,1,70.0,0.14934280282653803,0.1941508469139317,0.0,0.4034846168888889,0.45786,5.7,3.4,0.8,2,62,1.6,Amad
176,26,Amad_Diallo,MID,1,70.0,0.14902264171404453,0.1936080400434817,0.0,0.34880967644444444,0.45786,5.7,3.4,0.8,2,62,1.6,Amad
177,27,Amad_Diallo,MID,1,70.0,0.14875454844533348,0.19319647664161796,0.0,0.40081253333333333,0.45786,5.7,3.4,0.8,2,62,1.6,Amad
178,28,Amad_Diallo,MID,1,70.0,0.14862714394141313,0.19306908486337382,0.0,0.39546836622222226,0.45786,5.7,3.4,0.8,2,62,1.6,Amad
179,29,Amad_Diallo,MID,1,70.0,0.1485809110999332,0.19307141146452986,0.0,0.40800660444444437,0.45786,5.7,3.4,0.8,2,62,1.6,Amad
180,25,Amadou_Onana,MID,7,57.6605994,0.04844890030292623,0.05657686146199755,0.0,0.7201277777777777,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
181,26,Amadou_Onana,MID,7,57.6575994,0.048167896114183616,0.056496740771869634,0.0,0.6953849259259258,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
182,27,Amadou_Onana,MID,7,57.6545994,0.04790241899149241,0.05641755716467402,0.0,0.6584552962962963,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
183,28,Amadou_Onana,MID,7,57.6515994,0.047814218615912424,0.05639060650021369,0.0,0.6440527407407407,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
184,29,Amadou_Onana,MID,7,57.6485994,0.04781058009161153,0.05638993238500324,0.0,0.6887375925925925,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
185,25,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04531256997221911,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
186,26,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04229473160042581,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
187,27,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04642136042830929,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
188,28,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04181372008855672,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
189,29,Amara_Nallo,DEF,14,0.0,0.024155002706976285,0.04497890950206297,0.0,0.04297179012047315,0.257715,6.4,3.4,5.0,1,37,1.1,Nallo
190,25,Amine_Adli,MID,91,44.29048589999999,0.17620198388325556,0.11281567584746403,0.0,0.5882743703703703,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
191,26,Amine_Adli,MID,91,44.5994859,0.17562633966141003,0.11233847100130744,0.0,0.5968444444444445,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
192,27,Amine_Adli,MID,91,44.9114859,0.17506022984060876,0.11186892144925815,0.0,0.5194077037037037,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
193,28,Amine_Adli,MID,91,45.22048589999999,0.1744796366953977,0.11135808220927063,0.0,0.5253828019323672,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
194,29,Amine_Adli,MID,91,45.5294859,0.17390941235497198,0.11085678947382012,0.0,0.5950080000000001,0.29910000000000003,5.7,3.4,0.8,2,54,0.2,Adli
195,25,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.10014430419282218,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,26,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.11341570742323874,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,27,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.11452419427562638,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,28,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.10880673577383757,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,29,Andre_Harriman-Annous,MID,3,0.0,0.07825416741280294,0.14360172850773922,0.0,0.10985688121294163,0.35836235294117647,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
201,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
202,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
203,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
204,29,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.061410743725917025,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
205,25,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
206,26,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
207,27,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
208,28,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
209,29,Andrew_Moran,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,45,0.0,Moran
210,25,Andrew_Robertson,DEF,14,30.8276009,0.033376397713396934,0.09221347631982028,0.0,0.12347807196547743,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
211,26,Andrew_Robertson,DEF,14,30.5996009,0.03336996679809772,0.09217547910502046,0.0,0.1152543745702307,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
212,27,Andrew_Robertson,DEF,14,30.3716009,0.03336360247842388,0.09213829492151152,0.0,0.1264995582289067,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
213,28,Andrew_Robertson,DEF,14,30.1466009,0.03335739074033532,0.09210232804322276,0.0,0.11394360420087828,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
214,29,Andrew_Robertson,DEF,14,29.9186009,0.03335131503234454,0.09206748363492269,0.0,0.11709937874268223,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
215,25,Andrey_Nascimento dos Santos,MID,8,41.654637,0.116364392451728,0.07964351126996344,0.0,0.5861777777777778,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,26,Andrey_Nascimento dos Santos,MID,8,41.957637,0.11633488734688807,0.07961284958619755,0.0,0.5992861111111112,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,27,Andrey_Nascimento dos Santos,MID,8,42.257637,0.11630626668655097,0.07958322970821184,0.0,0.605,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,28,Andrey_Nascimento dos Santos,MID,8,42.560637,0.11628890206337432,0.07956668960255858,0.0,0.6144111111111111,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,29,Andrey_Nascimento dos Santos,MID,8,42.860637,0.11628262975042843,0.07956296796614064,0.0,0.6460055555555555,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
221,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
222,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
223,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
224,29,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
225,25,André_Trindade da Costa Neto,MID,39,72.16259199999999,0.005953404846330001,0.03117258604918073,0.0,0.7014472222222221,0.42288,5.7,3.4,0.8,2,53,0.1,André
226,26,André_Trindade da Costa Neto,MID,39,72.19859199999999,0.005913259655358739,0.03100215972667555,0.0,0.7085933333333333,0.42288,5.7,3.4,0.8,2,53,0.1,André
227,27,André_Trindade da Costa Neto,MID,39,72.23459199999999,0.005874112731774867,0.030835599733454712,0.0,0.7236377777777778,0.42288,5.7,3.4,0.8,2,53,0.1,André
228,28,André_Trindade da Costa Neto,MID,39,72.270592,0.005870158913920312,0.030826469906902174,0.0,0.7228855555555554,0.42288,5.7,3.4,0.8,2,53,0.1,André
229,29,André_Trindade da Costa Neto,MID,39,72.306592,0.005866155994383736,0.03081711890880912,0.0,0.7179961111111112,0.42288,5.7,3.4,0.8,2,53,0.1,André
230,25,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
231,26,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
232,27,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
233,28,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
234,29,Andrés_García,DEF,7,0.0,0.03509768230449628,0.08528951424874054,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
235,25,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5469333333333334,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
236,26,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5691145185185187,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
237,27,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5925111111111111,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
238,28,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5800531851851853,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
239,29,Andy_Irving,MID,21,0.0,0.030144856582490363,0.07424087410333904,0.0,0.5241444444444445,0.44633999999999996,5.7,3.4,0.8,2,43,0.2,Irving
240,25,Angus_Gunn,GKP,17,15.4262187,0.023594560793620524,0.032497001963153194,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
241,26,Angus_Gunn,GKP,17,15.4262187,0.023594560793620524,0.03240231829123402,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
242,27,Angus_Gunn,GKP,17,15.4262187,0.023594560793620524,0.03240261731708917,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
243,28,Angus_Gunn,GKP,17,15.4262187,0.023594560793620524,0.032403742091504706,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
244,29,Angus_Gunn,GKP,17,15.4262187,0.023594560793620524,0.0324048716085164,0.0,0.0,0.21384,0.0,0.0,5.0,1,40,1.2,Gunn
245,25,Anthony_Elanga,MID,4,43.2517972,0.11701450596015273,0.1480561113719708,0.0,0.016827860086224354,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
246,26,Anthony_Elanga,MID,4,43.1437972,0.11676522795839156,0.14761382311638307,0.0,0.016992329912169965,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
247,27,Anthony_Elanga,MID,4,43.0327972,0.11666988706455986,0.1474109379925271,0.0,0.01591894789020915,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
248,28,Anthony_Elanga,MID,4,42.9247972,0.11671683194897818,0.14742927505347944,0.0,0.01687979792599665,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
249,29,Anthony_Elanga,MID,4,42.8137972,0.11676402810572413,0.14744756322621058,0.0,0.0162132623155855,0.2853,5.7,3.4,0.8,2,65,2.6,Elanga
250,25,Anthony_Gordon,MID,4,75.0,0.15541895619395898,0.17405353157662545,0.16000000000000003,0.05557962733084885,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
251,26,Anthony_Gordon,MID,4,75.0,0.15494632928317797,0.1731892871981777,0.16000000000000003,0.05612284385311538,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
252,27,Anthony_Gordon,MID,4,75.0,0.1547641026613045,0.1727928562873594,0.16000000000000003,0.05257764128674436,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
253,28,Anthony_Gordon,MID,4,75.0,0.1548500365848387,0.17282688227327805,0.16000000000000003,0.05575116939051196,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
254,29,Anthony_Gordon,MID,4,75.0,0.1549364259938185,0.17286082330659522,0.16000000000000003,0.053549712958168676,0.27743999999999996,5.7,3.4,0.8,2,73,3.5,Gordon
255,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
256,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
257,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
258,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
259,29,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
260,25,Antoine_Semenyo,MID,43,75.0,0.155705193861356,0.13085584332097697,0.0,0.3940016916666668,0.30269999999999997,5.7,3.4,0.8,2,78,48.9,Semenyo
261,26,Antoine_Semenyo,MID,43,75.0,0.1557240792131284,0.13085353971024768,0.0,0.35602562500000007,0.30269999999999997,5.7,3.4,0.8,2,78,48.9,Semenyo
262,27,Antoine_Semenyo,MID,43,75.0,0.1557430401223518,0.13085132680385544,0.0,0.40968745833333337,0.30269999999999997,5.7,3.4,0.8,2,78,48.9,Semenyo
263,28,Antoine_Semenyo,MID,43,75.0,0.15576195779983792,0.1308489854030387,0.0,0.3679963416666668,0.30269999999999997,5.7,3.4,0.8,2,78,48.9,Semenyo
264,29,Antoine_Semenyo,MID,43,75.0,0.15578081853390344,0.1308465838440524,0.0,0.3888419000000001,0.30269999999999997,5.7,3.4,0.8,2,78,48.9,Semenyo
265,25,Anton_Stach,MID,2,83.41419199999999,0.11078465652898109,0.27824278294269,0.0,0.6048337777777776,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
266,26,Anton_Stach,MID,2,83.399192,0.11043268593483986,0.2782448783478857,0.0,0.5987340740740739,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
267,27,Anton_Stach,MID,2,83.381192,0.11008474898952503,0.27816038047519104,0.0,0.617033185185185,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
268,28,Anton_Stach,MID,2,83.363192,0.10974485424405464,0.27807448042782146,0.0,0.590387111111111,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
269,29,Anton_Stach,MID,2,83.345192,0.10940206645969741,0.27794287671691736,0.0,0.5510670531400965,0.45983999999999997,5.7,3.4,0.8,2,48,2.6,Stach
270,25,Antonee_Robinson,DEF,54,71.1470205,0.020360490014465982,0.10444715936800686,0.0,0.5158514399999999,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
271,26,Antonee_Robinson,DEF,54,71.0600205,0.020333320329151097,0.10422850954358186,0.0,0.48648758880000004,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
272,27,Antonee_Robinson,DEF,54,70.97602049999999,0.020306477901914987,0.10401824660954793,0.0,0.45408728765217393,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
273,28,Antonee_Robinson,DEF,54,70.88902049999999,0.020279960211712193,0.10381221510552353,0.0,0.5192904496000001,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
274,29,Antonee_Robinson,DEF,54,70.8020205,0.020254510462830225,0.1036336621600665,0.0,0.4489230224,0.28236,6.4,3.4,5.0,1,49,0.8,Robinson
275,25,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153132594190139,0.0,0.3354688854218088,0.34720799999999985,5.7,3.4,0.8,2,52,0.0,Milambo
276,26,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153132594190139,0.0,0.3089355781113685,0.34720799999999985,5.7,3.4,0.8,2,52,0.0,Milambo
277,27,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153132594190139,0.0,0.31823068576789215,0.34720799999999985,5.7,3.4,0.8,2,52,0.0,Milambo
278,28,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153132594190139,0.0,0.304203523304411,0.34720799999999985,5.7,3.4,0.8,2,52,0.0,Milambo
279,29,Antoni_Milambo,MID,94,0.0,0.056376723231641265,0.09153132594190139,0.0,0.3295538169131119,0.34720799999999985,5.7,3.4,0.8,2,52,0.0,Milambo
280,25,Antony_dos Santos,MID,1,0.0,0.14291131595615092,0.08412942034627352,0.0,0.03889946756064848,0.3676666666666667,5.7,3.4,0.8,2,59,0.1,Antony
281,26,Antony_dos Santos,MID,1,0.0,0.14291131595615092,0.08412942034627352,0.0,0.033628322185644655,0.3676666666666667,5.7,3.4,0.8,2,59,0.1,Antony
282,27,Antony_dos Santos,MID,1,0.0,0.14291131595615092,0.08412942034627352,0.0,0.03864185519269716,0.3676666666666667,5.7,3.4,0.8,2,59,0.1,Antony
283,28,Antony_dos Santos,MID,1,0.0,0.14291131595615092,0.08412942034627352,0.0,0.038126630456794534,0.3676666666666667,5.7,3.4,0.8,2,59,0.1,Antony
284,29,Antony_dos Santos,MID,1,0.0,0.14291131595615092,0.08412942034627352,0.0,0.03933542695256608,0.3676666666666667,5.7,3.4,0.8,2,59,0.1,Antony
285,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
286,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
287,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
288,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
289,29,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.34478000000000003,0.0,0.0,5.0,1,39,1.7,Kinsky
290,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.1547246506087645,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.15623687713220408,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,27,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.14636760929501952,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,28,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.15520219582669276,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,29,Antoñito_Cordero Campillo,MID,4,0.0,0.04452844717727433,0.04861829273346005,0.0,0.14907369886327979,0.32023384615384615,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,25,Archie_Gray,MID,6,41.793577,0.054864932669149886,0.025083480993465277,0.0,0.43266300000000013,0.27953999999999996,5.7,3.4,0.8,2,48,0.1,Gray
296,26,Archie_Gray,MID,6,41.823577,0.05463714843889712,0.02493576424014837,0.0,0.458535,0.27953999999999996,5.7,3.4,0.8,2,48,0.1,Gray
297,27,Archie_Gray,MID,6,41.853577,0.05450610794750992,0.024822942602643908,0.0,0.42226800000000003,0.27953999999999996,5.7,3.4,0.8,2,48,0.1,Gray
298,28,Archie_Gray,MID,6,41.886577,0.05449169448922663,0.02478429524730181,0.0,0.3984750000000001,0.27953999999999996,5.7,3.4,0.8,2,48,0.1,Gray
299,29,Archie_Gray,MID,6,41.916577,0.054501112292276666,0.02477837827630183,0.0,0.4444440000000001,0.27953999999999996,5.7,3.4,0.8,2,48,0.1,Gray
300,25,Armando_Broja,FWD,90,57.3350768,0.18256234840245675,0.05217414524719359,0.0,0.10265240340743469,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
301,26,Armando_Broja,FWD,90,57.4790768,0.1824619486957252,0.05214324330012705,0.0,0.11638375023918937,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
302,27,Armando_Broja,FWD,90,57.6230768,0.18239585300241648,0.0521167338773538,0.0,0.11281480987322667,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
303,28,Armando_Broja,FWD,90,57.7700768,0.18240780157189804,0.052109668629419674,0.0,0.11759356053273604,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
304,29,Armando_Broja,FWD,90,57.9140768,0.18247353333933955,0.05212007564297191,0.0,0.11795650362080003,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
305,25,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.000977183353514667,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,26,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.0009558091803306668,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,27,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.001046238374570667,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,28,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.0010319889257813333,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,29,Arnaud_Kalimuendo,FWD,17,0.0,0.06712941043586601,0.04350989210264991,0.0,0.0010078744739840002,0.21190999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,25,Arthur_Masuaku,DEF,56,0.0,0.016138553246719395,0.04291802413431167,0.0,0.559170692063492,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
311,26,Arthur_Masuaku,DEF,56,0.0,0.016138553246719395,0.04291802413431167,0.0,0.5839479492063493,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
312,27,Arthur_Masuaku,DEF,56,0.0,0.016138553246719395,0.04291802413431167,0.0,0.5276638095238095,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
313,28,Arthur_Masuaku,DEF,56,0.0,0.016138553246719395,0.04291802413431167,0.0,0.5964895238095237,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
314,29,Arthur_Masuaku,DEF,56,0.0,0.016138553246719395,0.04291802413431167,0.0,0.5454055492063492,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
315,25,Asher_Agbinone,MID,31,1.42489995,0.05794907594241129,0.08955318861032512,0.0,0.031305406285585924,0.3112673684210526,5.7,3.4,0.8,2,43,0.1,Agbinone
316,26,Asher_Agbinone,MID,31,1.42489995,0.057906343688188824,0.08943213477758527,0.0,0.02992550786726217,0.3112673684210526,5.7,3.4,0.8,2,43,0.1,Agbinone
317,27,Asher_Agbinone,MID,31,1.42489995,0.05786281855572506,0.08931041521359268,0.0,0.028994492066947347,0.3112673684210526,5.7,3.4,0.8,2,43,0.1,Agbinone
318,28,Asher_Agbinone,MID,31,1.42489995,0.05781858112722059,0.0891881365743433,0.0,0.03113915346410114,0.3112673684210526,5.7,3.4,0.8,2,43,0.1,Agbinone
319,29,Asher_Agbinone,MID,31,1.42489995,0.05777356524450249,0.08906516951706095,0.0,0.032635428857464246,0.3112673684210526,5.7,3.4,0.8,2,43,0.1,Agbinone
