,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
124,39,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.27070931639443435,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,40,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.27070931639443435,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,34,Aji_Alese,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.43647413793103457,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,35,Aji_Alese,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.3807370833333333,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,36,Aji_Alese,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.45557854166666667,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,37,Aji_Alese,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.49674913793103453,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,38,Aji_Alese,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
131,39,Aji_Alese,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
132,40,Aji_Alese,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
133,34,Alan_Browne,MID,56,0.0,0.008248333333333331,0.00849,0.0,0.10408275862068965,0.050623999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
134,35,Alan_Browne,MID,56,0.0,0.008248333333333331,0.00849,0.0,0.09079155555555553,0.050623999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
135,36,Alan_Browne,MID,56,0.0,0.008248333333333331,0.00849,0.0,0.10863844444444443,0.050623999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
136,37,Alan_Browne,MID,56,0.0,0.008248333333333331,0.00849,0.0,0.11845609195402296,0.050623999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
137,38,Alan_Browne,MID,56,0.0,0.008248333333333331,0.00849,0.0,0.09763954022988501,0.050623999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
138,39,Alan_Browne,MID,56,0.0,0.008248333333333331,0.00849,0.0,0.09763954022988501,0.050623999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
139,40,Alan_Browne,MID,56,0.0,0.008248333333333331,0.00849,0.0,0.09763954022988501,0.050623999999999975,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Browne
140,34,Albert_Sambi Lokonga,MID,3,0.0,0.03829817597860116,0.07050613047858025,0.0,,0.005509999999999987,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
141,35,Albert_Sambi Lokonga,MID,3,0.0,0.03829817597860116,0.07050613047858025,0.0,,0.005509999999999987,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
142,36,Albert_Sambi Lokonga,MID,3,0.0,0.03829817597860116,0.07050613047858025,0.0,,0.005509999999999987,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
143,37,Albert_Sambi Lokonga,MID,3,0.0,0.03829817597860116,0.07050613047858025,0.0,,0.005509999999999987,0.0,0.1106038987168873,0.1497921432302741,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
144,38,Albert_Sambi Lokonga,MID,3,0.0,0.03829817597860116,0.07050613047858025,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
145,39,Albert_Sambi Lokonga,MID,3,0.0,0.03829817597860116,0.07050613047858025,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
146,40,Albert_Sambi Lokonga,MID,3,0.0,0.03829817597860116,0.07050613047858025,0.0,,0.005509999999999987,0.0,0.1078012877356705,0.133979825217435,5.7,3.4,0.8,2.0,45.0,0.0,Sambi
147,34,Alejandro_Garnacho,MID,8,45.4288191,0.1336880607326885,0.20280198601045735,0.0,0.0,0.04678999999999997,0.0,0.16256339454639,0.148970598588815,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
148,35,Alejandro_Garnacho,MID,8,45.4108191,0.13352333375698744,0.2021850815052493,0.0,0.0,0.04678999999999997,0.0,0.1780106532434093,0.1567068885093358,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
149,36,Alejandro_Garnacho,MID,8,45.3898191,0.13336054561480176,0.20158190831659992,0.0,0.0,0.04678999999999997,0.0,0.1979305484608931,0.1627298930700201,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
150,37,Alejandro_Garnacho,MID,8,45.3718191,0.13320051834329882,0.2009920937121101,0.0,0.0,0.04678999999999997,0.0,0.1606395063296762,0.237887691088645,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
151,38,Alejandro_Garnacho,MID,8,45.3538191,0.13304250517299296,0.2004152432284758,0.0,0.0,0.04678999999999997,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
152,39,Alejandro_Garnacho,MID,8,45.3538191,0.13304250517299296,0.2004152432284758,0.0,0.0,0.04678999999999997,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
153,40,Alejandro_Garnacho,MID,8,45.3538191,0.13304250517299296,0.2004152432284758,0.0,0.0,0.04678999999999997,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,64.0,0.5,Garnacho
154,34,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,2.4953703703703702,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
155,35,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.6787037037037036,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
156,36,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,3.039814814814815,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
157,37,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,2.5407407407407407,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
158,38,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.9055555555555557,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
159,39,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.9055555555555557,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
160,40,Alex_Cairns,GKP,2,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.04591999999999999,1.9055555555555557,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Cairns
161,34,Alex_Iwobi,MID,54,65.6775,0.06725222295296558,0.13325205960507214,0.0,0.078715,0.15333999999999998,0.0,0.0761860087284773,0.0898807744393327,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
162,35,Alex_Iwobi,MID,54,74.4396,0.06705737275151936,0.13241269187275626,0.0,0.08560517241379309,0.15333999999999998,0.0,0.0723410930154881,0.077201942304804,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
163,36,Alex_Iwobi,MID,54,83.20575,0.0669326218269921,0.13189029368160718,0.0,0.09515,0.15333999999999998,0.0,0.0786522785876218,0.1588607807580326,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
164,37,Alex_Iwobi,MID,54,87.591,0.06691700600403945,0.13186250847839073,0.0,0.07285222222222222,0.15333999999999998,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
165,38,Alex_Iwobi,MID,54,87.6,0.06690161559747186,0.13183476665515562,0.0,0.09515,0.15333999999999998,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
166,39,Alex_Iwobi,MID,54,87.6,0.06690161559747186,0.13183476665515562,0.0,0.09515,0.15333999999999998,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
167,40,Alex_Iwobi,MID,54,87.6,0.06690161559747186,0.13183476665515562,0.0,0.09515,0.15333999999999998,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,63.0,1.9,Iwobi
168,34,Alex_Murphy,DEF,4,1.07443044,0.008071905426760673,0.010231510888107467,0.0,0.36626238244514103,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
169,35,Alex_Murphy,DEF,4,1.07443044,0.007788911209689598,0.009814308202307612,0.0,0.3654115987460815,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
170,36,Alex_Murphy,DEF,4,1.07443044,0.007734441346446217,0.009726378252284373,0.0,0.35732915360501577,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
171,37,Alex_Murphy,DEF,4,1.07443044,0.007711398665252649,0.009695666376951177,0.0,0.26884764890282126,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
172,38,Alex_Murphy,DEF,4,1.07443044,0.007715872043917011,0.009699819639694412,0.0,0.2931942424242424,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
173,39,Alex_Murphy,DEF,4,1.07443044,0.007715872043917011,0.009699819639694412,0.0,0.2931942424242424,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
174,40,Alex_Murphy,DEF,4,1.07443044,0.007715872043917011,0.009699819639694412,0.0,0.2931942424242424,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.7,A.Murphy
175,34,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,2.916666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
176,35,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,2.391666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
177,36,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,2.6249999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
178,37,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
179,38,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
180,39,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
181,40,Alex_Paulsen,GKP,91,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08601999999999993,3.2083333333333326,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Paulsen
182,34,Alex_Scott,MID,91,89.619,0.09001862894243523,0.07193425476816583,0.0,0.5774137931034483,0.10547999999999999,0.0,0.1312053361828628,0.1368850584719601,5.7,3.4,0.8,2.0,51.0,3.3,Scott
183,35,Alex_Scott,MID,91,89.844,0.08999251576321622,0.07189196049998392,0.0,0.6501,0.10547999999999999,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,51.0,3.3,Scott
184,36,Alex_Scott,MID,91,90.0,0.08995533071098485,0.07183812882168349,0.0,0.46820333333333325,0.10547999999999999,0.0,0.1107954654318707,0.1137428782172556,5.7,3.4,0.8,2.0,51.0,3.3,Scott
185,37,Alex_Scott,MID,91,90.0,0.08990250475273649,0.07176741670199299,0.0,0.5748178571428572,0.10547999999999999,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,51.0,3.3,Scott
186,38,Alex_Scott,MID,91,90.0,0.08984988540436298,0.07169746610702324,0.0,0.5706206896551725,0.10547999999999999,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,51.0,3.3,Scott
187,39,Alex_Scott,MID,91,90.0,0.08984988540436298,0.07169746610702324,0.0,0.5706206896551725,0.10547999999999999,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,51.0,3.3,Scott
188,40,Alex_Scott,MID,91,90.0,0.08984988540436298,0.07169746610702324,0.0,0.5706206896551725,0.10547999999999999,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,51.0,3.3,Scott
189,34,Alex_Tóth,MID,91,6.2366086,0.16471613061774387,0.184956877823183,0.0,0.12121455938697318,0.07587999999999998,0.0,0.1324026510035552,0.1826817629485826,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
190,35,Alex_Tóth,MID,91,5.6936086,0.16470439613120924,0.18492878555579303,0.0,0.13647333333333334,0.07587999999999998,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
191,36,Alex_Tóth,MID,91,5.4896086,0.16468919248009736,0.18489492335890437,0.0,0.09828837037037036,0.07587999999999998,0.0,0.1468554788453577,0.2444837899976757,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
192,37,Alex_Tóth,MID,91,5.4896086,0.16466846013655975,0.184851699312403,0.0,0.12066960317460318,0.07587999999999998,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
193,38,Alex_Tóth,MID,91,5.4896086,0.16464780504105875,0.18480894128621264,0.0,0.11978850574712646,0.07587999999999998,0.0,0.236595136125958,0.1119419003304857,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
194,39,Alex_Tóth,MID,91,5.4896086,0.16464780504105875,0.18480894128621264,0.0,0.11978850574712646,0.07587999999999998,0.0,0.236595136125958,0.1119419003304857,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
195,40,Alex_Tóth,MID,91,5.4896086,0.16464780504105875,0.18480894128621264,0.0,0.11978850574712646,0.07587999999999998,0.0,0.236595136125958,0.1119419003304857,5.7,3.4,0.8,2.0,49.0,0.0,Tóth.A
196,34,Alexander_Isak,FWD,14,44.1103058,0.2721232467393198,0.09340689320051614,0.0,0.0,0.09543999999999998,0.0,0.379894676760431,0.0984183937636116,5.2,3.4,0.0,2.0,103.0,3.8,Isak
197,35,Alexander_Isak,FWD,14,43.9213058,0.2720282603194457,0.09337009495552133,0.0,0.0,0.09543999999999998,0.0,0.2291344173135419,0.0711259881305091,5.2,3.4,0.0,2.0,103.0,3.8,Isak
198,36,Alexander_Isak,FWD,14,43.7323058,0.2719334274892033,0.0933334117514505,0.0,0.0,0.09543999999999998,0.0,0.3291249623634031,0.1223306973584447,5.2,3.4,0.0,2.0,103.0,3.8,Isak
199,37,Alexander_Isak,FWD,14,43.5403058,0.2718397374675726,0.09329713279221469,0.0,0.0,0.09543999999999998,0.0,0.2387497926552236,0.1140110709135464,5.2,3.4,0.0,2.0,103.0,3.8,Isak
200,38,Alexander_Isak,FWD,14,43.3513058,0.2717457093215286,0.093260899155751,0.0,0.0,0.09543999999999998,0.0,0.3070275748234375,0.087992784187919,5.2,3.4,0.0,2.0,103.0,3.8,Isak
201,39,Alexander_Isak,FWD,14,43.3513058,0.2717457093215286,0.093260899155751,0.0,0.0,0.09543999999999998,0.0,0.3070275748234375,0.087992784187919,5.2,3.4,0.0,2.0,103.0,3.8,Isak
202,40,Alexander_Isak,FWD,14,43.3513058,0.2717457093215286,0.093260899155751,0.0,0.0,0.09543999999999998,0.0,0.3070275748234375,0.087992784187919,5.2,3.4,0.0,2.0,103.0,3.8,Isak
203,34,Alexis_Mac Allister,MID,14,84.249,0.06521503369664904,0.06787615065331522,0.0,0.18535000000000001,0.07377,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
204,35,Alexis_Mac Allister,MID,14,84.237,0.06517116124673396,0.06781527113105562,0.0,0.16981055555555558,0.07377,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
205,36,Alexis_Mac Allister,MID,14,84.225,0.06512736295619528,0.06775456292929852,0.0,0.1526183908045977,0.07377,0.0,0.0743580637214945,0.1395669656596469,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
206,37,Alexis_Mac Allister,MID,14,84.213,0.06508409036803882,0.06769452162893833,0.0,0.153335,0.07377,0.0,0.0761860087284773,0.0898807744393327,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
207,38,Alexis_Mac Allister,MID,14,84.201,0.06504066778963583,0.06763454618144013,0.0,0.18535000000000001,0.07377,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
208,39,Alexis_Mac Allister,MID,14,84.201,0.06504066778963583,0.06763454618144013,0.0,0.18535000000000001,0.07377,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
209,40,Alexis_Mac Allister,MID,14,84.201,0.06504066778963583,0.06763454618144013,0.0,0.18535000000000001,0.07377,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,63.0,2.1,Mac Allister
210,34,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,3.660185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
211,35,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.6222222222222222,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
212,36,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,3.0592592592592593,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
213,37,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.4583333333333335,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
214,38,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.0212962962962964,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
215,39,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.0212962962962964,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
216,40,Alfie_Brooks,GKP,39,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07890999999999995,2.0212962962962964,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Brooks
217,34,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,3.085185185185185,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
218,35,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.4953703703703702,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
219,36,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.4953703703703702,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
220,37,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.2231481481481485,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
221,38,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
222,39,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
223,40,Alfie_McNally,GKP,54,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.07909999999999998,2.9490740740740744,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,McNally
224,34,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.26387777777777777,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
225,35,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.21341839080459765,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
226,36,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.23685581098339714,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
227,37,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.19004530864197525,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
228,38,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.22775657726692203,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
229,39,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.22775657726692203,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
230,40,Alfie_Pond,DEF,39,0.0,0.004344444444444439,0.0051527777777777735,0.0,0.22775657726692203,-0.031110000000000013,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.9,Pond
231,34,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,1.898148148148148,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
232,35,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
233,36,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.3611111111111107,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
234,37,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,3.148148148148148,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
235,38,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
236,39,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
237,40,Alisson_Ramses Becker,GKP,14,0.0,0.0,0.0045000000000000005,0.0,,0.16987,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,54.0,5.5,A.Becker
238,34,Alphonse_Areola,GKP,21,33.055231,0.0,0.0038558027292374237,0.0,,0.16077,3.921296296296296,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
239,35,Alphonse_Areola,GKP,21,33.055231,0.0,0.0038630410359694737,0.0,,0.16077,3.422222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
240,36,Alphonse_Areola,GKP,21,33.055231,0.0,0.00387059052850638,0.0,,0.16077,3.921296296296296,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
241,37,Alphonse_Areola,GKP,21,33.055231,0.0,0.003879528940921629,0.0,,0.16077,4.6342592592592595,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
242,38,Alphonse_Areola,GKP,21,33.055231,0.0,0.0038904645885073606,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
243,39,Alphonse_Areola,GKP,21,33.055231,0.0,0.0038904645885073606,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
244,40,Alphonse_Areola,GKP,21,33.055231,0.0,0.0038904645885073606,0.0,,0.16077,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,42.0,1.9,Areola
245,34,Altay_Bayındır,GKP,1,31.2956004,0.001333333333333333,0.0026802893812417398,0.0,,0.022549999999999987,2.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
246,35,Altay_Bayındır,GKP,1,31.2956004,0.001333333333333333,0.0026491091713093913,0.0,,0.022549999999999987,2.696296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
247,36,Altay_Bayındır,GKP,1,31.2956004,0.001333333333333333,0.002644015697115415,0.0,,0.022549999999999987,2.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
248,37,Altay_Bayındır,GKP,1,31.2956004,0.001333333333333333,0.0026432407665342556,0.0,,0.022549999999999987,2.648148148148148,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
249,38,Altay_Bayındır,GKP,1,31.2956004,0.001333333333333333,0.002643027210885359,0.0,,0.022549999999999987,2.696296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
250,39,Altay_Bayındır,GKP,1,31.2956004,0.001333333333333333,0.002643027210885359,0.0,,0.022549999999999987,2.696296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
251,40,Altay_Bayındır,GKP,1,31.2956004,0.001333333333333333,0.002643027210885359,0.0,,0.022549999999999987,2.696296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,0.3,Bayindir
252,34,Alysson_Edward Franco da Rocha dos Santos,MID,7,10.4449528,0.024510880028331256,0.02111871435672542,0.0,0.06485219135802464,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
253,35,Alysson_Edward Franco da Rocha dos Santos,MID,7,11.0839528,0.024489719724013963,0.02110823709945831,0.0,0.09004722222222217,0.06700999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Alysson
