,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
128,3,Alexis_Mac Allister,MID,14,81.44340299999999,0.07476985151646745,0.09305546604400491,0.0,0.10640422717850553,0.005999999999999978,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,1.8,Mac Allister
129,4,Alexis_Mac Allister,MID,14,81.44340299999999,0.0751049664013986,0.09314897649945152,0.0,0.07850039151605391,0.005999999999999978,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,55,1.8,Mac Allister
130,5,Alexis_Mac Allister,MID,14,81.44340299999999,0.0751049664013986,0.09314897649945152,0.0,0.1307162674170381,0.005999999999999978,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,55,1.8,Mac Allister
131,6,Alexis_Mac Allister,MID,14,81.44340299999999,0.07547504888322652,0.09325016690544342,0.0,0.1359059047468223,0.005999999999999978,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,55,1.8,Mac Allister
132,7,Alexis_Mac Allister,MID,14,81.44340299999999,0.07547504888322652,0.09325016690544342,0.0,0.13277161847777436,0.005999999999999978,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,55,1.8,Mac Allister
133,1,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1,40,0.2,McNally
134,2,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.1726922916128123,0.05,0.05,0.0,0.0,5.0,1,40,0.2,McNally
135,3,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.14280468002814828,0.05,0.05,0.0,0.0,5.0,1,40,0.2,McNally
136,4,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.22041865016433615,0.05,0.05,0.0,0.0,5.0,1,40,0.2,McNally
137,5,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.3378743124770085,0.05,0.05,0.0,0.0,5.0,1,40,0.2,McNally
138,6,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1,40,0.2,McNally
139,7,Alfie_McNally,GKP,54,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.16505866435311067,0.05,0.05,0.0,0.0,5.0,1,40,0.2,McNally
140,1,Ali_Al-Hamadi,FWD,40,3.468,0.048905169985503365,0.02069282959556933,0.0,0.030529614888190327,-0.16665000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
141,2,Ali_Al-Hamadi,FWD,40,3.468,0.04890523618529035,0.020698167764367854,0.0,0.03161140559501096,-0.16665000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
142,3,Ali_Al-Hamadi,FWD,40,3.468,0.04890528726326879,0.02069941734878386,0.0,0.03600769470143936,-0.16665000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
143,4,Ali_Al-Hamadi,FWD,40,3.468,0.04890533147948586,0.020700647148437827,0.0,0.03493198231569761,-0.16665000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
144,5,Ali_Al-Hamadi,FWD,40,3.468,0.04890537682595276,0.020701877603731322,0.0,0.03679551191480885,-0.16665000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
145,6,Ali_Al-Hamadi,FWD,40,3.468,0.04890544737584246,0.02070311730942228,0.0,0.02348605167101561,-0.16665000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
146,7,Ali_Al-Hamadi,FWD,40,3.468,0.048905503040553015,0.020704369563159287,0.0,0.04251706005344198,-0.16665000000000002,0.0,0.05,0.05,5.2,3.4,0.0,2,50,0.2,Al-Hamadi
147,1,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.15505000000000002,0.7032950479179891,0.0,0.0,0.0,0.0,5.0,1,55,3.9,A.Becker
148,2,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.15505000000000002,0.6257640208401746,0.0,0.0,0.0,0.0,5.0,1,55,3.9,A.Becker
149,3,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.15505000000000002,0.5441819570784248,0.0,0.0,0.0,0.0,5.0,1,55,3.9,A.Becker
150,4,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.15505000000000002,0.5638727874393646,0.0,0.0,0.0,0.0,5.0,1,55,3.9,A.Becker
151,5,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.15505000000000002,0.5738943025387111,0.0,0.0,0.0,0.0,5.0,1,55,3.9,A.Becker
152,6,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.15505000000000002,0.7148342557707031,0.0,0.0,0.0,0.0,5.0,1,55,3.9,A.Becker
153,7,Alisson_Ramses Becker,GKP,14,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.15505000000000002,0.5441819570784248,0.0,0.0,0.0,0.0,5.0,1,55,3.9,A.Becker
154,1,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,0.022549999999999987,0.5101954044946139,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Bayindir
155,2,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,0.022549999999999987,0.5049220496110337,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Bayindir
156,3,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,0.022549999999999987,0.5741273930358409,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Bayindir
157,4,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,0.022549999999999987,0.6719469505033118,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Bayindir
158,5,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,0.022549999999999987,0.5240824730858413,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Bayindir
159,6,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,0.022549999999999987,0.6272449570162932,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Bayindir
160,7,Altay_Bayındır,GKP,1,0.0,0.0016,0.00204,0.0,,0.022549999999999987,0.533846091011682,0.0,0.0,0.0,0.0,5.0,1,45,0.1,Bayindir
161,1,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.030523868016332088,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
162,2,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
163,3,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
164,4,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
165,5,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
166,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
167,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Alysson
168,1,Amad_Diallo,MID,1,60.93213331292381,0.09768635275617044,0.12301963537397616,0.0,0.06975878174121883,0.10138999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,1.6,Amad
169,2,Amad_Diallo,MID,1,60.93213331292381,0.09768635275617044,0.12301963537397616,0.0,0.07084181717895058,0.10138999999999998,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,1.6,Amad
170,3,Amad_Diallo,MID,1,60.93213331292381,0.09768635275617044,0.12301963537397616,0.0,0.07972953032030335,0.10138999999999998,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,60,1.6,Amad
171,4,Amad_Diallo,MID,1,60.93213331292381,0.09768635275617044,0.12301963537397616,0.0,0.09149299220249275,0.10138999999999998,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,60,1.6,Amad
172,5,Amad_Diallo,MID,1,60.93213331292381,0.09768635275617044,0.12301963537397616,0.0,0.0517241789634874,0.10138999999999998,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,60,1.6,Amad
173,6,Amad_Diallo,MID,1,60.93213331292381,0.09768635275617044,0.12301963537397616,0.0,0.07989448699023209,0.10138999999999998,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,60,1.6,Amad
174,7,Amad_Diallo,MID,1,60.93213331292381,0.09768635275617044,0.12301963537397616,0.0,0.06979927975898391,0.10138999999999998,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,60,1.6,Amad
175,1,Amadou_Onana,MID,7,1.7737043694010737,0.07810847067171173,0.04527244736224229,0.0,0.176169872282848,0.11560999999999999,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,50,0.0,Onana
176,2,Amadou_Onana,MID,7,1.7737043694010737,0.07798170764014334,0.045375605320144514,0.0,0.1628940030988544,0.11560999999999999,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.0,Onana
177,3,Amadou_Onana,MID,7,1.7737043694010737,0.07798170764014334,0.045375605320144514,0.0,0.18002374980549543,0.11560999999999999,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Onana
178,4,Amadou_Onana,MID,7,1.7737043694010737,0.07798170764014334,0.045375605320144514,0.0,0.17978441730098468,0.11560999999999999,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,50,0.0,Onana
179,5,Amadou_Onana,MID,7,1.7737043694010737,0.07798170764014334,0.045375605320144514,0.0,0.20268973553232209,0.11560999999999999,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,50,0.0,Onana
180,6,Amadou_Onana,MID,7,1.7737043694010737,0.07798170764014334,0.045375605320144514,0.0,0.22299816660890018,0.11560999999999999,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Onana
181,7,Amadou_Onana,MID,7,1.7737043694010737,0.07798170764014334,0.045375605320144514,0.0,0.22809837287871296,0.11560999999999999,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Onana
182,1,Amine_Adli,MID,91,20.0,0.16768995187478378,0.14449923110421584,0.0,0.07365401518782548,0.11202000000000001,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,50,0.1,Adli
183,2,Amine_Adli,MID,91,20.0,0.1677976737663966,0.14521697853489124,0.0,0.06402252119205534,0.11202000000000001,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,50,0.1,Adli
184,3,Amine_Adli,MID,91,20.0,0.1677976737663966,0.14521697853489124,0.0,0.07380741003504668,0.11202000000000001,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,50,0.1,Adli
185,4,Amine_Adli,MID,91,20.0,0.1677976737663966,0.14521697853489124,0.0,0.07183603988226528,0.11202000000000001,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,50,0.1,Adli
186,5,Amine_Adli,MID,91,20.0,0.1677976737663966,0.14521697853489124,0.0,0.06268969593857947,0.11202000000000001,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,50,0.1,Adli
187,6,Amine_Adli,MID,91,20.0,0.1677976737663966,0.14521697853489124,0.0,0.04666275452333124,0.11202000000000001,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,50,0.1,Adli
188,7,Amine_Adli,MID,91,20.0,0.1677976737663966,0.14521697853489124,0.0,0.053377080495539526,0.11202000000000001,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,50,0.1,Adli
189,1,Anan_Khalaili,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.08930039282715353,0.07304000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1,50,0.0,Khalaili
190,2,Anan_Khalaili,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.10231895692078835,0.07304000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1,50,0.0,Khalaili
191,3,Anan_Khalaili,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.05814564336040445,0.07304000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1,50,0.0,Khalaili
192,4,Anan_Khalaili,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07943787871962446,0.07304000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1,50,0.0,Khalaili
193,5,Anan_Khalaili,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07827949572055794,0.07304000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1,50,0.0,Khalaili
194,6,Anan_Khalaili,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07811759039677098,0.07304000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1,50,0.0,Khalaili
195,7,Anan_Khalaili,DEF,31,0.0,0.008684595649060864,0.00778275193798449,0.0,0.07635676207549609,0.07304000000000002,0.0,0.05,0.05,6.5,3.4,5.0,1,50,0.0,Khalaili
196,1,Andrew_Robertson,DEF,6,60.0,0.05173928413142688,0.07748829047904346,0.0,0.11222919728841711,0.12048999999999997,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,3.0,Robertson
197,2,Andrew_Robertson,DEF,6,60.0,0.051120714127708855,0.0762585204751598,0.0,0.11517151417499645,0.12048999999999997,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,3.0,Robertson
198,3,Andrew_Robertson,DEF,6,60.0,0.050504774920295564,0.07567315050870688,0.0,0.08804841888615304,0.12048999999999997,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,3.0,Robertson
199,4,Andrew_Robertson,DEF,6,60.0,0.04908031810062277,0.07383272096927139,0.0,0.10049787615839553,0.12048999999999997,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,3.0,Robertson
200,5,Andrew_Robertson,DEF,6,60.0,0.048838039702551864,0.07332607731344128,0.0,0.08244549468388367,0.12048999999999997,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,3.0,Robertson
201,6,Andrew_Robertson,DEF,6,60.0,0.048838039702551864,0.07332607731344128,0.0,0.08715082590993815,0.12048999999999997,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,3.0,Robertson
202,7,Andrew_Robertson,DEF,6,60.0,0.048838039702551864,0.07332607731344128,0.0,0.08817875946079587,0.12048999999999997,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,3.0,Robertson
203,1,Andrey_Nascimento dos Santos,MID,1,70.0,0.07194836182500317,0.06879095704197653,0.0,0.054458106824642465,0.09358,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,1.2,Andrey Santos
204,2,Andrey_Nascimento dos Santos,MID,1,70.0,0.07194836182500317,0.06879095704197653,0.0,0.05531771875235143,0.09358,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,1.2,Andrey Santos
205,3,Andrey_Nascimento dos Santos,MID,1,70.0,0.07194836182500317,0.06879095704197653,0.0,0.062388574909465255,0.09358,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,1.2,Andrey Santos
206,4,Andrey_Nascimento dos Santos,MID,1,70.0,0.07194836182500317,0.06879095704197653,0.0,0.07179311395180925,0.09358,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,1.2,Andrey Santos
207,5,Andrey_Nascimento dos Santos,MID,1,70.0,0.07194836182500317,0.06879095704197653,0.0,0.04020818112944478,0.09358,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,1.2,Andrey Santos
208,6,Andrey_Nascimento dos Santos,MID,1,70.0,0.07194836182500317,0.06879095704197653,0.0,0.06252009135919873,0.09358,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2,50,1.2,Andrey Santos
209,7,Andrey_Nascimento dos Santos,MID,1,70.0,0.07194836182500317,0.06879095704197653,0.0,0.05449024245047982,0.09358,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,1.2,Andrey Santos
210,1,Andrés_García,DEF,7,3.05940612,0.015939822044055727,0.07567232406048344,0.0,0.13098525309751072,0.1065,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,40,1.7,A.García
211,2,Andrés_García,DEF,7,3.05940612,0.015931387480318908,0.07587941807274087,0.0,0.12061589466213715,0.1065,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,40,1.7,A.García
212,3,Andrés_García,DEF,7,3.05940612,0.015931387480318908,0.07587941807274087,0.0,0.1340114664322355,0.1065,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,40,1.7,A.García
213,4,Andrés_García,DEF,7,3.05940612,0.015931387480318908,0.07587941807274087,0.0,0.13382332159229646,0.1065,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,40,1.7,A.García
214,5,Andrés_García,DEF,7,3.05940612,0.015931387480318908,0.07587941807274087,0.0,0.15195784613220992,0.1065,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,40,1.7,A.García
215,6,Andrés_García,DEF,7,3.05940612,0.015931387480318908,0.07587941807274087,0.0,0.1682558883314589,0.1065,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,40,1.7,A.García
216,7,Andrés_García,DEF,7,3.05940612,0.015931387480318908,0.07587941807274087,0.0,0.17238184604104284,0.1065,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,40,1.7,A.García
217,1,Anis_Mehmeti,MID,40,0.0,0.00599012827108252,0.00599416305287477,0.0,0.05948693518520863,0.026097298172757466,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Mehmeti
218,2,Anis_Mehmeti,MID,40,0.0,0.00599012827108252,0.00599416305287477,0.0,0.06152968128748315,0.026097298172757466,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Mehmeti
219,3,Anis_Mehmeti,MID,40,0.0,0.00599012827108252,0.00599416305287477,0.0,0.0697869414389049,0.026097298172757466,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Mehmeti
220,4,Anis_Mehmeti,MID,40,0.0,0.00599012827108252,0.00599416305287477,0.0,0.06777303749374997,0.026097298172757466,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Mehmeti
221,5,Anis_Mehmeti,MID,40,0.0,0.00599012827108252,0.00599416305287477,0.0,0.07125918731321228,0.026097298172757466,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Mehmeti
222,6,Anis_Mehmeti,MID,40,0.0,0.00599012827108252,0.00599416305287477,0.0,0.04608010399400121,0.026097298172757466,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Mehmeti
223,7,Anis_Mehmeti,MID,40,0.0,0.00599012827108252,0.00599416305287477,0.0,0.08188411610970443,0.026097298172757466,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Mehmeti
224,1,Anthony_Elanga,MID,4,90.0,0.06297277708665557,0.14740604668244556,0.0,0.03522952751079846,0.16695,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,60,0.7,Elanga
225,2,Anthony_Elanga,MID,4,90.0,0.06297277708665557,0.14740604668244556,0.0,0.03607898617327282,0.16695,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,60,0.7,Elanga
226,3,Anthony_Elanga,MID,4,90.0,0.06297277708665557,0.14740604668244556,0.0,0.039849542275244156,0.16695,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,60,0.7,Elanga
227,4,Anthony_Elanga,MID,4,90.0,0.06297277708665557,0.14740604668244556,0.0,0.03133163678228449,0.16695,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,60,0.7,Elanga
228,5,Anthony_Elanga,MID,4,90.0,0.06297277708665557,0.14740604668244556,0.0,0.031312706637628675,0.16695,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,0.7,Elanga
229,6,Anthony_Elanga,MID,4,90.0,0.06297277708665557,0.14740604668244556,0.0,0.031312706637628675,0.16695,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,60,0.7,Elanga
230,7,Anthony_Elanga,MID,4,90.0,0.06297277708665557,0.14740604668244556,0.0,0.029158561024210827,0.16695,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,60,0.7,Elanga
231,1,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.3005867393667506,0.01072999999999999,0.5441819570784248,0.0733293621120094,0.1122034516696354,0.0,0.0,5.0,1,40,0.5,Patterson
232,2,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.23516082341535996,0.01072999999999999,0.5638727874393646,0.0902420798227992,0.1200340729225045,0.0,0.0,5.0,1,40,0.5,Patterson
233,3,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.3559080533106409,0.01072999999999999,0.5441819570784248,0.0929905942937506,0.1309576723162268,0.0,0.0,5.0,1,40,0.5,Patterson
234,4,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.27254648567132694,0.01072999999999999,0.5840333014884129,0.1160561125069749,0.1026472039771174,0.0,0.0,5.0,1,40,0.5,Patterson
235,5,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.36211039536001854,0.01072999999999999,0.7148342557707031,0.0621858307483875,0.0826867703730647,0.0,0.0,5.0,1,40,0.5,Patterson
236,6,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.29164552085910367,0.01072999999999999,0.6918708799090993,0.0765932511402231,0.1141586888491246,0.0,0.0,5.0,1,40,0.5,Patterson
237,7,Anthony_Patterson,GKP,56,0.0,0.06793194594343518,0.06935897035165887,0.0,0.3517997145901539,0.01072999999999999,0.5738943025387111,0.0593241184002262,0.1121788020294344,0.0,0.0,5.0,1,40,0.5,Patterson
238,1,Antoine_Semenyo,MID,43,87.0276,0.16402463697036074,0.1006974450582295,0.0,0.07032346545187967,-0.05325000000000002,0.0,0.1071584309364909,0.1763808779225093,5.7,3.4,0.8,2,85,26.6,Semenyo
239,2,Antoine_Semenyo,MID,43,87.0276,0.1635913129612295,0.10063398571932791,0.0,0.060585406565200256,-0.05325000000000002,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,85,26.6,Semenyo
240,3,Antoine_Semenyo,MID,43,87.0276,0.1635913129612295,0.10063398571932791,0.0,0.055636590569564326,-0.05325000000000002,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,85,26.6,Semenyo
241,4,Antoine_Semenyo,MID,43,87.0276,0.1635913129612295,0.10063398571932791,0.0,0.0549651456930212,-0.05325000000000002,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,85,26.6,Semenyo
242,5,Antoine_Semenyo,MID,43,87.0276,0.1635913129612295,0.10063398571932791,0.0,0.05312800020813716,-0.05325000000000002,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,85,26.6,Semenyo
243,6,Antoine_Semenyo,MID,43,87.0276,0.1635913129612295,0.10063398571932791,0.0,0.062400023604192625,-0.05325000000000002,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,85,26.6,Semenyo
244,7,Antoine_Semenyo,MID,43,87.0276,0.1635913129612295,0.10063398571932791,0.0,0.05651369283726794,-0.05325000000000002,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,85,26.6,Semenyo
245,1,Anton_Stach,MID,2,90.0,0.09855482237609196,0.2013643185022088,0.0,0.2884183332132505,0.11509999999999998,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,60,1.1,Stach
246,2,Anton_Stach,MID,2,90.0,0.09855482237609196,0.2013643185022088,0.0,0.3467063350160417,0.11509999999999998,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,60,1.1,Stach
247,3,Anton_Stach,MID,2,90.0,0.09855482237609196,0.2013643185022088,0.0,0.28337428566898926,0.11509999999999998,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,60,1.1,Stach
248,4,Anton_Stach,MID,2,90.0,0.09855482237609196,0.2013643185022088,0.0,0.3533492100344363,0.11509999999999998,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,60,1.1,Stach
249,5,Anton_Stach,MID,2,90.0,0.09855482237609196,0.2013643185022088,0.0,0.3076797986252205,0.11509999999999998,0.0,0.1022964031894162,0.1259817466252983,5.7,3.4,0.8,2,60,1.1,Stach
250,6,Anton_Stach,MID,2,90.0,0.09855482237609196,0.2013643185022088,0.0,0.26461456648001114,0.11509999999999998,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2,60,1.1,Stach
251,7,Anton_Stach,MID,2,90.0,0.09855482237609196,0.2013643185022088,0.0,0.2861189700941104,0.11509999999999998,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,60,1.1,Stach
252,1,Antonee_Robinson,DEF,54,79.98183535995786,0.039797625371146436,0.09800465947086988,0.0,0.2704653640404789,-0.053680000000000005,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,45,2.1,Robinson
253,2,Antonee_Robinson,DEF,54,79.98183535995786,0.039797625371146436,0.09800465947086988,0.0,0.29927350481756265,-0.053680000000000005,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,45,2.1,Robinson
254,3,Antonee_Robinson,DEF,54,79.98183535995786,0.039797625371146436,0.09800465947086988,0.0,0.32926686140161204,-0.053680000000000005,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1,45,2.1,Robinson
255,4,Antonee_Robinson,DEF,54,79.98183535995786,0.039797625371146436,0.09800465947086988,0.0,0.3362484291388579,-0.053680000000000005,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,45,2.1,Robinson
