,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,24,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
161,25,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
162,26,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
163,27,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
164,28,Alphonse_Areola,GKP,21,90.0,0.0,0.005114060041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
165,24,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.0074295374857273715,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
166,25,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007418484145816778,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
167,26,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007411223123449827,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
168,27,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007408535142492973,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
169,28,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007405879122446004,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
170,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06505182853436166,0.05617242034140664,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
171,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06505182853436166,0.05617242034140664,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
172,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06505182853436166,0.05617242034140664,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
173,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06505182853436166,0.05617242034140664,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
174,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.06505182853436166,0.05617242034140664,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
175,24,Amad_Diallo,MID,1,70.0,0.1643903410964911,0.19598619516188467,0.0,0.34148907130434775,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
176,25,Amad_Diallo,MID,1,70.0,0.16408951875253294,0.19568817049550724,0.0,0.3929206570434782,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
177,26,Amad_Diallo,MID,1,70.0,0.16384363056631449,0.19549234137915092,0.0,0.3387821457391304,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
178,27,Amad_Diallo,MID,1,70.0,0.16366116561363,0.19541973409990185,0.0,0.3862574556521739,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
179,28,Amad_Diallo,MID,1,70.0,0.1634816801825378,0.19534799616920745,0.0,0.3856327805217391,0.45858,5.7,3.4,0.8,2,62,1.4,Amad
180,24,Amadou_Onana,MID,7,37.8929305,0.05448645139842037,0.057280879398292815,0.0,0.7271604637681159,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
181,25,Amadou_Onana,MID,7,37.8899305,0.05437820930866952,0.057064616269194304,0.0,0.7236922898550724,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
182,26,Amadou_Onana,MID,7,37.8869305,0.0542746301992628,0.056862534540608176,0.0,0.6944054879227052,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
183,27,Amadou_Onana,MID,7,37.8839305,0.05425954308705582,0.056863584485646664,0.0,0.6597237487922705,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
184,28,Amadou_Onana,MID,7,37.8809305,0.054245226255392305,0.056864923203265735,0.0,0.635831884057971,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
185,24,Amara_Nallo,DEF,14,0.0,0.025133341608710235,0.049650331965083616,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
186,25,Amara_Nallo,DEF,14,0.0,0.025133341608710235,0.049650331965083616,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
187,26,Amara_Nallo,DEF,14,0.0,0.025133341608710235,0.049650331965083616,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
188,27,Amara_Nallo,DEF,14,0.0,0.025133341608710235,0.049650331965083616,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
189,28,Amara_Nallo,DEF,14,0.0,0.025133341608710235,0.049650331965083616,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,37,1.0,Nallo
190,24,Amine_Adli,MID,91,31.2722524,0.18653344122009824,0.1216955059832531,0.0,0.5439420289855073,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
191,25,Amine_Adli,MID,91,31.4972524,0.18648703450959958,0.12177656364103137,0.0,0.6059184541062802,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
192,26,Amine_Adli,MID,91,31.722252399999995,0.1864407097843712,0.12185800297605158,0.0,0.6115227053140098,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
193,27,Amine_Adli,MID,91,31.9472524,0.1863472228937972,0.1218763293421104,0.0,0.5363598067632851,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
194,28,Amine_Adli,MID,91,32.1692524,0.18625393943268534,0.12189434845702554,0.0,0.5422937198067632,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
195,24,Andre_Harriman-Annous,MID,3,0.0,0.07857557917750883,0.14950878733126863,0.0,0.10242579279949718,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,25,Andre_Harriman-Annous,MID,3,0.0,0.07857557917750883,0.14950878733126863,0.0,0.09841730674951685,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,26,Andre_Harriman-Annous,MID,3,0.0,0.07857557917750883,0.14950878733126863,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,27,Andre_Harriman-Annous,MID,3,0.0,0.07857557917750883,0.14950878733126863,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,28,Andre_Harriman-Annous,MID,3,0.0,0.07857557917750883,0.14950878733126863,0.0,0.10577616919948071,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06145274372591703,0.10906459590248113,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
201,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06145274372591703,0.10906459590248113,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
202,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06145274372591703,0.10906459590248113,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
203,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06145274372591703,0.10906459590248113,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
204,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06145274372591703,0.10906459590248113,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
205,24,Andrew_Moran,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
206,25,Andrew_Moran,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
207,26,Andrew_Moran,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
208,27,Andrew_Moran,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
209,28,Andrew_Moran,MID,36,0.0,0.049800360565773125,0.0551780273815706,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
210,24,Andrew_Robertson,DEF,14,31.6379811,0.03703077209027473,0.09250547851977596,0.0,0.13277023696692233,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
211,25,Andrew_Robertson,DEF,14,31.4099811,0.0369886082676663,0.09238265216011866,0.0,0.12303141747436178,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
212,26,Andrew_Robertson,DEF,14,31.1819811,0.036954480426833726,0.09228868935522486,0.0,0.1152543745702307,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
213,27,Andrew_Robertson,DEF,14,30.9569811,0.03692899456521923,0.09222898417760096,0.0,0.12730528789915452,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
214,28,Andrew_Robertson,DEF,14,30.7289811,0.03690502163423996,0.09217726071333028,0.0,0.11399323247766892,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
215,24,Andrey_Nascimento dos Santos,MID,8,41.2718259,0.11250243365720076,0.08410032978130973,0.0,0.5706289855072464,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,25,Andrey_Nascimento dos Santos,MID,8,41.5748259,0.11249795596762846,0.08409806531165545,0.0,0.578695652173913,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,26,Andrey_Nascimento dos Santos,MID,8,41.8748259,0.11249352093696335,0.08409584578616644,0.0,0.600440579710145,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,27,Andrey_Nascimento dos Santos,MID,8,42.1778259,0.11248854975173252,0.08409345226351125,0.0,0.605,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,28,Andrey_Nascimento dos Santos,MID,8,42.4778259,0.11248399765062989,0.08409113539112666,0.0,0.6127159420289855,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
221,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
222,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
223,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
224,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006652800000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
225,24,André_Trindade da Costa Neto,MID,39,58.83991399999999,0.005862922378756861,0.03317493966945537,0.0,0.726232579710145,0.42114,5.7,3.4,0.8,2,53,0.1,André
226,25,André_Trindade da Costa Neto,MID,39,58.875914,0.005851719434496159,0.03310479177882242,0.0,0.683694995169082,0.42114,5.7,3.4,0.8,2,53,0.1,André
227,26,André_Trindade da Costa Neto,MID,39,58.911914,0.005840597906875165,0.0330352188968023,0.0,0.7026435555555555,0.42114,5.7,3.4,0.8,2,53,0.1,André
228,27,André_Trindade da Costa Neto,MID,39,58.947914,0.005830145350124793,0.032967828848084475,0.0,0.7161782415458938,0.42114,5.7,3.4,0.8,2,53,0.1,André
229,28,André_Trindade da Costa Neto,MID,39,58.980914,0.00582040979741788,0.03290254165064033,0.0,0.7107643671497584,0.42114,5.7,3.4,0.8,2,53,0.1,André
230,24,Andrés_García,DEF,7,9.9327764,0.03493915674612257,0.11350394858034166,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
231,25,Andrés_García,DEF,7,9.7317764,0.03493097404822462,0.113091924478018,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
232,26,Andrés_García,DEF,7,9.5307764,0.03492314910663225,0.11270689194862185,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
233,27,Andrés_García,DEF,7,9.3297764,0.0349220082222095,0.11270846403916382,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
234,28,Andrés_García,DEF,7,9.1287764,0.03492092021366189,0.11271056685698354,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
235,24,Andy_Irving,MID,21,0.0,0.0343921031465785,0.08498193872238143,0.0,0.5605670338164251,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
236,25,Andy_Irving,MID,21,0.0,0.0343921031465785,0.08498193872238143,0.0,0.5469333333333334,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
237,26,Andy_Irving,MID,21,0.0,0.0343921031465785,0.08498193872238143,0.0,0.5732495458937198,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
238,27,Andy_Irving,MID,21,0.0,0.0343921031465785,0.08498193872238143,0.0,0.5954439420289855,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
239,28,Andy_Irving,MID,21,0.0,0.0343921031465785,0.08498193872238143,0.0,0.5840296811594203,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
240,24,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
241,25,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
242,26,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
243,27,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
244,28,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034230894027039035,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
245,24,Anthony_Elanga,MID,4,43.5505866,0.12553119183605288,0.15700835444426067,0.0,0.011611825733496811,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
246,25,Anthony_Elanga,MID,4,43.4275866,0.12501495870759086,0.15619538078305029,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
247,26,Anthony_Elanga,MID,4,43.30458659999999,0.12466082151217747,0.15561562575913732,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
248,27,Anthony_Elanga,MID,4,43.1815866,0.12450770493984038,0.15528849818932894,0.0,0.011069688375689687,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
249,28,Anthony_Elanga,MID,4,43.0615866,0.1244214506960068,0.15503190073345172,0.0,0.011693776729444402,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
250,24,Anthony_Gordon,MID,4,75.0,0.1477534651077806,0.19026844590467182,0.16000000000000003,0.06508218985773706,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
251,25,Anthony_Gordon,MID,4,75.0,0.14689845657460313,0.18867342541279958,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
252,26,Anthony_Gordon,MID,4,75.0,0.14631202670328097,0.18754536926296556,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
253,27,Anthony_Gordon,MID,4,75.0,0.14605887819092148,0.1869182882255359,0.16000000000000003,0.062043607703684195,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
254,28,Anthony_Gordon,MID,4,75.0,0.14591680729142006,0.1864267022010056,0.16000000000000003,0.06554151041590786,0.27492,5.7,3.4,0.8,2,73,4.4,Gordon
255,24,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
256,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
257,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
258,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
259,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08752208752882387,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
260,24,Antoine_Semenyo,MID,43,75.0,0.14244391512024435,0.13870482304977252,0.0,0.4333481826086956,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
261,25,Antoine_Semenyo,MID,43,75.0,0.1424679738736269,0.138696459507165,0.0,0.42301396521739126,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
262,26,Antoine_Semenyo,MID,43,75.0,0.14249206924438,0.13868814575739902,0.0,0.37662481159420286,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
263,27,Antoine_Semenyo,MID,43,75.0,0.14251615253632097,0.13867980740218336,0.0,0.43518537681159425,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
264,28,Antoine_Semenyo,MID,43,75.0,0.142540285684001,0.1386715128060137,0.0,0.39315955942028985,0.30485999999999996,5.7,3.4,0.8,2,78,48.0,Semenyo
265,24,Anton_Stach,MID,2,86.37325449999999,0.10623034913299807,0.29529471798101714,0.0,0.5936761739130435,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
266,25,Anton_Stach,MID,2,86.3612545,0.10624600916407466,0.2954730687853121,0.0,0.617464,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
267,26,Anton_Stach,MID,2,86.34625449999999,0.10626715118104851,0.29567546586403143,0.0,0.6008125217391305,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
268,27,Anton_Stach,MID,2,86.33125449999999,0.10628709721658153,0.2958014346635322,0.0,0.624600347826087,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
269,28,Anton_Stach,MID,2,86.31625449999999,0.1063013091971343,0.29588273687779915,0.0,0.5967346086956522,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
270,24,Antonee_Robinson,DEF,54,78.838186,0.024957376820133718,0.12298889722247315,0.0,0.538899292753623,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
271,25,Antonee_Robinson,DEF,54,78.75118599999999,0.02493259124449969,0.12262125441953385,0.0,0.5529082898550725,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
272,26,Antonee_Robinson,DEF,54,78.667186,0.024910066263167083,0.1222814137567913,0.0,0.5233999768115941,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
273,27,Antonee_Robinson,DEF,54,78.580186,0.02489143295382156,0.12201052074984203,0.0,0.4903148985507246,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
274,28,Antonee_Robinson,DEF,54,78.493186,0.024876749296384032,0.12180849698612611,0.0,0.5624463304347825,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
275,24,Antoni_Milambo,MID,94,0.0,0.053708033891723767,0.11697313853266375,0.0,0.32148150264715813,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
276,25,Antoni_Milambo,MID,94,0.0,0.053708033891723767,0.11697313853266375,0.0,0.33145127721238565,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
277,26,Antoni_Milambo,MID,94,0.0,0.053708033891723767,0.11697313853266375,0.0,0.3055648450079354,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
278,27,Antoni_Milambo,MID,94,0.0,0.053708033891723767,0.11697313853266375,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
279,28,Antoni_Milambo,MID,94,0.0,0.053708033891723767,0.11697313853266375,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
280,24,Antony_dos Santos,MID,1,0.0,0.13903687049540678,0.09633576235061839,0.0,0.03267176712997724,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,25,Antony_dos Santos,MID,1,0.0,0.13903687049540678,0.09633576235061839,0.0,0.03759245400869943,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,26,Antony_dos Santos,MID,1,0.0,0.13903687049540678,0.09633576235061839,0.0,0.032412783610044495,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,27,Antony_dos Santos,MID,1,0.0,0.13903687049540678,0.09633576235061839,0.0,0.03695495611348036,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,28,Antony_dos Santos,MID,1,0.0,0.13903687049540678,0.09633576235061839,0.0,0.03689519068580357,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
286,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
287,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
288,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
289,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004237333333333334,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
290,24,Antoñito_Cordero Campillo,MID,4,0.0,0.04726599483466104,0.05643904710968665,0.0,0.16792968634661135,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04726599483466104,0.05643904710968665,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04726599483466104,0.05643904710968665,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,27,Antoñito_Cordero Campillo,MID,4,0.0,0.04726599483466104,0.05643904710968665,0.0,0.16008932096886513,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,28,Antoñito_Cordero Campillo,MID,4,0.0,0.04726599483466104,0.05643904710968665,0.0,0.16911485785720093,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,24,Archie_Gray,MID,6,53.3319502,0.05683608390007518,0.025658286164526395,0.0,0.449400270531401,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
296,25,Archie_Gray,MID,6,53.3529502,0.05679005721661895,0.02564544066699373,0.0,0.46270825120772946,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
297,26,Archie_Gray,MID,6,53.3709502,0.05674507673422144,0.025632770580370695,0.0,0.48497352657004844,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
298,27,Archie_Gray,MID,6,53.3889502,0.05673264363813492,0.025625384438452917,0.0,0.4470969661835749,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
299,28,Archie_Gray,MID,6,53.4099502,0.05675161511676021,0.025622997173274844,0.0,0.41971323671497585,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
300,24,Armando_Broja,FWD,90,56.75606479999999,0.18519484245956905,0.056852144196103904,0.0,0.10383328345483132,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
301,25,Armando_Broja,FWD,90,56.9000648,0.18450617723101806,0.056815836721008504,0.0,0.10269711378784838,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
302,26,Armando_Broja,FWD,90,57.0440648,0.18383258225446697,0.05678235000900824,0.0,0.11689923462513534,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
303,27,Armando_Broja,FWD,90,57.19106479999999,0.18356829298168933,0.0567806803993287,0.0,0.11159710951254818,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
304,28,Armando_Broja,FWD,90,57.3350648,0.18364853864071215,0.05679480311646932,0.0,0.11910845342204664,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
305,24,Arnaud_Kalimuendo,FWD,17,0.0,0.06994921890322063,0.049068053275308075,0.0,0.0011445005830163046,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,25,Arnaud_Kalimuendo,FWD,17,0.0,0.06994921890322063,0.049068053275308075,0.0,0.001057983260326087,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,26,Arnaud_Kalimuendo,FWD,17,0.0,0.06994921890322063,0.049068053275308075,0.0,0.001019668445991848,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,27,Arnaud_Kalimuendo,FWD,17,0.0,0.06994921890322063,0.049068053275308075,0.0,0.0011383207742527175,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,28,Arnaud_Kalimuendo,FWD,17,0.0,0.06994921890322063,0.049068053275308075,0.0,0.0011136015391983696,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,24,Arthur_Masuaku,DEF,56,0.0,0.016276838961005118,0.04486716699145453,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
311,25,Arthur_Masuaku,DEF,56,0.0,0.016276838961005118,0.04486716699145453,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
312,26,Arthur_Masuaku,DEF,56,0.0,0.016276838961005118,0.04486716699145453,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
313,27,Arthur_Masuaku,DEF,56,0.0,0.016276838961005118,0.04486716699145453,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
314,28,Arthur_Masuaku,DEF,56,0.0,0.016276838961005118,0.04486716699145453,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
315,24,Asher_Agbinone,MID,31,1.3966433299999998,0.055674121481922245,0.10227931350679577,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
316,25,Asher_Agbinone,MID,31,1.3966433299999998,0.05536958922578167,0.09883485112974628,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
317,26,Asher_Agbinone,MID,31,1.3966433299999998,0.05535554486646678,0.09880961261384105,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
318,27,Asher_Agbinone,MID,31,1.3966433299999998,0.05534165986155029,0.09878463300059068,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
319,28,Asher_Agbinone,MID,31,1.3966433299999998,0.05532767759243008,0.09875962447794792,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
320,24,Ashley_Barnes,FWD,90,4.31084731,0.13273270120020889,0.09890714670838566,0.0,0.006029020460356033,0.16256,6.0,3.4,0.0,2,42,1.3,Barnes
