,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
126,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7696484097324016,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
127,7,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.8336108305527206,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
128,8,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7178553152497543,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
129,9,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.6760697322012786,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
130,10,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.862683306354204,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
131,11,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7403188807269668,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
132,12,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7269933817294679,0.0,0.0,0.15,0,0,4.0,1,40,3.9,Palmer
133,6,Alex_Scott,MID,91,90.0,0.07333958787609657,0.09741744536109129,0.0,0.3643686387451373,7.76,0.0,0.0364051426726112,0.1103782551048467,0.12,5,3,1.0,2,61,5.7,Scott
134,7,Alex_Scott,MID,91,90.0,0.07333811455048332,0.09741596003217917,0.0,0.4508843310172505,7.76,0.0,0.0654788007538232,0.0801186101343322,0.12,5,3,1.0,2,61,5.7,Scott
135,8,Alex_Scott,MID,91,90.0,0.07333666699730915,0.09741455292589261,0.0,0.5147651560762913,7.76,0.0,0.0851448500107218,0.0764877641077813,0.12,5,3,1.0,2,61,5.7,Scott
136,9,Alex_Scott,MID,91,90.0,0.07333519387154837,0.09741306774249524,0.0,0.4806599143433171,7.76,0.0,0.1032922855340508,0.10390984845412,0.12,5,3,1.0,2,61,5.7,Scott
137,10,Alex_Scott,MID,91,90.0,0.07333374651472413,0.0974116607740566,0.0,0.40350813585196454,7.76,0.0,0.0568772559482958,0.0901681033145862,0.12,5,3,1.0,2,61,5.7,Scott
138,11,Alex_Scott,MID,91,90.0,0.07333227358877505,0.09741017573615242,0.0,0.49767244389902693,7.76,0.0,0.0745833114716031,0.0768185326234935,0.12,5,3,1.0,2,61,5.7,Scott
139,12,Alex_Scott,MID,91,90.0,0.07333082642826069,0.09740876890554158,0.0,0.3783768076255476,7.76,0.0,0.043644761687276,0.0738034067651066,0.12,5,3,1.0,2,61,5.7,Scott
140,6,Alex_Tóth,MID,91,8.695379,0.1459315673067476,0.09334793833641622,0.0,0.10042387431127683,3.1375495034377376,0.0,0.0364051426726112,0.1103782551048467,0.1201968848145318,5,3,1.0,2,49,0.0,Tóth.A
141,7,Alex_Tóth,MID,91,8.695379,0.1459284157802464,0.09334646531446154,0.0,0.13489621344933522,3.1375495034377376,0.0,0.0654788007538232,0.0801186101343322,0.1201968848145318,5,3,1.0,2,49,0.0,Tóth.A
142,8,Alex_Tóth,MID,91,8.695379,0.1459253193824446,0.09334506986700485,0.0,0.1636648019947613,3.1375495034377376,0.0,0.0851448500107218,0.0764877641077813,0.1201968848145318,5,3,1.0,2,49,0.0,Tóth.A
143,9,Alex_Tóth,MID,91,8.695379,0.145922168283439,0.09334359698935907,0.0,0.14793404291918122,3.1375495034377376,0.0,0.1032922855340508,0.10390984845412,0.1201968848145318,5,3,1.0,2,49,0.0,Tóth.A
144,10,Alex_Tóth,MID,91,8.695379,0.1459190723056406,0.09334220167860821,0.0,0.11541503059722602,3.1375495034377376,0.0,0.0568772559482958,0.0901681033145862,0.1201968848145318,5,3,1.0,2,49,0.0,Tóth.A
145,11,Alex_Tóth,MID,91,8.695379,0.1459159216340436,0.09334072894525026,0.0,0.15567198015500627,3.1375495034377376,0.0,0.0745833114716031,0.0768185326234935,0.1201968848145318,5,3,1.0,2,49,0.0,Tóth.A
146,12,Alex_Tóth,MID,91,8.695379,0.145912826076163,0.0933393337711851,0.0,0.1056787625557106,3.1375495034377376,0.0,0.043644761687276,0.0738034067651066,0.1201968848145318,5,3,1.0,2,49,0.0,Tóth.A
147,6,Alexander_Isak,FWD,14,85.0,0.2549633984882103,0.06452300812345367,0.0375,0.023878626732747717,1.0,0.0,0.2852550995514115,0.114829839288796,0.05,4,3,0.0,2,91,22.1,Isak
148,7,Alexander_Isak,FWD,14,85.0,0.2549633984882103,0.06452300812345367,0.0375,0.03143515890288691,1.0,0.0,0.3657327697364796,0.1238459952069972,0.05,4,3,0.0,2,91,22.1,Isak
149,8,Alexander_Isak,FWD,14,85.0,0.2549633984882103,0.06452300812345367,0.0375,0.01217212454327024,1.0,0.0,0.2378841599042031,0.0988234500197675,0.05,4,3,0.0,2,91,22.1,Isak
150,9,Alexander_Isak,FWD,14,85.0,0.2549633984882103,0.06452300812345367,0.0375,0.013368838762209923,1.0,0.0,0.2686708389316911,0.1234648585781471,0.05,4,3,0.0,2,91,22.1,Isak
151,10,Alexander_Isak,FWD,14,85.0,0.2549633984882103,0.06452300812345367,0.0375,0.015317006322953587,1.0,0.0,0.508906701575971,0.1270447035747427,0.05,4,3,0.0,2,91,22.1,Isak
152,11,Alexander_Isak,FWD,14,85.0,0.2549633984882103,0.06452300812345367,0.0375,0.018736329043385985,1.0,0.0,0.1582373678053648,0.1067667619926839,0.05,4,3,0.0,2,91,22.1,Isak
153,12,Alexander_Isak,FWD,14,85.0,0.2549633984882103,0.06452300812345367,0.0375,0.021766805857928118,1.0,0.0,0.2321652746293105,0.0710294967935649,0.05,4,3,0.0,2,91,22.1,Isak
154,6,Alexis_Mac Allister,MID,14,54.0,0.05957513290159266,0.10096215402983766,0.0,0.2817389777716481,5.042,0.0,0.0475778188966921,0.0694586861700251,0.2,5,3,1.0,2,54,1.3,Mac Allister
155,7,Alexis_Mac Allister,MID,14,54.0,0.05957513290159266,0.10096215402983766,0.0,0.3486546190820029,5.042,0.0,0.0655689624381491,0.1074576445370588,0.2,5,3,1.0,2,54,1.3,Mac Allister
156,8,Alexis_Mac Allister,MID,14,54.0,0.05957513290159266,0.10096215402983766,0.0,0.16062034626374525,5.042,0.0,0.0339066031345481,0.0862882361652565,0.2,5,3,1.0,2,54,1.3,Mac Allister
157,9,Alexis_Mac Allister,MID,14,54.0,0.05957513290159266,0.10096215402983766,0.0,0.17419244333001044,5.042,0.0,0.0502408361290219,0.1066747570632133,0.2,5,3,1.0,2,54,1.3,Mac Allister
158,10,Alexis_Mac Allister,MID,14,54.0,0.05957513290159266,0.10096215402983766,0.0,0.19564345676669767,5.042,0.0,0.034021699908773,0.1250502673893471,0.2,5,3,1.0,2,54,1.3,Mac Allister
159,11,Alexis_Mac Allister,MID,14,54.0,0.05957513290159266,0.10096215402983766,0.0,0.23152381079571988,5.042,0.0,0.0851448500107218,0.0764877641077813,0.2,5,3,1.0,2,54,1.3,Mac Allister
160,12,Alexis_Mac Allister,MID,14,54.0,0.05957513290159266,0.10096215402983766,0.0,0.2616222089793979,5.042,0.0,0.0684445445946984,0.0929980432435829,0.2,5,3,1.0,2,54,1.3,Mac Allister
161,6,Alfie_Cresswell,MID,2,0.0,0.0495554686091982,0.082367496153533,0.0,0.17794063326822054,4.2167935161564625,0.0,0.0283871455110724,0.0678417594345503,0.1,5,3,1.0,2,45,0.1,Cresswell
162,7,Alfie_Cresswell,MID,2,0.0,0.0495527556984975,0.082368018503718,0.0,0.23622135724269622,4.2167935161564625,0.0,0.074235503863792,0.0216228986791694,0.1,5,3,1.0,2,45,0.1,Cresswell
163,8,Alfie_Cresswell,MID,2,0.0,0.0495504186014474,0.0823684679663871,0.0,0.19710225613493826,4.2167935161564625,0.0,0.0366746478210848,0.040303852137383,0.1,5,3,1.0,2,45,0.1,Cresswell
164,9,Alfie_Cresswell,MID,2,0.0,0.049548151902554,0.0823690301712432,0.0,0.26188899311225977,4.2167935161564625,0.0,0.0539343394566716,0.0350964916114288,0.1,5,3,1.0,2,45,0.1,Cresswell
165,10,Alfie_Cresswell,MID,2,0.0,0.04954542685359,0.0823692204047056,0.0,0.3045173062617758,4.2167935161564625,0.0,0.052493727298415,0.0268053738104255,0.1,5,3,1.0,2,45,0.1,Cresswell
166,11,Alfie_Cresswell,MID,2,0.0,0.0495428863522739,0.0823694633485976,0.0,0.14904497234104044,4.2167935161564625,0.0,0.0456201977756334,0.02560444811066,0.1,5,3,1.0,2,45,0.1,Cresswell
167,12,Alfie_Cresswell,MID,2,0.0,0.0495403548566631,0.0823697592372974,0.0,0.16421244217778735,4.2167935161564625,0.0,0.0440900662312232,0.0342011051202082,0.1,5,3,1.0,2,45,0.1,Cresswell
168,6,Alfie_McNally,GKP,54,0.0,0.0,1.044211631035249e-05,0.0,0.013492047152695431,5.998,0.7004990835774692,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
169,7,Alfie_McNally,GKP,54,0.0,0.0,1.044211631035249e-05,0.0,0.012668426214672266,5.998,0.558835064731487,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
170,8,Alfie_McNally,GKP,54,0.0,0.0,1.0510925670300688e-05,0.0,0.012980758653228966,5.998,0.5859110050073023,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
171,9,Alfie_McNally,GKP,54,0.0,0.0,1.0510925670300688e-05,0.0,0.017240209962005242,5.998,0.6070944501480322,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
172,10,Alfie_McNally,GKP,54,0.0,0.0,1.0510925670300688e-05,0.0,0.021088829776375023,5.998,0.6203531034756395,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
173,11,Alfie_McNally,GKP,54,0.0,0.0,1.0510925670300688e-05,0.0,0.024538137786194045,5.998,0.7096550634665918,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
174,12,Alfie_McNally,GKP,54,0.0,0.0,1.0510925670300688e-05,0.0,0.021998002906385823,5.998,0.7379667326961763,0.0,0.0,0.1,0,0,4.0,1,40,0.1,McNally
175,6,Ali_Al-Hamadi,FWD,40,0.0,0.2827900274307527,0.15903022571075456,0.0,0.02058147601547855,1.0,0.0,0.251881030599128,0.0913042928657778,0.1203368288482792,4,3,0.0,2,50,0.1,Al-Hamadi
176,7,Ali_Al-Hamadi,FWD,40,0.0,0.2826428530994202,0.15857004797370441,0.0,0.04231877387950857,1.0,0.0,0.2852550995514115,0.114829839288796,0.1203368288482792,4,3,0.0,2,50,0.1,Al-Hamadi
177,8,Ali_Al-Hamadi,FWD,40,0.0,0.2590023971380765,0.1472338834521134,0.0,0.03149700748499995,1.0,0.0,0.3397560761522099,0.0551267835339054,0.1203368288482792,4,3,0.0,2,50,0.1,Al-Hamadi
178,9,Ali_Al-Hamadi,FWD,40,0.0,0.258886122364494,0.14693877408383318,0.0,0.021201751387468895,1.0,0.0,0.2767363309065365,0.1027633521295426,0.1203368288482792,4,3,0.0,2,50,0.1,Al-Hamadi
179,10,Ali_Al-Hamadi,FWD,40,0.0,0.2588481498757997,0.14684424927046022,0.0,0.03776074364598888,1.0,0.0,0.2588988784046943,0.0835343475833465,0.1203368288482792,4,3,0.0,2,50,0.1,Al-Hamadi
180,11,Ali_Al-Hamadi,FWD,40,0.0,0.2588101967941647,0.14674990938430071,0.0,0.045552086602805957,1.0,0.0,0.1816445166652931,0.0735228775864095,0.1203368288482792,4,3,0.0,2,50,0.1,Al-Hamadi
181,12,Ali_Al-Hamadi,FWD,40,0.0,0.2587723500587522,0.14665597391588298,0.0,0.029273045742323808,1.0,0.0,0.2104660919951334,0.0966017152127772,0.1203368288482792,4,3,0.0,2,50,0.1,Al-Hamadi
182,6,Alisson_Ramses Becker,GKP,14,90.0,0.0,2.926462298948919e-06,0.0,,4.458,0.7339560243253519,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
183,7,Alisson_Ramses Becker,GKP,14,90.0,0.0,2.926462298948919e-06,0.0,,4.458,0.5769698797487476,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
184,8,Alisson_Ramses Becker,GKP,14,90.0,0.0,2.926462298948919e-06,0.0,,4.458,0.7238988573325467,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
185,9,Alisson_Ramses Becker,GKP,14,90.0,0.0,2.926462298948919e-06,0.0,,4.458,0.6555985739712401,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
186,10,Alisson_Ramses Becker,GKP,14,90.0,0.0,2.926462298948919e-06,0.0,,4.458,0.5844486500998669,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
187,11,Alisson_Ramses Becker,GKP,14,90.0,0.0,2.926462298948919e-06,0.0,,4.458,0.8737496853874768,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
188,12,Alisson_Ramses Becker,GKP,14,90.0,0.0,2.926462298948919e-06,0.0,,4.458,0.6711649684473886,0.0,0.0,0.05,0,0,4.0,1,55,3.9,A.Becker
189,6,Allan_Andrade Elias,MID,43,0.0,0.1260006406038223,0.1587090342169583,0.0,0.2260784801050326,6.451442171870044,0.0,0.1222370154519599,0.1239528530149927,0.1,5,3,1.0,2,60,0.0,Allan
190,7,Allan_Andrade Elias,MID,43,0.0,0.1271026152704819,0.161544940287428,0.0,0.1131620622869072,6.451442171870044,0.0,0.1268997194477113,0.1551143810956354,0.1,5,3,1.0,2,60,0.0,Allan
191,8,Allan_Andrade Elias,MID,43,0.0,0.121607127454748,0.1542796958480752,0.0,0.14299700078209904,6.451442171870044,0.0,0.1528638217362915,0.0934867601094268,0.1,5,3,1.0,2,60,0.0,Allan
192,9,Allan_Andrade Elias,MID,43,0.0,0.121607127454748,0.1542796958480752,0.0,0.10895885653485474,6.451442171870044,0.0,0.0894262475542055,0.1651836631871084,0.1,5,3,1.0,2,60,0.0,Allan
193,10,Allan_Andrade Elias,MID,43,0.0,0.1216273421999453,0.1543084854863559,0.0,0.15274497364152012,6.451442171870044,0.0,0.0757386597383645,0.1958612735530401,0.1,5,3,1.0,2,60,0.0,Allan
194,11,Allan_Andrade Elias,MID,43,0.0,0.1205017811088229,0.1527075628209811,0.0,0.10359677836971072,6.451442171870044,0.0,0.1378368916813487,0.1417324710647552,0.1,5,3,1.0,2,60,0.0,Allan
195,12,Allan_Andrade Elias,MID,43,0.0,0.1205017811088229,0.1527075628209811,0.0,0.11868530542258279,6.451442171870044,0.0,0.076157361279352,0.1133288670034329,0.1,5,3,1.0,2,60,0.0,Allan
196,6,Altay_Bayındır,GKP,1,0.0,0.0,0.0020668758692757,0.0,,3.142955298013245,0.5904718031739117,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
197,7,Altay_Bayındır,GKP,1,0.0,0.0,0.0020670493643906,0.0,,3.142955298013245,0.5207405853722483,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
198,8,Altay_Bayındır,GKP,1,0.0,0.0,0.0020668758692757,0.0,,3.142955298013245,0.7071807735814096,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
199,9,Altay_Bayındır,GKP,1,0.0,0.0,0.0020668758692757,0.0,,3.142955298013245,0.6074015726584026,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
200,10,Altay_Bayındır,GKP,1,0.0,0.0,0.0020668758692757,0.0,,3.142955298013245,0.5779623348176338,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
201,11,Altay_Bayındır,GKP,1,0.0,0.0,0.0020668758692757,0.0,,3.142955298013245,0.6791054052645148,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
202,12,Altay_Bayındır,GKP,1,0.0,0.0,0.0020668758692757,0.0,,3.142955298013245,0.526109865980222,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bayindir
203,6,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.094918683985273,0.1299771480701036,0.0,0.2873681908042426,4.198757371794873,0.0,0.0790689180878473,0.1448646983763215,0.1730504426129426,5,3,1.0,2,50,0.1,Alysson
204,7,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0918300612357303,0.1244165671011246,0.0,0.20035649722661453,4.198757371794873,0.0,0.0772167805063861,0.0863082180546789,0.1730504426129426,5,3,1.0,2,50,0.1,Alysson
205,8,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0918295281479677,0.1244161245195455,0.0,0.22938774713953836,4.198757371794873,0.0,0.0428645627319718,0.1349551016015938,0.1730504426129426,5,3,1.0,2,50,0.1,Alysson
206,9,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0918271004699573,0.1244145741077777,0.0,0.12152875466218022,4.198757371794873,0.0,0.0936735501911697,0.0888189627888669,0.1730504426129426,5,3,1.0,2,50,0.1,Alysson
207,10,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0918255424115727,0.1244135321737369,0.0,0.18671010575581024,4.198757371794873,0.0,0.1119957605907742,0.1332858089793131,0.1730504426129426,5,3,1.0,2,50,0.1,Alysson
208,11,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0918249534203565,0.1244131223214207,0.0,0.15448897159712977,4.198757371794873,0.0,0.085880677692756,0.1056084642760237,0.1730504426129426,5,3,1.0,2,50,0.1,Alysson
209,12,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.0918245942389642,0.1244127814139887,0.0,0.13253955704741457,4.198757371794873,0.0,0.0842332060993205,0.1188923620107288,0.1730504426129426,5,3,1.0,2,50,0.1,Alysson
210,6,Amad_Diallo,MID,1,20.0,0.11495898486852417,0.142131035270036,0.0,0.1599665761692314,5.427999999999999,0.0,0.1186409762327798,0.0988612668204811,0.1,5,3,1.0,2,57,0.3,Amad
211,7,Amad_Diallo,MID,1,20.0,0.11497594524866593,0.14214422110023686,0.0,0.10805623864267917,5.427999999999999,0.0,0.1126991599369654,0.1833905663030322,0.1,5,3,1.0,2,57,0.3,Amad
212,8,Amad_Diallo,MID,1,20.0,0.11495898486852417,0.142131035270036,0.0,0.1347554313107315,5.427999999999999,0.0,0.0553819610582226,0.1857348552224726,0.1,5,3,1.0,2,57,0.3,Amad
213,9,Amad_Diallo,MID,1,20.0,0.11495898486852417,0.142131035270036,0.0,0.07244579163598523,5.427999999999999,0.0,0.1260591051724412,0.1314494178124841,0.1,5,3,1.0,2,57,0.3,Amad
214,10,Amad_Diallo,MID,1,20.0,0.11495898486852417,0.142131035270036,0.0,0.10641153421126882,5.427999999999999,0.0,0.1528638217362915,0.0934867601094268,0.1,5,3,1.0,2,57,0.3,Amad
215,11,Amad_Diallo,MID,1,20.0,0.11495898486852417,0.142131035270036,0.0,0.17150488700109193,5.427999999999999,0.0,0.1222370154519599,0.1239528530149927,0.1,5,3,1.0,2,57,0.3,Amad
216,12,Amad_Diallo,MID,1,20.0,0.11495898486852417,0.142131035270036,0.0,0.1909936307423592,5.427999999999999,0.0,0.1240191589748917,0.1296590777735466,0.1,5,3,1.0,2,57,0.3,Amad
217,6,Amadou_Onana,MID,7,12.332022,0.06810495732916341,0.051896972131835875,0.0,0.5764172926153266,6.086,0.0,0.0655689624381491,0.1074576445370588,0.1,5,3,1.0,2,49,0.0,Onana
218,7,Amadou_Onana,MID,7,12.334664,0.06593492492832918,0.04967784917260025,0.0,0.4403518282679893,6.086,0.0,0.0576949851966989,0.1085060286467325,0.1,5,3,1.0,2,49,0.0,Onana
219,8,Amadou_Onana,MID,7,12.337306,0.06593455038672567,0.049677672546641745,0.0,0.4881475467445589,6.086,0.0,0.0475778188966921,0.0694586861700251,0.1,5,3,1.0,2,49,0.0,Onana
220,9,Amadou_Onana,MID,7,12.339948,0.06593284472683497,0.04967705380655514,0.0,0.295086935408659,6.086,0.0,0.043644761687276,0.0738034067651066,0.1,5,3,1.0,2,49,0.0,Onana
221,10,Amadou_Onana,MID,7,12.34259,0.06593175005213656,0.049676637990336496,0.0,0.416931443246918,6.086,0.0,0.0851448500107218,0.0764877641077813,0.1,5,3,1.0,2,49,0.0,Onana
222,11,Amadou_Onana,MID,7,12.34391,0.06593133623338081,0.04967647442600936,0.0,0.3589204814132385,6.086,0.0,0.0654788007538232,0.0801186101343322,0.1,5,3,1.0,2,49,0.0,Onana
223,12,Amadou_Onana,MID,7,12.346552,0.06593108387648189,0.049676338376284795,0.0,0.31696545652368263,6.086,0.0,0.0568772559482958,0.0901681033145862,0.1,5,3,1.0,2,49,0.0,Onana
224,6,Amar_Dedic,DEF,4,70.0,0.0231674870621465,0.0799435954643035,0.0,0.2689953829981171,2.586007412790698,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,45,1.9,Dedić
225,7,Amar_Dedic,DEF,4,70.0,0.0221984083599376,0.079391838614127,0.0,0.33354040592008827,2.586007412790698,0.0,0.0348944706518137,0.102631454475445,0.1,6,3,4.0,2,45,1.9,Dedić
226,8,Amar_Dedic,DEF,4,70.0,0.0221234971229217,0.0789613831222736,0.0,0.31738145101855647,2.586007412790698,0.0,0.0336892747106061,0.1962529481085647,0.1,6,3,4.0,2,45,1.9,Dedić
227,9,Amar_Dedic,DEF,4,70.0,0.0221234971229217,0.0789613831222736,0.0,0.40343235999766375,2.586007412790698,0.0,0.0280302979206385,0.0782539555270968,0.1,6,3,4.0,2,45,1.9,Dedić
228,10,Amar_Dedic,DEF,4,70.0,0.0221234971229217,0.0789613831222736,0.0,0.2581461364936453,2.586007412790698,0.0,0.031159434697039,0.0740471263388762,0.1,6,3,4.0,2,45,1.9,Dedić
229,11,Amar_Dedic,DEF,4,70.0,0.0221234971229217,0.0789613831222736,0.0,0.2879356409673023,2.586007412790698,0.0,0.1077701515240741,0.0871056101039265,0.1,6,3,4.0,2,45,1.9,Dedić
230,12,Amar_Dedic,DEF,4,70.0,0.0221234971229217,0.0789613831222736,0.0,0.2688739836923735,2.586007412790698,0.0,0.1174447659202134,0.0817117691611616,0.1,6,3,4.0,2,45,1.9,Dedić
231,6,Amario_Cozier-Duberry,MID,36,0.0,0.1568142350650365,0.1405993619156365,0.0,0.08762428358314635,3.9542942523737046,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
232,7,Amario_Cozier-Duberry,MID,36,0.0,0.1402571871446294,0.1375218618327911,0.0,0.088938760576353,3.9542942523737046,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
233,8,Amario_Cozier-Duberry,MID,36,0.0,0.1287327062348365,0.1320890909470795,0.0,0.15408262682444115,3.9542942523737046,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
234,9,Amario_Cozier-Duberry,MID,36,0.0,0.1253073570138578,0.128204049683217,0.0,0.13413076165447915,3.9542942523737046,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
235,10,Amario_Cozier-Duberry,MID,36,0.0,0.1246544616740926,0.1267070682958471,0.0,0.17188872583304915,3.9542942523737046,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
236,11,Amario_Cozier-Duberry,MID,36,0.0,0.1246544616740926,0.1267070682958471,0.0,0.06992901762131852,3.9542942523737046,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
237,12,Amario_Cozier-Duberry,MID,36,0.0,0.1246544616740926,0.1267070682958471,0.0,0.11580142773172766,3.9542942523737046,0.0,0.0772167805063861,0.0863082180546789,0.1,5,3,1.0,2,50,0.0,Cozier-Duberry
238,6,Amine_Adli,MID,91,10.0,0.178196598774334,0.1627419504792168,0.0,0.14145376454389527,2.27,0.0,0.1486543353660969,0.1189228792264125,0.06,5,3,1.0,2,49,0.0,Adli
239,7,Amine_Adli,MID,91,10.0,0.17819245733113268,0.1627393206359522,0.0,0.18751745525245905,2.27,0.0,0.1261492811823807,0.1064172920699372,0.06,5,3,1.0,2,49,0.0,Adli
240,8,Amine_Adli,MID,91,10.0,0.17818838833294415,0.1627368292894496,0.0,0.22515726202473102,2.27,0.0,0.1396329057693053,0.09073077750478,0.06,5,3,1.0,2,49,0.0,Adli
241,9,Amine_Adli,MID,91,10.0,0.17818424745151776,0.16273419970382552,0.0,0.20466245538300587,2.27,0.0,0.1182193902266794,0.1729940302427504,0.06,5,3,1.0,2,49,0.0,Adli
242,10,Amine_Adli,MID,91,10.0,0.17818017900525854,0.1627317086013891,0.0,0.16162011440285937,2.27,0.0,0.150737295523736,0.1390624159116826,0.06,5,3,1.0,2,49,0.0,Adli
243,11,Amine_Adli,MID,91,10.0,0.1781760386854929,0.16272907927336755,0.0,0.21476954407717655,2.27,0.0,0.1678163049268733,0.1529825499215968,0.06,5,3,1.0,2,49,0.0,Adli
244,12,Amine_Adli,MID,91,10.0,0.17817197079105074,0.16272658841496146,0.0,0.14854693854883178,2.27,0.0,0.1162593608860656,0.17672170864813,0.06,5,3,1.0,2,49,0.0,Adli
245,6,Anan_Khalaili,DEF,31,80.0,0.1215264927991939,0.109324824704556,0.0,0.6693794846696027,5.921963196607823,0.0,0.0295843143845428,0.1129283287121402,0.1,6,3,4.0,2,50,0.3,Khalaili
246,7,Anan_Khalaili,DEF,31,80.0,0.108554263841819,0.1078148835011485,0.0,0.5618704673183601,5.921963196607823,0.0,0.1174447659202134,0.0817117691611616,0.1,6,3,4.0,2,50,0.3,Khalaili
247,8,Anan_Khalaili,DEF,31,80.0,0.1006872128977789,0.1033005348421571,0.0,0.7105870313473129,5.921963196607823,0.0,0.0559678414732063,0.0548363854637644,0.1,6,3,4.0,2,50,0.3,Khalaili
248,9,Anan_Khalaili,DEF,31,80.0,0.1006832737103173,0.1032895202399132,0.0,0.7812758284016645,5.921963196607823,0.0,0.0813127279922636,0.1108935603943818,0.1,6,3,4.0,2,50,0.3,Khalaili
249,10,Anan_Khalaili,DEF,31,80.0,0.1006794531583868,0.1032785239989931,0.0,0.8049951018625084,5.921963196607823,0.0,0.0253111663142996,0.0466702106609451,0.1,6,3,4.0,2,50,0.3,Khalaili
250,11,Anan_Khalaili,DEF,31,80.0,0.1006753941836929,0.1032673146902269,0.0,0.5620411949506398,5.921963196607823,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,50,0.3,Khalaili
251,12,Anan_Khalaili,DEF,31,80.0,0.1006714566416125,0.1032563120216125,0.0,0.5548934572277323,5.921963196607823,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,50,0.3,Khalaili
252,6,Andrew_Robertson,DEF,6,78.0,0.0317015791232684,0.09821175027888324,0.0,0.0880145409132376,3.224,0.0,0.0428987940978528,0.0818561894866903,0.02,6,3,4.0,2,44,2.6,Robertson
253,7,Andrew_Robertson,DEF,6,78.0,0.0313101756178577,0.09653483164447933,0.0,0.05971186873896323,3.224,0.0,0.0432402221981642,0.1043281347865106,0.02,6,3,4.0,2,44,2.6,Robertson
254,8,Andrew_Robertson,DEF,6,78.0,0.0313107658198913,0.0965374370313003,0.0,0.05396609161878986,3.224,0.0,0.0631097915681744,0.0640934742919765,0.02,6,3,4.0,2,44,2.6,Robertson
255,9,Andrew_Robertson,DEF,6,78.0,0.0311323430917899,0.0957306046519594,0.0,0.07346499535238983,3.224,0.0,0.0926757578609484,0.1879020492283666,0.02,6,3,4.0,2,44,2.6,Robertson
256,10,Andrew_Robertson,DEF,6,78.0,0.0311328394559685,0.09573277428817799,0.0,0.07946456473884078,3.224,0.0,0.0213032915553581,0.1622903307898582,0.02,6,3,4.0,2,44,2.6,Robertson
