,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
160,24,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
161,25,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
162,26,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
163,27,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
164,28,Alphonse_Areola,GKP,21,90.0,0.0,0.004867660041287956,0.0,,0.32880000000000004,0.0,0.0,5.0,1,43,2.2,Areola
165,24,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007334204015866786,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
166,25,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007320239627653675,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
167,26,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007311060072701401,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
168,27,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007307648896321678,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
169,28,Altay_Bayındır,GKP,1,31.6487616,0.002666666666666667,0.007304279127739552,0.0,,0.24509999999999998,0.0,0.0,5.0,1,47,0.3,Bayindir
170,24,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065085161867695,0.05076575367473997,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
171,25,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065085161867695,0.05076575367473997,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
172,26,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065085161867695,0.05076575367473997,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
173,27,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065085161867695,0.05076575367473997,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
174,28,Alysson_Edward Franco da Rocha dos Santos,MID,7,0.0,0.065085161867695,0.05076575367473997,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Alysson
175,24,Amad_Diallo,MID,1,70.0,0.16456957549460308,0.19028226552572552,0.0,0.34148907130434775,0.45858,5.7,3.4,0.8,2,62,1.5,Amad
176,25,Amad_Diallo,MID,1,70.0,0.16426590252845658,0.1899113729027786,0.0,0.3929206570434782,0.45858,5.7,3.4,0.8,2,62,1.5,Amad
177,26,Amad_Diallo,MID,1,70.0,0.1640176835323539,0.1896674880736141,0.0,0.3387821457391304,0.45858,5.7,3.4,0.8,2,62,1.5,Amad
178,27,Amad_Diallo,MID,1,70.0,0.16383347191114914,0.18957669297427013,0.0,0.3862574556521739,0.45858,5.7,3.4,0.8,2,62,1.5,Amad
179,28,Amad_Diallo,MID,1,70.0,0.1636522734004276,0.18948701058437395,0.0,0.3856327805217391,0.45858,5.7,3.4,0.8,2,62,1.5,Amad
180,24,Amadou_Onana,MID,7,37.8929305,0.0523763604286374,0.057500546555907944,0.0,0.7271604637681159,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
181,25,Amadou_Onana,MID,7,37.8899305,0.052040823951729195,0.057416059167583466,0.0,0.7236922898550724,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
182,26,Amadou_Onana,MID,7,37.8869305,0.051726066670760136,0.057332826673475355,0.0,0.6944054879227052,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
183,27,Amadou_Onana,MID,7,37.8839305,0.05164403249431178,0.05732710871204578,0.0,0.6597237487922705,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
184,28,Amadou_Onana,MID,7,37.8809305,0.05163980626315566,0.05734898592394668,0.0,0.635831884057971,0.4671,5.7,3.4,0.8,2,48,0.6,Onana
185,24,Amara_Nallo,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,37,1.1,Nallo
186,25,Amara_Nallo,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,37,1.1,Nallo
187,26,Amara_Nallo,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,37,1.1,Nallo
188,27,Amara_Nallo,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,37,1.1,Nallo
189,28,Amara_Nallo,DEF,14,0.0,0.02508467494204357,0.04557999863175029,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,37,1.1,Nallo
190,24,Amine_Adli,MID,91,31.2722524,0.18685380771457757,0.12373863370147514,0.0,0.5439420289855073,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
191,25,Amine_Adli,MID,91,31.4972524,0.18679966848484547,0.1238347463956733,0.0,0.6059184541062802,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
192,26,Amine_Adli,MID,91,31.722252399999995,0.18674564621603462,0.12393128329941361,0.0,0.6115227053140098,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
193,27,Amine_Adli,MID,91,31.9472524,0.18665346547693842,0.12395547750597205,0.0,0.5363598067632851,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
194,28,Amine_Adli,MID,91,32.1692524,0.18656157109116608,0.1239793783624108,0.0,0.5422937198067632,0.31908,5.7,3.4,0.8,2,54,0.1,Adli
195,24,Andre_Harriman-Annous,MID,3,0.0,0.07831016741280296,0.1433916108606804,0.0,0.10242579279949718,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
196,25,Andre_Harriman-Annous,MID,3,0.0,0.07831016741280296,0.1433916108606804,0.0,0.09841730674951685,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
197,26,Andre_Harriman-Annous,MID,3,0.0,0.07831016741280296,0.1433916108606804,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
198,27,Andre_Harriman-Annous,MID,3,0.0,0.07831016741280296,0.1433916108606804,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
199,28,Andre_Harriman-Annous,MID,3,0.0,0.07831016741280296,0.1433916108606804,0.0,0.10577616919948071,0.35415529411764707,5.7,3.4,0.8,2,44,0.0,Harriman-Annous
200,24,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06142474372591702,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
201,25,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06142474372591702,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
202,26,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06142474372591702,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
203,27,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06142474372591702,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
204,28,Andreas_Hoelgebaum Pereira,MID,54,0.0,0.06142474372591702,0.08912159590248112,0.0,,0.29328,5.7,3.4,0.8,2,53,0.1,Andreas
205,24,Andrew_Moran,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.0788700608856877,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
206,25,Andrew_Moran,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07874250822657336,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
207,26,Andrew_Moran,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07814726248403987,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
208,27,Andrew_Moran,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
209,28,Andrew_Moran,MID,36,0.0,0.04980916056577313,0.0490204273815706,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,45,0.0,Moran
210,24,Andrew_Robertson,DEF,14,31.6379811,0.03693426870534218,0.08879222705407196,0.0,0.13277023696692233,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
211,25,Andrew_Robertson,DEF,14,31.4099811,0.03686680560329287,0.08816679144002289,0.0,0.12303141747436178,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
212,26,Andrew_Robertson,DEF,14,31.1819811,0.036807880370312525,0.08759729944247042,0.0,0.1152543745702307,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
213,27,Andrew_Robertson,DEF,14,30.9569811,0.03677172097323604,0.0872054703789458,0.0,0.12730528789915452,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
214,28,Andrew_Robertson,DEF,14,30.7289811,0.03675063044443965,0.08694593068532507,0.0,0.11399323247766892,0.14502,6.4,3.4,5.0,1,57,1.0,Robertson
215,24,Andrey_Nascimento dos Santos,MID,8,41.2718259,0.1125426653668389,0.08159795242506064,0.0,0.5706289855072464,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
216,25,Andrey_Nascimento dos Santos,MID,8,41.5748259,0.11253823122850337,0.08159469567893388,0.0,0.578695652173913,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
217,26,Andrey_Nascimento dos Santos,MID,8,41.8748259,0.11253384803723399,0.08159149349496694,0.0,0.600440579710145,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
218,27,Andrey_Nascimento dos Santos,MID,8,42.1778259,0.11252891901770266,0.08158807260504167,0.0,0.605,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
219,28,Andrey_Nascimento dos Santos,MID,8,42.4778259,0.11252441673969257,0.08158474848223388,0.0,0.6127159420289855,0.33696000000000004,5.7,3.4,0.8,2,45,0.3,Andrey Santos
220,24,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
221,25,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
222,26,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
223,27,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
224,28,André_Onana,GKP,1,0.0,0.004666666666666667,0.006482700000000001,0.0,,0.29496,0.0,0.0,5.0,1,49,0.1,Onana
225,24,André_Trindade da Costa Neto,MID,39,58.83991399999999,0.005870748434593437,0.03198477082755406,0.0,0.726232579710145,0.42114,5.7,3.4,0.8,2,53,0.1,André
226,25,André_Trindade da Costa Neto,MID,39,58.875914,0.005860290582229465,0.03189252185144427,0.0,0.683694995169082,0.42114,5.7,3.4,0.8,2,53,0.1,André
227,26,André_Trindade da Costa Neto,MID,39,58.911914,0.005849911975445606,0.031801200320188946,0.0,0.7026435555555555,0.42114,5.7,3.4,0.8,2,53,0.1,André
228,27,André_Trindade da Costa Neto,MID,39,58.947914,0.00584019583653602,0.03171275550638471,0.0,0.7161782415458938,0.42114,5.7,3.4,0.8,2,53,0.1,André
229,28,André_Trindade da Costa Neto,MID,39,58.980914,0.00583120098991018,0.031627396092168865,0.0,0.7107643671497584,0.42114,5.7,3.4,0.8,2,53,0.1,André
230,24,Andrés_García,DEF,7,0.0,0.03403363394779216,0.08883502465348204,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
231,25,Andrés_García,DEF,7,0.0,0.03403363394779216,0.08883502465348204,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
232,26,Andrés_García,DEF,7,0.0,0.03403363394779216,0.08883502465348204,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
233,27,Andrés_García,DEF,7,0.0,0.03403363394779216,0.08883502465348204,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
234,28,Andrés_García,DEF,7,0.0,0.03403363394779216,0.08883502465348204,0.0,,0.12,6.4,3.4,5.0,1,39,0.2,A.García
235,24,Andy_Irving,MID,21,0.0,0.03430958687171427,0.07558863872238143,0.0,0.5605670338164251,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
236,25,Andy_Irving,MID,21,0.0,0.03430958687171427,0.07558863872238143,0.0,0.5469333333333334,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
237,26,Andy_Irving,MID,21,0.0,0.03430958687171427,0.07558863872238143,0.0,0.5732495458937198,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
238,27,Andy_Irving,MID,21,0.0,0.03430958687171427,0.07558863872238143,0.0,0.5954439420289855,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
239,28,Andy_Irving,MID,21,0.0,0.03430958687171427,0.07558863872238143,0.0,0.5840296811594203,0.44633999999999996,5.7,3.4,0.8,2,43,0.3,Irving
240,24,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034064894027039036,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
241,25,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034064894027039036,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
242,26,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034064894027039036,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
243,27,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034064894027039036,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
244,28,Angus_Gunn,GKP,17,0.0,0.02453792813022063,0.034064894027039036,0.0,0.0,0.22247999999999998,0.0,0.0,5.0,1,40,1.2,Gunn
245,24,Anthony_Elanga,MID,4,43.5505866,0.12493252369919995,0.14966413951342114,0.0,0.011611825733496811,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
246,25,Anthony_Elanga,MID,4,43.4275866,0.12496563484505545,0.14966554232485785,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
247,26,Anthony_Elanga,MID,4,43.30458659999999,0.1249988000035213,0.1496666158830105,0.0,0.011895502257930774,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
248,27,Anthony_Elanga,MID,4,43.1815866,0.12503203921755301,0.14966791172602245,0.0,0.011069688375689687,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
249,28,Anthony_Elanga,MID,4,43.0615866,0.12506721155998068,0.14967312181435455,0.0,0.011693776729444402,0.28356,5.7,3.4,0.8,2,65,2.6,Elanga
250,24,Anthony_Gordon,MID,4,75.0,0.1468051894045938,0.1857499843168489,0.16000000000000003,0.06508218985773706,0.27492,5.7,3.4,0.8,2,73,4.1,Gordon
251,25,Anthony_Gordon,MID,4,75.0,0.14685940304952663,0.18575301252992338,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.1,Gordon
252,26,Anthony_Gordon,MID,4,75.0,0.14691370342853305,0.1857554324655814,0.16000000000000003,0.06667214563602054,0.27492,5.7,3.4,0.8,2,73,4.1,Gordon
253,27,Anthony_Gordon,MID,4,75.0,0.14696812415871813,0.18575826296101808,0.16000000000000003,0.062043607703684195,0.27492,5.7,3.4,0.8,2,73,4.1,Gordon
254,28,Anthony_Gordon,MID,4,75.0,0.14702573558319765,0.18576836887203046,0.16000000000000003,0.06554151041590786,0.27492,5.7,3.4,0.8,2,73,4.1,Gordon
255,24,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
256,25,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
257,26,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
258,27,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
259,28,Anthony_Patterson,GKP,56,0.0,0.024179241883118725,0.08697008752882388,0.0,0.0,0.45377999999999996,0.0,0.0,5.0,1,42,0.2,Patterson
260,24,Antoine_Semenyo,MID,43,75.0,0.14254363783109014,0.13737942686131333,0.0,0.4333481826086956,0.30485999999999996,5.7,3.4,0.8,2,78,48.3,Semenyo
261,25,Antoine_Semenyo,MID,43,75.0,0.14246288933278559,0.13712200959127044,0.0,0.42301396521739126,0.30485999999999996,5.7,3.4,0.8,2,78,48.3,Semenyo
262,26,Antoine_Semenyo,MID,43,75.0,0.14238249171539386,0.13687225519512253,0.0,0.37662481159420286,0.30485999999999996,5.7,3.4,0.8,2,78,48.3,Semenyo
263,27,Antoine_Semenyo,MID,43,75.0,0.14230243593585465,0.13662981596513055,0.0,0.43518537681159425,0.30485999999999996,5.7,3.4,0.8,2,78,48.3,Semenyo
264,28,Antoine_Semenyo,MID,43,75.0,0.14222278403150507,0.13639446765847127,0.0,0.39315955942028985,0.30485999999999996,5.7,3.4,0.8,2,78,48.3,Semenyo
265,24,Anton_Stach,MID,2,86.37325449999999,0.10991744158185242,0.293684060238942,0.0,0.5936761739130435,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
266,25,Anton_Stach,MID,2,86.3612545,0.10983442408136604,0.29238174674607026,0.0,0.617464,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
267,26,Anton_Stach,MID,2,86.34625449999999,0.10975873978549672,0.2911345886683207,0.0,0.6008125217391305,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
268,27,Anton_Stach,MID,2,86.33125449999999,0.10968516524089157,0.2898465434268764,0.0,0.624600347826087,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
269,28,Anton_Stach,MID,2,86.31625449999999,0.10960148585177114,0.2885277182841858,0.0,0.5967346086956522,0.45114,5.7,3.4,0.8,2,49,2.6,Stach
270,24,Antonee_Robinson,DEF,54,78.838186,0.025079823703984337,0.11789880857265772,0.0,0.538899292753623,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
271,25,Antonee_Robinson,DEF,54,78.75118599999999,0.0250536291640456,0.11740682738448446,0.0,0.5529082898550725,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
272,26,Antonee_Robinson,DEF,54,78.667186,0.025029560825954433,0.11695127979047786,0.0,0.5233999768115941,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
273,27,Antonee_Robinson,DEF,54,78.580186,0.025009571806524983,0.11658374343082846,0.0,0.4903148985507246,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
274,28,Antonee_Robinson,DEF,54,78.493186,0.024993713559803038,0.11630309506084768,0.0,0.5624463304347825,0.27834,6.4,3.4,5.0,1,49,0.8,Robinson
275,24,Antoni_Milambo,MID,94,0.0,0.05370963389172377,0.11194060519933041,0.0,0.32148150264715813,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
276,25,Antoni_Milambo,MID,94,0.0,0.05370963389172377,0.11194060519933041,0.0,0.33145127721238565,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
277,26,Antoni_Milambo,MID,94,0.0,0.05370963389172377,0.11194060519933041,0.0,0.3055648450079354,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
278,27,Antoni_Milambo,MID,94,0.0,0.05370963389172377,0.11194060519933041,0.0,0.31518480292175133,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
279,28,Antoni_Milambo,MID,94,0.0,0.05370963389172377,0.11194060519933041,0.0,0.30171686184240903,0.3494319999999999,5.7,3.4,0.8,2,52,0.0,Milambo
280,24,Antony_dos Santos,MID,1,0.0,0.13893642605096235,0.09021554012839617,0.0,0.03267176712997724,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
281,25,Antony_dos Santos,MID,1,0.0,0.13893642605096235,0.09021554012839617,0.0,0.03759245400869943,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
282,26,Antony_dos Santos,MID,1,0.0,0.13893642605096235,0.09021554012839617,0.0,0.032412783610044495,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
283,27,Antony_dos Santos,MID,1,0.0,0.13893642605096235,0.09021554012839617,0.0,0.03695495611348036,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
284,28,Antony_dos Santos,MID,1,0.0,0.13893642605096235,0.09021554012839617,0.0,0.03689519068580357,0.3641833333333333,5.7,3.4,0.8,2,59,0.1,Antony
285,24,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
286,25,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
287,26,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
288,27,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
289,28,Antonín_Kinský,GKP,6,27.0,0.002666666666666667,0.004120000000000001,0.0,0.0,0.35252,0.0,0.0,5.0,1,39,1.7,Kinsky
290,24,Antoñito_Cordero Campillo,MID,4,0.0,0.04720999483466104,0.0506128932635328,0.0,0.16792968634661135,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
291,25,Antoñito_Cordero Campillo,MID,4,0.0,0.04720999483466104,0.0506128932635328,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
292,26,Antoñito_Cordero Campillo,MID,4,0.0,0.04720999483466104,0.0506128932635328,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
293,27,Antoñito_Cordero Campillo,MID,4,0.0,0.04720999483466104,0.0506128932635328,0.0,0.16008932096886513,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
294,28,Antoñito_Cordero Campillo,MID,4,0.0,0.04720999483466104,0.0506128932635328,0.0,0.16911485785720093,0.3211523076923077,5.7,3.4,0.8,2,49,0.0,Antoñito C.
295,24,Archie_Gray,MID,6,53.3319502,0.05705621604875787,0.02584077466642103,0.0,0.449400270531401,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
296,25,Archie_Gray,MID,6,53.3529502,0.056942604768267464,0.0258188399609528,0.0,0.46270825120772946,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
297,26,Archie_Gray,MID,6,53.3709502,0.05691062856835222,0.025807446579189545,0.0,0.48497352657004844,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
298,27,Archie_Gray,MID,6,53.3889502,0.0569303172677999,0.02580297068958417,0.0,0.4470969661835749,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
299,28,Archie_Gray,MID,6,53.4099502,0.05695015178860016,0.025798474290446745,0.0,0.41971323671497585,0.28608,5.7,3.4,0.8,2,48,0.1,Gray
300,24,Armando_Broja,FWD,90,56.75606479999999,0.1812497830726415,0.05206568137751723,0.0,0.10383328345483132,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
301,25,Armando_Broja,FWD,90,56.9000648,0.1811535230656614,0.05203563357312676,0.0,0.10269711378784838,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
302,26,Armando_Broja,FWD,90,57.0440648,0.18108992135659338,0.052009859104816814,0.0,0.11689923462513534,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
303,27,Armando_Broja,FWD,90,57.19106479999999,0.18112326739824983,0.05201049936032842,0.0,0.11159710951254818,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
304,28,Armando_Broja,FWD,90,57.3350648,0.18118491124408648,0.05202053903222286,0.0,0.11910845342204664,0.19355999999999998,6.0,3.4,0.0,2,52,0.2,Broja
305,24,Arnaud_Kalimuendo,FWD,17,0.0,0.06936388556988729,0.04613538660864141,0.0,0.0011445005830163046,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
306,25,Arnaud_Kalimuendo,FWD,17,0.0,0.06936388556988729,0.04613538660864141,0.0,0.001057983260326087,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
307,26,Arnaud_Kalimuendo,FWD,17,0.0,0.06936388556988729,0.04613538660864141,0.0,0.001019668445991848,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
308,27,Arnaud_Kalimuendo,FWD,17,0.0,0.06936388556988729,0.04613538660864141,0.0,0.0011383207742527175,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
309,28,Arnaud_Kalimuendo,FWD,17,0.0,0.06936388556988729,0.04613538660864141,0.0,0.0011136015391983696,0.21351999999999996,6.0,3.4,0.0,2,60,0.1,Kalimuendo
310,24,Arthur_Masuaku,DEF,56,0.0,0.01613741038957654,0.04291802413431167,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
311,25,Arthur_Masuaku,DEF,56,0.0,0.01613741038957654,0.04291802413431167,0.0,0.5576279320910973,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
312,26,Arthur_Masuaku,DEF,56,0.0,0.01613741038957654,0.04291802413431167,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
313,27,Arthur_Masuaku,DEF,56,0.0,0.01613741038957654,0.04291802413431167,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
314,28,Arthur_Masuaku,DEF,56,0.0,0.01613741038957654,0.04291802413431167,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,39,0.5,Masuaku
315,24,Asher_Agbinone,MID,31,1.3966433299999998,0.05564046129650073,0.10276102784484446,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
316,25,Asher_Agbinone,MID,31,1.3966433299999998,0.0553396997475183,0.09826619576683837,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
317,26,Asher_Agbinone,MID,31,1.3966433299999998,0.05532577013471646,0.09823367437045838,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
318,27,Asher_Agbinone,MID,31,1.3966433299999998,0.05531199840774243,0.0982014852271201,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
319,28,Asher_Agbinone,MID,31,1.3966433299999998,0.05529813053381592,0.09816925921069347,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,43,0.1,Agbinone
320,24,Ashley_Barnes,FWD,90,4.31084731,0.13033010358943303,0.09708140627840217,0.0,0.006029020460356033,0.16256,6.0,3.4,0.0,2,42,1.3,Barnes
