,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
96,Alex_Iwobi,1,0.08035588787151642,0.11885293302270764,0.1042125,0.1931402204342901,0.0,0.0207826368670543,0.08,2.8184543171527694,MID,2645204,14.62,0.07,0.13,1.2409596902515267,90.0,1.0,0.1042125,0.0,0,1.0689214648790657,2.36,0.35500647494218157
97,Alex_Iwobi,2,0.07855708853662474,0.1060175986459586,0.1007751,0.2721511581485264,0.0,0.0218590702258815,0.08,2.8400523716073143,MID,2645213,14.62,0.07,0.13,1.2808966988523338,90.0,1.0,0.1007751,0.0,0,1.0689214648790657,2.36,0.35571342238832493
98,Alex_Iwobi,3,0.09253425122746578,0.12622547831338765,0.1416249,0.307770753953989,0.0,0.02317426172781145,0.08,3.037291893889742,MID,2645219,14.62,0.07,0.13,1.4027161084207012,90.0,1.0,0.1416249,0.0,0,1.0689214648790657,2.36,0.389926833691001
99,Alex_Iwobi,4,0.06449136381494415,0.09245449787178844,0.07875,0.1320779989246841,0.0,0.02419811675570625,0.08,2.5925347061233035,MID,2645231,14.62,0.07,0.13,1.0298760434133851,90.0,1.0,0.07875,0.0,0,1.0689214648790657,2.36,0.29882346070671073
100,Alex_Iwobi,5,0.08840319520967245,0.11647550601466516,0.09975,0.2154410259907247,0.0,0.0217754210304902,0.08,2.869645557363898,MID,2645239,14.62,0.07,0.13,1.281280813144545,90.0,1.0,0.09975,0.0,0,1.0689214648790657,2.36,0.36749734202867906
101,Alex_Iwobi,6,0.10537404367102099,0.15373403465414504,0.14112509999999998,0.3671692487307428,0.0,0.0201857306116843,0.08,3.230034703895656,MID,2645251,14.62,0.07,0.13,1.852952455601946,90.0,1.0,0.14112509999999998,0.0,0,1.0689214648790657,2.36,0.43218989421867193
102,Alex_Iwobi,7,0.10706572290064205,0.16354470238167265,0.1304376,0.36721797096255,0.0,0.02062336433878295,0.08,3.260293348289512,MID,2645259,14.62,0.07,0.13,2.0391356260939424,90.0,1.0,0.1304376,0.0,0,1.0689214648790657,2.36,0.44127558079276974
103,Alex_Iwobi,8,0.08969607407561858,0.12197254899863795,0.10706249999999999,0.3057779325322423,0.0,0.0244171594001787,0.08,2.983420238868131,MID,2645268,14.62,0.07,0.13,1.701437298781337,90.0,1.0,0.10706249999999999,0.0,0,1.0689214648790657,2.36,0.38635436101833504
104,Alex_Murphy,1,0.00680223369556875,0.00642240463080865,0.0,0.1710170174631636,0.0,0.0015697808824917,0.1,0.17730538849213928,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,0,1.0,3.0,3.7483928804368176
105,Alex_Murphy,2,0.0064202797040887,0.00606177851982465,0.0,0.1867789806409382,0.0,0.0015858559686637,0.1,0.1774904753851617,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.034404075674293
106,Alex_Murphy,3,0.00802423709784385,0.00757617274006195,0.0,0.218234809875265,0.0,0.0017515520520608,0.1,0.19901057376994002,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.22961628153833
107,Alex_Murphy,4,0.0063093438395331,0.0059570371889426,0.0,0.2119703505296091,0.0,0.0015268488039402,0.1,0.1820175978919935,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.412545256912936
108,Alex_Murphy,5,0.0095833937554485,0.00904826784677365,0.0,0.3372873724894152,0.0,0.00152657899626,0.1,0.2377253313186567,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.0,0.0,0,1.0,3.0,5.357283410808521
109,Alex_Murphy,6,0.00728254096911725,0.0068758920874155,0.0,0.270021270731841,0.0,0.00152657899626,0.1,0.20352981657108876,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.990860867813558
110,Alex_Murphy,7,0.00762259698235145,0.007196959756048,0.0,0.2208172049639153,0.0,0.0014843292315229,0.1,0.19550423392537492,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.331756627085677
111,Alex_Murphy,8,0.00628069299069475,0.0059299861712194,0.0,0.253353857419786,0.0,0.001564564682932,0.1,0.1910541304700673,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.96050494202424
112,Alex_Palmer,1,0.0003448803660826,0.00100249115302815,0.0,0.2037301530463606,0.0,0.00079581390816585,0.15,0.5724837328311392,GKP,2645199,7.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0,0.660588223682294,0,1.0,1.01,1.7793532057132986
113,Alex_Palmer,2,-1.2317284350863658e-05,0.0008647440207907001,0.0,0.0890868345364015,0.0,0.0007118809368059,0.15,0.14185170121579294,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,0,1.0,1.01,3.1401397999759446
114,Alex_Palmer,3,-1.2290583117278953e-05,0.00036395383839075,0.0,0.0964989180179878,0.0,0.0007400979804213,0.15,-0.003104449000913244,GKP,2645221,7.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.0,0.7476550633000346,0,1.0,1.01,-155.4203628238062
115,Alex_Palmer,4,-1.3775466390817676e-05,0.0004079253724299,0.0,0.1386808087002347,0.0,0.00073594094708815,0.15,0.04530717507640943,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.0,0.5996717830138523,0,1.0,1.01,15.304508443348425
116,Alex_Palmer,5,-1.3393797072798173e-05,0.00039662374759585,0.0,0.1529426274807221,0.0,0.0007442980922693,0.15,0.22469850558107887,GKP,2645238,7.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0,0.7142311481843507,0,1.0,1.01,3.403285373109328
117,Alex_Palmer,6,-1.4010574779516708e-05,0.0004148886480478,0.0,0.1496953104500511,0.0,0.00067082702701405,0.15,0.15635460480239174,GKP,2645251,7.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0,0.660588223682294,0,1.0,1.01,4.787045147766611
118,Alex_Palmer,7,-1.105814344886364e-05,0.0003274601247461,0.0,0.0812658212410951,0.0,0.0008813830674358,0.15,-0.006565327062221245,GKP,2645261,7.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0,0.8172179398182429,0,1.0,1.01,-61.890154497193066
119,Alex_Palmer,8,-1.434077272694056e-05,0.0004246678172596,0.0,0.1506473401227552,0.0,0.0007200684452857,0.15,0.22535013168582668,GKP,2645271,7.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0,0.7252701875065178,0,1.0,1.01,3.3425172418532503
120,Alex_Scott,1,0.07533439132773731,0.06863562632163495,0.087375,0.1184456345462018,0.0,0.28009174372536905,0.15,3.0119554503807633,MID,2645202,14.89,0.08,0.09,0.9824949269875954,90.0,1.0,0.087375,0.0,0,1.02924789249897,2.82,0.24650324404340573
121,Alex_Scott,2,0.11253724303373171,0.0998905018745688,0.14025,0.3122173271213732,0.0,0.24746059733440476,0.15,3.439696972211782,MID,2645205,14.89,0.08,0.09,1.4188874554877744,90.0,1.0,0.14025,0.0,0,1.02924789249897,2.82,0.35129734232930515
122,Alex_Scott,3,0.08737098450863301,0.09127622961792191,0.0836124,0.1480636305435603,0.0,0.25560083072087425,0.15,3.114194189265266,MID,2645223,14.89,0.08,0.09,1.4392141843188349,90.0,1.0,0.0836124,0.0,0,1.02924789249897,2.82,0.2919954391629647
123,Alex_Scott,4,0.10275759201354549,0.1010892234557519,0.1179597,0.2692733615928693,0.0,0.2620799919430103,0.15,3.367920798562267,MID,2645225,14.89,0.08,0.09,1.4468513166814645,90.0,1.0,0.1179597,0.0,0,1.02924789249897,2.82,0.33382281601702163
124,Alex_Scott,5,0.08365836305853284,0.09260888446008014,0.092625,0.199145384860527,0.0,0.24825163021550425,0.15,3.1371996561485687,MID,2645235,14.89,0.08,0.09,1.1888767771664248,90.0,1.0,0.092625,0.0,0,1.02924789249897,2.82,0.2978157638272987
125,Alex_Scott,6,0.08385179159446748,0.086919619745813,0.1114821,0.1423219636425865,0.0,0.1950095311019707,0.15,2.9795768634862063,MID,2645247,14.89,0.08,0.09,1.1705875748664036,90.0,1.0,0.1114821,0.0,0,1.02924789249897,2.82,0.29217877964081423
126,Alex_Scott,7,0.10083938589669585,0.09805512310973341,0.093375,0.3393151372375506,0.0,0.21802487092810174,0.15,3.3032329246080403,MID,2645255,14.89,0.08,0.09,1.438290831255319,90.0,1.0,0.093375,0.0,0,1.02924789249897,2.82,0.3510064767632278
127,Alex_Scott,8,0.08853808530764594,0.071121384661861,0.09787499999999999,0.1686903189444642,0.0,0.218115625117926,0.15,3.0141995139969224,MID,2645273,14.89,0.08,0.09,1.2440147578931486,90.0,1.0,0.09787499999999999,0.0,0,1.02924789249897,2.82,0.2865518450875954
128,Alex_Tóth,1,0.02363836096170415,0.020028135834848002,0.002475,0.1184456345462018,0.0,0.00177394614375065,0.11,0.3581822400560056,MID,2645202,12.02,0.02,0.05,0.9824949269875954,8.69537906,1.0,0.002475,0.0,0,1.0,0.34,0.8176372863127587
129,Alex_Tóth,2,0.03909755387300185,0.0318941436328225,0.01125,0.3122173271213732,0.0,0.00146640333230025,0.11,0.49142257014579394,MID,2645205,12.02,0.02,0.05,1.4188874554877744,8.69537906,1.0,0.01125,0.0,0,1.0,0.34,1.166512348385087
130,Alex_Tóth,3,0.0315394782302892,0.0358492263776847,0.0058749,0.1480636305435603,0.0,0.00170471428927235,0.11,0.44986350103300704,MID,2645223,12.02,0.02,0.05,1.4392141843188349,8.69537906,1.0,0.0058749,0.0,0,1.0,0.34,0.91984658331996
131,Alex_Tóth,4,0.035313528886319154,0.035320445767893505,0.0105,0.2692733615928693,0.0,0.0016191965326804,0.11,0.47939721843504,MID,2645225,12.02,0.02,0.05,1.4468513166814645,8.69537906,1.0,0.0105,0.0,0,1.0,0.34,1.104997261955681
132,Alex_Tóth,5,0.029711538439962798,0.030518996289414298,0.0068750999999999994,0.199145384860527,0.0,0.0014583474686788,0.11,0.42871575295167397,MID,2645235,12.02,0.02,0.05,1.1888767771664248,8.69537906,1.0,0.0068750999999999994,0.0,0,1.0,0.34,0.9948184869714859
133,Alex_Tóth,6,0.024847544467102252,0.02741132391774645,0.004125,0.1423219636425865,0.0,0.00135000267191905,0.11,0.3885676818702259,MID,2645247,12.02,0.02,0.05,1.1705875748664036,8.69537906,1.0,0.004125,0.0,0,1.0,0.34,0.8845757968061394
134,Alex_Tóth,7,0.04020131052301565,0.03350392344143725,0.013875,0.3393151372375506,0.0,0.0013790018040426,0.11,0.5056455148999575,MID,2645255,12.02,0.02,0.05,1.438290831255319,8.69537906,1.0,0.013875,0.0,0,1.0,0.34,1.19940282173274
135,Alex_Tóth,8,0.03128901595297495,0.02154166912739125,0.0038436,0.1686903189444642,0.0,0.00137176963738535,0.11,0.4048816313974904,MID,2645273,12.02,0.02,0.05,1.2440147578931486,8.69537906,1.0,0.0038436,0.0,0,1.0,0.34,0.939246160951971
136,Alexander_Isak,1,0.2756441477330077,0.0508636156606916,0.16274999999999998,0.0,0.0,0.00577999310436125,0.02,3.127261760285276,FWD,2645203,6.43,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.16274999999999998,0.0,0,1.005018057867885,2.13,0.5136397220907605
137,Alexander_Isak,2,0.3229218248152529,0.06681817505312601,0.1963125,0.0,0.0,0.00491182828566535,0.02,3.389349817154168,FWD,2645211,6.43,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.1963125,0.0,0,1.005018057867885,2.13,0.5624604679550638
138,Alexander_Isak,3,0.34217117472764624,0.06955756795659225,0.21024990000000002,0.0,0.0,0.0048233705878201,0.02,3.48553840011845,FWD,2645221,6.43,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.21024990000000002,0.0,0,1.005018057867885,2.13,0.5783283981515369
139,Alexander_Isak,4,0.30393744447963067,0.05667701235407775,0.2007501,0.0,0.0,0.00402618957442375,0.02,3.2193708902141562,FWD,2645231,6.43,0.25,0.02,1.4063121303695014,75.351943,1.0,0.2007501,0.0,0,1.005018057867885,2.13,0.5507835579578065
140,Alexander_Isak,5,0.24554552262344406,0.05445508079854575,0.1598751,0.0,0.0,0.0050717210305301,0.02,2.948528471035026,FWD,2645235,6.43,0.25,0.02,1.1785852841135929,75.351943,1.0,0.1598751,0.0,0,1.005018057867885,2.13,0.4958351281728551
141,Alexander_Isak,6,0.25540821177251144,0.04747779382378525,0.139125,0.0,0.0,0.0045797246657613,0.02,2.8715363464664074,FWD,2645252,6.43,0.25,0.02,1.1123004403755063,70.351943,1.0,0.139125,0.0,0,1.005018057867885,2.13,0.5187283114319287
142,Alexander_Isak,7,0.25850168690935443,0.047169359017537396,0.175875,0.0,0.0,0.00426656097472335,0.02,2.91175861521296,FWD,2645256,6.43,0.25,0.02,1.3707480850325635,70.351943,1.0,0.175875,0.0,0,1.005018057867885,2.13,0.5167271025583375
143,Alexander_Isak,8,0.27923026478556795,0.0564555425108769,0.187875,0.0,0.0,0.00372317907204315,0.02,3.031044713392472,FWD,2645272,6.43,0.25,0.02,1.2952140645211,70.351943,1.0,0.187875,0.0,0,1.005018057867885,2.13,0.5423695051934624
144,Alexis_Mac Allister,1,0.09194254351841556,0.08116174110437174,0.0471249,0.2160655098063564,0.0,0.02020192064913835,0.18,2.541980399353366,MID,2645203,13.03,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.0471249,0.0,0,1.026171496603638,2.29,0.37548925129164595
145,Alexis_Mac Allister,2,0.11155622955062945,0.07951964960090074,0.0784374,0.3293597332958034,0.0,0.01660840088441605,0.18,2.746139077050722,MID,2645211,13.03,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.0784374,0.0,0,1.026171496603638,2.29,0.4178280216748738
146,Alexis_Mac Allister,3,0.11208514760153845,0.09242995765443024,0.07793760000000001,0.4322312284872524,0.0,0.01589493649006815,0.18,2.8702715363617264,MID,2645221,13.03,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.07793760000000001,0.0,0,1.026171496603638,2.29,0.44473672070810416
147,Alexis_Mac Allister,4,0.10892760825693384,0.08573093334550469,0.07575,0.3449707743882818,0.0,0.0136328437801306,0.18,2.7563646060003917,MID,2645231,13.03,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.07575,0.0,0,1.026171496603638,2.29,0.4232254454867687
148,Alexis_Mac Allister,5,0.08415101606324576,0.07244992939657215,0.056624999999999995,0.2371891276535783,0.0,0.02058636323116705,0.18,2.502624699572996,MID,2645235,13.03,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.056624999999999995,0.0,0,1.026171496603638,2.29,0.3591875563972633
149,Alexis_Mac Allister,6,0.09003574870457784,0.06768652295225445,0.0616875,0.1919519487996969,0.0,0.02207296888458425,0.18,2.4875861280587825,MID,2645252,13.03,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.0616875,0.0,0,1.026171496603638,2.29,0.35331132660659065
150,Alexis_Mac Allister,7,0.08346767325021855,0.07685207385077461,0.055875,0.2305684791803601,0.0,0.02061849791398,0.18,2.506435012766784,MID,2645256,13.03,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.055875,0.0,0,1.026171496603638,2.29,0.36100039805712486
151,Alexis_Mac Allister,8,0.08933504154807088,0.080119147028215,0.0695625,0.2678844813889417,0.0,0.0167536155586303,0.18,2.5794755310166915,MID,2645272,13.03,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.0695625,0.0,0,1.026171496603638,2.29,0.37916832385534477
152,Alfie_McNally,1,0.0060387076088749,0.0057015129804497,0.0,0.1931402204342901,0.0,0.0006374771202521,0.1,-0.2229312399197288,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0,1.0,3.0,-4.331833898735646
153,Alfie_McNally,2,0.0056945884262473,0.00537660902522435,0.0,0.2721511581485264,0.0,0.0006598547607952,0.1,0.12307968725072135,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0,1.0,3.0,11.055892496465997
154,Alfie_McNally,3,0.00651465563179275,0.0061508846020691,0.0,0.307770753953989,0.0,0.000684959246498,0.1,0.21454950679159226,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0,1.0,3.0,7.172488032166614
155,Alfie_McNally,4,0.0047396832124661,0.0044750246425874,0.0,0.1320779989246841,0.0,0.00068685625177535,0.1,-0.43497809106413887,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0,1.0,3.0,-1.5182143841034144
156,Alfie_McNally,5,0.0058392546761814,0.00551319727477295,0.0,0.2154410259907247,0.0,0.00066278527649925,0.1,0.048844925047726105,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0,1.0,3.0,22.053573199285136
157,Alfie_McNally,6,0.00783372049181025,0.0073962943666339,0.0,0.3671692487307428,0.0,0.00067189687712345,0.1,0.27702935365834874,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0,1.0,3.0,6.626901515706538
158,Alfie_McNally,7,0.0083034925314038,0.0078398348648787,0.0,0.36721797096255,0.0,0.00067057884408205,0.1,0.2799228271891527,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0,1.0,3.0,6.559271615144292
159,Alfie_McNally,8,0.00654875926854205,0.0061830839301705,0.0,0.3057779325322423,0.0,0.00067057884408205,0.1,0.23526421721784482,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0,1.0,3.0,6.498606888635018
160,Ali_Al-Hamadi,1,0.011621909795751399,0.00676058265462295,0.004125,0.0,0.0,0.00075290127485205,0.27,0.016151190222305083,FWD,2645199,6.89,0.05,0.01,1.438290831255319,3.468,1.0,0.004125,0.0,0,1.0,0.38,5.164938980683969
161,Ali_Al-Hamadi,2,0.009377476845819301,0.0056503232770416,0.00075,0.0,0.0,0.00075018269129375,0.27,0.0011372431227160487,FWD,2645212,6.89,0.05,0.01,1.2440147578931486,3.468,1.0,0.00075,0.0,0,1.0,0.38,59.77084176852289
162,Ali_Al-Hamadi,3,0.0088582335208667,0.00613808262634365,0.0,0.0,0.0,0.0007849536105064,0.27,-6.910290762941014e-06,FWD,2645221,6.89,0.05,0.01,1.1888767771664248,3.468,1.0,0.0,0.0,0,1.0,0.38,-9685.886966873291
163,Ali_Al-Hamadi,4,0.0109284396315356,0.006819254810831701,0.00225,0.0,0.0,0.00077464317495585,0.27,0.012096809834275697,FWD,2645229,6.89,0.05,0.01,1.3150007538649489,3.468,1.0,0.00225,0.0,0,1.0,0.38,6.614417647047664
164,Ali_Al-Hamadi,5,0.0101533589343797,0.0061441792829677,0.001875,0.0,0.0,0.0007892046573938,0.27,0.006700383426935975,FWD,2645238,6.89,0.05,0.01,1.2880883644030052,3.468,1.0,0.001875,0.0,0,1.0,0.38,10.997531234501505
165,Ali_Al-Hamadi,6,0.01009789291821695,0.00742712483955495,0.0,0.0,0.0,0.00072015061655015,0.27,0.008689247950359476,FWD,2645251,6.89,0.05,0.01,1.4063121303695014,3.468,1.0,0.0,0.0,0,1.0,0.38,8.949136688635749
166,Ali_Al-Hamadi,7,0.0084699773464521,0.00507275192027525,0.0015,0.0,0.0,0.00088567514982705,0.27,-0.003354484027985256,FWD,2645261,6.89,0.05,0.01,0.9824949269875954,3.468,1.0,0.0015,0.0,0,1.0,0.38,-18.271435552876675
167,Ali_Al-Hamadi,8,0.011335880390319051,0.0065786164686908,0.00375,0.0,0.0,0.0007604503796565,0.27,0.014176272252388163,FWD,2645271,6.89,0.05,0.01,1.4685966592601445,3.468,1.0,0.00375,0.0,0,1.0,0.38,5.735913685595978
168,Alisson_Ramses Becker,1,0.002053804477491,0.00190658137829405,0.06,0.2160655098063564,0.0,0.00230287858376545,0.02,2.8642447259432884,GKP,2645203,11.73,0.0,0.0,1.4392141843188349,90.0,1.0,0.06,0.7032950479179891,0,1.0,2.86,0.37717711033787277
169,Alisson_Ramses Becker,2,0.0023233947600686,0.00215684659008255,0.08625,0.3293597332958034,0.0,0.0020888619519107,0.02,3.5665065529325584,GKP,2645211,11.73,0.0,0.0,1.4685966592601445,90.0,1.0,0.08625,0.6257640208401746,0,1.0,2.86,0.4617399805770545
170,Alisson_Ramses Becker,3,0.00260486166642055,0.00241813707227695,0.0842499,0.4322312284872524,0.0,0.0020968226076804,0.02,3.8957119964221096,GKP,2645221,11.73,0.0,0.0,1.852952455601946,90.0,1.0,0.0842499,0.5441819570784248,0,1.0,2.86,0.554752544444021
171,Alisson_Ramses Becker,4,0.0022994244934187,0.00213460839915025,0.0677499,0.3449707743882818,0.0,0.0019088590705967,0.02,3.549683588253223,GKP,2645231,11.73,0.0,0.0,1.4063121303695014,90.0,1.0,0.0677499,0.5638727874393646,0,1.0,2.86,0.48591763999737186
172,Alisson_Ramses Becker,5,0.0018607600543345,0.0017273861577774,0.06149999999999999,0.2371891276535783,0.0,0.0023089950175768,0.02,2.896970428001102,GKP,2645235,11.73,0.0,0.0,1.1785852841135929,90.0,1.0,0.06149999999999999,0.5738943025387111,0,1.0,2.86,0.4093744371033118
173,Alisson_Ramses Becker,6,0.00192334935254425,0.0022855008647306,0.0387321,0.1919519487996969,0.0,0.0023019755717546,0.02,2.6698833526536614,GKP,2645252,11.73,0.0,0.0,1.1123004403755063,90.0,1.0,0.0387321,0.7148342557707031,0,1.0,2.86,0.3594762831284581
174,Alisson_Ramses Becker,7,0.0019618539329895,0.0023212457810611,0.0621249,0.2305684791803601,0.0,0.00233153479086235,0.02,2.817644152383747,GKP,2645256,11.73,0.0,0.0,1.3707480850325635,90.0,1.0,0.0621249,0.5441819570784248,0,1.0,2.86,0.4091511679807004
175,Alisson_Ramses Becker,8,0.00211629717893755,0.0019646199157846,0.04725,0.2678844813889417,0.0,0.0020510625627586,0.02,3.232450557294621,GKP,2645272,11.73,0.0,0.0,1.2952140645211,90.0,1.0,0.04725,0.6918708799090993,0,1.0,2.86,0.4143674847313765
176,Altay_Bayındır,1,-0.00096115410801205,0.00148058916470805,0.0,0.3578033145067526,0.0,0.0006676938173348,0.1,0.6185733225746347,GKP,2645198,8.17,0.0,0.01,1.9566528935985368,0.0,1.0,0.0,0.5101954044946139,0,1.0,0.58,2.8921657421103983
177,Altay_Bayındır,2,-0.00115736633322515,0.00178284006517455,0.0,0.391580806472143,0.0,0.0006688055119469,0.1,0.6360180953257336,GKP,2645212,8.17,0.0,0.01,1.8043315301297096,0.0,1.0,0.0,0.5049220496110337,0,1.0,0.58,3.078377874387338
178,Altay_Bayındır,3,-0.0007296935993939,0.0011240408045011,0.0,0.2747867268422763,0.0,0.0006891155892346,0.1,0.5354872038852687,GKP,2645218,8.17,0.0,0.01,1.2880883644030052,0.0,1.0,0.0,0.5741273930358409,0,1.0,0.58,2.5657637087174074
179,Altay_Bayındır,4,-0.00076745022600605,0.00118220218756325,0.0,0.1773454117597698,0.0,0.00079300607357115,0.1,0.21798166019793982,GKP,2645232,8.17,0.0,0.01,1.1123004403755063,0.0,1.0,0.0,0.6719469505033118,0,1.0,0.58,4.067897537772903
180,Altay_Bayındır,5,-0.00072660804292835,0.0011192877254351,0.0,0.2533297521520077,0.0,0.000626614468023,0.1,0.39573387388839876,GKP,2645239,8.17,0.0,0.01,1.2346021826963651,0.0,1.0,0.0,0.5240824730858413,0,1.0,0.58,3.2007590058293753
181,Altay_Bayındır,6,-0.0009197941641212,0.0014168771290758,0.0,0.2629685890526969,0.0,0.0006895141052012,0.1,0.5393029237810053,GKP,2645253,8.17,0.0,0.01,1.3621329842984389,0.0,1.0,0.0,0.6272449570162932,0,1.0,0.58,2.4380415667789013
182,Altay_Bayındır,7,-0.00077197582335915,0.0011891735466294,0.0,0.2477927430656287,0.0,0.00066778818393815,0.1,0.38220353543870356,GKP,2645260,8.17,0.0,0.01,1.3629452717354795,0.0,1.0,0.0,0.533846091011682,0,1.0,0.58,3.241633319550609
183,Altay_Bayındır,8,-0.0009393184998315,0.0014469529719191,0.0,0.2492000572083215,0.0,0.00075353603612965,0.1,0.3881298542287948,GKP,2645273,8.17,0.0,0.01,1.5948490921309688,0.0,1.0,0.0,0.533846091011682,0,1.0,0.58,3.2102665447299374
184,Alysson_Edward Franco da Rocha dos Santos,1,0.0053892544033444,0.00508832451010795,0.0,0.1892992534676988,0.0,0.00062833588831625,0.1,0.13269521658156855,MID,2645201,0.0,0.0,0.0,1.1602483570051445,0.0,1.0,0.0,0.0,0,1.0,3.0,1.495009469350197
