,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
98,Ahmed_Abdullahi,35,0.02685777777490127,0.014179579509678266,0.0,0.0,4.335063,0.0237752263162206,0.1,2.097520302261081,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.0895681508111611
99,Ahmed_Abdullahi,36,0.02313005321579064,0.011890005045793408,0.0,0.0,4.170614,0.0325703965427313,0.1,2.0933310210860054,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.07676869652198517
100,Ahmed_Abdullahi,37,0.02243224276525054,0.011481015932361158,0.0,0.0,4.0278373,0.0361702283873637,0.1,2.0965124756328133,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.07425813981972094
101,Ahmed_Abdullahi,38,0.02554583671110616,0.013305770544603258,0.0,0.0,4.3254404,0.0255763168943479,0.1,2.09325329226693,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.08507234714846672
102,Airidas_Golambeckis,33,0.011304785082557585,0.014216893874300987,0.0,0.2295485207189471,2.8453865,0.1413735211831949,0.1,1.7417439888200736,DEF,2562218.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.3150007538649489,0.0,1.0,3.1339181286549707,1.0,3.0,0.531213755100918
103,Airidas_Golambeckis,34,0.011964071969447399,0.015064366236390207,0.0,0.2686347342058652,3.247508,0.1441219949191819,0.1,2.1706586852267806,DEF,2562233.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.4188874554877744,0.0,1.0,3.8833333333333337,1.0,3.0,0.4925725495226611
104,Airidas_Golambeckis,35,0.011436563327003199,0.014405795198892977,0.0,0.1801857827761338,2.2907116,0.1661708955319336,0.1,1.2661602395679927,DEF,2562238.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.3707480850325635,0.0,1.0,3.4064327485380117,1.0,3.0,0.5954756605494698
105,Airidas_Golambeckis,36,0.00797413598935714,0.009977194597191673,0.0,0.1787871074316439,2.4547603,0.1128226568537031,0.1,1.1104841927059923,DEF,2562254.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,0.8443855486789447,0.0,1.0,3.6789473684210527,1.0,3.0,0.6407198105524076
106,Airidas_Golambeckis,37,0.0114625775871027,0.014438470232421006,0.0,0.1532819595683982,2.129369,0.1553166018662209,0.1,0.9577316486819021,DEF,2562263.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.4392141843188349,0.0,1.0,4.428362573099416,1.0,3.0,0.6892164548433243
107,Airidas_Golambeckis,38,0.013283007563170055,0.01670305955798656,0.0,0.2368341545704127,3.4413528,0.1179809045206288,0.1,1.79200001517864,DEF,2562274.0,0.3689473684210527,0.0184210526315789,0.0305263157894736,1.566149051204209,0.0,1.0,3.610818713450292,1.0,3.0,0.5424383283597813
108,Aji_Alese,33,0.010387321742120535,0.011223945361913637,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.6194245634225792,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.48453875635944677
109,Aji_Alese,34,0.011983866286099109,0.012907461128901848,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.371724390016644,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.43504298331002605
110,Aji_Alese,35,0.012822265690717424,0.013802264269888648,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.716063072543231,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.44388098323870323
111,Aji_Alese,36,0.010960473272574874,0.011835617682247496,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.821730695656853,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.462091951378274
112,Aji_Alese,37,0.010579338894599624,0.011426778076857196,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.2679033634409,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4278348627188137
113,Aji_Alese,38,0.012303633150204725,0.013250862966972097,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0162024619907193,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.4699222172276643
114,Alan_Browne,33,0.01286762056819192,0.015493581504243688,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.29390981980551,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.12147336197504854
115,Alan_Browne,34,0.014825579420859825,0.017796013273021483,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.3736334392454213,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.14747519694162076
116,Alan_Browne,35,0.015860050890584836,0.018784896673963884,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.3849414519001813,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.16641502352717458
117,Alan_Browne,36,0.01358438877193247,0.01632965534612303,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.324136147521969,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.12786080492227284
118,Alan_Browne,37,0.013110461764413321,0.01577269101324618,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.365186685131784,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.1365290613007708
119,Alan_Browne,38,0.015215829288756984,0.01826030118655298,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.3299389399819193,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.1432468837072654
120,Albert_Sambi Lokonga,33,0.02445735577528784,0.05013443504624466,0.0,0.2428540527751798,2.5806818,0.0,0.19,2.2769733262353173,MID,2562221.0,0.89,0.03,0.03,0.9824949269875954,0.0,1.0,4.888888888888888,1.0,1.26,0.21926290149692446
121,Albert_Sambi Lokonga,34,0.04046616592934125,0.06839765565623507,0.0,0.3809072521444472,3.6872225,0.0,0.19,2.5222495983309696,MID,2562226.0,0.89,0.03,0.03,1.311396662140386,0.0,1.0,4.814814814814815,1.0,1.26,0.30125557124122
122,Albert_Sambi Lokonga,35,0.04009938137268182,0.07123646340392352,0.0,0.4366726163450953,3.4409258,0.0,0.19,2.573544390151256,MID,2562236.0,0.89,0.03,0.03,1.4063121303695014,0.0,1.0,3.851851851851852,1.0,1.26,0.31555261658083816
123,Albert_Sambi Lokonga,36,0.037896590839066616,0.06319326354350564,0.0,0.4076647830558415,3.440086,0.0,0.19,2.515194571270523,MID,2562254.0,0.89,0.03,0.03,1.3955046088970582,0.0,1.0,3.9259259259259256,1.0,1.26,0.29795713646475364
124,Albert_Sambi Lokonga,37,0.05010081656570718,0.08937570389184162,0.0,0.5401201210332883,3.8765004,0.0,0.19,2.7607272913306917,MID,2562256.0,0.89,0.03,0.03,1.855924151016383,0.0,1.0,3.333333333333333,1.0,1.26,0.3663990950307582
125,Albert_Sambi Lokonga,38,0.0384141670189066,0.0694962233634701,0.0,0.419525395679706,3.561231,0.0,0.19,2.546179821728708,MID,2562267.0,0.89,0.03,0.03,1.3150007538649489,0.0,1.0,3.407407407407407,1.0,1.26,0.307592334170574
126,Alejandro_Garnacho,33,0.20902930288116586,0.2755990411590279,0.101,0.4118638693178982,8.8862755,0.06415295137840779,0.2,6.230740636094047,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.40327458770269675
127,Alejandro_Garnacho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.65,0.15,0.1,1.281280813144545,29.3291854,1.0,4.513888888888888,1.0168798860535029,1.76,0.40327458770269675
128,Alejandro_Garnacho,35,0.12850761063781038,0.17333224066948982,0.054,0.2699056282892716,4.850596,0.0320437582740096,0.1,3.3965467943769574,MID,2562239.0,0.65,0.15,0.1,1.4685966592601445,29.2511854,1.0,3.4907407407407405,1.0168798860535029,1.76,0.4451715436156683
129,Alejandro_Garnacho,36,0.10243606225764135,0.13956958852383697,0.049,0.1704696975244082,4.1044493,0.0360399502241253,0.1,3.088344735327494,MID,2562249.0,0.65,0.15,0.1,1.1443067149037611,29.2121854,1.0,3.611111111111111,1.0168798860535029,1.76,0.38023951406223877
130,Alejandro_Garnacho,37,0.11689819873744389,0.1747621543923317,0.061,0.2497768818068211,4.752612,0.0382483954361289,0.1,3.3460957531819293,MID,2562259.0,0.65,0.15,0.1,1.3621329842984389,29.1731854,1.0,3.7314814814814814,1.0168798860535029,1.76,0.4294416625910579
131,Alejandro_Garnacho,38,0.10583249693167206,0.13779826902909326,0.047,0.2962954737798074,4.608036,0.0286854537516287,0.1,3.1839645782727435,MID,2562272.0,0.65,0.15,0.1,1.2808966988523338,29.1341854,1.0,3.1296296296296293,1.0168798860535029,1.76,0.404410663244715
132,Alex_Cairns,33,0.021076066582797717,0.023217090918562704,0.0,0.5352525508373018,7.2511804,0.0623693761827598,0.2,6.784017960553971,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.42107844146064843
133,Alex_Cairns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562220.0,0.675,0.0,0.0,1.5500556645924617,0.0,1.0,2.75,1.0,3.0,0.42107844146064843
134,Alex_Cairns,35,0.01460728458807679,0.016134173601517077,0.0,0.3557015845537182,3.8770566,0.0375657893286588,0.1,3.9853063382148726,GKP,2562241.0,0.675,0.0,0.0,1.855924151016383,0.0,1.0,2.25,1.0,3.0,0.44626630221987734
135,Alex_Cairns,36,0.009386338536721404,0.010355687326721262,0.0,0.2113310943702323,3.6030774,0.0382483954361289,0.1,3.0291983399491444,GKP,2562253.0,0.675,0.0,0.0,1.4429431122440763,0.0,1.0,3.1,1.0,3.0,0.3488234685447837
136,Alex_Cairns,37,0.008973724297344006,0.009893926382807613,0.0,0.2139826918394029,3.522499,0.0315825548356765,0.1,3.0824820462869638,GKP,2562261.0,0.675,0.0,0.0,1.2952140645211,0.0,1.0,3.2,1.0,3.0,0.3470947902148498
137,Alex_Cairns,38,0.009008028549425704,0.009942779386411492,0.0,0.2300213092146356,3.6045902,0.0208019891365522,0.1,3.11606063162278,GKP,2562274.0,0.675,0.0,0.0,1.3955046088970582,0.0,1.0,2.65,1.0,3.0,0.3690899125650922
138,Alex_Iwobi,33,0.07189575413455165,0.1197215551979031,0.058,0.2082854430898851,3.8583777,0.1311837485752163,0.08,3.125639287888808,MID,2562216.0,1.1,0.07,0.13,1.3707480850325635,47.091969500000005,1.0,2.3148148148148144,1.0689214648790657,2.36,0.3100512249253785
139,Alex_Iwobi,34,0.07737033675244921,0.115229321039412,0.071,0.2539606170938368,4.1229005,0.0939143149390416,0.08,3.114536770433635,MID,2562229.0,1.1,0.07,0.13,1.4264298803799076,47.097969500000005,1.0,3.0092592592592595,1.0689214648790657,2.36,0.32765226823938237
140,Alex_Iwobi,35,0.04795352941162777,0.07194141582408746,0.062,0.1778687112218783,3.3254163,0.08788406080497,0.08,2.7556549851178436,MID,2562236.0,1.1,0.07,0.13,0.7560919467472896,47.103969500000005,1.0,2.5,1.0689214648790657,2.36,0.23611090577637334
141,Alex_Iwobi,36,0.07925951979278976,0.12060510377835665,0.069,0.2300254521884729,4.2407904,0.1200870322829792,0.08,3.171307336615756,MID,2562248.0,1.1,0.07,0.13,1.5948490921309688,47.1099695,1.0,2.4537037037037037,1.0689214648790657,2.36,0.3247887902774819
142,Alex_Iwobi,37,0.08015954999680419,0.12336298599287822,0.08,0.3198969956533136,4.166169,0.0764661669782553,0.08,3.1797366384418173,MID,2562264.0,1.1,0.07,0.13,1.436918006678306,47.112969500000005,1.0,2.546296296296296,1.0689214648790657,2.36,0.35104456777522663
143,Alex_Iwobi,38,0.07290437002880164,0.1131708395295248,0.068,0.2400933547676151,4.0778365,0.122279672917189,0.08,3.128668398381053,MID,2562268.0,1.1,0.07,0.13,1.311396662140386,47.1189695,1.0,3.0092592592592595,1.0689214648790657,2.36,0.31253857835457055
144,Alex_Murphy,33,0.01613951271455057,0.019283721019929163,0.0,0.2025681562617593,3.4887946,0.2191321471863553,0.1,1.6536795338452344,DEF,2562222.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.5948490921309688,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5318201096578383
145,Alex_Murphy,34,0.00813292030350999,0.010155244892417032,0.0,0.1781740328868743,2.4120424,0.1653603043881629,0.1,1.2105068827346295,DEF,2562226.0,0.2518181818181818,0.039090909090909,0.0327272727272727,0.7560919467472896,0.74562922,1.0,3.0090909090909093,1.0,3.0,0.5873580231984195
146,Alex_Murphy,35,0.015853711285417498,0.017260038771422914,0.0,0.2072284068216089,3.2332122,0.185655094210996,0.1,1.6286489118792606,DEF,2562243.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2952140645211,0.74562922,1.0,3.5663299663299664,1.0,3.0,0.5446432761436326
147,Alex_Murphy,36,0.01222998645806505,0.014729322314323641,0.0,0.2556165264813151,3.2777483,0.1879296159678093,0.1,2.120003400094341,DEF,2562251.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2424847816266271,0.74562922,1.0,3.231986531986532,1.0,3.0,0.48312773955227967
148,Alex_Murphy,37,0.015967986735344417,0.019331284057863312,0.0,0.2587494759642031,4.1247563,0.1293047164943614,0.1,2.0724056158592123,DEF,2562263.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.579684281546306,0.74562922,1.0,2.953367003367003,1.0,3.0,0.5187891005619741
149,Alex_Murphy,38,0.01199929234424655,0.01444869279375939,0.0,0.2459431034017481,3.2777483,0.141570924227477,0.1,1.9218767838536912,DEF,2562268.0,0.2518181818181818,0.039090909090909,0.0327272727272727,1.2346021826963651,0.74562922,1.0,2.8976430976430976,1.0,3.0,0.5140401434380985
150,Alex_Paulsen,33,0.02368770607361237,0.02607878130764924,0.0,0.4386942897821392,6.553873,0.0683127632284937,0.2,6.400239091009484,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
151,Alex_Paulsen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562222.0,0.975,0.0,0.0,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,3.0,0.3046726127828025
152,Alex_Paulsen,35,0.012037124600121568,0.013347042677127467,0.0,0.3005589495947394,3.6497731,0.0353953069586471,0.1,3.873069131712291,GKP,2562235.0,0.975,0.0,0.0,1.4027161084207012,0.0,1.0,2.683333333333333,1.0,3.0,0.38801134110129054
153,Alex_Paulsen,36,0.010452384704677607,0.011429417003274342,0.0,0.2340640762329372,3.7600276,0.02304778210747,0.1,3.25501681315133,GKP,2562248.0,0.975,0.0,0.0,1.2346021826963651,0.0,1.0,3.033333333333333,1.0,3.0,0.3595435748399854
154,Alex_Paulsen,37,0.009697274940702875,0.010605256353238193,0.0,0.1514894426880778,2.8245845,0.0384554895420464,0.1,2.5783873886728297,GKP,2562255.0,0.975,0.0,0.0,1.1123004403755063,0.0,1.0,3.85,1.0,3.0,0.2937678088125729
155,Alex_Paulsen,38,0.010284185426490755,0.011246203252045792,0.0,0.2387549577198071,3.7769434,0.0320437582740096,0.1,3.392552882344609,GKP,2562271.0,0.975,0.0,0.0,1.2424847816266271,0.0,1.0,3.383333333333333,1.0,3.0,0.35188096692954485
156,Alex_Scott,33,0.23958301785614455,0.277964144691528,0.594,0.4386942897821392,7.823971,0.9585414033210466,0.3,8.593845761823111,MID,2562222.0,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,3.430555555555556,1.02924789249897,2.82,0.29143260939259247
157,Alex_Scott,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.15,0.08,0.09,1.4392141843188349,90.0,1.0,3.430555555555556,1.02924789249897,2.82,0.29143260939259247
158,Alex_Scott,35,0.11446226889142926,0.13000311645342813,0.291,0.3005589495947394,4.068139,0.4912945089942064,0.15,4.326356871481635,MID,2562235.0,1.15,0.08,0.09,1.4027161084207012,90.0,1.0,2.4277777777777776,1.02924789249897,2.82,0.3032575151552376
159,Alex_Scott,36,0.10124504720854048,0.11537940875869107,0.282,0.2340640762329372,3.859792,0.3830660474740921,0.15,3.9377468182533097,MID,2562248.0,1.15,0.08,0.09,1.2346021826963651,90.0,1.0,2.7444444444444445,1.02924789249897,2.82,0.28858864291253417
160,Alex_Scott,37,0.09426840482313172,0.10464436920154835,0.286,0.1514894426880778,3.0904262,0.5128157548527049,0.15,4.068098195576176,MID,2562255.0,1.15,0.08,0.09,1.1123004403755063,90.0,1.0,3.483333333333333,1.02924789249897,2.82,0.24469877276941238
161,Alex_Scott,38,0.10349606994461849,0.11262075597181744,0.314,0.2387549577198071,3.8545935,0.4656116717930697,0.15,4.14156992740053,MID,2562271.0,1.15,0.08,0.09,1.2424847816266271,90.0,1.0,3.061111111111111,1.02924789249897,2.82,0.27601681034344483
162,Alex_Tóth,33,0.20779139500720473,0.2090399522977427,0.026,0.4386942897821392,6.6704316,0.0683127632284937,0.22,5.959657790211951,MID,2562222.0,1.75,0.02,0.05,1.4392141843188349,8.69537906,1.0,3.3703703703703702,1.0,0.34,0.3548510509147677
163,Alex_Tóth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.75,0.02,0.05,1.4392141843188349,8.69537906,1.0,3.3703703703703702,1.0,0.34,0.3548510509147677
164,Alex_Tóth,35,0.10163591219815946,0.10901045724680665,0.01,0.3005589495947394,3.4378664,0.0353953069586471,0.11,3.0464487063243024,MID,2562235.0,1.75,0.02,0.05,1.4027161084207012,8.97437906,1.0,2.385185185185185,1.0,0.34,0.38408006968105934
165,Alex_Tóth,36,0.08625929764587077,0.104092536069229,0.008,0.2340640762329372,3.409909,0.02304778210747,0.11,2.874920921638331,MID,2562248.0,1.75,0.02,0.05,1.2346021826963651,9.11237906,1.0,2.696296296296296,1.0,0.34,0.35325911506994156
166,Alex_Tóth,37,0.07855776498526082,0.09142797026492289,0.01,0.1514894426880778,3.053856,0.0384554895420464,0.11,2.7651752689556273,MID,2562255.0,1.75,0.02,0.05,1.1123004403755063,9.25337906,1.0,3.4222222222222216,1.0,0.34,0.3124989472354495
167,Alex_Tóth,38,0.09243794859941502,0.09562134293380299,0.007,0.2387549577198071,3.4355478,0.0320437582740096,0.11,2.901145254522349,MID,2562271.0,1.75,0.02,0.05,1.2424847816266271,9.391379059999998,1.0,3.007407407407407,1.0,0.34,0.35314510635084984
168,Alexander_Isak,33,0.21850061332286838,0.08734520571128324,0.202,0.0,4.768434,0.0361702283873637,0.02,3.390378527200051,FWD,2562219.0,0.47,0.25,0.02,1.2880883644030052,35.0021696,1.0,3.0083333333333333,1.005018057867885,2.13,0.42271884310241603
169,Alexander_Isak,34,0.2951604451735647,0.10212328532107336,0.291,0.0,5.8966002,0.0353953069586471,0.02,3.828802250574773,FWD,2562230.0,0.47,0.25,0.02,1.4027161084207012,34.8431696,1.0,2.4277777777777776,1.005018057867885,2.13,0.4915514988301251
170,Alexander_Isak,35,0.21531024676884927,0.08578118098795424,0.195,0.0,4.515999,0.0325703965427313,0.02,3.3587253231247223,FWD,2562242.0,0.47,0.25,0.02,1.2440147578931486,34.684169600000004,1.0,3.9583333333333335,1.005018057867885,2.13,0.42018002747664845
171,Alexander_Isak,36,0.2867506552986981,0.11024030787536085,0.246,0.0,5.8750105,0.0255763168943479,0.02,3.7548761786095706,FWD,2562249.0,0.47,0.25,0.02,1.3788441002794742,34.5221696,1.0,2.638888888888889,1.005018057867885,2.13,0.4969326192323089
172,Alexander_Isak,37,0.2279402468845788,0.08856338096171053,0.216,0.0,4.642232,0.0295854480355775,0.02,3.432622026494602,FWD,2562257.0,0.47,0.25,0.02,1.2076832272911808,34.3631696,1.0,3.430555555555556,1.005018057867885,2.13,0.4330231431240754
173,Alexander_Isak,38,0.2819336172328332,0.10810490377520841,0.204,0.0,5.8830476,0.0425243949321967,0.02,3.721097970121352,FWD,2562269.0,0.47,0.25,0.02,1.4468513166814645,34.2041696,1.0,2.638888888888889,1.005018057867885,2.13,0.49276087250845585
174,Alexis_Mac Allister,33,0.11074987418400122,0.1149973795271196,0.173,0.282331229314481,4.1188965,0.119693086992234,0.18,3.3569926669374173,MID,2562219.0,0.96,0.09,0.04,1.2880883644030052,81.44340299999999,1.0,2.9555555555555557,1.026171496603638,2.29,0.36520198388585084
175,Alexis_Mac Allister,34,0.11791450357279877,0.13133223498121707,0.2,0.3128092317209217,4.4213977,0.1173466099444655,0.18,3.488509828073314,MID,2562230.0,0.96,0.09,0.04,1.4027161084207012,81.44040299999999,1.0,2.385185185185185,1.026171496603638,2.29,0.38563937619928523
176,Alexis_Mac Allister,35,0.11384690316145925,0.10513366063630264,0.183,0.1943497631293196,3.5004663,0.1087183115530829,0.18,3.2605519313258253,MID,2562242.0,0.96,0.09,0.04,1.2440147578931486,81.43440299999999,1.0,3.888888888888888,1.026171496603638,2.29,0.3493556453160756
177,Alexis_Mac Allister,36,0.11997458939617692,0.13122395970456754,0.178,0.269542260657457,4.089822,0.0868402336678266,0.18,3.3808591019562058,MID,2562249.0,0.96,0.09,0.04,1.3788441002794742,81.42840299999999,1.0,2.592592592592592,1.026171496603638,2.29,0.3909229794390848
178,Alexis_Mac Allister,37,0.10547411443599006,0.10545962563671135,0.186,0.2252268830046233,3.6839411,0.0994722604113444,0.18,3.228875476316472,MID,2562257.0,0.96,0.09,0.04,1.2076832272911808,81.42540299999999,1.0,3.3703703703703702,1.026171496603638,2.29,0.3465144045266366
179,Alexis_Mac Allister,38,0.11652007478310032,0.1275453551039698,0.168,0.286447130548953,4.4604335,0.1386099254943832,0.18,3.4596139946553395,MID,2562269.0,0.96,0.09,0.04,1.4468513166814645,81.41940299999999,1.0,2.592592592592592,1.026171496603638,2.29,0.3768259479565403
180,Alfie_Brooks,33,0.007689801706276976,0.008789067426436791,0.0,0.1801731947283217,2.7291896,0.0289473638647642,0.1,2.6334214845095056,GKP,2562220.0,0.8733333333333334,0.0,0.0,1.3629452717354795,0.0,1.0,2.846296296296296,1.0,3.0,0.3420895511564498
181,Alfie_Brooks,34,0.00793734658180363,0.009080705291546542,0.0,0.2026018226678791,3.193358,0.0382483954361289,0.1,2.993493515864784,GKP,2562234.0,0.8733333333333334,0.0,0.0,1.3621329842984389,0.0,1.0,3.329629629629629,1.0,3.0,0.3384036437596055
182,Alfie_Brooks,35,0.008576936564046579,0.010002560409994168,0.0,0.2604745053879547,3.186686,0.0286854537516287,0.1,3.4765428722863314,GKP,2562244.0,0.8733333333333334,0.0,0.0,1.438290831255319,0.0,1.0,2.7925925925925923,1.0,3.0,0.37461713397001045
