,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
90,Alejandro_Garnacho,3,0.18678378572643226,0.17411623307390325,0.38137499999999996,0.3363915910759607,3.262725439541061,0.006918022588163262,0.1,2.9450208317174758,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.38137499999999996,0.0,0.0,1.0,1.76,0.6412244241091258
91,Alejandro_Garnacho,4,0.17672805536621572,0.16415856235611032,0.298375,0.303066958099365,2.973634086500521,0.007485906557992174,0.1,2.7856256990469994,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.298375,0.0,0.0,1.0,1.76,0.6363371014314245
92,Alejandro_Garnacho,5,0.14131284174026645,0.1419916093875594,0.29374999999999996,0.22613148815314904,2.704064455039252,0.007848917716353675,0.1,2.5068013963782563,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.29374999999999996,0.0,0.0,1.0,1.76,0.5747951529361072
93,Alejandro_Garnacho,6,0.17048361606743795,0.15857070713664434,0.314125,0.2806397465151021,2.918939012040052,0.008682922553748555,0.1,2.7432260543719544,MID,2645246,2.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.314125,0.0,0.0,1.0,1.76,0.6201866182832995
94,Alejandro_Garnacho,7,0.14614901245098516,0.1284200491628574,0.267625,0.19066520791349983,2.6652287737662688,0.008777005280980747,0.1,2.4563461154236226,MID,2645262,2.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.267625,0.0,0.0,1.0,1.76,0.5670943085822819
95,Alejandro_Garnacho,8,0.1437883331674531,0.14076030203244472,0.253375,0.1932538016767461,2.684276476530315,0.010446333440046246,0.1,2.4745880143039076,MID,2645266,2.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.253375,0.0,0.0,1.0,1.76,0.5754589824412746
96,Alex_Iwobi,1,0.11540837570784662,0.17184018023898495,0.588275,0.21290415430400306,3.82724347544291,0.042622927777130934,0.08,3.6010427356533907,MID,2645204,8.89,0.07,0.13,1.2409596902515267,90.0,1.0,0.588275,0.0,0.0,1.0689214648790657,2.36,0.38581213960428645
97,Alex_Iwobi,2,0.1129698636259442,0.1612129368124211,0.44381259999999995,0.27307181070396847,3.6538614518742607,0.04450834935163354,0.08,3.4982429222898035,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.44381259999999995,0.0,0.0,1.0689214648790657,2.36,0.3967465137497164
98,Alex_Iwobi,3,0.12915290611768585,0.18633770741906258,0.6392500999999999,0.3037195277677924,3.975007890604944,0.0470217602189053,0.08,3.842943448613471,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6392500999999999,0.0,0.0,1.0689214648790657,2.36,0.41292952454422865
99,Alex_Iwobi,4,0.09312888922667248,0.14037714495613796,0.40612509999999996,0.13908859924727884,3.3545015317809623,0.049042435834809196,0.08,3.1972630040421146,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.40612509999999996,0.0,0.0,1.0689214648790657,2.36,0.3442826134740123
100,Alex_Iwobi,5,0.12062130015108184,0.1703307981621098,0.4269376,0.2323647181935073,3.587218334824456,0.044228141631339854,0.08,3.5138857742295904,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4269376,0.0,0.0,1.0689214648790657,2.36,0.40651111928933126
101,Alex_Iwobi,6,0.15295511949594173,0.227493591496729,0.7344376,0.37147347411151993,4.497600666367447,0.03845461698402939,0.08,4.204203259497938,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.7344376,0.0,0.0,1.0689214648790657,2.36,0.45476158729635074
102,Alex_Iwobi,7,0.1525708672132499,0.24213569507628493,0.6792499999999999,0.37907157967378496,4.4752564610376675,0.039595148046238496,0.08,4.211041537492084,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.6792499999999999,0.0,0.0,1.0689214648790657,2.36,0.4667867507766102
103,Alex_Iwobi,8,0.13550037178171195,0.19531172553335224,0.6756501,0.3053655527725696,4.380139653154284,0.05270553916594268,0.08,3.9435423386479584,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6756501,0.0,0.0,1.0689214648790657,2.36,0.4193195385846438
104,Alex_Murphy,1,0.00791775488391345,0.0064134551053154,0.0385,0.1789219122242145,0.23545985988651058,0.0030450236728729,0.1,0.20591873076660847,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0385,0.0,0.7075,1.0,3.0,3.3969607538086586
105,Alex_Murphy,2,0.00679559498886695,0.00606207619945615,0.08574999999999999,0.2016182864486567,0.5492098598865106,0.0030610987590449002,0.1,0.25258531808317053,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.08574999999999999,0.0,0.63125,1.0,3.0,3.0502423296923156
106,Alex_Murphy,3,0.0083951383957263,0.0075723029048522,0.046375,0.2215293669126855,0.4729598598865106,0.0032267948424420006,0.1,0.23237762739389944,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.046375,0.0,0.60625,1.0,3.0,3.6822263108517364
107,Alex_Murphy,4,0.00632510807844665,0.00597192117051845,0.009625,0.22078824537072636,0.4067098598865106,0.0030020915943214004,0.1,0.17606865910114927,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.009625,0.0,0.6525,1.0,3.0,4.737791481719549
108,Alex_Murphy,5,0.00956668366220015,0.00903249082630325,0.154,0.3542151607425905,1.5104598598865107,0.0030018217866412,0.1,0.38496880977533265,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.154,0.0,0.37,1.0,3.0,3.4617011596096057
109,Alex_Murphy,6,0.00727371299532565,0.006867557057733,0.05512499999999999,0.29228688951228865,1.1017098598865107,0.0030018217866412,0.1,0.2513969088768194,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.05512499999999999,0.0,0.4425,1.0,3.0,4.350224299276418
110,Alex_Murphy,7,0.0076219664127949,0.00719636439678495,0.06562499999999999,0.2364500434747407,0.7192098598865106,0.0029595720219041002,0.1,0.24932740725600588,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.06562499999999999,0.0,0.575,1.0,3.0,3.6160708632729355
111,Alex_Murphy,8,0.00628668340148185,0.0059356420842182,0.0595,0.25578370019385016,0.7304598598865106,0.0030398074733132005,0.1,0.237868783073126,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0595,0.0,0.505,1.0,3.0,4.020231505453433
112,Alex_Palmer,1,0.00034551805718295,0.00137934478039965,0.05512499999999999,0.19612310713245243,0.3162393260306273,0.0014527130593071,0.15,1.1223343389982963,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.05512499999999999,0.660588223682294,0.70625,1.0,1.01,0.8737285331013567
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834001,0.027125,0.09171078417548104,-0.4950113201711568,0.00136878008794715,0.15,1.17037709759018,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.027125,0.9279798082832972,1.0025,1.0,1.01,0.3918001487055523
114,Alex_Palmer,3,-1.22300325683671e-05,0.00036216079045455,0.048125,0.10565924261259146,-0.2262613201711568,0.00139699713156255,0.15,1.0197127063511158,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.048125,0.7476550633000346,0.89875,1.0,1.01,0.5180833873821026
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.058625,0.14428256609016427,-0.0475113201711568,0.0013928400982294,0.15,0.8950516427964725,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.058625,0.5996717830138523,0.835,1.0,1.01,0.8060013478069944
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.050749999999999997,0.16109183923650552,0.1387386798288432,0.0014011972434105498,0.15,1.010049636335571,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.050749999999999997,0.7142311481843507,0.7525,1.0,1.01,0.7974451623038138
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.063875,0.16453071731503577,0.2962386798288432,0.0013277261781553,0.15,0.9738218668239955,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.063875,0.660588223682294,0.68375,1.0,1.01,0.8447680367438923
118,Alex_Palmer,7,-1.1070003647321364e-05,0.00032781133578655,0.0315,0.07858507486876656,-0.6587613201711569,0.0015382822185770499,0.15,1.055722416272759,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0315,0.8172179398182429,1.1025,1.0,1.01,0.3721862568108203
119,Alex_Palmer,8,-1.4367599366309225e-05,0.00042546222426975,0.049874999999999996,0.15071713808592863,0.0287386798288432,0.00137696759642695,0.15,1.017686661563518,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.049874999999999996,0.7252701875065178,0.75125,1.0,1.01,0.7404889136228585
120,Alex_Scott,1,0.11480745416938437,0.1029853747301622,0.422,0.11810794418234125,3.9863582025951474,0.6172413909970376,0.15,4.254071429571136,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.422,0.0,0.0,1.02924789249897,2.82,0.2529524116308787
121,Alex_Scott,2,0.153555964589161,0.14231409147065416,0.612625,0.3232581289849612,4.395758751692023,0.5140726761107594,0.15,4.6929245360831064,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.612625,0.0,0.0,1.02924789249897,2.82,0.338175525139208
122,Alex_Scott,3,0.13043404165534708,0.13185117552434975,0.5299999999999999,0.1527695413804922,4.198823217532166,0.5385418784365532,0.15,4.37837754585553,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.5299999999999999,0.0,0.0,1.02924789249897,2.82,0.2941493385399541
123,Alex_Scott,4,0.14181719876674923,0.15319306625913393,0.6020786,0.2787223531150085,4.489227872730567,0.5601648012857992,0.15,4.711330002151995,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.6020786,0.0,0.0,1.02924789249897,2.82,0.32343921998546976
124,Alex_Scott,5,0.12294064618316156,0.12836416290524624,0.566125,0.21396176940236888,4.190703088194111,0.517263841212884,0.15,4.370770779280578,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.566125,0.0,0.0,1.02924789249897,2.82,0.29371961794309176
125,Alex_Scott,6,0.12131191001846092,0.12498070172912056,0.6510001,0.14542437454981055,4.13400068370799,0.4455920090505555,0.15,4.216576676813477,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.6510001,0.0,0.0,1.02924789249897,2.82,0.28660439101362783
126,Alex_Scott,7,0.14008404440840894,0.1364945792792321,0.5556249999999999,0.3298725960662854,4.238014902276091,0.47226552318990445,0.15,4.484726677289256,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.5556249999999999,0.0,0.0,1.02924789249897,2.82,0.33412111784577775
127,Alex_Scott,8,0.1354623281206882,0.1044494457431037,0.499,0.16709522326112491,4.0449180154200075,0.4646205435419712,0.15,4.161307723146964,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.499,0.0,0.0,1.02924789249897,2.82,0.29650465211598154
128,Alex_Tóth,1,0.0255543799226101,0.02557826005378245,0.010875,0.11810794418234125,0.39435419994625887,0.014143060800975785,0.11,0.41584664078652445,MID,2645202,7.06,0.02,0.05,0.9824949269875954,8.69537906,1.0,0.010875,0.0,0.0,1.0,0.34,0.7743275946489824
129,Alex_Tóth,2,0.04406414740436245,0.0396815672966481,0.031375,0.3232581289849612,0.7038775883019636,0.011723450245056827,0.11,0.5770262629287386,MID,2645205,7.06,0.02,0.05,1.4188874554877744,8.69537906,1.0,0.031375,0.0,0.0,1.0,0.34,1.1019890836391537
130,Alex_Tóth,3,0.03511310021285915,0.04250227888951935,0.0175,0.1527695413804922,0.4672433033679127,0.01239378871597674,0.11,0.5187075767996899,MID,2645223,7.06,0.02,0.05,1.4392141843188349,8.69537906,1.0,0.0175,0.0,0.0,1.0,0.34,0.8865215259368845
131,Alex_Tóth,4,0.04102033242920665,0.04193165596704195,0.038499900000000004,0.2787223531150085,0.6616333702094397,0.012628511597933767,0.11,0.5728632500923929,MID,2645225,7.06,0.02,0.05,1.4468513166814645,8.69537906,1.0,0.038499900000000004,0.0,0.0,1.0,0.34,1.0319344818248377
132,Alex_Tóth,5,0.0340269048070308,0.0348837428967356,0.029249999999999998,0.21396176940236888,0.5577415190856181,0.01177233777777845,0.11,0.502980730029236,MID,2645235,7.06,0.02,0.05,1.1888767771664248,8.69537906,1.0,0.029249999999999998,0.0,0.0,1.0,0.34,0.9481916290943079
133,Alex_Tóth,6,0.029111842478558247,0.03315774435602535,0.02325,0.14542437454981055,0.4718124621992731,0.011199914440002134,0.11,0.4623514681102423,MID,2645247,7.06,0.02,0.05,1.1705875748664036,8.69537906,1.0,0.02325,0.0,0.0,1.0,0.34,0.8417643090290934
134,Alex_Tóth,7,0.044515218603648,0.03987811746418495,0.0335,0.3298725960662854,0.6294801117527709,0.011312640496707159,0.11,0.5812255456296427,MID,2645255,7.06,0.02,0.05,1.438290831255319,8.69537906,1.0,0.0335,0.0,0.0,1.0,0.34,1.1085496558024321
135,Alex_Tóth,8,0.033752430386859,0.026925386197997697,0.013999999999999999,0.16709522326112491,0.4316835348755509,0.011157177488189982,0.11,0.4609310270133557,MID,2645273,7.06,0.02,0.05,1.2440147578931486,8.69537906,1.0,0.013999999999999999,0.0,0.0,1.0,0.34,0.8913716689284874
136,Alexander_Isak,1,0.37403297243003675,0.0749528144069258,0.6507499999999999,0.0735,4.105130752899692,0.010595161440666466,0.02,4.123264991984707,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.6507499999999999,0.0,0.0,1.005018057867885,2.13,0.5335119207463002
137,Alexander_Isak,2,0.4447453122158603,0.09262801108089386,0.7857501,0.09075,4.562357844329218,0.009605285594216029,0.02,4.592160289457003,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7857501,0.0,0.0,1.005018057867885,2.13,0.5721949356232539
138,Alexander_Isak,3,0.4666180174192227,0.09143973454853149,0.8288749999999999,0.133125,4.710737219001812,0.009335470894832068,0.02,4.718671551274598,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.8288749999999999,0.0,0.0,1.005018057867885,2.13,0.580101572720307
139,Alexander_Isak,4,0.41025990355202907,0.07754137905273255,0.6854998999999999,0.108,4.170871984771642,0.008194499615234132,0.02,4.240490266681336,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.6854998999999999,0.0,0.0,1.005018057867885,2.13,0.5652629852929152
140,Alexander_Isak,5,0.3320865539511556,0.07369177153720016,0.5945625999999999,0.07575,3.6938520397551717,0.010144791860755616,0.02,3.829211330222287,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.5945625999999999,0.0,0.0,1.005018057867885,2.13,0.5163993139176523
141,Alexander_Isak,6,0.3543941671417768,0.0659221073904859,0.588125,0.07762499999999999,3.7786766220688124,0.009779775697935686,0.02,3.8100382107079196,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.588125,0.0,0.0,1.005018057867885,2.13,0.5425102636650034
142,Alexander_Isak,7,0.3656282654792614,0.06344944869680899,0.715,0.070875,4.008972025522811,0.00899026378298681,0.02,3.9728526041469294,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.715,0.0,0.0,1.005018057867885,2.13,0.5328652525018309
143,Alexander_Isak,8,0.3816119104590812,0.07894809895672686,0.6748749999999999,0.093375,3.9512533563024372,0.008338633144300112,0.02,4.04185487356859,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.6748749999999999,0.0,0.0,1.005018057867885,2.13,0.5573692132224113
144,Alexis_Mac Allister,1,0.11753140920853476,0.11552704662990615,0.2737501,0.2252848568644495,3.0917738526804914,0.04897109401629901,0.18,3.019439546543855,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.2737501,0.0,0.0,1.026171496603638,2.29,0.40386388794436834
145,Alexis_Mac Allister,2,0.14813195709748916,0.11071996795057024,0.385125,0.3219458133070624,3.3686725897185688,0.043946757949204544,0.18,3.3165495392913646,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.385125,0.0,0.0,1.026171496603638,2.29,0.43681853340364224
146,Alexis_Mac Allister,3,0.14836424815607174,0.1301442056954235,0.3953749,0.43663185994107667,3.5613671042758193,0.0414954204195347,0.18,3.473578908807022,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.3953749,0.0,0.0,1.026171496603638,2.29,0.46286530244044005
147,Alexis_Mac Allister,4,0.141870556200851,0.12034881726862176,0.34862489999999996,0.3492905420717972,3.3164601762046004,0.03747568096897702,0.18,3.2944704211881213,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.34862489999999996,0.0,0.0,1.026171496603638,2.29,0.44587028677758916
148,Alexis_Mac Allister,5,0.11034455956654653,0.10253743366803085,0.2966251,0.24079538935750483,2.9701659471947037,0.055323010023918824,0.18,2.9882934689792826,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.2966251,0.0,0.0,1.026171496603638,2.29,0.3842188444649292
149,Alexis_Mac Allister,6,0.13119906322618186,0.10475772613267754,0.36537499999999995,0.2109133641597878,3.4071349263374575,0.06215910378996867,0.18,3.143329166360444,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.36537499999999995,0.0,0.0,1.026171496603638,2.29,0.3965546533474307
150,Alexis_Mac Allister,7,0.10856135554406296,0.10662715921548134,0.297875,0.23064893542625206,2.9545914470159635,0.053818513761658485,0.18,2.9812948653175484,MID,2645256,6.92,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.297875,0.0,0.0,1.026171496603638,2.29,0.3837724870747121
151,Alexis_Mac Allister,8,0.11900294690025263,0.1150277444296475,0.31749999999999995,0.2821681369722592,3.1542878637684373,0.04856934810947887,0.18,3.106266721364264,MID,2645272,6.92,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.31749999999999995,0.0,0.0,1.026171496603638,2.29,0.4092839291120587
152,Alfie_McNally,1,0.00606388535045395,0.00572528482530945,0.0,0.21290415430400306,0.5394475242753807,0.00129437627139335,0.1,0.36033791675254234,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0.5825,1.0,3.0,2.9542291333472463
153,Alfie_McNally,2,0.00568985915457325,0.0053721438307516,0.0,0.27307181070396847,0.6956975242753808,0.00131675391193645,0.1,0.38543456869318626,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0.48125,1.0,3.0,3.5423886812983185
154,Alfie_McNally,3,0.00653866231562395,0.00617355077972605,0.0,0.3037195277677924,0.8144475242753808,0.0013418583976392501,0.1,0.3621563112027891,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0.4525,1.0,3.0,4.193210478081727
155,Alfie_McNally,4,0.00475350394592505,0.00448807364186325,0.0,0.13908859924727884,-0.07305247572461929,0.0013437554029166001,0.1,0.3977998977006282,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0.785,1.0,3.0,1.7482231651043885
156,Alfie_McNally,5,0.0058170946603372,0.00549227464924345,0.0,0.2323647181935073,0.5656975242753807,0.0013196844276405,0.1,0.5392297935696879,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0.59125,1.0,3.0,2.154598289675897
157,Alfie_McNally,6,0.0078393956178191,0.0074016526000012,0.0,0.37147347411151993,1.2106975242753808,0.0013287960282647,0.1,0.39607775655951655,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0.39125,1.0,3.0,4.689400855759752
158,Alfie_McNally,7,0.00830511399597775,0.00784136578869795,0.0,0.37907157967378496,1.3531975242753809,0.0013274779952233001,0.1,0.4014980095993012,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0.35875,1.0,3.0,4.720715552887821
159,Alfie_McNally,8,0.00652542819495,0.00616105563743825,0.0,0.3053655527725696,0.8244475242753808,0.0013274779952233001,0.1,0.3839828441509194,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0.4725,1.0,3.0,3.9762916159419572
160,Ali_Al-Hamadi,1,0.01343248107055155,0.00719637436332595,0.00775,0.052875,-0.035347518960163596,0.0026661415319069437,0.27,0.03297733096172444,FWD,2645199,-2.3,0.05,0.01,1.438290831255319,3.468,1.0,0.00775,0.0,0.0,1.0,0.38,2.860042691497563
161,Ali_Al-Hamadi,2,0.010987917742248499,0.00599855769300305,0.005999999999999999,0.028124999999999997,-0.034095005096322364,0.002664679880269259,0.27,0.017852704334268242,FWD,2645212,-2.3,0.05,0.01,1.2440147578931486,3.468,1.0,0.005999999999999999,0.0,0.0,1.0,0.38,4.342886487347437
162,Ali_Al-Hamadi,3,0.0104268134236505,0.0068359243872406,0.0034999999999999996,0.03825,-0.03268449919953964,0.0027797037478732717,0.27,0.015850434877796887,FWD,2645221,-2.3,0.05,0.01,1.1888767771664248,3.468,1.0,0.0034999999999999996,0.0,0.0,1.0,0.38,4.887031385372772
163,Ali_Al-Hamadi,4,0.0130525421214069,0.0076063819767346495,0.008625,0.04575,-0.02150507493143513,0.002734105446374977,0.27,0.03369852583430804,FWD,2645229,-2.3,0.05,0.01,1.3150007538649489,3.468,1.0,0.008625,0.0,0.0,1.0,0.38,2.781573241900788
164,Ali_Al-Hamadi,5,0.01225602692581985,0.0065487357336222,0.008499999999999999,0.054375,-0.026470993648197334,0.002765707570431826,0.27,0.027277730570736194,FWD,2645238,-2.3,0.05,0.01,1.2880883644030052,3.468,1.0,0.008499999999999999,0.0,0.0,1.0,0.38,3.1526464888848604
165,Ali_Al-Hamadi,6,0.0118426778171202,0.008208121481621899,0.0052499999999999995,0.059625,-0.030494552603247346,0.0025598740520631717,0.27,0.026940824343199377,FWD,2645251,-2.3,0.05,0.01,1.4063121303695014,3.468,1.0,0.0052499999999999995,0.0,0.0,1.0,0.38,3.3217074780835047
